,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-81744.01037635759,-22441.20294116735,0.15781498638520838
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-147839.46289329304,-40581.315360639885,0.14527828185928063
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-196384.48073788392,-53906.72009212992,0.14527828185928063
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-60021.2562876136,-16475.584272837223,0.15782128342398136
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-138860.42420151117,-38121.38584411786,0.14527828185928063
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-121248.93406804827,-33282.326208857776,0.15782128342398136
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-199480.3905587029,-54756.53441306969,0.14527828185928063
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-81561.97983027037,-22388.422956591472,0.15782128342398136
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-301428.7579011949,-82740.93563220944,0.14527828185928063
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-140524.18429488968,-38578.13830498952,0.14527828185928063
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-38911.648314865524,-10681.085013191758,0.15782128342398136
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-119380.82752786914,-32769.53876259249,0.14527828185928063
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-326739.26040873124,-89699.80819291915,0.14527828185928063
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-55480.20051422537,-15230.992866927976,0.15781498638520838
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-396980.0280086063,-108969.36036706722,0.14527828185928063
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-306586.3590822652,-84156.67562434185,0.14527828185928063
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-75066.92240478723,-20605.55680901055,0.15782128342398136
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-111233.80281903366,-30533.214492402156,0.15782128342398136
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-23795.921577056983,-6531.881129144815,0.15782128342398136
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-561857.1114843994,-154246.76871990453,0.14527828185928063
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-307756.2795421212,-84488.40586393452,0.14527828185928063
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-231370.67520931488,-63510.28441337333,0.14527828185928063
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-90293.31387433891,-24785.137699915336,0.15782128342398136
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-86402.43747386461,-23717.108371704882,0.15782128342398136
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-236100.1004479294,-64808.49189686045,0.14527828185928063
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-117698.12873431208,-32311.695750692772,0.14527828185928063
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-101509.00967348418,-27863.799373237533,0.15782128342398136
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-62679.634074797745,-17207.45510373773,0.15781498638520838
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-19963.019562837002,-5479.765527928368,0.15782128342398136
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-128708.58361932443,-35329.96886796763,0.14527828185928063
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-86500.96286339163,-23747.1302580622,0.15781498638520838
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-329598.63208342745,-90473.44849099763,0.14527828185928063
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-59106.907290732706,-16224.599290438506,0.15782128342398136
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-416818.2489503338,-114414.86919451319,0.14527828185928063
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-151314.86625502884,-41540.506833596926,0.14527828185928063
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-207551.87853239657,-56979.267416920804,0.14527828185928063
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-596103.0111775579,-163648.3038461932,0.14527828185928063
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-200385.89095735233,-55005.09049219519,0.14527828185928063
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-157708.77771300988,-43290.40107601108,0.14527828185928063
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-968321.425352191,-265833.5151231324,0.14527828185928063
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-251608.7634591195,-69065.55514751127,0.14527828185928063
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-82663.07244799653,-22690.668283290674,0.15782128342398136
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-85334.15039166965,-23426.804947967437,0.15781498638520838
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-148818.23683782428,-40849.984722205874,0.14527828185928063
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-61525.669752943824,-16890.656999333987,0.15781498638520838
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-539919.7118887566,-148224.2891026126,0.14527828185928063
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-226554.5690973431,-62188.28339202696,0.14527828185928063
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1420682.4976370707,-389971.4145036106,0.14527828185928063
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1554141.8768784513,-426605.4569361026,0.14527828185928063
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-108322.92844346107,-29737.919747137057,0.15781498638520838
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-447319.4302176136,-122787.31611535279,0.14527828185928063
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-657645.5654857039,-180543.59616655094,0.14527828185928063
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-100162.85738883937,-27497.73346672335,0.15781498638520838
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-463198.26789985877,-127145.99076779454,0.14527828185928063
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-132894.86805476554,-36479.086468500245,0.14527828185928063
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-473892.1891919886,-130097.73732568568,0.14527828185928063
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-177076.40838071046,-48612.8292246581,0.14527828185928063
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1110002.6657624473,-304691.09768729005,0.14527828185928063
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-267860.9580269683,-73535.93359835053,0.14527828185928063
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-432323.0029148419,-118685.73856211081,0.14527828185928063
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1066313.1017938084,-292735.19375924184,0.14527828185928063
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-52846.12137686247,-14507.858484206867,0.15781498638520838
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-68606.2426340796,-18832.12718414489,0.15782128342398136
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-481846.4460952662,-132264.83782959334,0.14527828185928063
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-666158.1002434096,-182880.5443926275,0.14527828185928063
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-741945.3471504906,-203686.43561773025,0.14527828185928063
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-91990.3605939461,-25254.135944827314,0.15781498638520838
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-61697.38324721176,-16937.79754645007,0.15781498638520838
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-545765.262335292,-149810.2860377452,0.14527828185928063
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-359680.1307175576,-98730.69428113819,0.14527828185928063
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-209807.7862315375,-57598.5823032333,0.14527828185928063
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-414764.2078608752,-113865.31830875849,0.14527828185928063
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-350083.4181621395,-96108.48546753425,0.14527828185928063
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1447197.1886236484,-397299.3942463002,0.14527828185928063
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-440362.5194260468,-120877.67314693786,0.14527828185928063
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-71188.51905064471,-19543.401354317793,0.15781498638520838
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-152464.06594038813,-41855.99690119129,0.14527828185928063
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-136195.97294273507,-37389.913395558615,0.14527828185928063
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-281201.88582278136,-77188.74369029282,0.14527828185928063
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-398751.91241088795,-109455.73523819004,0.14527828185928063
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-141471.38083562956,-38833.30342142585,0.14527828185928063
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-102487.39307694923,-28132.361532911294,0.15782128342398136
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-241051.86599731343,-66167.73086742239,0.14527828185928063
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-114097.60712874046,-31319.316819540967,0.15782128342398136
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-133907.97137250184,-36757.17909969197,0.14527828185928063
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-228030.20408599908,-62601.18708452504,0.14527828185928063
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-55758.475193561186,-15305.468658875776,0.15782128342398136
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-112562.40283477688,-30897.90965005393,0.15782128342398136
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-407967.0824665976,-111985.2609467798,0.14527828185928063
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-226338.70071366115,-62129.02842191854,0.14527828185928063
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-162530.72422674223,-44614.00526325811,0.14527828185928063
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-298906.41797228623,-82048.56385204638,0.14527828185928063
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-132316.20307841495,-36320.24534831577,0.14527828185928063
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-98404.7720188485,-27015.085864847497,0.15781498638520838
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-39973.39370849556,-10973.905443706743,0.15781498638520838
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-46255.01269000452,-12696.807876921965,0.15782128342398136
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-208648.20743237424,-57273.061870881065,0.14527828185928063
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-41005.879252048304,-11255.942662405243,0.15782128342398136
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-385275.08372610214,-105756.4020275888,0.14527828185928063
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-241992.65264585204,-66425.97287482861,0.14527828185928063
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-184434.4438448733,-50626.48485428575,0.14527828185928063
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-249943.03175007075,-68608.31874751224,0.14527828185928063
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-71267.67942091673,-19562.68047110454,0.15782128342398136
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-156138.9709242793,-42859.495666169794,0.14527828185928063
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-281486.4261060254,-77276.53664587307,0.14527828185928063
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-322524.5573964154,-88531.6445224215,0.14527828185928063
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-117260.76592984449,-32187.59070481632,0.14527828185928063
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-201434.17866553768,-55299.7737927,0.14527828185928063
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-22737.777344854807,-6241.4249549700435,0.15782128342398136
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-350278.3913341013,-96149.95607097601,0.14527828185928063
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-90090.83352332133,-24732.658318664,0.15781498638520838
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-44326.79726108976,-12169.046374017915,0.15781498638520838
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-245163.62506036967,-67296.3915643656,0.14527828185928063
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-84956.49803989062,-23323.12795648558,0.15781498638520838
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-330201.8688948463,-90639.03447732521,0.14527828185928063
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-48853.817570414285,-13410.168967044425,0.15782128342398136
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-352837.1332331573,-96864.46353205957,0.14527828185928063
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-134465.2325187289,-36914.772808318274,0.14527828185928063
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-368820.4940827345,-101252.37945220887,0.14527828185928063
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-70456.96326449387,-19340.142270762823,0.15782128342398136
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-86805.67363781403,-23827.795015269454,0.15782128342398136
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-53662.614456523836,-14732.010526862694,0.15781498638520838
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-839381.8694304965,-230435.70764756948,0.14527828185928063
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-26198.91506061086,-7192.394488680729,0.15781498638520838
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-117291.20747476547,-32195.946781809107,0.14527828185928063
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-34860.2977640004,-9569.006200650165,0.15782128342398136
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-236475.7724435705,-64919.75100857465,0.14527828185928063
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-104357.57470899165,-28645.7185832299,0.15782128342398136
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-141405.9921951511,-38815.35451260049,0.14527828185928063
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-150830.6640065362,-41402.387578490394,0.14527828185928063
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-66890.38200819702,-18361.13060575429,0.15782128342398136
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-473393.94990048977,-129944.66291180148,0.14527828185928063
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-72910.26110541321,-20013.562286011285,0.15782128342398136
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-32439.58494977547,-8904.530639192613,0.15782128342398136
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-114780.32378822751,-31506.719692349012,0.14527828185928063
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-73638.43389872633,-20213.442677783292,0.15782128342398136
