,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-61584.42353527064,-6849.123934736439,0.12882758560290528
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-874599.3488367384,-97305.61611885426,0.11858888665979227
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-668918.2707301056,-74422.08201175055,0.11858888665979227
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-146251.09920865548,-16271.51144748264,0.11858888665979227
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-113721.34727224977,-12652.337069436893,0.11858888665979227
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-87252.46603301553,-9707.479174920823,0.12882244540708399
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2412135.51889767,-268367.8339581336,0.11858888665979227
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-493325.2022646805,-54886.06047691422,0.11858888665979227
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-78114.68937854015,-8687.54074430275,0.12882758560290528
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-301197.79074119113,-33510.47155556508,0.11858888665979227
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1844484.9613814966,-205212.53054659045,0.11858888665979227
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-139815.45549976348,-15555.498707422797,0.11858888665979227
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-336910.98664272623,-37483.82751037367,0.11858888665979227
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-257175.32655491168,-28601.805187347432,0.11858888665979227
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-138796.86125625923,-15436.32058116261,0.11858888665979227
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-16384.289434142796,-1822.1820141381522,0.12882758560290528
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-47791.812884994324,-5315.175992961747,0.12882758560290528
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-619971.1036734749,-68976.34934106772,0.11858888665979227
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-88353.04865087138,-9826.201910862044,0.12882758560290528
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-201897.3116851224,-22462.562237658887,0.11858888665979227
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-570206.8113108166,-63439.70546463714,0.11858888665979227
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-149717.20279318732,-16657.140987766703,0.11858888665979227
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-542700.1897466094,-60379.391319407965,0.11858888665979227
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-66726.63702774573,-7423.829592555492,0.12882244540708399
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-120679.54744866301,-13421.399916009861,0.11858888665979227
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-160306.2524550316,-17828.49180927759,0.11858888665979227
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-48994.61824558639,-5448.946230810012,0.12882758560290528
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-113350.06785882995,-12611.029501436642,0.11858888665979227
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-98974.02361726692,-11007.41575807643,0.12882758560290528
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-162833.4058199486,-18109.549674315378,0.11858888665979227
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-66578.04771678823,-7404.490843109335,0.12882758560290528
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-246052.6126084774,-27364.790339491912,0.11858888665979227
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-114708.17489738828,-12762.12890748812,0.11858888665979227
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-31763.103147289195,-3532.539845615429,0.12882758560290528
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-97449.11107062553,-10837.822305348876,0.11858888665979227
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-266713.26659443224,-29673.814378620154,0.11858888665979227
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-45287.80989450917,-5038.602247211777,0.12882244540708399
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-324049.9470754608,-36039.279433921736,0.11858888665979227
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-250262.69944369205,-27833.015985768725,0.11858888665979227
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-61276.21168856804,-6814.846092791362,0.12882758560290528
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-90798.79433060209,-10098.206003970583,0.12882758560290528
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-19424.320075593216,-2160.2796276810477,0.12882758560290528
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-458637.096062031,-51026.75329753611,0.11858888665979227
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-251217.6912224992,-27949.817544312507,0.11858888665979227
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-188865.05558603746,-21004.664790095907,0.11858888665979227
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-73705.32902882753,-8197.152854403954,0.12882758560290528
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-70529.25415681023,-7843.925054650499,0.12882758560290528
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-192725.62763032466,-21434.019079255697,0.11858888665979227
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-96075.54460247997,-10689.111618860668,0.11858888665979227
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-82860.56449082085,-9215.354190574202,0.12882758560290528
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-51164.619556647136,-5692.440585587123,0.12882244540708399
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-16295.568986819344,-1812.31495191071,0.12882758560290528
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-105063.24441363437,-11684.62966227757,0.11858888665979227
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-70609.67922862554,-7855.846623296107,0.12882244540708399
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-269047.33676038595,-29922.15316795613,0.11858888665979227
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-48248.24632976463,-5365.938329470431,0.12882758560290528
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-340243.6444724966,-37840.26471667597,0.11858888665979227
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-123516.47675486965,-13742.117333437738,0.11858888665979227
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-169422.06284588575,-18849.451730409986,0.11858888665979227
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-486591.6056094961,-54136.89827813144,0.11858888665979227
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-163572.55473313466,-18191.75426797752,0.11858888665979227
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-128735.74856548835,-14317.371928489549,0.11858888665979227
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-790428.9498176207,-87941.0395885621,0.11858888665979227
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-205385.15978159543,-22841.951469987194,0.11858888665979227
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-67476.85616891421,-7504.452004208353,0.12882758560290528
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-69657.22446256282,-7749.879018860607,0.12882244540708399
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-121478.50866219115,-13510.256546572738,0.11858888665979227
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-50222.65257835969,-5587.639824749851,0.12882244540708399
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-440729.8647748511,-49034.44198870711,0.11858888665979227
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-184933.72700378337,-20567.441298467224,0.11858888665979227
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1159685.7667619132,-128974.68362845306,0.11858888665979227
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1268627.0276027622,-141090.6076604135,0.11858888665979227
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-88422.68313911627,-9837.674442792253,0.12882244540708399
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-365141.3861170378,-40609.272014777,0.11858888665979227
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-536828.0408439937,-59726.07152484072,0.11858888665979227
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-81761.71682641092,-9096.5929042949,0.12882244540708399
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-378103.0873299759,-42050.81019791169,0.11858888665979227
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-108480.45725568215,-12064.675669416858,0.11858888665979227
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-386832.40463625797,-43037.95276995504,0.11858888665979227
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-144545.30887089847,-16081.729714846108,0.11858888665979227
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-906081.6154865694,-100770.04741141212,0.11858888665979227
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-218651.62765906085,-24326.603230443085,0.11858888665979227
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-352899.9857167164,-39262.72136398527,0.11858888665979227
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-870418.3581614919,-96840.45012692537,0.11858888665979227
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-43137.64327444808,-4799.380381792471,0.12882244540708399
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-56002.4377199594,-6228.322270024699,0.12882758560290528
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-393325.3673715919,-43743.759105919045,0.11858888665979227
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-543776.7189715814,-60499.16312079929,0.11858888665979227
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-605640.9227513799,-67382.01121861953,0.11858888665979227
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-75090.60753372344,-8354.382884604653,0.12882244540708399
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-50362.820205957454,-5603.234505195767,0.12882244540708399
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-445501.5161909916,-49546.53989344486,0.11858888665979227
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-293602.49659862637,-32653.060162206937,0.11858888665979227
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-171263.53274093528,-19054.32881263108,0.11858888665979227
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-338566.9558247859,-37668.06627266924,0.11858888665979227
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-285768.81737984635,-31793.884685241122,0.11858888665979227
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1181329.3850920938,-131431.5907147457,0.11858888665979227
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-359462.5448284099,-39977.698549300956,0.11858888665979227
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-58110.31841189186,-6465.200715564941,0.12882244540708399
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-124454.5544185947,-13846.485379397855,0.11858888665979227
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-111175.10884710652,-12369.049299930062,0.11858888665979227
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-229541.66403660132,-25528.52190411277,0.11858888665979227
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-325496.314666454,-36200.137493756076,0.11858888665979227
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-115481.35986197334,-12843.282447769627,0.11858888665979227
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-83659.20691044779,-9304.17536640985,0.12882758560290528
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-196767.693354027,-21883.55822413595,0.11858888665979227
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-93136.4828023628,-10358.192493163311,0.12882758560290528
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-109307.44111716574,-12156.648844355877,0.11858888665979227
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-186138.26981762564,-20709.252816151595,0.11858888665979227
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-45514.962115651266,-5061.955580965856,0.12882758560290528
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-91883.3142923386,-10218.821107615659,0.12882758560290528
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-333018.5454039141,-37036.72388409631,0.11858888665979227
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-184757.51627938417,-20547.843987641565,0.11858888665979227
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-132671.84459634914,-14755.12563286502,0.11858888665979227
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-243993.65733919252,-27135.80321895267,0.11858888665979227
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-108008.10010486662,-12012.142374767442,0.11858888665979227
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-80326.61321689798,-8936.927062896983,0.12882244540708399
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-32629.792941078955,-3630.304676290136,0.12882244540708399
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-37757.401774997554,-4199.196961914997,0.12882758560290528
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-170316.98273341058,-18941.837171917403,0.11858888665979227
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-33472.59827670956,-3722.661687066502,0.12882758560290528
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-314495.34405350615,-34976.66235499282,0.11858888665979227
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-197535.64600191597,-21968.966230892547,0.11858888665979227
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-34721.00002229381,-3861.50293595716,0.12882758560290528
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-24023.630037005052,-2671.792801494168,0.12882758560290528
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-150551.58332934463,-16743.624338757072,0.11858888665979227
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-204025.44333725216,-22690.730334693653,0.11858888665979227
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-58174.936055065984,-6469.937105253797,0.12882758560290528
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-127454.33446171433,-14174.859203604821,0.11858888665979227
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-229773.93079366867,-25564.041333516332,0.11858888665979227
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-263272.8560152629,-29279.943141269003,0.11858888665979227
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-95718.53068832553,-10645.355463297354,0.11858888665979227
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-164428.25918270453,-18293.854309866845,0.11858888665979227
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-18560.56986588271,-2064.217475997946,0.12882758560290528
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-285927.97159818903,-31799.53633506372,0.11858888665979227
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-73540.04679193466,-8181.871587277325,0.12882244540708399
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-36183.423076813866,-4025.6721897420175,0.12882244540708399
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-200124.07204505158,-22256.838549047505,0.11858888665979227
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-69348.95146147304,-7715.581378068004,0.12882244540708399
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-269539.7515999809,-29976.917182459845,0.11858888665979227
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-39878.77445004301,-4435.125846673152,0.12882758560290528
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-288016.64135099313,-32043.971649895422,0.11858888665979227
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-109762.3265829358,-12211.866872525163,0.11858888665979227
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-301063.6635484957,-33495.54891797004,0.11858888665979227
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-57513.15836085825,-6396.337367127206,0.12882758560290528
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-70858.41091122483,-7880.532288680246,0.12882758560290528
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-43804.13660052042,-4873.532670859277,0.12882244540708399
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-685177.1655352821,-76231.00375235511,0.11858888665979227
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-21385.854299555318,-2379.3337276251877,0.12882244540708399
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-95743.37974954916,-10648.119056592797,0.11858888665979227
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-28456.03518677327,-3164.7436234230336,0.12882758560290528
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-193032.28409089247,-21476.26265589663,0.11858888665979227
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-85185.8133292264,-9473.95720346464,0.12882758560290528
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-115427.98391358454,-12837.346231033924,0.11858888665979227
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-123121.22837478122,-13692.951946735426,0.11858888665979227
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-54601.80165321487,-6072.550250772139,0.12882758560290528
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-386425.69798944995,-42976.41100076167,0.11858888665979227
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-59515.755417184286,-6619.056597782357,0.12882758560290528
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-26480.036889656225,-2944.9825790733667,0.12882758560290528
