,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-41587.026726127726,-15816.128208406451,0.18477099496035215
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-88327.4739444862,-33592.17434395201,0.18477099496035215
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1254394.3218368897,-477100.5891190056,0.17008613859232413
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-959396.1871716742,-364899.9984533192,0.17008613859232413
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-209760.6734486455,-79781.08568747267,0.17008613859232413
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-163104.86908055076,-62035.85887773789,0.17008613859232413
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-125141.86993582093,-47596.88307772622,0.1847636226332861
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3459605.935484338,-1315838.2505448018,0.17008613859232413
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-707551.7874131948,-269112.6456254285,0.17008613859232413
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-112036.01161928644,-42608.86298504904,0.18477099496035215
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-431993.00223363633,-164305.68304801028,0.17008613859232413
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2645452.989815094,-1006180.5589801879,0.17008613859232413
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-200530.34994504732,-76270.39315270663,0.17008613859232413
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-483214.6618576897,-183787.5027253371,0.17008613859232413
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-368853.77261725895,-140280.2512496947,0.17008613859232413
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-199069.4309116558,-75708.89023655918,0.17008613859232413
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-23499.170975666242,-8937.063555661598,0.18477099496035215
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-68545.41887432714,-26068.78198229456,0.18477099496035215
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-889193.7013048566,-338198.9469724494,0.17008613859232413
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-126720.3808144158,-48193.53407440646,0.18477099496035215
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-289571.266784954,-110136.51733749048,0.17008613859232413
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-817819.2532756227,-311052.1474294433,0.17008613859232413
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-214731.93333023373,-81671.87152481312,0.17008613859232413
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-778367.8748256502,-296047.0763984488,0.17008613859232413
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-95702.69485588196,-36399.88742069172,0.1847636226332861
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-173084.66932063363,-65826.52178798048,0.17008613859232413
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-229919.28029902937,-87441.51965327538,0.17008613859232413
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-70270.54274574143,-26724.870730965056,0.18477099496035215
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-162572.36149450217,-61833.32313710886,0.17008613859232413
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-141953.5166587752,-53986.90879958469,0.18477099496035215
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-233543.85060722727,-88819.99446159406,0.17008613859232413
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-95489.58060168242,-36316.02372800352,0.18477099496035215
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-352901.01752273453,-134213.19525374906,0.17008613859232413
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-164520.22683407756,-62574.180844177405,0.17008613859232413
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-45556.23816193421,-17325.674860260446,0.18477099496035215
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-139766.41047998721,-53155.12171471056,0.17008613859232413
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-382533.56536294124,-145494.11314712916,0.17008613859232413
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-64954.051996104696,-24704.844348807303,0.1847636226332861
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-464768.7128325106,-176758.04519097152,0.17008613859232413
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-358939.33555665216,-136509.65209872884,0.17008613859232413
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-87885.42103083972,-33424.05543506304,0.18477099496035215
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-130228.1921309824,-49527.60380435089,0.18477099496035215
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-27859.335638397333,-10595.295190485165,0.18477099496035215
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-657800.3629309419,-250190.02016644698,0.17008613859232413
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-360309.032740088,-137041.1590619013,0.17008613859232413
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-270879.7504087306,-103019.35961278903,0.17008613859232413
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-105711.88550031687,-40203.709325893295,0.18477099496035215
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-101156.59936788797,-38471.27026572824,0.18477099496035215
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-276416.77677152987,-105125.16822046091,0.17008613859232413
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-137796.37244988914,-52409.93946626983,0.17008613859232413
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-118842.78411564147,-45197.57381539482,0.18477099496035215
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-73382.86763666854,-27910.688665608526,0.1847636226332861
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-23371.923653219237,-8888.669618310603,0.18477099496035215
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-150686.98301858178,-57308.368267224985,0.17008613859232413
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-101271.94904606073,-38518.116440731304,0.1847636226332861
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-385881.20604759944,-146756.02245516962,0.17008613859232413
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-69200.0586498745,-26317.750649580295,0.18477099496035215
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-487994.5271341151,-185591.1473782945,0.17008613859232413
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-177153.53584550758,-67379.17642407566,0.17008613859232413
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-242993.63349679712,-92421.02238132135,0.17008613859232413
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-697894.124826277,-265439.41749491234,0.17008613859232413
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-234603.97510986475,-89223.17464470761,0.17008613859232413
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-184639.27766783035,-70220.90103083155,0.17008613859232413
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1133672.9072408727,-431184.99701181415,0.17008613859232413
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-294573.71373790974,-112030.5054263015,0.17008613859232413
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-96778.6968356076,-36806.29267090174,0.18477099496035215
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-99905.89057375038,-37998.545130048165,0.1847636226332861
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-174230.57962910875,-66262.32751349034,0.17008613859232413
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-72031.8512764423,-27396.83852283247,0.1847636226332861
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-632116.9122442533,-240421.4894581093,0.17008613859232413
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-265241.2414647053,-100874.95575938918,0.17008613859232413
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1663279.5838186168,-632568.5006851567,0.17008613859232413
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1819528.612810316,-691992.1928679673,0.17008613859232413
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-126820.254095564,-48235.24539923998,0.1847636226332861
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-523704.1189455132,-199172.00484325242,0.17008613859232413
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-769945.7438805277,-292843.77456137474,0.17008613859232413
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-117266.7615944346,-44601.63767231858,0.1847636226332861
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-542294.4419596812,-206242.164827617,0.17008613859232413
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-155588.12134125968,-59172.33975499439,0.17008613859232413
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-554814.4673599707,-211020.01549366774,0.17008613859232413
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-207314.14325539468,-78850.56409934231,0.17008613859232413
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1299547.770186272,-494236.20211111475,0.17008613859232413
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-313601.14841237874,-119276.12398376098,0.17008613859232413
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-506146.8875413066,-192509.6231885755,0.17008613859232413
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1248397.7349772519,-474819.8269426853,0.17008613859232413
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-61870.17501541041,-23531.912122754802,0.1847636226332861
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-80321.50947559711,-30547.394025662405,0.18477099496035215
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-564127.0006907287,-214545.3924250558,0.17008613859232413
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-779911.8871198422,-296634.3312690601,0.17008613859232413
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-868640.6359458666,-330381.7244131062,0.17008613859232413
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-107698.72152187955,-40962.49687276076,0.1847636226332861
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-72232.88672930178,-27473.301028540096,0.1847636226332861
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-638960.6544104835,-243005.6781129368,0.17008613859232413
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-421099.4498227107,-160150.01338629128,0.17008613859232413
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-245634.76212701618,-93425.55819871198,0.17008613859232413
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-485589.7360466601,-184690.84649454342,0.17008613859232413
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-409863.9935601386,-155889.0608655334,0.17008613859232413
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1694321.9485007927,-644424.1541234446,0.17008613859232413
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-515559.23949123244,-196074.39321212348,0.17008613859232413
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-83344.73785392429,-31699.620157597376,0.1847636226332861
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-178498.9739554076,-67890.90491621075,0.17008613859232413
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-159452.92602023322,-60646.86647305677,0.17008613859232413
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-329220.1856489751,-125207.04351648653,0.17008613859232413
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-466843.1658901807,-177546.98871748277,0.17008613859232413
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-165629.1675514416,-62991.0901372379,0.17008613859232413
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-119988.23719388872,-45633.20564985079,0.18477099496035215
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-282214.11048673047,-107329.97535683942,0.17008613859232413
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-133581.02237159535,-50802.73206239585,0.18477099496035215
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-156774.2231391578,-59623.430866347946,0.17008613859232413
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-266968.8572788525,-101539.84027737845,0.17008613859232413
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-65279.84512272008,-24826.83858803467,0.18477099496035215
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-131783.66514125897,-50119.171956536025,0.18477099496035215
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-477631.9270951449,-181650.10557532712,0.17008613859232413
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-264988.5111917786,-100778.83890003597,0.17008613859232413
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-190284.62432614138,-72367.90536265726,0.17008613859232413
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-349947.96044335037,-133090.10632311052,0.17008613859232413
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-154910.64298657057,-58914.68525647139,0.17008613859232413
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-115208.46390485256,-43818.77775085156,0.1847636226332861
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-46799.288202584066,-17799.799937795247,0.1847636226332861
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-54153.56237900909,-20595.357565926533,0.18477099496035215
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-244277.1725560282,-92902.02699453503,0.17008613859232413
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-48008.08195349987,-18258.145363856813,0.18477099496035215
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-451065.0212003517,-171546.33950183837,0.17008613859232413
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-283315.54675264214,-107748.86698161872,0.17008613859232413
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-49798.602450816696,-18939.105364480045,0.18477099496035215
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-34455.89703263617,-13104.059797125283,0.18477099496035215
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-215928.64381052277,-82120.68481993521,0.17008613859232413
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-292623.54010770866,-111288.82710515015,0.17008613859232413
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-83437.41572384945,-31732.416774037265,0.18477099496035215
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-182801.40918801297,-69521.93392990346,0.17008613859232413
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-329553.31429994456,-125343.42483979222,0.17008613859232413
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-377599.1556803392,-143606.2428063453,0.17008613859232413
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-137284.3251595182,-52211.14993449002,0.17008613859232413
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-235831.26941798258,-89696.8645451449,0.17008613859232413
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-26620.50169690472,-10124.149307019958,0.18477099496035215
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-410092.26053524105,-155963.82527211573,0.17008613859232413
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-105474.82941316711,-40116.65420850978,0.1847636226332861
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-51896.083060827725,-19738.332173755876,0.1847636226332861
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-287027.9974139907,-109160.76391798665,0.17008613859232413
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-99463.74994940968,-37830.379866004645,0.1847636226332861
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-386587.45214713935,-147024.61772961827,0.17008613859232413
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-57196.14163729035,-21752.493033920488,0.18477099496035215
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-413087.9356196035,-157115.2659185058,0.17008613859232413
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-157426.6427254598,-59876.18301504916,0.17008613859232413
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-431800.63027595665,-164232.515645431,0.17008613859232413
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-82488.26091023494,-31371.439916503892,0.18477099496035215
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-101628.69252034811,-38650.81389780353,0.18477099496035215
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-62826.093225136145,-23895.489295475003,0.1847636226332861
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-982715.5108712439,-373769.3490883169,0.17008613859232413
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-30672.666560606936,-11666.145988676806,0.1847636226332861
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-137319.96493142442,-52224.70423846805,0.17008613859232413
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-40813.07516150728,-15521.783598157042,0.18477099496035215
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-276856.59887224657,-105300.57743725073,0.17008613859232413
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-122177.77280918807,-46465.916683426316,0.18477099496035215
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-165552.61308490715,-62961.97540235653,0.17008613859232413
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-176586.65076337525,-67158.37433532946,0.17008613859232413
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-78312.64686733982,-29783.39546489709,0.18477099496035215
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-554231.1482560999,-210781.86126741162,0.17008613859232413
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-85360.4862094234,-32463.78739002147,0.18477099496035215
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-37978.99913897223,-14443.944828389369,0.18477099496035215
