,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price,savings/NFA [€/m2]
40,w99055014,379.03616306802724,mfh,48807.400657503735,54230.44517500415,61009.250821879665,r1,-103817.16820301673,-289002.5908164754,-185185.42261345865,0.09902471915869836,-488.56927295410236
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-97965.26904223076,-90655.47669876115,7309.792343469613,0.09902471915869836,20.091482754567963
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-10229.26332113938,-9465.994956388953,763.2683647504273,0.12151068158774776,23.25039751574045
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-17408.689423962223,-16109.719841116867,1298.9695828453569,0.09902471915869836,22.560607948211214
44,w99055025,2922.078992408514,trade,137387.10028526373,152652.33365029303,171733.87535657967,nr2,-251397.06362604766,-973197.601289311,-721800.5376632633,0.09115463230853105,-247.0160935205662
45,w99055028,168.94065034445376,ab,18833.084865762074,20925.64985084675,23541.35608220259,r1,-40059.44821791928,-123852.95014386233,-83793.50192594304,0.09902471915869836,-495.99372178984834
46,w99055030,502.22660109587014,other,33315.47081755106,37017.18979727895,41644.33852193882,nr1,-66222.83145458071,-295036.0458260923,-228813.2143715116,0.09902076809150073,-455.59756068721936
47,w99055036,2513.4158389533286,other,94085.56679762283,104539.51866402537,117606.95849702854,nr2,-172161.98007966668,-807761.7154874441,-635599.7354077774,0.09115463230853105,-252.8828399810127
48,w99055038,506.9609570838511,other,21755.280472005936,24172.533857784372,27194.10059000742,nr1,-43244.06159032282,-223088.28855003495,-179844.22695971213,0.09902076809150073,-354.7496596073492
49,w99055039,1650.1993483711033,other,107174.31748151207,119082.57497945786,133967.89685189008,nr2,-196112.3617503694,-754525.5194350104,-558413.157684641,0.09115463230853105,-338.39133328700285
50,w99055040,101.95110847079195,trade,7542.266192054316,8380.29576894924,9427.832740067894,nr1,-14992.140605104922,-97637.69724728978,-82645.55664218485,0.09902076809150073,-810.639117924471
51,w99055041,189.90211718752977,ab,21241.772311136046,23601.969234595606,26552.215388920056,r1,-45182.915280212816,-164644.63402908173,-119461.71874886891,0.09902471915869836,-629.0699678240004
52,w99055043,190.2007592998445,sfh,23546.65079265731,26162.945325174787,29433.313490821638,r1,-50085.57253669627,-205958.31932741206,-155872.74679071578,0.09902471915869836,-819.5169533733992
53,w99055048,47.74609960326925,sfh,7080.477038514114,7867.196709460126,8850.596298142642,r1,-15060.729843477247,-70721.26713965244,-55660.53729617519,0.09902471915869836,-1165.7609262048293
54,w99055050,194.95880112051967,trade,16990.555980078705,18878.395533420782,21238.19497509838,nr1,-33772.97986122469,-171007.0906327662,-137234.1107715415,0.09902076809150073,-703.9133908435665
55,w99055053,122.33706042193808,ab,14355.428798899931,15950.476443222145,17944.285998624913,r1,-30535.122669203185,-139558.34173921967,-109023.2190700165,0.09902471915869836,-891.1708250467814
56,w99055057,303.91877080444243,ab,36436.94841929119,40485.498243656875,45546.185524113986,r1,-77504.24632106743,-229164.21849534634,-151659.97217427893,0.09902471915869836,-499.0148248258909
57,w99055067,194.8848727118224,sfh,24127.518827242104,26808.354252491226,30159.398534052627,r1,-51321.12439231378,-147965.3051173666,-96644.18072505282,0.09902471915869836,-495.9039630949768
58,w99055068,348.37368724122643,ab,37201.55064833091,41335.05627592323,46501.93831041363,r1,-79130.6152149498,-291205.7465022739,-212075.1312873241,0.09902471915869836,-608.757604418257
59,w99055094,263.70872883694244,other,17116.72427361986,19018.58252624429,21395.905342024824,nr1,-34023.77090313564,-195367.49778596064,-161343.726882825,0.09902076809150073,-611.8255076136967
60,w99055100,85.6876405166462,sfh,10816.888282136835,12018.764757929817,13521.110352671043,r1,-23008.369531910153,-114188.0370270595,-91179.66749514935,0.09902471915869836,-1064.0935722513707
61,w99055110,94.65369866762775,sfh,12575.929239195662,13973.254710217403,15719.911548994578,r1,-26749.987574560328,-128769.04673815425,-102019.05916359392,0.09902471915869836,-1077.8137632194312
62,w99055113,801.3236896117684,education,39361.44064596625,43734.93405107361,49201.80080745781,nr1,-78240.70876807476,-348759.13598613394,-270518.4272180592,0.09902076809150073,-337.5894544551929
63,w99055118,54.3237798044458,other,6316.331294739136,7018.145883043484,7895.41411842392,nr1,-12555.288353374995,-70216.72160572032,-57661.43325234532,0.09902076809150073,-1061.4400076709385
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-142382.78956700081,-131758.73233535024,10624.057231650571,0.09115463230853105,21.216596565744467
65,w99055135,442.04770180433985,ab,49547.735609308365,55053.03956589818,61934.66951163545,r1,-105391.91869541477,-338455.9352755802,-233064.01658016542,0.09902471915869836,-527.2372543253822
66,w99055142,64.54166975589469,sfh,8987.459487346792,9986.066097051991,11234.324359183489,r1,-19117.031039271937,-82595.1837652606,-63478.152725988664,0.09902471915869836,-983.5220093634331
67,w99055146,149.08371188635937,sfh,16730.63197130703,18589.59107923003,20913.289964133786,r1,-35587.366057383195,-112339.2754133917,-76751.90935600852,0.09902471915869836,-514.8242446130766
68,w99055147,57.659734526090325,sfh,6565.596376694655,7295.107085216283,8206.995470868318,r1,-13965.538303823447,-78484.77088792744,-64519.232584104,0.09902471915869836,-1118.9651342378247
69,w99055152,1635.3717537612654,other,76925.715271378,85473.01696819777,96157.1440892225,nr2,-140762.11592211723,-600265.8911704872,-459503.7752483699,0.09115463230853105,-280.97817770885206
70,w99055158,567.1104306213557,trade,39154.5266249732,43505.029583303556,48943.1582812165,nr1,-77829.41539590985,-349939.7938548108,-272110.37845890096,0.09902076809150073,-479.8190330598622
71,w99055160,362.3993257842958,ab,41269.503041766904,45855.00337974101,51586.87880220863,r1,-87783.4689252873,-290871.9357806041,-203088.46685531677,0.09902471915869836,-560.3996818034848
72,w99055171,150.93386064656082,sfh,17759.12126680796,19732.356963119957,22198.90158350995,r1,-37775.043433101164,-124504.81473032208,-86729.77129722091,0.09902471915869836,-574.6210355031897
73,w99055172,71.28885925472714,sfh,11439.176734024375,12710.196371138194,14298.970917530469,r1,-24332.025862919272,-97098.53576164748,-72766.50989872821,0.09902471915869836,-1020.7276516898829
74,w99055173,413.9677898917347,ab,46211.902597681576,51346.558441868416,57764.878247101966,r1,-98296.34031590955,-270947.571786236,-172651.2314703265,0.09902471915869836,-417.06440859922964
75,w99055181,184.62117180265486,other,14692.047996187046,16324.497773541161,18365.059995233805,nr1,-29204.120317025263,-143989.93539111243,-114785.81507408718,0.09902076809150073,-621.7370085635896
76,w99055182,84.81555104400032,sfh,9982.882905923538,11092.092117692819,12478.603632404422,r1,-21234.374702065743,-113464.83105541689,-92230.45635335114,0.09902471915869836,-1087.4238888750972
77,w99055185,136.9722994968528,education,13333.863653213906,14815.404059126562,16667.329566517383,nr1,-26504.389212472553,-137708.9203153964,-111204.53110292384,0.09902076809150073,-811.8760618856295
78,w99055186,41.49024544628337,sfh,4431.040207086261,4923.378007873624,5538.800258857826,r0,-11565.383225790278,-66285.70135200363,-54720.31812621335,0.12151068158774776,-1318.8718827190046
79,w99055192,160.51305735595523,ab,17955.083750134756,19950.093055705285,22443.854687668445,r1,-38191.8710006207,-154481.4052104921,-116289.53420987142,0.09902471915869836,-724.4864444391379
80,w99055193,133.23216011486946,other,9060.528174768626,10067.253527520696,11325.660218460782,nr1,-18010.066058891978,-98803.0047009401,-80792.93864204813,0.09902076809150073,-606.4071810619183
81,w99055199,594.2030242990702,ab,71129.32627403316,79032.58474892573,88911.65784254143,r2,-139273.12453184792,-357186.34346237144,-217913.21893052352,0.09115463230853105,-366.73192498065265
82,w99055201,119.5810925271362,sfh,16075.0872905188,17861.208100576445,20093.8591131485,r1,-34192.971119870366,-141930.42696982314,-107737.45584995276,0.09902471915869836,-900.9572798935935
83,w99055202,635.4450178422034,ab,70045.35286769998,77828.16985299998,87556.69108462498,r2,-137150.67559105757,-372119.5734801716,-234968.89788911404,0.09115463230853105,-369.77061947389853
84,w99055209,191.61494707558305,other,19251.06324174622,21390.07026860691,24063.829052182773,nr1,-38266.30346487614,-183270.5376951263,-145004.23423025015,0.09902076809150073,-756.7480326733219
85,w99055216,463.1840371862054,education,31074.524335790593,34527.24926198955,38843.155419738236,nr1,-61768.38979373591,-258976.91559347537,-197208.52579973947,0.09902076809150073,-425.7671032830938
86,w99055219,773.0541430711745,other,89305.2685379427,99228.07615326966,111631.58567242837,nr2,-163414.7764248473,-627563.2827669106,-464148.5063420633,0.09115463230853105,-600.4087947813114
87,w99055224,318.955577952601,ab,40182.61908553804,44647.35453948671,50228.27385692255,r1,-85471.58152745626,-247655.17612427782,-162183.59459682155,0.09902471915869836,-508.48333061892134
88,w99055226,262.56915004737675,ab,28379.172684942634,31532.414094380703,35473.96585617829,r1,-60364.725521234795,-184790.43272281875,-124425.70720158395,0.09902471915869836,-473.8778610477779
89,w99055235,1694.7837025728077,trade,149377.07564806478,165974.52849784977,186721.34456008096,nr2,-273336.85704841564,-953609.3882495222,-680272.5312011065,0.09115463230853105,-401.39194763815715
90,w99055245,424.4345906373113,ab,47296.60459892638,52551.782887695976,59120.755748657975,r1,-100603.58652440165,-287373.59135143785,-186770.0048270362,0.09902471915869836,-440.04425875513823
91,w99055249,70.42309986636974,sfh,10021.272199599194,11134.74688844355,12526.590249498991,r1,-21316.03173983114,-111557.82465150015,-90241.792911669,0.09902471915869836,-1281.4231847633223
92,w99055257,137.79457132667304,trade,8298.616675376757,9220.685194863063,10373.270844220946,nr1,-16495.576376790483,-103189.17961357944,-86693.60323678896,0.09902076809150073,-629.1510790455036
93,w99055287,226.3710821658373,mfh,28577.8426772832,31753.158530314664,35722.303346604,r1,-60787.3121727233,-184916.25616491085,-124128.94399218756,0.09902471915869836,-548.3427600582476
94,w99055292,58.725108856521544,trade,5742.424201111104,6380.471334567893,7178.030251388879,nr1,-11414.504453304899,-78711.9951026489,-67297.490649344,0.09902076809150073,-1145.9747280122833
95,w99055300,847.1402418442303,other,76307.76385628161,84786.40428475734,95384.70482035201,nr2,-139631.3607719159,-575040.0819460393,-435408.72117412346,0.09115463230853105,-513.9747820576149
96,w99389931,488.4274571448564,mfh,52250.6568943475,58056.28543816389,65313.32111793437,r2,-102308.18462249287,-277806.4416555391,-175498.25703304622,0.09115463230853105,-359.31284055760494
97,w99389943,2856.129719105386,ab,319815.1874619798,355350.20829108864,399768.9843274747,r2,-626206.6965033129,-1754594.9438171433,-1128388.2473138305,0.09115463230853105,-395.0759798358427
98,w99389949,2886.5421926505865,ab,289243.5705553101,321381.7450614557,361554.4631941376,r2,-566346.6523890342,-1339301.0879643022,-772954.435575268,0.09115463230853105,-267.7786721923844
99,w99389956,671.7147096479312,education,20099.000379366596,22332.22264374066,25123.750474208246,nr1,-39951.79062056514,-256426.03696715995,-216474.24634659482,0.09902076809150073,-322.2711118832822
100,w99389960,693.6997662768932,ab,74641.1779172529,82934.642130281,93301.47239656613,r2,-146149.42403958098,-399297.2799084897,-253147.85586890875,0.09115463230853105,-364.9242340494947
101,w99389971,1612.9015118613836,education,79061.22327120301,87845.80363467001,98826.52908900376,nr2,-144669.76401565174,-685390.5273300976,-540720.7633144459,0.09115463230853105,-335.2472295040645
102,w99389974,117.56442073537036,education,11942.269300285661,13269.188111428512,14927.836625357077,nr1,-23738.24735628228,-127277.44547016663,-103539.19811388434,0.09902076809150073,-880.7018098353425
103,w99389975,1082.0712234761565,mfh,112561.00475829814,125067.78306477571,140701.25594787265,r2,-220397.45987099854,-517397.4085431451,-296999.94867214654,0.09115463230853105,-274.473567200164
104,w99389979,163.53384786918758,ab,20983.23475048412,23314.705278315687,26229.04343810515,r1,-44632.98561669011,-168578.32178647487,-123945.33616978477,0.09902471915869836,-757.9185458225745
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-107130.21877243243,-99141.27615567074,7988.942616761691,0.09115463230853105,3.8866356470552508
106,w99390006,431.6004564465955,education,13942.219123874043,15491.35458208227,17427.773904842554,nr1,-27713.647878472693,-219818.07005824454,-192104.42217977185,0.09902076809150073,-445.0978197784693
107,w99390011,2874.346682216227,ab,261747.66805334273,290830.7422814919,327184.5850666784,r2,-512508.9393968045,-1141864.2101394027,-629355.2707425982,0.09115463230853105,-218.95593688696667
108,w99390014,587.280543653667,trade,45943.6919763767,51048.54664041856,57429.61497047087,nr1,-91324.57970697279,-390638.3410387017,-299313.7613317289,0.09902076809150073,-509.6606120638677
109,w99390021,1293.7586996998637,other,62282.396391594884,69202.66265732764,77852.9954894936,nr2,-113967.11580584943,-559676.0856095083,-445708.9698036589,0.09115463230853105,-344.50703203546226
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-1051711.9924757772,-973283.4514578888,78428.54101788835,0.09115463230853105,14.029067684367284
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-51269.019855999155,-47445.773134948024,3823.2467210511313,0.09902076809150073,8.035596862374048
112,w99390027,116.0190749399364,mfh,12351.711677921847,13724.12408657983,15439.639597402307,r1,-26273.059240757422,-70387.9024970563,-44114.84325629888,0.09902471915869836,-380.2378469155812
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-209443.71046099937,-193815.82472063866,15627.88574036071,0.09115463230853105,14.270923258943196
114,w99390052,1678.6958267321402,education,80485.35729470738,89428.17477189709,100606.69661838423,nr2,-147275.7081761702,-786418.2351427993,-639142.5269666291,0.09115463230853105,-380.73754446082467
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-554877.0283662733,-513498.5938799797,41378.43448629358,0.09115463230853105,16.028006264627468
116,w99390082,124.21957990797236,education,9153.39104610198,10170.434495668867,11441.738807627475,nr1,-18194.654243473706,-97949.95359353785,-79755.29935006415,0.09902076809150073,-642.0509504954902
117,w99390107,332.09000708311794,education,21365.955326471172,23739.950362745745,26707.444158088965,nr1,-42470.1804816039,-202318.77845031754,-159848.59796871364,0.09902076809150073,-481.34118630286144
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-224335.55520435344,-207596.49717049167,16739.058033861773,0.09115463230853105,15.693887064081167
119,w99390116,694.0162199864862,ab,77651.71068885752,86279.67854317502,97064.63836107189,r2,-152044.1277795202,-414192.87389671267,-262148.74611719244,0.09115463230853105,-377.7271172744305
120,w99390122,307.42072394330467,other,24004.22139400785,26671.357104453167,30005.276742509814,nr1,-47714.394200798284,-271938.63631171134,-224224.24211091304,0.09902076809150073,-729.3725655016838
121,w99390129,1196.3697846690193,trade,60077.02083521279,66752.24537245865,75096.27604401598,nr2,-109931.62093103264,-409318.3297870689,-299386.70885603625,0.09115463230853105,-250.2459629894973
122,w99390130,964.417538562417,education,45345.299912323506,50383.66656924834,56681.62489040438,nr1,-90135.1258037526,-401774.26423197804,-311639.1384282254,0.09902076809150073,-323.13715374023775
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1778932.2405689068,-1646273.2415314717,132658.99903743505,0.09115463230853105,14.337812065085046
124,w99390139,1249.1388426542283,ab,103666.18130819763,115184.64589799737,129582.72663524703,r2,-202981.1574968975,-579236.925854848,-376255.7683579505,0.09115463230853105,-301.2121275153567
125,w99390141,112.67489476799965,other,6918.212680932749,7686.902978814165,8647.765851165936,nr1,-13751.67815713401,-89699.93879567903,-75948.26063854502,0.09902076809150073,-674.0477618809792
126,w99758761,171.36210507287177,trade,18691.711542674442,20768.56838074938,23364.639428343053,nr1,-37154.45205223006,-191324.05052666628,-154169.5984744362,0.09902076809150073,-899.6714787605787
127,w99758765,309.03573338240386,trade,17623.89495193092,19582.105502145467,22029.86868991365,nr1,-35031.89948497172,-171531.00796941947,-136499.10848444776,0.09902076809150073,-441.6936093132713
128,w99758770,601.7205038767308,mfh,72751.67028344191,80835.18920382434,90939.58785430239,r2,-142449.71752227482,-384086.586957473,-241636.8694351982,0.09115463230853105,-401.57659225237273
129,w99758771,781.3335011973977,mfh,90673.01780016729,100747.79755574143,113341.2722502091,r2,-177540.19560243352,-503278.2373815083,-325738.04177907476,0.09115463230853105,-416.9001345518648
130,w99758774,197.5460334163159,ab,23515.789018468888,26128.65446496543,29394.73627308611,r1,-50019.927123115536,-218414.1623671091,-168394.23524399355,0.09902471915869836,-852.430354241096
131,w99758775,265.071225726977,sfh,29568.765927217442,32854.18436357493,36960.9574090218,r1,-62895.083623954786,-203327.3315366329,-140432.2479126781,0.09902471915869836,-529.7906158147966
132,w99758777,337.6781565959565,ab,38974.76729399801,43305.296993331125,48718.459117497514,r1,-82902.38605879025,-281890.15899978136,-198987.7729409911,0.09902471915869836,-589.2823360176263
133,w99758783,333.3155570875853,th,44492.23379100979,49435.81532334421,55615.29223876224,r1,-94638.46992431601,-261028.8615784535,-166390.3916541375,0.09902471915869836,-499.19779655053753
134,w99758786,182.17889552428386,mfh,25317.194272184293,28130.21585798255,31646.492840230367,r1,-53851.65734655284,-143234.95738347087,-89383.30003691802,0.09902471915869836,-490.6347674338794
135,w99758788,349.08404515869915,other,29690.304493510877,32989.227215012084,37112.88061688859,nr1,-59016.90662204726,-259978.28080634578,-200961.3741842985,0.09902076809150073,-575.6819223661117
136,w99758792,60.93018751584459,sfh,7249.826791388207,8055.363101542453,9062.283489235258,r1,-15420.95004661085,-85904.079857878,-70483.12981126715,0.09902471915869836,-1156.785046705106
137,w99758793,126.39461716674268,ab,14163.252098095256,15736.946775661396,17704.065122619068,r1,-30126.34775795266,-120481.58545406743,-90355.23769611478,0.09902471915869836,-714.8661843479939
138,w99758796,604.0452805191278,ab,68515.97097804418,76128.8566422713,85644.96372255521,r2,-134156.10491912157,-410135.3746327563,-275979.26971363474,0.09115463230853105,-456.88506907371743
139,w99758800,420.9761067721993,ab,42189.116177775664,46876.79575308407,52736.39522221958,r1,-89739.55817274953,-255048.5895105538,-165309.03133780428,0.09902471915869836,-392.6803176676655
140,w99758801,293.7319820257835,mfh,31479.29783707775,34976.997596753055,39349.12229634718,r1,-66958.93480166965,-189504.4931813992,-122545.55837972954,0.09902471915869836,-417.2019591961648
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-110159.46039206279,-101939.78429657305,8219.676095489733,0.09115463230853105,16.03300797523982
142,w99758805,165.76912949401884,sfh,24347.28986440631,27052.544293784787,30434.112330507887,r1,-51788.59462068211,-165570.71205858706,-113782.11743790495,0.09902471915869836,-686.3890628201094
143,w99758807,110.8734177275095,other,10769.414329739497,11966.015921932774,13461.76791217437,nr1,-21406.90473589739,-115817.35606764293,-94410.45133174554,0.09902076809150073,-851.5156587287267
144,w99758813,43.0509613757953,other,4394.75148269934,4883.057202999266,5493.439353374175,nr0,-10711.398313436743,-53941.22252337097,-43229.824209934224,0.12141611937948502,-1004.1546768857869
145,w99758814,84.92593946289271,th,10538.924478861274,11709.916087623638,13173.655598576592,r1,-22417.118727108846,-74894.44967233317,-52477.33094522433,0.09902471915869836,-617.9187569441444
146,w99758818,424.19755738042295,mfh,41220.62158195423,45800.6906466158,51525.77697744278,r1,-87679.49422745421,-248320.76761976583,-160641.27339231162,0.09902471915869836,-378.69447995959945
147,w99758821,35.03456762442365,sfh,4559.21607031642,5065.795633684911,5699.020087895525,r0,-11899.93288214017,-72897.12640188928,-60997.19351974911,0.12151068158774776,-1741.0574086042418
148,w99758824,478.7830200769007,ab,61290.07195197856,68100.07994664284,76612.5899399732,r2,-120007.6012339519,-356156.38243437395,-236148.78120042206,0.09115463230853105,-493.2271431900249
149,w99758826,588.1092009779065,ab,59609.7544885002,66233.060542778,74512.19311062525,r2,-116717.49466886984,-314804.9382021152,-198087.44353324536,0.09115463230853105,-336.82085436491394
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-57258.46340417967,-52986.056647349564,4272.406756830103,0.09902471915869836,21.9409189232454
