,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price,savings/NFA [€/m2]
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-128620.38597501148,-548712.7314533313,-420092.3454783198,0.09315268245275513,-534.0032621843743
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-75523.4743488785,-342431.3381797148,-266907.8638308363,0.10119123880654617,-252.4218487117412
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-54066.39320360585,-240780.99623512267,-186714.60303151683,0.10119123880654617,-366.5922968434316
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-343991.48146083875,-1438917.041606845,-1094925.5601460063,0.09315268245275513,-201.7912805340505
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-21077.783900223487,-116018.85681240016,-94941.07291217668,0.10119123880654617,-628.1341508974299
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-39689.695805514595,-180274.45518163274,-140584.75937611813,0.10119123880654617,-631.3349083316344
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-5445004.984389458,-5149409.342786803,295595.64160265494,0.09315268245275513,8.208966923677727
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-851375.4253447524,-805156.392337249,46219.03300750337,0.09315268245275513,9.73993039671597
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-14277.727455845992,-92465.5012330916,-78187.77377724562,0.10119527647856227,-1165.862671930754
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-30029.874094217266,-114073.74830181738,-84043.8742076001,0.10119527647856227,-850.4602177752744
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-232644.77791179976,-1191416.3500982753,-958771.5721864756,0.09315268245275513,-287.4932283169953
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-218772.94513514332,-909477.2409136915,-690704.2957785481,0.09315268245275513,-464.1356169194101
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-39039.001362275965,-218283.61906734557,-179244.6177050696,0.10119123880654617,-608.8418797699164
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-105100.84667980677,-498344.45418328914,-393243.6075034824,0.09315268245275513,-264.10860451658135
32,w98916094,150.05011938810347,trade,14682.116941339953,16313.463268155503,18352.64617667494,nr1,-27729.827133898656,-164920.2831142253,-137190.45598032666,0.10119123880654617,-914.2975463117401
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-2018211.6552471078,-1908648.0146566818,109563.64059042605,0.09315268245275513,6.436084878629542
34,w98916102,2270.5699141463265,trade,68796.91015774355,76441.01128638172,85996.13769717944,nr2,-119613.40943486235,-720181.3133310179,-600567.9038961555,0.09315268245275513,-264.50095200964245
35,w98916109,81.43322088830173,sfh,9324.87444096882,10360.971601076468,11656.093051211024,r1,-18846.173506777133,-106931.70233178472,-88085.52882500758,0.10119527647856227,-1081.6903453423574
36,w98916113,559.2398283889517,trade,50226.93887767507,55807.70986408341,62783.67359709384,nr2,-87326.82021416239,-400316.26312121743,-312989.442907055,0.09315268245275513,-559.6694423727107
37,w98916116,6987.1012714248145,other,355080.08347405493,394533.42608228326,443850.10434256867,nr2,-617358.2404989259,-2199776.17737026,-1582417.936871334,0.09315268245275513,-226.47702894231077
38,w98916121,458.57296650111675,other,22053.988367563295,24504.431519514772,27567.485459454118,nr1,-41652.93652740304,-192233.0923814894,-150580.15585408636,0.10119123880654617,-328.3668398575773
39,w98916126,988.0943454869091,trade,57488.92051228189,63876.57834697988,71861.15064035235,nr2,-99952.82886160028,-480555.95755076624,-380603.1286891659,0.09315268245275513,-385.1890565182962
40,w99055014,379.03616306802724,mfh,48807.400657503735,54230.44517500415,61009.250821879665,r1,-98642.90903101281,-286215.269102677,-187572.3600716642,0.10119527647856227,-494.86666009227145
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-93082.66917311908,-88025.2689371168,5057.400236002286,0.10119527647856227,13.900623280408825
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-9719.435703237634,-9191.355912917674,528.07979031996,0.12417411655229695,16.086170489959457
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-16541.038413212667,-15642.324911356374,898.7135018562931,0.10119527647856227,15.608928215802289
44,w99055025,2922.078992408514,trade,137387.10028526373,152652.33365029303,171733.87535657967,nr2,-238867.4061060294,-966447.6797769405,-727580.2736709111,0.09315268245275513,-248.99404689645488
45,w99055028,168.94065034445376,ab,18833.084865762074,20925.64985084675,23541.35608220259,r1,-38062.880877904296,-122777.41926786852,-84714.53838996423,0.10119527647856227,-501.4455562781333
46,w99055030,502.22660109587014,other,33315.47081755106,37017.18979727895,41644.33852193882,nr1,-62922.27819368011,-293257.9864160178,-230335.7082223377,0.10119123880654617,-458.62904856043036
47,w99055036,2513.4158389533286,other,94085.56679762283,104539.51866402537,117606.95849702854,nr2,-163581.40790729175,-803139.2277137578,-639557.819806466,0.09315268245275513,-254.45762292673365
48,w99055038,506.9609570838511,other,21755.280472005936,24172.533857784372,27194.10059000742,nr1,-41088.77276679344,-221927.20091678802,-180838.42814999458,0.10119123880654617,-356.710759720465
49,w99055039,1650.1993483711033,other,107174.31748151207,119082.57497945786,133967.89685189008,nr2,-186338.09990048094,-749259.9724539617,-562921.8725534808,0.09315268245275513,-341.1235576532834
50,w99055040,101.95110847079195,trade,7542.266192054316,8380.29576894924,9427.832740067894,nr1,-14244.93065537637,-97235.16361810864,-82990.23296273226,0.10119123880654617,-814.019918052271
51,w99055041,189.90211718752977,ab,21241.772311136046,23601.969234595606,26552.215388920056,r1,-42930.99377384558,-163431.54641522028,-120500.5526413747,0.10119527647856227,-634.5403328093468
52,w99055043,190.2007592998445,sfh,23546.65079265731,26162.945325174787,29433.313490821638,r1,-47589.30204917649,-204613.6033589842,-157024.3013098077,0.10119527647856227,-825.5713693669575
53,w99055048,47.74609960326925,sfh,7080.477038514114,7867.196709460126,8850.596298142642,r1,-14310.101398504687,-70316.91109676476,-56006.80969826007,0.10119527647856227,-1173.0132966594238
54,w99055050,194.95880112051967,trade,16990.555980078705,18878.395533420782,21238.19497509838,nr1,-32089.73080100068,-170100.29816664086,-138010.5673656402,0.10119123880654617,-707.8960609750816
55,w99055053,122.33706042193808,ab,14355.428798899931,15950.476443222145,17944.285998624913,r1,-29013.248770365724,-138738.52347676302,-109725.2747063973,0.10119527647856227,-896.9095246195798
56,w99055057,303.91877080444243,ab,36436.94841929119,40485.498243656875,45546.185524113986,r1,-73641.42609260757,-227083.35583629322,-153441.92974368564,0.10119527647856227,-504.87809402999454
57,w99055067,194.8848727118224,sfh,24127.518827242104,26808.354252491226,30159.398534052627,r1,-48763.27386334156,-146587.41659592759,-97824.14273258603,0.10119527647856227,-501.9586249633611
58,w99055068,348.37368724122643,ab,37201.55064833091,41335.05627592323,46501.93831041363,r1,-75186.73658052592,-289081.21848987864,-213894.4819093527,0.10119527647856227,-613.9800155493502
59,w99055094,263.70872883694244,other,17116.72427361986,19018.58252624429,21395.905342024824,nr1,-32328.022389581085,-194453.97166978984,-162125.94928020876,0.10119123880654617,-614.791743888217
60,w99055100,85.6876405166462,sfh,10816.888282136835,12018.764757929817,13521.110352671043,r1,-21861.62984382182,-113570.29981552261,-91708.66997170079,0.10119527647856227,-1070.2671869449468
61,w99055110,94.65369866762775,sfh,12575.929239195662,13973.254710217403,15719.911548994578,r1,-25416.76522844515,-128050.85318210768,-102634.08795366253,0.10119527647856227,-1084.3114363027435
62,w99055113,801.3236896117684,education,39361.44064596625,43734.93405107361,49201.80080745781,nr1,-74341.18316961468,-346658.4008556619,-272317.2176860472,0.10119123880654617,-339.8342283103868
63,w99055118,54.3237798044458,other,6316.331294739136,7018.145883043484,7895.41411842392,nr1,-11929.531390012582,-69879.61659053793,-57950.08520052535,0.10119123880654617,-1066.7535545047397
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-135286.41555098182,-127935.98656120998,7350.428989771841,0.09315268245275513,14.679051802972356
65,w99055135,442.04770180433985,ab,49547.735609308365,55053.03956589818,61934.66951163545,r1,-100139.17378429907,-335626.33407836634,-235487.1602940673,0.10119527647856227,-532.7188883300634
66,w99055142,64.54166975589469,sfh,8987.459487346792,9986.066097051991,11234.324359183489,r1,-18164.23609303527,-82081.92264822725,-63917.68655519198,0.10119527647856227,-990.3320877339755
67,w99055146,149.08371188635937,sfh,16730.63197130703,18589.59107923003,20913.289964133786,r1,-33813.68778800689,-111383.81265260186,-77570.12486459497,0.10119527647856227,-520.3125404049747
68,w99055147,57.659734526090325,sfh,6565.596376694655,7295.107085216283,8206.995470868318,r1,-13269.494326595886,-78109.81895239586,-64840.32462579997,0.10119527647856227,-1124.533873746167
69,w99055152,1635.3717537612654,other,76925.715271378,85473.01696819777,96157.1440892225,nr2,-133746.51646022082,-596486.4785525148,-462739.962092294,0.09315268245275513,-282.95704693933806
70,w99055158,567.1104306213557,trade,39154.5266249732,43505.029583303556,48943.1582812165,nr1,-73950.38870471287,-347850.1018047178,-273899.71310000494,0.10119123880654617,-482.97421156564894
71,w99055160,362.3993257842958,ab,41269.503041766904,45855.00337974101,51586.87880220863,r1,-83408.33110271867,-288515.0927527773,-205106.76165005862,0.10119527647856227,-565.9689382869892
72,w99055171,150.93386064656082,sfh,17759.12126680796,19732.356963119957,22198.90158350995,r1,-35892.331080801705,-123490.6163985504,-87598.2853177487,0.10119527647856227,-580.3753044048616
73,w99055172,71.28885925472714,sfh,11439.176734024375,12710.196371138194,14298.970917530469,r1,-23119.314996558074,-96445.26053557126,-73325.94553901319,0.10119527647856227,-1028.5751000308085
74,w99055173,413.9677898917347,ab,46211.902597681576,51346.558441868416,57764.878247101966,r1,-93397.23981781646,-268308.47530063667,-174911.2354828202,0.10119527647856227,-422.52378024040195
75,w99055181,184.62117180265486,other,14692.047996187046,16324.497773541161,18365.059995233805,nr1,-27748.583722970066,-143205.81517453355,-115457.23145156348,0.10119123880654617,-625.3737332735486
76,w99055182,84.81555104400032,sfh,9982.882905923538,11092.092117692819,12478.603632404422,r1,-20176.051112954992,-112894.7227129291,-92718.6715999741,0.10119527647856227,-1093.1800885414732
77,w99055185,136.9722994968528,education,13333.863653213906,14815.404059126562,16667.329566517383,nr1,-25183.40751594991,-136997.28691627434,-111813.87940032443,0.10119123880654617,-816.3247591743436
78,w99055186,41.49024544628337,sfh,4431.040207086261,4923.378007873624,5538.800258857826,r0,-10988.963243723701,-65975.18966736004,-54986.22642363634,0.12417411655229695,-1325.2808179895192
79,w99055192,160.51305735595523,ab,17955.083750134756,19950.093055705285,22443.854687668445,r1,-36288.38391614819,-153456.0157380838,-117167.63182193562,0.10119527647856227,-729.957012544491
80,w99055193,133.23216011486946,other,9060.528174768626,10067.253527520696,11325.660218460782,nr1,-17112.442369991262,-98319.44084949052,-81206.99847949926,0.10119123880654617,-609.5149880440624
81,w99055199,594.2030242990702,ab,71129.32627403316,79032.58474892573,88911.65784254143,r2,-132331.7365659063,-353447.08712475834,-221115.35055885205,0.09315268245275513,-372.12087706837684
82,w99055201,119.5810925271362,sfh,16075.0872905188,17861.208100576445,20093.8591131485,r1,-32488.789648756865,-141012.40143983255,-108523.61179107569,0.10119527647856227,-907.5315294217497
83,w99055202,635.4450178422034,ab,70045.35286769998,77828.16985299998,87556.69108462498,r2,-130315.07071561135,-368437.30143640406,-238122.23072079272,0.09315268245275513,-374.73302022162414
84,w99055209,191.61494707558305,other,19251.06324174622,21390.07026860691,24063.829052182773,nr1,-36359.10665813386,-182243.10109252276,-145883.9944343889,0.10119123880654617,-761.3393248327573
85,w99055216,463.1840371862054,education,31074.524335790593,34527.24926198955,38843.155419738236,nr1,-58689.846399013804,-257318.45635357985,-198628.60995456605,0.10119123880654617,-428.8330210194939
86,w99055219,773.0541430711745,other,89305.2685379427,99228.07615326966,111631.58567242837,nr2,-155270.16585230944,-623175.6542921799,-467905.4884398704,0.09315268245275513,-605.2687158249803
87,w99055224,318.955577952601,ab,40182.61908553804,44647.35453948671,50228.27385692255,r1,-81211.66842908232,-245360.40350402784,-164148.73507494552,0.10119527647856227,-514.6445035657572
88,w99055226,262.56915004737675,ab,28379.172684942634,31532.414094380703,35473.96585617829,r1,-57356.140909458874,-183169.73825479212,-125813.59734533324,0.10119527647856227,-479.16366916156
89,w99055235,1694.7837025728077,trade,149377.07564806478,165974.52849784977,186721.34456008096,nr2,-259713.7177920668,-946270.391107299,-686556.6733152322,0.09315268245275513,-405.0998792783929
90,w99055245,424.4345906373113,ab,47296.60459892638,52551.782887695976,59120.755748657975,r1,-95589.492619505,-284672.54906662897,-189083.05644712396,0.10119527647856227,-445.4939833325215
91,w99055249,70.42309986636974,sfh,10021.272199599194,11134.74688844355,12526.590249498991,r1,-20253.63835490598,-110985.52395067329,-90731.88559576731,0.10119527647856227,-1288.382445077456
92,w99055257,137.79457132667304,trade,8298.616675376757,9220.685194863063,10373.270844220946,nr1,-15673.43502153611,-102746.27927004054,-87072.84424850444,0.10119123880654617,-631.9032993112528
93,w99055287,226.3710821658373,mfh,28577.8426772832,31753.158530314664,35722.303346604,r1,-57757.66579539089,-183284.21593423208,-125526.5501388412,0.10119527647856227,-554.5167206776068
94,w99055292,58.725108856521544,trade,5742.424201111104,6380.471334567893,7178.030251388879,nr1,-10845.604285984826,-78405.51972838986,-67559.91544240504,0.10119123880654617,-1150.443426294345
95,w99055300,847.1402418442303,other,76307.76385628161,84786.40428475734,95384.70482035201,nr2,-132672.1182720566,-571291.0297006323,-438618.91142857575,0.09315268245275513,-517.7642257599513
96,w99389931,488.4274571448564,mfh,52250.6568943475,58056.28543816389,65313.32111793437,r2,-97209.1333594223,-275059.63369079167,-177850.50033136937,0.09315268245275513,-364.12879278124404
97,w99389943,2856.129719105386,ab,319815.1874619798,355350.20829108864,399768.9843274747,r2,-594996.4853307605,-1737782.3149167248,-1142785.8295859643,0.09315268245275513,-400.11692114037265
98,w99389949,2886.5421926505865,ab,289243.5705553101,321381.7450614557,361554.4631941376,r2,-538119.8724509879,-1324095.6036589125,-785975.7312079245,0.09315268245275513,-272.2897081529223
99,w99389956,671.7147096479312,education,20099.000379366596,22332.22264374066,25123.750474208246,nr1,-37960.58894713679,-255353.345635456,-217392.7566883192,0.10119123880654617,-323.63852326869875
100,w99389960,693.6997662768932,ab,74641.1779172529,82934.642130281,93301.47239656613,r2,-138865.32054389422,-395373.40613948036,-256508.08559558613,0.09315268245275513,-369.7681591739211
101,w99389971,1612.9015118613836,education,79061.22327120301,87845.80363467001,98826.52908900376,nr2,-137459.40693958697,-681506.1957542469,-544046.7888146599,0.09315268245275513,-337.3093675055198
102,w99389974,117.56442073537036,education,11942.269300285661,13269.188111428512,14927.836625357077,nr1,-22555.13047651584,-126640.08199350134,-104084.9515169855,0.10119123880654617,-885.3439745284311
103,w99389975,1082.0712234761565,mfh,112561.00475829814,125067.78306477571,140701.25594787265,r2,-209412.82603862684,-511480.096058151,-302067.27001952415,0.09315268245275513,-279.156550387813
104,w99389979,163.53384786918758,ab,20983.23475048412,23314.705278315687,26229.04343810515,r1,-42408.472665715904,-167379.99888753227,-124971.52622181637,0.10119527647856227,-764.1936385046256
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-101790.836792777,-96264.8679833277,5525.968809449303,0.09315268245275513,2.688394245598797
106,w99390006,431.6004564465955,education,13942.219123874043,15491.35458208227,17427.773904842554,nr1,-26332.39659598291,-219073.96849515138,-192741.57189916846,0.10119123880654617,-446.574068725568
107,w99390011,2874.346682216227,ab,261747.66805334273,290830.7422814919,327184.5850666784,r2,-486965.4370425296,-1128104.1806565817,-641138.7436140521,0.09315268245275513,-223.05546772796055
108,w99390014,587.280543653667,trade,45943.6919763767,51048.54664041856,57429.61497047087,nr1,-86772.95253049122,-388186.30863911397,-301413.35610862274,0.10119123880654617,-513.2357258652403
109,w99390021,1293.7586996998637,other,62282.396391594884,69202.66265732764,77852.9954894936,nr2,-108286.98212013679,-556616.1091897956,-448329.1270696588,0.09315268245275513,-346.5322607482104
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-999294.550182103,-945045.35949119,54249.19069091289,0.09315268245275513,9.703936324040212
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-48713.76622289296,-46069.21823389742,2644.5479889955386,0.10119123880654617,5.558239651593217
112,w99390027,116.0190749399364,mfh,12351.711677921847,13724.12408657983,15439.639597402307,r1,-24963.607055669396,-69682.51368923919,-44718.90663356979,0.10119527647856227,-385.4444336564567
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-199005.01271351188,-188192.60254947675,10812.41016403513,0.09315268245275513,9.873573320072227
114,w99390052,1678.6958267321402,education,80485.35729470738,89428.17477189709,100606.69661838423,nr2,-139935.4705542604,-782463.9348954953,-642528.4643412349,0.09315268245275513,-382.75454916214517
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-527221.8957609993,-498600.34353262867,28621.552228370623,0.09315268245275513,11.086606444031716
116,w99390082,124.21957990797236,education,9153.39104610198,10170.434495668867,11441.738807627475,nr1,-17287.830658990708,-97461.43361515475,-80173.60295616405,0.10119123880654617,-645.418403568587
117,w99390107,332.09000708311794,education,21365.955326471172,23739.950362745745,26707.444158088965,nr1,-40353.46197832252,-201178.46924888054,-160825.00727055804,0.10119123880654617,-484.2813810724078
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-213154.6462640055,-201573.45324604807,11581.193017957441,0.09315268245275513,10.858074266991355
119,w99390116,694.0162199864862,ab,77651.71068885752,86279.67854317502,97064.63836107189,r2,-144466.23159597107,-410110.73694238294,-265644.50534641184,0.09315268245275513,-382.7641165959845
120,w99390122,307.42072394330467,other,24004.22139400785,26671.357104453167,30005.276742509814,nr1,-45336.30350439922,-270657.52184195456,-225321.21833755533,0.10119123880654617,-732.9408878079074
121,w99390129,1196.3697846690193,trade,60077.02083521279,66752.24537245865,75096.27604401598,nr2,-104452.61675724006,-406366.7049657229,-301914.08820848283,0.09315268245275513,-252.3585032632771
122,w99390130,964.417538562417,education,45345.299912323506,50383.66656924834,56681.62489040438,nr1,-85642.78114166575,-399354.16824554297,-313711.3871038772,0.10119123880654617,-325.2858586245773
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1690270.060493476,-1598509.5452238368,91760.5152696392,0.09315268245275513,9.917495476957367
124,w99390139,1249.1388426542283,ab,103666.18130819763,115184.64589799737,129582.72663524703,r2,-192864.5541055542,-573787.2126949142,-380922.65858935995,0.09315268245275513,-304.9482135868562
125,w99390141,112.67489476799965,other,6918.212680932749,7686.902978814165,8647.765851165936,nr1,-13066.292993325149,-89330.71114088781,-76264.41814756267,0.10119123880654617,-676.8536886996253
126,w99758761,171.36210507287177,trade,18691.711542674442,20768.56838074938,23364.639428343053,nr1,-35302.67004314955,-190326.46673801573,-155023.79669486618,0.10119123880654617,-904.6562344045801
127,w99758765,309.03573338240386,trade,17623.89495193092,19582.105502145467,22029.86868991365,nr1,-33285.905731141254,-170590.4139603162,-137304.50822917494,0.10119123880654617,-444.29977959627405
128,w99758770,601.7205038767308,mfh,72751.67028344191,80835.18920382434,90939.58785430239,r2,-135350.0078095456,-380262.0442768459,-244912.03646730026,0.09315268245275513,-407.01959612377317
129,w99758771,781.3335011973977,mfh,90673.01780016729,100747.79755574143,113341.2722502091,r2,-168691.572572196,-498511.5725722065,-329820.0000000105,0.09315268245275513,-422.12448268832657
130,w99758774,197.5460334163159,ab,23515.789018468888,26128.65446496543,29394.73627308611,r1,-47526.92841028581,-217071.20887101456,-169544.28046072874,0.10119527647856227,-858.2520110815123
131,w99758775,265.071225726977,sfh,29568.765927217442,32854.18436357493,36960.9574090218,r1,-59760.385683833694,-201638.7010787746,-141878.3153949409,0.10119527647856227,-535.2460079581606
132,w99758777,337.6781565959565,ab,38974.76729399801,43305.296993331125,48718.459117497514,r1,-78770.5219473856,-279664.36508932244,-200893.84314193684,0.10119527647856227,-594.9269717860761
133,w99758783,333.3155570875853,th,44492.23379100979,49435.81532334421,55615.29223876224,r1,-89921.67809203715,-258487.97294946623,-168566.29485742908,0.10119527647856227,-505.7258542934884
134,w99758786,182.17889552428386,mfh,25317.194272184293,28130.21585798255,31646.492840230367,r1,-51167.684774616355,-141789.12817772187,-90621.44340310551,0.10119527647856227,-497.43107258560565
135,w99758788,349.08404515869915,other,29690.304493510877,32989.227215012084,37112.88061688859,nr1,-56075.49745362078,-258393.69790845524,-202318.20045483447,0.10119123880654617,-579.5687407107289
136,w99758792,60.93018751584459,sfh,7249.826791388207,8055.363101542453,9062.283489235258,r1,-14652.368186781505,-85490.05248980083,-70837.68430301933,0.10119527647856227,-1162.6040751080627
137,w99758793,126.39461716674268,ab,14163.252098095256,15736.946775661396,17704.065122619068,r1,-28624.847246007117,-119672.74213155475,-91047.89488554763,0.10119527647856227,-720.3463005504037
138,w99758796,604.0452805191278,ab,68515.97097804418,76128.8566422713,85644.96372255521,r2,-127469.74977793105,-406533.50192950125,-279063.75215157017,0.09315268245275513,-461.99144526340405
139,w99758800,420.9761067721993,ab,42189.116177775664,46876.79575308407,52736.39522221958,r1,-85266.92864524297,-252639.2286754322,-167372.30003018925,0.10119527647856227,-397.58147157923764
140,w99758801,293.7319820257835,mfh,31479.29783707775,34976.997596753055,39349.12229634718,r1,-63621.69406834859,-187706.7549446893,-124085.06087634072,0.10119527647856227,-422.44314024153033
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-104669.10067427509,-98982.18237729638,5686.918296978707,0.09315268245275513,11.092700655203178
142,w99758805,165.76912949401884,sfh,24347.28986440631,27052.544293784787,30434.112330507887,r1,-49207.445323706095,-164180.27272362995,-114972.82739992386,0.10119527647856227,-693.5720043343307
143,w99758807,110.8734177275095,other,10769.414329739497,11966.015921932774,13461.76791217437,nr1,-20339.98223077446,-115242.58830899862,-94902.60607822415,0.10119123880654617,-855.9545472970233
144,w99758813,43.0509613757953,other,4394.75148269934,4883.057202999266,5493.439353374175,nr0,-10177.541034071297,-53653.62529824591,-43476.08426417461,0.12407748160204542,-1009.8748756077333
145,w99758814,84.92593946289271,th,10538.924478861274,11709.916087623638,13173.655598576592,r1,-21299.84704467556,-74292.58658099282,-52992.73953631726,0.10119527647856227,-623.9876752787851
146,w99758818,424.19755738042295,mfh,41220.62158195423,45800.6906466158,51525.77697744278,r1,-83309.53851535179,-245966.71614306656,-162657.17762771476,0.10119527647856227,-383.4467568181747
147,w99758821,35.03456762442365,sfh,4559.21607031642,5065.795633684911,5699.020087895525,r0,-11306.838908114247,-72577.63260438685,-61270.7936962726,0.12417411655229695,-1748.8668435445136
148,w99758824,478.7830200769007,ab,61290.07195197856,68100.07994664284,76612.5899399732,r2,-114026.40908487803,-352934.37398885237,-238907.96490397432,0.09315268245275513,-498.9900537107637
149,w99758826,588.1092009779065,ab,59609.7544885002,66233.060542778,74512.19311062525,r2,-110900.281795728,-311671.2637540269,-200770.9819582989,0.09315268245275513,-341.3838478031927
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-54404.695240665846,-51448.760253046974,2955.9349876188717,0.10119527647856227,15.18018615667804
