,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price,savings/NFA [€/m2]
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-235725.30126914242,-1565232.6705832537,-1329507.3693141113,0.11339638660623153,-269.4521825390173
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-68672.17539106835,-811805.6377249792,-743133.4623339109,0.11339638660623153,-376.3376384830758
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-858626.4074963796,-988478.4980180623,-129852.09052168275,0.11339638660623153,-18.323318793716535
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-460392.58970390976,-2110209.6299361237,-1649817.040232214,0.11339638660623153,-254.70731759652512
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-301386.38111383386,-1677109.8253338058,-1375723.444219972,0.11339638660623153,-228.53174684252278
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-214514.1613621458,-1215112.5674031943,-1000598.4060410485,0.11339638660623153,-222.8976524040779
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-194557.28331828164,-1183762.7157833192,-989205.4324650376,0.11339638660623153,-222.69478024232802
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-70137.94699040281,-494763.3831585292,-424625.43616812635,0.11339638660623153,-309.80462452702983
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-85655.89278838951,-525684.6579716367,-440028.7651832472,0.11339638660623153,-559.3455786376445
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-50295.53109171226,-328909.68604257435,-278614.1549508621,0.12318186159255606,-263.49279882787397
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-36005.99659685915,-231100.99981663335,-195095.0032197742,0.12318186159255606,-383.0462329769745
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-229084.19402390346,-1377329.1288346339,-1148244.9348107304,0.11339638660623153,-211.6178708361663
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-14036.938112789896,-112245.1101173784,-98208.1720045885,0.12318186159255606,-649.7494165707827
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-26431.706785434773,-173168.4492048426,-146736.74241940782,0.12318186159255606,-658.9620968542678
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-3626149.6157049467,-4174540.7483707215,-548391.1326657748,0.11339638660623153,-15.229333710348847
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-566981.0551662287,-652726.9332998857,-85745.87813365704,0.11339638660623153,-18.069588013481948
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-9508.37989599401,-89909.3515424152,-80400.97164642118,0.12318677672119081,-1198.863800580607
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-19998.66239215645,-108697.48281318354,-88698.82042102709,0.12318677672119081,-897.5647403562349
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-154931.86405507542,-1149763.8468790248,-994831.9828239493,0.11339638660623153,-298.30615203036916
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-145693.79333954674,-870308.3376470074,-724614.5443074607,0.11339638660623153,-486.9224364267605
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-25998.37101952534,-211294.11281444784,-185295.7417949225,0.12318186159255606,-629.3957899110234
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-69992.84590020984,-479527.29699639406,-409534.4510961842,0.11339638660623153,-275.04979182533697
32,w98916094,150.05011938810347,trade,14682.116941339953,16313.463268155503,18352.64617667494,nr1,-18466.925612268482,-159955.5608267478,-141488.63521447932,0.12318186159255606,-942.942503421274
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1344046.0457000192,-1547309.2894901128,-203263.24379009358,0.11339638660623153,-11.940270355099235
34,w98916102,2270.5699141463265,trade,68796.91015774355,76441.01128638172,85996.13769717944,nr2,-79657.61645744737,-698765.8404961193,-619108.2240386719,0.11339638660623153,-272.66644386567594
35,w98916109,81.43322088830173,sfh,9324.87444096882,10360.971601076468,11656.093051211024,r1,-12550.777274774422,-103557.6611386915,-91006.88386391709,0.12318677672119081,-1117.5645869238933
36,w98916113,559.2398283889517,trade,50226.93887767507,55807.70986408341,62783.67359709384,nr2,-58156.07450648216,-384681.3509914626,-326525.2764849804,0.11339638660623153,-583.8734294473066
37,w98916116,6987.1012714248145,other,355080.08347405493,394533.42608228326,443850.10434256867,nr2,-411135.2244773892,-2089244.9360046731,-1678109.711527284,0.11339638660623153,-240.17251880837313
38,w98916121,458.57296650111675,other,22053.988367563295,24504.431519514772,27567.485459454118,nr1,-27739.144447957016,-184775.58962397365,-157036.44517601663,0.12318186159255606,-342.4459282329592
39,w98916126,988.0943454869091,trade,57488.92051228189,63876.57834697988,71861.15064035235,nr2,-66564.47753569038,-462660.4966541139,-396096.01911842346,0.11339638660623153,-400.8686224423609
40,w99055014,379.03616306802724,mfh,48807.400657503735,54230.44517500415,61009.250821879665,r1,-65692.12474558147,-268555.1728312775,-202863.048085696,0.12318677672119081,-535.2076341309082
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-61989.233438460025,-71360.62557913052,-9371.39214067049,0.12318677672119081,-25.757936030670447
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-6472.744862714938,-7451.279794837161,-978.5349321222229,0.15115931990678874,-29.807767759795713
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-11015.6520071868,-12680.973368951913,-1665.3213617651127,0.12318677672119081,-28.923435041693917
44,w99055025,2922.078992408514,trade,137387.10028526373,152652.33365029303,171733.87535657967,nr2,-159075.8787804743,-923681.0830318485,-764605.2042513742,0.11339638660623153,-261.6647962761441
45,w99055028,168.94065034445376,ab,18833.084865762074,20925.64985084675,23541.35608220259,r1,-25348.314880103284,-115962.99999258877,-90614.68511248549,0.12318677672119081,-536.3699318531736
46,w99055030,502.22660109587014,other,33315.47081755106,37017.18979727895,41644.33852193882,nr1,-41903.652162933104,-281992.4406403956,-240088.7884774625,0.12318186159255606,-478.04872930582167
47,w99055036,2513.4158389533286,other,94085.56679762283,104539.51866402537,117606.95849702854,nr2,-108938.49704822846,-773851.7655982262,-664913.2685499978,0.11339638660623153,-264.54566659645553
48,w99055038,506.9609570838511,other,21755.280472005936,24172.533857784372,27194.10059000742,nr1,-27363.434561631075,-214570.70551076275,-187207.2709491317,0.12318186159255606,-369.27354726878445
49,w99055039,1650.1993483711033,other,107174.31748151207,119082.57497945786,133967.89685189008,nr2,-124093.51897426837,-715898.1735103535,-591804.6545360852,0.11339638660623153,-358.6261593911367
50,w99055040,101.95110847079195,trade,7542.266192054316,8380.29576894924,9427.832740067894,nr1,-9486.538574312908,-94684.76457065606,-85198.22599634316,0.12318186159255606,-835.6772895779908
51,w99055041,189.90211718752977,ab,21241.772311136046,23601.969234595606,26552.215388920056,r1,-28590.27806607549,-155745.58611132653,-127155.30804525103,0.12318677672119081,-669.583414489709
52,w99055043,190.2007592998445,sfh,23546.65079265731,26162.945325174787,29433.313490821638,r1,-31692.51999438484,-196093.66346738045,-164401.1434729956,0.12318677672119081,-864.3558736472932
53,w99055048,47.74609960326925,sfh,7080.477038514114,7867.196709460126,8850.596298142642,r1,-9529.939611745833,-67754.96548066751,-58225.02586892168,0.12318677672119081,-1219.4718804828808
54,w99055050,194.95880112051967,trade,16990.555980078705,18878.395533420782,21238.19497509838,nr1,-21370.442331224305,-164354.98280864768,-142984.54047742338,0.12318186159255606,-733.4090056751692
55,w99055053,122.33706042193808,ab,14355.428798899931,15950.476443222145,17944.285998624913,r1,-19321.631693751402,-133544.26499975854,-114222.63330600713,0.12318677672119081,-933.6715539187843
56,w99055057,303.91877080444243,ab,36436.94841929119,40485.498243656875,45546.185524113986,r1,-49042.16427556044,-213899.28931662356,-164857.12504106312,0.12318677672119081,-542.4381146472226
57,w99055067,194.8848727118224,sfh,24127.518827242104,26808.354252491226,30159.398534052627,r1,-32474.336990877535,-137857.2998607805,-105382.96286990297,0.12318677672119081,-540.7447043143953
58,w99055068,348.37368724122643,ab,37201.55064833091,41335.05627592323,46501.93831041363,r1,-50071.27757260516,-275620.49415208574,-225549.21657948056,0.12318677672119081,-647.4347083030476
59,w99055094,263.70872883694244,other,17116.72427361986,19018.58252624429,21395.905342024824,nr1,-21529.134739189747,-188665.99280888232,-167136.85806969256,0.12318186159255606,-633.7934235504104
60,w99055100,85.6876405166462,sfh,10816.888282136835,12018.764757929817,13521.110352671043,r1,-14558.947307510525,-109656.39975434118,-95097.45244683066,0.12318677672119081,-1109.8152764325032
61,w99055110,94.65369866762775,sfh,12575.929239195662,13973.254710217403,15719.911548994578,r1,-16926.521413629816,-123500.47520510801,-106573.9537914782,0.12318677672119081,-1125.9354393081658
62,w99055113,801.3236896117684,education,39361.44064596625,43734.93405107361,49201.80080745781,nr1,-49508.173739858605,-333348.4250243144,-283840.25128445576,0.12318186159255606,-354.214226989811
63,w99055118,54.3237798044458,other,6316.331294739136,7018.145883043484,7895.41411842392,nr1,-7944.577790002653,-67743.76445971972,-59799.18666971707,0.12318186159255606,-1100.792081938731
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-90095.19461721843,-103715.58241546695,-13620.387798248528,0.11339638660623153,-27.20036862409969
65,w99055135,442.04770180433985,ab,49547.735609308365,55053.03956589818,61934.66951163545,r1,-66688.575598368,-317698.36067469144,-251009.78507632343,0.12318677672119081,-567.8341591908693
66,w99055142,64.54166975589469,sfh,8987.459487346792,9986.066097051991,11234.324359183489,r1,-12096.63497410357,-78829.96909930486,-66733.33412520129,0.12318677672119081,-1033.9573546453908
67,w99055146,149.08371188635937,sfh,16730.63197130703,18589.59107923003,20913.289964133786,r1,-22518.526857105673,-105330.1288400178,-82811.60198291214,0.12318677672119081,-555.4704865816337
68,w99055147,57.659734526090325,sfh,6565.596376694655,7295.107085216283,8206.995470868318,r1,-8836.93805440657,-75734.17381396225,-66897.23575955568,0.12318677672119081,-1160.2071412466441
69,w99055152,1635.3717537612654,other,76925.715271378,85473.01696819777,96157.1440892225,nr2,-89069.68508835734,-572540.627468185,-483470.9423798277,0.11339638660623153,-295.6336632743418
70,w99055158,567.1104306213557,trade,39154.5266249732,43505.029583303556,48943.1582812165,nr1,-49247.920681728065,-334610.09344847756,-285362.1727667495,0.12318186159255606,-503.1862532559873
71,w99055160,362.3993257842958,ab,41269.503041766904,45855.00337974101,51586.87880220863,r1,-55546.52174641265,-273582.45165794017,-218035.92991152752,0.12318677672119081,-601.6455175231341
72,w99055171,150.93386064656082,sfh,17759.12126680796,19732.356963119957,22198.90158350995,r1,-23902.817890624487,-117064.79189156409,-93161.9740009396,0.12318677672119081,-617.2370706073395
73,w99055172,71.28885925472714,sfh,11439.176734024375,12710.196371138194,14298.970917530469,r1,-15396.513948192633,-92306.19638409068,-76909.68243589805,0.12318677672119081,-1078.845744481431
74,w99055173,413.9677898917347,ab,46211.902597681576,51346.558441868416,57764.878247101966,r1,-62198.724563932214,-251587.5141806939,-189388.78961676167,0.12318677672119081,-457.4964387115545
75,w99055181,184.62117180265486,other,14692.047996187046,16324.497773541161,18365.059995233805,nr1,-18479.41672998981,-138237.73472490988,-119758.31799492007,0.12318186159255606,-648.6705550917641
76,w99055182,84.81555104400032,sfh,9982.882905923538,11092.092117692819,12478.603632404422,r1,-13436.421123476459,-109282.59277341729,-95846.17164994084,0.12318677672119081,-1130.0542231956742
77,w99055185,136.9722994968528,education,13333.863653213906,14815.404059126562,16667.329566517383,nr1,-16771.114764432547,-132488.47321306073,-115717.35844862819,0.12318186159255606,-844.8230691438966
78,w99055186,41.49024544628337,sfh,4431.040207086261,4923.378007873624,5538.800258857826,r0,-7318.1980471029,-64007.829309546396,-56689.631262443494,0.15115931990678874,-1366.3363678057408
79,w99055192,160.51305735595523,ab,17955.083750134756,19950.093055705285,22443.854687668445,r1,-24166.572807435008,-146959.28566607018,-122792.71285863518,0.12318677672119081,-765.0013954087793
80,w99055193,133.23216011486946,other,9060.528174768626,10067.253527520696,11325.660218460782,nr1,-11396.183566703334,-95255.64518941545,-83859.46162271212,0.12318186159255606,-629.4235682316535
81,w99055199,594.2030242990702,ab,71129.32627403316,79032.58474892573,88911.65784254143,r2,-88127.49980390238,-329755.66084311216,-241628.16103920978,0.11339638660623153,-406.6424288638342
82,w99055201,119.5810925271362,sfh,16075.0872905188,17861.208100576445,20093.8591131485,r1,-21636.199128799948,-135195.91489686258,-113559.71576806263,0.12318677672119081,-949.6460800631407
83,w99055202,635.4450178422034,ab,70045.35286769998,77828.16985299998,87556.69108462498,r2,-86784.48320079228,-345106.91999227635,-258322.43679148407,0.11339638660623153,-406.5220900915646
84,w99055209,191.61494707558305,other,19251.06324174622,21390.07026860691,24063.829052182773,nr1,-24213.671248007264,-175733.40067835245,-151519.72943034518,0.12318186159255606,-790.7510961061811
85,w99055216,463.1840371862054,education,31074.524335790593,34527.24926198955,38843.155419738236,nr1,-39085.026473934326,-246810.6812037803,-207725.65472984596,0.12318186159255606,-448.47325912127195
86,w99055219,773.0541430711745,other,89305.2685379427,99228.07615326966,111631.58567242837,nr2,-103403.55130068396,-595376.229172615,-491972.677871931,0.11339638660623153,-636.4013210218776
87,w99055224,318.955577952601,ab,40182.61908553804,44647.35453948671,50228.27385692255,r1,-54083.63465399009,-230821.0321806653,-176737.3975266752,0.12318677672119081,-554.1128913974961
88,w99055226,262.56915004737675,ab,28379.172684942634,31532.414094380703,35473.96585617829,r1,-38196.83341216883,-172901.2356308626,-134704.40221869375,0.12318677672119081,-513.0244821007659
89,w99055235,1694.7837025728077,trade,149377.07564806478,165974.52849784977,186721.34456008096,nr2,-172958.66590847663,-899771.4902356928,-726812.8243272163,0.11339638660623153,-428.85285197388924
90,w99055245,424.4345906373113,ab,47296.60459892638,52551.782887695976,59120.755748657975,r1,-63658.67486281379,-267559.10767710186,-203900.43281428807,0.12318677672119081,-480.40484284780047
91,w99055249,70.42309986636974,sfh,10021.272199599194,11134.74688844355,12526.590249498991,r1,-13488.091039002851,-107359.50352297793,-93871.41248397509,0.12318677672119081,-1332.9633694355875
92,w99055257,137.79457132667304,trade,8298.616675376757,9220.685194863063,10373.270844220946,nr1,-10437.863793157276,-99940.12213833498,-89502.2583451777,0.12318186159255606,-649.533994579456
93,w99055287,226.3710821658373,mfh,28577.8426772832,31753.158530314664,35722.303346604,r1,-38464.232489854265,-172943.82808093753,-134479.59559108326,0.12318677672119081,-594.067026160898
94,w99055292,58.725108856521544,trade,5742.424201111104,6380.471334567893,7178.030251388879,nr1,-7222.726871042814,-76463.73289142949,-69241.00602038667,0.12318186159255606,-1179.0698624255904
95,w99055300,847.1402418442303,other,76307.76385628161,84786.40428475734,95384.70482035201,nr2,-88354.18003587433,-547537.537861986,-459183.3578261116,0.11339638660623153,-542.0393639032732
96,w99389931,488.4274571448564,mfh,52250.6568943475,58056.28543816389,65313.32111793437,r2,-64737.2890538878,-257656.22709572682,-192918.93804183902,0.11339638660623153,-394.97971545163085
97,w99389943,2856.129719105386,ab,319815.1874619798,355350.20829108864,399768.9843274747,r2,-396243.2142511353,-1631259.7547519384,-1235016.5405008032,0.11339638660623153,-432.4091207200639
98,w99389949,2886.5421926505865,ab,289243.5705553101,321381.7450614557,361554.4631941376,r2,-358365.72680569236,-1227755.6959413702,-869389.9691356779,0.11339638660623153,-301.18734150127034
99,w99389956,671.7147096479312,education,20099.000379366596,22332.22264374066,25123.750474208246,nr1,-25280.192656798485,-248556.91733168074,-223276.72467488225,0.12318186159255606,-332.3981468143065
100,w99389960,693.6997662768932,ab,74641.1779172529,82934.642130281,93301.47239656613,r2,-92478.59830590192,-370512.2685913885,-278033.67028548656,0.11339638660623153,-400.7982758559965
101,w99389971,1612.9015118613836,education,79061.22327120301,87845.80363467001,98826.52908900376,nr2,-91542.31760632696,-656895.5922347555,-565353.2746284285,0.11339638660623153,-350.51940274764667
102,w99389974,117.56442073537036,education,11942.269300285661,13269.188111428512,14927.836625357077,nr1,-15020.790236937437,-122601.8325506539,-107581.04231371646,0.12318186159255606,-915.0816347394267
103,w99389975,1082.0712234761565,mfh,112561.00475829814,125067.78306477571,140701.25594787265,r2,-139460.3385746579,-473988.7983598514,-334528.45978519355,0.11339638660623153,-309.15567527109727
104,w99389979,163.53384786918758,ab,20983.23475048412,23314.705278315687,26229.04343810515,r1,-28242.300475444394,-159787.58583568185,-131545.28536023747,0.12318677672119081,-804.3917945688033
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-67788.51530469279,-78040.33186754707,-10251.816562854277,0.11339638660623153,-4.987528088718708
106,w99390006,431.6004564465955,education,13942.219123874043,15491.35458208227,17427.773904842554,nr1,-17536.294286389955,-214359.44086281146,-196823.1465764215,0.12318186159255606,-456.030904593762
107,w99390011,2874.346682216227,ab,261747.66805334273,290830.7422814919,327184.5850666784,r2,-324298.9744648248,-1040922.4806895681,-716623.5062247433,0.11339638660623153,-249.31700502884374
108,w99390014,587.280543653667,trade,45943.6919763767,51048.54664041856,57429.61497047087,nr1,-57787.22138439069,-372650.5604608746,-314863.3390764839,0.12318186159255606,-536.1378688243522
109,w99390021,1293.7586996998637,other,62282.396391594884,69202.66265732764,77852.9954894936,nr2,-72114.68120351255,-537228.5092967434,-465113.8280932309,0.11339638660623153,-359.5058554590834
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-665489.1151628927,-766132.5988350288,-100643.48367213609,0.11339638660623153,-18.002811554340532
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-32441.366936322607,-37347.55113853659,-4906.184202213983,0.12318186159255606,-10.311685658282828
112,w99390027,116.0190749399364,mfh,12351.711677921847,13724.12408657983,15439.639597402307,r1,-16624.736688220863,-65213.26487840064,-48588.52819017977,0.12318677672119081,-418.79775558746934
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-132529.16249724495,-152564.62160756456,-20035.459110319614,0.11339638660623153,-18.295788961563396
114,w99390052,1678.6958267321402,education,80485.35729470738,89428.17477189709,100606.69661838423,nr2,-93191.27424650457,-757410.0192646942,-664218.7450181897,0.11339638660623153,-395.6754609387465
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-351108.12206526333,-404207.02893706126,-53098.906871797924,0.11339638660623153,-20.567950976201395
116,w99390082,124.21957990797236,education,9153.39104610198,10170.434495668867,11441.738807627475,nr1,-11512.984961482185,-94366.23660002781,-82853.25163854563,0.12318186159255606,-666.9902739964759
117,w99390107,332.09000708311794,education,21365.955326471172,23739.950362745745,26707.444158088965,nr1,-26873.747786195272,-193953.62319797443,-167079.87541177915,0.12318186159255606,-503.11623911634643
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-141952.23711491522,-163412.25533840168,-21460.018223486462,0.11339638660623153,-20.120074959488097
119,w99390116,694.0162199864862,ab,77651.71068885752,86279.67854317502,97064.63836107189,r2,-96208.57495740414,-384246.8650937838,-288038.29013637966,0.11339638660623153,-415.0310638877983
120,w99390122,307.42072394330467,other,24004.22139400785,26671.357104453167,30005.276742509814,nr1,-30192.11552629894,-262540.5525094994,-232348.4369832005,0.12318186159255606,-755.799524517582
121,w99390129,1196.3697846690193,trade,60077.02083521279,66752.24537245865,75096.27604401598,nr2,-69561.15140381496,-387665.6062572467,-318104.45485343173,0.11339638660623153,-265.89141495364385
122,w99390130,964.417538562417,education,45345.299912323506,50383.66656924834,56681.62489040438,nr1,-57034.573671666934,-384020.76489461435,-326986.19122294744,0.12318186159255606,-339.0504404454948
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1125650.416825698,-1295885.1761404313,-170234.75931473332,0.11339638660623153,-18.399008010838863
124,w99390139,1249.1388426542283,ab,103666.18130819763,115184.64589799737,129582.72663524703,r2,-128439.86934042806,-539258.5615602059,-410818.69221977785,0.11339638660623153,-328.88152877133433
125,w99390141,112.67489476799965,other,6918.212680932749,7686.902978814165,8647.765851165936,nr1,-8701.61431482086,-86991.33427692711,-78289.71996210625,0.12318186159255606,-694.8284276040966
126,w99758761,171.36210507287177,trade,18691.711542674442,20768.56838074938,23364.639428343053,nr1,-23510.127865324484,-184005.90974628352,-160495.78188095902,0.12318186159255606,-936.588528792338
127,w99758765,309.03573338240386,trade,17623.89495193092,19582.105502145467,22029.86868991365,nr1,-22167.04569075851,-164630.93656277208,-142463.89087201358,0.12318186159255606,-460.99488014781565
128,w99758770,601.7205038767308,mfh,72751.67028344191,80835.18920382434,90939.58785430239,r2,-90137.54444878222,-356030.25517277804,-265892.7107239958,0.11339638660623153,-441.88740289040726
129,w99758771,781.3335011973977,mfh,90673.01780016729,100747.79755574143,113341.2722502091,r2,-112341.65676781672,-468310.62411009124,-355968.9673422745,0.11339638660623153,-455.5915838713561
130,w99758774,197.5460334163159,ab,23515.789018468888,26128.65446496543,29394.73627308611,r1,-31650.981713457273,-208562.43576756038,-176911.45405410312,0.12318677672119081,-895.545463478243
131,w99758775,265.071225726977,sfh,29568.765927217442,32854.18436357493,36960.9574090218,r1,-39797.96165533011,-190939.76514146698,-151141.80348613687,0.12318677672119081,-570.1931738219399
132,w99758777,337.6781565959565,ab,38974.76729399801,43305.296993331125,48718.459117497514,r1,-52457.93138983107,-265562.0336130491,-213104.102223218,0.12318677672119081,-631.0864296686042
133,w99758783,333.3155570875853,th,44492.23379100979,49435.81532334421,55615.29223876224,r1,-59884.143245379666,-242389.2436278086,-182505.10038242894,0.12318677672119081,-547.5445010041103
134,w99758786,182.17889552428386,mfh,25317.194272184293,28130.21585798255,31646.492840230367,r1,-34075.575874388574,-132628.5483856128,-98552.97251122424,0.12318677672119081,-540.968108449683
135,w99758788,349.08404515869915,other,29690.304493510877,32989.227215012084,37112.88061688859,nr1,-37343.97748484538,-248353.99334610516,-211010.01586125977,0.12318186159255606,-604.4676598305467
136,w99758792,60.93018751584459,sfh,7249.826791388207,8055.363101542453,9062.283489235258,r1,-9757.875230966893,-82866.83065536365,-73108.95542439676,0.12318677672119081,-1199.880689771144
137,w99758793,126.39461716674268,ab,14163.252098095256,15736.946775661396,17704.065122619068,r1,-19062.972235710502,-114548.01940100697,-95485.04716529646,0.12318677672119081,-755.4518483910624
138,w99758796,604.0452805191278,ab,68515.97097804418,76128.8566422713,85644.96372255521,r2,-84889.61635414905,-383712.51991586527,-298822.9035617162,0.11339638660623153,-494.70281980334687
139,w99758800,420.9761067721993,ab,42189.116177775664,46876.79575308407,52736.39522221958,r1,-56784.271350664,-237373.8418023817,-180589.5704517177,0.12318677672119081,-428.97819507233754
140,w99758801,293.7319820257835,mfh,31479.29783707775,34976.997596753055,39349.12229634718,r1,-42369.434400491795,-176316.52676474667,-133947.09236425487,0.12318677672119081,-456.0180728038567
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-69705.3207984828,-80243.21357856241,-10537.892780079608,0.11339638660623153,-20.554839025584755
142,w99758805,165.76912949401884,sfh,24347.28986440631,27052.544293784787,30434.112330507887,r1,-32770.136935032875,-155370.63571857096,-122600.49878353809,0.12318677672119081,-739.5858273356117
143,w99758807,110.8734177275095,other,10769.414329739497,11966.015921932774,13461.76791217437,nr1,-13545.592512958634,-111600.93693409424,-98055.3444211356,0.12318186159255606,-884.3900227024973
144,w99758813,43.0509613757953,other,4394.75148269934,4883.057202999266,5493.439353374175,nr0,-6777.824192140222,-51831.44788042128,-45053.623688281055,0.15104168449479774,-1046.5184109363865
145,w99758814,84.92593946289271,th,10538.924478861274,11709.916087623638,13173.655598576592,r1,-14184.82304369917,-70479.26281479292,-56294.43977109375,0.12318677672119081,-662.8650813535112
146,w99758818,424.19755738042295,mfh,41220.62158195423,45800.6906466158,51525.77697744278,r1,-55480.7299420448,-231051.7619414988,-175571.031999454,0.12318677672119081,-413.88977598944734
147,w99758821,35.03456762442365,sfh,4559.21607031642,5065.795633684911,5699.020087895525,r0,-7529.890179906518,-70553.36278505572,-63023.4726051492,0.15115931990678874,-1798.8939746815554
148,w99758824,478.7830200769007,ab,61290.07195197856,68100.07994664284,76612.5899399732,r2,-75936.90376202809,-332520.1609278018,-256583.2571657737,0.11339638660623153,-535.9071780042702
149,w99758826,588.1092009779065,ab,59609.7544885002,66233.060542778,74512.19311062525,r2,-73855.03142202193,-291816.7230447485,-217961.69162272656,0.11339638660623153,-370.6143200281519
