,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price,savings/NFA [€/m2]
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-121149.83639045498,-590308.2738119757,-469158.43742152076,0.09781518459377539,-286.88182753706127
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-66956.45204472939,-344405.23520808376,-277448.7831633544,0.10625608884806056,-489.23237553463275
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-75586.04657514572,-292709.5142715833,-217123.46769643755,0.10626032861468011,-599.1276811195612
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30926.455149760906,-119588.11523837736,-88661.66008861645,0.10626032861468011,-587.4206073363081
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16519.36274510843,-93078.14524160855,-76558.78249650012,0.10626032861468011,-1073.9235175996105
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-84311.68344624953,-264302.86328363913,-179991.17983738962,0.10626032861468011,-434.79513197020196
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-26031.79647926358,-151911.39345759875,-125879.59697833518,0.10625608884806056,-681.826443572194
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-18306.74011752807,-107292.18518882079,-88985.44507129272,0.10626032861468011,-1049.1642626377463
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18554.159223657378,-131606.18360015203,-113052.02437649465,0.10625608884806056,-825.36414144885
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9409.242065839282,-56334.06611069552,-46924.82404485624,0.10626032861468011,-1130.9844890073962
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-33189.29408592406,-153333.0256374476,-120143.73155152354,0.10626032861468011,-748.4981815846402
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15499.5579383121,-97527.78816700369,-82028.2302286916,0.10625608884806056,-615.6789033366185
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-117172.75085412878,-344034.05665271956,-226861.30579859077,0.09781518459377539,-381.7908972546873
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29645.184772279998,-139726.48595092923,-110081.30117864923,0.10626032861468011,-920.5577474856134
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-125139.4245770312,-437418.8195239994,-312279.3949469682,0.09781518459377539,-491.43417003627343
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-32678.48297779137,-174291.47827415165,-141612.99529636028,0.10625608884806056,-739.0498364436081
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-51910.61651461552,-253364.44530734114,-201453.82879272563,0.10625608884806056,-434.9325810460494
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-140800.4813355988,-616156.2900150958,-475355.80867949704,0.09781518459377539,-614.9062299711799
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-72027.63689583997,-239624.56441051917,-167596.9275146792,0.10626032861468011,-525.4553897144425
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-52768.228507014646,-181328.7660103241,-128560.53750330945,0.10626032861468011,-489.6254471635856
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-235399.81486787667,-934419.0902193098,-699019.2753514331,0.09781518459377539,-412.45338522566027
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-87720.95405025395,-284303.7538696465,-196582.79981939256,0.10626032861468011,-463.16394600216944
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17450.541822135023,-105928.11893526878,-88477.57711313375,0.10626032861468011,-1256.371521290926
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-14210.542733788088,-102035.46043936205,-87824.91770557397,0.10625608884806056,-637.3612317234563
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-53713.176123176745,-182909.68487817462,-129196.50875499788,0.10626032861468011,-570.7288559956158
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9828.203451325488,-77908.56950256244,-68080.36605123695,0.10625608884806056,-1159.3059149123483
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-120174.64146566602,-565502.7247765713,-445328.08331090526,0.09781518459377539,-525.6840146578597
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-87471.81533236124,-269991.653125329,-182519.83779296777,0.09781518459377539,-373.6887333482494
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-555776.7537809045,-1432310.8437109361,-876534.0899300317,0.09781518459377539,-251.09652779423936
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-479245.77730714245,-1547401.3869008645,-1068155.609593722,0.09781518459377539,-431.7212295385486
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-80270.32351336077,-79712.24885138529,558.0746619754791,0.10625608884806056,0.8308209630662775
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-135042.46436725042,-453710.34196266247,-318667.8775954121,0.09781518459377539,-459.37434764568513
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-124480.3687888025,-675124.041100344,-550643.6723115415,0.09781518459377539,-341.3994396198849
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-17196.254646115678,-122386.11159321741,-105189.85694710174,0.10625608884806056,-447.3711361359789
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-187928.04710543476,-510398.2055188399,-322470.1584134051,0.09781518459377539,-298.01195283381526
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38880.38062740872,-165883.91372674654,-127003.53309933783,0.10626032861468011,-776.6192427694191
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-351167.38333704043,-348725.9129383319,2441.4703987085377,0.09781518459377539,0.9502239620989738
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23864.383372401942,-217869.5592206591,-194005.17584825717,0.10625608884806056,-449.5017856225613
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-417147.9417687196,-1084359.6644232383,-667211.7226545187,0.09781518459377539,-261.1421901994032
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-74662.01483105577,-368016.225059897,-293354.2102288412,0.10625608884806056,-499.51290469081
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-88911.90343595351,-509494.80417690804,-420582.90074095456,0.09781518459377539,-260.0688371570523
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-790167.8700663953,-784674.2748285765,5493.595237818779,0.09781518459377539,0.9826782242997348
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-39160.45587302573,-38888.195126867075,272.2607461586522,0.10625608884806056,1.144460589233746
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-22182.1961985783,-67810.47308540576,-45628.27688682746,0.10626032861468011,-393.2825434994153
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-176413.81984946577,-453036.90920842474,-276623.089358959,0.09781518459377539,-252.60402753638078
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-126760.26979139324,-776004.1860262976,-649243.9162349044,0.09781518459377539,-386.75494743962366
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-136761.23603438394,-765907.3351766443,-629146.0991422604,0.09781518459377539,-243.7008007579008
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15643.607379317189,-96646.96197907854,-81003.35459976134,0.10625608884806056,-652.0981206004109
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-45719.48879471462,-45401.62676130005,317.8620334145671,0.10625608884806056,0.9571562728023016
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-187169.5426835439,-547167.06031851,-359997.5176349662,0.09781518459377539,-337.5196127335072
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-128750.72465743871,-400527.360039656,-271776.6353822173,0.09781518459377539,-391.5998323317419
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-41041.06511349982,-268538.14190363087,-227497.07679013105,0.10625608884806056,-740.0186749676858
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-99219.03540522506,-429761.12693161,-330542.09152638493,0.09781518459377539,-276.28756239261827
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-84743.48268383922,-402515.0326611171,-317771.5499772779,0.10625608884806056,-329.4958223706253
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1072413.6449014076,-1064957.7526590324,7455.892242375296,0.09781518459377539,0.8058343762908694
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-170740.6953607008,-575065.379388539,-404324.6840278382,0.09781518459377539,-323.68274063811054
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-12256.840804934896,-93411.08227510806,-81154.24147017316,0.10625608884806056,-720.2513180710905
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-32010.64018452773,-188728.37807152444,-156717.7378869967,0.10625608884806056,-914.5413907021768
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-30180.11233633987,-169081.80332594685,-138901.69098960698,0.10625608884806056,-449.46805817348206
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-114313.15196411117,-367875.6938719127,-253562.54190780155,0.09781518459377539,-421.3958811012142
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-158126.16391492484,-450037.3907587161,-291911.22684379126,0.09781518459377539,-298.88515098501296
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-39466.045679888855,-178486.56673061763,-139020.52105072877,0.10626032861468011,-703.7373448939454
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-50210.59486357743,-201399.7526414578,-151189.15777788038,0.10626032861468011,-570.3718212462827
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-71036.85852635956,-277521.6533486683,-206484.79482230876,0.10626032861468011,-611.4840145534639
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-84553.53321495728,-83961.69660000337,591.836614953907,0.10626032861468011,1.7756045356094499
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-45743.513988330495,-138229.25360820984,-92485.73961987934,0.10626032861468011,-507.6643996205987
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-50824.97965287496,-249483.24189917496,-198658.2622463,0.10625608884806056,-569.0843365699707
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-13000.342303587544,-82807.22013940608,-69806.87783581854,0.10626032861468011,-1145.6862465369175
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26619.100969952353,-119311.18969613647,-92692.08872618411,0.10626032861468011,-733.3547171862753
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-156083.0114128092,-409402.18039617303,-253319.16898336384,0.09781518459377539,-279.5807722291466
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-79885.90086580474,-251944.2345391658,-172058.33367336105,0.10626032861468011,-408.7128245652814
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-55776.625180048715,-177855.90916703144,-122079.28398698271,0.10626032861468011,-415.6145447459879
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-94533.3497268915,-285669.0072981921,-191135.65757130063,0.09781518459377539,-372.8224186199866
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-38735.62312573168,-177535.03976183853,-138799.41663610685,0.10626032861468011,-837.3055770985086
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-18199.49777098694,-110263.84065093841,-92064.34287995147,0.10625608884806056,-830.355415814956
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-9099.278296013494,-51443.6274661149,-42344.349170101406,0.13028783978379016,-983.5866103075882
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-18104.492931201432,-72878.05943278209,-54773.56650158066,0.10626032861468011,-644.9568512046105
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-78720.87494938262,-252535.30646151616,-173814.43151213354,0.10626032861468011,-409.7487797560694
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9803.581408107922,-70005.650048474,-60202.06864036607,0.1303893115315507,-1718.3619699761157
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-91741.39533165032,-416279.5433425075,-324538.14801085717,0.09781518459377539,-677.8397194594136
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-85010.7947199645,-300185.49023188633,-215174.69551192183,0.09781518459377539,-548.8131162226247
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-50950.53499450817,-180895.17749364316,-129944.64249913499,0.10626032861468011,-667.3299214841136
