,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price,savings/NFA [€/m2]
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-68476.79795027425,-462020.7110532501,-393543.9131029759,0.10924988317286399,-318.6286126627286
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-68960.74321924405,-289016.1322144624,-220055.38899521832,0.10924988317286399,-580.5656832689182
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-57025.440547839615,-217692.77518860344,-160667.33464076382,0.11868227346577731,-441.6055657232399
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7017.122496020348,-45404.28893657545,-38387.166440555106,0.1456319600169582,-1169.3356104672723
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-11166.023079089251,-63022.16049794547,-51856.13741885622,0.11868227346577731,-900.6415557881917
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-165699.8209886481,-892336.1937269385,-726636.3727382903,0.10924988317286399,-248.67102314005643
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-27574.31165219251,-117364.79148686233,-89790.47983466982,0.11868227346577731,-531.4912642492832
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-46061.003752109056,-289702.36556905217,-243641.3618169431,0.11867753806595377,-485.1223756075683
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-118274.732408146,-780391.093895763,-662116.361487617,0.10924988317286399,-263.43287538258875
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-33550.91870479751,-232292.68785131368,-198741.76914651616,0.11867753806595377,-588.0386833624873
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-119781.90336489571,-673224.2125240872,-553442.3091591914,0.10924988317286399,-223.58604116748654
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-10295.351219737271,-95182.49779149039,-84887.14657175311,0.11867753806595377,-832.6260287407516
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-31566.507963208627,-157842.97983203948,-126276.47186883085,0.11868227346577731,-664.9555767939747
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-42618.558884994425,-200623.7222475554,-158005.16336256097,0.11868227346577731,-830.7283522116315
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-8433.058898379817,-66066.11971271885,-57633.060814339035,0.11868227346577731,-1207.0736938351465
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-23201.310666384365,-165486.04412054748,-142284.73345416313,0.11867753806595377,-729.819493330827
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-20719.486819862545,-133184.80486459957,-112465.31804473703,0.11868227346577731,-919.3070166705526
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-52682.07198356229,-217770.9933881522,-165088.9214045899,0.11868227346577731,-543.200806477389
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-32058.456421907224,-149230.36846976433,-117171.91204785711,0.11868227346577731,-601.2365681205027
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-58762.121607109235,-330687.5750817594,-271925.45347465016,0.11868227346577731,-780.5568084892681
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-22695.46334977674,-179811.00454573845,-157115.5411959617,0.11867753806595377,-595.7919629316103
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-17671.64258211513,-102840.45052996748,-85168.80794785234,0.11868227346577731,-993.9450711250117
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-18425.23791873683,-128112.69494946834,-109687.4570307315,0.11868227346577731,-1158.8290639956303
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-53729.972913737925,-335946.8540002893,-282216.88108655135,0.11867753806595377,-352.1883662559409
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-8495.781444766972,-65567.5311405377,-57071.749695770726,0.11867753806595377,-1050.5850274266083
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-93167.94864490356,-432153.1793984817,-338985.23075357813,0.10924988317286399,-676.9648097544259
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-92683.52346351814,-322230.7760899653,-229547.25262644718,0.10924988317286399,-346.1877555891014
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-13203.570031345129,-74952.30021436412,-61748.73018301899,0.11868227346577731,-956.7265677594185
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-25350.58110775993,-102095.86952454386,-76745.28841678394,0.11868227346577731,-514.7798337304872
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-10715.250873154073,-74583.88624071138,-63868.635367557305,0.11868227346577731,-1107.6817451987665
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-96690.31361664757,-577243.4195635319,-480553.1059468843,0.10924988317286399,-293.84945951380075
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-53438.29211619948,-337184.6205294309,-283746.3284132314,0.11867753806595377,-500.33699451153484
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-60325.6163288486,-284558.6668184701,-224233.05048962153,0.11868227346577731,-618.7457716824991
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-24682.564472015765,-116253.1502598791,-91570.58578786333,0.11868227346577731,-606.693457621763
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-13184.189200420093,-91296.77405130348,-78112.58485088339,0.11868227346577731,-1095.7193826285525
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-67289.5924323977,-255211.08376316456,-187921.49133076688,0.11868227346577731,-453.9519641852187
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-20776.11196661133,-149104.11251558724,-128328.00054897592,0.11867753806595377,-695.088213859612
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-14610.704364118412,-105318.07154188713,-90707.36717776871,0.11868227346577731,-1069.4662247812535
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-14808.170837694914,-129605.29450956965,-114797.12367187474,0.11867753806595377,-838.1046685611964
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-7509.564959780926,-55319.41724092264,-47809.85228114171,0.11868227346577731,-1152.3154844441742
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-26488.547979054285,-149754.04664028663,-123265.49866123234,0.11868227346577731,-767.9468617177831
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-12370.277687744947,-95856.30868826364,-83486.03100051869,0.11867753806595377,-626.6207117601269
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-93516.18099505443,-331398.6925723381,-237882.51157728367,0.10924988317286399,-400.3387762253365
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-23659.975929452034,-136529.68720636226,-112869.71127691022,0.11868227346577731,-943.8758995390264
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-99874.42466833792,-423924.3664296218,-324049.9417612839,0.10924988317286399,-509.9574828073536
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-26080.866980748706,-170767.415593711,-144686.54861296227,0.11867753806595377,-755.0900951160677
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-41430.132638851406,-247766.3804736049,-206336.24783475348,0.11867753806595377,-445.47357263912767
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-112373.5954032752,-600972.3011500043,-488598.70574672904,0.10924988317286399,-632.036850362943
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-57485.631083142616,-231857.439294873,-174371.8082117304,0.11868227346577731,-546.6962181098562
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-42114.597224005425,-175638.48585386568,-133523.88862986024,0.11868227346577731,-508.5284718550059
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-187873.8147983915,-909033.4655829913,-721159.6507845997,0.10924988317286399,-425.51722068711524
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-70010.54900754977,-274844.334475429,-204833.7854678792,0.11868227346577731,-482.60389229895304
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-13927.368057887004,-104046.33372739994,-90118.96566951292,0.11868227346577731,-1279.6790519093418
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-11341.507958495247,-100502.98895496102,-89161.48099646578,0.11867753806595377,-647.0609120375898
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-42868.7648240635,-177117.50596897665,-134248.74114491313,0.11868227346577731,-593.0472207866364
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-7843.940217419474,-76848.69150816067,-69004.7512907412,0.11867753806595377,-1175.046800838379
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-95912.00548248456,-552543.0359987199,-456631.0305162353,0.10924988317286399,-539.026489312025
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-69811.71010289404,-260559.0996908516,-190747.3895879576,0.10924988317286399,-390.5337154937755
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-443568.31362713926,-1372378.465404169,-928810.1517770297,0.10924988317286399,-266.0718011661922
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-382488.543838698,-1495721.7528893722,-1113233.2090506742,0.10924988317286399,-449.94044449881426
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-64064.16208109798,-71055.86013124241,-6991.698050144434,0.11867753806595377,-10.408731489308941
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-107778.09215649206,-439147.9911502592,-331369.89899376716,0.10924988317286399,-477.684893527122
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-99348.42882093682,-661700.0207015317,-562351.5918805948,0.10924988317286399,-348.6583574663576
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-13724.420142061841,-120531.65955874213,-106807.2394166803,0.11867753806595377,-454.24984339903415
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-149986.35040187495,-490132.91961590527,-340146.5692140303,0.10924988317286399,-314.3476712385979
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-31030.633704553366,-161691.2344456848,-130660.60074113143,0.11868227346577731,-798.9819994063138
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-280268.5124341703,-310855.86030929425,-30587.34787512396,0.10924988317286399,-11.904641933555416
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-19046.28830953378,-215296.01310802085,-196249.72479848706,0.11867753806595377,-454.7023105912081
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-332927.9387894768,-1039376.3719665193,-706448.4331770425,0.10924988317286399,-276.49917535743737
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-59588.14179491819,-359964.63893542957,-300376.4971405114,0.11867753806595377,-511.47020003722514
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-70961.05189748941,-499906.5034911469,-428945.4515936575,0.10924988317286399,-265.2398483229787
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-630637.0808482381,-699462.207179147,-68825.12633090897,0.10924988317286399,-12.311236995486416
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-31254.163212655123,-34665.11349896645,-3410.9502863113266,0.11867753806595377,-14.338086667271922
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-17703.72598964174,-65418.448292709545,-47714.7223030678,0.11868227346577731,-411.2661847008341
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-140796.7858295805,-434013.26398067176,-293216.47815109126,0.10924988317286399,-267.75661963953127
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-101168.02965180328,-762334.3000515405,-661166.2703997372,0.10924988317286399,-393.8571001792546
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-109149.85275049681,-751158.9403883287,-642009.0876378319,0.10924988317286399,-248.68330100829436
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-12485.244294733962,-94959.94814216376,-82474.7038474298,0.11867753806595377,-663.9428655976046
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-36488.961451887255,-40471.21599713522,-3982.254545247968,0.11867753806595377,-11.991491644767438
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-149380.98408346015,-526983.5680020306,-377602.5839185704,0.10924988317286399,-354.02543531035894
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-102756.62201785027,-386643.48115313106,-283886.85913528077,0.10924988317286399,-409.0493146411024
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-32755.087214448755,-264112.2545076243,-231357.16729317556,0.11867753806595377,-752.5750519533714
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-79187.2274524038,-419061.3003791196,-339874.0729267158,0.10924988317286399,-284.0878107104179
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-67634.2136464736,-393376.2563923519,-325742.0427458783,0.11867753806595377,-337.76038875385535
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-855898.8995915701,-949308.1704381919,-93409.27084662172,0.10924988317286399,-10.095693320869676
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-136269.0357116432,-556653.4975005246,-420384.46178888145,0.10924988317286399,-336.53942014614563
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-9782.248302498325,-92089.29890804882,-82307.0506055505,0.11867753806595377,-730.4826046212221
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-25547.858178993803,-185276.33586601648,-159728.47768702268,0.11867753806595377,-932.1108515742037
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-24086.904396482252,-165827.16608809575,-141740.2616916135,0.11867753806595377,-458.6533089240612
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-91233.9202695632,-355548.6956260435,-264314.77535648027,0.10924988317286399,-439.2650302816141
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-126201.31265101809,-432985.8012284294,-306784.48857741134,0.10924988317286399,-314.1137433449481
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-31498.056024597656,-174230.7320562302,-142732.67603163252,0.11868227346577731,-722.5286864192932
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-40073.33653007091,-195985.27579279483,-155911.9392627239,0.11868227346577731,-588.1888493748204
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-56694.88572083851,-269861.3691608837,-213166.4834400452,0.11868227346577731,-631.2711653869462
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-67482.61398885361,-74843.83712614288,-7361.223137289271,0.11868227346577731,-22.08484716887956
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-36508.13608368728,-133296.4859694426,-96788.34988575533,0.11868227346577731,-531.2819007229833
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-40563.68022122555,-244002.25264546392,-203438.57242423837,0.11867753806595377,-582.77820268684
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-10375.640709958776,-81405.32373449953,-71029.68302454075,0.11868227346577731,-1165.7552014930175
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-21244.842730804394,-116440.70974413377,-95195.86701332938,0.11868227346577731,-753.1639333006152
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-124570.66202793758,-392570.91492201545,-268000.25289407786,0.10924988317286399,-295.783844398501
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-63757.35236957895,-243329.7108126953,-179572.35844311636,0.11868227346577731,-426.5618773948315
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-44515.61423290549,-171841.2175157083,-127325.6032828028,0.11868227346577731,-433.4754506631364
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-75447.55737734954,-275474.9708619876,-200027.4134846381,0.10924988317286399,-390.1663615948991
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-30915.101990664738,-173357.97045599474,-142442.86846533002,0.11868227346577731,-859.2846502850794
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-14525.113690379263,-108301.19841503393,-93776.08472465466,0.11867753806595377,-845.7941195167765
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-7262.181265281648,-50462.3570967493,-43200.175831467655,0.1455186261145153,-1003.4659959012262
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-14449.289834337438,-70925.75518107763,-56476.465346740195,0.11868227346577731,-665.008426211368
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-62827.53913510352,-244046.4137073475,-181218.87457224398,0.11868227346577731,-427.20395584391775
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-7824.289236852599,-68948.47745945358,-61124.188222600984,0.1456319600169582,-1744.6822486254825
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-73219.28407445208,-406386.5782733448,-333167.2941988927,0.10924988317286399,-695.8628026227422
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-67847.55677079412,-291018.32180561504,-223170.7650348209,0.10924988317286399,-569.2074652047608
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-40663.88659145649,-175400.90894525615,-134737.02235379966,0.11868227346577731,-691.941159089825
