,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price,savings/NFA [€/m2]
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34112.73116882641,-244295.70260799665,-210182.97143917024,0.13208753189815509,-412.6696948511133
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233573.05041992513,-288337.2686718808,-54764.218251955695,0.12159459712119884,-20.185740712884147
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12419.724698876953,-108316.41269401048,-95896.68799513353,0.13208753189815509,-634.4565406735927
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23455.967933587322,-166547.76906706864,-143091.80113348132,0.13208753189815509,-642.5934756549523
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3127681.7151235323,-3861007.087043515,-733325.3719199826,0.12159459712119884,-16.970941818093483
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-506224.3334559138,-624915.1662895357,-118690.83283362188,0.12159459712119884,-25.012216294963412
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10231.21733448043,-87288.02225839104,-77056.8049239106,0.13209280237549592,-1148.9987262584277
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16448.873598304504,-110650.6268282222,-94201.7532299177,0.13209280237549592,-953.2502436624186
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137864.60392519395,-1141590.0135546,-1003725.4096294062,0.12159459712119884,-300.9728977467351
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107282.62138703611,-828237.6880453748,-720955.0666583388,0.12159459712119884,-242.23168053230685
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23162.625354364976,-209957.34902735078,-186794.7236729858,0.13208753189815509,-634.4873957626577
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67537.44069904134,-83372.46591265773,-15835.02521361639,0.12159459712119884,-14.180070001912899
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15241.568944717892,-149339.04762830326,-134097.47868358536,0.13208753189815509,-893.6845850601643
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1432531.9165943067,-1768407.5254979043,-335875.6089035976,0.12159459712119884,-22.196591911377762
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75682.92081967405,-700423.8402546075,-624740.9194349335,0.12159459712119884,-330.1766215834773
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11538.242215233966,-99685.2089228659,-88146.96670763193,0.13209280237549592,-1082.444802576815
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51817.47992095227,-371575.30365704314,-319757.82373609085,0.12159459712119884,-571.7722656793662
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-369112.3790147961,-2014846.3352714805,-1645733.9562566844,0.12159459712119884,-235.53887260619098
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25165.33460894978,-192801.47764210266,-167636.14303315288,0.13208753189815509,-365.56045663181203
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-56129.94104480795,-455360.9688366084,-399231.02779180044,0.12159459712119884,-323.23312413659767
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56526.62751715019,-282309.64183975913,-225783.01432260894,0.12159459712119884,-595.6767093014465
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46743.345363911234,-212147.00305370323,-165403.657689792,0.13209280237549592,-454.62368558058796
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5751.885073420553,-44721.86786219612,-38969.98278877557,0.16208767453063036,-1187.0891456596141
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9152.70917879907,-61936.25534658207,-52783.546167782995,0.13209280237549592,-916.7488653577099
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135822.95699606085,-876220.9820616761,-740398.0250656153,0.12159459712119884,-253.38056465590094
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22602.465852925117,-114683.16644844646,-92080.70059552134,0.13209280237549592,-545.047627126909
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37755.875018396706,-285222.68164090515,-247466.80662250845,0.13208753189815509,-492.73934531251456
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96948.9514095056,-768888.2308507866,-671939.279441281,0.12159459712119884,-267.34106988085955
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-27501.447866574574,-229029.6779502416,-201528.23008366703,0.13208753189815509,-596.283285530214
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-98184.36865270435,-661574.7688802975,-563390.4002275933,0.12159459712119884,-227.60498634451275
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8439.025688950605,-94181.21871294723,-85742.19302399663,0.13208753189815509,-841.0128571437846
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-25874.84058836989,-154773.1103391137,-128898.2697507438,0.13209280237549592,-678.7616255139261
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-34934.12760577004,-196479.03149158077,-161544.90388581072,0.13209280237549592,-849.3389010668518
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6912.518005546672,-65245.997630341015,-58333.479624794345,0.13209280237549592,-1221.7433488703266
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-19017.94825178756,-163229.59006966525,-144211.6418178777,0.13208753189815509,-739.7031628683894
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16983.615012519756,-131169.81731603993,-114186.20230352017,0.13209280237549592,-933.3737618812668
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-43183.11724655981,-212647.61750523993,-169464.50025868014,0.13209280237549592,-557.5980049212645
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-26278.0872180369,-146112.6565747834,-119834.5693567465,0.13209280237549592,-614.8992874061945
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-48166.89039505046,-324972.90925076173,-276806.01885571127,0.13209280237549592,-794.5663779826198
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-18603.308827796405,-177603.74690634783,-159000.43807855144,0.13208753189815509,-602.9396098483539
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-14485.31891078396,-101121.86840121401,-86636.54949043006,0.13209280237549592,-1011.074047179529
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-15103.035613117712,-126320.82503935488,-111217.78942623717,0.13209280237549592,-1174.9967617934665
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-44042.074136954565,-330721.32097854256,-286679.246841588,0.13208753189815509,-357.7571093405221
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-6963.931227780686,-64741.27004123568,-57777.33881345499,0.13208753189815509,-1063.5736140128922
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-76369.10050177347,-423092.5179025435,-346723.41740077,0.12159459712119884,-692.4182265295908
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-75972.0206486599,-313217.22535102535,-237245.20470236544,0.12159459712119884,-357.7972901023782
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-10822.87182847788,-73668.24190534308,-62845.3700768652,0.13209280237549592,-973.7177596203333
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-20779.689845653596,-99630.50415497688,-78850.81430932328,0.13209280237549592,-528.9029452756592
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-8783.214428735655,-73541.8190661325,-64758.60463739685,0.13209280237549592,-1123.1165937486994
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-79256.35785200557,-567839.7590126878,-488583.40116068226,0.12159459712119884,-298.75983857307506
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-43802.98547539618,-331987.4550566832,-288184.46958128706,0.13208753189815509,-508.1628797861065
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-49448.475825181515,-278691.94980860234,-229243.47398342082,0.13209280237549592,-632.5714692964665
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-20232.121391759196,-113852.75007091521,-93620.62867915601,0.13209280237549592,-620.2758498199804
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-10806.985500118722,-90014.60054441751,-79207.61504429879,0.13209280237549592,-1111.0798499563107
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-55156.797181175876,-248667.11421035902,-193510.31702918315,0.13209280237549592,-467.45259354548347
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-17030.03023992234,-147083.5222703747,-130053.49203045235,0.13208753189815509,-704.4343330756726
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-11976.289767179453,-103897.16823355026,-91920.8784663708,0.13209280237549592,-1083.773875603124
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-12138.15162187984,-128165.1191008034,-116026.96747892356,0.13208753189815509,-847.0834461064844
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-6155.5366355002125,-54589.10572207978,-48433.56908657957,0.13209280237549592,-1167.348338521776
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-21712.473143188618,-147178.0130337953,-125465.53989060667,0.13209280237549592,-781.6531686414341
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-10139.82806008595,-94653.2316897089,-84513.40362962295,0.13208753189815509,-634.3318576892966
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-76654.54406614776,-322304.165186976,-245649.62112082826,0.12159459712119884,-413.41025049577934
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-19393.912884274967,-134228.7346146521,-114834.82173037712,0.13209280237549592,-960.3091868751574
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-81866.3508855771,-414211.4944904704,-332345.1436048933,0.12159459712119884,-523.0116442386252
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-21378.299947523174,-168230.90898012137,-146852.6090325982,0.13208753189815509,-766.3943302641823
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-33959.98311991732,-243737.07402769916,-209777.09090778185,0.13208753189815509,-452.9022463342125
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-92111.83165368316,-590043.3558759211,-497931.52422223793,0.12159459712119884,-644.1095086096625
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-47120.5602511303,-226266.91324272263,-179146.3529915923,0.13209280237549592,-561.665527662334
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-34521.0338401898,-171542.80579398957,-137021.77195379976,0.13209280237549592,-521.8502323257557
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-153998.82097516573,-890761.7120362945,-736762.8910611288,0.12159459712119884,-434.7238470270088
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-57387.145806117056,-268035.74960339424,-210648.6037972772,0.13209280237549592,-496.3040441189702
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-11416.163889062336,-102691.8854505272,-91275.72156146486,0.13209280237549592,-1296.1048538712964
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-9296.55287812722,-99399.96542564209,-90103.41254751488,0.13208753189815509,-653.8966788024214
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-35139.21962276543,-172948.4824746393,-137809.26285187388,0.13209280237549592,-608.7759157811338
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-6429.621640347009,-76085.82552472642,-69656.20388437941,0.13208753189815509,-1186.1400556032168
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-78618.3842464496,-543215.0701604469,-464596.68591399735,0.12159459712119884,-548.4294842404926
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-57224.15897948645,-253769.85206980832,-196545.69309032187,0.12159459712119884,-402.40508639552365
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-363589.77111219446,-1329241.0732155996,-965651.3021034051,0.12159459712119884,-276.62550926856267
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-313523.1210952756,-1458524.41976996,-1145001.2986746845,0.12159459712119884,-462.78029534955783
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-52512.93501352525,-64825.27082864262,-12312.335815117367,0.13208753189815509,-18.329709976979196
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-88344.93054214938,-428666.48088936514,-340321.5503472157,0.12159459712119884,-490.58910913828237
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-81435.19585514072,-652037.8439441388,-570602.6480889982,0.12159459712119884,-353.77401775170324
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-11249.808935393137,-119196.88481817396,-107947.07588278082,0.13208753189815509,-459.097553526685
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-122942.73765102982,-475546.6206819006,-352603.88303087075,0.12159459712119884,-325.8601424572866
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-25435.588294949397,-158673.4791758655,-133237.8908809161,0.13209280237549592,-814.7419792108999
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-229734.09316057243,-283598.2183031854,-53864.12514261299,0.12159459712119884,-20.963998758732803
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-15612.106172266838,-213443.65765154283,-197831.55147927598,0.13208753189815509,-458.3673360960749
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-272898.6479477742,-1006998.8494409451,-734100.2014931708,0.12159459712119884,-287.321891889202
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-48843.97322940271,-354169.36702725675,-305325.393797854,0.13208753189815509,-519.897001692451
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-58166.26622021665,-493005.15402381064,-434838.887803594,0.12159459712119884,-268.8840742277343
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-516928.70035170234,-638129.3102502554,-121200.60989855306,0.12159459712119884,-21.680010077779933
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-25618.813832461205,-31625.475600823524,-6006.661768362319,0.13208753189815509,-25.249279463672305
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-14511.617450243895,-63696.746025545144,-49185.12857530125,0.13209280237549592,-423.9400167667654
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-115410.11736050594,-420320.65794315847,-304910.54058265255,0.12159459712119884,-278.4352917464755
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-82926.70962942357,-752495.1571854295,-669568.4475560059,0.12159459712119884,-398.8622815959649
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-89469.35288042798,-740543.5216762774,-651074.1687958494,0.12159459712119884,-252.19467545718004
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-10234.065364772727,-93745.69001381047,-83511.62464903774,0.13208753189815509,-672.2903483565717
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-29909.740472502603,-36922.46540866568,-7012.724936163078,0.13208753189815509,-21.11694054801198
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-122446.5232137279,-512456.14145248826,-390009.6182387604,0.12159459712119884,-365.6577861288667
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-84228.867418916,-376650.31309360504,-292421.445674689,0.12159459712119884,-421.34670235860335
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-26849.11049140532,-260926.64356112166,-234077.53306971633,0.13208753189815509,-761.4240512714606
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-64909.203430231675,-411359.91045626503,-346450.7070260334,0.12159459712119884,-289.5849690168165
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-55439.280723162134,-386798.4600964755,-331359.1793733134,0.13208753189815509,-343.58477124674135
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-701574.2004945548,-866067.3325864221,-164493.13209186727,0.12159459712119884,-17.77845175256347
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-111698.75300363293,-543401.2189764266,-431702.4659727937,0.12159459712119884,-345.60006560639187
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-8018.438901065822,-91137.92188774583,-83119.48298668001,0.13208753189815509,-737.6930163354051
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-20941.396448609696,-182791.66726654474,-161850.27081793506,0.13208753189815509,-944.4927788971091
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-19743.86309225867,-163484.58321507717,-143740.72012281851,0.13208753189815509,-465.12653585257834
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-74783.79128848828,-346676.12001894764,-271892.3287304593,0.12159459712119884,-451.85817498111965
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-103446.31248708452,-420712.617253626,-317266.30476654146,0.12159459712119884,-324.8459760451374
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-25818.731024347537,-171167.51957200223,-145348.7885476547,0.13209280237549592,-735.7717390424197
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-32847.827063044206,-192088.11005508326,-159240.28299203905,0.13209280237549592,-600.7452621660879
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-46472.39193870694,-264347.74376138835,-217875.3518226814,0.13209280237549592,-645.2160069192059
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-55315.01556913432,-68281.09606435911,-12966.080495224793,0.13209280237549592,-38.90031599040454
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-29925.457780915192,-129746.03897867879,-99820.58119776359,0.13209280237549592,-547.9261519864568
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-33249.758276244174,-240057.21342461978,-206807.4551483756,0.13208753189815509,-592.4288377440957
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-8504.838409281414,-80396.2839343992,-71891.44552511779,0.13209280237549592,-1179.89864230145
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-17414.245491621903,-114374.63089064392,-96960.38539902202,0.13209280237549592,-767.1243251689244
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-102109.67984540267,-380456.3130940636,-278346.63324866095,0.12159459712119884,-307.2028342085488
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-52261.44528948698,-237129.25458176798,-184867.809292281,0.13209280237549592,-439.1408593464845
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-36489.13029316657,-167512.03652895713,-131022.90623579056,0.13209280237549592,-446.0627859866124
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-61843.82264253396,-268137.6323455306,-206293.80970299666,0.12159459712119884,-402.38937128260255
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-25340.887776182684,-170351.45074268195,-145010.56296649927,0.13209280237549592,-874.774232145144
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-11906.131704671152,-106888.55185823106,-94982.42015355991,0.13208753189815509,-856.6744139428943
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-5952.75799217383,-49756.07034554312,-43803.31235336929,0.16196153443960698,-1017.475822920809
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-11843.97943270732,-69520.54957174716,-57676.570139039846,0.13209280237549592,-679.1396186349034
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-51499.284037851256,-237936.38259680284,-186437.09855895158,0.13209280237549592,-439.5053562077767
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-6413.513872260477,-68187.55873952307,-61774.04486726259,0.16208767453063036,-1763.2312614641216
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-60017.322968671026,-399265.9412128245,-339248.61824415345,0.12159459712119884,-708.5644311063169
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-55614.15655481421,-284420.0897508381,-228805.93319602392,0.12159459712119884,-583.5802249367107
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-33331.89672053098,-171446.3117165603,-138114.4149960293,0.13209280237549592,-709.2857384692721
