,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-2038051.7138224752,-225759.00079205053,1812292.7130304247,0.05837405824175947
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-1116339.3683909334,-123659.1096504034,992680.25874053,0.05837405824175947
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-839301.9539797076,-92966.71943839466,746335.2345413129,0.05837405824175947
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-327540.8808721179,-36280.62705234576,291260.2538197721,0.06341394372563056
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-313426.64551079867,-34717.23958172043,278709.40592907823,0.06341394372563056
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-856458.0427553445,-94867.04301598447,761590.9997393601,0.05837405824175947
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-426932.16491809656,-47292.11643855861,379640.04847953795,0.05837405824175947
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-368226.0515012333,-40787.18970866436,327438.86179256893,0.06341394372563056
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-227360.89485530005,-25185.213944080526,202175.68091121953,0.06341141352150521
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-72416.27017454317,-8021.3122823904605,64394.957892152706,0.06341394372563056
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-466893.07375678397,-51716.211537291485,415176.8622194925,0.05837405824175947
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-313769.16302664723,-34756.82792729376,279012.33509935346,0.06341141352150521
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-1195625.917962149,-132435.55402368054,1063190.3639384685,0.05837405824175947
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-214411.54000147103,-23749.661714897935,190661.8782865731,0.06341394372563056
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-1512016.898779103,-167481.14328625408,1344535.755492849,0.05837405824175947
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-548871.7971071596,-60799.609567043066,488072.18754011655,0.05837405824175947
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-752863.0555773788,-83396.12287934514,669466.9326980338,0.05837405824175947
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-2162273.5366568235,-239519.29667141827,1922754.2399854052,0.05837405824175947
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-726904.0023257856,-80516.7676810882,646387.2346446974,0.05837405824175947
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-572091.8831849939,-63368.73796713225,508723.14521786163,0.05837405824175947
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-3512439.551145293,-389079.84426057164,3123359.7068847213,0.05837405824175947
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-912716.041558041,-101098.55667570636,811617.4848823346,0.05837405824175947
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-299862.0208235293,-33214.73067940113,266647.29014412814,0.06341394372563056
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-309536.72721851117,-34287.99268014038,275248.7345383708,0.06341141352150521
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-539841.260578092,-59796.4424787294,480044.81809936254,0.05837405824175947
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-223175.0637680492,-24721.541193613524,198453.5225744357,0.06341141352150521
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-1958477.1139307201,-216944.36569807836,1741532.7482326417,0.05837405824175947
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-821831.4285265805,-91031.5667432998,730799.8617832806,0.05837405824175947
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-5153555.415667299,-570842.3984559735,4582713.0172113255,0.05837405824175947
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-5637682.099711743,-624467.5203740003,5013214.579337743,0.05837405824175947
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-392925.0434816202,-43525.08064489201,349399.9628367282,0.06341141352150521
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-1622660.5705113043,-179736.779221316,1442923.7912899882,0.05837405824175947
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-2385509.8465957646,-264247.62222396105,2121262.2243718035,0.05837405824175947
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-363325.6196105802,-40246.294188284744,323079.3254222955,0.06341141352150521
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-1680261.385660321,-186117.03223513294,1494144.353425188,0.05837405824175947
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-482078.9079313263,-53398.29648711016,428680.61144421616,0.05837405824175947
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-1718972.2593315146,-190413.94142452054,1528558.3179069941,0.05837405824175947
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-642317.8957802618,-71150.81789079444,571167.0778894674,0.05837405824175947
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-4026557.8403757857,-446008.5804324657,3580549.25994332,0.05837405824175947
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-971625.1221430888,-107628.82768468584,863996.294458403,0.05837405824175947
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-1568186.3217636554,-173711.08625753055,1394475.2355061248,0.05837405824175947
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-3867889.5401728335,-428453.73934388004,3439435.8008289533,0.05837405824175947
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-191691.31446327807,-21234.02429891138,170457.29016436668,0.06341141352150521
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-248870.5772496735,-27566.57603611526,221304.00121355822,0.06341394372563056
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-1747908.0413283645,-193610.0299919197,1554298.0113364449,0.05837405824175947
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-2416387.7792539108,-267668.0316160038,2148719.747637907,0.05837405824175947
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-2691294.5576638025,-298119.9966882623,2393174.5609755404,0.05837405824175947
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-333681.123245594,-36962.51496278574,296718.6082828082,0.06341141352150521
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-223797.92850380842,-24790.537146670024,199007.3913571384,0.06341141352150521
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-1979774.8814877337,-219293.15794599132,1760481.7235417424,0.05837405824175947
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-1304747.1821820969,-144522.55788134589,1160224.624300751,0.05837405824175947
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-761046.0196415209,-84302.56591909172,676743.4537224292,0.05837405824175947
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-1504494.4477605831,-166655.8119796575,1337838.6357809256,0.05837405824175947
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-1269874.6634730264,-140666.5165620933,1129208.146910933,0.05837405824175947
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-5249488.971886741,-581496.2284442158,4667992.743442525,0.05837405824175947
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-1597424.2313955443,-176941.43286580913,1420482.798529735,0.05837405824175947
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-258225.58848163456,-28604.156822504952,229621.43165912962,0.06341141352150521
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-553040.3451959842,-61261.36784574815,491778.9773502361,0.05837405824175947
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-494030.2977358822,-54724.708711472376,439305.5890244098,0.05837405824175947
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-1020065.7106624427,-112989.32676400611,907076.3838984366,0.05837405824175947
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-1446480.885863489,-160221.9344914367,1286258.9513720523,0.05837405824175947
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-513190.3870710186,-56844.41279695395,456345.97427406465,0.05837405824175947
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-371775.1577201898,-41180.31254193106,330594.8451782587,0.06341394372563056
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-874420.6756494553,-96856.70483521817,777563.9708142371,0.05837405824175947
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-413891.45154599746,-45845.39601197804,368046.0555340194,0.06341394372563056
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-485753.96136404923,-53805.37007937457,431948.59128467465,0.05837405824175947
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-827145.0850073702,-91624.48952342203,735520.5954839482,0.05837405824175947
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-202265.03267342702,-22404.233012428867,179860.79966099816,0.06341394372563056
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-408322.46592361474,-45228.537774656426,363093.9281489583,0.06341394372563056
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-1479909.107599089,-163924.66876565374,1315984.438833435,0.05837405824175947
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-821048.3614587128,-90944.82897740435,730103.5324813084,0.05837405824175947
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-589583.5948174207,-65306.23738568886,524277.3574317318,0.05837405824175947
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-1084289.270601199,-120103.15945538768,964186.1111458114,0.05837405824175947
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-479979.7886504958,-53165.78394222287,426814.0047082729,0.05837405824175947
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-356948.430770005,-39539.88042520597,317408.550344799,0.06341141352150521
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-144997.44132394413,-16061.652041842617,128935.78928210151,0.06341141352150521
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-167791.02406541278,-18585.660362882107,149205.36370253068,0.06341394372563056
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-756875.7278074659,-83836.63722354292,673039.090583923,0.05837405824175947
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-148749.68294821534,-16476.513578486487,132273.16936972886,0.06341394372563056
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-1397593.408492566,-154806.8292706721,1242786.579221894,0.05837405824175947
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-877833.3988551171,-97234.7209702662,780598.677884851,0.05837405824175947
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-669039.7949529379,-74107.33957616247,594932.4553767754,0.05837405824175947
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-906673.5650127924,-100429.25140478264,806244.3136080097,0.05837405824175947
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-258524.9947490609,-28635.964137442585,229889.0306116183,0.06341394372563056
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-566397.3762905475,-62737.97615097567,503659.40013957187,0.05837405824175947
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-1021049.4473007617,-113103.6574874538,907945.7898133079,0.05837405824175947
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-1169964.5643699693,-129593.13021124732,1040371.4341587219,0.05837405824175947
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-425365.87612514076,-47116.380316861505,378249.49580827926,0.05837405824175947
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-730672.0243641885,-80937.97866285768,649734.0457013309,0.05837405824175947
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-82481.76194942383,-9136.233730395837,73345.528219028,0.06341394372563056
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-1270642.1763156268,-140744.85845291158,1129897.3178627153,0.05837405824175947
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-326790.87602328666,-36199.26871266935,290591.60731061734,0.06341141352150521
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-160788.75443535933,-17810.886884633284,142977.86755072605,0.06341141352150521
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-889336.1674800203,-98508.84485195798,790827.3226280623,0.05837405824175947
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-308166.85041702515,-34136.248729869556,274030.6016871556,0.06341141352150521
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-1197814.172087605,-132677.93974240377,1065136.2323452013,0.05837405824175947
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-177218.24301684927,-19629.88242764297,157588.3605892063,0.06341394372563056
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-1279863.3485054886,-141772.98286854723,1138090.3656369413,0.05837405824175947
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-487752.2985520532,-54029.28238195286,433723.01617010037,0.05837405824175947
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-1337840.5731526283,-148195.23418644222,1189645.3389661862,0.05837405824175947
