,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-3346007.5414289865,-2315296.4582955264,0.34216105816429865
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-3660332.5860176384,-2532796.1660752897,0.34216105816429865
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-255123.39040167796,-176538.38170535394,0.37168764693989803
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-1053531.7985723575,-728999.6844700967,0.34216105816429865
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1548894.2992979947,-1071792.3299788418,0.34216105816429865
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-235904.6984470906,-163239.57452497457,0.37168764693989803
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-1090929.8172868052,-754877.540154741,0.34216105816429865
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-312995.501435431,-216579.7198491657,0.34216105816429865
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-1116116.262076847,-772321.8102105442,0.34216105816429865
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-417052.36661708826,-288588.7874610359,0.34216105816429865
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-2614290.875564957,-1808979.3074897998,0.34216105816429865
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-630869.1682366244,-436544.14380800666,0.34216105816429865
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-1018212.0427979158,-704574.7784451847,0.34216105816429865
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-2511392.7186833518,-1737814.8106487852,0.34216105816429865
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-124463.78480508667,-86125.52191243107,0.37168764693989803
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-161582.201248023,-111808.08579808829,0.3717024777970797
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-1134850.2182064515,-785268.6099407787,0.34216105816429865
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1568943.1177661137,-1085665.5619153315,0.34216105816429865
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1747438.1017734513,-1209179.190240691,0.34216105816429865
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-216656.7412479988,-149920.51659888003,0.37168764693989803
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-145310.37721303885,-100550.79151227717,0.37168764693989803
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-1285392.5396146907,-889437.5633171439,0.34216105816429865
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-847122.725791866,-586173.2893554466,0.34216105816429865
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-494141.67919212556,-341932.47526382137,0.34216105816429865
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-976857.3694161455,-675958.4798640287,0.34216105816429865
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-824520.4394704936,-570545.5067758884,0.34216105816429865
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-3408455.2425496154,-2358557.4481722675,0.34216105816429865
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-1037146.8033237022,-717661.9570445933,0.34216105816429865
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-167664.0079699697,-116018.89027364278,0.37168764693989803
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-359085.0983819098,-248477.02934271295,0.34216105816429865
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-320770.30113104597,-221964.2415838695,0.34216105816429865
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-662289.8727844,-458276.73065191146,0.34216105816429865
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-939145.0294525306,-649848.8522798326,0.34216105816429865
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-333195.0016697642,-230556.9242555605,0.34216105816429865
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-241379.47128033996,-167024.439736302,0.3717024777970797
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-567728.0904382516,-392843.9553083606,0.34216105816429865
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-268723.97917672875,-185945.68886752927,0.3717024777970797
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-315381.5738668367,-218230.78159402686,0.34216105816429865
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-537059.3245249216,-371630.30752344755,0.34216105816429865
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-131322.99356579932,-90869.98703111391,0.3717024777970797
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-265108.2486009104,-183443.75541618746,0.3717024777970797
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-960848.7025485528,-664866.881028735,0.34216105816429865
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-533075.4765859143,-368865.8042941716,0.34216105816429865
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-382794.2062220868,-264877.4872586027,0.34216105816429865
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-703987.7878275178,-487129.933707278,0.34216105816429865
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-311632.6231159964,-215636.66538589724,0.34216105816429865
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-231764.03583158745,-160374.34967758646,0.37168764693989803
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-94145.7905109664,-65146.30224617758,0.37168764693989803
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-108940.33082484428,-75382.12601176172,0.3717024777970797
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-491410.626044547,-340035.48048305383,0.34216105816429865
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-96577.5121805793,-66827.57559093623,0.3717024777970797
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-907404.2495887391,-627885.5678902258,0.34216105816429865
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-569943.8418296579,-394377.16205863445,0.34216105816429865
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-434382.09524691204,-300574.1362563245,0.34216105816429865
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-588668.6649229112,-407333.9519203527,0.34216105816429865
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-167850.44737240692,-116145.44842259474,0.3717024777970797
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-367740.27630560944,-254460.80104749993,0.34216105816429865
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-662960.0252886777,-458750.1358285253,0.34216105816429865
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-759613.49783598,-525620.5849619862,0.34216105816429865
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-276173.8866830402,-191100.711458012,0.34216105816429865
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-474420.0636225645,-328285.65874972683,0.34216105816429865
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-53552.271248331395,-37055.91885844663,0.3717024777970797
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-824979.642497803,-570851.2072346776,0.34216105816429865
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-212182.95353397392,-146824.77832931658,0.37168764693989803
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-104398.97596379735,-72241.2250767255,0.37168764693989803
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-577412.1520469558,-399544.9185509517,0.34216105816429865
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-200090.50833502252,-138457.1382516175,0.37168764693989803
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-777695.1890051013,-538132.3545875803,0.34216105816429865
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-115061.06557241555,-79617.41696904569,0.3717024777970797
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-831006.0204570245,-575033.3507559267,0.34216105816429865
