,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-951074.7988597106,-357305.2324105012,593769.5664492093,0.15838159108013375
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-654494.6778622702,-245884.31242778577,408610.3654344844,0.15838159108013375
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1398157.630591331,-525267.8735089066,872889.7570824245,0.15838159108013375
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-299118.8853183954,-112374.69751611441,186744.187802281,0.17204903802613514
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-458834.75972236827,-172377.67277313807,286457.0869492302,0.15838159108013375
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18722160.147324547,-7033648.447721267,11688511.69960328,0.15838159108013375
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3030235.779940896,-1138416.3484391794,1891819.4315017168,0.15838159108013375
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-103083.5940708851,-38725.19839469977,64358.395676185326,0.17205590302348497
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-218941.1984021368,-82249.18253302104,136692.01586911577,0.17205590302348497
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3109174.9308715365,-1168072.6611743888,1941102.2696971477,0.15838159108013375
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2377984.75487342,-893374.9443549365,1484609.8105184836,0.15838159108013375
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-519918.35104469134,-195325.90651885222,324592.4445258391,0.15838159108013375
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-404276.0408112515,-151880.74049827573,252395.30031297577,0.15838159108013375
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-310179.94743237883,-116530.1807379202,193649.76669445864,0.17204903802613514
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-8575070.739758145,-3221531.7315517683,5353539.008206377,0.15838159108013375
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1753756.5671510652,-658861.3204436147,1094895.2467074506,0.15838159108013375
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-277708.5945369496,-104326.20744637054,173382.38709057905,0.17205590302348497
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-1070749.2767425042,-402265.2262877277,668484.0504547765,0.15838159108013375
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-6557089.723339625,-2463405.055357758,4093684.6679818667,0.15838159108013375
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-497039.82716936275,-186730.77151970763,310309.0556496551,0.15838159108013375
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-1197708.6365294103,-449962.04635880626,747746.590170604,0.15838159108013375
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-914294.085470257,-343470.9487000359,570823.136770221,0.15838159108013375
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-493442.1627003865,-185370.38622986112,308071.77647052536,0.15838159108013375
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-58248.42968001858,-21882.065869640955,36366.36381037762,0.17205590302348497
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-169906.5475681303,-63828.43771056192,106078.10985756839,0.17205590302348497
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-2203979.0173296286,-828003.4713978276,1375975.545931801,0.15838159108013375
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-314107.38696003734,-118000.0657418263,196107.32121821103,0.17205590302348497
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-717738.9977898541,-269644.30108216155,448094.6967076925,0.15838159108013375
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-2027068.4233847177,-761540.6853360448,1265527.738048673,0.15838159108013375
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-532240.2472216825,-199955.06710909863,332285.1801125838,0.15838159108013375
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1929283.1937088058,-724804.1697038818,1204479.024004924,0.15838159108013375
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-237211.22974076096,-89116.87458706973,148094.35515369123,0.17204903802613514
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-429032.5901306126,-161173.77668433895,267858.8134462737,0.15838159108013375
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-569911.042583016,-214097.29055606242,355813.75202695356,0.15838159108013375
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-174182.6880591055,-65434.84647394629,108747.84158515921,0.17205590302348497
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-402956.1534295732,-151384.87764055768,251571.27578901555,0.15838159108013375
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-351866.431436762,-132184.92708406821,219681.50435269377,0.17205590302348497
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-578895.4245825328,-217472.43456923895,361422.9900132939,0.15838159108013375
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-236694.2274947156,-88918.4258778373,147775.8016168783,0.17205590302348497
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-874751.2890759419,-328615.98900200595,546135.3000739359,0.15838159108013375
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-407784.18395960063,-153198.69982645166,254585.48413314897,0.15838159108013375
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-112922.25320669507,-42421.26691468241,70500.98629201265,0.17205590302348497
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-346445.1550611066,-130148.32751561128,216296.82754549533,0.15838159108013375
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-948157.8088632483,-356209.36088717345,591948.4479760749,0.15838159108013375
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-160996.83058918957,-60484.21221968449,100512.61836950509,0.17204903802613514
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-1152042.6705661563,-432785.4628948628,719257.2076712935,0.15838159108013375
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-889718.7338316933,-334238.77769939665,555479.9561322967,0.15838159108013375
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-217845.4623831067,-81837.54967225775,136007.91271084896,0.17205590302348497
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-322802.353306526,-121266.48558135454,201535.8677251715,0.17205590302348497
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-69056.16179164867,-25942.184009602603,43113.97778204607,0.17205590302348497
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-1630441.3710579795,-612533.5606789638,1017907.8103790157,0.15838159108013375
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-893071.4947127468,-335514.2186083734,557557.2761043734,0.15838159108013375
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-671441.5631837662,-252239.04908533453,419202.5140984317,0.15838159108013375
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-262032.7046976943,-98437.27866473357,163595.42603296074,0.17205590302348497
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-250741.31640863893,-94195.46641918283,156545.8499894561,0.17205590302348497
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-685166.4342042758,-257395.04270392552,427771.3915003503,0.15838159108013375
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-341545.7319344772,-128313.85846200326,213231.87347247396,0.15838159108013375
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-294580.8412009866,-110664.56909662353,183916.27210436307,0.17205590302348497
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-181888.71588424005,-68332.99544871278,113555.72043552727,0.17204903802613514
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-57933.016139634536,-21763.5751239715,36169.44101566303,0.17205590302348497
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-373514.4590054272,-140317.39636791978,233197.06263750742,0.15838159108013375
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-251015.33042131772,-94302.87826185729,156712.45215946043,0.17204903802613514
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-956500.7343697193,-359326.63230263884,597174.1020670804,0.15838159108013375
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-171529.2320011768,-64438.0281809767,107091.20382020011,0.17205590302348497
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-1209613.5190232825,-454412.9832422844,755200.5357809981,0.15838159108013375
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-439097.43768572767,-164962.6424874885,274134.79519823915,0.15838159108013375
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-602290.4444619031,-226271.9267665381,376018.517695365,0.15838159108013375
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-1729818.8293254587,-649868.2538757543,1079950.5754497044,0.15838159108013375
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-581523.2018606286,-218459.60616864363,363063.5956919849,0.15838159108013375
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-457673.5065479952,-171933.24991056806,285740.25663742714,0.15838159108013375
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-2809951.6409162343,-1055658.7403257878,1754292.9005904465,0.15838159108013375
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-730172.833246433,-274302.50259264524,455870.3306537877,0.15838159108013375
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-239889.61665882342,-90118.83104845308,149770.78561037034,0.17205590302348497
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-247629.38177480886,-93030.82566460481,154598.55611020405,0.17204903802613514
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-431873.00846247363,-162240.8307041049,269632.1777583687,0.15838159108013375
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-178540.05101443935,-67074.94983442087,111465.10118001848,0.17204903802613514
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-1566781.691144576,-588617.5272040908,978164.1639404852,0.15838159108013375
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-657465.1428212646,-246988.5564510418,410476.58637022274,0.15838159108013375
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-4122844.3325338406,-1548820.3158501463,2574024.016683694,0.15838159108013375
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-4510145.679769395,-1694317.0037122113,2815828.6760571836,0.15838159108013375
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-314340.03478529607,-118093.06620209636,196246.96858319972,0.17204903802613514
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-1298128.4564090432,-487665.2048208311,810463.2515882121,0.15838159108013375
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-1908407.8772766117,-716961.6111602315,1191446.2661163802,0.15838159108013375
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-290660.4956884641,-109197.00121276935,181463.49447569472,0.17204903802613514
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-1344209.1085282569,-504976.2271183907,839232.8814098662,0.15838159108013375
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-385663.1263450612,-144881.26084314386,240781.86550191732,0.15838159108013375
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-1375177.8074652117,-516634.6818265336,858543.1256386782,0.15838159108013375
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-513854.31662420946,-193047.73530607976,320806.58131812967,0.15838159108013375
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-3221246.272300629,-1210118.8564229684,2011127.4158776605,0.15838159108013375
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-777300.097714471,-292020.5565320019,485279.54118246917,0.15838159108013375
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-1254549.0574109245,-471316.18150961667,783232.8759013078,0.15838159108013375
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-3094311.632138266,-1162488.7319033735,1931822.9002348927,0.15838159108013375
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-153353.05157062243,-57612.55350051944,95740.49807010299,0.17204903802613514
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-199096.4617997388,-74794.15179854767,124302.31000119114,0.17205590302348497
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-1398326.4330626915,-525306.3693498038,873020.0637128877,0.15838159108013375
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-1933110.2234031286,-726241.9301576457,1206868.2932454827,0.15838159108013375
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-2153035.6461310415,-808864.773676356,1344170.8724546856,0.15838159108013375
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-266944.89859647513,-100287.3897491216,166657.5088473535,0.17204903802613514
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-179038.34280304675,-67262.15094999039,111776.19185305636,0.17204903802613514
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-1583819.905190187,-594990.3144411965,988829.5907489905,0.15838159108013375
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-1043797.7457456777,-392121.3181619008,651676.4275837769,0.15838159108013375
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-608836.8157132168,-228731.30504488217,380105.5106683346,0.15838159108013375
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-1203595.5582084667,-452173.6788415926,751421.8793668741,0.15838159108013375
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-1015899.7307784209,-381659.03443845967,634240.6963399613,0.15838159108013375
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-4199591.177509393,-1577726.4874520374,2621864.690057355,0.15838159108013375
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-1277939.3851164358,-480080.818592763,797858.5665236728,0.15838159108013375
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-206580.47078530767,-77609.33547383676,128971.1353114709,0.17204903802613514
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-442432.27615678735,-166215.49372104247,276216.7824357449,0.15838159108013375
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-395224.2381887058,-148480.1074001636,246744.1307885422,0.15838159108013375
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-816052.5685299542,-306564.7633036149,509487.80522633926,0.15838159108013375
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-1157184.7086907916,-434717.16161301854,722467.5470777731,0.15838159108013375
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-410552.30965681485,-154231.328332709,256320.98132410584,0.15838159108013375
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-297420.12617615174,-111731.19735064766,185688.9288255041,0.17205590302348497
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-699536.5405195642,-262793.4305175072,436743.110002057,0.15838159108013375
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-331113.161236798,-124388.58943134948,206724.5718054485,0.17205590302348497
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-388603.16909123946,-145985.7405584743,242617.42853276516,0.15838159108013375
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-661716.0680058962,-248597.285673096,413118.7823328002,0.15838159108013375
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-161812.02613874164,-60787.58575843002,101024.44038031163,0.17205590302348497
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-326657.9727388918,-122714.91807731653,203943.05466157524,0.17205590302348497
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-1183927.2860792712,-444763.4897827792,739163.796296492,0.15838159108013375
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-656838.6891669704,-246753.21791568832,410085.47125128214,0.15838159108013375
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-471666.8758539365,-177190.1097190284,294476.7661349081,0.15838159108013375
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-867431.4164809594,-325866.14775889117,541565.2687220683,0.15838159108013375
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-383983.8309203967,-144250.40343979484,239733.42748060188,0.15838159108013375
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-285558.744616004,-107280.34612440882,178278.39849159517,0.17204903802613514
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-115997.95305915528,-43578.775956040794,72419.17710311449,0.17204903802613514
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-134232.81925233023,-50426.962733292385,83805.85651903784,0.17205590302348497
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-605500.5822459727,-227467.1385580279,378033.4436879448,0.15838159108013375
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-118999.74635857224,-44704.386068318374,74295.36029025387,0.17205590302348497
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-1118074.7267940533,-420024.7964329411,698049.9303611122,0.15838159108013375
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-702266.7190840937,-263819.07099422225,438447.64808987145,0.15838159108013375
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-535231.8359623502,-201069.4254659824,334162.41049636784,0.15838159108013375
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-725338.852010234,-272486.5309620933,452852.3210481407,0.15838159108013375
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-206819.99579924875,-77695.63567806354,129124.36012118521,0.17205590302348497
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-453117.90103243804,-170221.85510533233,282896.0459271057,0.15838159108013375
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-816839.5578406093,-306874.9675695921,509964.5902710172,0.15838159108013375
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-935971.6514959756,-351614.5146343289,584357.1368616467,0.15838159108013375
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-340292.7009001127,-127837.0479163091,212455.6529838036,0.15838159108013375
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-584537.6194913507,-219602.4437146779,364935.1757766728,0.15838159108013375
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-65985.40955953905,-24788.600934805654,41196.8086247334,0.17205590302348497
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-1016513.7410525013,-381871.59312788007,634642.1479246211,0.15838159108013375
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-261432.70081862932,-98216.53568962259,163216.16512900672,0.17204903802613514
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-128631.0035482874,-48324.83278194433,80306.17076634307,0.17204903802613514
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-711468.9339840163,-267276.0478379391,444192.8861460772,0.15838159108013375
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-246533.48033362016,-92619.11112899477,153914.36920462537,0.17204903802613514
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-958251.3376700843,-359984.2777866567,598267.0598834276,0.15838159108013375
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-141774.59441347944,-53260.16564978063,88514.42876369882,0.17205590302348497
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-1023890.6788043908,-384661.1196004497,639229.5592039411,0.15838159108013375
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-390201.83884164254,-146593.26362287888,243608.57521876367,0.15838159108013375
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-1070272.4585221026,-402086.0924853575,668186.366036745,0.15838159108013375
