,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-514005.8743908122,-179104.06387353217,0.24263969660724374
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-386428.7883785639,-134638.2021846516,0.24263969660724374
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-150805.35097017087,-52543.0867085355,0.2635886647203929
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-144306.9187388355,-50278.92508559588,0.2635886647203929
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-394327.74127322703,-137390.3284466236,0.24263969660724374
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-196576.10127159863,-68496.45179616968,0.24263969660724374
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-169537.49035890427,-59069.67490853426,0.2635886647203929
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-104685.76032646986,-36477.49186987983,0.2635781475835034
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-33341.6732914219,-11616.792239058956,0.2635886647203929
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-214965.45306331987,-74897.53093628466,0.24263969660724374
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-144471.4730708183,-50340.724162824146,0.2635781475835034
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-550486.3567174445,-191798.58132879972,0.24263969660724374
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-98718.69262817616,-34395.23062773485,0.2635886647203929
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-696158.1054739795,-242553.03584024857,0.24263969660724374
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-252721.8299280874,-88060.29079593954,0.24263969660724374
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-346647.30469585396,-120788.38802264037,0.24263969660724374
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-995594.4682694313,-346912.40727238415,0.24263969660724374
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-334678.87397897505,-116607.67328123932,0.24263969660724374
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-263400.7608490962,-91773.195893598,0.24263969660724374
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-1617263.1852387246,-563531.3198951371,0.24263969660724374
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-420229.87364745274,-146415.06118004041,0.24263969660724374
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-138061.5365401445,-48102.930293085694,0.2635886647203929
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-142522.6957276886,-49661.67756213527,0.2635781475835034
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-248552.0297585204,-86599.65158509283,0.24263969660724374
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-102758.44160155936,-35805.9224711446,0.2635781475835034
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-901758.7034230848,-314215.56924386893,0.24263969660724374
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-378385.0635293876,-131835.63497141338,0.24263969660724374
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-2372783.9136738735,-826717.2889736833,0.24263969660724374
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-2595684.0118446806,-904379.3819311578,0.24263969660724374
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-180917.90566870986,-63040.392624223794,0.2635781475835034
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-747100.3197825425,-260302.14862915123,0.24263969660724374
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-1098381.1099797692,-382728.1560010399,0.24263969660724374
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-167289.1847088572,-58291.49882568317,0.2635781475835034
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-773620.7074715128,-269542.29177341657,0.24263969660724374
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-221957.2674785739,-77333.59509917599,0.24263969660724374
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-791481.393767194,-275789.71596773964,0.24263969660724374
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-295748.0323687574,-103052.66363467887,0.24263969660724374
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-1853895.2044787465,-645927.8523660107,0.24263969660724374
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-447373.8314963237,-155886.29485339706,0.24263969660724374
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-722053.7090684811,-251597.81253938458,0.24263969660724374
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-1780926.1246508237,-620559.2625989737,0.24263969660724374
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-88262.104243301,-30754.709904317577,0.2635781475835034
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-114584.21510119618,-39923.04192629413,0.2635886647203929
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-804766.3697253814,-280393.95732687204,0.24263969660724374
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-1112598.505894246,-387682.17211807286,0.24263969660724374
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-1239176.2321785113,-431787.8648793709,0.24263969660724374
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-153639.71062740212,-53535.373653723946,0.2635781475835034
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-103045.23264574925,-35905.85409460672,0.2635781475835034
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-911521.777219783,-317589.31277346285,0.24263969660724374
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-600727.6289066798,-209303.47425205068,0.24263969660724374
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-350415.0582285101,-122101.25233605382,0.24263969660724374
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-692727.503870033,-241379.16954185808,0.24263969660724374
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-584699.469755341,-203737.0707134331,0.24263969660724374
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-2417068.0041399887,-842221.3125739666,0.24263969660724374
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-735481.0832236708,-256253.81380500743,0.24263969660724374
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-118897.06047803175,-41429.383933541394,0.2635781475835034
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-254641.19089125464,-88729.08733245943,0.24263969660724374
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-227470.679932484,-79261.59061171932,0.24263969660724374
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-469655.47353811696,-163635.76033938414,0.24263969660724374
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-665984.2187743724,-232039.95301532565,0.24263969660724374
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-236281.51768627315,-82324.40156496756,0.24263969660724374
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-171171.5587767306,-59639.01146067369,0.2635886647203929
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-402598.04069579684,-140271.83800096024,0.24263969660724374
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-190562.6114448815,-66395.17598108227,0.2635886647203929
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-223649.3241198097,-77923.13571059494,0.24263969660724374
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-380849.6275465841,-132706.10204437305,0.24263969660724374
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-93126.2356017734,-32446.725799745283,0.2635886647203929
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-187998.5564509061,-65501.81667382165,0.2635886647203929
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-681375.136383567,-237402.40410384024,0.24263969660724374
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-378024.5262319103,-131710.01779429644,0.24263969660724374
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-271454.2401728787,-94579.16172765254,0.24263969660724374
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-499225.08473086264,-173938.30355050293,0.24263969660724374
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-220990.79752517134,-76996.86093002258,0.24263969660724374
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-164352.8800160648,-57268.35078506332,0.2635781475835034
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-66762.43687398534,-23263.204476802115,0.2635781475835034
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-77253.82006195538,-26916.512842331555,0.2635886647203929
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-348478.3623616515,-121415.6440194117,0.24263969660724374
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-68486.86516314736,-23861.960278682767,0.2635886647203929
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-643475.5988935863,-224197.57634581637,0.24263969660724374
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-404169.31607193785,-140819.29641540273,0.24263969660724374
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-308037.2160636687,-107325.27757778738,0.24263969660724374
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-417447.8154393019,-145445.74593546405,0.24263969660724374
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-77557.49842471827,-119029.2719000027,-41471.773475284426,0.2635886647203929
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-169919.2128871643,-260778.91374246174,-90859.70085529744,0.24263969660724374
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-306314.8341902285,-470130.70470904827,-163815.87051881978,0.24263969660724374
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-350989.3693109908,-538671.436318701,-187682.06700771023,0.24263969660724374
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-127609.76283754224,-195845.6302278531,-68235.86739031087,0.24263969660724374
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-219201.60730925656,-336429.694598657,-117228.08728940046,0.24263969660724374
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-24744.52858482715,-37975.99562626015,-13231.467041433,0.2635886647203929
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-381192.652894688,-585025.1084584282,-203832.45556374016,0.24263969660724374
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-98037.262806986,-150467.17398796088,-52429.91118097489,0.2635781475835034
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-48236.62633060779,-74033.3689341092,-25796.742603501407,0.2635781475835034
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-266800.8502440061,-409465.3849320703,-142664.5346880642,0.24263969660724374
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-92450.05512510757,-141891.9514011042,-49441.89627599662,0.2635781475835034
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-359344.2516262816,-551493.8658580519,-192149.61423177033,0.24263969660724374
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-53165.47290505478,-81594.27081380854,-28428.79790875376,0.2635886647203929
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-383959.0045516466,-589298.6471466442,-205339.6425949976,0.24263969660724374
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-146325.68956561596,-224580.045998683,-78254.35643306703,0.24263969660724374
