,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1354130.2076362537,-2285366.4797828253,-931236.2721465717,0.40516020911081435
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-296064.61656711594,-499668.45635423146,-203603.83978711552,0.40516020911081435
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-230212.74546196268,-388530.20834379893,-158317.46288183625,0.40516020911081435
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-176630.247843438,-298098.9903783006,-121468.7425348626,0.4401232728411892
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4883026.393473389,-8241086.991936134,-3358060.5984627455,0.40516020911081435
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-998666.9340721344,-1685450.8692926357,-686783.9352205013,0.40516020911081435
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-158139.61633354076,-266879.6779754765,-108740.06164193572,0.4401408343756001
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-609732.2270339262,-1029045.4975811145,-419313.27054718835,0.40516020911081435
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3733898.3146795086,-6301702.745544508,-2567804.4308649995,0.40516020911081435
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-283036.56824922044,-477681.0102764411,-194644.44202722068,0.40516020911081435
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-682028.5291348032,-1151060.0162011578,-469031.4870663546,0.40516020911081435
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-520639.687559452,-878642.2743309065,-358002.58677145443,0.40516020911081435
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-280987.8982043868,-474200.97206779185,-193213.07386340504,0.40516020911081435
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-33169.24467889948,-55977.1013983228,-22807.85671942332,0.4401408343756001
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-96752.33958740754,-163281.2436954464,-66528.90410803887,0.4401408343756001
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1255043.607090483,-2118137.95611063,-863094.3490201472,0.40516020911081435
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-178866.70646335467,-301859.1427513762,-122992.43628802153,0.4401408343756001
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-408712.48485255573,-689784.3408879064,-281071.85603535065,0.40516020911081435
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1154302.8522051866,-1948117.715025572,-793814.8628203855,0.40516020911081435
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-303081.25189012475,-511510.43659928924,-208429.1847091645,0.40516020911081435
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1098619.5964175146,-1854141.0460577814,-755521.4496402668,0.40516020911081435
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-135078.61693571112,-227972.27440865347,-92893.65747294234,0.4401232728411892
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-244310.22493548767,-412302.9742236083,-167992.74928812066,0.40516020911081435
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-324532.6770264397,-547688.0388697746,-223155.36184333486,0.40516020911081435
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-99187.36403365736,-167390.64117056676,-68203.2771369094,0.4401408343756001
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-229461.14292517366,-387261.7282271818,-157800.58530200817,0.40516020911081435
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-200368.38456815615,-338145.81816886744,-137777.4336007113,0.4401408343756001
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-329648.78344283125,-556322.0855719942,-226673.30212916294,0.40516020911081435
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-134784.2128789353,-227464.6174266643,-92680.404547729,0.4401408343756001
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-498122.2618349115,-840641.4022816961,-342519.1404467846,0.40516020911081435
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-232210.43808810593,-391901.71555850504,-159691.2774703991,0.40516020911081435
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-64302.94974270137,-108518.9841615012,-44216.03441879983,0.4401408343756001
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-197281.2688542413,-332935.93802178954,-135654.66916754824,0.40516020911081435
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-539923.1967137943,-911228.7492506407,-371305.5525368465,0.40516020911081435
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-91678.7507521774,-154726.29049692675,-63047.53974474936,0.4401232728411892
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-656024.298516839,-1107120.135937298,-451095.8374204589,0.40516020911081435
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-506645.39009860327,-855025.2093193973,-348379.8192207941,0.40516020911081435
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-124050.88830149136,-209350.83750707202,-85299.94920558066,0.4401408343756001
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-183818.00674399405,-310215.05921995983,-126397.05247596579,0.4401408343756001
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-39323.64768691105,-66363.39884225476,-27039.751155343707,0.4401408343756001
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-928445.7807413496,-1566938.580674543,-638492.7999331935,0.40516020911081435
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-508554.6011558698,-858287.9490220695,-349733.3478661997,0.40516020911081435
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-382348.6679240891,-645259.497498166,-262910.8295740769,0.40516020911081435
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-149213.06795285374,-251815.0508282498,-102601.98287539606,0.4401408343756001
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-142783.24962158606,-240963.9568046609,-98180.70718307485,0.4401408343756001
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-390164.2194774349,-658449.1834865166,-268284.9640090817,0.40516020911081435
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-194491.31957379956,-328243.1333827006,-133751.81380890106,0.40516020911081435
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-167747.423461673,-283094.0114350838,-115346.58797341082,0.4401408343756001
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-103575.5187674145,-174804.47403234543,-71228.95526493093,0.4401232728411892
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-32989.63419062523,-55673.9870340477,-22684.35284342247,0.4401408343756001
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-212695.73360031276,-358949.7066331869,-146253.97303287414,0.40516020911081435
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-142939.28537880594,-241238.7299291267,-98299.44455032077,0.4401232728411892
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-544674.0292938681,-919203.1251230622,-374529.09582919406,0.40516020911081435
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-97676.36822289237,-164840.65347773762,-67164.28525484525,0.4401408343756001
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-688807.6983327027,-1162446.077587147,-473638.37925444427,0.40516020911081435
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-250041.59645992826,-421995.37376719055,-171953.7773072623,0.40516020911081435
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-342970.9475408059,-578832.3032962424,-235861.35575543647,0.40516020911081435
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-985035.7222547753,-1662445.463763288,-677409.7415085126,0.40516020911081435
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-331145.15661508025,-558847.3957984879,-227702.23918340768,0.40516020911081435
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-260619.63567316398,-439827.0721476883,-179207.43647452432,0.40516020911081435
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1600111.3510773,-2700509.024206312,-1100397.6731290119,0.40516020911081435
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-415792.86337644106,-701700.6114923164,-285907.7481158753,0.40516020911081435
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-136603.8094862745,-230535.40618833492,-93931.59670206043,0.4401408343756001
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-141011.17573287728,-237984.657957833,-96973.48222495572,0.4401232728411892
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-245927.68537446417,-415032.6338187199,-169104.94844425572,0.40516020911081435
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-101668.64016100022,-171586.23370099557,-69917.59353999535,0.4401232728411892
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-892195.1296795502,-1505758.3320250763,-613563.2023455261,0.40516020911081435
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-374389.8729954423,-631828.0710354245,-257438.19803998218,0.40516020911081435
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-2347730.8004706595,-3962078.9181706514,-1614348.117699992,0.40516020911081435
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-2568277.400979795,-4334277.9097144315,-1766000.5087346365,0.40516020911081435
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-178999.1864749603,-302097.0497308013,-123097.86325584102,0.4401232728411892
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-739212.0376773722,-1247509.4801977864,-508297.44252041413,0.40516020911081435
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-1086732.263449182,-1834078.7860574918,-747346.5226083098,0.40516020911081435
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-165515.00448926436,-279339.78654915094,-113824.78205988658,0.4401232728411892
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-765452.4090230353,-1291793.2720587521,-526340.8630357168,0.40516020911081435
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-219613.72472427096,-370624.6511297329,-151010.92640546194,0.40516020911081435
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-783087.3625843569,-1321617.0786971778,-538529.7161128209,0.40516020911081435
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-292611.48585545266,-493840.6052847842,-201229.11942933156,0.40516020911081435
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1834320.7939489696,-3095637.6026630793,-1261316.8087141097,0.40516020911081435
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-442629.2223096294,-747025.6419466091,-304396.41963697976,0.40516020911081435
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-714395.9910256652,-1205686.6038246246,-491290.61279895937,0.40516020911081435
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1762038.5683009576,-2973793.6997276084,-1211755.1314266508,0.40516020911081435
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-87326.04325549336,-147380.2230706743,-60054.17981518095,0.4401232728411892
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-113374.37408040684,-191332.93191652143,-77958.55783611459,0.4401408343756001
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-796269.2188273661,-1343800.3558464404,-547531.1370190743,0.40516020911081435
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-1100798.8772156707,-1857819.0197548852,-757020.1425392146,0.40516020911081435
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-1226034.1873801765,-2069178.7385774704,-843144.5511972939,0.40516020911081435
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-152010.28947854837,-256547.86976709752,-104537.58028854916,0.4401232728411892
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-101952.38965173493,-172065.1179110396,-70112.72825930465,0.4401232728411892
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-901897.446011079,-1522060.7305045691,-620163.2844934901,0.40516020911081435
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-594384.827438511,-1003096.0933010328,-408711.26586252183,0.40516020911081435
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-346698.7422811373,-585123.7050351753,-238424.962754038,0.40516020911081435
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-685380.8039798213,-1156717.6527553243,-471336.848775503,0.40516020911081435
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-578498.4578043787,-976332.2438393781,-397833.7860349994,0.40516020911081435
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-2391433.864970627,-4036024.5734134368,-1644590.70844281,0.40516020911081435
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-727715.4831913038,-1228107.657743645,-500392.1745523411,0.40516020911081435
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-117636.1014194113,-198534.52901367642,-80898.42759426513,0.4401232728411892
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-251940.60170039278,-425200.32621342916,-173259.72451303637,0.40516020911081435
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-225058.24674634635,-379830.95732766803,-154772.71058132168,0.40516020911081435
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-464696.6015240019,-784231.56857451,-319534.96705050813,0.40516020911081435
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-658952.4035600341,-1112061.6663970535,-453109.2628370194,0.40516020911081435
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-233786.73188790854,-394543.31032135425,-160756.5784334457,0.40516020911081435
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-169364.23851697537,-285822.5818673968,-116458.3433504214,0.4401408343756001
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-398347.1966847519,-672258.9445862484,-273911.7479014965,0.40516020911081435
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-188550.55014873223,-318201.7970731591,-129651.24692442684,0.4401408343756001
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-221287.91573251135,-373450.0504035383,-152162.13467102693,0.40516020911081435
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-376810.53872557986,-635943.4045382958,-259132.86581271596,0.40516020911081435
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-92142.95932900567,-155502.3585081051,-63359.39917909943,0.4401408343756001
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-186013.56780964675,-313920.3333553229,-127906.76554567614,0.4401408343756001
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-674180.8156840296,-1137761.4487663107,-463580.6330822811,0.40516020911081435
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-374033.14244230255,-631226.0451967812,-257192.90275447862,0.40516020911081435
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-268588.08208349167,-453274.78664996545,-184686.70456647378,0.40516020911081435
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-493954.0010516576,-833606.9594182055,-339652.95836654794,0.40516020911081435
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-218657.45927411487,-369010.8378341545,-150353.37856003962,0.40516020911081435
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-162609.8406841134,-274436.7396034958,-111826.8989193824,0.4401232728411892
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-66054.38993646343,-111480.03918087616,-45425.649244412736,0.4401232728411892
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-76438.13318535472,-128998.57001377671,-52560.436828421996,0.4401408343756001
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-344798.9426678457,-581889.8067350526,-237090.86406720692,0.40516020911081435
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-67763.744454187,-114359.49269158683,-46595.74823739982,0.4401408343756001
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-636681.4416466136,-1074476.7317585275,-437795.2901119138,0.40516020911081435
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-399901.8817006646,-674882.6630827253,-274980.78138206067,0.40516020911081435
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-304784.7954785606,-514361.10669181915,-209576.31121325854,0.40516020911081435
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-413040.17961693904,-697055.1256087867,-284014.94599184766,0.40516020911081435
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-117772.49760790558,-198755.29588785907,-80982.7982799535,0.4401408343756001
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-258025.47142124947,-435449.10705444944,-177423.63563319997,0.40516020911081435
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-465144.74821479147,-785025.1104527881,-319880.3622379966,0.40516020911081435
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-532983.857101875,-899474.5494352555,-366490.69233338046,0.40516020911081435
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-193777.78801256418,-327023.39149803953,-133245.60348547535,0.40516020911081435
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-332861.69998813036,-561770.9192709646,-228909.2192828342,0.40516020911081435
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-37575.02488807086,-63412.38694356163,-25837.36205549077,0.4401408343756001
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-578848.1025437856,-976875.9959412894,-398027.89339750377,0.40516020911081435
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-148871.39907727504,-251250.36228493007,-102378.96320765503,0.4401232728411892
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-73248.21035388591,-123621.05483124916,-50372.84447736325,0.4401232728411892
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-405142.03185200936,-683726.0485503138,-278584.01669830445,0.40516020911081435
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-140387.1207455337,-236931.439927858,-96544.31918232431,0.4401232728411892
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-545670.900617687,-920885.4657284843,-375214.5651107973,0.40516020911081435
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-80732.75515212025,-136246.26261661816,-55513.5074644979,0.4401408343756001
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-583048.8587636115,-984011.9586579076,-400963.099894296,0.40516020911081435
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-222198.26934037983,-375004.17149889504,-152805.9021585152,0.40516020911081435
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-609460.7055473084,-1028587.2505820021,-419126.54503469367,0.40516020911081435
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-116432.75893016515,-196494.32526470712,-80061.56633454197,0.4401408343756001
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-143449.61241801825,-242088.52440289996,-98638.9119848817,0.4401408343756001
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-88675.26450645042,-149657.30470090423,-60982.04019445382,0.4401232728411892
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-1387044.0351722229,-2340915.169080113,-953871.1339078902,0.40516020911081435
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-43292.63019161866,-73065.00165465352,-29772.371463034862,0.4401232728411892
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-193828.09380062288,-327108.2885834675,-133280.1947828446,0.40516020911081435
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-57607.941894297786,-97220.35083955937,-39612.40894526158,0.4401408343756001
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-390766.4932686017,-659496.8785883795,-268730.38531977776,0.40516020911081435
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-172454.7833975685,-291038.24914688355,-118583.46574931504,0.4401408343756001
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-233678.67472136533,-394360.9508185389,-160682.27609717357,0.40516020911081435
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-249253.29630832656,-420645.0034176758,-171391.70710934923,0.40516020911081435
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-110538.85041667514,-186547.64370213455,-76008.79328545941,0.4401408343756001
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-782301.1536964567,-1320227.5610559492,-537926.4073594925,0.40516020911081435
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-120486.92508863776,-203336.21968634397,-82849.29459770622,0.4401408343756001
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-53607.623707438746,-90469.3313653712,-36861.70765793245,0.4401408343756001
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-189678.7648850566,-320105.79553033493,-130427.03064527834,0.40516020911081435
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-121690.25778103691,-205366.9887554146,-83676.7309743777,0.4401408343756001
