,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2891618.338636974,-3452709.7948893546,-561091.4562523807,0.3551651312284766
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1468212.8256607677,-1753105.7734716947,-284892.94781092694,0.3551651312284766
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-3508691.1758360807,-4189519.8367574005,-680828.6609213199,0.3551651312284766
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4607801.7233163845,-5501902.491911073,-894100.7685946887,0.3551651312284766
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2964161.591854026,-3539329.386966543,-575167.7951125167,0.3551651312284766
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-2636236.8408976053,-3147773.9093693215,-511537.06847171625,0.3551651312284766
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-2489235.8853953923,-2972248.7952355426,-483012.90984015027,0.3551651312284766
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-955061.3104724985,-1140382.0128428945,-185320.702370396,0.3551651312284766
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1008135.59047076,-1203754.8597909724,-195619.26932021242,0.3551651312284766
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-671036.1080843513,-801244.3800586035,-130208.27197425219,0.3551651312284766
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-461782.35604726843,-551386.8972704889,-89604.54122322047,0.3551651312284766
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-986477.8838061058,-1177894.677990099,-191416.79418399313,0.3551651312284766
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-211044.99130797898,-251996.2952631139,-40951.30395513491,0.38581389889793904
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-323733.41380411544,-386550.85072579695,-62817.43692168151,0.3551651312284766
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-13209524.10394565,-15772708.53836775,-2563184.4344221,0.3551651312284766
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2137999.6891805213,-2552858.504758133,-414858.8155776118,0.3551651312284766
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-72731.20248334671,-86839.89140343669,-14108.688920089975,0.3858292934123394
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-154475.17887261877,-184440.890564077,-29965.711691458244,0.3858292934123394
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-2193695.6456704736,-2619361.7399669793,-425666.0942965057,0.3551651312284766
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1677800.3548273577,-2003361.7997152023,-325561.4448878446,0.3551651312284766
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-366831.28101486544,-438011.45542217593,-71180.1744073105,0.3551651312284766
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-285239.20657238306,-340587.2031103399,-55347.99653795682,0.3551651312284766
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-218849.18513284504,-261314.81980706577,-42465.634674220724,0.38581389889793904
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-6050188.799718247,-7224171.271359343,-1173982.4716410963,0.3551651312284766
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1237372.689045474,-1477473.2703520346,-240100.58130656066,0.3551651312284766
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-195938.84170107,-233947.84018498933,-38008.998483919335,0.3858292934123394
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-755473.1008127669,-902065.5804047819,-146592.47959201492,0.3551651312284766
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-4626391.082578512,-5524098.942233533,-897707.8596550208,0.3551651312284766
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-350689.211391717,-418737.16837228055,-68047.95698056353,0.3551651312284766
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-845049.9824401949,-1009024.0169515813,-163974.03451138642,0.3551651312284766
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-645085.2714151259,-770221.4868298478,-125136.21541472187,0.3551651312284766
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-348150.85923860606,-415686.5523461719,-67535.69310756586,0.3551651312284766
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-41097.50316312422,-49069.76084240154,-7972.257679277325,0.3858292934123394
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-119878.5085619586,-143133.02007498196,-23254.51151302336,0.3858292934123394
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1555029.6400047936,-1856768.577529025,-301738.9375242314,0.3551651312284766
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-221620.211910693,-264610.9850794486,-42990.77316875561,0.3858292934123394
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-506404.7373295081,-604667.8337156144,-98263.09638610628,0.3551651312284766
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1430209.3876103284,-1707728.1242007075,-277518.73659037915,0.3551651312284766
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-375525.0633175204,-448392.1847563112,-72867.12143879075,0.3551651312284766
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1361216.4755612132,-1625347.7837432572,-264131.30818204395,0.3551651312284766
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-167365.70098375913,-199841.44774359715,-32475.746759838017,0.38581389889793904
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-302706.32748104323,-361426.5089540612,-58720.18147301796,0.3551651312284766
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-402103.90226690576,-480105.6219818662,-78001.71971496043,0.3551651312284766
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-122895.56324170224,-146735.33506224153,-23839.77182053929,0.3858292934123394
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-284307.9526975323,-339475.2481430251,-55167.29544549278,0.3551651312284766
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-248261.31551371538,-296420.0362811513,-48158.72076743591,0.3858292934123394
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-408442.8828998982,-487674.2633762332,-79231.380476335,0.3551651312284766
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-167000.92717682716,-199396.4335132438,-32395.50633641664,0.3858292934123394
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-617185.6317369149,-736909.7637024099,-119724.13196549506,0.3551651312284766
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-287714.3964603849,-343542.68041393993,-55828.283953555045,0.3551651312284766
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-79672.92309583486,-95128.19468399223,-15455.271588157368,0.3858292934123394
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-244436.30384866966,-291853.0335881117,-47416.72973944203,0.3551651312284766
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-668978.0095868474,-798786.926823427,-129808.91723657958,0.3551651312284766
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-113592.2082490393,-135633.71237624728,-22041.504127207983,0.38581389889793904
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-812830.1064550102,-970506.1344222804,-157676.0279672701,0.3551651312284766
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-627745.995536806,-749518.6690174749,-121772.67348066892,0.3551651312284766
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-153702.07623696973,-183517.81839379572,-29815.74215682599,0.3858292934123394
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-227754.99372182673,-271935.8163495573,-44180.82262773058,0.3858292934123394
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-48722.95859744101,-58174.43255423579,-9451.473956794784,0.3858292934123394
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-1150366.9673575745,-1373584.9032500233,-223217.93589244876,0.3551651312284766
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-630111.5546028826,-752378.80026582,-122267.2456629374,0.3551651312284766
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-473739.32513521286,-565637.1700674,-91897.84493218712,0.3551651312284766
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-184878.63053670657,-220742.12511885498,-35863.494582148414,0.3858292934123394
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-176911.92879942857,-211230.010784334,-34318.08198490544,0.3858292934123394
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-483422.9841330168,-577199.3038840345,-93776.31975101773,0.3551651312284766
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-240979.48864265895,-287739.3014446479,-46759.81280198894,0.3551651312284766
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-207843.149069585,-248161.39260565335,-40318.24353606836,0.3858292934123394
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-128332.59398499159,-153234.33190854694,-24901.737923555353,0.38581389889793904
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-40874.961387408795,-48804.04952489267,-7929.088137483872,0.3858292934123394
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-263535.201631607,-314656.8117846205,-51121.61015301349,0.3551651312284766
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-177105.26090837418,-211470.87805267505,-34365.617144300864,0.38581389889793904
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-674864.4070275243,-805777.2980136517,-130912.89098612743,0.3551651312284766
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-121023.40257860807,-144500.00520212943,-23476.60262352135,0.3858292934123394
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-853449.5384219827,-1019005.0859099705,-165555.5474879878,0.3551651312284766
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-309807.6365893745,-369922.90686877765,-60115.270279403136,0.3551651312284766
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-424949.3691481204,-507406.81423447334,-82457.44508635293,0.3551651312284766
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-1220483.2851351849,-1457306.635795973,-236823.35066078813,0.3551651312284766
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-410296.9257572213,-489887.9608663045,-79591.03510908323,0.3551651312284766
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-322914.0851755299,-385554.2481331019,-62640.16295757203,0.3551651312284766
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1982576.9910908982,-2367277.4877643324,-384700.4966734343,0.3551651312284766
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-515177.499012761,-615113.6862889894,-99936.18727622839,0.3551651312284766
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-169255.45175372544,-202088.2997651328,-32832.84801140736,0.3858292934123394
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-174716.28603000403,-208618.34497385204,-33902.05894384801,0.38581389889793904
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-304710.4004151897,-363819.3399540119,-59108.93953882222,0.3551651312284766
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-125969.92488241,-150413.20899492924,-24443.284112519235,0.38581389889793904
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-1105451.526529784,-1319954.0417992736,-214502.5152694895,0.3551651312284766
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-463878.18410167,-553863.1255414219,-89984.94143975194,0.3551651312284766
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-2908895.723509988,-3473174.9250449776,-564279.2015349898,0.3551651312284766
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-3182158.3407261847,-3799446.115310351,-617287.7745841662,0.3551651312284766
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-221784.35787629228,-264819.5353310964,-43035.1774548041,0.38581389889793904
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-915901.7442441584,-1093572.0198575372,-177670.27561337885,0.3551651312284766
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-1346487.7800784984,-1607761.1228483478,-261273.34276984935,0.3551651312284766
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-205077.1275135275,-244870.4233932526,-39793.295879725105,0.38581389889793904
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-948414.2043504925,-1132391.3767290132,-183977.1723785207,0.3551651312284766
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-272106.761365682,-324891.1168840801,-52784.35551839811,0.3551651312284766
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-970264.3419337884,-1158535.050170479,-188270.70823669073,0.3551651312284766
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-362552.7678404145,-432902.7368379822,-70349.96899756772,0.3551651312284766
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-2272768.203234333,-2713648.8496700525,-440880.64643571945,0.3551651312284766
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-548428.4022763212,-654845.7972595184,-106417.39498319721,0.3551651312284766
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-885154.0571732632,-1056909.9117792887,-171755.8546060255,0.3551651312284766
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-2183208.7626753324,-2606839.975544829,-423631.21286949655,0.3551651312284766
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-108199.0974970503,-129194.11899370812,-20995.02149665782,0.38581389889793904
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-140473.61471426015,-167723.2471115503,-27249.632397290145,0.3858292934123394
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-986596.983327566,-1177981.0035554043,-191384.0202278383,0.3551651312284766
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-1363916.6576233183,-1628571.910845111,-264655.25322179263,0.3551651312284766
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-1519086.2614369015,-1813850.722989039,-294764.4615521375,0.3551651312284766
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-188344.45623195748,-224890.9339645843,-36546.47773262684,0.38581389889793904
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-126321.49742214965,-150833.00089324228,-24511.503471092627,0.38581389889793904
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-1117472.9331064099,-1334244.7923841227,-216771.85927771288,0.3551651312284766
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-736457.2983872283,-879318.2242498853,-142860.92586265702,0.3551651312284766
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-429568.197753214,-512921.8832712948,-83353.68551808083,0.3551651312284766
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-849203.5327359736,-1013983.5247808755,-164779.99204490194,0.3551651312284766
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-716773.6989381082,-855856.9220477535,-139083.2231096453,0.3551651312284766
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-2963044.8863538494,-3537995.9952229136,-574951.1088690641,0.3551651312284766
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-901657.2328321519,-1076564.3012735236,-174907.06844137167,0.3551651312284766
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-145753.99883185595,-174036.19720030428,-28282.198368448328,0.38581389889793904
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-312160.550399511,-372732.3815668175,-60571.83116730652,0.3551651312284766
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-278852.6569442535,-332961.40334210906,-54108.746397855575,0.3551651312284766
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-575770.4233516902,-687460.6679109976,-111690.24455930747,0.3551651312284766
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-816458.100020725,-974837.9006588031,-158379.800638078,0.3551651312284766
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-289667.4629245305,-345858.3134141766,-56190.85048964608,0.3551651312284766
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-209846.4223576182,-250553.2688409465,-40706.84648332829,0.3858292934123394
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-493561.89247769257,-589304.9981326984,-95743.10565500578,0.3551651312284766
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-233618.73042818526,-278937.0241037549,-45318.29367556964,0.3858292934123394
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-274181.1248588189,-327367.87368617626,-53186.74882735737,0.3551651312284766
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-466877.44798193796,-557470.6440753965,-90593.19609345851,0.3551651312284766
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-114167.37399788994,-136314.0168356543,-22146.64283776436,0.3858292934123394
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-230475.34743244032,-275183.87512959354,-44708.527697153215,0.3858292934123394
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-835326.4740670415,-997366.4372042662,-162039.96313722467,0.3551651312284766
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-463436.1862455847,-553335.3871772477,-89899.20093166298,0.3551651312284766
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-332787.18463027745,-397342.57082255447,-64555.386192277016,0.3551651312284766
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-612021.0549615659,-730743.341712911,-118722.28675134515,0.3551651312284766
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-270921.92514939106,-323476.44140999974,-52554.51626060868,0.3551651312284766
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-201477.5587012917,-240572.39196589516,-39094.833264603454,0.38581389889793904
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-81843.00021395955,-97723.86787914405,-15880.867665184502,0.38581389889793904
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-94708.71136136631,-113080.6851634778,-18371.97380211149,0.3858292934123394
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-427214.29969576973,-510087.03451686417,-82872.73482109443,0.3551651312284766
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-83960.93215299265,-100248.00885103828,-16287.076698045625,0.3858292934123394
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-788863.8350158043,-941890.7900024977,-153026.95498669345,0.3551651312284766
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-495488.1851315551,-591604.9607231828,-96116.7755916277,0.3551651312284766
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-377635.79537343606,-450891.09406363044,-73255.29869019438,0.3551651312284766
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-511766.8566961097,-611041.4339642491,-99274.5772681394,0.3551651312284766
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-145922.9970361366,-174229.7223641204,-28306.72532798379,0.3858292934123394
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-319699.8523951091,-381716.5056502793,-62016.65325517021,0.3551651312284766
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-576325.6880319853,-688156.2900352739,-111830.60200328857,0.3551651312284766
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-660379.9985554939,-788483.146180508,-128103.14762501407,0.3551651312284766
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-240095.40563507949,-286670.0706149935,-46574.66497991403,0.3551651312284766
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-412423.76486334193,-492450.7337507161,-80026.96888737415,0.3551651312284766
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-46556.37230034145,-55587.56320061306,-9031.190900271613,0.3858292934123394
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-717206.9172981539,-856333.5774109615,-139126.66011280764,0.3551651312284766
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-184455.29446647738,-220247.11678367938,-35791.82231720199,0.38581389889793904
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-90756.31917018059,-108366.73289833045,-17610.413728149855,0.38581389889793904
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-501980.8589776115,-599357.1093534571,-97376.25037584559,0.3551651312284766
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-173943.066679832,-207695.08965060784,-33752.02297077584,0.38581389889793904
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-676099.5549116706,-807252.0448137067,-131152.48990203603,0.3551651312284766
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-100029.85272506604,-119434.04276500823,-19404.190039942187,0.3858292934123394
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-722411.7567119868,-862588.9921276518,-140177.23541566497,0.3551651312284766
