,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-237422.84587919197,-20790.19961057062,0.1925162348369311
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-184614.3109534694,-16165.960615447926,0.1925162348369311
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-141644.94426111007,-12403.299497618907,0.2091293109396104
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-3915841.1980610453,-342895.056495151,0.1925162348369311
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-800860.1241246371,-70128.2211450265,0.1925162348369311
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-126810.75190253671,-11098.83751214105,0.20913765549173258
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-488962.0456682813,-42816.5136922379,0.1925162348369311
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-2994321.8962599705,-262201.17820179416,0.1925162348369311
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-226975.27418436517,-19875.34619713071,0.1925162348369311
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-546938.5576552883,-47893.29243470071,0.1925162348369311
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-417496.3350768718,-36540.466130931396,0.1925162348369311
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-225321.69656753025,-19720.795442369214,0.1925162348369311
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-26598.122313000295,-2327.9432796592264,0.20913765549173258
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-77584.84063557489,-6790.445815520623,0.20913765549173258
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-918324.5905540118,-1006456.0512261,-88131.4606720882,0.1925162348369311
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-130878.07790001555,-143431.62113855156,-12553.543238536018,0.20913765549173258
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-299057.9157457725,-327758.45497920935,-28700.539233436866,0.1925162348369311
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-844611.8430769657,-925669.1034367377,-81057.26035977202,0.1925162348369311
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-221766.76967570098,-243049.69026945223,-21282.920593751245,0.1925162348369311
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-803867.997378669,-881015.0775344865,-77147.08015581756,0.1925162348369311
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-98838.01239198375,-108323.48026644897,-9485.46787446522,0.2091293109396104
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-178763.57922108853,-195910.19657087713,-17146.617349788605,0.1925162348369311
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-237462.93440958994,-260239.86743375743,-22776.93302416749,0.1925162348369311
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-72576.1200246273,-79537.4650828147,-6961.345058187406,0.20913765549173258
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-167898.3972623222,-184011.57897109483,-16113.181708772638,0.1925162348369311
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-146611.01309865082,-160673.62558280973,-14062.612484158919,0.20913765549173258
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-241206.4269093887,-264342.4276683013,-23136.00075891256,0.1925162348369311
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-98622.59478946484,-108082.26158661925,-9459.666797154408,0.20913765549173258
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-364479.7037816424,-399439.81165002903,-34960.10786838661,0.1925162348369311
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-169910.0766498336,-186216.31890021532,-16306.242250381736,0.1925162348369311
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-47050.93883612295,-51563.96351199124,-4513.0246758682915,0.20913765549173258
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-144352.14794212772,-158198.0949474882,-13845.947005360475,0.1925162348369311
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-395065.7536930201,-432980.1494226175,-37914.395729597425,0.1925162348369311
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-67082.01274549564,-73519.86253074155,-6437.849785245911,0.2091293109396104
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-480017.7794025649,-526060.0505428828,-46042.27114031784,0.1925162348369311
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-370716.1390965388,-406274.4324031292,-35558.29330659035,0.1925162348369311
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-90768.94265962778,-99475.30406619074,-8706.361406562966,0.20913765549173258
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-134500.98054438585,-147402.02479856065,-12901.044254174805,0.20913765549173258
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-28773.400746520278,-31533.283350137914,-2759.882603617636,0.20913765549173258
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-679350.5712741581,-744547.7344239429,-65197.163149784785,0.1925162348369311
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-372113.1227969778,-407824.7582956692,-35711.63549869141,0.1925162348369311
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-279767.3179932359,-306601.99634051713,-26834.67834728124,0.1925162348369311
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-109180.29362403929,-119652.63214548753,-10472.33852144824,0.20913765549173258
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-104475.54850359955,-114496.61801007303,-10021.069506473475,0.20913765549173258
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-285486.01425178157,-312869.21762251673,-27383.203370735166,0.1925162348369311
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-142310.7216393655,-155968.2583060139,-13657.536666648375,0.1925162348369311
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-122742.01716707776,-134515.16699029852,-11773.149823220752,0.20913765549173258
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-75786.96495176667,-83060.22757568715,-7273.262623920484,0.2091293109396104
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-24138.756724847717,-26454.094259842506,-2315.337534994789,0.20913765549173258
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-155631.02458559469,-170558.81713680766,-14927.792551212973,0.1925162348369311
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-104589.72100888239,-114627.17941804702,-10037.458409164625,0.2091293109396104
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-398541.9726540497,-436769.25996114314,-38227.287307093444,0.1925162348369311
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-71470.51333382366,-78325.81098040084,-6855.297646577179,0.20913765549173258
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-504005.6329263676,-552348.7672917763,-48343.13436540868,0.1925162348369311
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-182957.2657023865,-200515.6445509755,-17558.378848588996,0.1925162348369311
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-250954.35185912624,-275038.39993848687,-24084.048079360626,0.1925162348369311
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-720757.8455522744,-789928.8580382493,-69171.01248597493,0.1925162348369311
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-242301.3341085952,-265542.3560069375,-23241.021898342296,0.1925162348369311
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-190697.294394998,-208988.56799154542,-18291.273596547428,0.1925162348369311
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1170813.1837150971,-1283175.9333532176,-112362.74963812041,0.1925162348369311
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-304238.6805193471,-333420.59923343844,-29181.918714091356,0.1925162348369311
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-99954.00694117643,-109541.37992322448,-9587.372982048051,0.20913765549173258
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-103178.90907283704,-113080.97209137805,-9902.063018541012,0.2091293109396104
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-179947.08685936395,-197207.2237117967,-17260.13685243274,0.1925162348369311
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-74391.68792268306,-81531.04603845881,-7139.3581157757435,0.2091293109396104
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-652825.7046435731,-715477.2806836026,-62651.57604002941,0.1925162348369311
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-273943.80950886017,-300219.90946981736,-26276.099960957188,0.1925162348369311
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1717851.8052224333,-1882624.4490469526,-164772.64382451936,0.1925162348369311
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1879227.3665705812,-2059478.8065352351,-180251.43996465392,0.1925162348369311
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-130975.01449387339,-143544.66520085194,-12569.650706978558,0.2091293109396104
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-540886.8568371013,-592767.5587346924,-51880.70189759112,0.1925162348369311
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-795169.9488652549,-871482.2787286715,-76312.32986341661,0.1925162348369311
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-121108.53987019337,-132731.3066221812,-11622.76675198783,0.2091293109396104
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-560087.1285534402,-613809.4791446102,-53722.35059117002,0.1925162348369311
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-160692.96931044213,-176106.29269305224,-15413.323382610106,0.1925162348369311
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-572990.7531105048,-627980.5819168573,-54989.82880635245,0.1925162348369311
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-214105.96526008728,-234653.67970775903,-20547.71444767175,0.1925162348369311
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1342185.9467919285,-1470925.53089615,-128739.58410422155,0.1925162348369311
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-323875.0407143629,-354957.2753697248,-31082.234655361855,0.1925162348369311
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-522728.77392121835,-572894.9688101237,-50166.19488890539,0.1925162348369311
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1289296.5133909443,-1413030.0887883152,-123733.57539737085,0.1925162348369311
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-63897.10482109268,-70029.29951404229,-6132.194692949604,0.2091293109396104
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-82956.85908322448,-90913.90226527656,-7957.043182052075,0.20913765549173258
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-582636.0137761213,-638521.2048533808,-55885.191077259486,0.1925162348369311
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-805462.5930846368,-882762.7063294012,-77300.11324476439,0.1925162348369311
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-897098.1858879339,-983192.5519779098,-86094.36608997581,0.1925162348369311
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-111227.04108186465,-121901.48201223908,-10674.440930374432,0.2091293109396104
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-74599.30950126947,-81758.59302596499,-7159.283524695522,0.2091293109396104
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-659924.9604959112,-723223.5408135673,-63298.58031765616,0.1925162348369311
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-434915.72739403235,-476631.9068838572,-41716.17948982486,0.1925162348369311
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-253682.0065471736,-278027.8272005668,-24345.820653393224,0.1925162348369311
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-501498.1492535276,-549626.8445674563,-48128.69531392871,0.1925162348369311
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-423291.5544910087,-463914.7757040504,-40623.22121304169,0.1925162348369311
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1749829.6572955803,-1917760.52314745,-167930.8658518698,0.1925162348369311
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-532474.7437985148,-583548.573938423,-51073.830139908125,0.1925162348369311
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-86075.19616054485,-94335.81864990764,-8260.622489362795,0.2091293109396104
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-184346.78173199468,-202038.5122065515,-17691.730474556825,0.1925162348369311
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-164676.7659119607,-180480.7681872576,-15804.002275296894,0.1925162348369311
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-340021.90355414763,-372636.07192218566,-32614.168368038023,0.1925162348369311
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-482160.29528782965,-528408.0719355363,-46247.77664770669,0.1925162348369311
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-171063.46235700615,-187471.50108808308,-16408.03873107693,0.1925162348369311
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-123925.05257339658,-135811.67660378967,-11886.624030393097,0.20913765549173258
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-291473.55854981835,-319431.07426868787,-27957.515718869516,0.1925162348369311
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-137963.81718199915,-151197.00926532742,-13233.192083328264,0.20913765549173258
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-161917.9871213497,-177448.81157292382,-15530.824451574124,0.1925162348369311
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-275715.02833579003,-302175.3544845433,-26460.326148753287,0.1925162348369311
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-67421.677557809,-73888.61960048771,-6466.942042678711,0.20913765549173258
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-136107.4886412049,-149162.62569059854,-13055.137049393641,0.20913765549173258
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-493303.035866363,-540619.6001818964,-47316.56431553338,0.1925162348369311
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-273682.7871529043,-299933.85041188437,-26251.06325898005,0.1925162348369311
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-196527.86493914019,-215378.3942995685,-18850.529360428307,0.1925162348369311
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-361429.7568670665,-396097.3203989094,-34667.5635318429,0.1925162348369311
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-159993.26288349862,-175339.47193324374,-15346.209049745114,0.1925162348369311
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-118982.8102566683,-130401.57108552076,-11418.760828852464,0.2091293109396104
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-48332.4804413147,-52970.94067968035,-4638.460238365653,0.2091293109396104
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-55930.341355137585,-61295.059188816245,-5364.71783367866,0.20913765549173258
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-252291.9092691553,-276491.20561092085,-24199.296341765556,0.1925162348369311
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-49583.227649405104,-54339.14401210184,-4755.916362696735,0.20913765549173258
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-465864.4694975221,-510549.18564687273,-44684.71614935063,0.1925162348369311
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-292611.13295170566,-320677.762356154,-28066.629404448322,0.1925162348369311
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-223013.26498431258,-244404.21685087675,-21390.951866564166,0.1925162348369311
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-302224.5216709309,-331213.2466080461,-28988.724937115214,0.1925162348369311
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-86174.99824968696,-94440.71840669183,-8265.720157004864,0.20913765549173258
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-188799.1254301825,-206908.33074947377,-18109.20531929127,0.1925162348369311
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-340349.81576692045,-373013.13188798726,-32663.316121066804,0.1925162348369311
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-389988.188123323,-427395.01484845695,-37406.82672513393,0.1925162348369311
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-141788.62537504695,-155388.6848192117,-13600.05944416474,0.1925162348369311
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-243557.3414547295,-266931.4996560974,-23374.158201367885,0.1925162348369311
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-27493.92064980794,-30131.078279353187,-2637.157629545247,0.20913765549173258
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-423547.3921052088,-464173.14536866866,-40625.75326345983,0.1925162348369311
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-108930.29200776221,-119384.31430535697,-10454.022297594754,0.2091293109396104
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-53596.251478453094,-58739.874961839305,-5143.623483386211,0.2091293109396104
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-296445.3891600068,-324879.7921585576,-28434.402998550853,0.1925162348369311
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-102722.28347234173,-112580.52420672981,-9858.240734388077,0.2091293109396104
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-399271.3906958684,-437568.6422099082,-38297.25151403982,0.1925162348369311
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-59072.747672283105,-64738.87834918422,-5666.1306769011135,0.20913765549173258
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-426621.1161684962,-467563.87487084506,-40942.75870234886,0.1925162348369311
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-162584.09951735105,-178187.2689412211,-15603.169423870044,0.1925162348369311
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-445946.8577175427,-488744.3046737052,-42797.446956162516,0.1925162348369311
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-85194.70165621839,-93366.39387615271,-8171.692219934324,0.20913765549173258
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-104963.1310375743,-115030.96841014741,-10067.837372573107,0.20913765549173258
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-64884.33988276858,-71111.2793630267,-6226.9394802581155,0.2091293109396104
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-1014910.2696382118,-1112311.0421258104,-97400.77248759859,0.1925162348369311
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-31677.534286550224,-34717.62206801711,-3040.0877814668856,0.2091293109396104
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-141825.4344882606,-155429.02458325488,-13603.590094994288,0.1925162348369311
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-42152.15260558373,-46195.29626128301,-4043.1436556992776,0.20913765549173258
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-285926.7023916597,-313367.04122841917,-27440.338836759445,0.1925162348369311
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-126186.4268762696,-138289.95705737278,-12103.530181103182,0.20913765549173258
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-170984.39613758435,-187384.8510072526,-16400.45486966826,0.1925162348369311
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-182380.46071340961,-199874.0015429058,-17493.540829496196,0.1925162348369311
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-80882.08567073788,-88640.12105743011,-7758.035386692223,0.20913765549173258
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-572415.4783144804,-627320.3376517158,-54904.85933723545,0.1925162348369311
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-88161.1646990032,-96617.39366237569,-8456.228963372487,0.20913765549173258
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-39225.0905176381,-42987.47668459296,-3762.386166954864,0.20913765549173258
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-138789.34015979743,-152101.71462846082,-13312.374468663387,0.1925162348369311
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-89041.65203490506,-97582.33544641416,-8540.683411509104,0.20913765549173258
