,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-835180.0710501029,-3054932.135796403,-2219752.0647463,0.4583346813004605
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-217023.59210380094,-793793.9583023201,-576770.3661985191,0.4583346813004605
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-71300.52495137254,-260791.5820650178,-189491.05711364525,0.4979062714317148
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-73600.95513862376,-269218.49655198795,-195617.54141336418,0.4978864050675053
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-128362.25529301302,-469502.79339639214,-341140.53810337913,0.4583346813004605
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-53066.07071818061,-194105.73884214388,-141039.6681239633,0.4978864050675053
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-465682.3359790824,-1703378.6875044967,-1237696.3515254143,0.4583346813004605
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-195413.250782987,-714751.1306953179,-519337.8799123309,0.4583346813004605
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1225400.954392003,-4482074.343461356,-3256673.389069353,0.4583346813004605
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1340515.5214870148,-4903121.875606628,-3562606.3541196133,0.4583346813004605
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-93428.84367229638,-341745.19584253134,-248316.35217023495,0.4978864050675053
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-385832.62454379915,-1411236.4619433056,-1025403.8373995065,0.4583346813004605
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-567221.2301905486,-2074788.9278971113,-1507567.6977065627,0.4583346813004605
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-86390.75844073796,-316001.1994354715,-229610.44099473354,0.4978864050675053
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-399528.8183681209,-1461332.1948730426,-1061803.3765049218,0.4583346813004605
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-114627.65144144876,-419266.5704523312,-304638.91901088244,0.4583346813004605
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-408733.4038854935,-1495070.1696381087,-1086336.7657526152,0.4583346813004605
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-152728.92188552892,-558653.7654652094,-405924.8435796804,0.4583346813004605
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-957425.9753782428,-3501918.6043766723,-2544492.6289984295,0.4583346813004605
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-231030.86237624564,-845067.5851814102,-614036.7228051645,0.4583346813004605
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-372879.85873046925,-1363924.622620212,-991044.7638897427,0.4583346813004605
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-919698.1795522071,-3364083.53280611,-2444385.353253903,0.4583346813004605
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-45579.93477237946,-166722.85691464087,-121142.9221422614,0.4978864050675053
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-59175.89281270016,-216444.05447588378,-157268.16166318362,0.4979062714317148
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-415613.6898269668,-1520164.8483202055,-1104551.1584932387,0.4583346813004605
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-574563.3164003744,-2101644.902894195,-1527081.5864938209,0.4583346813004605
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-639930.0392667265,-2340744.1213957057,-1700814.0821289793,0.4583346813004605
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-79341.95597173012,-290218.0013828909,-210876.0454111608,0.4978864050675053
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-53214.17411090557,-194647.47328904836,-141433.2991781428,0.4978864050675053
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-470746.4718204168,-1721820.6629095587,-1251074.1910891419,0.4583346813004605
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-310239.8855410765,-1134745.5102905228,-824505.6247494463,0.4583346813004605
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-180959.83133698392,-661917.1400301349,-480957.308693151,0.4583346813004605
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-357735.3464675165,-1308528.8357752438,-950793.4893077273,0.4583346813004605
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-301947.9755369196,-1104469.0908950882,-802521.1153581685,0.4583346813004605
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1248211.8222041808,-4565724.853968388,-3317513.0317642074,0.4583346813004605
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-379831.98390960734,-1389288.2846267745,-1009456.3007171671,0.4583346813004605
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-61400.30659452201,-224590.81132948207,-163190.50473496006,0.4978864050675053
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-131500.70430215623,-481004.9250186403,-349504.22071648407,0.4583346813004605
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-117469.42635053203,-429681.14059594314,-312211.7142454111,0.4583346813004605
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-242548.95786862535,-887156.5320721036,-644607.5742034782,0.4583346813004605
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-343941.01063865196,-1258012.0603974387,-914071.0497587868,0.4583346813004605
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-122025.26981466445,-446324.3880543744,-324299.11823970993,0.4583346813004605
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-88399.87083568958,-323334.8167535325,-234934.9459178429,0.4979062714317148
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-207917.80509887054,-760488.2764636176,-552570.471364747,0.4583346813004605
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-98414.18958982608,-359963.5797672102,-261549.39017738408,0.4979062714317148
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-115501.49747989618,-422462.7838182689,-306961.28633837274,0.4583346813004605
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-196676.72021286367,-719406.5732266147,-522729.8530137511,0.4583346813004605
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-48094.12999123711,-175910.96639203498,-127816.83640079788,0.4979062714317148
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-97090.00856405952,-355120.2035804898,-258030.19501643028,0.4979062714317148
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-351889.49891800573,-1287084.7612620064,-935195.2623440006,0.4583346813004605
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-195227.05483573844,-714070.0931336707,-518843.0382979323,0.4583346813004605
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-140189.87698992004,-512763.96400497603,-372574.087015056,0.4583346813004605
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-257819.8932318408,-943012.101097741,-685192.2078659002,0.4583346813004605
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-114128.5275235624,-417440.95533546,-303312.4278118976,0.4583346813004605
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-84874.40464975675,-310454.6615260111,-225580.2568762544,0.4978864050675053
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-34477.16938147116,-126111.02245569928,-91633.85307422811,0.4978864050675053
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-39896.976833331486,-145928.73916527303,-106031.76233194154,0.4979062714317148
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-179968.2286119975,-658258.8149690494,-478290.5863570519,0.4583346813004605
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-35369.36905657566,-129368.38430287443,-93999.01524629878,0.4979062714317148
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-332316.6549082326,-1215494.3633189085,-883177.7084106759,0.4583346813004605
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-208729.27483888346,-763456.3398466038,-554727.0650077204,0.4583346813004605
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-159082.79568880974,-581867.4406016702,-422784.6449128605,0.4583346813004605
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-215586.82545859742,-788538.7845610828,-572951.9591024854,0.4583346813004605
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-61471.49875144339,-224840.55232735118,-163369.05357590778,0.4979062714317148
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-134676.70947353024,-492598.78738433606,-357922.0779108058,0.4583346813004605
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-242782.8685804034,-888054.2208275646,-645271.3522471612,0.4583346813004605
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-278191.5741946373,-1017524.356249226,-739332.7820545887,0.4583346813004605
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-101142.5527675335,-369942.9473812288,-268800.3946136953,0.4583346813004605
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-173737.57023770706,-635499.4628248448,-461761.8925871377,0.4583346813004605
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-19612.33006352967,-71734.82367398411,-52122.49361045444,0.4979062714317148
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-302130.4730350491,-1105084.2066955338,-802953.7336604847,0.4583346813004605
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-77703.60829887039,-284225.2327226745,-206521.6244238041,0.4978864050675053
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-38231.99272129655,-139845.46234798312,-101613.46962668656,0.4978864050675053
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-211464.3776008049,-773460.3584268086,-561995.9808260037,0.4583346813004605
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-73275.22887693711,-268027.0509478701,-194751.822070933,0.4978864050675053
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-284813.5920297196,-1041745.3070606217,-756931.7150309021,0.4583346813004605
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-42138.56000622862,-154127.6412405222,-111989.08123429358,0.4979062714317148
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-304323.0628668607,-1113156.7151105904,-808833.6522437297,0.4583346813004605
