,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-148797.3818741023,-19555.737110611153,0.21968940792963274
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-4113573.7046296285,-540627.5630637342,0.20223744561746565
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-841299.9866584913,-110568.0836788807,0.20223744561746565
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-133214.12899708058,-17502.214606684924,0.21969817384440057
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-513652.4470448145,-67506.91506877105,0.20223744561746565
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-3145521.790247971,-413401.07218979485,0.20223744561746565
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-238436.51268295106,-31336.584695716592,0.20223744561746565
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-574556.5141744995,-75511.248953912,0.20223744561746565
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-438578.03697500384,-57622.16802906344,0.20223744561746565
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-236699.43677534166,-31098.535650180624,0.20223744561746565
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-27941.208799135504,-3671.0297657944357,0.21969817384440057
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-81502.5288753821,-10708.134055327828,0.21969817384440057
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-918324.5905540118,-1057277.590633417,-138953.00007940526,0.20223744561746565
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-130878.07790001555,-150674.2779610408,-19796.200061025243,0.21969817384440057
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-299057.9157457725,-344308.7943760611,-45250.878630288644,0.20223744561746565
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-844611.8430769657,-972411.2624819693,-127799.41940500366,0.20223744561746565
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-221766.76967570098,-255322.61505033795,-33555.84537463696,0.20223744561746565
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-803867.997378669,-925502.4075344538,-121634.4101557848,0.20223744561746565
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-98838.01239198375,-113793.33264042245,-14955.3202484387,0.21968940792963274
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-178763.57922108853,-205802.78727386193,-27039.208052773407,0.20223744561746565
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-237462.93440958994,-273380.81945250434,-35917.88504291439,0.20223744561746565
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-72576.1200246273,-83553.75214387415,-10977.63211924686,0.21969817384440057
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-167898.3972623222,-193303.34258132847,-25404.945319006278,0.20223744561746565
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-146611.01309865082,-168786.92668952534,-22175.913590874523,0.21969817384440057
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-241206.4269093887,-277690.54067174974,-36484.11376236103,0.20223744561746565
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-98622.59478946484,-113539.93349366843,-14917.33870420359,0.21969817384440057
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-364479.7037816424,-419609.73968999955,-55130.035908357124,0.20223744561746565
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-169910.0766498336,-195619.41203850356,-25709.335388669977,0.20223744561746565
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-47050.93883612295,-54167.71357184697,-7116.774735724022,0.21969817384440057
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-144352.14794212772,-166186.39280385437,-21834.24486172665,0.20223744561746565
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-395065.7536930201,-454843.7148506963,-59777.96115767624,0.20223744561746565
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-67082.01274549564,-77232.28751569227,-10150.27477019663,0.21968940792963274
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-480017.7794025649,-552623.7356205477,-72605.95621798275,0.20223744561746565
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-370716.1390965388,-426789.47829252254,-56073.33919598372,0.20223744561746565
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-90768.94265962778,-104498.36302588996,-13729.420366262188,0.21969817384440057
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-134500.98054438585,-154845.16928846893,-20344.188744083076,0.21969817384440057
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-28773.400746520278,-33125.57344613249,-4352.172699612212,0.21969817384440057
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-679350.5712741581,-782144.072564648,-102793.50129048992,0.20223744561746565
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-372113.1227969778,-428418.08872450754,-56304.96592752973,0.20223744561746565
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-279767.3179932359,-322084.0289840679,-42316.71099083201,0.20223744561746565
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-109180.29362403929,-125694.5561344815,-16514.26251044222,0.21969817384440057
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-104475.54850359955,-120278.18629327296,-15802.637789673405,0.21969817384440057
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-285486.01425178157,-328667.7169741463,-43181.702722364746,0.20223744561746565
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-142310.7216393655,-163843.95936234246,-21533.237722976948,0.20223744561746565
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-122742.01716707776,-141307.58266682117,-18565.565499743403,0.21969817384440057
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-75786.96495176667,-87254.39842276591,-11467.43347099924,0.21968940792963274
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-24138.756724847717,-27789.907971999757,-3651.15124715204,0.21969817384440057
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-155631.02458559469,-179171.2763056148,-23540.25172002011,0.20223744561746565
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-104589.72100888239,-120415.34046973626,-15825.619460853864,0.21968940792963274
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-398541.9726540497,-458824.15856300306,-60282.18590895337,0.20223744561746565
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-71470.51333382366,-82280.91491613767,-10810.401582314007,0.21969817384440057
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-504005.6329263676,-580239.9152552712,-76234.28232890368,0.20223744561746565
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-182957.2657023865,-210640.78982574094,-27683.524123354437,0.20223744561746565
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-250954.35185912624,-288926.6118121906,-37972.25995306438,0.20223744561746565
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-720757.8455522744,-829816.7404140983,-109058.89486182388,0.20223744561746565
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-242301.3341085952,-278951.06003696244,-36649.72592836723,0.20223744561746565
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-190697.294394998,-219541.5580907376,-28844.263695739617,0.20223744561746565
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1170813.1837150971,-1347970.5919813681,-177157.408266271,0.20223744561746565
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-304238.6805193471,-350256.85164854437,-46018.17112919729,0.20223744561746565
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-99954.00694117643,-115072.73079514586,-15118.723853969437,0.21969817384440057
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-103178.90907283704,-118791.05657282019,-15612.147499983155,0.21968940792963274
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-179947.08685936395,-207165.3084975825,-27218.221638218558,0.20223744561746565
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-74391.68792268306,-85648.00004168182,-11256.312118998758,0.21968940792963274
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-652825.7046435731,-751605.6906335499,-98779.98598997679,0.20223744561746565
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-273943.80950886017,-315379.6752056327,-41435.865696772526,0.20223744561746565
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1717851.8052224333,-1977688.5827563782,-259836.77753394493,0.20223744561746565
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1879227.3665705812,-2163473.2961081853,-284245.9295376041,0.20223744561746565
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-130975.01449387339,-150793.03024404286,-19818.015750169478,0.21968940792963274
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-540886.8568371013,-622699.6753024397,-81812.81846533844,0.20223744561746565
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-795169.9488652549,-915488.2449278235,-120318.29606256867,0.20223744561746565
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-121108.53987019337,-139433.64531035954,-18325.105440166168,0.21968940792963274
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-560087.1285534402,-644804.1187962176,-84716.99024277739,0.20223744561746565
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-160692.96931044213,-184998.87462255952,-24305.905312117393,0.20223744561746565
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-572990.7531105048,-659690.7990217548,-86700.04591124994,0.20223744561746565
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-214105.96526008728,-246502.64342138747,-32396.678161300195,0.20223744561746565
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1342185.9467919285,-1545200.7063919886,-203014.75960006006,0.20223744561746565
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-323875.0407143629,-372881.03382508905,-49005.99311072612,0.20223744561746565
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-522728.77392121835,-601823.6082655358,-79094.83434431744,0.20223744561746565
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1289296.5133909443,-1484381.8028086103,-195085.28941766592,0.20223744561746565
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-63897.10482109268,-73565.4666428345,-9668.361821741812,0.21968940792963274
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-82956.85908322448,-95504.64863817481,-12547.78955495033,0.21969817384440057
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-582636.0137761213,-670763.6763804099,-88127.66260428855,0.20223744561746565
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-805462.5930846368,-927338.2837849446,-121875.69070030772,0.20223744561746565
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-897098.1858879339,-1032839.3884835414,-135741.2025956075,0.20223744561746565
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-111227.04108186465,-128056.96288430315,-16829.921802438505,0.21968940792963274
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-74599.30950126947,-85887.03713665812,-11287.727635388655,0.21968940792963274
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-659924.9604959112,-759743.1023333967,-99818.14183748548,0.20223744561746565
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-434915.72739403235,-500699.6912734221,-65783.96387938975,0.20223744561746565
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-253682.0065471736,-292066.9918110741,-38384.98526390048,0.20223744561746565
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-501498.1492535276,-577380.5475796002,-75882.39832607267,0.20223744561746565
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-423291.5544910087,-487340.4017175836,-64048.8472265749,0.20223744561746565
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1749829.6572955803,-2014598.871808777,-264769.21451319684,0.20223744561746565
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-532474.7437985148,-613015.1729124826,-80540.42911396781,0.20223744561746565
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-86075.19616054485,-99099.35653037169,-13024.160369826845,0.21968940792963274
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-184346.78173199468,-212240.5555023241,-27893.773770329426,0.20223744561746565
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-164676.7659119607,-189594.24160869268,-24917.47569673197,0.20223744561746565
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-340021.90355414763,-391452.53071411245,-51430.62715996482,0.20223744561746565
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-482160.29528782965,-555090.3216157893,-72930.02632795967,0.20223744561746565
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-171063.46235700615,-196937.97532577088,-25874.512968764728,0.20223744561746565
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-123925.05257339658,-142669.56023028767,-18744.507656891088,0.21969817384440057
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-291473.55854981835,-335560.91809951473,-44087.35954969638,0.20223744561746565
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-137963.81718199915,-158831.78353618138,-20867.966354182223,0.21969817384440057
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-161917.9871213497,-186409.18471504826,-24491.19759369857,0.20223744561746565
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-275715.02833579003,-317433.8614676825,-41718.83313189249,0.20223744561746565
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-67421.677557809,-77619.66517193003,-10197.987614121026,0.21969817384440057
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-136107.4886412049,-156694.67266910154,-20587.18402789664,0.21969817384440057
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-493303.035866363,-567918.4775462295,-74615.44167986652,0.20223744561746565
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-273682.7871529043,-315079.17144177563,-41396.38428887131,0.20223744561746565
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-196527.86493914019,-226254.04211354462,-29726.177174404438,0.20223744561746565
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-361429.7568670665,-416098.4675461319,-54668.710679065436,0.20223744561746565
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-159993.26288349862,-184193.33283621888,-24200.069952720252,0.20223744561746565
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-118982.8102566683,-136986.26852524042,-18003.458268572125,0.21968940792963274
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-48332.4804413147,-55645.73680805124,-7313.256366736539,0.21968940792963274
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-55930.341355137585,-64390.186156599215,-8459.84480146163,0.21969817384440057
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-252291.9092691553,-290452.77768812544,-38160.868418970145,0.20223744561746565
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-49583.227649405104,-57083.028303330095,-7499.800653924991,0.21969817384440057
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-465864.4694975221,-536329.6412625121,-70465.17176498997,0.20223744561746565
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-292611.13295170566,-336870.558372214,-44259.42542050837,0.20223744561746565
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-51432.495143894426,-59212.01009279269,-7779.514948898264,0.21969817384440057
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-35586.39539251814,-40969.07990274774,-5382.684510229599,0.21969817384440057
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-223013.26498431258,-256745.53917972517,-33732.27419541258,0.20223744561746565
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-302224.5216709309,-347938.03756559466,-45713.51589466375,0.20223744561746565
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-86174.99824968696,-99209.55325677192,-13034.555007084957,0.21969817384440057
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-188799.1254301825,-217356.27815073024,-28557.152720547747,0.20223744561746565
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-340349.81576692045,-391848.63052560575,-51498.8147586853,0.20223744561746565
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-389988.188123323,-448976.55590347934,-58988.36778015632,0.20223744561746565
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-141788.62537504695,-163235.1200007283,-21446.494625681342,0.20223744561746565
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-243557.3414547295,-280410.3492415315,-36853.007786802016,0.20223744561746565
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-27493.92064980794,-31652.563276431407,-4158.642626623467,0.21969817384440057
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-423547.3921052088,-487611.81789732404,-64064.42579211522,0.20223744561746565
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-108930.29200776221,-125412.6894407579,-16482.397432995684,0.21968940792963274
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-53596.251478453094,-61705.97652833817,-8109.725049885077,0.21968940792963274
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-296445.3891600068,-341284.7719286261,-44839.38276861934,0.20223744561746565
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-102722.28347234173,-118265.33830318096,-15543.054830839232,0.21968940792963274
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-399271.3906958684,-459663.90604819113,-60392.51535232272,0.20223744561746565
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-59072.747672283105,-68007.9028169694,-8935.155144686301,0.21969817384440057
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-426621.1161684962,-491173.76410866965,-64552.647940173454,0.20223744561746565
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-162584.09951735105,-187184.93088517428,-24600.831367823237,0.20223744561746565
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-445946.8577175427,-513423.7111016531,-67476.85338411044,0.20223744561746565
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-85194.70165621839,-98080.98013147445,-12886.27847525607,0.21969817384440057
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-104963.1310375743,-120839.51900408174,-15876.387966507435,0.21969817384440057
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-64884.33988276858,-74702.08164599784,-9817.741763229256,0.21968940792963274
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-1014910.2696382118,-1168477.7862093945,-153567.51657118264,0.20223744561746565
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-31677.534286550224,-36470.70705956604,-4793.172773015816,0.21968940792963274
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-141825.4344882606,-163277.49674284464,-21452.062254584045,0.20223744561746565
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-42152.15260558373,-48527.95258195932,-6375.799976375587,0.21969817384440057
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-285926.7023916597,-329190.6784506735,-43263.9760590138,0.20223744561746565
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-126186.4268762696,-145272.98278777167,-19086.555911502073,0.21969817384440057
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-170984.39613758435,-196846.94980252325,-25862.553664938896,0.20223744561746565
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-182380.46071340961,-209966.74670901243,-27586.28599560281,0.20223744561746565
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-80882.08567073788,-93116.05162578588,-12233.965955048,0.21969817384440057
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-572415.4783144804,-658997.2153674782,-86581.7370529978,0.20223744561746565
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-88161.1646990032,-101496.1408997368,-13334.976200733596,0.21969817384440057
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-39225.0905176381,-45158.15243112526,-5933.0619134871595,0.21969817384440057
