,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-227925.39099627797,-271534.5345202745,-43609.14352399652,0.0880095615938325
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-128602.36586723119,-153200.68929409227,-24598.323426861083,0.0880095615938325
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-61936.32538943744,-73783.1507065827,-11846.82531714526,0.09560811008058655
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-6467.220350093769,-7704.233190188959,-1237.0128400951899,0.11731824861416952
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-11006.25010585517,-13111.462541062278,-2105.212435207108,0.09560811008058655
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-523572.35288505774,-623747.861117635,-100175.5082325773,0.0880095615938325
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-59133.42522378697,-70444.12786276118,-11310.702638974202,0.09560811008058655
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-127655.71752329571,-152080.18591094925,-24424.468387653542,0.0880095615938325
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-382329.0991151995,-455480.4250110814,-73151.32589588186,0.0880095615938325
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-92505.71653518011,-110204.9077114659,-17699.191176285793,0.0880095615938325
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-391677.8744326402,-466617.9088300622,-74940.03439742199,0.0880095615938325
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-44580.37984142464,-53109.97882274534,-8529.598981320698,0.09560429533543226
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-80272.3173977996,-95626.34616903745,-15354.028771237849,0.0880095615938325
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-41282.444045014316,-49178.713321420444,-7896.2692764061285,0.09560811008058655
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-15270.177273046636,-18190.96925704244,-2920.791983995805,0.09560811008058655
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-75537.05011978201,-89989.61306441107,-14452.562944629055,0.0880095615938325
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-65392.55308636796,-77900.46582715938,-12507.91274079142,0.09560811008058655
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-109098.60654224374,-129966.36267603494,-20867.756133791205,0.0880095615938325
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-81248.90308884191,-96789.7275735202,-15540.82448467829,0.0880095615938325
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-139107.00625570942,-165714.59708613768,-26607.590830428264,0.0880095615938325
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-76611.02197859842,-91269.06879989052,-14658.046821292097,0.0880095615938325
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-34030.202289372646,-40539.30433077445,-6509.102041401806,0.09560811008058655
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-57837.04888515659,-68899.78808857873,-11062.739203422141,0.09560811008058655
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-178067.7083360301,-212137.5423982733,-34069.8340622432,0.0880095615938325
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-29915.858742547847,-35639.68341975847,-5723.824677210621,0.09560429533543226
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-90018.29802229216,-107236.48210588787,-17218.184083595712,0.0880095615938325
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-170418.68510097364,-203015.39439030323,-32596.709289329592,0.0880095615938325
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-40559.405576199446,-48317.376198564234,-7757.970622364788,0.09560811008058655
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-48398.81146403389,-57656.25871113257,-9257.44724709868,0.09560811008058655
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-38281.68296204082,-45603.983858099054,-7322.300896058237,0.09560811008058655
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-306387.1039549317,-365008.38845451805,-58621.28449958633,0.0880095615938325
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-168036.62568282447,-200187.20484673185,-32150.579163907387,0.0880095615938325
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-144768.87183448934,-172459.43186044574,-27690.560025956394,0.0880095615938325
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-56914.55051521802,-67800.83951796556,-10886.289002747544,0.09560811008058655
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-35519.61216394101,-42313.599989229704,-6793.987825288692,0.09560811008058655
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-121837.94159384147,-145142.40471765702,-23304.46312381554,0.0880095615938325
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-61260.60337239989,-72981.64258245104,-11721.039210051145,0.0880095615938325
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-40402.551328340945,-48130.519769224215,-7727.968440883269,0.09560811008058655
77,w99055185,136.9722994968528,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-65363.75911023925,-77869.8583203659,-12506.09921012666,0.0880095615938325
78,w99055186,41.49024544628337,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-23036.285429045136,-27442.534067753328,-4406.248638708192,0.09560811008058655
79,w99055192,160.51305735595523,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-71620.00251224679,-85319.06608505585,-13699.063572809056,0.0880095615938325
80,w99055193,133.23216011486946,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-47167.521098092395,-56192.119841772685,-9024.59874368029,0.09560429533543226
81,w99055199,594.2030242990702,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-199998.84142998274,-238253.47347595336,-38254.63204597062,0.0880095615938325
82,w99055201,119.5810925271362,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-28057.130861979836,-33423.73803688409,-5366.607174904253,0.09560811008058655
83,w99055202,635.4450178422034,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-188230.11484187839,-224233.69232143948,-36003.57747956109,0.0880095615938325
84,w99055209,191.61494707558305,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-81111.04978904626,-96630.09045481532,-15519.040665769062,0.0880095615938325
85,w99055216,463.1840371862054,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-127125.22590701275,-151448.19491835008,-24322.969011337336,0.0880095615938325
86,w99055219,773.0541430711745,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-322625.6125813666,-384353.82365113683,-61728.211069770216,0.0880095615938325
87,w99055224,318.955577952601,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-120556.9522132224,-143616.3950306201,-23059.442817397707,0.0880095615938325
88,w99055226,262.56915004737675,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-85271.42093397246,-101581.64957601283,-16310.228642040369,0.0880095615938325
89,w99055235,1694.7837025728077,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-526109.28414974,-626770.1854275961,-100660.90127785609,0.0880095615938325
90,w99055245,424.4345906373113,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-128700.34062586221,-153317.40410298767,-24617.063477125455,0.0880095615938325
91,w99055249,70.42309986636974,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-56748.89864720123,-67603.50271010911,-10854.604062907878,0.09560811008058655
92,w99055257,137.79457132667304,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-46217.23351609018,-55060.012992634554,-8842.779476544376,0.09560429533543226
93,w99055287,226.3710821658373,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-73797.13551758876,-87912.62861288407,-14115.493095295315,0.0880095615938325
94,w99055292,58.725108856521544,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-33334.82205893091,-39712.79966449986,-6377.9776055689435,0.09560429533543226
95,w99055300,847.1402418442303,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-294513.9258795843,-350863.5059213631,-56349.5800417788,0.0880095615938325
96,w99389931,488.4274571448564,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-123650.09832156368,-147301.18039743407,-23651.082075870392,0.0880095615938325
97,w99389943,2856.129719105386,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-932689.1122604116,-1111088.5397155755,-178399.4274551639,0.0880095615938325
98,w99389949,2886.5421926505865,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-718548.9604576654,-855988.8870731695,-137439.92661550408,0.0880095615938325
99,w99389956,671.7147096479312,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-103475.44160320278,-123273.47886600468,-19798.037262801896,0.0880095615938325
100,w99389960,693.6997662768932,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-184371.03626757863,-219636.47131670968,-35265.43504913105,0.0880095615938325
101,w99389971,1612.9015118613836,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-358830.86636256526,-427486.25698686246,-68655.3906242972,0.0880095615938325
102,w99389974,117.56442073537036,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-60306.7937764643,-71845.33984969597,-11538.546073231671,0.0880095615938325
103,w99389975,1082.0712234761565,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-286393.07428515685,-341172.7000017814,-54779.62571662455,0.0880095615938325
104,w99389979,163.53384786918758,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-71984.0554842626,-85752.75302289931,-13768.697538636712,0.0880095615938325
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-67730.65754630529,-80689.61728747656,-12958.959741171275,0.0880095615938325
106,w99390006,431.6004564465955,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-96245.1631429923,-114659.8255667227,-18414.662423730406,0.0880095615938325
107,w99390011,2874.346682216227,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-599362.0319161369,-714004.5659895355,-114642.53407339868,0.0880095615938325
108,w99390014,587.280543653667,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-188135.14245232826,-224131.1865668039,-35996.04411447563,0.0880095615938325
109,w99390021,1293.7586996998637,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-251809.53227070003,-299988.4472459198,-48178.914975219755,0.0880095615938325
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-664921.1176450013,-792140.9957146217,-127219.87806962046,0.0880095615938325
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-32413.678104939812,-38615.41251653956,-6201.734411599748,0.09560429533543226
112,w99390027,116.0190749399364,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-40978.03244752273,-48816.07561837092,-7838.043170848192,0.09560811008058655
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-132416.04834761948,-157743.83110026614,-25327.782752646657,0.0880095615938325
114,w99390052,1678.6958267321402,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-362500.16100510315,-431857.60064640024,-69357.4396412971,0.0880095615938325
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-350808.44993344235,-417928.9053408351,-67120.45540739276,0.0880095615938325
116,w99390082,124.21957990797236,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-50360.087533693564,-59995.52251326429,-9635.434979570724,0.09560429533543226
117,w99390107,332.09000708311794,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-99577.22085702253,-118629.40849216632,-19052.187635143782,0.0880095615938325
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-141831.0803348818,-168959.71644147084,-27128.636106589052,0.0880095615938325
119,w99390116,694.0162199864862,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-212349.1223970452,-252966.04539770982,-40616.923000664625,0.0880095615938325
120,w99390122,307.42072394330467,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-114385.59349262044,-136271.07865903032,-21885.485166409882,0.0880095615938325
121,w99390129,1196.3697846690193,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-174577.82808578378,-207979.940627185,-33402.112541401206,0.0880095615938325
122,w99390130,964.417538562417,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-142600.51537733927,-169884.38364012452,-27283.868262785254,0.0880095615938325
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1124689.6698680052,-1339877.425031409,-215187.7551634037,0.0880095615938325
124,w99390139,1249.1388426542283,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-298475.4498887439,-355566.12315770274,-57090.67326895881,0.0880095615938325
125,w99390141,112.67489476799965,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-38722.19319886647,-46130.94074292955,-7408.747544063081,0.09560429533543226
126,w99758761,171.36210507287177,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-82949.69334464287,-98820.52312155487,-15870.829776911996,0.0880095615938325
127,w99758765,309.03573338240386,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-73674.14850119947,-87770.28102050052,-14096.132519301056,0.0880095615938325
128,w99758770,601.7205038767308,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-199532.00120419846,-237697.33872759112,-38165.33752339266,0.0880095615938325
129,w99758771,781.3335011973977,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-300326.96914528834,-357771.790405199,-57444.82125991065,0.0880095615938325
130,w99758774,197.5460334163159,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-101414.53091194575,-120812.52110235087,-19397.990190405122,0.0880095615938325
131,w99758775,265.071225726977,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-76591.07164361693,-91240.97282696395,-14649.901183347014,0.0880095615938325
132,w99758777,337.6781565959565,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-138792.08157131227,-165339.4354131777,-26547.353841865435,0.0880095615938325
133,w99758783,333.3155570875853,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-120182.72684322846,-143170.58997681888,-22987.86313359042,0.0880095615938325
134,w99758786,182.17889552428386,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-79788.64127662756,-95050.15525171674,-15261.513975089183,0.0880095615938325
135,w99758788,349.08404515869915,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-122589.39616353689,-146044.52131851824,-23455.125154981346,0.0880095615938325
136,w99758792,60.93018751584459,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-43279.33872786111,-51557.56257350709,-8278.223845645982,0.09560811008058655
137,w99758793,126.39461716674268,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-56129.92559254075,-66866.13603735011,-10736.21044480936,0.09560811008058655
138,w99758796,604.0452805191278,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-228387.06067093564,-272071.62857922557,-43684.56790828993,0.0880095615938325
139,w99758800,420.9761067721993,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-114931.58976605674,-136915.04549771486,-21983.45573165812,0.0880095615938325
140,w99758801,293.7319820257835,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-84010.71756793541,-100079.80609615293,-16069.088528217515,0.0880095615938325
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-69645.82703923825,-82967.28164304457,-13321.454603806313,0.0880095615938325
142,w99758805,165.76912949401884,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-59741.22149991705,-71168.17992685494,-11426.95842693789,0.09560811008058655
143,w99758807,110.8734177275095,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-53043.98525265044,-63192.93248427047,-10148.947231620026,0.09560429533543226
144,w99758813,43.0509613757953,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-21583.4184008132,-25712.990743171933,-4129.572342358733,0.09560429533543226
145,w99758814,84.92593946289271,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-36927.53274005483,-43990.81954329805,-7063.286803243223,0.09560811008058655
146,w99758818,424.19755738042295,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-86142.47000910055,-102619.30792559849,-16476.83791649794,0.0880095615938325
147,w99758821,35.03456762442365,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-33783.36259243077,-40245.25055142423,-6461.887958993459,0.09560811008058655
148,w99758824,478.7830200769007,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-180570.86839741716,-215109.4291179445,-34538.56072052734,0.0880095615938325
149,w99758826,588.1092009779065,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-148207.75890571938,-176556.08953983005,-28348.330634110665,0.0880095615938325
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-36200.36830778975,-43124.567266351856,-6924.198958562105,0.09560811008058655
153,w99758838,318.7432954022661,ab,108085.42367030495,120094.91518922773,135106.77958788117,r2,-133800.90566379193,-159393.5759862243,-25592.670322432386,0.0880095615938325
154,w99758842,66.20839738831855,sfh,10622.24162044283,11802.490689380922,13277.802025553538,r1,-14284.76090230621,-17017.068091064102,-2732.3071887578917,0.09560811008058655
155,w99758845,141.8255072105676,th,69073.7291614408,76748.58795715644,86342.161451801,r2,-85507.62170824893,-101863.02948054983,-16355.407772300896,0.0880095615938325
156,w99758846,563.5821329504251,other,132419.0595091203,147132.288343467,165523.82438640037,nr2,-153192.69007884854,-182503.1674209044,-29310.477342055878,0.0880095615938325
157,w99758847,385.25146163031457,sfh,142056.25987695777,157840.28875217531,177570.3248461972,r2,-175854.01973096887,-209490.36867436106,-33636.34894339219,0.0880095615938325
158,w99758850,177.17881421931088,ab,53639.1155091704,59599.017232411556,67048.894386463,r2,-66400.8336223372,-79101.60448483989,-12700.770862502686,0.0880095615938325
159,w99758852,422.9061155930161,other,94685.0186301774,105205.57625575266,118356.27328772173,nr2,-109539.01022929208,-130497.19482507384,-20958.184595781757,0.0880095615938325
160,w99758858,57.38898355839774,sfh,28769.771092753355,31966.412325281504,35962.21386594169,r1,-38689.50791734388,-46089.81523330304,-7400.307315959159,0.09560811008058655
161,w99758862,402.33381934519855,sfh,132318.5054462975,147020.56160699722,165398.13180787186,r2,-163799.47696553296,-195130.10206234176,-31330.6250968088,0.0880095615938325
162,w99758864,101.365438436158,other,37363.38761700267,41514.87513000297,46704.23452125333,nr1,-46954.94498706967,-55938.87137698172,-8983.926389912049,0.09560429533543226
163,w99758865,63.831228005420414,other,17801.785048123256,19779.761164581396,22252.231310154068,nr1,-22371.682305003,-26652.073797357894,-4280.391492354895,0.09560429533543226
164,w99758868,445.0926624152809,ab,112324.951405675,124805.5015618611,140406.18925709373,r2,-139049.09391449977,-165645.6076042404,-26596.51368974062,0.0880095615938325
165,w99758869,105.27734354436397,other,36318.21064776401,40353.56738640446,45397.76330970501,nr1,-45641.460578337406,-54374.07696787361,-8732.616389536204,0.09560429533543226
166,w99758874,488.6312512325123,ab,146922.75569113033,163247.50632347813,183653.4446139129,r2,-181878.3431340165,-216666.99012804616,-34788.64699402967,0.0880095615938325
167,w99758876,118.68904608124866,sfh,38928.65294094862,43254.05882327624,48660.81617618577,r1,-52351.14389039174,-62364.57063023467,-10013.426739842937,0.09560811008058655
168,w99758878,556.4759241774678,other,171451.4850041109,190501.65000456767,214314.3562551386,nr2,-198348.44246106516,-236298.60526318583,-37950.16280212067,0.0880095615938325
169,w99758879,282.5218615865335,other,57905.094575858464,64338.99397317607,72381.36821982308,nr2,-66989.12709567264,-79806.20923510897,-12817.08213943633,0.0880095615938325
