,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-389253.4121230073,-606.5457640652312,0.052779742900094045
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-297711.99768148933,-463.90332231181674,0.052779742900094045
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-65091.22087665365,-101.42699606723181,0.052779742900094045
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-50613.37230107164,-78.86719966520468,0.052779742900094045
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-38833.00412316912,-60.5106941217673,0.05733434000314784
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-1073556.6891089573,-1672.8466391891707,0.052779742900094045
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-219561.69819152885,-342.1272976456967,0.052779742900094045
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-34766.10109299494,-52.52677587624203,0.05733662772353671
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-134052.54408874005,-208.8844959270209,0.052779742900094045
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-820915.3891804976,-1279.1737630445277,0.052779742900094045
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-62226.9421915322,-96.9637953618585,0.052779742900094045
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-149947.23161735482,-233.65205117853475,0.052779742900094045
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-114459.69346820867,-172.93278442654992,0.052779742900094045
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-61773.601715827266,-93.33137827895553,0.052779742900094045
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-7292.071021929762,-11.01731192743955,0.05733662772353671
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-21270.455165295345,-32.136719279056706,0.05733662772353671
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-275927.33500607166,-429.95783986808965,0.052779742900094045
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-39322.834740918224,-59.41137091355631,0.05733662772353671
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-89857.39307538228,-140.01835165052034,0.052779742900094045
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-253778.99859372916,-395.4456706394558,0.052779742900094045
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-66633.86168566557,-103.83078295526502,0.052779742900094045
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-241536.76869259242,-376.3694789916917,0.052779742900094045
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-29697.679488430444,-46.27577083532378,0.05733434000314784
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-53710.2224925407,-81.1487262141236,0.052779742900094045
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-71346.67529282764,-107.79496995064255,0.052779742900094045
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-21805.78153085121,-32.945523463022255,0.05733662772353671
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-50448.12889136992,-78.60971267326386,0.052779742900094045
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-44049.85717838205,-66.55324878680403,0.05733662772353671
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-72471.42238023451,-109.49430741790275,0.052779742900094045
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-29631.54761173497,-44.769174895522156,0.05733662772353671
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-109509.36465596315,-165.4535214704083,0.052779742900094045
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-51052.574572115314,-79.55157716523536,0.052779742900094045
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-14136.640161168612,-21.35851033172912,0.05733662772353671
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-43371.1722322306,-65.52784959227574,0.052779742900094045
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-118704.69514805911,-184.9690401530679,0.052779742900094045
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-20156.01149539215,-31.407671743454557,0.05733434000314784
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-144223.23520497975,-217.90138421021402,0.052779742900094045
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-111383.12624533677,-168.28451637510443,0.052779742900094045
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-27271.886851357882,-41.204053469544306,0.05733662772353671
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-40411.35013060666,-61.055967290907574,0.05733662772353671
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-8645.081748174845,-13.061524218761406,0.05733662772353671
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-204123.24203737604,-318.07065512859845,0.052779742900094045
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-111808.15950078628,-174.2226616929256,0.052779742900094045
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-84057.19420606365,-126.99880809287424,0.052779742900094045
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-32803.649870399844,-49.561783188055415,0.05733662772353671
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-31390.090641553834,-47.42609047396763,0.05733662772353671
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-85645.80427553448,-85775.39905378531,-129.59477825083013,0.052779742900094045
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-42693.21649180965,-42759.84610305552,-66.62961124586582,0.052779742900094045
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-36822.60515012332,-36878.32320180623,-55.7180516829103,0.05733662772353671
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-22736.089485530007,-22771.572799464968,-35.48331393496119,0.05733434000314784
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-7241.627017454317,-7252.584670960411,-10.957653506094175,0.05733662772353671
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-46689.3073756784,-46759.955208192994,-70.64783251459448,0.052779742900094045
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-31376.916302664715,-31425.885012617546,-48.96870995283098,0.05733434000314784
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-119562.59179621491,-119743.50769398703,-180.91589777212357,0.052779742900094045
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-21441.1540001471,-21473.597639641124,-32.443639494023955,0.05733662772353671
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-151201.6898779103,-151430.4804139632,-228.79053605289664,0.052779742900094045
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-54887.17971071596,-54972.83995716773,-85.66024645177094,0.052779742900094045
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-75286.30555773788,-75403.80191157694,-117.49635383905843,0.052779742900094045
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-216227.35366568234,-216564.81112846764,-337.45746278529987,0.052779742900094045
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-72690.40023257857,-72800.39156699114,-109.99133441256708,0.052779742900094045
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-57209.1883184994,-57295.754287921474,-86.56596942207398,0.052779742900094045
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-351243.9551145293,-351792.1276371179,-548.172522588633,0.052779742900094045
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-91271.60415580412,-91409.71160194489,-138.10744614076975,0.052779742900094045
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-29986.202082352927,-30031.575644342556,-45.3735619896288,0.05733662772353671
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-30953.672721851108,-31001.98089231853,-48.308170467422315,0.05733434000314784
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-53984.126057809204,-54065.81203069141,-81.68597288220917,0.052779742900094045
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-22317.50637680492,-22352.336424668592,-34.830047863673826,0.05733434000314784
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-195847.711393072,-196153.3631557125,-305.65176264048205,0.052779742900094045
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-82183.14285265807,-82307.49811166973,-124.35525901165965,0.052779742900094045
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-515355.54156673007,-516135.35077857197,-779.8092118419008,0.052779742900094045
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-563768.2099711744,-564621.2747158409,-853.064744666568,0.052779742900094045
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-39292.50434816201,-39353.82660271965,-61.32225455764274,0.05733434000314784
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-162266.0570511304,-162511.58961234643,-245.53256121603772,0.052779742900094045
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-238550.98465957647,-238923.28172867256,-372.29706909609376,0.052779742900094045
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-36332.56196105801,-36389.264750820796,-56.70278976278496,0.05733434000314784
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-168026.1385660321,-168280.3869831262,-254.24841709408793,0.052779742900094045
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-48207.89079313265,-48280.836467122426,-72.9456739897796,0.052779742900094045
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-171897.22593315147,-172165.49912218063,-268.2731890291616,0.052779742900094045
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-64231.78957802618,-64332.03358681459,-100.2440087884097,0.052779742900094045
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-402655.7840375786,-403265.0618356583,-609.2777980797109,0.052779742900094045
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-97162.51221430888,-97314.1498970249,-151.63768271601293,0.052779742900094045
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-156818.63217636556,-157063.37280161274,-244.74062524718465,0.052779742900094045
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-386788.9540172833,-387392.60021117714,-603.6461938938592,0.052779742900094045
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-19169.131446327803,-19199.04795019289,-29.91650386508627,0.05733434000314784
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-24887.05772496735,-24924.715526823078,-37.657801855726575,0.05733662772353671
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-174790.80413283643,-175055.28849016703,-264.48435733059887,0.052779742900094045
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-241638.77792539107,-242015.89399108227,-377.1160656911961,0.052779742900094045
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-269129.4557663802,-269549.47544365056,-420.01967727037845,0.052779742900094045
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-33368.11232455939,-33420.18861524179,-52.076290682394756,0.05733434000314784
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-22379.792850380843,-22414.7201062757,-34.92725589485781,0.05733434000314784
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-197977.48814877338,-198277.05739086668,-299.56924209330464,0.052779742900094045
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-130474.71821820972,-130672.14577835532,-197.4275601456029,0.052779742900094045
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-76104.6019641521,-76223.37540076737,-118.77343661527266,0.052779742900094045
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-150449.44477605834,-150684.24526291105,-234.80048685270594,0.052779742900094045
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-126987.46634730262,-127185.65065411027,-198.18430680765596,0.052779742900094045
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-524948.8971886741,-525768.1641312419,-819.2669425677741,0.052779742900094045
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-159742.42313955448,-159984.1370691408,-241.71392958631623,0.052779742900094045
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-25822.55884816346,-25862.859092530303,-40.30024436684471,0.05733434000314784
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-55304.03451959842,-55390.34533483239,-86.31081523397006,0.052779742900094045
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-49403.02977358823,-49480.13112454438,-77.1013509561526,0.052779742900094045
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-102006.57106624427,-102160.92210619632,-154.35103995204554,0.052779742900094045
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-144648.08858634895,-144866.9625536532,-218.8739673042437,0.052779742900094045
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-51319.038707101856,-51396.69200836453,-77.65330126267509,0.052779742900094045
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-37177.51577201897,-37233.770856002906,-56.255083983938675,0.05733662772353671
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-87442.06756494552,-87574.38035541704,-132.31279047152202,0.052779742900094045
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-41389.14515459975,-41451.77305720015,-62.62790260040492,0.05733662772353671
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-48575.39613640493,-48648.89790037332,-73.50176396838651,0.052779742900094045
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-82714.50850073702,-82843.59775656424,-129.08925582721713,0.052779742900094045
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-20226.503267342705,-20257.1089604983,-30.605693155594054,0.05733662772353671
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-40832.24659236147,-40894.03182501101,-61.78523264953401,0.05733662772353671
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-147990.9107599089,-148214.8429119308,-223.93215202190913,0.052779742900094045
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-82104.8361458713,-82229.07291524544,-124.23676937413984,0.052779742900094045
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-58958.35948174206,-59047.572206027864,-89.21272428580414,0.052779742900094045
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-108428.92706011992,-108592.99607525958,-164.06901513965568,0.052779742900094045
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-47997.97886504959,-48070.60691122326,-72.62804617366783,0.052779742900094045
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-35694.8430770005,-35750.55060417074,-55.70752717024152,0.05733434000314784
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-14499.74413239441,-14522.373308504655,-22.62917611024568,0.05733434000314784
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-16779.10240654128,-16804.491671946827,-25.38926540554894,0.05733662772353671
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-75687.57278074659,-75802.09928083418,-114.5265000875952,0.052779742900094045
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-14874.96829482153,-14897.476323486353,-22.508028664822632,0.05733662772353671
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-139759.34084925667,-139970.8174176542,-211.476568397542,0.052779742900094045
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-87783.33988551171,-87916.16907151575,-132.82918600403355,0.052779742900094045
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-66903.97949529378,-67005.21511868635,-101.2356233925675,0.052779742900094045
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-90667.35650127925,-90804.54963128445,-137.1931300051947,0.052779742900094045
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-25852.499474906093,-25891.61813302391,-39.11865811781536,0.05733662772353671
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-56639.737629054755,-56725.44193529966,-85.70430624490837,0.052779742900094045
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-102104.94473007617,-102264.29587137401,-159.3511412978405,0.052779742900094045
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-116996.45643699694,-117173.48939215847,-177.03295516152866,0.052779742900094045
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-42536.587612514086,-42600.951765385544,-64.36415287145792,0.052779742900094045
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-73067.20243641884,-73181.23552394917,-114.03308753033343,0.052779742900094045
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-8248.176194942382,-8260.656906332732,-12.480711390349825,0.05733662772353671
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-127064.21763156266,-127256.48459953464,-192.26696797198383,0.052779742900094045
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-32679.087602328666,-32730.088559429914,-51.00095710124879,0.05733434000314784
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-16078.875443535924,-16103.969107309867,-25.093663773943263,0.05733434000314784
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-88933.61674800204,-89068.18647315077,-134.56972514872905,0.052779742900094045
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-30816.68504170252,-30864.779420925715,-48.094379223195574,0.05733434000314784
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-119781.41720876054,-119962.66422177006,-181.2470130095171,0.052779742900094045
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-17721.82430168493,-17748.64004484952,-26.81574316458864,0.05733662772353671
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-127986.33485054885,-128186.07805184902,-199.74320130016713,0.052779742900094045
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-48775.22985520532,-48851.351423705644,-76.12156850032625,0.052779742900094045
