,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-75479.16482561239,-84769.41673726593,-9290.25191165354,0.22289467052255785
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-174614.3331528151,-196115.80789055556,-21501.47473774047,0.2051798975814637
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-152475.45362259686,-171242.6906180027,-18767.236995405838,0.22289467052255785
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-250854.68398576428,-281730.79678895173,-30876.112803187454,0.2051798975814637
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-102567.49858104347,-115191.88177298251,-12624.383191939036,0.22289467052255785
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-379058.8919329083,-425714.847964552,-46655.95603164373,0.2051798975814637
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-176706.47971582695,-198465.57498024477,-21759.095264417818,0.2051798975814637
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-48932.97638956788,-54955.82625146539,-6022.849861897514,0.22289467052255785
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-150126.2338598129,-168604.32028707818,-18478.086427265283,0.2051798975814637
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-410868.38384074095,-461461.4595417864,-50593.075701045454,0.2051798975814637
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-69765.2932553155,-78355.97801420886,-8590.68475889336,0.222885777068189
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-499218.4905786676,-560664.1298772292,-61445.63929856161,0.2051798975814637
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-385544.7846604005,-432999.0481117088,-47454.2634513083,0.2051798975814637
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-94399.70036601293,-106018.76105396688,-11619.060687953955,0.22289467052255785
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-139881.0197661613,-157098.08773835027,-17217.06797218896,0.22289467052255785
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-29924.336776381097,-33607.53369017899,-3683.196913797896,0.22289467052255785
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-706524.5941251247,-793523.8709764635,-86999.2768513388,0.2051798975814637
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-386997.64770885714,-434651.35399707314,-47653.706288215995,0.2051798975814637
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-290958.0107129654,-326770.1877751021,-35812.1770621367,0.2051798975814637
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-113547.50536900092,-127523.34799067088,-13975.842621669959,0.22289467052255785
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-108654.57044374355,-122028.17272335372,-13373.602279610175,0.22289467052255785
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-296905.4548218528,-333449.6650765892,-36544.21025473642,0.2051798975814637
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-148003.15050494016,-166227.80563049024,-18224.65512555008,0.2051798975814637
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-127651.6978537609,-143363.53611736212,-15711.838263601225,0.22289467052255785
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-78818.44354983735,-88523.90553715147,-9705.46198731412,0.222885777068189
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-25104.30699384163,-28194.236997427648,-3089.930003586018,0.22289467052255785
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-161856.26556901846,-181778.12723892168,-19921.861669903214,0.2051798975814637
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-108773.3098492377,-122167.32242332,-13394.012574082299,0.222885777068189
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-414483.65156021185,-465499.8166854219,-51016.16512521007,0.2051798975814637
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-74329.33386717663,-83478.06037530501,-9148.726508128384,0.22289467052255785
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-524165.8582434224,-588682.1108784417,-64516.25263501931,0.2051798975814637
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-190275.55633048204,-213705.50617353944,-23429.949843057402,0.2051798975814637
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-260992.52593349136,-293130.3470491662,-32137.82111567486,0.2051798975814637
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-749588.1593743656,-841890.1518940297,-92301.99251966411,0.2051798975814637
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-251993.38747293907,-283009.6560697548,-31016.26859681573,0.2051798975814637
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-198325.1861707979,-222735.77608934304,-24410.589918545127,0.2051798975814637
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1217645.711063702,-1367582.878438395,-149937.1673746931,0.2051798975814637
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-316408.227740121,-355352.9106790093,-38944.68293888826,0.2051798975814637
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-103952.1672188235,-116746.98049552654,-12794.813276703047,0.22289467052255785
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-107306.06543575053,-120519.40602190915,-13213.340586158622,0.222885777068189
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-187144.97033373857,-210179.45835988838,-23034.488026149804,0.2051798975814637
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-77367.3554395904,-86894.13487673033,-9526.779437139921,0.222885777068189
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-678938.7328293163,-762541.1711218667,-83602.43829255039,0.2051798975814637
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-284901.5618892146,-319968.2890594152,-35066.72717020061,0.2051798975814637
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1786565.877431331,-2006462.945667959,-219897.06823662808,0.2051798975814637
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1954396.461233405,-2194950.732098115,-240554.2708647102,0.2051798975814637
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-136214.01507362834,-152986.9921319816,-16772.97705835325,0.222885777068189
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-562522.3311105856,-631759.6388367913,-69237.30772620568,0.2051798975814637
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-826976.7468198653,-928808.133220916,-101831.38640105072,0.2051798975814637
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-125952.88146500116,-141462.3339255575,-15509.452460556335,0.222885777068189
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-582490.613695578,-654185.6907397968,-71695.0770442189,0.2051798975814637
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-167120.68808285985,-187690.51414712225,-20569.826064262394,0.2051798975814637
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-595910.3832349251,-669288.9645903837,-73378.58135545859,0.2051798975814637
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-222670.20387049083,-250089.1314975765,-27418.92762708568,0.2051798975814637
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1395873.384663606,-1567682.5906909744,-171809.20602736832,0.2051798975814637
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-336830.04234293755,-378306.2631982468,-41476.22085530922,0.2051798975814637
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-543637.9248780673,-610579.835643283,-66941.91076521564,0.2051798975814637
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1340868.3739265825,-1505978.802996492,-165110.4290699095,0.2051798975814637
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-66452.9890139364,-74635.8067628095,-8182.817748873102,0.222885777068189
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-86275.13344655347,-96894.19269663711,-10619.059250083636,0.22289467052255785
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-605941.4543271664,-680522.9466822973,-74581.49235513085,0.2051798975814637
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-837681.0968080226,-940830.5841157888,-103149.48730776622,0.2051798975814637
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-932982.1133234515,-1047866.6762237478,-114884.5629002963,0.2051798975814637
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-115676.12272513926,-129920.12655704487,-14244.003831905618,0.222885777068189
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-77583.28188132026,-87136.64983985036,-9553.3679585301,0.222885777068189
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-686321.9589157477,-770796.978022785,-84475.01910703734,0.2051798975814637
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-452312.35648979375,-507984.6170964441,-55672.26060665038,0.2051798975814637
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-263829.28680906066,-296316.41797965346,-32487.131170592795,0.2051798975814637
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-521558.0752236689,-585781.1408575306,-64223.065633861755,0.2051798975814637
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-440223.21667064924,-494430.95667288057,-54207.74000223132,0.2051798975814637
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1819822.8435874037,-2043910.2606513486,-224087.41706394497,0.2051798975814637
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-553773.7335504555,-621934.2318631618,-68160.49831270624,0.2051798975814637
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-89518.20400696665,-100541.20176018779,-11022.997753221134,0.222885777068189
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-191720.6530012745,-215328.5476269829,-23607.894625708403,0.2051798975814637
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-171263.83654843917,-192352.74138543254,-21088.904836993373,0.2051798975814637
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-353622.7796963136,-397147.96592046117,-43525.18622414756,0.2051798975814637
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-501446.7070993429,-563166.6034440524,-61719.8963447095,0.2051798975814637
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-177906.00085128646,-199803.32269264388,-21897.32184135742,0.2051798975814637
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-128882.05467633247,-144745.32976159593,-15863.275085263464,0.22289467052255785
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-303132.50089181116,-340443.1587720485,-37310.657880237326,0.2051798975814637
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-143482.36986927918,-161142.70519554292,-17660.33532626374,0.22289467052255785
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-168394.7066062038,-189121.3435340909,-20726.6369278871,0.2051798975814637
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-286743.62946922175,-322052.36268669926,-35308.73321747751,0.2051798975814637
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-70118.5446601214,-78748.99181830203,-8630.447158180628,0.22289467052255785
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-141551.78818685317,-158974.50045240606,-17422.712265552895,0.22289467052255785
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-513035.1573010176,-576181.4025181339,-63146.24521711626,0.2051798975814637
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-284630.0986390205,-319663.41311864764,-35033.31447962712,0.2051798975814637
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-204388.97953670588,-229545.92334032178,-25156.943803615897,0.2051798975814637
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-375886.94714174914,-422152.4885970286,-46265.541455279454,0.2051798975814637
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-166392.99339883862,-186873.2521375358,-20480.258738697186,0.2051798975814637
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-123742.12266693506,-138979.34905309323,-15237.226386158174,0.222885777068189
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-50265.77965896729,-56455.35397394779,-6189.574314980506,0.222885777068189
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-58167.55500934309,-65327.03061258122,-7159.475603238134,0.22289467052255785
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-262383.58563992154,-294678.7178622992,-32295.132222377637,0.2051798975814637
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-51566.55675538133,-57913.55732939282,-6347.000574011487,0.22289467052255785
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-484499.048277423,-544132.964734409,-59633.916456985986,0.2051798975814637
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-304315.578269774,-341771.8536445562,-37456.27537478221,0.2051798975814637
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-231933.79558368516,-260481.05617906505,-28547.260595379892,0.2051798975814637
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-314313.50253776816,-353000.3590306364,-38686.85649286822,0.2051798975814637
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-89621.99817967447,-100653.00179290467,-11031.003613230205,0.22289467052255785
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-196351.09044738984,-220518.7014377691,-24167.610990379268,0.2051798975814637
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-353963.80839759746,-397549.82878273237,-43586.02038513491,0.2051798975814637
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-405587.7156482562,-455508.93641626596,-49921.22076800978,0.2051798975814637
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-147460.17039004885,-165610.10796585574,-18149.937575806893,0.2051798975814637
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-253299.6351129187,-284490.1771899709,-31190.542077052203,0.2051798975814637
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-28593.677475800265,-32113.091971767455,-3519.4144959671903,0.22289467052255785
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-440489.2877894174,-494706.3218199782,-54217.03403056081,0.2051798975814637
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-113287.50368807273,-127237.38027992744,-13949.876591854714,0.222885777068189
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-55740.10153759123,-62603.76709957423,-6863.665561982998,0.222885777068189
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-308303.20472640713,-346250.2917628881,-37947.08703648095,0.2051798975814637
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-106831.17481123543,-119986.03881885757,-13154.864007622149,0.222885777068189
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-415242.24632370326,-466351.7820693751,-51109.535745671834,0.2051798975814637
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-61435.657579174425,-68997.38321017854,-7561.725631004112,0.22289467052255785
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-443685.9608152362,-498320.09253688564,-54634.131721649435,0.2051798975814637
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-169087.46349804514,-189908.37641640264,-20820.9129183575,0.2051798975814637
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-463784.7320262445,-520893.764940999,-57109.03291475447,0.2051798975814637
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-88602.48972246713,-99508.00850269212,-10905.518780224986,0.22289467052255785
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-109161.65627907732,-122597.6725395783,-13436.016260500983,0.22289467052255785
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-67479.71347807934,-75788.95893612034,-8309.245458040998,0.222885777068189
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-1055506.6804237403,-1185478.5436429281,-129971.86321918783,0.2051798975814637
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-32944.63565801224,-37001.33729615833,-4056.7016381460926,0.222885777068189
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-147498.45186779107,-165653.10126801464,-18154.64940022357,0.2051798975814637
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-43838.23870980708,-49234.00960788557,-5395.770898078488,0.22289467052255785
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-297363.7704873262,-333980.23537659127,-36616.46488926507,0.2051798975814637
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-131233.88395132043,-147386.63079303905,-16152.746841718617,0.22289467052255785
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-177823.77198308776,-199710.97279433385,-21887.20081124609,0.2051798975814637
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-189675.67914194605,-213021.6560723201,-23345.976930374047,0.2051798975814637
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-84117.36909756741,-94470.84281269739,-10353.473715129978,0.22289467052255785
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-595312.0974470598,-668585.2896467344,-73273.19219967455,0.2051798975814637
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-91687.61128696335,-102972.8581229831,-11285.246836019753,0.22289467052255785
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-40794.09413834364,-45815.18057893337,-5021.08644058973,0.22289467052255785
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-144340.9137661894,-162106.92181813763,-17766.008051948244,0.2051798975814637
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-92603.31811630129,-104001.27350098378,-11397.955384682486,0.22289467052255785
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-279632.80480068043,-314051.03406120115,-34418.22926052072,0.2051798975814637
