,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-315215.82272857305,136132.51159960183,0.110409751547866
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-266059.19842684525,114903.20061506261,0.110409751547866
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-1099852.5037037386,474994.18786228355,0.110409751547866
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-334670.2324571592,144557.0369615042,0.110409751547866
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-54102.42054662698,23365.25599786338,0.11993749660529607
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-115870.8612534459,50041.24230534931,0.110409751547866
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-103507.30571684997,44701.78360391471,0.110409751547866
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-213710.06010766167,92309.65309107114,0.110409751547866
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-303046.67025981966,130897.59549922706,0.110409751547866
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-107516.55243503672,46440.56368626887,0.110409751547866
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-77889.1893653792,33643.35795067772,0.11994228227922826
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-183196.52665421917,79129.67604061743,0.110409751547866
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-86712.8127760516,37454.62268774763,0.11994228227922826
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-101768.45196887359,43957.73644034116,0.110409751547866
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-173300.21980113332,74843.30570107774,0.110409751547866
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-42375.77230416334,18303.73749786477,0.11994228227922826
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-85546.07592796639,36950.66384911805,0.11994228227922826
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-310050.08896288334,133922.64331684343,0.110409751547866
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-172014.69752834723,74299.81090926661,0.110409751547866
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-123521.40079789207,53353.677647334116,0.110409751547866
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-227165.29216906123,98121.48901129849,0.110409751547866
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-100558.72715920018,43435.20943594858,0.110409751547866
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-74786.4463337291,32298.082897272383,0.11993749660529607
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-30379.299723237244,13119.93267394598,0.11993749660529607
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-35153.25479890746,15184.052420716369,0.11994228227922826
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-158570.134838392,68492.5835038478,0.110409751547866
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-31163.97635130227,13460.928533162325,0.11994228227922826
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-292804.44211878453,126473.58042898541,0.110409751547866
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-183911.5132220346,79438.50643450051,0.110409751547866
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-46289.24562950498,-32326.275201086573,13962.970428418404,0.11994228227922826
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-32027.755853266335,-22366.708199840905,9661.04765342543,0.11994228227922826
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-140167.9649646852,60543.97352119614,0.110409751547866
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-189953.70597358706,82048.36353025079,0.110409751547866
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-77557.49842471827,-54162.581478476626,23394.916946241647,0.11994228227922826
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-169919.2128871643,-118663.74495939759,51255.4679277667,0.110409751547866
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-306314.8341902285,-213926.30730976418,92388.52688046431,0.110409751547866
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-350989.3693109908,-245114.7948233313,105874.5744876595,0.110409751547866
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-127609.76283754224,-89116.77552166441,38492.98731587782,0.110409751547866
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-219201.60730925656,-153087.55951046318,66114.04779879338,0.110409751547866
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-24744.52858482715,-17280.43803428105,7464.090550546098,0.11994228227922826
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-381192.652894688,-266207.375698763,114985.27719592501,0.110409751547866
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-98037.262806986,-68467.9528058078,29569.310001178193,0.11993749660529607
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-48236.62633060779,-33687.83420256911,14548.79212803868,0.11993749660529607
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-266800.8502440061,-186321.41422011462,80479.43602389147,0.110409751547866
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-92450.05512510757,-64565.91942659926,27884.135698508304,0.11993749660529607
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-359344.2516262816,-250949.4594700291,108394.79215625249,0.110409751547866
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-53165.47290505478,-37128.31533442063,16037.157570634154,0.11994228227922826
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-383959.0045516466,-268151.9888490171,115807.01570262946,0.110409751547866
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-146325.68956561596,-102191.9637554585,44133.725810157455,0.110409751547866
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-401352.1719457885,-280299.1513685399,121053.0205772486,0.110409751547866
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-76675.23149059656,-53546.44692442681,23128.78456616975,0.11994228227922826
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-94466.81793381688,-65971.27069949536,28495.547234321522,0.11994228227922826
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-58395.90589449173,-40782.943284617526,17612.9626098742,0.11993749660529607
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-913419.2426743904,-637920.1520800757,275499.09059431474,0.110409751547866
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-28509.780857895206,-19910.86118066521,8598.919677229995,0.11993749660529607
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-127642.89103943456,-89139.91073064708,38502.980308787475,0.110409751547866
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-37936.93734502536,-26493.408138843828,11443.529206181534,0.11994228227922826
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-257334.03215249372,-179718.75044526078,77615.28170723293,0.110409751547866
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-113567.78418864266,-79310.50497223086,34257.2792164118,0.11994228227922826
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-153885.9565238259,-107466.85785263333,46419.09867119258,0.110409751547866
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-164142.41464206864,-114629.49537696147,49512.91926510718,0.110409751547866
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-72793.87710366408,-50835.887952064804,21957.98915159928,0.11994228227922826
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-515173.9304830324,-359773.72339385963,155400.2070891728,0.110409751547866
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-79345.04822910289,-55410.92385533647,23934.12437376642,0.11994228227922826
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-35302.58146587428,-24653.695437352813,10648.886028521469,0.11994228227922826
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-124910.40614381773,-87231.6692478302,37678.73689598753,0.110409751547866
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-80137.48683141456,-55964.32644356018,24173.160387854376,0.11994228227922826
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-241989.92723135801,-168994.60937824423,72995.31785311378,0.110409751547866
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-125464.58544088225,-87618.68252108675,37845.902919795495,0.11994228227922826
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-179985.28818466899,-125693.42789842104,54291.860286247946,0.110409751547866
