,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-776983.7267949549,-200962.39151187672,0.2843439289065308
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-600061.9554066594,-155202.58849081275,0.2843439289065308
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-146923.70651914712,-38000.97532759377,0.30889354705690497
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-161401.176653263,-217710.8382339936,-56309.66158073058,0.30889354705690497
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-34528.080895824336,-46574.24183833596,-12046.160942511626,0.30889354705690497
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-815220.6855289898,-1099687.1419383672,-284466.4564093774,0.2843439289065308
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-446535.7473563734,-602351.7662153101,-155816.01885893667,0.2843439289065308
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-335720.7815918831,-452847.08753988316,-117126.30594800005,0.2843439289065308
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-131016.35234884715,-176725.35283621252,-45709.00048736537,0.30889354705690497
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-125370.65820431946,-169109.98825148953,-43739.330047170064,0.30889354705690497
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-342583.2171021379,-462103.6903617691,-119520.4732596312,0.2843439289065308
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-170772.8659672386,-230363.05166162064,-59590.18569438203,0.2843439289065308
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-147290.4206004933,-198677.11994231358,-51386.69934182029,0.30889354705690497
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-90944.35794212003,-122678.8559663374,-31734.498024217377,0.30888122226394715
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-28966.508069817268,-39072.34682767824,-10105.838757860969,0.30889354705690497
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-186757.2295027136,-251913.11379743952,-65155.884294725925,0.2843439289065308
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-125507.66521065886,-169302.82572173377,-43795.16051107491,0.30888122226394715
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-478250.36718485964,-645102.4117947534,-166852.04460989375,0.2843439289065308
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-85764.6160005884,-115686.1853641709,-29921.5693635825,0.30889354705690497
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-604806.7595116412,-815811.8132294469,-211005.05371780565,0.2843439289065308
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-219548.71884286383,-296158.9510990806,-76610.23225621678,0.2843439289065308
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-301145.22223095153,-406228.07372540963,-105082.8514944581,0.2843439289065308
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-864909.4146627294,-1166714.4604271944,-301805.045764465,0.2843439289065308
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-290761.6009303143,-392202.54261707014,-101440.94168675586,0.2843439289065308
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-228836.7532739976,-308673.3467938468,-79836.59351984921,0.2843439289065308
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1404975.8204581172,-1895233.857430322,-490258.0369722049,0.2843439289065308
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-365086.4166232165,-492457.8087905691,-127371.3921673526,0.2843439289065308
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-119944.80832941171,-161791.16723114668,-41846.35890173497,0.30889354705690497
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-123814.69088740443,-167019.09798032264,-43204.407092918205,0.30888122226394715
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-215936.50423123682,-291272.4573408519,-75335.95310961507,0.2843439289065308
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-89270.02550721967,-120420.27509041732,-31150.24958319764,0.30888122226394715
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-783390.845572288,-1056750.4668126272,-273359.6212403391,0.2843439289065308
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-328732.5714106323,-443420.8297649236,-114688.25835429132,0.2843439289065308
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-2061422.1662669203,-2780611.3751961477,-719189.2089292274,0.2843439289065308
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-2255072.8398846975,-3041822.9187059915,-786750.078821294,0.2843439289065308
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-157170.01739264803,-212013.56920030995,-54843.55180766192,0.30888122226394715
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-649064.2282045216,-875509.8328290267,-226445.60462450515,0.2843439289065308
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-954203.9386383059,-1287167.782582201,-332963.8439438952,0.2843439289065308
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-145330.24784423204,-196042.38180648428,-50712.133962252236,0.30888122226394715
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-672104.5542641284,-906588.4705665793,-234483.91630245082,0.2843439289065308
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-192831.5631725306,-260106.6617156795,-67275.09854314892,0.2843439289065308
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-687588.9037326059,-927519.001659773,-239930.0979271672,0.2843439289065308
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-256927.15831210473,-346580.3768549462,-89653.21854284147,0.2843439289065308
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1610623.1361503145,-2172537.5261894627,-561914.3900391483,0.2843439289065308
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-388650.0488572355,-524267.1941827483,-135617.1453255128,0.2843439289065308
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-627274.5287054622,-846158.2807301274,-218883.75202466513,0.2843439289065308
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1547155.816069133,-2087026.725042399,-539870.9089732659,0.2843439289065308
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-76676.52578531121,-103432.34781867408,-26755.82203336287,0.30888122226394715
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-99548.2308998694,-134278.62945808054,-34730.398558211135,0.30889354705690497
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-699163.2165313457,-943087.3621226302,-243924.1455912845,0.2843439289065308
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-966555.1117015643,-1303828.8247351088,-337273.7130335445,0.2843439289065308
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-1076517.8230655207,-1452162.3765280885,-375644.55346256774,0.2843439289065308
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-133472.44929823757,-180046.87430256943,-46574.42500433186,0.30888122226394715
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-89519.17140152337,-120756.35897702124,-31237.18757549787,0.30888122226394715
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-791909.9525950935,-1068191.5904225495,-276281.637827456,0.2843439289065308
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-521898.87287283887,-703979.0133043315,-182080.1404314926,0.2843439289065308
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-304418.4078566084,-410643.4181954492,-106225.01033884083,0.2843439289065308
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-601797.7791042334,-811791.5694184839,-209993.7903142505,0.2843439289065308
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-507949.86538921046,-685195.9789947891,-177246.1136055786,0.2843439289065308
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-2099795.5887546963,-2832506.89125249,-732711.3024977939,0.2843439289065308
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-638969.6925582179,-861893.5143937466,-222923.8218355287,0.2843439289065308
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-103290.23539265383,-139332.7546336524,-36042.51924099856,0.30888122226394715
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-221216.13807839368,-298408.20645542984,-77192.06837703616,0.2843439289065308
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-197612.1190943529,-266567.70407910045,-68955.58498474755,0.2843439289065308
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-408026.2842649771,-550378.5425286366,-142352.25826365955,0.2843439289065308
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-578592.3543453958,-780451.7232915061,-201859.36894611025,0.2843439289065308
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-205276.15482840742,-276892.92397881736,-71616.76915040993,0.2843439289065308
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-148710.06308807587,-200592.04746869818,-51881.98438062231,0.30889354705690497
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-349768.2702597821,-471795.46571398363,-122027.19545420154,0.2843439289065308
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-165556.580618399,-223315.98002545722,-57759.39940705823,0.30889354705690497
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-194301.58454561973,-262089.54431909855,-67787.95977347883,0.2843439289065308
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-330858.0340029481,-446308.9961510927,-115450.96214814461,0.2843439289065308
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-80906.01306937082,-109132.51246825441,-28226.499398883592,0.30889354705690497
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-163328.9863694459,-220311.2224317337,-56982.23606228782,0.30889354705690497
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-591963.6430396356,-798487.9887652426,-206524.345725607,0.2843439289065308
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-328419.3445834852,-442998.32432531286,-114578.97974182764,0.2843439289065308
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-235833.43792696824,-318111.03561522113,-82277.59768825289,0.2843439289065308
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-433715.7082404797,-585030.4957759803,-151314.7875355006,0.2843439289065308
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-191991.91546019836,-258974.07761026244,-66982.16215006408,0.2843439289065308
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-142779.372308002,-192601.39327703216,-49822.020969030156,0.30888122226394715
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-57998.97652957764,-78237.37776449439,-20238.401234916753,0.30888122226394715
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-67116.40962616511,-90531.99054650802,-23415.58092034291,0.30889354705690497
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-302750.29112298635,-408373.84846065444,-105623.55733766808,0.2843439289065308
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-59499.87317928612,-80258.19596412967,-20758.32278484355,0.30889354705690497
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-559037.3633970267,-754074.3847906004,-195037.02139357373,0.2843439289065308
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-351133.35954204685,-473636.8075063336,-122503.44796428672,0.2843439289065308
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-267615.9179811751,-360981.79106591677,-93365.87308474164,0.2843439289065308
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-362669.426005117,-489197.5782000539,-126528.15219493688,0.2843439289065308
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-103409.99789962437,-139487.69018498718,-36077.692285362806,0.30889354705690497
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-226558.95051621902,-305600.8639408066,-79041.91342458758,0.2843439289065308
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-408419.77892030467,-550935.4551038292,-142515.67618352448,0.2843439289065308
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-467985.8257479878,-631256.7759286052,-163270.95018061745,0.2843439289065308
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-170146.35045005634,-229507.02929827556,-59360.67884821922,0.2843439289065308
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-292268.80974567536,-394254.28938716586,-101985.4796414905,0.2843439289065308
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-32992.70477976953,-44503.20352150354,-11510.498741734016,0.30889354705690497
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-508256.8705262506,-685577.58756723,-177320.71704097936,0.2843439289065308
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-130716.35040931466,-176329.05094030712,-45612.70053099246,0.30888122226394715
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-64315.5017741437,-86758.0172876084,-22442.5155134647,0.30888122226394715
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-355734.46699200815,-479843.14986706927,-124108.68287506112,0.2843439289065308
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-123266.74016681008,-166279.94308331158,-43013.2029165015,0.30888122226394715
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-479125.66883504216,-646283.0887880705,-167157.41995302832,0.2843439289065308
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-70887.29720673972,-95618.46583173303,-24731.168624993312,0.30889354705690497
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-511945.3394021954,-690585.650130498,-178640.31072830257,0.2843439289065308
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-195100.91942082127,-263180.23607093695,-68079.31665011568,0.2843439289065308
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-535136.2292610513,-721868.8644068188,-186732.63514576748,0.2843439289065308
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-102233.64198746209,-137900.9270832004,-35667.285095738305,0.30889354705690497
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-125955.75724508916,-169899.21671473383,-43943.45946964467,0.30889354705690497
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-77861.20785932228,-105030.41772440703,-27169.209865084747,0.30888122226394715
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-1217892.323565854,-1642868.6762551302,-424976.3526892762,0.2843439289065308
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-38013.04114386026,-51277.467946917954,-13264.426803057693,0.30888122226394715
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-170190.52138591273,-229566.6105954525,-59376.08920953979,0.2843439289065308
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-50582.583126700476,-68229.84070439852,-17647.257577698045,0.30889354705690497
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-343112.0428699917,-462838.96923383203,-119726.92636384035,0.2843439289065308
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-151423.7122515235,-204252.43487291367,-52828.72262139016,0.30889354705690497
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-205181.27536510123,-276764.94295714266,-71583.66759204143,0.2843439289065308
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-218856.55285609158,-295211.25287495693,-76354.70001886535,0.2843439289065308
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-97058.50280488546,-130920.2847311512,-33861.78192626574,0.30889354705690497
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-686898.5739773766,-926543.8296253348,-239645.25564795826,0.2843439289065308
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-105793.39763880386,-142702.6107067761,-36909.21306797223,0.30889354705690497
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-47070.10862116572,-63491.93367836541,-16421.82505719969,0.30889354705690497
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-166547.208191757,-224652.2178636534,-58105.009671896405,0.2843439289065308
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-106849.98244188608,-144127.81694079563,-37277.83449890955,0.30889354705690497
