,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-149944.90213600357,-163100.27053077664,-13155.368394773075,0.13392733279379707
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-379875.65166046337,-413203.9213822651,-33328.26972180174,0.13392733279379707
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-214337.27644538527,-233131.02948994626,-18793.75304456099,0.13392733279379707
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-103227.20898239575,-112278.48884032916,-9051.279857933405,0.14549031883197122
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-10778.700583489619,-11723.810273539191,-945.1096900495722,0.17852742179818304
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-18343.75017642528,-19952.18673232554,-1608.436555900258,0.14549031883197122
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-872620.5881417631,-949179.6784631943,-76559.09032143117,0.13392733279379707
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-98555.70870631162,-107197.3770212025,-8641.668314890878,0.14549031883197122
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-212759.52920549287,-231425.9189681675,-18666.389762674633,0.13392733279379707
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-637215.1651919993,-693121.0354511533,-55905.870259154006,0.13392733279379707
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-154176.1942253002,-167702.79368847003,-13526.599463169841,0.13392733279379707
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-652796.4573877339,-710069.3473720106,-57272.88998427673,0.13392733279379707
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-74300.6330690411,-80819.37552753111,-6518.7424584900145,0.14548451379630747
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-133787.19566299932,-145518.06934728558,-11730.873684286256,0.13392733279379707
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-68804.0734083572,-74837.02663768495,-6032.953229327744,0.14549031883197122
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-25450.295455077725,-27681.855805317206,-2231.5603502394806,0.14549031883197122
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-125895.08353297002,-136940.44872627783,-11045.365193307807,0.13392733279379707
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-108987.58847727993,-118543.95616438237,-9556.367687102436,0.14549031883197122
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-181831.01090373952,-197774.5143924502,-15943.503488710674,0.13392733279379707
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-135414.83848140313,-147288.42890484523,-11873.590423442103,0.13392733279379707
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-231845.01042618227,-252173.89554978133,-20328.88512359906,0.13392733279379707
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-127685.03663099739,-138887.44279121017,-11202.406160212777,0.13392733279379707
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-56717.00381562108,-61690.12552741909,-4973.121711798012,0.14549031883197122
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-96395.08147526096,-104847.2993348921,-8452.217859631142,0.14549031883197122
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-296779.51389338356,-322817.3703438009,-26037.85645041737,0.13392733279379707
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-49859.764570913074,-54234.19518951511,-4374.430618602033,0.14548451379630747
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-150030.49670382024,-163185.633089641,-13155.136385820748,0.13392733279379707
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-284031.141834956,-308935.8678123386,-24904.725977382564,0.13392733279379707
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-67599.00929366575,-73526.29878708173,-5927.289493415985,0.14549031883197122
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-80664.68577338979,-87737.61405251942,-7072.928279129628,0.14549031883197122
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-63802.80493673468,-69397.23153119978,-5594.426594465098,0.14549031883197122
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-510645.1732582197,-555446.465449744,-44801.29219152435,0.13392733279379707
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-280061.0428047074,-304632.1095007829,-24571.06669607549,0.13392733279379707
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-241281.4530574823,-262437.7545566784,-21156.301499196124,0.13392733279379707
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-94857.58419203003,-103174.98955088232,-8317.405358852295,0.14549031883197122
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-59199.353606568366,-64390.13539931439,-5190.781792746027,0.14549031883197122
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-203063.2359897358,-220868.44641748382,-17805.21042774801,0.13392733279379707
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-102101.00562066649,-111058.80494083528,-8957.799320168793,0.13392733279379707
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-67337.5855472349,-73241.95260078469,-5904.36705354978,0.14549031883197122
77,w99055185,136.9722994968528,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-108939.59851706543,-118497.37961435664,-9557.781097291212,0.13392733279379707
78,w99055186,41.49024544628337,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-38393.80904840856,-41760.29656594347,-3366.487517534908,0.14549031883197122
79,w99055192,160.51305735595523,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-119366.67085374467,-129833.10847477266,-10466.437621027988,0.13392733279379707
80,w99055193,133.23216011486946,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-78612.53516348732,-85509.58098358937,-6897.045820102052,0.14548451379630747
81,w99055199,594.2030242990702,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-333331.40238330455,-362558.9271623891,-29227.524779084546,0.13392733279379707
82,w99055201,119.5810925271362,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-46761.88476996639,-50862.11095945468,-4100.22618948829,0.14549031883197122
83,w99055202,635.4450178422034,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-313716.8580697972,-341224.51914610865,-27507.66107631143,0.13392733279379707
84,w99055209,191.61494707558305,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-135185.08298174382,-147045.50332794373,-11860.420346199913,0.13392733279379707
85,w99055216,463.1840371862054,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-211875.37651168797,-230464.19541841128,-18588.818906723318,0.13392733279379707
86,w99055219,773.0541430711745,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-537709.3543022779,-584885.1138272398,-47175.75952496193,0.13392733279379707
87,w99055224,318.955577952601,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-200928.253688704,-218546.2622877009,-17618.00859899691,0.13392733279379707
88,w99055226,262.56915004737675,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-142119.0348899541,-154580.4699186562,-12461.435028702079,0.13392733279379707
89,w99055235,1694.7837025728077,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-876848.8069162334,-953778.8586697608,-76930.05175352737,0.13392733279379707
90,w99055245,424.4345906373113,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-214500.56770977032,-233308.6386357006,-18808.070925930282,0.13392733279379707
91,w99055249,70.42309986636974,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-94581.49774533538,-102874.69499356791,-8293.197248232536,0.14549031883197122
92,w99055257,137.79457132667304,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-77028.72252681699,-83786.81304795995,-6758.090521142964,0.14548451379630747
93,w99055287,226.3710821658373,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-122995.22586264792,-133779.82637105076,-10784.600508402844,0.13392733279379707
94,w99055292,58.725108856521544,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-55558.036764884855,-60432.40348573196,-4874.3667208471015,0.14548451379630747
95,w99055300,847.1402418442303,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-490856.54313264054,-533921.6861412219,-43065.14300858136,0.13392733279379707
96,w99389931,488.4274571448564,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-206083.49720260614,-224153.53344276582,-18070.03624015968,0.13392733279379707
97,w99389943,2856.129719105386,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-1554481.8537673529,-1690783.614041884,-136301.7602745311,0.13392733279379707
98,w99389949,2886.5421926505865,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-1197581.6007627759,-1302589.2467901362,-105007.64602736034,0.13392733279379707
99,w99389956,671.7147096479312,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-172459.06933867134,-187589.71104673098,-15130.641708059644,0.13392733279379707
100,w99389960,693.6997662768932,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-307285.06044596434,-334228.76168206707,-26943.70123610273,0.13392733279379707
101,w99389971,1612.9015118613836,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-598051.4439376089,-650521.2975434964,-52469.8536058875,0.13392733279379707
102,w99389974,117.56442073537036,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-100511.32296077386,-109329.6519773594,-8818.329016585543,0.13392733279379707
103,w99389975,1082.0712234761565,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-477321.79047526146,-519174.8362998195,-41853.04582455807,0.13392733279379707
104,w99389979,163.53384786918758,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-119973.42580710433,-130493.06557262683,-10519.639765522501,0.13392733279379707
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-112884.42924384217,-122788.30881281529,-9903.87956897312,0.13392733279379707
106,w99390006,431.6004564465955,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-160408.60523832057,-174482.00330348324,-14073.398065162677,0.13392733279379707
107,w99390011,2874.346682216227,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-998936.7198602277,-1086526.570452458,-87589.85059223033,0.13392733279379707
108,w99390014,587.280543653667,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-313558.5707538805,-341068.53243210004,-27509.96167821955,0.13392733279379707
109,w99390021,1293.7586996998637,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-419682.5537845001,-456503.2694290142,-36820.71564451407,0.13392733279379707
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-1108201.862741669,-1205429.6014140858,-97227.73867241689,0.13392733279379707
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-54022.796841566356,-58762.4697750428,-4739.672933476446,0.14548451379630747
112,w99390027,116.0190749399364,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-68296.72074587121,-74285.1877299532,-5988.466984081999,0.14549031883197122
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-220693.41391269912,-240044.49268173988,-19351.07876904076,0.13392733279379707
114,w99390052,1678.6958267321402,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-604166.9350085054,-657173.3292823752,-53006.39427386981,0.13392733279379707
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-584680.7498890706,-635977.529896612,-51296.78000754141,0.13392733279379707
116,w99390082,124.21957990797236,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-83933.47922282261,-91297.35638104539,-7363.877158222778,0.14548451379630747
117,w99390107,332.09000708311794,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-165962.03476170424,-180522.66120338257,-14560.626441678323,0.13392733279379707
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-236385.13389146962,-257112.11103440143,-20726.977142931806,0.13392733279379707
119,w99390116,694.0162199864862,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-353915.20399507537,-384947.57994435943,-31032.37594928406,0.13392733279379707
120,w99390122,307.42072394330467,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-190642.6558210341,-207368.6287174574,-16725.972896423307,0.13392733279379707
121,w99390129,1196.3697846690193,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-290963.0468096398,-316490.5973666742,-25527.55055703444,0.13392733279379707
122,w99390130,964.417538562417,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-237667.52562889882,-258519.21055171426,-20851.684922815446,0.13392733279379707
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1874482.7831133418,-2038939.9351087387,-164457.15199539694,0.13392733279379707
124,w99390139,1249.1388426542283,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-497459.08314790664,-541077.8288626197,-43618.74571471306,0.13392733279379707
125,w99390141,112.67489476799965,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-64536.988664777455,-70199.12088054545,-5662.132215767997,0.14548451379630747
126,w99758761,171.36210507287177,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-138249.48890773815,-150378.76393517968,-12129.27502744153,0.13392733279379707
127,w99758765,309.03573338240386,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-122790.24750199911,-133563.21089163813,-10772.963389639015,0.13392733279379707
128,w99758770,601.7205038767308,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-332553.3353403308,-361712.6368028729,-29159.30146254209,0.13392733279379707
129,w99758771,781.3335011973977,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-500544.9485754805,-544434.2724823605,-43889.32390687999,0.13392733279379707
130,w99758774,197.5460334163159,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-169024.21818657624,-183844.78261582478,-14820.564429248538,0.13392733279379707
131,w99758775,265.071225726977,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-127651.78607269486,-138844.68813310078,-11192.902060405919,0.13392733279379707
132,w99758777,337.6781565959565,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-231320.13595218712,-251602.9984641002,-20282.86251191309,0.13392733279379707
133,w99758783,333.3155570875853,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-200304.5447387141,-217867.86461453512,-17563.319875821035,0.13392733279379707
134,w99758786,182.17889552428386,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-132981.06879437924,-144641.25879012246,-11660.189995743218,0.13392733279379707
135,w99758788,349.08404515869915,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-204315.66027256154,-222241.22987458052,-17925.56960201898,0.13392733279379707
136,w99758792,60.93018751584459,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-72132.23121310184,-78457.0075770379,-6324.776363936064,0.14549031883197122
137,w99758793,126.39461716674268,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-93549.8759875679,-101752.61746034032,-8202.741472772424,0.14549031883197122
138,w99758796,604.0452805191278,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-380645.101118226,-414021.2368360867,-33376.135717860714,0.13392733279379707
139,w99758800,420.9761067721993,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-191552.64961009458,-208348.57634531514,-16795.926735220564,0.13392733279379707
140,w99758801,293.7319820257835,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-140017.86261322568,-152295.0603803193,-12277.197767093632,0.13392733279379707
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-116076.37839873042,-126254.31303572579,-10177.934636995371,0.13392733279379707
142,w99758805,165.76912949401884,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-99568.70249986173,-108299.19323289373,-8730.490733031998,0.14549031883197122
143,w99758807,110.8734177275095,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-88406.64208775072,-96162.97077009783,-7756.3286823471135,0.14548451379630747
144,w99758813,43.0509613757953,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-35972.36400135534,-39128.38793899793,-3156.023937642589,0.14548451379630747
145,w99758814,84.92593946289271,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-61545.88790009137,-66942.42105235094,-5396.533152259566,0.14549031883197122
146,w99758818,424.19755738042295,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-143570.7833485009,-156159.5121567323,-12588.72880823139,0.13392733279379707
147,w99758821,35.03456762442365,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-56305.60432071795,-61242.65325675762,-4937.048936039675,0.14549031883197122
148,w99758824,478.7830200769007,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-300951.4473290285,-327339.7978451187,-26388.35051609017,0.13392733279379707
149,w99758826,588.1092009779065,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-247012.93150953233,-268671.786705381,-21658.85519584868,0.13392733279379707
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-60333.94717964959,-65624.21363400962,-5290.266454360026,0.14549031883197122
153,w99758838,318.7432954022661,ab,108085.42367030495,120094.91518922773,135106.77958788117,r2,-223001.50943965316,-242554.96913867598,-19553.459699022816,0.13392733279379707
154,w99758842,66.20839738831855,sfh,10622.24162044283,11802.490689380922,13277.802025553538,r1,-23807.934837177014,-25895.48794623648,-2087.553109059467,0.14549031883197122
155,w99758845,141.8255072105676,th,69073.7291614408,76748.58795715644,86342.161451801,r2,-142512.7028470816,-155008.6558956564,-12495.953048574826,0.13392733279379707
156,w99758846,563.5821329504251,other,132419.0595091203,147132.288343467,165523.82438640037,nr2,-255321.15013141427,-277721.6701965071,-22400.52006509286,0.13392733279379707
157,w99758847,385.25146163031457,sfh,142056.25987695777,157840.28875217531,177570.3248461972,r2,-293090.0328849481,-318789.070351562,-25699.037466613925,0.13392733279379707
158,w99758850,177.17881421931088,ab,53639.1155091704,59599.017232411556,67048.894386463,r2,-110668.05603722866,-120371.77229964589,-9703.716262417234,0.13392733279379707
159,w99758852,422.9061155930161,other,94685.0186301774,105205.57625575266,118356.27328772173,nr2,-182565.01704882018,-198582.30087149297,-16017.28382267279,0.13392733279379707
160,w99758858,57.38898355839774,sfh,28769.771092753355,31966.412325281504,35962.21386594169,r1,-64482.51319557313,-70136.53870521905,-5654.025509645922,0.14549031883197122
161,w99758862,402.33381934519855,sfh,132318.5054462975,147020.56160699722,165398.13180787186,r2,-272999.12827588816,-296936.533300743,-23937.405024854816,0.13392733279379707
162,w99758864,101.365438436158,other,37363.38761700267,41514.87513000297,46704.23452125333,nr1,-78258.24164511611,-85124.20363584044,-6865.961990724332,0.14548451379630747
163,w99758865,63.831228005420414,other,17801.785048123256,19779.761164581396,22252.231310154068,nr1,-37286.137175005,-40557.42458503198,-3271.2874100269764,0.14548451379630747
164,w99758868,445.0926624152809,ab,112324.951405675,124805.5015618611,140406.18925709373,r2,-231748.48985749958,-252068.9117601338,-20320.421902634233,0.13392733279379707
165,w99758869,105.27734354436397,other,36318.21064776401,40353.56738640446,45397.76330970501,nr1,-76069.10096389565,-82742.99939180998,-6673.898427914333,0.14548451379630747
166,w99758874,488.6312512325123,ab,146922.75569113033,163247.50632347813,183653.4446139129,r2,-303130.57189002744,-329709.99476428103,-26579.422874253592,0.13392733279379707
167,w99758876,118.68904608124866,sfh,38928.65294094862,43254.05882327624,48660.81617618577,r1,-87251.90648398621,-94902.42257862825,-7650.5160946420365,0.14549031883197122
168,w99758878,556.4759241774678,other,171451.4850041109,190501.65000456767,214314.3562551386,nr2,-330580.73743510863,-359584.1335040864,-29003.396068977774,0.13392733279379707
169,w99758879,282.5218615865335,other,57905.094575858464,64338.99397317607,72381.36821982308,nr2,-111648.54515945443,-121443.99483056676,-9795.449671112336,0.13392733279379707
