,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-123726.99533519613,-42728.655261919164,0.20405189100469195
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-477071.57189624093,-164769.6995130105,0.1878346664794282
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-2921506.6209478253,-1009022.118307102,0.1878346664794282
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-221455.73832570302,-76485.78873463889,0.1878346664794282
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-533638.2235448371,-184306.53789042583,0.1878346664794282
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-407343.74907120387,-140674.64080904558,0.1878346664794282
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-219842.37205340332,-75921.7412657906,0.1878346664794282
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-25951.314900134523,-8962.189576795772,0.20405189100469195
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-75698.14918199918,-26142.07280796118,0.20405189100469195
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-981981.2696232473,-339154.056235439,0.1878346664794282
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-139943.68185095664,-48329.02732094577,0.20405189100469195
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-319788.0954246793,-110447.55440263855,0.1878346664794282
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-903158.8814399373,-311930.59128606145,0.1878346664794282
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-237139.26022062983,-81902.52144763916,0.1878346664794282
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-859590.7425273011,-296883.14436223276,0.1878346664794282
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-105689.29319116386,-36502.68451677526,0.20404374937359204
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-191146.0945825162,-66011.58912775423,0.1878346664794282
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-253911.41035703037,-87687.35627031745,0.1878346664794282
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-77603.29012825513,-26800.006111016024,0.20405189100469195
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-179536.82500421556,-62007.946920590024,0.1878346664794282
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-156766.39894267262,-54138.689773617036,0.20405189100469195
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-257914.20541491234,-89069.7065783403,0.1878346664794282
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-105453.94041526523,-36418.124062639836,0.20405189100469195
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-389726.3202941876,-134590.52764703787,0.1878346664794282
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-181687.9505423345,-62750.89688745099,0.1878346664794282
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-50310.04214702351,-17374.38496173745,0.20405189100469195
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-154351.06772845527,-53304.56416896585,0.1878346664794282
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-422451.03135275305,-145905.003767639,0.1878346664794282
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-71732.02233968742,-24774.613417840475,0.20404374937359204
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-513267.43547406,-177254.98989226454,0.1878346664794282
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-396394.73821104196,-136893.4408434648,0.1878346664794282
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-97056.28503507514,-33518.02517333568,0.20405189100469195
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-143817.53408943518,-49666.847708365094,0.20405189100469195
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-30766.463753519365,-10625.08323095517,0.20405189100469195
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-726441.9828904057,-250896.58299849503,0.1878346664794282
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-397907.363612252,-137428.17765436752,0.1878346664794282
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-299146.11499299965,-103308.99239773458,0.1878346664794282
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-116742.94519353397,-40316.73965670647,0.20405189100469195
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-111712.31389997505,-38579.429947455355,0.20405189100469195
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-305260.93133695266,-105420.72136070559,0.1878346664794282
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-152175.45577443123,-52557.950626875405,0.1878346664794282
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-131244.05611531486,-45324.644098360426,0.20405189100469195
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53050.87546623666,-81040.38684113977,-27989.511374903108,0.20404374937359204
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-16897.1297073934,-25810.78929016979,-8913.659582776389,0.20405189100469195
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-108941.71720991626,-166411.20453635787,-57469.48732644161,0.1878346664794282
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-73212.80470621766,-111839.70034373472,-38626.89563751705,0.20404374937359204
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-278979.38085783477,-426147.9991168511,-147168.6182590163,0.1878346664794282
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50029.35933367657,-76421.10076948177,-26391.741435805197,0.20405189100469195
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-352803.9430484573,-538916.8688679928,-186112.92581953545,0.1878346664794282
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-128070.08599167055,-195639.54827000844,-67569.46227833789,0.1878346664794282
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-175668.04630138833,-268350.0753338586,-92682.02903247028,0.1878346664794282
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-504530.49188659206,-770719.5381094512,-266189.0462228591,0.1878346664794282
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-169610.93387601664,-259084.95415450752,-89474.02027849088,0.1878346664794282
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-133488.10607649855,-203906.4289822417,-70418.32290574315,0.1878346664794282
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-819569.2286005679,-1251971.937223831,-432402.70862326305,0.1878346664794282
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-212967.0763635429,-325312.5488737734,-112345.47251023052,0.1878346664794282
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-69967.8048588235,-106877.57622625235,-36909.77136742885,0.20405189100469195
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-72225.23635098591,-110331.09335399738,-38105.857003011464,0.20404374937359204
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-125962.96080155477,-192411.58089662238,-66448.62009506761,0.1878346664794282
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-52074.18154587815,-79548.39161136039,-27474.210065482242,0.20404374937359204
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-456977.99325050117,-698078.4581863843,-241100.46493588312,0.1878346664794282
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-191760.6666562021,-292919.2263370063,-101158.5596808042,0.1878346664794282
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1202496.2636557033,-1836843.192950889,-634346.9292951857,0.1878346664794282
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1315459.1565994066,-2009396.8442436396,-693937.687644233,0.1878346664794282
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-91682.51014571136,-140053.97693208396,-48371.46678637259,0.20404374937359204
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-378620.7997859709,-578352.7648411946,-199731.96505522373,0.1878346664794282
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-556618.9642056784,-850289.7602708049,-293670.79606512643,0.1878346664794282
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-84775.97790913536,-129503.57527963363,-44727.597370498275,0.20404374937359204
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-392060.9899874083,-598882.9923600917,-206822.00237268338,0.1878346664794282
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-112485.07851730949,-171823.77777618155,-59338.69925887206,0.1878346664794282
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-401093.5271773534,-612709.4853056107,-211615.9581282573,0.1878346664794282
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-149874.17568206106,-228947.4220364412,-79073.24635438013,0.1878346664794282
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-939530.16275435,-1435155.8804689043,-495625.7177145543,0.1878346664794282
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-226712.52850005403,-346325.5007557868,-119612.97225573275,0.1878346664794282
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-365910.1417448528,-558963.4322806157,-193053.29053576285,0.1878346664794282
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-902507.5593736608,-1378668.32725961,-476160.7678859491,0.1878346664794282
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-44727.97337476487,-68326.34208304575,-23598.368708280876,0.20404374937359204
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-58069.80135825715,-88703.07756021857,-30633.276201961424,0.20405189100469195
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-407845.20964328496,-622993.7836425502,-215148.57399926527,0.1878346664794282
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-563823.8151592457,-861295.8728613777,-297472.0577021319,0.1878346664794282
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-627968.7301215538,-959283.4871420475,-331314.75702049374,0.1878346664794282
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-77858.92875730521,-118937.10801331582,-41078.17925601061,0.20404374937359204
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-52219.51665088862,-79770.4051602064,-27550.88850931778,0.20404374937359204
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-461947.4723471378,-705636.3464299773,-243688.87408283952,0.1878346664794282
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-304441.00917582266,-465041.2747725768,-160600.26559675415,0.1878346664794282
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-177577.40458302147,-271266.8063472868,-93689.40176426532,0.1878346664794282
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-351048.7044774694,-536261.1372745588,-185212.4327970894,0.1878346664794282
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-296304.0881437061,-452633.3960512965,-156329.3079075904,0.1878346664794282
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1224880.7601069058,-1871124.8355648415,-646244.0754579357,0.1878346664794282
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-372732.3206589603,-569357.9653327117,-196625.64467375138,0.1878346664794282
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-60252.63731238138,-92041.78051881379,-31789.143206432404,0.20404374937359204
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-129042.74721239627,-197125.3831577504,-68082.63594535412,0.1878346664794282
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-115273.73613837251,-176091.87571697333,-60818.13957860082,0.1878346664794282
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-238015.3324879033,-363574.3881392426,-125559.0556513393,0.1878346664794282
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-337512.2067014807,-515558.3581879248,-178046.15148644405,0.1878346664794282
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-119744.42364990429,-182912.60947994958,-63168.18583004529,0.1878346664794282
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-86747.5368013776,-132509.03748711324,-45761.500685735635,0.20405189100469195
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-204031.49098487286,-311663.2181657149,-107631.72718084202,0.1878346664794282
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-96574.67202739941,-147520.23294085174,-50945.560913452326,0.20405189100469195
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-113342.5909849448,-173133.6495709246,-59791.0585859798,0.1878346664794282
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-193000.51983505304,-294827.1192607954,-101826.59942574237,0.1878346664794282
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-47195.174290466304,-72091.81205439054,-24896.637763924235,0.20405189100469195
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-95275.24204884344,-145535.3210679694,-50260.07901912596,0.20405189100469195
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-345312.12510645407,-527472.9291190573,-182160.80401260318,0.1878346664794282
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-191577.951007033,-292640.1236016667,-101062.17259463371,0.1878346664794282
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-137569.50545739813,-210140.86886958737,-72571.36341218924,0.1878346664794282
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-253000.82980694645,-386465.1110258041,-133464.28121885762,0.1878346664794282
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-111995.28401844903,-171075.60439854336,-59080.32038009433,0.1878346664794282
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-83287.96717966782,-127230.4937502522,-43942.52657058438,0.20404374937359204
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-33832.736308920285,-51682.804746816255,-17850.06843789597,0.20404374937359204
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-39151.23894859631,-59804.4991339061,-20653.260185309795,0.20405189100469195
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-176604.3364884087,-269767.55199068284,-93163.21550227414,0.1878346664794282
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-34708.25935458358,-53017.73640512091,-18309.47705053733,0.20405189100469195
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-326105.1286482655,-498133.7604517049,-172028.6318034394,0.1878346664794282
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-204827.79306619396,-312879.5895606334,-108051.79649443945,0.1878346664794282
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-156109.2854890188,-238460.84771622412,-82351.56222720532,0.1878346664794282
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-211557.1651696516,-323158.8741743682,-111601.70900471663,0.1878346664794282
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-60322.49877478087,-92144.12934589335,-31821.63057111248,0.20405189100469195
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-132159.38780112774,-201876.77850162846,-69717.39070050072,0.1878346664794282
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-238244.87103684436,-363942.2788419623,-125697.40780511792,0.1878346664794282
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-272991.73168632615,-417001.7148789046,-144009.98319257842,0.1878346664794282
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-99252.03776253285,-151609.97623092143,-52357.93846838857,0.1878346664794282
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-170490.1390183106,-260440.31690743574,-89950.17788912513,0.1878346664794282
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-19245.744454865562,-29398.35720380573,-10152.612748940166,0.20405189100469195
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-296483.17447364616,-452885.4827380276,-156402.30826438143,0.1878346664794282
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-76251.20440543354,-116481.15224888132,-40229.94784344778,0.20404374937359204
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-37517.376034917164,-57311.45132692896,-19794.075292011796,0.20404374937359204
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-207511.77241200474,-316979.4353068359,-109467.66289483118,0.1878346664794282
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-71905.5984306392,-109842.81525328099,-37937.216822641785,0.20404374937359204
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-279489.9734871079,-426927.94216016657,-147437.96867305867,0.1878346664794282
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-41350.92337059815,-63164.572241252645,-21813.64887065449,0.20405189100469195
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-298634.7813179474,-456193.7572100623,-157558.97589211492,0.1878346664794282
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-113808.86966214575,-173854.14929190074,-60045.279629754994,0.1878346664794282
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-312162.8004022799,-476859.1258802998,-164696.3254780199,0.1878346664794282
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-59636.29115935288,-91095.93000802754,-31459.638848674665,0.20405189100469195
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-73474.19172630202,-112233.6700820453,-38759.47835574328,0.20405189100469195
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-45419.03791793801,-69382.01057897073,-23962.97266103272,0.20404374937359204
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-710437.1887467481,-1085262.1016407234,-374824.91289397527,0.1878346664794282
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-22174.274000585152,-33873.36640792151,-11699.092407336357,0.20404374937359204
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-99277.80414178243,-151649.33502126622,-52371.53087948379,0.1878346664794282
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-29506.506823908607,-45071.928990852655,-15565.422166944049,0.20405189100469195
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-200148.69167416176,-305746.6489755688,-105597.95730140706,0.1878346664794282
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-88330.49881338872,-134927.0516501036,-46596.552836714865,0.20405189100469195
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-119689.07729630903,-182828.06653713237,-63138.98924082334,0.1878346664794282
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-127666.32249938673,-195013.5085984882,-67347.18609910147,0.1878346664794282
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-56617.45996951651,-86484.58967432784,-29867.129704811334,0.20405189100469195
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-400690.8348201363,-612065.2967183841,-211374.46189824783,0.1878346664794282
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-61712.81528930225,-94267.87268126303,-32555.057391960785,0.20405189100469195
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-27457.563362346667,-41942.11648010969,-14484.553117763022,0.20405189100469195
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-97152.53811185822,-148402.93787371236,-51250.39976185415,0.1878346664794282
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-62329.15642443353,-95209.34921871172,-32880.19279427819,0.20405189100469195
