,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-146835.12790486496,-104489.28295235432,0.5565858112297728
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-450489.75920011394,-320572.826052199,0.5123506070184982
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-1232967.5860924223,-877408.4077687042,0.5123506070184982
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-209357.4210163086,-148983.60954536253,0.5565636035632417
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-1498024.7743977385,-1066008.77293543,0.5123506070184982
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-1156919.5652021004,-823275.0400152154,0.5123506070184982
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-283268.9343699831,-201576.88597631804,0.5565858112297728
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-419746.537903345,-298695.6554133977,0.5565858112297728
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-89795.1472039401,-63899.086532071844,0.5565858112297728
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-2120197.020735097,-1508781.5065883547,0.5123506070184982
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-1161334.320880694,-826432.5103634141,0.5123506070184982
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-873089.2716980019,-621298.6855040896,0.5123506070184982
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-340726.5141895209,-242464.24992788554,0.5565858112297728
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-326044.08980845433,-232016.0961552147,0.5565858112297728
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-890936.0037153438,-633998.5908887404,0.5123506070184982
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-444140.0078203216,-316060.3583448926,0.5123506070184982
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-383049.52538358513,-272581.7099332151,0.5565858112297728
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-236524.85785052172,-168316.58939393167,0.5565636035632417
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-75331.49218345113,-53606.61113108818,0.5565858112297728
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-485688.5317545773,-345620.6096275421,0.5123506070184982
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-326415.8804880991,-232285.131580105,0.5565636035632417
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-1243757.5737635735,-885069.7983749288,0.5123506070184982
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-223042.98758734617,-158719.52558690487,0.5565858112297728
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-1572885.3324962426,-1119280.2628625117,0.5123506070184982
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-570994.5145648471,-406332.97543269926,0.5123506070184982
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-783207.8041154748,-557348.8874422612,0.5123506070184982
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-2249425.703647022,-1600743.6426499751,0.5123506070184982
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-756166.577446485,-538095.3767487493,0.5123506070184982
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-595122.2718664147,-423494.7069109165,0.5123506070184982
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-3654011.240903699,-2600279.3755601114,0.5123506070184982
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-949458.7498723493,-675643.937404937,0.5123506070184982
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-311933.40147643234,-221974.79522937353,0.5565858112297728
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-322012.8529643116,-229151.83479875827,0.5565636035632417
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-561573.353661051,-399620.9754876235,0.5123506070184982
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-232170.31348822758,-165217.79435781282,0.5565636035632417
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-2037415.1028512504,-1449871.9686720346,0.5123506070184982
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-854915.4448985697,-608366.0163405956,0.5123506070184982
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-5361019.265098772,-3814952.6403985815,0.5123506070184982
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-5864635.17112364,-4173330.541210117,0.5123506070184982
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-408762.2021128485,-290884.68906836247,0.5565636035632417
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-1687983.125742886,-1201184.9545894947,0.5123506070184982
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-2481659.7318821205,-1766006.777903391,0.5123506070184982
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-377969.7497519853,-268972.06386881124,0.5565636035632417
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-1747902.7452662333,-1243824.329568137,0.5123506070184982
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-501485.6937136431,-356862.0213342452,0.5123506070184982
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-1788256.8132313925,-1272565.135431938,0.5123506070184982
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-668207.0331002267,-475511.6643661481,0.5123506070184982
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-4188652.767497991,-2980685.4153852556,0.5123506070184982
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-1010787.2510140793,-719299.7143711527,0.5123506070184982
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-1631393.3276623653,-1160937.4311332689,0.5123506070184982
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-4023787.9264732,-2863421.06442135,0.5123506070184982
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-199417.58644758246,-141910.19210859903,0.5565636035632417
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-258889.2233691049,-184228.05019420286,0.5565858112297728
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-1818272.6151920285,-1293900.202793519,0.5123506070184982
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-2513782.2243509074,-1788865.8905747342,0.5123506070184982
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-2799769.3406794504,-1992380.97338031,0.5123506070184982
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-347130.4082142018,-247026.07124052363,0.5565636035632417
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-232818.28328610907,-165678.90473496655,0.5565636035632417
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-2059473.5913672312,-1465541.126920911,0.5123506070184982
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-1357271.6727750278,-965847.5181203987,0.5123506070184982
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-791720.5891012084,-563406.783208752,0.5123506070184982
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-1565134.3016570453,-1113785.9673288704,0.5123506070184982
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-1321057.9790209462,-940095.5799790383,0.5123506070184982
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-5461073.830016414,-3886227.1384503916,0.5123506070184982
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-1661730.8611861004,-1182503.591767437,0.5123506070184982
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-268633.5776777145,-191165.90113322416,0.5565636035632417
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-575331.0793236188,-409418.9757648236,0.5123506070184982
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-513942.5846304744,-365733.4953097097,0.5123506070184982
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-1061129.9356368585,-755110.2224381256,0.5123506070184982
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-1504711.0723087492,-1070766.8065497025,0.5123506070184982
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-533849.6105789888,-379892.4944576832,0.5123506070184982
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-386741.50602201285,-275208.95870595594,0.5565858112297728
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-909621.7484546878,-647295.5457598511,0.5123506070184982
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-430553.2523531581,-306385.81688935886,0.5565858112297728
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-505308.6917536367,-359582.503344422,0.5123506070184982
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-860483.8302454689,-612340.3047432578,0.5123506070184982
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-210407.50498608354,-149727.9951840554,0.5565858112297728
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-424760.07913571515,-302263.3393586307,0.5565858112297728
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-1539484.9956040592,-1095512.2633243324,0.5123506070184982
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-854100.8543299033,-607786.3458922894,0.5123506070184982
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-613318.1377255286,-436443.0592803024,0.5123506070184982
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-1127938.9081489583,-802652.1269685987,0.5123506070184982
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-499302.0713410068,-355308.134745858,0.5123506070184982
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-371335.52320672583,-264250.9939757243,0.5565636035632417
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-150841.67934711033,-107342.4469499271,0.5565636035632417
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-174545.69515070508,-124208.38793108126,0.5565858112297728
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-787344.8582168948,-560282.139874655,0.5123506070184982
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-154737.81722389028,-110112.91233942567,0.5565858112297728
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-1453855.5586160412,-1034577.5360682713,0.5123506070184982
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-913171.8557837722,-649821.8361272371,0.5123506070184982
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-695972.9624632377,-495261.0239773564,0.5123506070184982
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-943173.0246680555,-671170.9551642176,0.5123506070184982
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-77557.49842471827,-268932.29345042683,-191374.79502570856,0.5565858112297728
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-169919.2128871643,-589198.5243360095,-419279.3114488452,0.5123506070184982
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-306314.8341902285,-1062203.6631887255,-755888.828998497,0.5123506070184982
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-350989.3693109908,-1217063.1851560585,-866073.8158450677,0.5123506070184982
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-127609.76283754224,-442489.5965394842,-314879.833701942,0.5123506070184982
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-219201.60730925656,-760122.3456130495,-540920.7383037929,0.5123506070184982
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-24744.52858482715,-85802.18493156463,-61057.65634673748,0.5565858112297728
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-381192.652894688,-1321793.72042186,-940601.0675271719,0.5123506070184982
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-98037.262806986,-339962.44405814767,-241925.18125116167,0.5565636035632417
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-48236.62633060779,-167269.47398315652,-119032.84765254873,0.5565636035632417
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-266800.8502440061,-925137.6850465385,-658336.8348025323,0.5123506070184982
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-92450.05512510757,-320587.76218099816,-228137.70705589058,0.5565636035632417
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-359344.2516262816,-1246033.9192333124,-886689.6676070308,0.5123506070184982
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-53165.47290505478,-184352.42047693528,-131186.9475718805,0.5565858112297728
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-383959.0045516466,-1331449.266005106,-947490.2614534595,0.5123506070184982
