,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-383994.19276554434,-271824.610771146,0.5879066456526872
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-589029.619393035,-416966.58449714683,0.5412037812784083
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-24034593.352227252,-17013783.29698055,0.5412037812784083
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-3890068.462140376,-2753730.04466254,0.5412037812784083
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-132327.39776786417,-93671.04999128226,0.5879301039504531
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-281052.667108308,-198949.71770750667,0.5879301039504531
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-3991406.682583874,-2825466.083507048,0.5412037812784083
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-3052740.502775046,-2160996.219697513,0.5412037812784083
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-667445.7458641819,-472476.3642224227,0.5412037812784083
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-518989.80494168,-367386.2896374607,0.5412037812784083
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-398193.8432258203,-281876.36293867824,0.5879066456526872
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-11008256.343011875,-7792604.81560257,0.5412037812784083
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-2251386.8911807886,-1593728.1784991394,0.5412037812784083
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-356491.79662454803,-252351.07367319192,0.5879301039504531
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-1374575.5428961625,-973044.5641177234,0.5412037812784083
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-8417671.029112378,-5958762.38286002,0.5412037812784083
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-638075.4160776736,-451685.4808891625,0.5412037812784083
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-1537559.7584314328,-1088419.019732904,0.5412037812784083
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-1173670.3421655297,-830810.0601141832,0.5412037812784083
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-633426.8602837874,-448386.04927114246,0.5412037812784083
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-74772.93737275977,-52929.77624275281,0.5879301039504531
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-218107.36719125204,-154392.41185320317,0.5879301039504531
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-2829360.4488758123,-2002868.3173772017,0.5412037812784083
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-403216.56914196484,-285426.2990319509,0.5879301039504531
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-921398.2152256843,-652246.0910544891,0.5412037812784083
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-2602251.2824277016,-1842100.6236584326,0.5412037812784083
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-683263.9934174517,-483673.9007093208,0.5412037812784083
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-2476719.387997745,-1753238.190356943,0.5412037812784083
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-304520.17291475186,-215565.9617619665,0.5879066456526872
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-550744.9242655525,-389857.7029665729,0.5412037812784083
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-731589.2107169074,-517872.5697482765,0.5412037812784083
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-223596.60676191977,-158278.0987397552,0.5879301039504531
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-517295.3980869289,-366186.84055083897,0.5412037812784083
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-451687.48386744637,-319737.5720786606,0.5879301039504531
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-743122.3736926861,-526036.5894742362,0.5412037812784083
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-303842.056278254,-215081.72096773566,0.5879301039504531
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-1122909.6426139988,-794877.9092105206,0.5412037812784083
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-523493.38750525616,-370574.3185204059,0.5412037812784083
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-144957.18791731793,-102611.34296480729,0.5879301039504531
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-444728.2446030726,-314811.3114551576,0.5412037812784083
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-1217198.6133247314,-861639.4350010133,0.5412037812784083
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-206679.8555166485,-146306.04404570244,0.5879066456526872
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-1478865.8669461084,-1046849.8654837998,0.5412037812784083
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-1142123.2045160108,-808478.6793291258,0.5412037812784083
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-279646.08153719304,-197954.03314352798,0.5879301039504531
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-414378.2120850584,-293327.3295951111,0.5879301039504531
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-88646.71698817315,-62750.6563163049,0.5879301039504531
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-2093080.8747315598,-1481665.3605848174,0.5412037812784083
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-1146481.4979137967,-811579.6873965167,0.5412037812784083
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-861922.943317219,-610132.3571233067,0.5412037812784083
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-336368.8107234363,-238106.54646180093,0.5879301039504531
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-321874.1664209706,-227846.17276773095,0.5879301039504531
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-879541.4255132774,-622604.012686674,0.5412037812784083
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-438459.70302775427,-310380.05355232535,0.5412037812784083
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-378150.53403735365,-267682.7185869836,0.5879301039504531
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-233499.83587557473,-165291.56741898472,0.5879066456526872
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-74368.04410728952,-52643.16305492657,0.5879301039504531
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-479476.844345105,-339408.9222180698,0.5412037812784083
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-322241.2021036724,-228110.45319567824,0.5879066456526872
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-1227850.603027672,-869162.8276390273,0.5412037812784083
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-220190.39126854425,-155866.92926810295,0.5879301039504531
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-1552768.9999546546,-1099163.9303209237,0.5412037812784083
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-563691.8108666826,-399030.2717345347,0.5412037812784083
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-773191.009940308,-547332.0932670945,0.5412037812784083
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-2220656.794339218,-1571974.7333421712,0.5412037812784083
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-746495.6255884707,-528424.424890735,0.5412037812784083
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-587510.9875112033,-415883.42255570507,0.5412037812784083
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-3607278.460252701,-2553546.5949091134,0.5412037812784083
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-937315.698149284,-663500.8856818717,0.5412037812784083
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-307943.94598003576,-217985.33973297695,0.5879301039504531
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-317894.4868640854,-225033.4686985321,0.5879066456526872
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-554391.1413946223,-392438.76322119473,0.5412037812784083
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-229200.98372468926,-162248.4645942745,0.5879066456526872
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-2011357.6917434973,-1423814.5575642814,0.5412037812784083
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-843981.5497002304,-597432.1211422562,0.5412037812784083
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-5292454.796939207,-3746388.1722390167,0.5412037812784083
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-5789629.734363553,-4098325.1044500303,0.5412037812784083
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-403534.3598676139,-285656.8468231278,0.5879066456526872
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-1666394.7561519868,-1179596.5849985955,0.5412037812784083
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-2449920.6779344436,-1734267.7239557141,0.5412037812784083
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-373135.7259235573,-264138.04004038323,0.5879066456526872
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-1725548.0369173882,-1221469.6212192918,0.5412037812784083
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-495071.9693491452,-350448.2969697473,0.5412037812784083
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-1765385.9986961512,-1249694.3208966968,0.5412037812784083
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-659661.0351137497,-466965.66637967114,0.5412037812784083
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-4135082.217737376,-2927114.86562464,0.5412037812784083
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-997859.8417172256,-706372.305074299,0.5412037812784083
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-1610528.710256784,-1140072.8137276876,0.5412037812784083
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-3972325.906748406,-2811959.0446965564,0.5412037812784083
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-196867.14592865793,-139359.7515896745,0.5879066456526872
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-255578.17354167652,-180917.00036677445,0.5879301039504531
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-1795017.9151685908,-1270645.5027700816,0.5412037812784083
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-2481632.341509848,-1756716.0077336747,0.5412037812784083
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-2763961.840963329,-1956573.4736641888,0.5412037812784083
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-342690.8024891921,-242586.46551551393,0.5879066456526872
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-229840.66634761798,-162701.28779647546,0.5879066456526872
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-2033134.064404505,-1439201.5999581849,0.5412037812784083
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-1339912.9195622378,-948488.7649076087,0.5412037812784083
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-781594.9211193564,-553281.1152269002,0.5412037812784083
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-1545117.1005083697,-1093768.766180195,0.5412037812784083
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-1304162.3789007978,-923199.97985889,0.5412037812784083
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-5391229.719368864,-3816383.0278028417,0.5412037812784083
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-1640478.2435237644,-1161250.974105101,0.5412037812784083
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-265197.9029538456,-187730.22640935527,0.5879066456526872
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-567972.9133632197,-402060.8098044245,0.5412037812784083
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-507369.54352816974,-359160.4542074051,0.5412037812784083
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-1047558.6712769656,-741538.9580782328,0.5412037812784083
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-1485466.6508088463,-1051522.3850497997,0.5412037812784083
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-527021.9696367462,-373064.8535154406,0.5412037812784083
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-381795.29628755845,-270262.74897150154,0.5879301039504531
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-897988.189923161,-635661.9872283244,0.5412037812784083
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-425046.7146404231,-300879.27917662385,0.5879301039504531
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-498846.0733608906,-353119.8849516759,0.5412037812784083
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-849478.7184815962,-601335.1929793851,0.5412037812784083
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-207716.5094938511,-147036.99969182297,0.5879301039504531
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-419327.632900919,-296830.89312383457,0.5879301039504531
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-1519795.8348785236,-1075823.1025987968,0.5412037812784083
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-843177.3772939219,-596862.868856308,0.5412037812784083
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-605474.1383205029,-428599.05987527675,0.5412037812784083
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-1113513.194020828,-788226.4128404683,0.5412037812784083
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-492916.27429764636,-348922.3377024976,0.5412037812784083
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-366586.34746263264,-259501.81823163116,0.5879066456526872
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-148912.49778492845,-105413.26538774522,0.5879066456526872
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-172313.352350622,-121976.04513099819,0.5879301039504531
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-777275.1534103375,-550212.4350680977,0.5412037812784083
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-152758.8062154431,-108133.9013309785,0.5879301039504531
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-1435261.550979044,-1015983.5284312741,0.5412037812784083
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-901492.8933450979,-638142.8736885628,0.5412037812784083
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-687071.8536133984,-486359.9151275171,0.5412037812784083
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-931110.3638901293,-659108.2943862914,0.5412037812784083
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-77557.49842471827,-265492.79831721523,-187935.29989249696,0.5879301039504531
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-169919.2128871643,-581663.0014319048,-411743.7885447405,0.5412037812784083
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-306314.8341902285,-1048618.6664479359,-742303.8322577074,0.5412037812784083
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-350989.3693109908,-1201497.6208705371,-850508.2515595463,0.5412037812784083
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-127609.76283754224,-436830.39959341404,-309220.6367558718,0.5412037812784083
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-219201.60730925656,-750400.8016703791,-531199.1943611226,0.5412037812784083
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-24744.52858482715,-84704.82249247385,-59960.2939076467,0.5879301039504531
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-381192.652894688,-1304888.7105765524,-923696.0576818644,0.5412037812784083
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-98037.262806986,-335614.51262599987,-237577.24981901387,0.5879066456526872
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-48236.62633060779,-165130.19002317355,-116893.56369256576,0.5879066456526872
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-266800.8502440061,-913305.6862767265,-646504.8360327205,0.5412037812784083
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-92450.05512510757,-316487.6222028591,-224037.5670777515,0.5879066456526872
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-359344.2516262816,-1230097.8352991994,-870753.5836729179,0.5412037812784083
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-53165.47290505478,-181994.6550896294,-128829.18218457463,0.5879301039504531
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-383959.0045516466,-1314420.7670777845,-930461.762526138,0.5412037812784083
