,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-154200.67584387076,-196626.25649820635,-42425.58065433559,0.1679986754394526
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-18202.634275005803,-23210.766206525663,-5008.13193151986,0.18250330491287786
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-53095.79611504072,-67704.16257100627,-14608.366455965544,0.18250330491287786
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-688743.4429155089,-878280.6480566532,-189537.20514114434,0.1679986754394526
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-98158.55842501165,-125165.14458025114,-27006.586155239493,0.18250330491287786
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-224293.4368093294,-286017.36548208096,-61723.92867275156,0.1679986754394526
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-633458.8823077243,-807782.1769385929,-174323.2946308686,0.1679986754394526
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-166325.07725677578,-212096.53339534474,-45771.45613856896,0.1679986754394526
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-602900.9980340018,-768814.9843224921,-165913.98628849036,0.1679986754394526
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-74128.50929398782,-94528.13794727343,-20399.628653285603,0.18249602306620738
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-134072.6844158164,-170960.40527111114,-36887.720855294756,0.1679986754394526
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-178097.2008071924,-227097.48641428875,-49000.28560709636,0.1679986754394526
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-54432.090018470466,-69408.11403798172,-14976.024019511256,0.18250330491287786
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-125923.79794674167,-160577.11475009524,-34653.31680335356,0.1679986754394526
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-109958.25982398812,-140211.32450897293,-30253.064684984813,0.18250330491287786
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-180904.8201820415,-230677.57245689054,-49772.752274849045,0.1679986754394526
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-73966.94609209865,-94317.63923927111,-20350.693147172467,0.18250330491287786
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-273359.77783623186,-348569.87168812135,-75210.09385188948,0.1679986754394526
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-127432.55748737519,-162501.0739844655,-35068.51649709031,0.1679986754394526
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-35288.20412709221,-44997.127529324614,-9708.923402232402,0.18250330491287786
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-108264.1109565958,-138051.0606325467,-29786.94967595089,0.1679986754394526
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-296299.3152697651,-377838.7399701109,-81539.42470034579,0.1679986754394526
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-50311.50955912174,-64156.872453469776,-13845.362894348036,0.18249602306620738
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-360013.33455192373,-459064.6174213564,-99051.28286943265,0.1679986754394526
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-278037.1043224042,-354534.08158774045,-76496.97726533626,0.1679986754394526
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-68076.70699472084,-86806.80533884495,-18730.09834412411,0.18250330491287786
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-100875.73540828939,-128629.9046115621,-27754.169203272715,0.18250330491287786
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-21580.050559890213,-27517.41867155957,-5937.368111669359,0.18250330491287786
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-509512.9284556188,-649727.1946473401,-140214.2661917213,0.1679986754394526
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-279084.84209773334,-355886.96851006587,-76802.12641233252,0.1679986754394526
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-209825.4884949269,-267555.2496439,-57729.761148973135,0.1679986754394526
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-81885.22021802947,-104414.48603185457,-22529.2658138251,0.18250330491287786
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-78356.66137769967,-99915.10681830178,-21558.44544060211,0.18250330491287786
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-214114.51068883613,-273024.3202132143,-58909.809524378186,0.1679986754394526
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-106733.04122952414,-136105.2008325597,-29372.159603035558,0.1679986754394526
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-92056.51287530833,-117384.22943929196,-25327.71656398363,0.18250330491287786
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-56840.22371382501,-72482.24143919362,-15642.017725368605,0.18249602306620738
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-18104.067543635792,-23085.080587455013,-4981.013043819221,0.18250330491287786
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-116723.26843919599,-148837.60524287354,-32114.33680367755,0.1679986754394526
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-78442.29075666181,-100029.04081260476,-21586.750055942946,0.18249602306620738
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-298906.47949053725,-381145.29513988754,-82238.81564935029,0.1679986754394526
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-53602.88500036776,-68350.76796808415,-14747.882967716396,0.18250330491287786
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-378004.22469477577,-482005.3818538106,-104001.15715903486,0.1679986754394526
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-137217.9492767899,-174979.33469343855,-37761.38541664864,0.1679986754394526
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-188215.7638943447,-240011.37838474047,-51795.61449039576,0.1679986754394526
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-540568.3841642059,-689328.8867519845,-148760.5025877786,0.1679986754394526
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-181726.0005814464,-231724.6860766011,-49998.6854951547,0.1679986754394526
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-143022.97079624847,-182373.20418356935,-39350.233387320885,0.1679986754394526
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-878109.8877863232,-1119759.3664852309,-241649.47869890765,0.1679986754394526
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-228179.01038951025,-290958.4175219949,-62779.40713248466,0.1679986754394526
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-74965.50520588232,-95590.93418017171,-20625.42897428939,0.18250330491287786
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-77384.18180462779,-98679.74794358939,-21295.5661389616,0.18249602306620738
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-134960.315144523,-172092.25184949493,-37131.936704971944,0.1679986754394526
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-55793.7659420123,-71147.80607077686,-15354.040128764558,0.18249602306620738
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-489619.27848268003,-624358.9563429817,-134739.67786030163,0.1679986754394526
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-205457.8571316451,-261985.94198667686,-56528.084855031746,0.1679986754394526
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1288388.8539168248,-1642866.1928575411,-354477.33894071635,0.1679986754394526
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1409420.5249279358,-1797197.5812149623,-387777.0562870265,0.1679986754394526
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-98231.26087040505,-125263.79211898382,-27032.531248578773,0.18249602306620738
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-405665.1426278261,-517276.71069018135,-111611.56806235528,0.1679986754394526
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-596377.4616489412,-760496.2179911005,-164118.75634215935,0.1679986754394526
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-90831.40490264505,-115827.54940518219,-24996.144502537136,0.18249602306620738
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-420065.34641508025,-535638.875110044,-115573.52869496378,0.1679986754394526
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-120519.72698283158,-153678.59201093105,-33158.86502809948,0.1679986754394526
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-429743.06483287865,-548005.2425349547,-118262.17770207603,0.1679986754394526
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-160579.47394506546,-204769.78168250935,-44190.30773744389,0.1679986754394526
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1006639.4600939464,-1283598.451164089,-276958.9910701425,0.1679986754394526
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-242906.2805357722,-309752.3289410983,-66846.04840532609,0.1679986754394526
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-392046.58044091385,-499934.9587714053,-107888.37833049143,0.1679986754394526
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-966972.3850432084,-1233076.1791264277,-266103.79408321937,0.1679986754394526
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-47922.82861581952,-61110.84382196177,-13188.015206142249,0.18249602306620738
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-62217.64431241837,-79335.72549107614,-17118.08117865777,0.18250330491287786
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-436977.01033209113,-557203.4833645792,-120226.47303248802,0.1679986754394526
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-604096.9448134777,-770340.0469903455,-166243.10217686777,0.1679986754394526
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-672823.6394159506,-857979.8299823069,-185156.1905663563,0.1679986754394526
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-83420.2808113985,-106376.93766195458,-22956.656850556086,0.18249602306620738
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-55949.482125952105,-71346.37422028203,-15396.892094329924,0.18249602306620738
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-494943.7203719334,-631118.7054236026,-136174.98505166918,0.1679986754394526
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-326186.7955455242,-415931.3062427903,-89744.51069726609,0.1679986754394526
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-190261.50491038023,-242620.0925057984,-52358.58759541818,0.1679986754394526
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-376123.6119401458,-479630.1047104486,-103506.49277030281,0.1679986754394526
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-317468.6658682566,-404833.7424689767,-87365.07660072012,0.1679986754394526
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1312372.2429716852,-1673527.5753327697,-361155.3323610844,0.1679986754394526
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-399356.05784888606,-509231.79314864735,-109875.73529976129,0.1679986754394526
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-64556.39712040864,-82321.84985907828,-17765.452738669643,0.18249602306620738
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-138260.08629899606,-176308.26027326332,-38048.173974267265,0.1679986754394526
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-123507.57443397056,-157495.9640335625,-33988.38959959193,0.1679986754394526
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-255016.42766561068,-325179.6741034048,-70163.24643779412,0.1679986754394526
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-361620.22146587225,-461113.6107657538,-99493.38929988153,0.1679986754394526
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-128297.59676775464,-163596.4046986549,-35298.80793090025,0.1679986754394526
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-92943.78943004744,-118515.62439902365,-25571.83496897621,0.18250330491287786
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-218605.16891236382,-278750.50338895584,-60145.33447659202,0.1679986754394526
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-103472.86288649937,-131941.58564599615,-28468.722759496784,0.18250330491287786
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-121438.49034101231,-154850.1368095395,-33411.64646852718,0.1679986754394526
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-206786.27125184255,-263692.35481283104,-56906.08356098848,0.1679986754394526
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-50566.258168356755,-64478.66712875399,-13912.408960397232,0.18250330491287786
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-102080.61648090369,-130166.28733840285,-28085.670857499164,0.18250330491287786
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-369977.27689977223,-471769.961759828,-101792.68486005574,0.1679986754394526
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-205262.0903646782,-261736.31346640733,-56474.22310172912,0.1679986754394526
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-147395.89870435518,-187949.26563597267,-40553.36693161749,0.1679986754394526
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-271072.31765029975,-345653.05740837136,-74580.7397580716,0.1679986754394526
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-119994.94716262395,-153009.4283320526,-33014.48116942865,0.1679986754394526
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-89237.10769250125,-113794.51315442286,-24557.40546192162,0.18249602306620738
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-36249.360330986034,-46224.92164624955,-9975.56131526352,0.18249602306620738
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-41947.756016353196,-53488.93698978874,-11541.180973435541,0.18250330491287786
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-189218.93195186649,-241279.16459947996,-52060.23264761348,0.1679986754394526
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-37187.420737053835,-47418.87990007344,-10231.459163019608,0.18250330491287786
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-349398.3521231415,-445529.11087222194,-96130.75874908041,0.1679986754394526
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-219458.3497137793,-279838.42175364774,-60380.07203986845,0.1679986754394526
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-167259.94873823447,-213278.55667623633,-46018.607938001864,0.1679986754394526
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-226668.3912531981,-289032.17832659505,-62363.78707339696,0.1679986754394526
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-64631.24868726522,-82413.39029569959,-17782.141608434365,0.18250330491287786
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-141599.3440726369,-180557.89182010095,-38958.547747464065,0.1679986754394526
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-255262.36182519043,-325508.7142743263,-70246.35244913585,0.1679986754394526
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-292491.1410924923,-372964.89018074196,-80473.74908824963,0.1679986754394526
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-106341.46903128519,-135599.4378864629,-29257.968855177707,0.1679986754394526
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-182668.00609104714,-232936.91783072648,-50268.911739679344,0.1679986754394526
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-20620.440487355958,-26293.788909706727,-5673.348422350769,0.18250330491287786
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-317660.5440789067,-405059.20792889694,-87398.66384999023,0.1679986754394526
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-81697.71900582167,-104180.33932845111,-22482.620322629446,0.18249602306620738
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-40197.18860883983,-51259.1636618431,-11061.975053003269,0.18249602306620738
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-222334.04187000508,-283505.30959590623,-61171.267725901154,0.1679986754394526
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-77041.71260425629,-98243.0337006654,-21201.321096409112,0.18249602306620738
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-299453.5430219013,-381842.8734977652,-82389.33047586394,0.1679986754394526
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-44304.56075421232,-56494.17474485333,-12189.61399064101,0.18250330491287786
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-319965.83712637215,-408018.11716385896,-88052.28003748681,0.1679986754394526
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-121938.0746380133,-155494.5492657021,-33556.4746276888,0.1679986754394526
