,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-99411.65664099222,-29984.508006754826,81.43322088830173,-368.2097758098408,0.16395077299459138
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-383315.50176290685,-115628.1825772808,559.2398283889517,-206.75956308473314,0.15092062422384217
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2347360.1075434242,-708087.6767085181,6987.1012714248145,-101.3421230352547,0.15092062422384217
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-177934.3445621492,-53674.38776980851,458.57296650111675,-117.04655897913206,0.15092062422384217
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-428765.4420591714,-129338.28292681882,1235.1179318586364,-104.71735499150864,0.15092062422384217
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-327290.8778542175,-98717.35648665324,379.03616306802724,-260.4431083504188,0.15092062422384217
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-176638.04367434778,-53277.502999251155,363.825429549627,-146.43699607584446,0.15092062422384217
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-20851.25561519682,-6289.148195192176,32.828185592684896,-191.57769708093727,0.16395077299459138
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-60821.63714112941,-18345.000249096833,57.57688737055287,-318.617436386101,0.16395077299459138
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-788998.2662167031,-238003.51188429596,2922.078992408514,-81.45006089931962,0.15092062422384217
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-112441.37313408154,-33914.52639407221,168.94065034445376,-200.7481699929753,0.16395077299459138
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-256942.02186118794,-77507.27241372442,502.22660109587014,-154.3272941827489,0.15092062422384217
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-725666.3783900118,-218899.27254383243,2513.4158389533286,-87.09234228228206,0.15092062422384217
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-190535.67614153514,-57475.61433611452,337.97397138923407,-170.05929213975372,0.15092062422384217
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-690660.4295723249,-208339.6311451234,2475.299022556655,-84.16745986912572,0.15092062422384217
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-84918.79801077109,-25615.99057558085,101.95110847079195,-251.2575974877173,0.16394423139036662
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-153581.27683795986,-46323.129305306706,189.90211718752977,-243.93161061791778,0.15092062422384217
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-204011.6942568536,-61533.93361109961,190.2007592998445,-323.52096720125934,0.15092062422384217
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-62352.37194228413,-18806.699927507754,47.74609960326925,-393.8897644786891,0.16395077299459138
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-144253.50873008565,-43514.47037269235,194.95880112051967,-223.19828662565772,0.15092062422384217
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-125958.02057839632,-37991.41271920582,122.33706042193808,-310.54704590885376,0.16395077299459138
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-207227.84354440702,-62503.98739877381,303.91877080444243,-205.6601743726853,0.15092062422384217
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-84729.69773169496,-25556.140858016064,194.8848727118224,-131.134553967183,0.16395077299459138
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-313135.6987380261,-94447.87646904061,348.37368724122643,-271.1108213050589,0.15092062422384217
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-145981.88621802034,-44035.840228120185,263.70872883694244,-166.9866614667451,0.15092062422384217
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-40422.90546185291,-12192.342160179145,85.6876405166462,-142.28822367690924,0.16395077299459138
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-124017.36020196395,-37406.0714366873,94.65369866762775,-395.18869271064676,0.15092062422384217
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-339429.2148022957,-102389.76258648364,801.3236896117684,-127.7757838858979,0.15092062422384217
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-57634.949880403845,-17385.74223310645,54.3237798044458,-320.0392589707762,0.16394423139036662
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-412398.0051573682,-124387.33751582913,500.74276516167447,-248.40566088991477,0.15092062422384217
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-318493.6117019109,-96063.92824398758,663.0715527065098,-144.87716725574504,0.15092062422384217
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-77982.3841726518,-23521.018576875125,64.54166975589469,-364.43151634958923,0.16395077299459138
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-115553.91997615313,-34853.33164952163,149.08371188635937,-233.78363208509958,0.16395077299459138
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-24720.111584673286,-7456.071136761118,57.659734526090325,-129.3115758864158,0.16395077299459138
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-583678.6125538389,-176068.269789344,1635.3717537612654,-107.66253567997406,0.15092062422384217
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-319708.96972951165,-96441.09605132494,567.1104306213557,-170.05699568187993,0.15092062422384217
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-240356.6884381555,-72496.29764221396,362.3993257842958,-200.04534358699271,0.15092062422384217
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-93800.14079705346,-28291.964622629886,150.93386064656082,-187.4461071984416,0.16395077299459138
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-89758.14988401262,-27072.820781852883,71.28885925472714,-379.76229476638304,0.16395077299459138
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-245269.79589025944,-73978.18733919048,413.9677898917347,-178.7051774210212,0.15092062422384217
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-122269.30846942542,-36882.875485806115,184.62117180265486,-199.77597978432794,0.15092062422384217
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-105451.43367750813,-31806.223377261485,84.81555104400032,-375.0046186784917,0.16395077299459138
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-65113.996253433696,-19641.817282373682,136.9722994968528,-143.3999235942227,0.16394423139036662
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-20738.346676858553,-6255.092641949919,41.49024544628337,-150.76056009474007,0.16395077299459138
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-133707.38925457728,-40328.774503220484,160.51305735595523,-251.2491828860192,0.15092062422384217
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-89860.50181920221,-27106.66921387278,133.23216011486946,-203.45440012758243,0.16394423139036662
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-342399.63923539256,-103274.45564296274,594.2030242990702,-173.80331539844764,0.15092062422384217
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-61402.5113051562,-18520.203304862,119.5810925271362,-154.87568237979815,0.16395077299459138
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-433006.7062632642,-130603.32650744356,635.4450178422034,-205.53049097927712,0.15092062422384217
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-157191.6585004499,-47417.29907901799,191.61494707558305,-247.46137920187462,0.15092062422384217
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-215612.81332664203,-65040.202211166266,463.1840371862054,-140.41978347586996,0.15092062422384217
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-619254.5602636609,-186799.85293229617,773.0541430711745,-241.6387708501003,0.15092062422384217
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-208168.51191995598,-62787.711454798846,318.955577952601,-196.8540944097536,0.15092062422384217
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-163833.89776787985,-49415.521130881054,262.56915004737675,-188.20002700989338,0.15092062422384217
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1005929.2558610169,-303441.34563195833,1694.7837025728077,-179.04429053177216,0.15092062422384217
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-261380.78696594658,-78837.57865433834,424.4345906373113,-185.74729862606034,0.15092062422384217
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-85873.55476984783,-25901.15060514198,70.42309986636974,-367.79338958793784,0.16395077299459138
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-88648.3724883018,-26741.027044599585,137.79457132667304,-194.06444526180906,0.16394423139036662
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-154598.06456969923,-46629.81245408082,226.3710821658373,-205.98837982282677,0.15092062422384217
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-63915.21407100861,-19280.201317398773,58.725108856521544,-328.3127386703459,0.16394423139036662
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-560889.2045401263,-169193.78175398224,847.1402418442303,-199.72346182687082,0.15092062422384217
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-235353.53358634436,-70987.24788102822,488.4274571448564,-145.33836466932084,0.15092062422384217
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1475859.2036141774,-445148.1204807173,3490.8252122399163,-127.51945268410743,0.15092062422384217
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1614501.9006908494,-486965.4807485007,2474.179022271931,-196.81901607157815,0.15092062422384217
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-112529.99257161428,-33944.98387529026,671.7147096479312,-50.534822876042114,0.16394423139036662
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-464692.49754266016,-140160.38344039937,693.6997662768932,-202.04761519907123,0.15092062422384217
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-683187.3146550686,-206085.34533591563,1612.9015118613836,-127.77304988578067,0.15092062422384217
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-104052.99930384361,-31387.875381727587,235.12884147074072,-133.49223849101247,0.16394423139036662
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-481188.0401955857,-145135.76306352147,1082.0712234761565,-134.12773569310204,0.15092062422384217
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-138056.261309571,-41640.47972330572,163.53384786918758,-254.629119695235,0.15092062422384217
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-492297.29380289477,-148502.84193659184,2569.363114476204,-57.79753009603937,0.15092062422384217
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-183953.73173547495,-55490.15257942259,431.6004564465955,-128.56833617896953,0.15092062422384217
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1153113.1361345723,-347801.5680594151,2554.974828636646,-136.12719943898807,0.15092062422384217
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-278264.1870020434,-83939.16257342565,587.280543653667,-142.92856026050563,0.15092062422384217
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-449113.63647205627,-135476.37211932515,1617.1983746248297,-83.77226581788645,0.15092062422384217
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1107726.7495265503,-334148.84149198374,5590.431437242403,-59.77156597717074,0.15092062422384217
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-54898.56793412732,-16560.305041471715,237.89438336268066,-69.61200515703133,0.16394423139036662
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-71270.78343352687,-21496.667983592168,116.0190749399364,-185.28563509682428,0.16395077299459138
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-500560.4794746681,-150978.87120899523,1095.085822885856,-137.86944187728034,0.15092062422384217
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-692030.4606705515,-208752.90481976938,1678.6958267321402,-124.3542168244628,0.15092062422384217
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-770761.1454297645,-232502.23389700416,2581.633286331594,-90.06013174992073,0.15092062422384217
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-95563.09770280913,-28826.873053690346,124.21957990797236,-232.0638427134163,0.16394423139036662
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-64093.596602870275,-19334.01090210859,332.09000708311794,-58.21918904434101,0.16394423139036662
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-566961.7854588461,-171006.80916129937,1066.5973296171287,-160.32930555215702,0.15092062422384217
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-373649.44817689044,-112700.011740471,694.0162199864862,-162.38815245941294,0.15092062422384217
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-217956.3363487239,-65747.13242041972,307.42072394330467,-213.86694942708212,0.15092062422384217
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-430872.8899802304,-129974.00042811374,1196.3697846690193,-108.64032349669512,0.15092062422384217
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-363680.01688389515,-109705.08418928992,964.417538562417,-113.75268470627239,0.15092062422384217
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1503403.6766323303,-453505.88225498213,9252.387912133521,-49.015009591227525,0.15092062422384217
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-457465.39307876077,-137980.5467996518,1249.1388426542283,-110.46053656170385,0.15092062422384217
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-73953.3507362157,-22308.23303988878,112.67489476799965,-197.98760927021033,0.16394423139036662
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-158385.49099662615,-47777.42195742931,171.36210507287177,-278.8097283066869,0.15092062422384217
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-141485.5750648322,-42679.515517655745,309.03573338240386,-138.10543865114684,0.15092062422384217
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-292123.25199717854,-88110.10986468999,601.7205038767308,-146.43029329567327,0.15092062422384217
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-414238.70630431495,-124942.52913161705,976.6668764967471,-127.92747674599076,0.15092062422384217
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-146965.8701374446,-44327.7927232409,197.5460334163159,-224.3922186471993,0.15092062422384217
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-106467.81570028162,-32112.78415624368,265.071225726977,-121.14775592172273,0.16395077299459138
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-250413.87894354766,-75529.74381365662,337.6781565959565,-223.67376254079278,0.15092062422384217
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-118528.94919968516,-35750.65889048566,333.3155570875853,-107.25769658897578,0.16395077299459138
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-139108.7117044904,-41957.91943168052,182.17889552428386,-230.31163577390151,0.15092062422384217
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-236886.47953507342,-71457.46253359938,349.08404515869915,-204.69988108770104,0.15092062422384217
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-57924.03223857579,-17471.02570389038,60.93018751584459,-286.73842008687615,0.16395077299459138
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-116934.12038294204,-35269.627198219096,126.39461716674268,-279.04374402029,0.16395077299459138
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-423811.7766857756,-127829.9551659578,906.0679207786917,-141.08208913973948,0.15092062422384217
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-235129.2812700413,-70919.6089782987,420.9761067721993,-168.46468917694438,0.15092062422384217
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-168843.11985195815,-50926.40088847403,293.7319820257835,-173.37710567725568,0.15092062422384217
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-310515.39574639004,-93657.5416261502,512.6721141899004,-182.6850710890396,0.15092062422384217
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-137455.12204546618,-41459.164315367,165.76912949401884,-250.10184008273325,0.15092062422384217
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-102226.63311832641,-30836.946964325412,110.8734177275095,-278.1275042870286,0.16394423139036662
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-41525.88710179717,-12526.39883700835,43.0509613757953,-290.96676210466956,0.16394423139036662
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-48051.472658652405,-14493.267845569848,84.92593946289271,-170.65772762987794,0.16395077299459138
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-216751.72163297466,-65376.57607148148,424.19755738042295,-154.11822848581699,0.15092062422384217
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-42598.47249268172,-12848.53590303866,35.03456762442365,-366.7388175237978,0.16395077299459138
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-400238.462278606,-120719.78058009269,478.7830200769007,-252.13880926834673,0.15092062422384217
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-251391.20402229848,-75824.52425127506,392.0728006519377,-193.393992455468,0.15092062422384217
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-191597.53981952328,-57789.58082893572,194.723237061128,-296.7780409833382,0.15092062422384217
