,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-208226.15753700488,-25682.949225396645,424.4345906373113,-60.51097104699294,0.12022927178389396
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-68410.23225665992,-8437.828091954063,70.42309986636974,-119.81619820719527,0.13060959790565332
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-70620.76057469788,-8713.415130995665,137.79457132667304,-63.23482156883056,0.13060438660788481
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-123158.86458862115,-15190.612473002737,226.3710821658373,-67.10491608585517,0.12022927178389396
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-50917.35926212183,-6282.34650851199,58.725108856521544,-106.97888230162594,0.13060438660788481
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-446826.27679361025,-55130.85400746623,847.1402418442303,-65.07878068387588,0.12022927178389396
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-187491.82956521458,-23125.543859898433,488.4274571448564,-47.346936626128134,0.12022927178389396
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1175727.1626634204,-145016.0795299603,3490.8252122399163,-41.542062610722795,0.12022927178389396
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1286175.3574903933,-158638.9375480446,2474.179022271931,-64.11780882467161,0.12022927178389396
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-89645.79314663896,-11060.784450314939,671.7147096479312,-16.466491341409327,0.13060438660788481
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-370192.2177324707,-45660.103630209924,693.6997662768932,-65.82113163345726,0.12022927178389396
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-544253.7344077374,-67151.76508858445,1612.9015118613836,-41.63413859727079,0.12022927178389396
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-82892.68877311469,-10227.564850998664,235.12884147074072,-43.49770443738343,0.13060438660788481
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-383333.21215282165,-47280.93502075743,1082.0712234761565,-43.69484558407099,0.12022927178389396
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-109981.01715931355,-13565.235573048252,163.53384786918758,-82.9506291804448,0.12022927178389396
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-392183.2780609003,-48388.82619459735,2569.363114476204,-18.833004148758477,0.12022927178389396
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-146544.73715721615,-18081.158001163785,431.6004564465955,-41.89327821853468,0.12022927178389396
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-918615.0226643444,-113303.45458918717,2554.974828636646,-44.346211680545885,0.12022927178389396
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-221676.13431794787,-27351.10988933011,587.280543653667,-46.57247747246961,0.12022927178389396
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-357781.4877121448,-44144.22335941368,1617.1983746248297,-27.29672750855602,0.12022927178389396
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-882458.4520243279,-108880.54398976138,5590.431437242403,-19.476232775957087,0.12022927178389396
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-43734.34630716322,-5396.083414507615,237.89438336268066,-22.682685224564736,0.13060438660788481
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-56777.093493672815,-7002.978043738112,116.0190749399364,-60.36057473621114,0.13060959790565332
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-398766.0549414074,-49184.446675734536,1095.085822885856,-44.913782689762,0.12022927178389396
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-551298.5303803756,-68020.97452959343,1678.6958267321402,-40.520130833950745,0.12022927178389396
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-614018.4730278968,-75759.56149513647,2581.633286331594,-29.34559369692201,0.12022927178389396
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-76129.30111646571,-9393.076467346924,124.21957990797236,-75.61671416298262,0.13060438660788481
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-51059.46576356914,-6299.880062807453,332.09000708311794,-18.970399374982314,0.13060438660788481
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-451663.93225297,-55708.95595542324,1066.5973296171287,-52.230541375366855,0.12022927178389396
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-297663.7639010269,-36714.327464607486,694.0162199864862,-52.90125274784267,0.12022927178389396
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-173632.54183885595,-21423.337910551752,307.42072394330467,-69.68735755922135,0.12022927178389396
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-343250.1956585542,-42351.30610643752,1196.3697846690193,-35.39984597500863,0.12022927178389396
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-289721.7250271443,-35746.79233253907,964.417538562417,-37.06568047883499,0.12022927178389396
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1197670.1671379572,-147772.37276060903,9252.387912133521,-15.971268624267395,0.12022927178389396
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-364434.82366344,-44949.977384331054,1249.1388426542283,-35.98477274857553,0.12022927178389396
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-58914.13152258531,-7269.013826258393,112.67489476799965,-64.51316276998057,0.13060438660788481
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-126176.07660709995,-15568.007567903114,171.36210507287177,-90.84860133623368,0.12022927178389396
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-112712.94261770563,-13906.883070529177,309.03573338240386,-45.00089008580979,0.12022927178389396
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-232716.807523085,-28703.665390596463,601.7205038767308,-47.70265464724255,0.12022927178389396
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-329998.75437701924,-40702.57720432134,976.6668764967471,-41.67498477097877,0.12022927178389396
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-117078.76000767216,-14440.682593468446,197.5460334163159,-73.10034194934003,0.12022927178389396
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-84816.42595833157,-10461.394414293638,265.071225726977,-39.46635243264337,0.13060959790565332
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-199489.4896890219,-24605.35455913085,337.6781565959565,-72.86629021897913,0.12022927178389396
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-94424.7966166112,-11646.506307411706,333.3155570875853,-34.941382302030846,0.13060959790565332
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-110819.44030539166,-13668.648032581797,182.17889552428386,-75.02871281135751,0.12022927178389396
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-188713.03426170725,-23284.017260233202,349.08404515869915,-66.70031925878456,0.12022927178389396
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-46144.54949842818,-5691.542963742773,60.93018751584459,-93.41088868736398,0.13060959790565332
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-93154.29360721074,-11489.800422487795,126.39461716674268,-90.90419101732938,0.13060959790565332
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-337625.0366470415,-41643.215127223695,906.0679207786917,-45.96036806096693,0.12022927178389396
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-187313.1813995074,-23103.50910776478,420.9761067721993,-54.88080852119873,0.12022927178389396
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-134507.03275261648,-16590.313789132357,293.7319820257835,-56.48112839028906,0.12022927178389396
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-247368.7085530773,-30510.854432837456,512.6721141899004,-59.513387969324654,0.12022927178389396
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-109502.12611088512,-13506.168380785937,165.76912949401884,-81.47577550784723,0.12022927178389396
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-81437.73404028916,-10048.047886288157,110.8734177275095,-90.62630242880185,0.13060438660788481
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-33081.145748670606,-4081.657483881787,43.0509613757953,-94.80990327376595,0.13060438660788481
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-38279.68241984517,-4721.477606762615,84.92593946289271,-55.59523552666266,0.13060959790565332
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-172672.8986436364,-21297.75308214323,424.19755738042295,-50.207156339288574,0.12022927178389396
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-33935.609220017155,-4185.672630374094,35.03456762442365,-119.47264984814986,0.13060959790565332
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-318845.6124345949,-39326.93073608156,478.7830200769007,-82.1393597662778,0.12022927178389396
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-200268.06507007833,-24701.385299054906,392.0728006519377,-63.002037524616604,0.12022927178389396
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-152634.09362739557,-18826.134636808012,194.723237061128,-96.68149996344846,0.12022927178389396
