,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5614559.905358281,-934019.8685271442,43210.64675020873,-21.61550309409873,0.12642697991445148
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-908732.7626705251,-151173.81768530107,4745.314506876469,-31.857491735528598,0.12642697991445148
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-30912.114509272447,-5141.215991551173,67.06430839556852,-76.66098576945728,0.13734240227898195
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-65654.82564713685,-10919.526046602652,98.82164086105185,-110.49731568367753,0.13734240227898195
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-932405.7036287581,-155111.97091087396,3334.9361924076916,-46.5112259910704,0.12642697991445148
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-713130.2026691347,-118634.01395077968,2976.303781049745,-39.8595112186221,0.12642697991445148
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-155917.5172557567,-25937.929494583877,294.4025758753764,-88.10360920742646,0.12642697991445148
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-121237.72212044703,-20168.71191763415,1116.7099465291947,-18.060833057249813,0.12642697991445148
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-93019.38892712882,-15474.402069034113,150.05011938810347,-103.12822230424017,0.13733692234361733
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2571564.8184932955,-427797.1335537592,15131.85493721813,-28.271294915837085,0.12642697991445148
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-525931.3683999362,-87492.22661216994,1892.1415951219387,-46.23978820492634,0.12642697991445148
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-83277.65394590485,-13850.505311667453,81.43322088830173,-170.08421330485706,0.13734240227898195
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-321105.35913501127,-53418.03994938522,559.2398283889517,-95.51901927885032,0.12642697991445148
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1966395.585060759,-327123.1542258528,6987.1012714248145,-46.8181498332778,0.12642697991445148
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-149056.5118037465,-24796.555011405828,458.57296650111675,-54.07330310070827,0.12642697991445148
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-359179.0069117814,-59751.84777942882,1235.1179318586364,-48.37744335029833,0.12642697991445148
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-274173.24473351514,-45599.72336595089,379.03616306802724,-120.30441369196457,0.12642697991445148
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-147970.59391049633,-24610.05323539971,363.825429549627,-67.64247695897468,0.12642697991445148
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-17467.20362714433,-2905.0962071396843,32.828185592684896,-88.49396196258336,0.13734240227898195
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-50950.596956190246,-8473.960064157669,57.57688737055287,-147.17641837116037,0.13734240227898195
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-660947.8887893293,-109953.13445692218,2922.078992408514,-37.62839223120854,0.12642697991445148
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-94192.71418922553,-15665.867449216195,168.94065034445376,-92.73000558051005,0.13734240227898195
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-215241.6477475127,-35806.898300049186,502.22660109587014,-71.29629976173644,0.12642697991445148
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-607894.4419765606,-101127.33613038121,2513.4158389533286,-40.23501983360384,0.12642697991445148
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-159612.71181070813,-26552.65000528752,337.97397138923407,-78.5641861594947,0.12642697991445148
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-578569.7793545993,-96248.98092739785,2475.299022556655,-38.88377931325058,0.12642697991445148
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-71136.91204022372,-11834.104605033477,101.95110847079195,-116.07627207333248,0.13733692234361733
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-128655.82223692612,-21397.67470427297,189.90211718752977,-112.67738886314051,0.12642697991445148
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-170901.6412088877,-28423.880563133716,190.2007592998445,-149.44146736199153,0.12642697991445148
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-52232.90133940633,-8687.229324629952,47.74609960326925,-181.94636623333992,0.13734240227898195
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-120841.90311695356,-20102.864759560252,194.95880112051967,-103.11339956965092,0.12642697991445148
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-105515.6789844052,-17549.0711252147,122.33706042193808,-143.4485270831938,0.13734240227898195
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-173595.8259399045,-28871.96979427128,303.91877080444243,-94.99896869762298,0.12642697991445148
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-70978.50176788669,-11804.944894207787,194.8848727118224,-60.57394157864597,0.13734240227898195
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-262315.3786863014,-43627.55641731594,348.37368724122643,-125.23206549496561,0.12642697991445148
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-122289.77379119363,-20343.72780129347,263.70872883694244,-77.14468872917928,0.12642697991445148
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-33862.474947954084,-5631.911646280318,85.6876405166462,-65.72606752062718,0.13734240227898195
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-103889.97784717637,-17278.68908189972,94.65369866762775,-182.5463698209308,0.12642697991445148
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-284341.59176641254,-47302.13955060046,801.3236896117684,-59.03000268657698,0.12642697991445148
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-48281.09271594909,-8031.885068651696,54.3237798044458,-147.85210266231098,0.13733692234361733
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-345467.92118657124,-57457.253545032174,500.74276516167447,-114.74405132240102,0.12642697991445148
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-266803.7298189059,-44374.04636098255,663.0715527065098,-66.92195763769026,0.12642697991445148
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-65326.242640330725,-10864.87704455405,64.54166975589469,-168.3389519615232,0.13734240227898195
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-96800.11062101957,-16099.522294388065,149.08371188635937,-107.98981384807547,0.13734240227898195
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-20708.164088714133,-3444.123640801965,57.659734526090325,-59.73186781225191,0.13734240227898195
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-488950.5632867734,-81340.22052227851,1635.3717537612654,-49.738061291079816,0.12642697991445148
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-267821.8414635837,-44553.96778539699,567.1104306213557,-78.56312523926132,0.12642697991445148
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-201348.028990422,-33487.638194480445,362.3993257842958,-92.4053545684924,0.12642697991445148
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-78576.85838174762,-13068.68220732404,150.93386064656082,-86.58548950739917,0.13734240227898195
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-75190.86189117203,-12505.532789012294,71.28885925472714,-175.42057650730405,0.13734240227898195
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-205463.76426755294,-34172.155716483976,413.9677898917347,-82.54786133341689,0.12642697991445148
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-102425.62595746189,-17039.192973842582,184.62117180265486,-92.29273548353439,0.12642697991445148
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-88337.20610460002,-14691.99580435337,84.81555104400032,-173.22290103063185,0.13734240227898195
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-54546.3281696527,-9074.149198592684,136.9722994968528,-66.24806060732871,0.13733692234361733
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-17372.61923118873,-2889.3651962800977,41.49024544628337,-69.63962650018313,0.13734240227898195
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-112007.36481602553,-18628.750064668726,160.51305735595523,-116.0575368230476,0.12642697991445148
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-75276.60263151795,-12522.770026188518,133.23216011486946,-93.99209631812393,0.13733692234361733
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-286829.93152826995,-47704.74793584013,594.2030242990702,-80.28358319467203,0.12642697991445148
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-51437.19821858177,-8554.890218287568,119.5810925271362,-71.54049220905245,0.13734240227898195
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-362731.93565893156,-60328.555903110944,635.4450178422034,-94.93906507910022,0.12642697991445148
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-131680.25744765074,-21905.898026218827,191.61494707558305,-114.32249081058372,0.12642697991445148
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-180619.95807355916,-30047.34695808339,463.1840371862054,-64.87129206916948,0.12642697991445148
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-518752.7169001606,-86298.00956879591,773.0541430711745,-111.63255554902383,0.12642697991445148
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-174383.82865612238,-29003.02819096524,318.955577952601,-90.93124621659788,0.12642697991445148
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-137244.4953029411,-22826.118665942297,262.56915004737675,-86.93374168985069,0.12642697991445148
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-842672.089915785,-140184.17968672642,1694.7837025728077,-82.71508598643969,0.12642697991445148
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-218960.0240107327,-36416.815699124476,424.4345906373113,-85.80077237447276,0.12642697991445148
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-71936.71666748231,-11964.312502776454,70.42309986636974,-169.8918753289638,0.13734240227898195
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-74261.19568260307,-12353.85023890085,137.79457132667304,-89.65411423657082,0.13733692234361733
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-129507.59052770134,-21539.33841208293,226.3710821658373,-95.15057403093304,0.12642697991445148
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-53542.102195378495,-8907.089441768658,58.725108856521544,-151.6742942704568,0.13733692234361733
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-469859.75946834666,-78164.33668220264,847.1402418442303,-92.26847317752056,0.12642697991445148
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-197156.8605453415,-32790.574840025365,488.4274571448564,-67.13499489096174,0.12642697991445148
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1236334.8140883918,-205623.7309549317,3490.8252122399163,-58.9040465944703,0.12642697991445148
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1352476.5115451978,-224940.09160284908,2474.179022271931,-90.91504275882849,0.12642697991445148
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-94266.95114594766,-15681.942449623646,671.7147096479312,-23.34613523327946,0.13733692234361733
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-389275.2853055124,-64743.17120325164,693.6997662768932,-93.33024796985318,0.12642697991445148
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-572309.5127117776,-95207.54339262465,1612.9015118613836,-59.02873963007792,0.12642697991445148
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-87165.7304671236,-14500.606545007584,235.12884147074072,-61.67089691892192,0.13733692234361733
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-403093.68587458413,-67041.40874251991,1082.0712234761565,-61.956558208016304,0.12642697991445148
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-115650.43721103325,-19234.655624767955,163.53384786918758,-117.6188041521163,0.12642697991445148
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-412399.96452204505,-68605.51265574212,2569.363114476204,-26.701369016005426,0.12642697991445148
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-154098.98326961222,-25635.404113559853,431.6004564465955,-59.39614690081282,0.12642697991445148
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-965968.7802838075,-160657.2122086503,2554.974828636646,-62.88015459407802,0.12642697991445148
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-233103.3346962584,-38778.31026764063,587.280543653667,-66.03029963565267,0.12642697991445148
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-376224.7935931139,-62587.52924038278,1617.1983746248297,-38.70120711375456,0.12642697991445148
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-927948.3717571949,-154370.4637226283,5590.431437242403,-27.613336368681907,0.12642697991445148
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-45988.81154404603,-7650.548651390425,237.89438336268066,-32.159433708558055,0.13733692234361733
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-59703.90032493818,-9929.784875003475,116.0190749399364,-85.58751981210133,0.13734240227898195
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-419322.07748259837,-69740.4692169255,1095.085822885856,-63.68493478724795,0.12642697991445148
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-579717.4614227624,-96439.90557198023,1678.6958267321402,-57.4493032247042,0.12642697991445148
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-645670.5592971849,-107411.64776442456,2581.633286331594,-41.60608260402955,0.12642697991445148
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-80053.6964114091,-13317.471762290312,124.21957990797236,-107.20911930435213,0.13733692234361733
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-53691.53415597861,-8931.948455216923,332.09000708311794,-26.89616749889547,0.13733692234361733
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-474946.7916071827,-78991.81530963595,1066.5973296171287,-74.05964098746736,0.12642697991445148
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-313008.05653733056,-52058.620100911125,694.0162199864862,-75.01066776497645,0.12642697991445148
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-182583.13931247557,-30373.935384171375,307.42072394330467,-98.80249774498942,0.12642697991445148
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-360944.4268294151,-60045.5372772984,1196.3697846690193,-50.189780824254306,0.12642697991445148
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-304656.61288063973,-50681.6801860345,964.417538562417,-52.55159529925366,0.12642697991445148
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1259408.9602160626,-209511.16583871446,9252.387912133521,-22.644010154823153,0.12642697991445148
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-383221.1028795116,-63736.256600402645,1249.1388426542283,-51.024157142510184,0.12642697991445148
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-61951.100694273955,-10305.982997947038,112.67489476799965,-91.46654202932524,0.13733692234361733
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-132680.33704440246,-22072.268005205624,171.36210507287177,-128.80483696100364,0.12642697991445148
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-118523.19090845839,-19717.131361281936,309.03573338240386,-63.8021084017613,0.12642697991445148
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-244713.1444275927,-40700.00229510415,601.7205038767308,-67.63938079703861,0.12642697991445148
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-347009.8859652777,-57713.70879257977,976.6668764967471,-59.092521904291274,0.12642697991445148
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-123114.0621603743,-20475.984746170594,197.5460334163159,-103.65171293021479,0.12642697991445148
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-89188.63453089651,-14833.602986858576,265.071225726977,-55.96081938421022,0.13734240227898195
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-209772.98898883263,-34888.853858941584,337.6781565959565,-103.31984221498607,0.12642697991445148
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-99292.30783940987,-16514.017530210374,333.3155570875853,-49.5446947466391,0.13734240227898195
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-116532.08029741538,-19381.288024605514,182.17889552428386,-106.38602220542089,0.12642697991445148
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-198441.01721820593,-33012.00021673189,349.08404515869915,-94.56748503565699,0.12642697991445148
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-48523.258488044085,-8070.251953358675,60.93018751584459,-132.45079791129885,0.13734240227898195
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-97956.31157105153,-16291.818386328581,126.39461716674268,-128.89645739292868,0.13734240227898195
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-355029.2960562502,-59047.47453643242,906.0679207786917,-65.1689273864656,0.12642697991445148
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-196969.00323137382,-32759.33093963121,420.9761067721993,-77.81755404317543,0.12642697991445148
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-141440.74629956766,-23524.02733608354,293.7319820257835,-80.08670752788038,0.12642697991445148
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-260120.33744924678,-43262.48332900694,512.6721141899004,-84.38626196271318,0.12642697991445148
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-115146.85977051027,-19150.902040411092,165.76912949401884,-115.52755388693816,0.12642697991445148
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-85635.77415902914,-14246.088005028141,110.8734177275095,-128.48966232862372,0.13733692234361733
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-34786.44831711018,-5786.960052321363,43.0509613757953,-134.42115733041413,0.13733692234361733
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-40252.96476156203,-6694.75994847947,84.92593946289271,-78.83056685413128,0.13734240227898195
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-181574.027395162,-30198.881833668827,424.19755738042295,-71.19060755596546,0.12642697991445148
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-35684.95859274202,-5935.0220030989585,35.03456762442365,-169.40474524256655,0.13734240227898195
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-335281.80983692507,-55763.12813841173,478.7830200769007,-116.46847486248619,0.12642697991445148
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-210591.6992130751,-35025.01944205168,392.0728006519377,-89.33294883963427,0.12642697991445148
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-160502.24045253097,-26694.281461943407,194.723237061128,-137.0883201451888,0.12642697991445148
