,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-783731.7428724051,-232736.98853999795,2922.078992408514,-79.64774023722242,0.14991323672421922
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-111690.83268065941,-33163.98594065008,168.94065034445376,-196.30554205297477,0.16285640991388142
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-255226.94691843595,-75792.19747097243,502.22660109587014,-150.91235172647583,0.14991323672421922
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-720822.5921795696,-214055.48633339023,2513.4158389533286,-85.16516965315623,0.14991323672421922
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-189263.86018288592,-56203.79837746531,337.97397138923407,-166.29623324672286,0.14991323672421922
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-686050.3062918682,-203729.50786466675,2475.299022556655,-82.30500881232572,0.14991323672421922
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-84351.96934809489,-25049.161912904652,101.95110847079195,-245.69778876000163,0.16284991197453255
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-152556.1296173042,-45297.98208465104,189.90211718752977,-238.53331787722485,0.14991323672421922
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-202649.9265618933,-60172.16591613932,190.2007592998445,-316.3613338750142,0.14991323672421922
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-61936.173027195255,-18390.501012418878,47.74609960326925,-385.1728448025868,0.16285640991388142
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-143290.62388768065,-42551.58553028734,194.95880112051967,-218.25937216336692,0.14991323672421922
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-125117.25718995625,-37150.64933076575,122.33706042193808,-303.6745300453837,0.16285640991388142
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-205844.6082163393,-61120.752070706076,303.91877080444243,-201.1088420400148,0.14991323672421922
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-84164.1313037749,-24990.574430096007,194.8848727118224,-128.232499949084,0.16285640991388142
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-311045.533856873,-92357.71158788752,348.37368724122643,-265.1110430275859,0.14991323672421922
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-145007.4645436884,-43061.418553788244,263.70872883694244,-163.2915935081321,0.14991323672421922
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-40153.08462145992,-11922.521319786156,85.6876405166462,-139.13933500677982,0.16285640991388142
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-123189.55062294714,-36578.261857670484,94.65369866762775,-386.4430272937714,0.14991323672421922
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-337163.5420371771,-100124.08982136499,801.3236896117684,-124.9483712004994,0.14991323672421922
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-57250.2395179235,-17001.03187062611,54.3237798044458,-312.95745494562885,0.16284991197453255
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-409645.26942359074,-121634.60178205167,500.74276516167447,-242.90835583571456,0.14991323672421922
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-316367.6830239166,-93937.99956599329,663.0715527065098,-141.67098434936528,0.14991323672421922
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-77461.85571996126,-23000.49012418458,64.54166975589469,-356.3665181141972,0.16285640991388142
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-114782.6034306838,-34082.01510405229,149.08371188635937,-228.60991769531245,0.16285640991388142
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-24555.10609567697,-7291.065647764801,57.659734526090325,-126.44986501742707,0.16285640991388142
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-579782.5874670891,-172172.24470259418,1635.3717537612654,-105.28018739874126,0.14991323672421922
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-317574.9285984257,-94307.054920239,567.1104306213557,-166.29398760469152,0.14991323672421922
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-238752.31975343393,-70891.92895749238,362.3993257842958,-195.6182694437132,0.14991323672421922
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-93174.02962246888,-27665.8534480453,150.93386064656082,-183.29785860861233,0.16285640991388142
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-89159.01879343131,-26473.689691271582,71.28885925472714,-371.35802098721507,0.16285640991388142
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-243632.63246289082,-72341.02391182186,413.9677898917347,-174.75036869593467,0.14991323672421922
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-121453.16704691872,-36066.73406329942,184.62117180265486,-195.35535232032785,0.14991323672421922
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-104747.55071485565,-31102.340414609003,84.81555104400032,-366.7056339523614,0.16285640991388142
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-64679.363636363974,-19207.18466530396,136.9722994968528,-140.22678115106976,0.16284991197453255
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-20599.91926634024,-6116.665231431605,41.49024544628337,-147.42417562582838,0.16285640991388142
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-132814.89922390724,-39436.28447255044,160.51305735595523,-245.6889496852345,0.14991323672421922
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-89260.68753465323,-26506.854929323803,133.23216011486946,-198.95237686208984,0.16284991197453255
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-340114.1390380866,-100988.95544565676,594.2030242990702,-169.95698661208377,0.14991323672421922
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-60992.65266156531,-18110.344661271112,119.5810925271362,-151.44822880056378,0.16285640991388142
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-430116.4084965684,-127713.02874074777,635.4450178422034,-200.98202858592884,0.14991323672421922
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-156142.41216561172,-46368.052744179804,191.61494707558305,-241.9855728994346,0.14991323672421922
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-214173.6087512512,-63600.99763577542,463.1840371862054,-137.31258534327918,0.14991323672421922
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-615121.0675332778,-182666.3602019131,773.0541430711745,-236.29180677593905,0.14991323672421922
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-206778.99767826928,-61398.197213112144,318.955577952601,-192.49764373845295,0.14991323672421922
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-162740.31482337075,-48321.938186371946,262.56915004737675,-184.03509390822555,0.14991323672421922
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-999214.7291813735,-296726.8189523149,1694.7837025728077,-175.08241228769285,0.14991323672421922
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-259636.08349161845,-77092.87518001022,424.4345906373113,-181.63664527024324,0.14991323672421922
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-85300.35315430837,-25327.94898960251,70.42309986636974,-359.65399190980185,0.16285640991388142
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-88056.64910545798,-26149.303661755766,137.79457132667304,-189.77020219296563,0.16284991197453255
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-153566.13034258905,-45597.87822697064,226.3710821658373,-201.42978418756718,0.14991323672421922
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-63488.583264106026,-18853.57051049619,58.725108856521544,-321.04785972486894,0.16284991197453255
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-557145.2975941205,-165449.87480797648,847.1402418442303,-195.30399647618077,0.14991323672421922
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-233782.56070608826,-69416.27500077212,488.4274571448564,-142.12197530120596,0.14991323672421922
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1466007.9184066681,-435296.835273208,3490.8252122399163,-124.69740213486548,0.14991323672421922
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1603725.1825236813,-476188.7625813326,2474.179022271931,-192.46334169629696,0.14991323672421922
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-111778.86058794867,-33193.851891624654,671.7147096479312,-49.41659221520204,0.16284991197453255
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-461590.69872887625,-137058.58462661545,693.6997662768932,-197.57623007747696,0.14991323672421922
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-678627.0740370353,-201525.1047178824,1612.9015118613836,-124.94569769812574,0.14991323672421922
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-103358.45081959205,-30693.32689747603,235.12884147074072,-130.5383325392495,0.16284991197453255
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-477976.1344726001,-141923.8573405359,1082.0712234761565,-131.15944150571266,0.14991323672421922
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-137134.7427788653,-40718.96119260001,163.53384786918758,-248.99408729849935,0.14991323672421922
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-489011.2343764529,-145216.78251015,2569.363114476204,-56.518590810296665,0.14991323672421922
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-182725.84992136012,-54262.27076530775,431.6004564465955,-125.72338595759096,0.14991323672421922
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1145416.16453134,-340104.59645618265,2554.974828636646,-133.11465641235498,0.14991323672421922
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-276406.787690185,-82081.76326156725,587.280543653667,-139.7658481088261,0.14991323672421922
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-446115.82576448115,-132478.56141175004,1617.1983746248297,-81.91855958455527,0.14991323672421922
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1100332.7297482071,-326754.8217136406,5590.431437242403,-58.4489453777863,0.14991323672421922
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-54532.12278212468,-16193.859889469073,237.89438336268066,-68.07163607885944,0.16284991197453255
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-70795.05457480719,-21020.939124872486,116.0190749399364,-181.18519851804646,0.16285640991388142
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-497219.26370365365,-147637.65543798078,1095.085822885856,-134.81834240983457,0.14991323672421922
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-687411.1925021145,-204133.63665133232,1678.6958267321402,-121.60251631095807,0.14991323672421922
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-765616.3539402368,-227357.44240747648,2581.633286331594,-88.06728810447865,0.14991323672421922
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-94925.21888044041,-28188.99423132163,124.21957990797236,-226.92875191016864,0.16284991197453255
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-63665.77510162971,-18906.189400868025,332.09000708311794,-56.93091932192962,0.16284991197453255
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-563177.3443437072,-167222.36804616044,1066.5973296171287,-156.7811613649806,0.14991323672421922
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-371155.357092453,-110205.92065603356,694.0162199864862,-158.79444526264743,0.14991323672421922
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-216501.48887621632,-64292.28494791212,307.42072394330467,-209.13451807422416,0.14991323672421922
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-427996.83532882156,-127097.94577670487,1196.3697846690193,-106.23633880210963,0.14991323672421922
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-361252.4712468713,-107277.53855226605,964.417538562417,-111.23557407736116,0.14991323672421922
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1493368.5334667393,-443470.7390893912,9252.387912133521,-47.930409241470144,0.14991323672421922
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-454411.8348201219,-134926.98854101292,1249.1388426542283,-108.01600585433225,0.14991323672421922
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-73459.7158770304,-21814.598180703477,112.67489476799965,-193.60655473093865,0.16284991197453255
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-157328.27589052508,-46720.20685132824,171.36210507287177,-272.6402481544007,0.14991323672421922
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-140541.1660390261,-41735.106491849656,309.03573338240386,-135.04945216223985,0.14991323672421922
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-290173.3441305459,-86160.20199805737,601.7205038767308,-143.18973916120407,0.14991323672421922
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-411473.6839838929,-122177.506811195,976.6668764967471,-125.0963964800765,0.14991323672421922
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-145984.8804204389,-43346.803006235175,197.5460334163159,-219.4263395554215,0.14991323672421922
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-105757.14843926136,-31402.11689522343,265.071225726977,-118.46671327338852,0.16285640991388142
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-248742.37902312807,-73858.24389323703,337.6781565959565,-218.72378313652945,0.14991323672421922
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-117737.77448528621,-34959.48417608671,333.3155570875853,-104.88404586198301,0.16285640991388142
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-138180.1681208652,-41029.37584805532,182.17889552428386,-225.21475788937494,0.14991323672421922
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-235305.2743184863,-69876.25731701226,349.08404515869915,-200.17029791563635,0.14991323672421922
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-57537.39226604061,-17084.3857313552,60.93018751584459,-280.39279752606194,0.16285640991388142
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-116153.59106987437,-34489.09788515142,126.39461716674268,-272.86840735988477,0.16285640991388142
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-420982.8546068886,-125001.0330870708,906.0679207786917,-137.95989265312755,0.14991323672421922
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-233559.8052626041,-69350.13297086148,420.9761067721993,-164.73650607536396,0.14991323672421922
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-167716.1006045164,-49799.381641032276,293.7319820257835,-169.5402090626309,0.14991323672421922
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-308442.7212545894,-91584.86713434954,512.6721141899004,-178.64218591071116,0.14991323672421922
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-136537.61608880933,-40541.65835871015,165.76912949401884,-244.56699798362,0.14991323672421922
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-101544.27553558009,-30154.58938157909,110.8734177275095,-271.9731203352023,0.16284991197453255
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-41248.70391499125,-12249.215650202434,43.0509613757953,-284.52827204665755,0.16284991197453255
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-47730.73151976734,-14172.526706684781,84.92593946289271,-166.8810118123837,0.16285640991388142
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-215304.9149024978,-63929.769341004634,424.19755738042295,-150.70753762891667,0.14991323672421922
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-42314.12985288113,-12564.19326323807,35.03456762442365,-358.6227578980936,0.16285640991388142
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-397566.89087581506,-118048.20917730173,478.7830200769007,-246.55888832135523,0.14991323672421922
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-249713.18050662833,-74146.5007356049,392.0728006519377,-189.11411506310634,0.14991323672421922
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-190318.63597476826,-56510.676984180696,194.723237061128,-290.2102380644007,0.14991323672421922
