,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-115677.4433171056,-14608.433114292726,1116.7099465291947,-13.081671887759809,1116.7099465291947
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-88753.27663546563,-11208.289777370926,150.05011938810347,-74.69697340513787,150.05011938810347
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2453626.1348756547,-309858.44993611844,15131.85493721813,-20.47722841791156,15131.85493721813
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-501810.78127094626,-63371.639483179955,1892.1415951219387,-33.49201753534517,1892.1415951219387
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-79458.32308147811,-10031.174447240715,81.43322088830173,-123.18282806227232,81.43322088830173
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-306378.6281241469,-38691.308938520844,559.2398283889517,-69.18553896631806,559.2398283889517
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1876211.5441585793,-236939.11332367314,6987.1012714248145,-33.910931603737346,6987.1012714248145
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-142220.39059834322,-17960.433806002533,458.57296650111675,-39.16592367631159,458.57296650111675
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-342706.1189045926,-43278.95977224002,1235.1179318586364,-35.04034607214613,1235.1179318586364
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-261598.94315087268,-33025.42178330844,379.03616306802724,-87.13000236175678,379.03616306802724
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-141184.2757378324,-17823.735062735766,363.825429549627,-48.98980009396113,363.825429549627
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-16666.112016521936,-2104.004596517292,32.828185592684896,-64.09140677534513,32.828185592684896
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-48613.869415304536,-6137.2325232719595,57.57688737055287,-106.59194693478318,57.57688737055287
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-630635.0911561183,-79640.33682371117,2922.078992408514,-27.25468306319395,2922.078992408514
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-89872.79013443981,-11345.943394430476,168.94065034445376,-67.15934484268404,168.94065034445376
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-205370.10322626395,-25935.353778800432,502.22660109587014,-51.64074089705501,502.22660109587014
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-580014.8140746665,-73247.70822848706,2513.4158389533286,-29.14269381663079,2513.4158389533286
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-152292.45568330237,-19232.393877881754,337.97397138923407,-56.90495572433419,337.97397138923407
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-552035.0571234833,-69714.25869628182,2475.299022556655,-28.163974558627768,2475.299022556655
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-67874.3873306333,-8571.579895443057,101.95110847079195,-84.07539676627191,101.95110847079195
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-122755.32997429727,-15497.182441644123,189.90211718752977,-81.60615937915288,189.90211718752977
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-163063.6452745367,-20585.88462878272,190.2007592998445,-108.23239983143195,190.2007592998445
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-49837.36396807573,-6291.691953299356,47.74609960326925,-131.7739460516803,47.74609960326925
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-115299.77760762486,-14560.739250231549,194.95880112051967,-74.68623712571144,194.95880112051967
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-100676.45417041294,-12709.846311222442,122.33706042193808,-103.89203621033917,122.33706042193808
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-165634.26765226817,-20910.411506634962,303.91877080444243,-68.80263253002506,303.91877080444243
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-67723.2421674067,-8549.685293727802,194.8848727118224,-43.8704409160083,194.8848727118224
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-250284.9098323016,-31597.087563316134,348.37368724122643,-90.69883495947607,348.37368724122643
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-116681.24514858965,-14735.199158689487,263.70872883694244,-55.87679719089095,263.70872883694244
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-32309.453343879974,-4078.890042206207,85.6876405166462,-47.60184803330904,85.6876405166462
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-99125.31193626975,-12514.023170993096,94.65369866762775,-132.2084963096427,94.65369866762775
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-271300.9432128507,-34261.490997038636,801.3236896117684,-42.75611895816772,801.3236896117684
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-46066.795616536845,-5817.587969239452,54.3237798044458,-107.09100121864766,54.3237798044458
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-329623.8594060328,-41613.191764493706,500.74276516167447,-83.10293160413028,500.74276516167447
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-254567.41345121077,-32137.729993287445,663.0715527065098,-48.46796678595005,663.0715527065098
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-62330.210416184294,-7868.844820407619,64.54166975589469,-121.91882934186012,64.54166975589469
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-92360.6045511807,-11660.016224549196,149.08371188635937,-78.21120145866213,149.08371188635937
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-19758.433560750233,-2494.3931128380646,57.659734526090325,-43.26057227525705,57.659734526090325
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-466526.01253330143,-58915.66976880655,1635.3717537612654,-36.025857505061914,1635.3717537612654
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-255538.8318349272,-32270.958156740497,567.1104306213557,-56.90418728744375,567.1104306213557
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-192113.68213773394,-24253.291341792385,362.3993257842958,-66.92421761355102,362.3993257842958
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-74973.11828789192,-9464.942113468343,150.93386064656082,-62.709203043790374,150.93386064656082
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-71742.41244601419,-9057.083343854458,71.28885925472714,-127.04766829683679,71.28885925472714
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-196040.6590381704,-24749.050487101427,413.9677898917347,-59.78496658779676,413.9677898917347
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-97728.1190514475,-12341.686067828196,184.62117180265486,-66.8487040100713,184.62117180265486
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-84285.83095453052,-10640.620654283877,84.81555104400032,-125.45601040502316,84.81555104400032
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-52044.690997514896,-6572.512026454882,136.9722994968528,-47.98424243878521,136.9722994968528
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-16575.865508170627,-2092.6114732619935,41.49024544628337,-50.43622785917856,41.49024544628337
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-106870.41432312575,-13491.799571768948,160.51305735595523,-84.05421835464395,160.51305735595523
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-71824.22089191587,-9070.388286586443,133.23216011486946,-68.07957086912184,133.23216011486946
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-273675.1612097048,-34549.977617275,594.2030242990702,-58.14507197776486,594.2030242990702
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-49078.15387202179,-6195.845871727586,119.5810925271362,-51.81292243438552,119.5810925271362
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-346096.1010534642,-43692.72129764361,635.4450178422034,-68.75924756796755,635.4450178422034
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-125641.05668159453,-15866.697260162618,191.61494707558305,-82.80511255681925,191.61494707558305
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-172336.2547280024,-21763.64361252662,463.1840371862054,-46.98703293994862,463.1840371862054
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-494961.36149107333,-62506.65415970865,773.0541430711745,-80.85676109487419,773.0541430711745
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-166386.13050439648,-21005.330039239343,318.955577952601,-65.85660038954039,318.955577952601
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-130950.10404614979,-16531.72740915099,262.56915004737675,-62.96142332855205,262.56915004737675
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-804024.945464562,-101537.03523550346,1694.7837025728077,-59.91150084896538,1694.7837025728077
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-208917.94503570485,-26374.736724096612,424.4345906373113,-62.140874721104915,424.4345906373113
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-68637.51082731651,-8665.106662610655,70.42309986636974,-123.04352803345768,70.42309986636974
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-70855.3831595457,-8948.037715843486,137.79457132667304,-64.93751988697834,137.79457132667304
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-123568.03394507604,-15599.781829457628,226.3710821658373,-68.91243210132899,226.3710821658373
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-51086.5214510658,-6451.50869745596,58.725108856521544,-109.85945914921035,58.725108856521544
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-448310.76287371066,-56615.34008756664,847.1402418442303,-66.83113053904114,847.1402418442303
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-188114.73163158225,-23748.44592626611,488.4274571448564,-48.6222581856672,488.4274571448564
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1179633.2682297588,-148922.1850962987,3490.8252122399163,-42.66102598724545,3490.8252122399163
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1290448.4038932675,-162911.98395091877,2474.179022271931,-65.84486509845345,2474.179022271931
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-89943.62239030092,-11358.613693976906,671.7147096479312,-16.909877855630626,671.7147096479312
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-371422.1033115571,-46889.9892092963,693.6997662768932,-67.59406805188394,693.6997662768932
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-546061.9026707336,-68959.9333515807,1612.9015118613836,-42.75520411162419,1612.9015118613836
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-83168.08225155738,-10502.95832944136,235.12884147074072,-44.66894943106476,235.12884147074072
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-384606.755914761,-48554.478782696766,1082.0712234761565,-44.87179561684986,1082.0712234761565
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-110346.40589656479,-13930.624310299492,163.53384786918758,-85.18496012790418,163.53384786918758
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-393486.2243005603,-49691.77243425738,2569.363114476204,-19.340112790709092,2569.363114476204
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-147031.60114378142,-18568.02198772905,431.6004564465955,-43.02132148005868,431.6004564465955
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-921666.9273640903,-116355.3592889331,2554.974828636646,-45.54070669691145,2554.974828636646
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-222412.60652823703,-28087.582099619263,587.280543653667,-47.82651562893111,587.280543653667
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-358970.14125785296,-45332.87690512184,1617.1983746248297,-28.03173538659938,1617.1983746248297
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-885390.2341426434,-111812.32610807684,5590.431437242403,-20.000661373504045,5590.431437242403
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-43879.64445028309,-5541.3815576274865,237.89438336268066,-23.293452662896215,237.89438336268066
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-56965.723413928936,-7191.607963994233,116.0190749399364,-61.986427384612064,116.0190749399364
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-400090.87106910907,-50509.2628034362,1095.085822885856,-46.12356561272086,1095.085822885856
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-553130.1034924185,-69852.5476416364,1678.6958267321402,-41.611199914409724,1678.6958267321402
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-616058.4199233104,-77799.50839055004,2581.633286331594,-30.135770561395372,2581.633286331594
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-76382.2246656494,-9646.000016530612,124.21957990797236,-77.65281466639009,124.21957990797236
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-51229.10007139746,-6469.51437063577,332.09000708311794,-19.48120760230082,332.09000708311794
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-453164.4904231929,-57209.51412564615,1066.5973296171287,-53.63740611106009,1066.5973296171287
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-298652.6889867051,-37703.25255028566,694.0162199864862,-54.32618354513358,694.0162199864862
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-174209.39934433185,-22000.19541602765,307.42072394330467,-71.56380068926318,307.42072394330467
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-344390.5720507023,-43491.68249858561,1196.3697846690193,-36.35304322786601,1196.3697846690193
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-290684.2643634423,-36709.33166883708,964.417538562417,-38.06373297975984,964.417538562417
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1201649.1737094286,-151751.37933208048,9252.387912133521,-16.401320477827642,9252.387912133521
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-365645.5815148232,-46160.73523571424,1249.1388426542283,-36.95404678764913,1249.1388426542283
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-59109.86130104434,-7464.74360471742,112.67489476799965,-66.25028246165668,112.67489476799965
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-126595.2700142313,-15987.200975034459,171.36210507287177,-93.29484466963042,171.36210507287177
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-113087.40760119726,-14281.348054020811,309.03573338240386,-46.212610747990524,309.03573338240386
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-233489.96004189493,-29476.81790940638,601.7205038767308,-48.98755771075575,601.7205038767308
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-331095.1056499088,-41798.928477210866,976.6668764967471,-42.79752849522391,976.6668764967471
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-117467.72949879969,-14829.652084595975,197.5460334163159,-75.0693487899269,197.5460334163159
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-85098.21064790383,-10743.1791038659,265.071225726977,-40.52940516045057,265.071225726977
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-200152.2514511429,-25268.116321251844,337.6781565959565,-74.82899271890426,337.6781565959565
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-94738.50309152926,-11960.212782329763,333.3155570875853,-35.88255191817218,333.3155570875853
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-111187.61452674316,-14036.822253933293,182.17889552428386,-77.04966161715603,182.17889552428386
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-189339.99352315738,-23910.976521683333,349.08404515869915,-68.49633162355794,349.08404515869915
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-46297.85503339914,-5844.848498713727,60.93018751584459,-95.92697375490276,60.93018751584459
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-93463.77910379753,-11799.28591907458,126.39461716674268,-93.35275649839338,126.39461716674268
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-338746.72463457985,-42764.90311476204,906.0679207786917,-47.19834146430114,906.0679207786917
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-187935.489945017,-23725.817653274396,420.9761067721993,-56.35905998368936,420.9761067721993
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-134953.90400474987,-17037.18504126575,293.7319820257835,-58.00248554401626,293.7319820257835
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-248190.5389233379,-31332.684803098062,512.6721141899004,-61.11642107277172,512.6721141899004
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-109865.92383361414,-13869.966103514962,165.76912949401884,-83.67038028039718,165.76912949401884
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-81708.29373844578,-10318.607584444777,110.8734177275095,-93.06656000994332,110.8734177275095
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-33191.050879429866,-4191.562614641047,43.0509613757953,-97.3628109730828,43.0509613757953
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-38406.85859245234,-4848.653779369786,84.92593946289271,-57.09273056070628,84.92593946289271
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-173246.56793696104,-21871.422375467868,424.19755738042295,-51.55951983913345,424.19755738042295
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-34048.35312547487,-4298.416535831806,35.03456762442365,-122.69072596846466,35.03456762442365
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-319904.90974530095,-40386.22804678761,478.7830200769007,-84.35183862681868,478.7830200769007
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-200933.4134847207,-25366.733713697264,392.0728006519377,-64.69903974853017,392.0728006519377
150,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-153141.18821673922,-19333.229226151656,194.723237061128,-99.28568114386123,194.723237061128
151,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-207534.8404059179,-26200.127403359395,478.1149431033991,-54.79880472527554,478.1149431033991
