,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
15,w50930479,other,185541.01142931575,231926.26428664467,605573.605365519,672859.5615172433,nr2,nr2,-934099.6680345847,-1453518.387060526,-519418.71902594133,0.15887902869410214,4489.048651921749,-115.70797273573314
16,w50930480,other,168700.98991545063,210876.23739431327,571805.8128687943,635339.7920764381,nr2,nr2,-882012.7152975801,-1366278.7221477844,-484266.0068502043,0.15887902869410214,4441.97852948606,-109.02033939057202
17,w50930481,other,62080.660377160784,77600.82547145098,219388.45256825408,243764.94729806008,nr2,nr2,-338407.55095482233,-607041.9395578753,-268634.38860305294,0.15887902869410214,1370.623297881335,-195.99432536882983
18,w50930482,other,63379.87619939754,79224.84524924692,231580.2187222324,257311.35413581377,nr2,nr2,-357213.39819830074,-593211.5839093376,-235998.1857110369,0.15887902869410214,1573.369959426485,-149.99535506389196
19,w50930483,other,45123.70064816985,56404.62581021231,154144.6310888841,171271.81232098234,nr2,nr2,-237768.69971492764,-394205.8402760582,-156437.14056113054,0.15887902869410214,704.9254127380437,-221.92013188105037
20,w50930486,trade,30466.044901173256,38082.55612646657,106076.66272902593,117862.95858780658,nr1,nr2,-163623.66946556754,-288759.1023901823,-125135.43292461478,0.17258940172861856,509.32494937628496,-245.68879470337077
21,w98916060,other,226605.19701500298,283256.4962687537,226605.19701500298,251783.55223889218,nr2,nr2,-349539.40764783276,-592782.3120126611,-243242.90436482837,0.15887902869410214,2713.01504517002,-89.65777937644454
22,w98916062,trade,11092.043274505519,13865.054093131897,44628.266224654115,49586.962471837905,nr1,nr1,-74779.72132959885,-124504.59715036077,-49724.875820761925,0.17258940172861856,151.14776481509907,-328.9818799609176
23,w98916065,other,20948.500685227787,26185.625856534734,74365.24956076973,82628.05506752193,nr1,nr2,-114708.68993059207,-197120.87311868128,-82412.18318808921,0.17258940172861856,222.67857759937178,-370.0947979664197
24,w98916067,trade,3034378.024269405,3792972.530336756,3034378.024269405,3371531.1380771166,nr2,nr2,-4680540.036831137,-7937706.833033221,-3257166.796202084,0.15887902869410214,43210.64675020873,-75.378802243601
25,w98916074,trade,491122.8611791089,613903.5764738861,491122.8611791089,545692.0679767877,nr2,nr2,-757558.944985224,-1284740.8133925123,-527181.8684072882,0.15887902869410214,4745.314506876469,-111.09524303254194
26,w98916075,sfh,8538.96409194254,10673.705114928174,14372.556497617988,15969.507219575542,r1,r1,-25770.898517721274,-100623.01803917681,-74852.11952145553,0.17259628828723622,67.06430839556852,-1116.1245275199412
27,w98916076,sfh,13728.213996145805,17160.267495182256,30526.14503843407,33917.93893159341,r1,r1,-54735.2996005342,-132089.48917091213,-77354.18957037793,0.17259628828723622,98.82164086105185,-782.765686709673
28,w98916079,trade,133751.88480733606,167189.85600917006,503916.8562605286,559907.618067254,nr2,nr2,-777293.7327178841,-1321286.238104933,-543992.5053870488,0.15887902869410214,3334.9361924076916,-163.11931443411152
29,w98916080,other,104082.21116258297,130102.76395322871,385409.83654958865,428233.15172176517,nr2,nr2,-594496.188718355,-968072.5802093832,-373576.39149102813,0.15887902869410214,2976.303781049745,-125.51688905870604
30,w98916086,other,20686.516731325537,25858.14591415692,84265.32015590335,93628.13350655927,nr1,nr2,-129979.58776117284,-240148.10291448812,-110168.51515331528,0.17258940172861856,294.4025758753764,-374.21043218029024
31,w98916091,trade,65522.69205707044,81903.36507133805,65522.69205707044,72802.99117452271,nr2,nr2,-101069.01020281287,-171402.48060732827,-70333.47040451539,0.15887902869410214,1116.7099465291947,-62.98275628610301
32,w98916094,trade,13612.2294499376,17015.286812422,46278.56665361178,51420.6296151242,nr1,nr1,-77544.98685809471,-169205.2955092715,-91660.30865117679,0.17258940172861856,150.05011938810347,-610.864616602524
33,w98916098,trade,1389797.224493673,1737246.5306170913,1389797.224493673,1544219.1383263033,nr2,nr2,-2143767.6849395363,-3635605.991461855,-1491838.3065223186,0.15887902869410214,15131.85493721813,-98.58925509872626
34,w98916102,trade,73425.17962658805,91781.47453323506,284238.58921225026,315820.65468027804,nr2,nr2,-438439.1417877663,-799070.8805175065,-360631.7387297402,0.15887902869410214,1892.1415951219387,-190.5944775271955
35,w98916109,sfh,9629.8057932929,12037.257241616126,38719.86130122445,43022.068112471614,r1,r1,-69427.1486342374,-114723.73329662683,-45296.58466238943,0.17259628828723622,81.43322088830173,-556.2420860709993
36,w98916113,trade,50271.6825643969,62839.60320549612,173540.7692960107,192823.07699556745,nr2,nr2,-267687.31918562605,-439115.52241080126,-171428.2032251752,0.15887902869410214,559.2398283889517,-306.5379011345143
37,w98916116,other,358101.17313169746,447626.4664146218,1062734.6846249367,1180816.3162499296,nr2,nr2,-1639272.4308349062,-2495956.780268228,-856684.349433322,0.15887902869410214,6987.1012714248145,-122.60940784369457
38,w98916121,other,22475.134293848154,28093.917867310192,80557.30305057266,89508.1145006363,nr1,nr2,-124259.95679234069,-225602.6136119114,-101342.65681957071,0.17258940172861856,458.57296650111675,-220.99570673083693
39,w98916126,trade,54455.49615433791,68069.37019292239,194117.59848031573,215686.22053368413,nr2,nr2,-299427.15913235256,-528522.1588941932,-229094.99976184068,0.15887902869410214,1235.1179318586364,-185.48431194508913
40,w99055014,mfh,51250.231128429565,64062.788910536954,138482.6158739089,153869.5731932321,r2,r2,-228573.52136756424,-355984.3879428363,-127410.86657527208,0.15887902869410214,379.03616306802724,-336.1443550503784
41,w99055018,mfh,39011.950831555296,48764.93853944412,74738.71105496878,83043.01228329864,r1,r2,-123360.54067509662,-273070.57576551515,-149710.03509041853,0.17259628828723622,363.825429549627,-411.4886506854177
42,w99055022,sfh,3912.1656857345315,4890.207107168164,8121.358728508361,9023.731920564845,r0,r1,-14562.107420004644,-52218.66523029964,-37656.557810294995,0.21178845855333353,32.828185592684896,-1147.0800816565995
43,w99055023,sfh,7638.842228320924,9548.552785401154,23689.428722857134,26321.58746984126,r1,r1,-42476.63689203258,-73865.56290519657,-31388.92601316399,0.17259628828723622,57.57688737055287,-545.1653857415284
44,w99055025,trade,131771.14343422168,164713.9292927771,357208.00610134704,396897.78455705225,nr2,nr2,-550994.7543324071,-1053256.0721758704,-502261.3178434633,0.15887902869410214,2922.078992408514,-171.88492136876698
45,w99055028,ab,18863.996140229203,23579.9951752865,43794.80756460522,48660.897294005794,r1,r1,-78526.84674000934,-144142.39665835942,-65615.54991835008,0.17259628828723622,168.94065034445376,-388.3940886019219
46,w99055030,other,33719.73290267432,42149.66612834289,116326.93155687526,129252.14617430585,nr1,nr2,-179434.74944746352,-334434.6476005033,-154999.89815303977,0.17258940172861856,502.22660109587014,-308.62542488754355
47,w99055036,other,94056.81089942587,117571.01362428232,328535.37354705296,365039.3039411699,nr2,nr2,-506767.1058461794,-895253.955238279,-388486.84939209954,0.15887902869410214,2513.4158389533286,-154.56529053858378
48,w99055038,other,24561.514626422148,30701.893283027683,86262.38089475907,95847.08988306564,nr1,nr2,-133060.0618054206,-264875.7632439895,-131815.70143856888,0.17258940172861856,337.97397138923407,-390.01731670857237
49,w99055039,other,95255.37369289662,119069.21711612078,312686.9164410429,347429.90715671435,nr2,nr2,-482320.79842720146,-789550.7674645496,-307229.9690373482,0.15887902869410214,2475.299022556655,-124.11832519532143
50,w99055040,trade,7536.8851086504455,9421.106385813056,35391.70019666166,39324.111329624066,nr1,nr1,-59302.80743519024,-105180.85902679124,-45878.051591601,0.17258940172861856,101.95110847079195,-450.00051769662355
51,w99055041,ab,21595.11692946048,26993.8961618256,64982.981209910264,72203.31245545585,r1,r2,-107258.14753265315,-188497.4345123074,-81239.28697965425,0.17259628828723622,189.90211718752977,-427.79558323422924
52,w99055043,sfh,29155.98911223378,36444.98639029222,86320.99151306404,95912.21279229339,r1,r2,-142477.760645754,-242010.90018314082,-99533.13953738683,0.17259628828723622,190.2007592998445,-523.3056897552996
53,w99055048,sfh,5769.180841789516,7211.476052236895,24285.63485393199,26984.0387265911,r1,r1,-43545.67201477638,-74255.52166106593,-30709.84964628955,0.17259628828723622,47.74609960326925,-643.1907506888123
54,w99055050,trade,16984.909900636445,21231.137375795555,65308.77244341692,72565.3027149077,nr1,nr2,-100739.0383573933,-188018.06660563065,-87279.02824823734,0.17258940172861856,194.95880112051967,-447.6793442850686
55,w99055053,ab,14174.508663259385,17718.13582907423,49059.40863841541,54510.454042683785,r1,r1,-87966.6078591905,-153305.64212851736,-65339.03426932686,0.17259628828723622,122.33706042193808,-534.0902752115658
56,w99055057,ab,36040.58788819037,45050.73486023796,87681.8017174346,97424.2241304829,r1,r2,-144723.8561456332,-268930.91864706797,-124207.06250143476,0.17259628828723622,303.91877080444243,-408.6850646726135
57,w99055067,sfh,21931.666176569037,27414.582720711296,33001.382887256914,36668.203208063234,r1,r1,-59173.5568736789,-180362.5577081209,-121189.000834442,0.17259628828723622,194.8848727118224,-621.8491930548402
58,w99055068,ab,40200.04013772175,50250.05017215219,132493.30677667502,147214.7853074167,r1,r2,-218687.82226898547,-387751.87867279944,-169064.05640381397,0.17259628828723622,348.37368724122643,-485.2951373642291
59,w99055094,other,16614.595860209945,20768.24482526243,66091.27134448045,73434.74593831161,nr1,nr2,-101946.04598990016,-201851.77189115682,-99905.72590125666,0.17258940172861856,263.70872883694244,-378.84876371699784
60,w99055100,sfh,12089.433153049305,15111.79144131163,15744.323611141372,17493.69290126819,r1,r1,-28230.563301673767,-120001.50512906094,-91770.94182738717,0.17259628828723622,85.6876405166462,-1070.9939178399852
61,w99055110,sfh,12604.978915374657,15756.22364421832,52473.960066172556,58304.40007352506,r1,r2,-86611.28876527665,-146005.57120335664,-59394.28243807999,0.17259628828723622,94.65369866762775,-627.4903492851384
62,w99055113,education,39333.930829421224,49167.41353677653,153671.86244078857,170746.51382309842,nr1,nr2,-237039.45221581208,-388126.87844905106,-151087.42623323898,0.17258940172861856,801.3236896117684,-188.5473101468384
63,w99055118,other,6219.479772060365,7774.349715075456,24020.58101149931,26689.534457221456,nr1,nr1,-40249.20764729739,-73818.23478803442,-33569.027140737024,0.17258940172861856,54.3237798044458,-617.9435094829277
64,w99055131,th,69240.53713621371,86550.67142026713,174492.9614592318,193881.0682880353,r2,r2,-288010.66764153907,-522629.2201033156,-234618.55246177653,0.15887902869410214,500.74276516167447,-468.5410729519485
65,w99055135,ab,68880.52212837798,86100.65266047248,134760.33544465396,149733.70604961552,r2,r2,-222429.68345792333,-412236.3881434555,-189806.70468553217,0.15887902869410214,663.0715527065098,-286.25372919526353
66,w99055142,sfh,9032.758360397225,11290.947950496531,30373.370700461764,33748.18966717974,r1,r1,-54461.365595776675,-87774.37858981681,-33313.01299404014,0.17259628828723622,64.54166975589469,-516.1473683596109
67,w99055146,sfh,17342.70904751041,21678.38630938801,45007.11390865703,50007.90434295226,r1,r1,-80700.5883266315,-126713.99455098067,-46013.406224349164,0.17259628828723622,149.08371188635937,-308.6414044977856
68,w99055147,sfh,7330.462267285426,9163.077834106782,9628.24002989865,10698.044477665168,r1,r1,-17264.040447912168,-84989.54063433774,-67725.50018642558,0.17259628828723622,57.659734526090325,-1174.571834974034
69,w99055152,other,76892.01538215307,96115.01922769133,264252.3847284261,293613.76080936234,nr2,nr2,-407610.3427644949,-671144.5078178517,-263534.16505335685,0.15887902869410214,1635.3717537612654,-161.1463353498938
70,w99055158,trade,39120.40099323338,48900.50124154172,144743.79539184985,160826.4393242776,nr1,nr2,-223267.8736781867,-389081.3782962753,-165813.50461808857,0.17258940172861856,567.1104306213557,-292.38309800864477
71,w99055160,ab,41269.65009818708,51587.06262273384,101699.20767706775,112999.1196411864,r1,r2,-167860.39079594155,-343141.2909708552,-175280.90017491367,0.17259628828723622,362.3993257842958,-483.66784291216607
72,w99055171,sfh,16885.70894548665,21107.136181858314,36534.23113964701,40593.59015516334,r1,r1,-65508.17617442358,-140222.55970111556,-74714.38352669199,0.17259628828723622,150.93386064656082,-495.01406249489213
73,w99055172,sfh,9019.499646113589,11274.374557641986,34959.915482691984,38844.350536324426,r1,r1,-62685.32910215973,-104100.03156751038,-41414.702465350645,0.17259628828723622,71.28885925472714,-580.9421401648316
74,w99055173,ab,46033.80958093352,57542.2619761669,103778.03118873315,115308.92354303683,r2,r2,-171291.60855106896,-309431.8108213348,-138140.2022702658,0.15887902869410214,413.9677898917347,-333.6979485925553
75,w99055181,other,15209.502381678169,19011.87797709771,55355.73112876553,61506.36792085059,nr1,nr2,-85386.4329836193,-169280.8960049161,-83894.4630212968,0.17258940172861856,184.62117180265486,-454.4140967265294
76,w99055182,sfh,9995.399856476368,12494.24982059546,41072.2949799907,45635.88331110078,r1,r1,-73645.21030024665,-119506.62782117774,-45861.41752093109,0.17259628828723622,84.81555104400032,-540.7194430316118
77,w99055185,education,10840.570650859518,13550.713313574397,27137.63133712484,30152.92370791649,nr1,nr1,-45472.17897106001,-143986.29406065628,-98514.11508959626,0.17258940172861856,136.9722994968528,-719.2265549419342
78,w99055186,sfh,5137.404922484948,6421.756153106185,8077.381808901094,8974.86867655677,r1,r1,-14483.254034908634,-62612.00782447521,-48128.753789566574,0.17259628828723622,41.49024544628337,-1160.0016647739035
79,w99055192,ab,18121.209085465063,22651.511356831328,56573.984423398244,62859.982692664715,r1,r2,-93378.6147513568,-175477.25918303648,-82098.64443167968,0.17259628828723622,160.51305735595523,-511.4764230651777
80,w99055193,other,9055.86994602939,11319.837432536737,37451.259490311946,41612.510544791054,nr1,nr1,-62753.83260532943,-107869.74099020817,-45115.90838487874,0.17258940172861856,133.23216011486946,-338.6262622026163
81,w99055199,ab,69499.33638341566,86874.17047926957,144875.40265854934,160972.66962061037,r2,r2,-239125.18359242982,-422212.90412610915,-183087.72053367933,0.15887902869410214,594.2030242990702,-308.1231717890565
82,w99055201,sfh,16186.140935837673,20232.67616979709,23915.67348956297,26572.970543958854,r1,r1,-42882.3080002942,-159506.0538260387,-116623.7458257445,0.17259628828723622,119.5810925271362,-975.269111204009
83,w99055202,ab,74224.65462412336,92780.8182801542,183212.87097097567,203569.8566344174,r2,r2,-302403.3797558206,-520913.1124854651,-218509.73272964451,0.15887902869410214,635.4450178422034,-343.8688267187042
84,w99055209,other,19092.937557201116,23866.171946501392,71166.34004527405,79073.7111614156,nr1,nr2,-109774.35942143192,-196095.92783557015,-86321.56841413824,0.17258940172861856,191.61494707558305,-450.49496258811405
85,w99055216,education,30329.625776782435,37912.03222097804,97615.7064420698,108461.89604674422,nr1,nr2,-150572.61111547577,-288001.3781253153,-137428.76700983953,0.17258940172861856,463.1840371862054,-296.70445433462027
86,w99055219,other,89363.99007406665,111704.9875925833,280358.9009157519,311509.889906391,nr2,nr2,-432454.7073313647,-710104.2555798364,-277649.54824847175,0.15887902869410214,773.0541430711745,-359.1592526047801
87,w99055224,ab,39326.77401159415,49158.46751449268,88079.81530757781,97866.46145286423,r1,r2,-145380.80046515714,-287682.1340903399,-142301.33362518274,0.17259628828723622,318.955577952601,-446.147813242914
88,w99055226,ab,28811.221455015977,36014.02681876997,69321.04823838189,77023.38693153542,r1,r2,-114418.3766369988,-216536.26312735112,-102117.88649035232,0.17259628828723622,262.56915004737675,-388.91806776206056
89,w99055235,trade,149404.7926523063,186755.99081538286,455420.4985622041,506022.7761802268,nr2,nr2,-702487.9102290586,-1091487.6846685116,-388999.77443945303,0.15887902869410214,1694.7837025728077,-229.52768182094414
90,w99055245,ab,47895.25638616388,59869.07048270485,110594.87925706254,122883.19917451392,r2,r2,-182543.20831160824,-331257.5587455071,-148714.35043389886,0.15887902869410214,424.4345906373113,-350.3822584549395
91,w99055249,sfh,9527.919340341607,11909.899175427008,33446.903939437485,37163.22659937498,r1,r1,-59972.404164705855,-117571.29738329469,-57598.89321858883,0.17259628828723622,70.42309986636974,-817.8977257162028
92,w99055257,trade,8302.741753787854,10378.427192234816,36946.07902516493,41051.19891684992,nr1,nr1,-61907.345443702216,-111517.3284468165,-49609.98300311428,0.17258940172861856,137.79457132667304,-360.028573879755
93,w99055287,mfh,29327.158711257514,36658.94838907189,65413.202259158345,72681.33584350927,r1,r2,-107968.25211561841,-218747.6606262466,-110779.40851062819,0.17259628828723622,226.3710821658373,-489.3708483024004
94,w99055292,trade,5742.2884325185605,7177.8605406482,26638.013577625854,29597.792864028725,nr1,nr1,-44635.01275360984,-84466.35759142277,-39831.34483781293,0.17258940172861856,58.725108856521544,-678.2677054738159
95,w99055300,other,76273.07353797425,95341.34192246781,253934.7967876531,282149.7742085034,nr2,nr2,-391695.422786144,-645688.2679727005,-253992.84518655651,0.15887902869410214,847.1402418442303,-299.82384573493084
96,w99389931,mfh,51882.65252404952,64853.315655061895,99582.28350232905,110646.9816692545,r2,r2,-164366.28570531614,-328353.73525825195,-163987.4495529358,0.15887902869410214,488.4274571448564,-335.7457635808154
97,w99389943,ab,329651.0091598724,412063.7614498405,624462.3880690951,693847.0978545501,r2,r2,-1030711.0831334601,-1803130.7292761805,-772419.6461427204,0.15887902869410214,3490.8252122399163,-221.27136111953627
98,w99389949,ab,284257.7582638273,355322.1978297841,683124.5893772031,759027.3215302257,r2,r2,-1127536.4199423487,-1867159.0289571185,-739622.6090147698,0.15887902869410214,2474.179022271931,-298.93657748969457
99,w99389956,education,46899.24791118664,58624.0598889833,46899.24791118664,52110.27545687404,nr2,nr1,-78585.00869632402,-122684.93827441894,-44099.92957809492,0.15887902869410214,671.7147096479312,-65.65276737978421
100,w99389960,ab,80098.50062143736,100123.12577679669,196619.69517326806,218466.32797029783,r2,r2,-324532.1141022608,-543812.0434866045,-219279.92938434368,0.15887902869410214,693.6997662768932,-316.1020661160453
101,w99389971,education,79005.85520261421,98757.31900326777,309303.5674613809,343670.63051264547,nr2,nr2,-477101.96931915294,-758182.5455139924,-281080.5761948395,0.15887902869410214,1612.9015118613836,-174.2701424282602
102,w99389974,education,10047.192716967635,12558.990896209543,43366.28216826591,48184.7579647399,nr1,nr1,-72665.12392211602,-133860.17136922845,-61195.04744711243,0.17258940172861856,235.12884147074072,-260.2617656955006
103,w99389975,mfh,111466.82540481444,139333.53175601806,203599.25388206367,226221.39320229297,r2,r2,-336052.2771320642,-635785.7040927891,-299733.4269607249,0.15887902869410214,1082.0712234761565,-276.99972095906077
104,w99389979,ab,21228.517390207166,26535.646737758954,58414.06986123536,64904.52206803929,r1,r2,-96415.7815862653,-191825.29791906293,-95409.51633279763,0.17259628828723622,163.53384786918758,-583.4236616820556
105,w99389992,other,222880.7619206125,278600.9524007656,222880.7619206125,247645.2910229028,nr2,nr2,-343794.45186630293,-583039.4672973756,-239245.01543107262,0.15887902869410214,2569.363114476204,-93.11452090330394
106,w99390006,education,13943.155864366083,17428.944830457604,83282.49698597375,92536.10776219305,nr1,nr2,-128463.57915605236,-233792.87316125812,-105329.29400520575,0.17258940172861856,431.6004564465955,-244.0435185643479
107,w99390011,ab,247425.31787724234,309281.6473465529,487902.76263553556,542114.1807061506,r2,r2,-805311.5680751572,-1362685.0009511376,-557373.4328759804,0.15887902869410214,2554.974828636646,-218.1522207690003
108,w99390014,trade,43622.5019390578,54528.12742382225,125980.24566648666,139978.05074054073,nr1,nr2,-194325.02442861776,-417833.8416745977,-223508.81724597994,0.17258940172861856,587.280543653667,-380.5827038904737
109,w99390021,other,56431.07453005592,70538.8431625699,203329.9608709738,225922.17874552644,nr2,nr2,-313637.2643527311,-568820.5420086336,-255183.2776559025,0.15887902869410214,1617.1983746248297,-157.79342946415088
110,w99390022,education,501507.8998853299,626884.8748566624,501507.8998853299,557230.9998725888,nr2,nr2,-773577.9080345666,-1311907.3009034193,-538329.3928688527,0.15887902869410214,5590.431437242403,-96.29478492171525
111,w99390025,education,22880.136119028128,28600.170148785157,22880.136119028128,25422.373465586807,nr1,nr1,-38338.262892655606,-65017.687902460224,-26679.425009804618,0.17258940172861856,237.89438336268066,-112.14819212074728
112,w99390027,mfh,12111.38188864718,15139.227360808974,27759.268305341284,30843.631450379202,r1,r1,-49774.1154499347,-82610.65931123207,-32836.54386129737,0.17259628828723622,116.0190749399364,-283.02711324234394
113,w99390046,mfh,104637.32667388588,130796.65834235735,211796.0789351003,235328.97659455586,r2,r2,-349581.60826567287,-570741.9986056959,-221160.39034002303,0.15887902869410214,1095.085822885856,-201.95713040755456
114,w99390052,education,80452.87476272321,100566.093453404,313307.17899148044,348119.0877683116,nr2,nr2,-483277.55585078214,-860583.9356718558,-377306.3798210737,0.15887902869410214,1678.6958267321402,-224.7616118493385
115,w99390065,education,86800.34062073754,108500.42577592192,348951.4029727128,387723.781080792,nr2,nr2,-538258.9115327604,-857160.1474658672,-318901.23593310686,0.15887902869410214,2581.633286331594,-123.52693065336705
116,w99390082,education,9140.033185312222,11425.041481640277,39827.93660519214,44253.26289465793,nr1,nr1,-66736.22464911878,-107085.0306095217,-40348.80596040291,0.17258940172861856,124.21957990797236,-324.8184061666863
117,w99390107,education,26712.358260262183,33390.44782532773,26712.358260262183,29680.39806695798,nr1,nr1,-44759.58570076169,-75907.58042125688,-31147.99472049519,0.17258940172861856,332.09000708311794,-93.7938331661369
118,w99390110,mfh,111016.92938734422,138771.16173418026,239891.65743218464,266546.2860357607,r2,r2,-395954.97629754676,-672048.4770511211,-276093.5007535743,0.15887902869410214,1066.5973296171287,-258.85448339973084
119,w99390116,ab,76366.64546448652,95458.30683060814,158097.7549469809,175664.1721633121,r2,r2,-260949.43643641943,-486431.149032484,-225481.71259606455,0.15887902869410214,694.0162199864862,-324.8940098265356
120,w99390122,other,23978.9127918091,29973.640989761374,98676.7039395479,109640.78215505321,nr1,nr2,-152209.2039283042,-295922.45576001046,-143713.25183170626,0.17258940172861856,307.42072394330467,-467.4806889668578
121,w99390129,trade,62972.859261591475,78716.07407698935,195071.71625481176,216746.35139423527,nr2,nr2,-300898.8895521167,-495964.21397503547,-195065.32442291878,0.15887902869410214,1196.3697846690193,-163.0476855254953
122,w99390130,education,49512.76423577884,61890.95529472355,164651.07624751102,182945.64027501224,nr2,nr2,-253974.93269460523,-447882.42627069575,-193907.49357609052,0.15887902869410214,964.417538562417,-201.06176611546644
123,w99390133,education,680645.1328091653,850806.4160114565,680645.1328091653,756272.3697879614,nr2,nr2,-1049897.7943773482,-1780516.9554874273,-730619.1611100791,0.15887902869410214,9252.387912133521,-78.96547010874349
124,w99390139,ab,101272.3942615666,126590.49282695825,193561.77819765167,215068.6424418352,r2,r2,-319484.84627910896,-688985.3026027882,-369500.45632367925,0.15887902869410214,1249.1388426542283,-295.8041521938006
125,w99390141,other,7161.259483685899,8951.574354607374,30821.618759402736,34246.24306600304,nr1,nr1,-51645.11769632692,-101589.35870535628,-49944.24100902936,0.17258940172861856,112.67489476799965,-443.25970849021667
126,w99758761,trade,18702.739494504167,23378.424368130207,71706.83112597434,79674.25680663815,nr1,nr2,-110608.06903919684,-210087.21501039335,-99479.14597119651,0.17258940172861856,171.36210507287177,-580.5200976545718
127,w99758765,trade,17633.22369336,22041.529616699998,64055.628922168136,71172.92102463126,nr1,nr2,-98806.05954717645,-189219.23558199406,-90413.1760348176,0.17258940172861856,309.03573338240386,-292.56544233653216
128,w99758770,mfh,67803.20632134694,84754.00790168367,123602.56527583835,137336.18363982037,r2,r2,-204013.14213248855,-444146.58797023754,-240133.445837749,0.15887902869410214,601.7205038767308,-399.0780508402669
129,w99758771,mfh,93790.2658837786,117237.83235472324,175271.79498964516,194746.4388773835,r2,r2,-289296.1771726979,-555540.7706840284,-266244.5935113305,0.15887902869410214,976.6668764967471,-272.6053272804089
130,w99758774,ab,21548.287941595398,26935.359926994246,62183.884482976144,69093.20498108461,r1,r2,-102638.07741420371,-204818.7125844515,-102180.6351702478,0.17259628828723622,197.5460334163159,-517.2497437845715
131,w99758775,sfh,27414.764697100116,34268.45587137514,41468.16576899654,46075.73974332949,r1,r1,-74355.03154403793,-234900.77065779344,-160545.73911375552,0.17259628828723622,265.071225726977,-605.6701879785224
132,w99758777,ab,38785.81336494016,48482.26670617519,105954.58460251115,117727.31622501239,r1,r2,-174884.13512989104,-324918.1656541172,-150034.03052422614,0.17259628828723622,337.6781565959565,-444.31073669875246
