,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
53,w99055048,sfh,7080.477038514114,8850.596298142642,11355.003677738081,12616.670753042312,r1,r1,-20360.236364062177,-71034.65587562189,-50674.41951155971,0.10676686777419844,47.74609960326925,-1061.3310811275137
54,w99055050,trade,16990.555980078705,21238.19497509838,65293.88007878503,72548.75564309447,nr1,nr2,-100716.06682637603,-171709.88350489992,-70993.81667852389,0.10676260779676412,194.95880112051967,-364.1477905613346
55,w99055053,ab,14355.428798899931,17944.285998624913,48626.33010181447,54029.255668682745,r1,r1,-87190.07078182392,-140193.72684973065,-53003.65606790673,0.10676686777419844,122.33706042193808,-433.2591929632622
56,w99055057,ab,36436.94841929119,45546.185524113986,88130.71220600387,97923.01356222652,r1,r2,-145464.80872299167,-230776.95294043995,-85312.14421744828,0.10676686777419844,303.91877080444243,-280.7070586381868
57,w99055067,sfh,24127.518827242104,30159.398534052627,65633.5027744247,72926.11419380523,r1,r2,-108331.87078512252,-149033.21234822395,-40701.341563101436,0.10676686777419844,194.8848727118224,-208.84813170330972
58,w99055068,ab,37201.55064833091,46501.93831041363,112371.73345026825,124857.48161140917,r1,r2,-185476.00834094587,-292852.32297874114,-107376.31463779527,0.10676686777419844,348.37368724122643,-308.22165556793055
59,w99055094,other,17116.72427361986,21395.905342024824,66222.21643354537,73580.24048171708,nr1,nr2,-102148.0293047979,-196075.5094500806,-93927.4801452827,0.10676260779676412,263.70872883694244,-356.17888175161755
60,w99055100,sfh,10816.888282136835,13521.110352671043,25305.08095882124,28116.75662091249,r1,r1,-45373.60305249687,-114666.80292481222,-69293.19987231535,0.10676686777419844,85.6876405166462,-808.6720494871607
61,w99055110,sfh,12575.929239195662,15719.911548994578,43008.0077694763,47786.675299418115,r1,r1,-77116.0651802088,-129325.66948355331,-52209.60430334452,0.10676686777419844,94.65369866762775,-551.5854640469594
62,w99055113,education,39361.44064596625,49201.80080745781,153920.91133503173,171023.23481670194,nr1,nr2,-237423.6111147068,-350387.2722257799,-112963.6611110731,0.10676260779676412,801.3236896117684,-140.9713235431772
63,w99055118,other,6316.331294739136,7895.41411842392,23804.901196266306,26449.890218073673,nr1,nr1,-39887.81165673046,-70477.9886659144,-30590.177009183935,0.10676260779676412,54.3237798044458,-563.1084051828159
64,w99055131,th,72717.48895532465,90896.8611941558,72717.48895532465,80797.20995036072,r2,r2,-120024.3973630562,-134721.48134618474,-14697.083983128541,0.09828146605589969,500.74276516167447,-29.350566809254456
65,w99055135,ab,49547.735609308365,61934.66951163545,137665.55382486942,152961.72647207713,r2,r2,-227224.91346796486,-332723.5406423623,-105498.62717439746,0.09828146605589969,442.04770180433985,-238.65892016580034
66,w99055142,sfh,8987.459487346792,11234.324359183489,30160.239219850773,33511.376910945306,r1,r1,-54079.207434932585,-82992.97738184826,-28913.76994691568,0.10676686777419844,64.54166975589469,-447.98608490098667
67,w99055146,sfh,16730.63197130703,20913.289964133786,35989.67270290303,39988.52522544781,r1,r1,-64531.74861871184,-113079.78930489051,-48548.04068617867,0.10676686777419844,149.08371188635937,-325.6428222231609
68,w99055147,sfh,6565.596376694655,8206.995470868318,28466.509789067404,31629.455321186004,r1,r1,-51042.243949387754,-78775.37050970235,-27733.126560314595,0.10676686777419844,57.659734526090325,-480.979088583311
69,w99055152,other,76925.715271378,96157.1440892225,264839.6090606733,294266.232289637,nr2,nr2,-408516.13860657567,-603195.0556132762,-194678.91700670053,0.09828146605589969,1635.3717537612654,-119.04260701516318
70,w99055158,trade,39154.5266249732,48943.1582812165,145250.08944325574,161388.98827028414,nr1,nr2,-224048.83424376594,-351559.3713575168,-127510.53711375085,0.10676260779676412,567.1104306213557,-224.84251783915113
71,w99055160,ab,41269.503041766904,51586.87880220863,116945.43298399536,129939.36998221706,r1,r2,-193025.16244598586,-292698.5637495948,-99673.40130360893,0.10676686777419844,362.3993257842958,-275.03749099946083
72,w99055171,sfh,17759.12126680796,22198.90158350995,42322.031949022065,47024.47994335785,r1,r1,-75886.06735362402,-125290.850549019,-49404.78319539498,0.10676686777419844,150.93386064656082,-327.32736699212444
73,w99055172,sfh,11439.176734024375,14298.970917530469,26412.615881368278,29347.350979298084,r1,r1,-47359.48288525468,-97604.8447458737,-50245.36186061903,0.10676686777419844,71.28885925472714,-704.8136607304075
74,w99055173,ab,46211.902597681576,57764.878247101966,98421.64722994015,109357.3858110446,r2,r2,-162450.58879178867,-265601.11429056857,-103150.5254987799,0.09828146605589969,413.9677898917347,-249.17524507343177
75,w99055181,other,14692.047996187046,18365.059995233805,52953.38491255124,58837.094347279155,nr1,nr2,-81680.80449653318,-144597.65338579565,-62916.848889262474,0.10676260779676412,184.62117180265486,-340.7889153499443
76,w99055182,sfh,9982.882905923538,12478.603632404422,30043.601375413575,33381.77930601508,r1,r1,-53870.06843778793,-113906.68307163005,-60036.61463384212,0.10676686777419844,84.81555104400032,-707.8491372731462
77,w99055185,education,13333.863653213906,16667.329566517383,56500.13393526559,62777.92659473955,nr1,nr2,-87151.67881365234,-138260.45873147112,-51108.779917818785,0.10676260779676412,136.9722994968528,-373.132232616078
78,w99055186,sfh,4431.040207086261,5538.800258857826,17129.93248807537,19033.258320083743,r0,r1,-30715.04723872685,-66526.35773903142,-35811.310500304564,0.1310108726836234,41.49024544628337,-863.126021914447
79,w99055192,ab,17955.083750134756,22443.854687668445,57855.20117670868,64283.556863009646,r1,r2,-95493.33668299574,-155276.1145175166,-59782.777834520864,0.10676686777419844,160.51305735595523,-372.44806633983694
80,w99055193,other,9060.528174768626,11325.660218460782,37532.54048549063,41702.82276165626,nr1,nr1,-62890.028130789855,-99177.78199642475,-36287.75386563489,0.10676260779676412,133.23216011486946,-272.3648241862062
81,w99055199,ab,71129.32627403316,88911.65784254143,161560.63669589665,179511.81855099628,r2,r2,-266665.1219066437,-360084.3855164526,-93419.26360980893,0.09828146605589969,594.2030242990702,-157.21775182818624
82,w99055201,sfh,16075.0872905188,20093.8591131485,20863.46598522469,23181.62887247188,r1,r1,-37409.50781597311,-142641.925822114,-105232.41800614088,0.10676686777419844,119.5810925271362,-880.0088356966698
83,w99055202,ab,70045.35286769998,87556.69108462498,152053.7668206543,168948.629800727,r2,r2,-250973.48645583782,-374973.45090228436,-123999.96444644654,0.09828146605589969,635.4450178422034,-195.13877828095394
84,w99055209,other,19251.06324174622,24063.829052182773,70112.01985770148,77902.24428633497,nr1,nr2,-108148.06638539504,-184066.8335928685,-75918.76720747346,0.10676260779676412,191.61494707558305,-396.2048283087597
85,w99055216,education,31074.524335790593,38843.155419738236,109886.46289732688,122096.06988591875,nr1,nr2,-169500.30120935032,-260262.27401457386,-90761.97280522354,0.10676260779676412,463.1840371862054,-195.95229005859753
86,w99055219,other,89305.2685379427,111631.58567242837,278876.1015267074,309862.33502967487,nr2,nr2,-430167.4834418223,-630963.8337560332,-200796.35031421093,0.09828146605589969,773.0541430711745,-259.7442263442132
87,w99055224,ab,40182.61908553804,50228.27385692255,97386.85393587021,108207.61548430023,r1,r2,-160742.6029509632,-249433.69756212173,-88691.09461115854,0.10676686777419844,318.955577952601,-278.06723174579076
88,w99055226,ab,28379.172684942634,35473.96585617829,68882.92431873608,76536.58257637343,r1,r2,-113695.22791196329,-186046.52225000964,-72351.29433804635,0.10676686777419844,262.56915004737675,-275.551390271826
89,w99055235,trade,149377.07564806478,186721.34456008096,454766.4550460432,505296.0611622702,nr2,nr2,-701479.0455329866,-959297.3434022628,-257818.29786927614,0.09828146605589969,1694.7837025728077,-152.1246029672629
90,w99055245,ab,47296.60459892638,59120.755748657975,103965.14712697687,115516.8301410854,r2,r2,-171600.4541678163,-281901.63992846746,-110301.18576065116,0.09828146605589969,424.4345906373113,-259.8779368925328
91,w99055249,sfh,10021.272199599194,12526.590249498991,42198.85213670418,46887.613485226866,r1,r1,-75665.19819626832,-112001.37581484062,-36336.1776185723,0.10676686777419844,70.42309986636974,-515.9695850867322
92,w99055257,trade,8298.616675376757,10373.270844220946,36776.369579875674,40862.632866528525,nr1,nr1,-61622.978021453564,-103532.44140294424,-41909.46338149068,0.10676260779676412,137.79457132667304,-304.1445172911411
93,w99055287,mfh,28577.8426772832,35722.303346604,59613.906337197506,66237.67370799722,r1,r2,-98396.18069011833,-186181.13901738703,-87784.9583272687,0.10676686777419844,226.3710821658373,-387.79228109603804
94,w99055292,trade,5742.424201111104,7178.030251388879,26525.467723892125,29472.741915435694,nr1,nr1,-44446.42941190789,-78949.52322133086,-34503.09380942297,0.10676260779676412,58.725108856521544,-587.535629669443
95,w99055300,other,76307.76385628161,95384.70482035201,254576.4883248694,282862.7648054104,nr2,nr2,-392685.2345061124,-577945.716138819,-185260.4816327066,0.09828146605589969,847.1402418442303,-218.6892706565246
96,w99389931,mfh,52250.6568943475,65313.32111793437,99885.52168356317,110983.91298173685,r2,r2,-164866.79776208493,-279935.3047977233,-115068.50703563838,0.09828146605589969,488.4274571448564,-235.5897592413845
97,w99389943,ab,319815.1874619798,399768.9843274747,753433.5986085004,837148.4428983338,r2,r2,-1243585.4830138825,-1767625.2635368595,-524039.780522977,0.09828146605589969,2856.129719105386,-183.47898452144528
98,w99389949,ab,289243.5705553101,361554.4631941376,580449.5002005128,644943.8891116809,r2,r2,-958065.2806102207,-1351085.8197374176,-393020.5391271969,0.09828146605589969,2886.5421926505865,-136.1561733370345
99,w99389956,education,20099.000379366596,25123.750474208246,89443.69768775851,99381.88631973168,nr1,nr2,-137967.25547093706,-257257.4067128112,-119290.15124187415,0.10676260779676412,671.7147096479312,-177.5905001461085
100,w99389960,ab,74641.1779172529,93301.47239656613,148936.37280444131,165484.85867160145,r2,r2,-245828.0483567715,-402338.40631726506,-156510.35796049357,0.09828146605589969,693.6997662768932,-225.61685266306085
101,w99389971,education,79061.22327120301,98826.52908900376,310171.75703434105,344635.2855937123,nr2,nr2,-478441.15515008697,-688401.0072871892,-209959.85213710228,0.09828146605589969,1612.9015118613836,-130.17524665520105
102,w99389974,education,11942.269300285661,14927.836625357077,52128.9162673466,57921.01807482955,nr1,nr2,-80409.0583686191,-127771.42234480118,-47362.36397618208,0.10676260779676412,117.56442073537036,-402.86307438873524
103,w99389975,mfh,112561.00475829814,140701.25594787265,231350.57731323762,257056.19701470845,r2,r2,-381857.4323802092,-521983.5130731168,-140126.08069290756,0.09828146605589969,1082.0712234761565,-129.4980197724436
104,w99389979,ab,20983.23475048412,26229.04343810515,58149.28603004769,64610.317811164095,r1,r2,-95978.74064568347,-169507.05997448612,-73528.31932880265,0.10676686777419844,163.53384786918758,-449.6214104105146
105,w99389992,other,58546.07010034079,73182.58762542598,58546.07010034079,65051.189000378654,nr2,nr2,-90307.5433950737,-101370.58356214671,-11063.040167073006,0.09828146605589969,2055.490491580963,-5.3821899018194745
106,w99390006,education,13942.219123874043,17427.773904842554,83193.87810957021,92437.6423439669,nr1,nr2,-128326.88419065643,-220394.77232940466,-92067.88813874823,0.10676260779676412,431.6004564465955,-213.31740215650197
107,w99390011,ab,261747.66805334273,327184.5850666784,484169.36215911823,537965.9579545758,r2,r2,-799149.3758881822,-1152528.6686589993,-353379.29277081706,0.09828146605589969,2874.346682216227,-122.94247418281105
108,w99390014,trade,45943.6919763767,57429.61497047087,162623.15526497437,180692.3947388604,nr2,nr2,-250846.85660310442,-385674.0244609702,-134827.16785786577,0.09828146605589969,587.280543653667,-229.5788091651415
109,w99390021,other,62282.396391594884,77852.9954894936,217663.0061235635,241847.7845817372,nr2,nr2,-335746.0430276001,-562047.6642198383,-226301.62119223824,0.09828146605589969,1293.7586996998637,-174.917951272318
110,w99390022,education,574754.7680048286,718443.4600060357,574754.7680048286,638616.408894254,nr2,nr2,-886561.4901933351,-995168.8668072802,-108607.37661394512,0.09828146605589969,5590.431437242403,-19.427369395933056
111,w99390025,education,25792.4872334772,32240.6090418465,25792.4872334772,28658.319148308,nr1,nr1,-43218.23747325307,-48512.64676777919,-5294.4092945261145,0.10676260779676412,475.7887667253613,-11.1276466886033
112,w99390027,mfh,12351.711677921847,15439.639597402307,30471.532898927206,33857.25877658578,r1,r1,-54637.37659669697,-70934.60115715327,-16297.2245604563,0.10676686777419844,116.0190749399364,-140.4702163751387
113,w99390046,mfh,106966.72504118257,133708.4063014782,106966.72504118257,118851.91671242507,r2,r2,-176554.7311301593,-198173.99994589522,-21619.268815735908,0.09828146605589969,1095.085822885856,-19.742077163197234
114,w99390052,education,80485.35729470738,100606.69661838423,313343.4785138492,348159.42057094356,nr2,nr2,-483333.5480068042,-789482.9430356165,-306149.39502881235,0.09828146605589969,1678.6958267321402,-182.373358028049
115,w99390065,education,303237.21702470875,379046.5212808859,303237.21702470875,336930.2411385653,nr2,nr2,-467744.5999112564,-525045.2096079653,-57300.60969670891,0.09828146605589969,2581.633286331594,-22.195487639582993
116,w99390082,education,9153.39104610198,11441.738807627475,40072.95656433488,44525.50729370543,nr1,nr1,-67146.78337825809,-98328.57204431693,-31181.78866605884,0.10676260779676412,124.21957990797236,-251.0215272758108
117,w99390107,education,21365.955326471172,26707.444158088965,86074.09353300124,95637.88170333471,nr1,nr2,-132769.6278093634,-203202.55418593076,-70432.92637656737,0.10676260779676412,332.09000708311794,-212.089869837423
118,w99390110,mfh,114572.26191078915,143215.32738848642,114572.26191078915,127302.51323421017,r2,r2,-189108.1071131758,-212264.5469137082,-23156.43980053242,0.09828146605589969,1066.5973296171287,-21.710573575919952
119,w99390116,ab,77651.71068885752,97064.63836107189,171537.2907712172,190596.9897457969,r2,r2,-283132.1631960604,-417356.65928504424,-134224.49608898384,0.09828146605589969,694.0162199864862,-193.40253472980422
120,w99390122,other,24004.22139400785,30005.276742509814,98874.38300018918,109860.42555576575,nr1,nr2,-152514.12465682725,-272931.5405884525,-120417.41593162523,0.10676260779676412,307.42072394330467,-391.7023367423757
121,w99390129,trade,60077.02083521279,75096.27604401598,150904.2748343005,167671.41648255612,nr2,nr2,-232770.4374477118,-411605.9324780337,-178835.4950303219,0.09828146605589969,1196.3697846690193,-149.4817884253049
122,w99390130,education,45345.299912323506,56681.62489040438,123263.23222122405,136959.14691247116,nr2,nr2,-190134.02050311907,-396874.60522780597,-206740.5847246869,0.09828146605589969,964.417538562417,-214.36833783929228
123,w99390133,education,972176.5982886618,1215220.7478608273,972176.5982886618,1080196.2203207354,nr2,nr2,-1499586.2264906736,-1683291.6184652795,-183705.39197460585,0.09828146605589969,9252.387912133521,-19.854916775992045
124,w99390139,ab,103666.18130819763,129582.72663524703,241110.81532940577,267900.90592156193,r2,r2,-397967.26651832537,-583460.626102756,-185493.35958443064,0.09828146605589969,1249.1388426542283,-148.49699108730437
125,w99390141,other,6918.212680932749,8647.765851165936,30812.352442711337,34235.94715856815,nr1,nr1,-51629.590931821964,-89986.10191863777,-38356.5109868158,0.10676260779676412,112.67489476799965,-340.4175443499885
126,w99758761,trade,18691.711542674442,23364.639428343053,71701.33492410115,79668.14991566793,nr1,nr2,-110599.5911261905,-192097.20954839422,-81497.61842220373,0.10676260779676412,171.36210507287177,-475.5871689808365
127,w99758765,trade,17623.89495193092,22029.86868991365,63683.59645386957,70759.55161541063,nr1,nr2,-98232.19800159929,-172259.9981075864,-74027.80010598712,0.10676260779676412,309.03573338240386,-239.54446722309743
128,w99758770,mfh,72751.67028344191,90939.58785430239,161183.5194907484,179092.7994341649,r2,r2,-266042.66827226465,-387050.72862772853,-121008.06035546388,0.09828146605589969,601.7205038767308,-201.10343519265172
129,w99758771,mfh,90673.01780016729,113341.2722502091,242606.4871433184,269562.763492576,r2,r2,-400435.9588603845,-506972.55353098194,-106536.59467059746,0.09828146605589969,781.3335011973977,-136.3522676390166
130,w99758774,ab,23515.789018468888,29394.73627308611,81923.45549204445,91026.06165782716,r1,r2,-135219.374549261,-219454.99384721075,-84235.61929794974,0.10676686777419844,197.5460334163159,-426.410076887894
131,w99758775,sfh,29568.765927217442,36960.9574090218,61870.86990849301,68745.41100943668,r1,r2,-102121.42885815588,-204636.07360693446,-102514.64474877858,0.10676686777419844,265.071225726977,-386.74376846307916
132,w99758777,ab,38974.76729399801,48718.459117497514,112117.33481396282,124574.81645995869,r1,r2,-185056.1087617497,-283615.2197535315,-98559.11099178181,0.10676686777419844,337.6781565959565,-291.8729241634399
