,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
10,w50930445,other,202146.16980193532,252682.71225241915,664237.6418930636,738041.8243256261,nr2,nr2,-1024589.1751075892,-1800896.4366533302,-776307.261545741,0.1570370623489534,4934.112452852726,-157.33473222664557
11,w50930458,other,60554.61203303029,75693.26504128786,337265.1957843652,374739.10642707243,nr2,nr2,-520232.89098216186,-906682.6951709484,-386449.80418878654,0.1570370623489534,1974.6456010334193,-195.70590489075116
12,w50930471,other,258143.60911438576,322679.5113929822,805986.2955036239,895540.3283373598,nr2,nr2,-1243237.0308080602,-1919546.6905237823,-676309.6597157221,0.1570370623489534,4724.4749339554455,-143.1502270982522
13,w50930472,other,1058464.4972369291,1323080.6215461614,1058464.4972369291,1176071.663596588,nr2,nr2,-1632685.6499939947,-2736763.394763907,-1104077.7447699122,0.1570370623489534,9715.957844087014,-113.63550176803591
14,w50930478,trade,680901.6527717811,851127.0659647263,680901.6527717811,756557.3919686456,nr2,nr2,-1050293.4774285918,-1760537.7635287202,-710244.2861001284,0.1570370623489534,6019.835157379508,-117.98400911849961
15,w50930479,other,185541.01142931575,231926.26428664467,605573.605365519,672859.5615172433,nr2,nr2,-934099.6680345847,-1447891.341844732,-513791.6738101472,0.1570370623489534,4489.048651921749,-114.45446767216355
16,w50930480,other,168700.98991545063,210876.23739431327,571805.8128687943,635339.7920764381,nr2,nr2,-882012.7152975801,-1361162.397239935,-479149.6819423548,0.1570370623489534,4441.97852948606,-107.8685272253652
17,w50930481,other,62080.660377160784,77600.82547145098,219388.45256825408,243764.94729806008,nr2,nr2,-338407.55095482233,-605159.1715365221,-266751.62058169977,0.1570370623489534,1370.623297881335,-194.62066710381748
18,w50930482,other,63379.87619939754,79224.84524924692,231580.2187222324,257311.35413581377,nr2,nr2,-357213.39819830074,-591289.413568678,-234076.01537037722,0.1570370623489534,1573.369959426485,-148.77366506711567
19,w50930483,other,45123.70064816985,56404.62581021231,154144.6310888841,171271.81232098234,nr2,nr2,-237768.69971492764,-392837.339038002,-155068.63932307437,0.1570370623489534,704.9254127380437,-219.97878998398258
20,w50930486,trade,30466.044901173256,38082.55612646657,106076.66272902593,117862.95858780658,nr1,nr2,-163623.66946556754,-287755.4019601837,-124131.73249461615,0.17058848397297474,509.32494937628496,-243.71814623773452
21,w98916060,other,226605.19701500298,283256.4962687537,226605.19701500298,251783.55223889218,nr2,nr2,-349539.40764783276,-585909.8816000292,-236370.47395219642,0.1570370623489534,2713.01504517002,-87.1246454652018
22,w98916062,trade,11092.043274505519,13865.054093131897,44628.266224654115,49586.962471837905,nr1,nr1,-74779.72132959885,-124139.17102956629,-49359.449699967445,0.17058848397297474,151.14776481509907,-326.56420530167594
23,w98916065,other,20948.500685227787,26185.625856534734,74365.24956076973,82628.05506752193,nr1,nr2,-114708.68993059207,-196430.72711470223,-81722.03718411016,0.17058848397297474,222.67857759937178,-366.9955056527212
24,w98916067,trade,3034378.024269405,3792972.530336756,3034378.024269405,3371531.1380771166,nr2,nr2,-4680540.036831137,-7845680.912656688,-3165140.8758255513,0.1570370623489534,43210.64675020873,-73.24909747642835
25,w98916074,trade,491122.8611791089,613903.5764738861,491122.8611791089,545692.0679767877,nr2,nr2,-757558.944985224,-1269846.1519638833,-512287.20697865926,0.1570370623489534,4745.314506876469,-107.95642864899686
26,w98916075,sfh,8538.96409194254,10673.705114928174,14372.556497617988,15969.507219575542,r1,r1,-25770.898517721274,-100321.99874994635,-74551.10023222507,0.17059529069217427,67.06430839556852,-1111.636010506466
27,w98916076,sfh,13728.213996145805,17160.267495182256,30526.14503843407,33917.93893159341,r1,r1,-54735.2996005342,-131605.53617907048,-76870.23657853628,0.17059529069217427,98.82164086105185,-777.86844975201
28,w98916079,trade,133751.88480733606,167189.85600917006,503916.8562605286,559907.618067254,nr2,nr2,-777293.7327178841,-1317229.8416365152,-539936.1089186311,0.1570370623489534,3334.9361924076916,-161.90298037721035
29,w98916080,other,104082.21116258297,130102.76395322871,385409.83654958865,428233.15172176517,nr2,nr2,-594496.188718355,-964915.9987945255,-370419.8100761705,0.1570370623489534,2976.303781049745,-124.45631807970996
30,w98916086,other,20686.516731325537,25858.14591415692,84265.32015590335,93628.13350655927,nr1,nr2,-129979.58776117284,-239466.5879424674,-109487.00018129456,0.17058848397297474,294.4025758753764,-371.8955238613181
31,w98916091,trade,65522.69205707044,81903.36507133805,65522.69205707044,72802.99117452271,nr2,nr2,-101069.01020281287,-169415.3234390806,-68346.31323626771,0.1570370623489534,1116.7099465291947,-61.20328152237955
32,w98916094,trade,13612.2294499376,17015.286812422,46278.56665361178,51420.6296151242,nr1,nr1,-77544.98685809471,-168756.84213777346,-91211.85527967876,0.17058848397297474,150.05011938810347,-607.8759260681426
33,w98916098,trade,1389797.224493673,1737246.5306170913,1389797.224493673,1544219.1383263033,nr2,nr2,-2143767.6849395363,-3593456.5401746924,-1449688.8552351561,0.1570370623489534,15131.85493721813,-95.80377694934933
34,w98916102,trade,73425.17962658805,91781.47453323506,284238.58921225026,315820.65468027804,nr2,nr2,-438439.1417877663,-796844.058519751,-358404.91673198465,0.1570370623489534,1892.1415951219387,-189.41759837423123
35,w98916109,sfh,9629.8057932929,12037.257241616126,38719.86130122445,43022.068112471614,r1,r1,-69427.1486342374,-114384.25917961304,-44957.110545375646,0.17059529069217427,81.43322088830173,-552.0733437160895
36,w98916113,trade,50271.6825643969,62839.60320549612,173540.7692960107,192823.07699556745,nr2,nr2,-267687.31918562605,-437590.89435857313,-169903.57517294708,0.1570370623489534,559.2398283889517,-303.8116502939398
37,w98916116,other,358101.17313169746,447626.4664146218,1062734.6846249367,1180816.3162499296,nr2,nr2,-1639272.4308349062,-2485096.3700682516,-845823.9392333454,0.1570370623489534,6987.1012714248145,-121.05505650712637
38,w98916121,other,22475.134293848154,28093.917867310192,80557.30305057266,89508.1145006363,nr1,nr2,-124259.95679234069,-224862.17283503374,-100602.21604269305,0.17058848397297474,458.57296650111675,-219.38104378520546
39,w98916126,trade,54455.49615433791,68069.37019292239,194117.59848031573,215686.22053368413,nr2,nr2,-299427.15913235256,-526870.645103531,-227443.4859711784,0.1570370623489534,1235.1179318586364,-184.14718149943442
40,w99055014,mfh,51250.231128429565,64062.788910536954,138482.6158739089,153869.5731932321,r2,r2,-228573.52136756424,-354321.28132692404,-125747.7599593598,0.1570370623489534,379.03616306802724,-331.75662960895716
41,w99055018,mfh,39011.950831555296,48764.93853944412,74738.71105496878,83043.01228329864,r1,r2,-123360.54067509662,-271695.30944698234,-148334.76877188572,0.17059529069217427,363.825429549627,-407.70863365847373
42,w99055022,sfh,3912.1656857345315,4890.207107168164,8121.358728508361,9023.731920564845,r0,r1,-14562.107420004644,-52049.43528434771,-37487.32786434307,0.20933308595851952,32.828185592684896,-1141.9250618802512
43,w99055023,sfh,7638.842228320924,9548.552785401154,23689.428722857134,26321.58746984126,r1,r1,-42476.63689203258,-73596.27510478495,-31119.63821275237,0.17059529069217427,57.57688737055287,-540.48837361549
44,w99055025,trade,131771.14343422168,164713.9292927771,357208.00610134704,396897.78455705225,nr2,nr2,-550994.7543324071,-1049259.7471772663,-498264.99284485914,0.1570370623489534,2922.078992408514,-170.51729064797317
45,w99055028,ab,18863.996140229203,23579.9951752865,43794.80756460522,48660.897294005794,r1,r1,-78526.84674000934,-143477.39483272377,-64950.54809271444,0.17059529069217427,168.94065034445376,-384.45778419987437
46,w99055030,other,33719.73290267432,42149.66612834289,116326.93155687526,129252.14617430585,nr1,nr2,-179434.74944746352,-333323.7547844636,-153889.0053370001,0.17058848397297474,502.22660109587014,-306.41348945119734
47,w99055036,other,94056.81089942587,117571.01362428232,328535.37354705296,365039.3039411699,nr2,nr2,-506767.1058461794,-892401.4218619257,-385634.3160157463,0.1570370623489534,2513.4158389533286,-153.4303675655746
48,w99055038,other,24561.514626422148,30701.893283027683,86262.38089475907,95847.08988306564,nr1,nr2,-133060.0618054206,-264066.5869012142,-131006.5250957936,0.17058848397297474,337.97397138923407,-387.62311948844564
49,w99055039,other,95255.37369289662,119069.21711612078,312686.9164410429,347429.90715671435,nr2,nr2,-482320.79842720146,-786661.8843508477,-304341.0859236462,0.1570370623489534,2475.299022556655,-122.95124069871055
50,w99055040,trade,7536.8851086504455,9421.106385813056,35391.70019666166,39324.111329624066,nr1,nr1,-59302.80743519024,-104932.55719276774,-45629.7497575775,0.17058848397297474,101.95110847079195,-447.565018585845
51,w99055041,ab,21595.11692946048,26993.8961618256,64982.981209910264,72203.31245545585,r1,r2,-107258.14753265315,-187736.15402453847,-80478.00649188532,0.17059529069217427,189.90211718752977,-423.78677859822216
52,w99055043,sfh,29155.98911223378,36444.98639029222,86320.99151306404,95912.21279229339,r1,r2,-142477.760645754,-240983.080529038,-98505.31988328401,0.17059529069217427,190.2007592998445,-517.901822505314
53,w99055048,sfh,5769.180841789516,7211.476052236895,24285.63485393199,26984.0387265911,r1,r1,-43545.67201477638,-74052.14397991647,-30506.47196514009,0.17059529069217427,47.74609960326925,-638.9311842982722
54,w99055050,trade,16984.909900636445,21231.137375795555,65308.77244341692,72565.3027149077,nr1,nr2,-100739.0383573933,-187458.50065520755,-86719.46229781424,0.17058848397297474,194.95880112051967,-444.80916890849153
55,w99055053,ab,14174.508663259385,17718.13582907423,49059.40863841541,54510.454042683785,r1,r1,-87966.6078591905,-152805.95616227327,-64839.34830308278,0.17059529069217427,122.33706042193808,-530.0057732256535
56,w99055057,ab,36040.58788819037,45050.73486023796,87681.8017174346,97424.2241304829,r1,r2,-144723.8561456332,-267660.4001119462,-122936.54396631301,0.17059529069217427,303.91877080444243,-404.50461036319786
57,w99055067,sfh,21931.666176569037,27414.582720711296,33001.382887256914,36668.203208063234,r1,r1,-59173.5568736789,-179589.41303939684,-120415.85616571794,0.17059529069217427,194.8848727118224,-617.8820063873181
58,w99055068,ab,40200.04013772175,50250.05017215219,132493.30677667502,147214.7853074167,r1,r2,-218687.82226898547,-386334.729311472,-167646.9070424865,0.17059529069217427,348.37368724122643,-481.22723725228354
59,w99055094,other,16614.595860209945,20768.24482526243,66091.27134448045,73434.74593831161,nr1,nr2,-101946.04598990016,-201304.4058952344,-99358.35990533425,0.17058848397297474,263.70872883694244,-376.77311761177975
60,w99055100,sfh,12089.433153049305,15111.79144131163,15744.323611141372,17493.69290126819,r1,r1,-28230.563301673767,-119575.32315479024,-91344.75985311647,0.17059529069217427,85.6876405166462,-1066.0202486888559
61,w99055110,sfh,12604.978915374657,15756.22364421832,52473.960066172556,58304.40007352506,r1,r2,-86611.28876527665,-145561.21498484857,-58949.92621957192,0.17059529069217427,94.65369866762775,-622.79580248176
62,w99055113,education,39333.930829421224,49167.41353677653,153671.86244078857,170746.51382309842,nr1,nr2,-237039.45221581208,-386831.0265124083,-149791.5742965962,0.17058848397297474,801.3236896117684,-186.9301709639564
63,w99055118,other,6219.479772060365,7774.349715075456,24020.58101149931,26689.534457221456,nr1,nr1,-40249.20764729739,-73613.33472496964,-33364.127077672245,0.17058848397297474,54.3237798044458,-614.1716794703185
64,w99055131,th,69240.53713621371,86550.67142026713,174492.9614592318,193881.0682880353,r2,r2,-288010.66764153907,-520382.31520425313,-232371.64756271406,0.1570370623489534,500.74276516167447,-464.0539289423151
65,w99055135,ab,68880.52212837798,86100.65266047248,134760.33544465396,149733.70604961552,r2,r2,-222429.68345792333,-410001.16598861053,-187571.4825306872,0.1570370623489534,663.0715527065098,-282.8827172045948
66,w99055142,sfh,9032.758360397225,11290.947950496531,30373.370700461764,33748.18966717974,r1,r1,-54461.365595776675,-87455.95184950493,-32994.58625372825,0.17059529069217427,64.54166975589469,-511.2137070286256
67,w99055146,sfh,17342.70904751041,21678.38630938801,45007.11390865703,50007.90434295226,r1,r1,-80700.5883266315,-126102.62180194438,-45402.03347531287,0.17059529069217427,149.08371188635937,-304.5405356550355
68,w99055147,sfh,7330.462267285426,9163.077834106782,9628.24002989865,10698.044477665168,r1,r1,-17264.040447912168,-84731.12397891328,-67467.08353100112,0.17059529069217427,57.659734526090325,-1170.090082542317
69,w99055152,other,76892.01538215307,96115.01922769133,264252.3847284261,293613.76080936234,nr2,nr2,-407610.3427644949,-668812.5444208874,-261202.20165639248,0.1570370623489534,1635.3717537612654,-159.7203822651588
70,w99055158,trade,39120.40099323338,48900.50124154172,144743.79539184985,160826.4393242776,nr1,nr2,-223267.8736781867,-387792.5610761209,-164524.68739793418,0.17058848397297474,567.1104306213557,-290.11049438408736
71,w99055160,ab,41269.65009818708,51587.06262273384,101699.20767706775,112999.1196411864,r1,r2,-167860.39079594155,-341686.4352523412,-173826.04445639966,0.17059529069217427,362.3993257842958,-479.653332908966
72,w99055171,sfh,16885.70894548665,21107.136181858314,36534.23113964701,40593.59015516334,r1,r1,-65508.17617442358,-139627.29731914584,-74119.12114472227,0.17059529069217427,150.93386064656082,-491.07020006786763
73,w99055172,sfh,9019.499646113589,11274.374557641986,34959.915482691984,38844.350536324426,r1,r1,-62685.32910215973,-103782.07222918155,-41096.743127021815,0.17059529069217427,71.28885925472714,-576.4819854975685
74,w99055173,ab,46033.80958093352,57542.2619761669,103778.03118873315,115308.92354303683,r2,r2,-171291.60855106896,-307937.980811518,-136646.37226044902,0.1570370623489534,413.9677898917347,-330.0893827903525
75,w99055181,other,15209.502381678169,19011.87797709771,55355.73112876553,61506.36792085059,nr1,nr2,-85386.4329836193,-168779.82065594717,-83393.38767232787,0.17058848397297474,184.62117180265486,-451.7000236650468
76,w99055182,sfh,9995.399856476368,12494.24982059546,41072.2949799907,45635.88331110078,r1,r1,-73645.21030024665,-119154.26562267517,-45509.055322428525,0.17059529069217427,84.81555104400032,-536.5649902907486
77,w99055185,education,10840.570650859518,13550.713313574397,27137.63133712484,30152.92370791649,nr1,nr1,-45472.17897106001,-143629.15267722454,-98156.97370616453,0.17058848397297474,136.9722994968528,-716.6191563310936
78,w99055186,sfh,5137.404922484948,6421.756153106185,8077.381808901094,8974.86867655677,r1,r1,-14483.254034908634,-62430.90178378874,-47947.6477488801,0.17059529069217427,41.49024544628337,-1155.636637796154
79,w99055192,ab,18121.209085465063,22651.511356831328,56573.984423398244,62859.982692664715,r1,r2,-93378.6147513568,-174838.44241086493,-81459.82765950813,0.17059529069217427,160.51305735595523,-507.49658003748607
80,w99055193,other,9055.86994602939,11319.837432536737,37451.259490311946,41612.510544791054,nr1,nr1,-62753.83260532943,-107571.39637119621,-44817.563765866784,0.17058848397297474,133.23216011486946,-336.38697839340136
81,w99055199,ab,69499.33638341566,86874.17047926957,144875.40265854934,160972.66962061037,r2,r2,-239125.18359242982,-419957.60100657545,-180832.41741414563,0.1570370623489534,594.2030242990702,-304.32766246428645
82,w99055201,sfh,16186.140935837673,20232.67616979709,23915.67348956297,26572.970543958854,r1,r1,-42882.3080002942,-158935.45292089044,-116053.14492059624,0.17059529069217427,119.5810925271362,-970.4974462769741
83,w99055202,ab,74224.65462412336,92780.8182801542,183212.87097097567,203569.8566344174,r2,r2,-302403.3797558206,-518504.4694130108,-216101.0896571902,0.1570370623489534,635.4450178422034,-340.07834445064987
84,w99055209,other,19092.937557201116,23866.171946501392,71166.34004527405,79073.7111614156,nr1,nr2,-109774.35942143192,-195466.9131505901,-85692.55372915817,0.17058848397297474,191.61494707558305,-447.21226103178947
85,w99055216,education,30329.625776782435,37912.03222097804,97615.7064420698,108461.89604674422,nr1,nr2,-150572.61111547577,-287002.17200805905,-136429.56089258328,0.17058848397297474,463.1840371862054,-294.5471992544877
86,w99055219,other,89363.99007406665,111704.9875925833,280358.9009157519,311509.889906391,nr2,nr2,-432454.7073313647,-707394.0449965438,-274939.3376651791,0.1570370623489534,773.0541430711745,-355.65340426597476
87,w99055224,ab,39326.77401159415,49158.46751449268,88079.81530757781,97866.46145286423,r1,r2,-145380.80046515714,-286295.7694876512,-140914.96902249404,0.17059529069217427,318.955577952601,-441.8012374232094
88,w99055226,ab,28811.221455015977,36014.02681876997,69321.04823838189,77023.38693153542,r1,r2,-114418.3766369988,-215520.59737318373,-101102.22073618493,0.17059529069217427,262.56915004737675,-385.0498838798942
89,w99055235,trade,149404.7926523063,186755.99081538286,455420.4985622041,506022.7761802268,nr2,nr2,-702487.9102290586,-1086956.5704030753,-384468.6601740167,0.1570370623489534,1694.7837025728077,-226.85411689430617
90,w99055245,ab,47895.25638616388,59869.07048270485,110594.87925706254,122883.19917451392,r2,r2,-182543.20831160824,-329703.3234569476,-147160.11514533934,0.1570370623489534,424.4345906373113,-346.72036255190824
91,w99055249,sfh,9527.919340341607,11909.899175427008,33446.903939437485,37163.22659937498,r1,r1,-59972.404164705855,-117235.4150119914,-57263.01084728554,0.17059529069217427,70.42309986636974,-813.128234285967
92,w99055257,trade,8302.741753787854,10378.427192234816,36946.07902516493,41051.19891684992,nr1,nr1,-61907.345443702216,-111243.7955515727,-49336.45010787048,0.17058848397297474,137.79457132667304,-358.04349643722406
93,w99055287,mfh,29327.158711257514,36658.94838907189,65413.202259158345,72681.33584350927,r1,r2,-107968.25211561841,-217713.8068267274,-109745.554711109,0.17059529069217427,226.3710821658373,-484.8037729073118
94,w99055292,trade,5742.2884325185605,7177.8605406482,26638.013577625854,29597.792864028725,nr1,nr1,-44635.01275360984,-84277.17854348298,-39642.16578987314,0.17058848397297474,58.725108856521544,-675.046271718759
95,w99055300,other,76273.07353797425,95341.34192246781,253934.7967876531,282149.7742085034,nr2,nr2,-391695.422786144,-643375.0757019487,-251679.6529158047,0.1570370623489534,847.1402418442303,-297.0932562097349
96,w99389931,mfh,51882.65252404952,64853.315655061895,99582.28350232905,110646.9816692545,r2,r2,-164366.28570531614,-326670.10611621756,-162303.82041090142,0.1570370623489534,488.4274571448564,-332.29872325291046
97,w99389943,ab,329651.0091598724,412063.7614498405,624462.3880690951,693847.0978545501,r2,r2,-1030711.0831334601,-1792433.3185093482,-761722.2353758881,0.1570370623489534,3490.8252122399163,-218.20692502880223
98,w99389949,ab,284257.7582638273,355322.1978297841,683124.5893772031,759027.3215302257,r2,r2,-1127536.4199423487,-1857934.66161313,-730398.2416707813,0.1570370623489534,2474.179022271931,-295.2083236887557
99,w99389956,education,46899.24791118664,58624.0598889833,46899.24791118664,52110.27545687404,nr2,nr1,-78585.00869632402,-121262.58864643109,-42677.57995010707,0.1570370623489534,671.7147096479312,-63.53527671364509
100,w99389960,ab,80098.50062143736,100123.12577679669,196619.69517326806,218466.32797029783,r2,r2,-324532.1141022608,-541212.7899149602,-216680.67581269937,0.1570370623489534,693.6997662768932,-312.3551229887691
101,w99389971,education,79005.85520261421,98757.31900326777,309303.5674613809,343670.63051264547,nr2,nr2,-477101.96931915294,-755786.474068047,-278684.5047488941,0.1570370623489534,1612.9015118613836,-172.78457655314347
102,w99389974,education,10047.192716967635,12558.990896209543,43366.28216826591,48184.7579647399,nr1,nr1,-72665.12392211602,-133529.16773278627,-60864.04381067025,0.17058848397297474,235.12884147074072,-258.8540114005713
103,w99389975,mfh,111466.82540481444,139333.53175601806,203599.25388206367,226221.39320229297,r2,r2,-336052.2771320642,-632168.5259707837,-296116.24883871945,0.1570370623489534,1082.0712234761565,-273.6568928313658
104,w99389979,ab,21228.517390207166,26535.646737758954,58414.06986123536,64904.52206803929,r1,r2,-96415.7815862653,-191076.94095826396,-94661.15937199867,0.17059529069217427,163.53384786918758,-578.8475022474804
105,w99389992,other,222880.7619206125,278600.9524007656,222880.7619206125,247645.2910229028,nr2,nr2,-343794.45186630293,-576279.9906975852,-232485.53883128223,0.1570370623489534,2569.363114476204,-90.48372241409609
106,w99390006,education,13943.155864366083,17428.944830457604,83282.49698597375,92536.10776219305,nr1,nr2,-128463.57915605236,-233333.51745617724,-104869.93830012488,0.17058848397297474,431.6004564465955,-242.97921082736636
107,w99390011,ab,247425.31787724234,309281.6473465529,487902.76263553556,542114.1807061506,r2,r2,-805311.5680751572,-1354655.8726126794,-549344.3045375221,0.1570370623489534,2554.974828636646,-215.00967382549769
108,w99390014,trade,43622.5019390578,54528.12742382225,125980.24566648666,139978.05074054073,nr1,nr2,-194325.02442861776,-416396.70324406365,-222071.6788154459,0.17058848397297474,587.280543653667,-378.1355967181619
109,w99390021,other,56431.07453005592,70538.8431625699,203329.9608709738,225922.17874552644,nr2,nr2,-313637.2643527311,-567109.1133303577,-253471.8489776266,0.1570370623489534,1617.1983746248297,-156.7351618421141
110,w99390022,education,501507.8998853299,626884.8748566624,501507.8998853299,557230.9998725888,nr2,nr2,-773577.9080345666,-1296697.684404116,-523119.77636954933,0.1570370623489534,5590.431437242403,-93.57413327433439
111,w99390025,education,22880.136119028128,28600.170148785157,22880.136119028128,25422.373465586807,nr1,nr1,-38338.262892655606,-64263.90438590627,-25925.641493250667,0.17058848397297474,237.89438336268066,-108.97962838292766
112,w99390027,mfh,12111.38188864718,15139.227360808974,27759.268305341284,30843.631450379202,r1,r1,-49774.1154499347,-82183.70359055397,-32409.588140619264,0.17059529069217427,116.0190749399364,-279.3470656217338
113,w99390046,mfh,104637.32667388588,130796.65834235735,211796.0789351003,235328.97659455586,r2,r2,-349581.60826567287,-567346.4425968535,-217764.8343311806,0.1570370623489534,1095.085822885856,-198.8564090413568
114,w99390052,education,80452.87476272321,100566.093453404,313307.17899148044,348119.0877683116,nr2,nr2,-483277.55585078214,-858143.9793487604,-374866.4234979783,0.1570370623489534,1678.6958267321402,-223.3081285653268
115,w99390065,education,86800.34062073754,108500.42577592192,348951.4029727128,387723.781080792,nr2,nr2,-538258.9115327604,-854527.6866548769,-316268.77512211655,0.1570370623489534,2581.633286331594,-122.50724252611528
116,w99390082,education,9140.033185312222,11425.041481640277,39827.93660519214,44253.26289465793,nr1,nr1,-66736.22464911878,-106783.91324203738,-40047.688592918596,0.17058848397297474,124.21957990797236,-322.39433286272407
117,w99390107,education,26712.358260262183,33390.44782532773,26712.358260262183,29680.39806695798,nr1,nr1,-44759.58570076169,-75027.54477635861,-30267.959075596926,0.17058848397297474,332.09000708311794,-91.14384182003175
118,w99390110,mfh,111016.92938734422,138771.16173418026,239891.65743218464,266546.2860357607,r2,r2,-395954.97629754676,-668445.8983763114,-272490.92207876465,0.1570370623489534,1066.5973296171287,-255.47684633392004
119,w99390116,ab,76366.64546448652,95458.30683060814,158097.7549469809,175664.1721633121,r2,r2,-260949.43643641943,-483952.9968269117,-223003.56039049226,0.1570370623489534,694.0162199864862,-321.323268777255
120,w99390122,other,23978.9127918091,29973.640989761374,98676.7039395479,109640.78215505321,nr1,nr2,-152209.2039283042,-295132.4731692898,-142923.26924098562,0.17058848397297474,307.42072394330467,-464.91097739833543
121,w99390129,trade,62972.859261591475,78716.07407698935,195071.71625481176,216746.35139423527,nr2,nr2,-300898.8895521167,-494054.38755066134,-193155.49799854466,0.1570370623489534,1196.3697846690193,-161.45133425614048
122,w99390130,education,49512.76423577884,61890.95529472355,164651.07624751102,182945.64027501224,nr2,nr2,-253974.93269460523,-446380.8145193777,-192405.88182477248,0.1570370623489534,964.417538562417,-199.50475196829905
123,w99390133,education,680645.1328091653,850806.4160114565,680645.1328091653,756272.3697879614,nr2,nr2,-1049897.7943773482,-1759874.506097275,-709976.7117199269,0.1570370623489534,9252.387912133521,-76.73442990742618
124,w99390139,ab,101272.3942615666,126590.49282695825,193561.77819765167,215068.6424418352,r2,r2,-319484.84627910896,-685698.9410548056,-366214.0947756967,0.1570370623489534,1249.1388426542283,-293.17325045913066
125,w99390141,other,7161.259483685899,8951.574354607374,30821.618759402736,34246.24306600304,nr1,nr1,-51645.11769632692,-101353.43181538997,-49708.31411906305,0.17058848397297474,112.67489476799965,-441.1658357561698
126,w99758761,trade,18702.739494504167,23378.424368130207,71706.83112597434,79674.25680663815,nr1,nr2,-110608.06903919684,-209471.05535679607,-98862.98631759924,0.17058848397297474,171.36210507287177,-576.9244388983068
127,w99758765,trade,17633.22369336,22041.529616699998,64055.628922168136,71172.92102463126,nr1,nr2,-98806.05954717645,-188638.31100643135,-89832.2514592549,0.17058848397297474,309.03573338240386,-290.6856449124464
128,w99758770,mfh,67803.20632134694,84754.00790168367,123602.56527583835,137336.18363982037,r2,r2,-204013.14213248855,-441946.32548302034,-237933.1833505318,0.1570370623489534,601.7205038767308,-395.42143207284664
129,w99758771,mfh,93790.2658837786,117237.83235472324,175271.79498964516,194746.4388773835,r2,r2,-289296.1771726979,-552497.2095475217,-263201.03237482376,0.1570370623489534,976.6668764967471,-269.4890537487173
130,w99758774,ab,21548.287941595398,26935.359926994246,62183.884482976144,69093.20498108461,r1,r2,-102638.07741420371,-204059.0829326025,-101421.00551839879,0.17059529069217427,197.5460334163159,-513.4044139709977
131,w99758775,sfh,27414.764697100116,34268.45587137514,41468.16576899654,46075.73974332949,r1,r1,-74355.03154403793,-233934.33340677727,-159579.30186273932,0.17059529069217427,265.071225726977,-602.0242349017007
132,w99758777,ab,38785.81336494016,48482.26670617519,105954.58460251115,117727.31622501239,r1,r2,-174884.13512989104,-323550.87123226124,-148666.7361023702,0.17059529069217427,337.6781565959565,-440.26163137420536
