,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
11,w50930458,other,60554.61203303029,75693.26504128786,337265.1957843652,374739.10642707243,nr2,nr2,-520232.89098216186,-855497.7518634254,-335264.8608812635,0.09878447305508076,1974.6456010334193,-169.78482655611953
12,w50930471,other,258143.60911438576,322679.5113929822,805986.2955036239,895540.3283373598,nr2,nr2,-1243237.0308080602,-1701345.8705678731,-458108.8397598129,0.09878447305508076,4724.4749339554455,-96.96502704825932
13,w50930472,other,1058464.4972369291,1323080.6215461614,1058464.4972369291,1176071.663596588,nr2,nr2,-1632685.6499939947,-1842076.046184313,-209390.39619031828,0.09878447305508076,9715.957844087014,-21.551184098410857
14,w50930478,trade,680901.6527717811,851127.0659647263,680901.6527717811,756557.3919686456,nr2,nr2,-1050293.4774285918,-1184992.626254754,-134699.1488261621,0.09878447305508076,6019.835157379508,-22.37588659899417
15,w50930479,other,185541.01142931575,231926.26428664467,605573.605365519,672859.5615172433,nr2,nr2,-934099.6680345847,-1291059.255363033,-356959.5873284482,0.09878447305508076,4489.048651921749,-79.51787004483339
16,w50930480,other,168700.98991545063,210876.23739431327,571805.8128687943,635339.7920764381,nr2,nr2,-882012.7152975801,-1218564.6608357239,-336551.94553814374,0.09878447305508076,4441.97852948606,-75.76622518638851
17,w50930481,other,62080.660377160784,77600.82547145098,219388.45256825408,243764.94729806008,nr2,nr2,-338407.55095482233,-552684.306696082,-214276.75574125967,0.09878447305508076,1370.623297881335,-156.33526445412224
18,w50930482,other,63379.87619939754,79224.84524924692,231580.2187222324,257311.35413581377,nr2,nr2,-357213.39819830074,-537716.3617202995,-180502.96352199872,0.09878447305508076,1573.369959426485,-114.72378917657393
19,w50930483,other,45123.70064816985,56404.62581021231,154144.6310888841,171271.81232098234,nr2,nr2,-237768.69971492764,-354695.6685366309,-116926.96882170328,0.09878447305508076,704.9254127380437,-165.87140527043863
20,w50930486,trade,30466.044901173256,38082.55612646657,106076.66272902593,117862.95858780658,nr1,nr2,-163623.66946556754,-259781.14076223806,-96157.47129667053,0.107309021491306,509.32494937628496,-188.79395445760935
21,w98916060,other,226605.19701500298,283256.4962687537,226605.19701500298,251783.55223889218,nr2,nr2,-349539.40764783276,-394367.5073201599,-44828.09967232711,0.09878447305508076,2713.01504517002,-16.523350930963158
22,w98916062,trade,11092.043274505519,13865.054093131897,44628.266224654115,49586.962471837905,nr1,nr1,-74779.72132959885,-113954.33355602923,-39174.612226430385,0.107309021491306,151.14776481509907,-259.18089013326244
23,w98916065,other,20948.500685227787,26185.625856534734,74365.24956076973,82628.05506752193,nr1,nr2,-114708.68993059207,-177195.5808469523,-62486.89091636024,0.107309021491306,222.67857759937178,-280.6147389210579
24,w98916067,trade,3034378.024269405,3792972.530336756,3034378.024269405,3371531.1380771166,nr2,nr2,-4680540.036831137,-5280814.886248918,-600274.8494177815,0.09878447305508076,43210.64675020873,-13.891827467610902
25,w98916074,trade,491122.8611791089,613903.5764738861,491122.8611791089,545692.0679767877,nr2,nr2,-757558.944985224,-854715.1658588256,-97156.2208736015,0.09878447305508076,4745.314506876469,-20.474137327001557
26,w98916075,sfh,8538.96409194254,10673.705114928174,14372.556497617988,15969.507219575542,r1,r1,-25770.898517721274,-91932.25219721731,-66161.35367949604,0.10731330327141128,67.06430839556852,-986.5359870596661
27,w98916076,sfh,13728.213996145805,17160.267495182256,30526.14503843407,33917.93893159341,r1,r1,-54735.2996005342,-118117.22134261718,-63381.92174208298,0.10731330327141128,98.82164086105185,-641.3769412228352
28,w98916079,trade,133751.88480733606,167189.85600917006,503916.8562605286,559907.618067254,nr2,nr2,-777293.7327178841,-1204173.5043685378,-426879.7716506537,0.09878447305508076,3334.9361924076916,-128.00238056202912
29,w98916080,other,104082.21116258297,130102.76395322871,385409.83654958865,428233.15172176517,nr2,nr2,-594496.188718355,-876938.5203033328,-282442.3315849778,0.09878447305508076,2976.303781049745,-94.89701064229409
30,w98916086,other,20686.516731325537,25858.14591415692,84265.32015590335,93628.13350655927,nr1,nr2,-129979.58776117284,-220471.99825434262,-90492.41049316978,0.107309021491306,294.4025758753764,-307.3764223159384
31,w98916091,trade,65522.69205707044,81903.36507133805,65522.69205707044,72802.99117452271,nr2,nr2,-101069.01020281287,-114031.01552760287,-12962.005324789992,0.09878447305508076,1116.7099465291947,-11.60731608514523
32,w98916094,trade,13612.2294499376,17015.286812422,46278.56665361178,51420.6296151242,nr1,nr1,-77544.98685809471,-156257.94169453747,-78712.95483644276,0.107309021491306,150.05011938810347,-524.5777554688398
33,w98916098,trade,1389797.224493673,1737246.5306170913,1389797.224493673,1544219.1383263033,nr2,nr2,-2143767.6849395363,-2418703.870537262,-274936.1855977257,0.09878447305508076,15131.85493721813,-18.169364346832054
34,w98916102,trade,73425.17962658805,91781.47453323506,284238.58921225026,315820.65468027804,nr2,nr2,-438439.1417877663,-734780.0219360208,-296340.8801482545,0.09878447305508076,1892.1415951219387,-156.61665115984985
35,w98916109,sfh,9629.8057932929,12037.257241616126,38719.86130122445,43022.068112471614,r1,r1,-69427.1486342374,-104922.7332746189,-35495.58464038151,0.10731330327141128,81.43322088830173,-435.88580008482285
36,w98916113,trade,50271.6825643969,62839.60320549612,173540.7692960107,192823.07699556745,nr2,nr2,-267687.31918562605,-395097.7937400955,-127410.47455446946,0.09878447305508076,559.2398283889517,-227.82796948048448
37,w98916116,other,358101.17313169746,447626.4664146218,1062734.6846249367,1180816.3162499296,nr2,nr2,-1639272.4308349062,-2182404.508462312,-543132.077627406,0.09878447305508076,6987.1012714248145,-77.73353448427264
38,w98916121,other,22475.134293848154,28093.917867310192,80557.30305057266,89508.1145006363,nr1,nr2,-124259.95679234069,-204225.25461232074,-79965.29781998006,0.107309021491306,458.57296650111675,-174.37856930405277
39,w98916126,trade,54455.49615433791,68069.37019292239,194117.59848031573,215686.22053368413,nr2,nr2,-299427.15913235256,-480841.0960755817,-181413.9369432291,0.09878447305508076,1235.1179318586364,-146.87985030727623
40,w99055014,mfh,51250.231128429565,64062.788910536954,138482.6158739089,153869.5731932321,r2,r2,-228573.52136756424,-307968.62720519525,-79395.10583763101,0.09878447305508076,379.03616306802724,-209.46578077137625
41,w99055018,mfh,39011.950831555296,48764.93853944412,74738.71105496878,83043.01228329864,r1,r2,-123360.54067509662,-233365.08853492583,-110004.54785982921,0.10731330327141128,363.825429549627,-302.3553026406149
42,w99055022,sfh,3912.1656857345315,4890.207107168164,8121.358728508361,9023.731920564845,r0,r1,-14562.107420004644,-47332.8061297903,-32770.698709785655,0.13168138960378414,32.828185592684896,-998.2488559187367
43,w99055023,sfh,7638.842228320924,9548.552785401154,23689.428722857134,26321.58746984126,r1,r1,-42476.63689203258,-66090.9208765864,-23614.283984553826,0.10731330327141128,57.57688737055287,-410.1347791272079
44,w99055025,trade,131771.14343422168,164713.9292927771,357208.00610134704,396897.78455705225,nr2,nr2,-550994.7543324071,-937877.6694163007,-386882.9150838936,0.09878447305508076,2922.078992408514,-132.39988244294744
45,w99055028,ab,18863.996140229203,23579.9951752865,43794.80756460522,48660.897294005794,r1,r1,-78526.84674000934,-124943.0451289323,-46416.19838892296,0.10731330327141128,168.94065034445376,-274.7485480509563
46,w99055030,other,33719.73290267432,42149.66612834289,116326.93155687526,129252.14617430585,nr1,nr2,-179434.74944746352,-302361.9210838888,-122927.17163642528,0.107309021491306,502.22660109587014,-244.76435809691347
47,w99055036,other,94056.81089942587,117571.01362428232,328535.37354705296,365039.3039411699,nr2,nr2,-506767.1058461794,-812898.1045762418,-306130.9987300624,0.09878447305508076,2513.4158389533286,-121.79878633117299
48,w99055038,other,24561.514626422148,30701.893283027683,86262.38089475907,95847.08988306564,nr1,nr2,-133060.0618054206,-241513.93105745438,-108453.86925203376,0.107309021491306,337.97397138923407,-320.8941469848601
49,w99055039,other,95255.37369289662,119069.21711612078,312686.9164410429,347429.90715671435,nr2,nr2,-482320.79842720146,-706145.4589537478,-223824.6605265463,0.09878447305508076,2475.299022556655,-90.42328158614355
50,w99055040,trade,7536.8851086504455,9421.106385813056,35391.70019666166,39324.111329624066,nr1,nr1,-59302.80743519024,-98012.10547899197,-38709.29804380173,0.107309021491306,101.95110847079195,-379.6849158819258
51,w99055041,ab,21595.11692946048,26993.8961618256,64982.981209910264,72203.31245545585,r1,r2,-107258.14753265315,-166518.4095927891,-59260.26206013595,0.10731330327141128,189.90211718752977,-312.0568792901661
52,w99055043,sfh,29155.98911223378,36444.98639029222,86320.99151306404,95912.21279229339,r1,r2,-142477.760645754,-212336.58939592904,-69858.82875017505,0.10731330327141128,190.2007592998445,-367.28995723957746
53,w99055048,sfh,5769.180841789516,7211.476052236895,24285.63485393199,26984.0387265911,r1,r1,-43545.67201477638,-68383.77899344855,-24838.10697867217,0.10731330327141128,47.74609960326925,-520.2122725218683
54,w99055050,trade,16984.909900636445,21231.137375795555,65308.77244341692,72565.3027149077,nr1,nr2,-100739.0383573933,-171862.76751934265,-71123.72916194935,0.107309021491306,194.95880112051967,-364.81414921084826
55,w99055053,ab,14174.508663259385,17718.13582907423,49059.40863841541,54510.454042683785,r1,r1,-87966.6078591905,-138879.14561315492,-50912.537753964425,0.10731330327141128,122.33706042193808,-416.16610353696666
56,w99055057,ab,36040.58788819037,45050.73486023796,87681.8017174346,97424.2241304829,r1,r2,-144723.8561456332,-232249.61787448556,-87525.76172885235,0.10731330327141128,303.91877080444243,-287.9906413716417
57,w99055067,sfh,21931.666176569037,27414.582720711296,33001.382887256914,36668.203208063234,r1,r1,-59173.5568736789,-158041.00052480394,-98867.44365112504,0.10731330327141128,194.8848727118224,-507.31204672473996
58,w99055068,ab,40200.04013772175,50250.05017215219,132493.30677667502,147214.7853074167,r1,r2,-218687.82226898547,-346837.1808344536,-128149.35856546814,0.10731330327141128,348.37368724122643,-367.85028048554346
59,w99055094,other,16614.595860209945,20768.24482526243,66091.27134448045,73434.74593831161,nr1,nr2,-101946.04598990016,-186048.6992290265,-84102.65323912635,0.107309021491306,263.70872883694244,-318.9225233842338
60,w99055100,sfh,12089.433153049305,15111.79144131163,15744.323611141372,17493.69290126819,r1,r1,-28230.563301673767,-107697.15163092222,-79466.58832924845,0.10731330327141128,85.6876405166462,-927.3984888615388
61,w99055110,sfh,12604.978915374657,15756.22364421832,52473.960066172556,58304.40007352506,r1,r2,-86611.28876527665,-133176.50680903185,-46565.2180437552,0.10731330327141128,94.65369866762775,-491.95349679114906
62,w99055113,education,39333.930829421224,49167.41353677653,153671.86244078857,170746.51382309842,nr1,nr2,-237039.45221581208,-350714.17384795955,-113674.72163214747,0.107309021491306,801.3236896117684,-141.85868096227318
63,w99055118,other,6219.479772060365,7774.349715075456,24020.58101149931,26689.534457221456,nr1,nr1,-40249.20764729739,-67902.53924024769,-27653.331592950293,0.107309021491306,54.3237798044458,-509.0465297609349
64,w99055131,th,69240.53713621371,86550.67142026713,174492.9614592318,193881.0682880353,r2,r2,-288010.66764153907,-457758.5455468072,-169747.8779052681,0.09878447305508076,500.74276516167447,-338.99217265867384
65,w99055135,ab,68880.52212837798,86100.65266047248,134760.33544465396,149733.70604961552,r2,r2,-222429.68345792333,-347703.0075678246,-125273.3241099013,0.09878447305508076,663.0715527065098,-188.92881710663593
66,w99055142,sfh,9032.758360397225,11290.947950496531,30373.370700461764,33748.18966717974,r1,r1,-54461.365595776675,-78581.04003352877,-24119.674437752095,0.10731330327141128,64.54166975589469,-373.70701019939463
67,w99055146,sfh,17342.70904751041,21678.38630938801,45007.11390865703,50007.90434295226,r1,r1,-80700.5883266315,-109062.97485183844,-28362.386525206937,0.10731330327141128,149.08371188635937,-190.24470323643718
68,w99055147,sfh,7330.462267285426,9163.077834106782,9628.24002989865,10698.044477665168,r1,r1,-17264.040447912168,-77528.76080292794,-60264.72035501577,0.10731330327141128,57.659734526090325,-1045.1785956063798
69,w99055152,other,76892.01538215307,96115.01922769133,264252.3847284261,293613.76080936234,nr2,nr2,-407610.3427644949,-603818.0986470479,-196207.755882553,0.09878447305508076,1635.3717537612654,-119.97746410336727
70,w99055158,trade,39120.40099323338,48900.50124154172,144743.79539184985,160826.4393242776,nr1,nr2,-223267.8736781867,-351871.7738816223,-128603.9002034356,0.107309021491306,567.1104306213557,-226.7704723091241
71,w99055160,ab,41269.65009818708,51587.06262273384,101699.20767706775,112999.1196411864,r1,r2,-167860.39079594155,-301137.96814140485,-133277.5773454633,0.10731330327141128,362.3993257842958,-367.7644185927422
72,w99055171,sfh,16885.70894548665,21107.136181858314,36534.23113964701,40593.59015516334,r1,r1,-65508.17617442358,-123036.66444021613,-57528.488265792555,0.10731330327141128,150.93386064656082,-381.150313252147
73,w99055172,sfh,9019.499646113589,11274.374557641986,34959.915482691984,38844.350536324426,r1,r1,-62685.32910215973,-94920.18743278965,-32234.85833062992,0.10731330327141128,71.28885925472714,-452.17245257704747
74,w99055173,ab,46033.80958093352,57542.2619761669,103778.03118873315,115308.92354303683,r2,r2,-171291.60855106896,-266303.25631508767,-95011.64776401871,0.09878447305508076,413.9677898917347,-229.5145904681791
75,w99055181,other,15209.502381678169,19011.87797709771,55355.73112876553,61506.36792085059,nr1,nr2,-85386.4329836193,-154814.2864457795,-69427.85346216019,0.107309021491306,184.62117180265486,-376.0557512676442
76,w99055182,sfh,9995.399856476368,12494.24982059546,41072.2949799907,45635.88331110078,r1,r1,-73645.21030024665,-109333.53437400406,-35688.32407375741,0.10731330327141128,84.81555104400032,-420.7757142937519
77,w99055185,education,10840.570650859518,13550.713313574397,27137.63133712484,30152.92370791649,nr1,nr1,-45472.17897106001,-133675.22016298966,-88203.04119192965,0.107309021491306,136.9722994968528,-643.9480209935168
78,w99055186,sfh,5137.404922484948,6421.756153106185,8077.381808901094,8974.86867655677,r1,r1,-14483.254034908634,-57383.27249593843,-42900.018461029795,0.10731330327141128,41.49024544628337,-1033.978420700635
79,w99055192,ab,18121.209085465063,22651.511356831328,56573.984423398244,62859.982692664715,r1,r2,-93378.6147513568,-157033.8996327167,-63655.2848813599,0.10731330327141128,160.51305735595523,-396.57387336531355
80,w99055193,other,9055.86994602939,11319.837432536737,37451.259490311946,41612.510544791054,nr1,nr1,-62753.83260532943,-99256.19588926242,-36502.363283932995,0.107309021491306,133.23216011486946,-273.97561709171094
81,w99055199,ab,69499.33638341566,86874.17047926957,144875.40265854934,160972.66962061037,r2,r2,-239125.18359242982,-357099.7634878071,-117974.5798953773,0.09878447305508076,594.2030242990702,-198.54254366096788
82,w99055201,sfh,16186.140935837673,20232.67616979709,23915.67348956297,26572.970543958854,r1,r1,-42882.3080002942,-143032.1631709581,-100149.85517066391,0.10731330327141128,119.5810925271362,-837.5057716414256
83,w99055202,ab,74224.65462412336,92780.8182801542,183212.87097097567,203569.8566344174,r2,r2,-302403.3797558206,-451372.874738343,-148969.4949825224,0.09878447305508076,635.4450178422034,-234.43333537869546
84,w99055209,other,19092.937557201116,23866.171946501392,71166.34004527405,79073.7111614156,nr1,nr2,-109774.35942143192,-177935.5655800808,-68161.20615864887,0.107309021491306,191.61494707558305,-355.71967218070154
85,w99055216,education,30329.625776782435,37912.03222097804,97615.7064420698,108461.89604674422,nr1,nr2,-150572.61111547577,-259153.1723670528,-108580.56125157702,0.107309021491306,463.1840371862054,-234.42207100053054
86,w99055219,other,89363.99007406665,111704.9875925833,280358.9009157519,311509.889906391,nr2,nr2,-432454.7073313647,-631857.4242156175,-199402.7168842528,0.09878447305508076,773.0541430711745,-257.9414633133839
87,w99055224,ab,39326.77401159415,49158.46751449268,88079.81530757781,97866.46145286423,r1,r2,-145380.80046515714,-247656.22689898263,-102275.42643382549,0.10731330327141128,318.955577952601,-320.65727487927586
88,w99055226,ab,28811.221455015977,36014.02681876997,69321.04823838189,77023.38693153542,r1,r2,-114418.3766369988,-187212.84911713688,-72794.47248013808,0.10731330327141128,262.56915004737675,-277.23924332696123
89,w99055235,trade,149404.7926523063,186755.99081538286,455420.4985622041,506022.7761802268,nr2,nr2,-702487.9102290586,-960669.31357763,-258181.4033485714,0.09878447305508076,1694.7837025728077,-152.3388518290758
90,w99055245,ab,47895.25638616388,59869.07048270485,110594.87925706254,122883.19917451392,r2,r2,-182543.20831160824,-286385.0358227702,-103841.82751116197,0.09878447305508076,424.4345906373113,-244.6592002674379
91,w99055249,sfh,9527.919340341607,11909.899175427008,33446.903939437485,37163.22659937498,r1,r1,-59972.404164705855,-107873.99510442434,-47901.59093971848,0.10731330327141128,70.42309986636974,-680.1971374536679
92,w99055257,trade,8302.741753787854,10378.427192234816,36946.07902516493,41051.19891684992,nr1,nr1,-61907.345443702216,-103620.12575022588,-41712.780306523666,0.107309021491306,137.79457132667304,-302.71715282334407
93,w99055287,mfh,29327.158711257514,36658.94838907189,65413.202259158345,72681.33584350927,r1,r2,-107968.25211561841,-188899.1372661325,-80930.88515051408,0.10731330327141128,226.3710821658373,-357.5142389045297
94,w99055292,trade,5742.2884325185605,7177.8605406482,26638.013577625854,29597.792864028725,nr1,nr1,-44635.01275360984,-79004.54545289662,-34369.532699286785,0.107309021491306,58.725108856521544,-585.261285479422
95,w99055300,other,76273.07353797425,95341.34192246781,253934.7967876531,282149.7742085034,nr2,nr2,-391695.422786144,-578903.8023528234,-187208.37956667942,0.09878447305508076,847.1402418442303,-220.98865137031555
96,w99389931,mfh,51882.65252404952,64853.315655061895,99582.28350232905,110646.9816692545,r2,r2,-164366.28570531614,-279745.4660821345,-115379.18037681837,0.09878447305508076,488.4274571448564,-236.2258277846971
97,w99389943,ab,329651.0091598724,412063.7614498405,624462.3880690951,693847.0978545501,r2,r2,-1030711.0831334601,-1494284.4346501648,-463573.35151670466,0.09878447305508076,3490.8252122399163,-132.79764048090195
98,w99389949,ab,284257.7582638273,355322.1978297841,683124.5893772031,759027.3215302257,r2,r2,-1127536.4199423487,-1600841.1566647766,-473304.7367224279,0.09878447305508076,2474.179022271931,-191.29769206749344
99,w99389956,education,46899.24791118664,58624.0598889833,46899.24791118664,52110.27545687404,nr2,nr1,-78585.00869632402,-81620.1028818432,-3035.0941855191777,0.09878447305508076,671.7147096479312,-4.518427454283345
100,w99389960,ab,80098.50062143736,100123.12577679669,196619.69517326806,218466.32797029783,r2,r2,-324532.1141022608,-468768.66599148745,-144236.55188922666,0.09878447305508076,693.6997662768932,-207.92359879742847
101,w99389971,education,79005.85520261421,98757.31900326777,309303.5674613809,343670.63051264547,nr2,nr2,-477101.96931915294,-689005.2647804312,-211903.29546127823,0.09878447305508076,1612.9015118613836,-131.38018279661063
102,w99389974,education,10047.192716967635,12558.990896209543,43366.28216826591,48184.7579647399,nr1,nr1,-72665.12392211602,-124303.72365948204,-51638.59973736602,0.107309021491306,235.12884147074072,-219.6183140033542
103,w99389975,mfh,111466.82540481444,139333.53175601806,203599.25388206367,226221.39320229297,r2,r2,-336052.2771320642,-531353.6985978319,-195301.42146576766,0.09878447305508076,1082.0712234761565,-180.4885087308406
104,w99389979,ab,21228.517390207166,26535.646737758954,58414.06986123536,64904.52206803929,r1,r2,-96415.7815862653,-170219.3897756682,-73803.60818940292,0.10731330327141128,163.53384786918758,-451.3047858351574
105,w99389992,other,222880.7619206125,278600.9524007656,222880.7619206125,247645.2910229028,nr2,nr2,-343794.45186630293,-387885.7663729156,-44091.31450661266,0.09878447305508076,2569.363114476204,-17.160406117062678
106,w99390006,education,13943.155864366083,17428.944830457604,83282.49698597375,92536.10776219305,nr1,nr2,-128463.57915605236,-220530.75669944962,-92067.17754339725,0.107309021491306,431.6004564465955,-213.3157557371334
107,w99390011,ab,247425.31787724234,309281.6473465529,487902.76263553556,542114.1807061506,r2,r2,-805311.5680751572,-1130875.0246437686,-325563.4565686113,0.09878447305508076,2554.974828636646,-127.42335185444252
108,w99390014,trade,43622.5019390578,54528.12742382225,125980.24566648666,139978.05074054073,nr1,nr2,-194325.02442861776,-376342.03689962794,-182017.01247101018,0.107309021491306,587.280543653667,-309.93196426808555
109,w99390021,other,56431.07453005592,70538.8431625699,203329.9608709738,225922.17874552644,nr2,nr2,-313637.2643527311,-519409.66891763505,-205772.40456490393,0.09878447305508076,1617.1983746248297,-127.24005155684169
110,w99390022,education,501507.8998853299,626884.8748566624,501507.8998853299,557230.9998725888,nr2,nr2,-773577.9080345666,-872788.5458251492,-99210.63779058261,0.09878447305508076,5590.431437242403,-17.746508280140954
111,w99390025,education,22880.136119028128,28600.170148785157,22880.136119028128,25422.373465586807,nr1,nr1,-38338.262892655606,-43255.10898386202,-4916.846091206411,0.107309021491306,237.89438336268066,-20.668189058126938
112,w99390027,mfh,12111.38188864718,15139.227360808974,27759.268305341284,30843.631450379202,r1,r1,-49774.1154499347,-70283.96688303647,-20509.851433101765,0.10731330327141128,116.0190749399364,-176.77999452865666
113,w99390046,mfh,104637.32667388588,130796.65834235735,211796.0789351003,235328.97659455586,r2,r2,-349581.60826567287,-472708.47307467356,-123126.86480900069,0.09878447305508076,1095.085822885856,-112.435813007356
114,w99390052,education,80452.87476272321,100566.093453404,313307.17899148044,348119.0877683116,nr2,nr2,-483277.55585078214,-790139.6491185374,-306862.0932677553,0.09878447305508076,1678.6958267321402,-182.797912749395
115,w99390065,education,86800.34062073754,108500.42577592192,348951.4029727128,387723.781080792,nr2,nr2,-538258.9115327604,-781158.0395779094,-242899.12804514903,0.09878447305508076,2581.633286331594,-94.08738620282503
116,w99390082,education,9140.033185312222,11425.041481640277,39827.93660519214,44253.26289465793,nr1,nr1,-66736.22464911878,-98391.43313793406,-31655.208488815275,0.107309021491306,124.21957990797236,-254.83268026076826
117,w99390107,education,26712.358260262183,33390.44782532773,26712.358260262183,29680.39806695798,nr1,nr1,-44759.58570076169,-50499.960391524415,-5740.374690762728,0.107309021491306,332.09000708311794,-17.28559898921013
118,w99390110,mfh,111016.92938734422,138771.16173418026,239891.65743218464,266546.2860357607,r2,r2,-395954.97629754676,-568037.9740363682,-172082.99773882143,0.09878447305508076,1066.5973296171287,-161.3382979316039
119,w99390116,ab,76366.64546448652,95458.30683060814,158097.7549469809,175664.1721633121,r2,r2,-260949.43643641943,-414884.10434169444,-153934.667905275,0.09878447305508076,694.0162199864862,-221.8026949114711
120,w99390122,other,23978.9127918091,29973.640989761374,98676.7039395479,109640.78215505321,nr1,nr2,-152209.2039283042,-273114.7688083607,-120905.56488005648,0.107309021491306,307.42072394330467,-393.2902223675532
121,w99390129,trade,62972.859261591475,78716.07407698935,195071.71625481176,216746.35139423527,nr2,nr2,-300898.8895521167,-440825.3745489927,-139926.48499687604,0.09878447305508076,1196.3697846690193,-116.95922681262574
122,w99390130,education,49512.76423577884,61890.95529472355,164651.07624751102,182945.64027501224,nr2,nr2,-253974.93269460523,-404529.2041247027,-150554.2714300975,0.09878447305508076,964.417538562417,-156.10901441559966
123,w99390133,education,680645.1328091653,850806.4160114565,680645.1328091653,756272.3697879614,nr2,nr2,-1049897.7943773482,-1184546.1972250266,-134648.4028476784,0.09878447305508076,9252.387912133521,-14.552827240533372
124,w99390139,ab,101272.3942615666,126590.49282695825,193561.77819765167,215068.6424418352,r2,r2,-319484.84627910896,-594104.3441148953,-274619.4978357864,0.09878447305508076,1249.1388426542283,-219.84705659481543
125,w99390141,other,7161.259483685899,8951.574354607374,30821.618759402736,34246.24306600304,nr1,nr1,-51645.11769632692,-94777.88372725662,-43132.7660309297,0.107309021491306,112.67489476799965,-382.80724485912424
126,w99758761,trade,18702.739494504167,23378.424368130207,71706.83112597434,79674.25680663815,nr1,nr2,-110608.06903919684,-192297.99198629454,-81689.9229470977,0.107309021491306,171.36210507287177,-476.7093804803521
127,w99758765,trade,17633.22369336,22041.529616699998,64055.628922168136,71172.92102463126,nr1,nr2,-98806.05954717645,-172447.28893710917,-73641.22938993272,0.107309021491306,309.03573338240386,-238.29357396288
128,w99758770,mfh,67803.20632134694,84754.00790168367,123602.56527583835,137336.18363982037,r2,r2,-204013.14213248855,-380622.5323652523,-176609.39023276378,0.09878447305508076,601.7205038767308,-293.50734950016624
129,w99758771,mfh,93790.2658837786,117237.83235472324,175271.79498964516,194746.4388773835,r2,r2,-289296.1771726979,-467669.73348011775,-178373.55630741984,0.09878447305508076,976.6668764967471,-182.6350013499346
130,w99758774,ab,21548.287941595398,26935.359926994246,62183.884482976144,69093.20498108461,r1,r2,-102638.07741420371,-182887.3491568624,-80249.27174265868,0.10731330327141128,197.5460334163159,-406.2307420445054
131,w99758775,sfh,27414.764697100116,34268.45587137514,41468.16576899654,46075.73974332949,r1,r1,-74355.03154403793,-206998.63896716645,-132643.6074231285,0.10731330327141128,265.071225726977,-500.40741713606906
132,w99758777,ab,38785.81336494016,48482.26670617519,105954.58460251115,117727.31622501239,r1,r2,-174884.13512989104,-285442.836057321,-110558.70092742995,0.10731330327141128,337.6781565959565,-327.40850649607523
