,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,NFA
65,w99055135,ab,68880.52212837798,86100.65266047248,134760.33544465396,149733.70604961552,r2,r2,-222429.68345792333,-415483.7130311535,-193054.02957323016,663.0715527065098
66,w99055142,sfh,9032.758360397225,11290.947950496531,30373.370700461764,33748.18966717974,r1,r1,-54461.365595776675,-88236.98812349653,-33775.622527719854,64.54166975589469
67,w99055146,sfh,17342.70904751041,21678.38630938801,45007.11390865703,50007.90434295226,r1,r1,-80700.5883266315,-127602.19527827864,-46901.60695164713,149.08371188635937
68,w99055147,sfh,7330.462267285426,9163.077834106782,9628.24002989865,10698.044477665168,r1,r1,-17264.040447912168,-85364.96767398862,-68100.92722607646,57.659734526090325
69,w99055152,other,76892.01538215307,96115.01922769133,264252.3847284261,293613.76080936234,nr2,nr2,-407610.3427644949,-674532.3781285268,-266922.03536403197,1635.3717537612654
70,w99055158,trade,39120.40099323338,48900.50124154172,144743.79539184985,160826.4393242776,nr1,nr2,-223267.8736781867,-390953.7685755275,-167685.89489734077,567.1104306213557
71,w99055160,ab,41269.65009818708,51587.06262273384,101699.20767706775,112999.1196411864,r1,r2,-167860.39079594155,-345254.90154531173,-177394.51074937018,362.3993257842958
72,w99055171,sfh,16885.70894548665,21107.136181858314,36534.23113964701,40593.59015516334,r1,r1,-65508.17617442358,-141087.35532936695,-75579.17915494338,150.93386064656082
73,w99055172,sfh,9019.499646113589,11274.374557641986,34959.915482691984,38844.350536324426,r1,r1,-62685.32910215973,-104561.96206081424,-41876.63295865451,71.28885925472714
74,w99055173,ab,46033.80958093352,57542.2619761669,103778.03118873315,115308.92354303683,r2,r2,-171291.60855106896,-311602.0431440385,-140310.4345929695,413.9677898917347
75,w99055181,other,15209.502381678169,19011.87797709771,55355.73112876553,61506.36792085059,nr1,nr2,-85386.4329836193,-170008.8569585025,-84622.42397488319,184.62117180265486
76,w99055182,sfh,9995.399856476368,12494.24982059546,41072.2949799907,45635.88331110078,r1,r1,-73645.21030024665,-120018.53869956674,-46373.32839932009,84.81555104400032
77,w99055185,education,10840.570650859518,13550.713313574397,27137.63133712484,30152.92370791649,nr1,nr1,-45472.17897106001,-144505.1481263835,-99032.96915532347,136.9722994968528
78,w99055186,sfh,5137.404922484948,6421.756153106185,8077.381808901094,8974.86867655677,r1,r1,-14483.254034908634,-62875.11820567776,-48391.86417076913,41.49024544628337
79,w99055192,ab,18121.209085465063,22651.511356831328,56573.984423398244,62859.982692664715,r1,r2,-93378.6147513568,-176405.3305152105,-83026.71576385369,160.51305735595523
80,w99055193,other,9055.86994602939,11319.837432536737,37451.259490311946,41612.510544791054,nr1,nr1,-62753.83260532943,-108303.17527070163,-45549.3426653722,133.23216011486946
81,w99055199,ab,69499.33638341566,86874.17047926957,144875.40265854934,160972.66962061037,r2,r2,-239125.18359242982,-425489.4025866714,-186364.2189942416,594.2030242990702
82,w99055201,sfh,16186.140935837673,20232.67616979709,23915.67348956297,26572.970543958854,r1,r1,-42882.3080002942,-160335.02132540537,-117452.71332511117,119.5810925271362
83,w99055202,ab,74224.65462412336,92780.8182801542,183212.87097097567,203569.8566344174,r2,r2,-302403.3797558206,-524412.3828277033,-222009.00307188265,635.4450178422034
84,w99055209,other,19092.937557201116,23866.171946501392,71166.34004527405,79073.7111614156,nr1,nr2,-109774.35942143192,-197009.75872116507,-87235.39929973315,191.61494707558305
85,w99055216,education,30329.625776782435,37912.03222097804,97615.7064420698,108461.89604674422,nr1,nr2,-150572.61111547577,-289453.0221533924,-138880.4110379166,463.1840371862054
86,w99055219,other,89363.99007406665,111704.9875925833,280358.9009157519,311509.889906391,nr2,nr2,-432454.7073313647,-714041.6424113654,-281586.9350800007,773.0541430711745
87,w99055224,ab,39326.77401159415,49158.46751449268,88079.81530757781,97866.46145286423,r1,r2,-145380.80046515714,-289696.24095125124,-144315.4404860941,318.955577952601
88,w99055226,ab,28811.221455015977,36014.02681876997,69321.04823838189,77023.38693153542,r1,r2,-114418.3766369988,-218011.81967278957,-103593.44303579077,262.56915004737675
89,w99055235,trade,149404.7926523063,186755.99081538286,455420.4985622041,506022.7761802268,nr2,nr2,-702487.9102290586,-1098070.4755965907,-395582.5653675321,1694.7837025728077
90,w99055245,ab,47895.25638616388,59869.07048270485,110594.87925706254,122883.19917451392,r2,r2,-182543.20831160824,-333515.5476988369,-150972.33938722865,424.4345906373113
91,w99055249,sfh,9527.919340341607,11909.899175427008,33446.903939437485,37163.22659937498,r1,r1,-59972.404164705855,-118059.26641192476,-58086.86224721891,70.42309986636974
92,w99055257,trade,8302.741753787854,10378.427192234816,36946.07902516493,41051.19891684992,nr1,nr1,-61907.345443702216,-111914.71632005488,-50007.37087635267,137.79457132667304
93,w99055287,mfh,29327.158711257514,36658.94838907189,65413.202259158345,72681.33584350927,r1,r2,-107968.25211561841,-220249.64071629845,-112281.38860068005,226.3710821658373
94,w99055292,trade,5742.2884325185605,7177.8605406482,26638.013577625854,29597.792864028725,nr1,nr1,-44635.01275360984,-84741.19641640238,-40106.183662792544,58.725108856521544
95,w99055300,other,76273.07353797425,95341.34192246781,253934.7967876531,282149.7742085034,nr2,nr2,-391695.422786144,-649048.8676404163,-257353.44485427224,847.1402418442303
96,w99389931,mfh,51882.65252404952,64853.315655061895,99582.28350232905,110646.9816692545,r2,r2,-164366.28570531614,-330799.70726274874,-166433.4215574326,488.4274571448564
97,w99389943,ab,329651.0091598724,412063.7614498405,624462.3880690951,693847.0978545501,r2,r2,-1030711.0831334601,-1818671.8995986772,-787960.816465217,3490.8252122399163
98,w99389949,ab,284257.7582638273,355322.1978297841,683124.5893772031,759027.3215302257,r2,r2,-1127536.4199423487,-1880560.1656559806,-753023.7457136319,2474.179022271931
99,w99389956,education,46899.24791118664,58624.0598889833,46899.24791118664,52110.27545687404,nr2,nr1,-78585.00869632402,-124751.32408576274,-46166.31538943872,671.7147096479312
100,w99389960,ab,80098.50062143736,100123.12577679669,196619.69517326806,218466.32797029783,r2,r2,-324532.1141022608,-547588.2322624461,-223056.1181601853,693.6997662768932
101,w99389971,education,79005.85520261421,98757.31900326777,309303.5674613809,343670.63051264547,nr2,nr2,-477101.96931915294,-761663.55183019,-284561.58251103706,1612.9015118613836
102,w99389974,education,10047.192716967635,12558.990896209543,43366.28216826591,48184.7579647399,nr1,nr1,-72665.12392211602,-134341.05258464027,-61675.92866252425,235.12884147074072
103,w99389975,mfh,111466.82540481444,139333.53175601806,203599.25388206367,226221.39320229297,r2,r2,-336052.2771320642,-641040.7309872586,-304988.4538551944,1082.0712234761565
104,w99389979,ab,21228.517390207166,26535.646737758954,58414.06986123536,64904.52206803929,r1,r2,-96415.7815862653,-192912.50895015302,-96496.72736388772,163.53384786918758
105,w99389992,other,222880.7619206125,278600.9524007656,222880.7619206125,247645.2910229028,nr2,nr2,-343794.45186630293,-592859.617183924,-249065.16531762102,2569.363114476204
106,w99390006,education,13943.155864366083,17428.944830457604,83282.49698597375,92536.10776219305,nr1,nr2,-128463.57915605236,-234460.22392555766,-105996.64476950529,431.6004564465955
107,w99390011,ab,247425.31787724234,309281.6473465529,487902.76263553556,542114.1807061506,r2,r2,-805311.5680751572,-1374349.697555671,-569038.1294805137,2554.974828636646
108,w99390014,trade,43622.5019390578,54528.12742382225,125980.24566648666,139978.05074054073,nr1,nr2,-194325.02442861776,-419921.71261951677,-225596.688190899,587.280543653667
109,w99390021,other,56431.07453005592,70538.8431625699,203329.9608709738,225922.17874552644,nr2,nr2,-313637.2643527311,-571306.9011065153,-257669.6367537842,1617.1983746248297
110,w99390022,education,501507.8998853299,626884.8748566624,501507.8998853299,557230.9998725888,nr2,nr2,-773577.9080345666,-1334003.791886864,-560425.8838522974,5590.431437242403
111,w99390025,education,22880.136119028128,28600.170148785157,22880.136119028128,25422.373465586807,nr1,nr1,-38338.262892655606,-66112.78261952735,-27774.519726871746,237.89438336268066
112,w99390027,mfh,12111.38188864718,15139.227360808974,27759.268305341284,30843.631450379202,r1,r1,-49774.1154499347,-83230.93946311667,-33456.82401318196,116.0190749399364
113,w99390046,mfh,104637.32667388588,130796.65834235735,211796.0789351003,235328.97659455586,r2,r2,-349581.60826567287,-575675.0534750682,-226093.44520939532,1095.085822885856
114,w99390052,education,80452.87476272321,100566.093453404,313307.17899148044,348119.0877683116,nr2,nr2,-483277.55585078214,-864128.697822548,-380851.14197176584,1678.6958267321402
115,w99390065,education,86800.34062073754,108500.42577592192,348951.4029727128,387723.781080792,nr2,nr2,-538258.9115327604,-860984.5796319898,-322725.66809922946,2581.633286331594
116,w99390082,education,9140.033185312222,11425.041481640277,39827.93660519214,44253.26289465793,nr1,nr1,-66736.22464911878,-107522.493131728,-40786.268482609215,124.21957990797236
117,w99390107,education,26712.358260262183,33390.44782532773,26712.358260262183,29680.39806695798,nr1,nr1,-44759.58570076169,-77186.0938994564,-32426.50819869472,332.09000708311794
118,w99390110,mfh,111016.92938734422,138771.16173418026,239891.65743218464,266546.2860357607,r2,r2,-395954.97629754676,-677282.2939069724,-281327.31760942563,1066.5973296171287
119,w99390116,ab,76366.64546448652,95458.30683060814,158097.7549469809,175664.1721633121,r2,r2,-260949.43643641943,-490031.40206112165,-229081.96562470222,694.0162199864862
120,w99390122,other,23978.9127918091,29973.640989761374,98676.7039395479,109640.78215505321,nr1,nr2,-152209.2039283042,-297070.1403971436,-144860.9364688394,307.42072394330467
121,w99390129,trade,62972.859261591475,78716.07407698935,195071.71625481176,216746.35139423527,nr2,nr2,-300898.8895521167,-498738.8047984176,-197839.91524630092,1196.3697846690193
122,w99390130,education,49512.76423577884,61890.95529472355,164651.07624751102,182945.64027501224,nr2,nr2,-253974.93269460523,-450063.96388705506,-196089.03119244982,964.417538562417
123,w99390133,education,680645.1328091653,850806.4160114565,680645.1328091653,756272.3697879614,nr2,nr2,-1049897.7943773482,-1810506.251854408,-760608.4574770599,9252.387912133521
124,w99390139,ab,101272.3942615666,126590.49282695825,193561.77819765167,215068.6424418352,r2,r2,-319484.84627910896,-693759.7200456383,-374274.8737665293,1249.1388426542283
125,w99390141,other,7161.259483685899,8951.574354607374,30821.618759402736,34246.24306600304,nr1,nr1,-51645.11769632692,-101932.11267269868,-50286.99497637177,112.67489476799965
126,w99758761,trade,18702.739494504167,23378.424368130207,71706.83112597434,79674.25680663815,nr1,nr2,-110608.06903919684,-210982.37014009038,-100374.30110089354,171.36210507287177
127,w99758765,trade,17633.22369336,22041.529616699998,64055.628922168136,71172.92102463126,nr1,nr2,-98806.05954717645,-190063.20128267893,-91257.14173550248,309.03573338240386
128,w99758770,mfh,67803.20632134694,84754.00790168367,123602.56527583835,137336.18363982037,r2,r2,-204013.14213248855,-447343.12354444043,-243329.98141195189,601.7205038767308
129,w99758771,mfh,93790.2658837786,117237.83235472324,175271.79498964516,194746.4388773835,r2,r2,-289296.1771726979,-559962.4483255039,-270666.27115280594,976.6668764967471
130,w99758774,ab,21548.287941595398,26935.359926994246,62183.884482976144,69093.20498108461,r1,r2,-102638.07741420371,-205922.30055155166,-103284.22313734794,197.5460334163159
131,w99758775,sfh,27414.764697100116,34268.45587137514,41468.16576899654,46075.73974332949,r1,r1,-74355.03154403793,-236304.80816288918,-161949.77661885123,265.071225726977
132,w99758777,ab,38785.81336494016,48482.26670617519,105954.58460251115,117727.31622501239,r1,r2,-174884.13512989104,-326904.5674063007,-152020.43227640964,337.6781565959565
133,w99758783,th,46165.858494498185,57707.32311812273,46165.858494498185,51295.3983272202,r2,r1,-82778.2903091995,-131396.55511419923,-48618.26480499974,333.3155570875853
134,w99758786,mfh,24975.758120688377,31219.69765086047,58859.38042021428,65399.31157801586,r1,r2,-97150.79227280986,-170028.91461294875,-72878.12234013889,182.17889552428386
135,w99758788,other,29695.324703960447,37119.15587995056,107247.06333366054,119163.40370406726,nr1,nr2,-165429.01700147404,-284817.0773851269,-119388.06038365286,349.08404515869915
136,w99758792,sfh,7098.129910688255,8872.662388360319,22560.840147597835,25067.600163997595,r1,r1,-40453.00653468541,-91844.70856465284,-51391.70202996743,60.93018751584459
137,w99758793,ab,14533.912444621437,18167.390555776794,45544.688375520156,50605.2093061335,r1,r1,-81664.49318472295,-137816.07297448156,-56151.579789758616,126.39461716674268
138,w99758796,ab,92578.39928517047,115722.99910646307,179322.33204421046,199247.03560467827,r2,r2,-295981.8215198178,-517906.8932783606,-221925.0717585428,906.0679207786917
139,w99758800,ab,43617.35169245246,54521.68961556557,99487.39834212833,110541.55371347592,r1,r2,-164209.6722917426,-307478.7649042538,-143269.09261251122,420.9761067721993
140,w99758801,mfh,30453.792851169546,38067.241063961934,71440.53956745433,79378.37729717146,r1,r2,-117916.71896348412,-216630.31930890234,-98713.60034541822,293.7319820257835
141,w99758803,mfh,56071.10035591353,70088.8754448919,131384.60978199245,145982.8997577694,r2,r2,-216857.85412023985,-351386.05028103915,-134528.1961607993,512.6721141899004
142,w99758805,sfh,21149.48042883679,26436.850536045986,58159.717102174254,64621.90789130473,r1,r2,-95995.95773009918,-204463.0034622187,-108467.04573211953,165.76912949401884
143,w99758807,other,10633.353902934445,13291.692378668055,42605.10553834061,47339.006153711794,nr1,nr1,-71389.686154001,-122916.24237463738,-51526.55622063638,110.8734177275095
144,w99758813,other,4335.785169212401,5419.731461515501,17306.7893226752,19229.765914083553,nr0,nr1,-28999.48826478882,-57769.50117129105,-28770.01290650223,43.0509613757953
145,w99758814,th,9884.973779293656,12356.217224117068,18715.5754116606,20795.083790734,r1,r1,-33558.20481308256,-85463.81613747617,-51905.61132439361,84.92593946289271
146,w99758818,mfh,42981.25264898336,53726.5658112292,91711.52463429667,101901.69403810741,r1,r2,-151375.14556149318,-307259.94213391823,-155884.79657242505,424.19755738042295
147,w99758821,sfh,4362.174934958981,5452.718668698726,16591.68554566197,18435.206161846632,r0,r1,-29749.93658964306,-76820.83625147805,-47070.899661834985,35.03456762442365
148,w99758824,ab,54415.092655594315,68018.86581949289,169348.0416963535,188164.4907737261,r2,r2,-279518.68169851333,-480055.69469792064,-200537.0129994073,478.7830200769007
149,w99758826,ab,50422.93344994148,63028.666812426854,106368.10829847213,118186.78699830236,r2,r2,-175566.67977102342,-359282.7090097869,-183716.02923876347,392.0728006519377
150,w99758837,mfh,27818.768765056746,34773.46095632093,81068.34105236304,90075.9345026256,r1,r2,-133807.95899058756,-216314.61949909938,-82506.66050851182,194.723237061128
151,w99758838,ab,49879.55482966044,62349.443537075545,109862.70524728548,122069.67249698387,r2,r2,-181334.7130025585,-357728.20929637976,-176393.49629382126,478.1149431033991
152,w99758842,sfh,9098.77198804681,11373.464985058512,28836.13150330949,32040.146114788324,r1,r1,-51704.99894981219,-82964.72583253535,-31259.72688272316,66.20839738831855
153,w99758845,th,20597.68337727332,25747.104221591646,68631.03812160477,76256.7090240053,r1,r2,-113279.47525810951,-216195.97998785015,-102916.50472974064,141.8255072105676
154,w99758846,other,39110.73926488373,48888.424081104655,132388.56970357036,147098.41078174484,nr1,nr2,-204209.88946015234,-375411.8878829639,-171201.9984228116,563.5821329504251
155,w99758847,sfh,48245.97195129891,60307.46493912364,141765.98617754248,157517.76241949163,r2,r2,-233992.9128739939,-384546.3352382308,-150553.42236423693,385.25146163031457
156,w99758850,ab,22322.486341848085,27903.107927310106,51542.08490718524,57268.98323020582,r1,r2,-85073.17522502817,-179270.30827735912,-94197.13305233094,177.17881421931088
157,w99758852,other,27630.39919965029,34537.99899956286,94738.4325839545,105264.92509328279,nr1,nr2,-146134.40487283768,-283693.13228188595,-137558.72740904827,422.9061155930161
158,w99758858,sfh,6590.511049374096,8238.13881171762,9200.09663478349,10222.329594203877,r1,r1,-16496.352389884763,-84324.39466389593,-67828.04227401117,57.38898355839774
159,w99758862,sfh,47385.93913186298,59232.42391482872,153965.21116104606,171072.45684560674,r2,r2,-254128.4352631253,-449405.1188511765,-195276.6835880512,402.33381934519855
160,w99758864,other,10686.907379847416,13358.63422480927,39005.52169932354,43339.46855480393,nr1,nr1,-65358.17520465733,-122926.27390999625,-57568.09870533892,101.365438436158
161,w99758865,other,4034.3888558582253,5042.986069822781,19191.6289905496,21324.03221172178,nr0,nr1,-32157.75088707185,-63367.091813714156,-31209.340926642308,63.831228005420414
