,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-30939.191292851458,-5168.292775130183,0.13746270432113483
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-65712.33454075949,-10977.03494022529,0.13746270432113483
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-933222.4237996612,-155928.6910817771,0.12653772083360357
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-713754.8533107312,-119258.66459237621,0.12653772083360357
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-156054.08975938288,-26074.50199821005,0.12653772083360357
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-121343.91762391164,-20274.90742109876,0.12653772083360357
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-93100.86720522837,-15555.880347133658,0.13745721958574195
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2573817.3238671627,-430049.6389276264,0.12653772083360357
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-526392.0463595531,-87952.90457178681,0.12653772083360357
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-83350.59916652973,-13923.450532292336,0.13746270432113483
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-321386.62427825306,-53699.30509262701,0.12653772083360357
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1968118.0058182077,-328845.5749833016,0.12653772083360357
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-149187.07456126803,-24927.117768927346,0.12653772083360357
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-359493.6218254055,-60066.46269305295,0.12653772083360357
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-274413.4007282976,-45839.87936073335,0.12653772083360357
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-148100.20548223695,-24739.664807140332,0.12653772083360357
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-17482.503638154598,-2920.3962181499537,0.13746270432113483
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-50995.22600563913,-8518.589113606555,0.13746270432113483
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-661526.8314862573,-110532.07715385011,0.12653772083360357
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-94275.22021565915,-15748.373475649816,0.13746270432113483
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-215430.1839122419,-35995.43446477837,0.12653772083360357
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-608426.913679179,-101659.80783299962,0.12653772083360357
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-159752.5210383448,-26692.459232924186,0.12653772083360357
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-579076.5647670381,-96755.76633983664,0.12653772083360357
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-71199.22284627405,-11896.415411083806,0.13745721958574195
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-128768.51546125548,-21510.367928602325,0.12653772083360357
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-171051.33872475717,-28573.57807900317,0.12653772083360357
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-52278.65359504211,-8732.981580265732,0.13746270432113483
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-120947.75191150926,-20208.71355411595,0.12653772083360357
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-105608.10311162549,-17641.495252434994,0.13746270432113483
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-173747.8833673505,-29024.02722171729,0.12653772083360357
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-71040.67381795963,-11867.11694428073,0.13746270432113483
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-262545.1480453662,-43857.32577638075,0.12653772083360357
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-122396.89081606996,-20450.844826169807,0.12653772083360357
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-33892.13603455949,-5661.572732885721,0.13746270432113483
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-103980.97797741179,-17369.68921213514,0.12653772083360357
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-284590.6545000687,-47551.20228425661,0.12653772083360357
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-48323.38347215199,-8074.175824854596,0.13745721958574195
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-345770.52617765503,-57759.858536115964,0.12653772083360357
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-267037.43064995744,-44607.74719203412,0.12653772083360357
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-65383.46371892991,-10922.098123153235,0.13746270432113483
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-96884.90053873688,-16184.312212105375,0.13746270432113483
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-20726.30294741889,-3462.2624995067235,0.13746270432113483
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-489378.8487273885,-81768.5059628936,0.12653772083360357
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-268056.43408703123,-44788.560408844525,0.12653772083360357
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-201524.3953468354,-33664.00455089385,0.12653772083360357
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-78645.68604438077,-13137.50986995719,0.13746270432113483
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-75256.72366500623,-12571.394562846493,0.13746270432113483
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-205643.73571132886,-34352.1271602599,0.12653772083360357
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-102515.34342102014,-17128.91043740083,0.12653772083360357
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-88414.58312812752,-14769.37282788087,0.13746270432113483
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-54594.10682039613,-9121.92784933612,0.13745721958574195
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-17387.83639308758,-2904.5823581789446,0.13746270432113483
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-112105.47519199055,-18726.860440633754,0.12653772083360357
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-75342.53950805886,-12588.706902729435,0.13745721958574195
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-287081.17386815074,-47955.99027572092,0.12653772083360357
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-51482.25349565307,-8599.945495358872,0.13746270432113483
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-363049.6626819757,-60646.28292615508,0.12653772083360357
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-131795.5998591661,-22021.240437734188,0.12653772083360357
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-180778.16813432163,-30205.557018845866,0.12653772083360357
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-519207.1068786371,-86752.39954727242,0.12653772083360357
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-174536.5763171336,-29155.775851976447,0.12653772083360357
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-137364.71158564198,-22946.334948643183,0.12653772083360357
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-843410.2099107752,-140922.2996817166,0.12653772083360357
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-219151.81720497747,-36608.60889336924,0.12653772083360357
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-71999.72804472102,-12027.323880015167,0.13746270432113483
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-74326.2431358665,-12418.89769216429,0.13745721958574195
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-129621.02983964184,-21652.777724023428,0.12653772083360357
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-53589.0012165721,-8953.988462962261,0.13745721958574195
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-470271.322741244,-78575.89995509997,0.12653772083360357
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-197329.55574037586,-32963.270035059715,0.12653772083360357
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1237417.7542470864,-206706.67111362622,0.12653772083360357
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1353661.1834571701,-226124.76351482142,0.12653772083360357
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-94349.52219860296,-15764.513502278947,0.13745721958574195
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-389616.2623890992,-65084.148286838434,0.12653772083360357
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-572810.814581996,-95708.84526284301,0.12653772083360357
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-87242.08136245483,-14576.95744033881,0.13745721958574195
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-403446.76688077726,-67394.48974871304,0.12653772083360357
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-115751.73865575455,-19335.95706948926,0.12653772083360357
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-412761.1971573604,-68966.74529105745,0.12653772083360357
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-154233.96286858091,-25770.38371252855,0.12653772083360357
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-966814.8992899979,-161503.33121484064,0.12653772083360357
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-233307.5164109457,-38982.49198232795,0.12653772083360357
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-376554.33938688744,-62917.075034156325,0.12653772083360357
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-928761.1876267474,-155183.27959218086,0.12653772083360357
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-46029.09442721342,-7690.831534557816,0.13745721958574195
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-59756.196637034074,-9982.081187099371,0.13746270432113483
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-419689.3733897901,-70107.76512411726,0.12653772083360357
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-580225.2521219461,-96947.69627116394,0.12653772083360357
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-646236.1201549576,-107977.20862219727,0.12653772083360357
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-80123.81767767774,-13387.593028558957,0.13745721958574195
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-53738.56406879583,-8978.978368034142,0.13745721958574195
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-475362.8107534639,-79407.83445591712,0.12653772083360357
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-313282.2290273038,-52332.792590884375,0.12653772083360357
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-182743.06897845995,-30533.865050155757,0.12653772083360357
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-361260.588123602,-60361.69857148529,0.12653772083360357
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-304923.47010810015,-50948.53741349492,0.12653772083360357
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1260512.1116631434,-210614.31728579523,0.12653772083360357
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-383556.7769357935,-64071.93065668456,0.12653772083360357
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-62005.36539187261,-10360.247695545695,0.13745721958574195
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-132796.55545353988,-22188.486414343046,0.12653772083360357
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-118627.00867829613,-19820.949131119676,0.12653772083360357
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-244927.4954985496,-40914.353366061056,0.12653772083360357
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-347313.84160633356,-58017.664433635655,0.12653772083360357
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-123221.9012024317,-20583.823788227994,0.12653772083360357
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-89266.75734433836,-14911.725800300424,0.13746270432113483
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-209956.73500277378,-35072.59987288274,0.12653772083360357
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-99379.28074220568,-16600.990433006184,0.13746270432113483
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-116634.15399791484,-19483.361725104973,0.12653772083360357
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-198614.83724189937,-33185.820240425324,0.12653772083360357
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-48565.761364003454,-8112.754829318044,0.13746270432113483
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-98042.11423744018,-16377.621052717237,0.13746270432113483
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-355340.2761223547,-59358.45460253692,0.12653772083360357
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-197141.53387694544,-32931.86158520283,0.12653772083360357
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-141564.63819559623,-23647.919232112108,0.12653772083360357
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-260348.1841104482,-43490.32999020835,0.12653772083360357
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-115247.72011770114,-19251.762387601964,0.12653772083360357
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-85710.78492294275,-14321.098768941752,0.13745721958574195
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-34816.91873776944,-5817.430472980621,0.13745721958574195
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-40288.22345649651,-6730.018643413954,0.13746270432113483
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-181733.0731518627,-30357.927590369538,0.12653772083360357
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-35716.2160436211,-5966.279453978037,0.13746270432113483
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-335575.4925288745,-56056.81083036115,0.12653772083360357
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-210776.1623581446,-35209.482587121165,0.12653772083360357
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-160642.82884312377,-26834.869852536212,0.12653772083360357
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-217700.9610185899,-36366.2480160314,0.12653772083360357
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-62074.31425818881,-10369.315308376623,0.13746270432113483
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-135997.4062275879,-22717.930969478388,0.12653772083360357
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-245175.33074595375,-40965.44128580141,0.12653772083360357
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-280919.63838985923,-46926.72551586534,0.12653772083360357
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-102134.39940277851,-17061.224177750337,0.12653772083360357
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-175449.63734507264,-29315.23247223496,0.12653772083360357
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-19804.65686417446,-3308.3044742896964,0.13746270432113483
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-305093.29219360393,-50964.85693047862,0.12653772083360357
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-78469.3251884879,-13111.149983830568,0.13745721958574195
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-38608.743340622095,-6450.992453550247,0.13745721958574195
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-213538.08669414368,-35670.85319813961,0.12653772083360357
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-73997.30706056341,-12363.936977158373,0.13745721958574195
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-287606.59453160415,-48043.76011408307,0.12653772083360357
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-42551.78854172256,-7108.139938352702,0.13746270432113483
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-307321.9623290452,-51349.29262794746,0.12653772083360357
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-117119.52975023136,-19569.070039820726,0.12653772083360357
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-321243.50674217084,-53675.3921116452,0.12653772083360357
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-61368.17860347272,-10251.357609741674,0.13746270432113483
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-75607.94330011497,-12630.064677570394,0.13746270432113483
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-46740.261795484155,-7809.657865823014,0.13745721958574195
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-731103.5573071057,-122157.39552417875,0.12653772083360357
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-22819.3158513121,-3812.7952793819713,0.13745721958574195
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-102160.9140590895,-17065.653366133134,0.12653772083360357
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-30363.40029757577,-5072.1087342255305,0.13746270432113483
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-205970.9468918375,-34414.92545684165,0.12653772083360357
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-90895.68988838332,-15183.833762621565,0.13746270432113483
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-123164.94754474345,-20574.309862192837,0.12653772083360357
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-131373.85857641802,-21945.582148372225,0.12653772083360357
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-58261.678047685615,-9732.426645242886,0.13746270432113483
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-412327.22957756015,-68877.94258887187,0.12653772083360357
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-63505.00671943728,-10608.307900035354,0.13746270432113483
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-28254.95381552403,-4719.8995049411715,0.13746270432113483
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-99973.92853787763,-16700.324441999124,0.12653772083360357
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-64139.246913220224,-10714.255692277184,0.13746270432113483
