,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-132685.55317533432,-44718.94531614383,0.1727075331004538
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-218296.07140346954,-73572.21525783633,0.15898143221648758
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-89255.18805617893,-30081.63118250003,0.1727075331004538
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-329860.5615998862,-111172.73933090075,0.15898143221648758
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-153778.91171575725,-51832.86572585709,0.15898143221648758
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-42581.92965823824,-14351.366356564471,0.1727075331004538
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-130641.24036071595,-44029.9515954393,0.15898143221648758
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-357558.4383042978,-120518.98608848572,0.15898143221648758
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-60713.28504526915,-20464.077397971756,0.17270064210318956
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-434424.55820947496,-146413.8905679359,0.15898143221648758
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-335504.6455749586,-113074.96211703526,0.15898143221648758
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-82147.49433474687,-27686.12873897019,0.1727075331004538
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-121725.76008426033,-41025.17175762882,0.1727075331004538
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-26040.43525856213,-8776.394810649963,0.1727075331004538
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-614853.418842951,-207243.07607845607,0.15898143221648758
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-336784.9169817159,-113517.04330352918,0.15898143221648758
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-253194.35807550373,-85333.96727956217,0.15898143221648758
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-98810.0917466779,-33301.91557225433,0.1727075331004538
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-94552.21441767766,-31866.88531551793,0.1727075331004538
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-258369.87907129884,-87078.27052022988,0.15898143221648758
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-128799.8235930825,-43413.3906094632,0.15898143221648758
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-111083.69079143871,-37438.480491192066,0.1727075331004538
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-68591.79409671777,-23119.615125657758,0.17270064210318956
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-21846.00066057872,-7362.746625670086,0.1727075331004538
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-140848.8226903448,-47470.207938987995,0.15898143221648758
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-94660.03306294407,-31906.200457614643,0.17270064210318956
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-360687.51581171766,-121562.33221928784,0.15898143221648758
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-64682.07535707132,-21799.76735677712,0.1727075331004538
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-456133.9888110698,-153730.6090552492,0.15898143221648758
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-165587.40814523192,-55813.048723800006,0.15898143221648758
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-227128.89005848998,-76556.27894301421,0.15898143221648758
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-652329.5103211949,-219874.8029898302,0.15898143221648758
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-219286.98173368204,-73906.1812685249,0.15898143221648758
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-172584.41546143804,-58166.03882443924,0.15898143221648758
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1059656.853579231,-357168.9433501725,0.15898143221648758
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-275341.37285362545,-92798.16454201721,0.15898143221648758
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-90460.13954052168,-30487.73537581582,0.1727075331004538
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-93383.16280051829,-31475.81735681607,0.17270064210318956
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-162855.2880004917,-54887.0358848733,0.15898143221648758
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-67328.98386612345,-22693.971112513616,0.17270064210318956
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-590846.8077914872,-199151.38500534318,0.15898143221648758
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-247923.98016637145,-83557.6944610553,0.15898143221648758
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1554686.187836477,-523975.1047030169,0.15898143221648758
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1700733.9176345882,-573197.4976922395,0.15898143221648758
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-118540.32196296526,-39955.31326664124,0.17270064210318956
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-489512.14706092974,-164980.03295866895,0.15898143221648758
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-719676.971352205,-242575.0020330521,0.15898143221648758
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-109610.56476423511,-36945.44084211909,0.17270064210318956
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-506888.7316704702,-170836.454538406,0.15898143221648758
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-145429.97196258546,-49014.19037632017,0.15898143221648758
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-518591.3406308378,-174796.88876453484,0.15898143221648758
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-193778.86808563335,-65315.28892958099,0.15898143221648758
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1214701.9589477603,-409390.39087260305,0.15898143221648758
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-293126.53066241834,-98801.50623380058,0.15898143221648758
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-473101.2048319019,-159463.94047917076,0.15898143221648758
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1166891.4440947834,-393313.53606021684,0.15898143221648758
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-57830.750447047845,-19492.48755439224,0.17270064210318956
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-75077.4208874708,-25303.305437536095,0.1727075331004538
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-527295.8705751403,-177714.26230946748,0.15898143221648758
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-728992.437850381,-245714.88199959887,0.15898143221648758
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-811928.2001875414,-273669.28865478106,0.15898143221648758
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-100667.20978640509,-33930.985137286305,0.17270064210318956
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-67516.89397147596,-22757.308270714275,0.17270064210318956
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-597243.730787755,-201288.75449020823,0.15898143221648758
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-393606.405509936,-132656.96907351655,0.15898143221648758
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-229597.58277957424,-77388.37885127004,0.15898143221648758
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-453886.2034569591,-152987.31390484242,0.15898143221648758
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-383104.49781179737,-129129.56511719213,0.15898143221648758
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1583701.8362450036,-533804.0418676555,0.15898143221648758
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-481899.03636543755,-162414.1900863286,0.15898143221648758
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-77903.26655297802,-26258.148856651103,0.17270064210318956
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-166845.00432232695,-56236.93528313011,0.15898143221648758
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-149042.4484888056,-50236.388941629135,0.15898143221648758
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-307725.8209412608,-103712.67880877224,0.15898143221648758
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-436363.5728811219,-147067.39570842398,0.15898143221648758
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-154815.4511124937,-52177.373698289986,0.15898143221648758
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-112154.35870373117,-37799.32715969323,0.1727075331004538
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-263788.71228550124,-88904.5771556102,0.15898143221648758
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-124859.68832816635,-42081.39801896685,0.1727075331004538
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-146538.63469162985,-49387.842418819986,0.15898143221648758
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-249538.80215437184,-84109.78515289779,0.15898143221648758
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-61017.807555476444,-20564.801020791034,0.1727075331004538
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-123179.67825181066,-41515.18506708772,0.1727075331004538
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-446447.9496704502,-150466.12815063237,0.15898143221648758
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-247687.75032961398,-83478.07803787137,0.15898143221648758
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-177861.18465923882,-59944.4656957547,0.15898143221648758
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-327100.30583899305,-110242.4517187532,0.15898143221648758
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-144796.7253028897,-48800.76757279053,0.15898143221648758
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-107686.65069736351,-36296.96454336251,0.17270064210318956
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-43743.822552126294,-14744.334287337475,0.17270064210318956
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-50617.94557683198,-17059.740763749425,0.1727075331004538
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-228328.62849473883,-76953.48293324566,0.15898143221648758
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-44873.69570560856,-15123.759115965498,0.1727075331004538
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-421615.5630711021,-142096.88137258874,0.15898143221648758
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-264818.2371868192,-89251.55741579577,0.15898143221648758
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-201830.9389211447,-68022.97993055714,0.15898143221648758
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-273518.52356463467,-92183.81056207616,0.15898143221648758
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-77989.89360335037,-26284.894653538184,0.1727075331004538
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-170866.53906324878,-57587.063805139274,0.15898143221648758
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-308037.2000488223,-103827.31058866999,0.15898143221648758
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-352946.1899166541,-118953.2770426602,0.15898143221648758
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-128321.20721517256,-43248.03199014439,0.15898143221648758
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-220434.14756665684,-74299.74269381916,0.15898143221648758
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-24882.483200111557,-8386.130810226794,0.1727075331004538
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-383317.86152814626,-129189.42626502094,0.15898143221648758
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-98588.51274816213,-33230.3375435048,0.17270064210318956
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-48507.85419505391,-16350.103307982059,0.17270064210318956
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-268288.3066942993,-90421.0731982952,0.15898143221648758
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-92969.88897185399,-31336.518888448947,0.17270064210318956
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-361347.65200700925,-121784.81758948817,0.15898143221648758
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-53461.87872809915,-18018.230124729293,0.1727075331004538
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-386117.9528189992,-130145.28311790148,0.15898143221648758
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-147148.4586378656,-49597.99892745497,0.15898143221648758
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-403608.9195827723,-136040.80495224666,0.15898143221648758
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-77102.70789314214,-25985.886899411096,0.1727075331004538
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-94993.48521222254,-32015.606589677962,0.1727075331004538
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-58724.257979888505,-19793.654050227364,0.17270064210318956
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-918555.2724795549,-309609.1106966279,0.15898143221648758
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-28670.087404313173,-9663.566832383043,0.17270064210318956
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-128354.52011196948,-43259.25941901312,0.15898143221648758
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-38148.44170157677,-12857.15013822653,0.1727075331004538
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-258780.98574978014,-87224.9643147843,0.15898143221648758
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-114200.94234005935,-38489.0862142976,0.1727075331004538
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-154743.8947891334,-52153.25710658278,0.15898143221648758
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-165057.5342648238,-55629.25783677801,0.15898143221648758
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-73199.71434871286,-24670.462946270134,0.1727075331004538
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-518046.10568494437,-174596.8186962561,0.15898143221648758
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-79787.40927735015,-26890.71045794822,0.1727075331004538
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-35499.39887655866,-11964.344565975804,0.1727075331004538
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-125606.80118587789,-42333.19708999939,0.15898143221648758
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-80584.26584875524,-27159.2746278122,0.1727075331004538
