,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-42713.45078327029,-236.81389123771078,0.11513835540030255
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-554092.9214702646,-3098.16713785741,0.1059876214776584
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-78964.6461870418,-437.7994470324629,0.11513835540030255
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-180443.68617464046,-1008.9367271769443,0.1059876214776584
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-509616.5870463807,-2849.4812002012623,0.1059876214776584
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-133808.2400913397,-748.1782859191007,0.1059876214776584
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-485032.8214289502,-2712.0230017487193,0.1059876214776584
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-59636.25890225731,-333.45146706706873,0.11513376140212637
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-107856.12847329868,-597.9809406455315,0.1059876214776584
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-143272.09643554638,-794.3357897923852,0.1059876214776584
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-43788.44594395049,-242.77392917411635,0.11513835540030255
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-101305.4800080337,-566.4416506403941,0.1059876214776584
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-88457.0354502229,-490.4275910324068,0.11513835540030255
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-145530.7142689797,-806.8581233464938,0.1059876214776584
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-59503.458704119286,-329.90183044038713,0.11513835540030255
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-219907.04106659084,-1219.2187976053683,0.1059876214776584
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-102519.27447717151,-573.2284872713499,0.1059876214776584
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-28387.953105492164,-157.38980381839792,0.11513835540030255
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-87094.16024047733,-482.8714752006781,0.1059876214776584
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-238372.2922028652,-1332.8399870531284,0.1059876214776584
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-40475.52336351277,-226.31571621538023,0.11513376140212637
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-289616.37213965005,-1605.7044981109793,0.1059876214776584
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-223669.76371663905,-1240.0802587157232,0.1059876214776584
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-54764.996223164584,-303.63062738790904,0.11513835540030255
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-81150.50672284022,-449.9183962087118,0.11513835540030255
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-17360.290172374753,-96.24972446258471,0.11513835540030255
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-409902.27922863397,-2291.9364641390857,0.1059876214776584
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-224523.2779878106,-1255.4043096239038,0.1059876214776584
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-168796.23871700253,-935.8479210609803,0.1059876214776584
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-65873.39449778528,-365.21832336170337,0.11513835540030255
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-63034.80961178511,-349.4805096253767,0.11513835540030255
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-172246.58604753256,-954.9774964636017,0.1059876214776584
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-85866.54906205501,-480.1160784357053,0.1059876214776584
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-74055.79386095915,-410.58356071250455,0.11513835540030255
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-45727.86273114517,-255.6837600851577,0.11513376140212637
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-14564.000440385815,-80.74640547718082,0.11513835540030255
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-93899.21512689654,-520.6003755397396,0.1059876214776584
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-63106.688708629365,-352.85610329993506,0.11513376140212637
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-240458.34387447845,-1333.1602820486296,0.1059876214776584
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-43121.38357138089,-239.07557108668698,0.11513835540030255
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-304089.32587404654,-1685.9461182259256,0.1059876214776584
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-110391.60543015464,-617.2460087227228,0.1059876214776584
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-151419.2600389933,-846.648923517525,0.1059876214776584
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-434886.3402141299,-2431.6328827652032,0.1059876214776584
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-146191.32115578806,-810.5206906309177,0.1059876214776584
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-115056.27697429205,-637.9003372932493,0.1059876214776584
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-706437.9023861539,-3949.9921570953447,0.1059876214776584
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-183560.91523575026,-1017.706924142025,0.1059876214776584
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-60306.759693681124,-334.3555289752694,0.11513835540030255
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-62255.44186701219,-348.09642330997303,0.11513376140212637
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-108570.19200032785,-601.9398847094417,0.1059876214776584
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-44885.9892440823,-250.97649047246523,0.11513376140212637
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-393897.87186099146,-2202.449074847449,0.1059876214776584
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-165282.65344424764,-916.367738931498,0.1059876214776584
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1036457.4585576515,-5746.375424191356,0.1059876214776584
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1133822.6117563928,-6286.191814044025,0.1059876214776584
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-79026.88130864351,-441.8726123194938,0.11513376140212637
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-326341.4313739532,-1809.3172716923873,0.1059876214776584
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-479784.6475681366,-2682.6782489836914,0.1059876214776584
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-73073.70984282342,-408.5859207073954,0.11513376140212637
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-337925.8211136469,-1873.543981582683,0.1059876214776584
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-96953.31464172366,-537.5330554583634,0.1059876214776584
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-345727.56042055844,-1933.1085542555084,0.1059876214776584
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-129185.91205708888,-722.3329010365123,0.1059876214776584
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-809801.3059651738,-4489.73789001652,0.1059876214776584
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-195417.68710827891,-1092.6626796611527,0.1059876214776584
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-315400.80322126794,-1763.5388685368234,0.1059876214776584
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-777927.6293965223,-4349.721361955744,0.1059876214776584
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-38553.83363136523,-215.5707387096263,0.11513376140212637
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-50051.613924980535,-277.4984750458316,0.11513835540030255
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-351530.580383427,-1948.9721177541069,0.1059876214776584
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-485994.9585669206,-2717.4027161384583,0.1059876214776584
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-541285.4667916943,-3026.5552589339204,0.1059876214776584
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-67111.47319093673,-375.24854181794217,0.11513376140212637
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-45011.26264765065,-251.67694688896154,0.11513376140212637
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-398162.48719183676,-2207.510894289997,0.1059876214776584
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-262404.2703399574,-1454.8339035379468,0.1059876214776584
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-153065.05518638282,-855.8512580786191,0.1059876214776584
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-302590.80230463936,-1691.9127525226795,0.1059876214776584
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-255402.9985411982,-1428.0658465929737,0.1059876214776584
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1055801.224163336,-5903.429785987828,0.1059876214776584
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-321266.02424362506,-1781.1779645161005,0.1059876214776584
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-51935.51103531868,-290.39333899176563,0.11513376140212637
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-111230.00288155128,-621.9338423544395,0.1059876214776584
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-99361.63232587038,-555.5727786939242,0.1059876214776584
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-205150.54729417386,-1137.4051616853103,0.1059876214776584
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-290909.04858741467,-1612.871414716763,0.1059876214776584
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-103210.30074166248,-572.2233274587634,0.1059876214776584
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-74769.57246915414,-414.54092511620547,0.11513835540030255
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-175859.1415236675,-975.0063937764498,0.1059876214776584
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-83239.79221877757,-461.50190957807354,0.11513835540030255
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-97692.42312775324,-541.6308549433743,0.1059876214776584
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-166359.20143624785,-930.1844347738079,0.1059876214776584
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-40678.538370317634,-225.5318356322241,0.11513835540030255
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-82119.78550120712,-455.2923164841777,0.11513835540030255
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-297631.9664469668,-1650.1449271489982,0.1059876214776584
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-165125.16688640937,-915.4945946667576,0.1059876214776584
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-118574.12310615921,-657.4041426750919,0.1059876214776584
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-218066.87055932876,-1209.0164390889113,0.1059876214776584
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-96531.15020192646,-535.1924718272785,0.1059876214776584
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-71791.10046490902,-401.4143109080178,0.11513376140212637
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-29162.54836808419,-163.06010329537094,0.11513376140212637
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-33745.29705122132,-187.09223813876451,0.11513835540030255
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-152219.08566315926,-843.940101666085,0.1059876214776584
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-29915.797137072383,-165.86054742932174,0.11513835540030255
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-281077.0420474015,-1558.360348888149,0.1059876214776584
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-176545.4914578795,-978.8116868560901,0.1059876214776584
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-134553.95928076314,-746.0002901755797,0.1059876214776584
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-182345.68237642312,-1010.9693738646165,0.1059876214776584
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-51993.26240223358,-288.2634524213936,0.11513835540030255
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-113911.02604216587,-631.550784056366,0.1059876214776584
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-205358.1333658815,-1148.2439057291776,0.1059876214776584
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-235297.4599444361,-1304.5470704422041,0.1059876214776584
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-85547.47147678172,-474.29625175354886,0.1059876214776584
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-146956.09837777124,-821.6935049335589,0.1059876214776584
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-16588.322133407706,-91.96974352294274,0.11513835540030255
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-255545.2410187642,-1416.8057556388958,0.1059876214776584
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-65725.67516544143,-367.4999607840946,0.11513376140212637
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-32338.569463369276,-180.81857629742808,0.11513376140212637
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-178858.8711295329,-991.6376335288223,0.1059876214776584
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-61979.925981235996,-346.5558978309564,0.11513376140212637
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-240898.43467133946,-1335.600253818382,0.1059876214776584
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-35641.25248539943,-197.60388202957256,0.11513835540030255
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-257411.96854599955,-1439.2988449018449,0.1059876214776584
