,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-295954.6635556141,-181245.97362502204,0.27192483659535893
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-12076048.054398615,-7395508.017567478,0.27192483659535893
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1954543.3116035825,-1196984.3666183585,0.27192483659535893
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-66487.1666826085,-40716.268164887224,0.2954022181230418
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-141213.35293997423,-86478.05333944003,0.2954022181230418
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-2005460.138108139,-1228166.4053902547,0.27192483659535893
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1533832.525013543,-939336.3362951879,0.27192483659535893
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-335354.41114558594,-205374.8233844131,0.27192483659535893
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-260763.54745722812,-159694.53725441525,0.27192483659535893
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-200070.28682742687,-122525.29996933216,0.29539043163150663
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5531037.311310729,-3387269.6263711927,0.27192483659535893
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1131196.8498282437,-692757.7080404775,0.27192483659535893
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-179117.3249302344,-109690.17629599701,0.2954022181230418
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-690647.8535812995,-422960.5343956735,0.27192483659535893
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-4229412.096304935,-2590139.665470029,0.27192483659535893
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-320597.45192944247,-196337.4951371018,0.27192483659535893
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-772538.368226932,-473111.20909457945,0.27192483659535893
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-589704.1503595891,-361130.6289920249,0.27192483659535893
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-318261.81086708524,-194901.27019198862,0.27192483659535893
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-37569.247444675784,-23007.140024671142,0.2954022181230418
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-109586.83629968078,-67110.19940764821,0.2954022181230418
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1421596.4565372146,-870601.7022048074,0.27192483659535893
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-202593.92759132673,-124067.0808513174,0.2954022181230418
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-462951.42011509737,-283516.6706676339,0.27192483659535893
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1307486.7161547067,-800719.6103085272,0.27192483659535893
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-343302.2018483549,-210242.14004293428,0.27192483659535893
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1244413.9124138698,-762093.1139866683,0.27192483659535893
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-153004.47100393893,-93701.66356874869,0.29539043163150663
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-276718.730942482,-169460.58340982886,0.27192483659535893
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-367582.939108817,-225105.17846306303,0.27192483659535893
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-112344.87426046647,-68799.2022456901,0.2954022181230418
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-259912.2021358487,-159173.1637784554,0.27192483659535893
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-226947.86971497533,-138981.26185578483,0.2954022181230418
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-373377.71284489136,-228653.85669925815,0.27192483659535893
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-152663.7550630106,-93490.19818933171,0.2954022181230418
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-564199.7185568195,-345511.89628783404,0.27192483659535893
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-263026.3475245177,-161080.30153461752,0.27192483659535893
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-72832.93465657094,-44602.37135489717,0.2954022181230418
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-223451.23856557216,-136839.94980029552,0.27192483659535893
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-611574.6886516255,-374535.2364358135,0.27192483659535893
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-103845.14647358994,-63595.93882629254,0.29539043163150663
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-743047.9481607755,-455037.2805192364,0.27192483659535893
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-573853.4661124593,-351423.78265453596,0.27192483659535893
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-140506.621825348,-86045.25622957133,0.2954022181230418
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-208202.0331486585,-127501.44482202698,0.2954022181230418
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-44540.05102252546,-27276.010574613294,0.2954022181230418
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-1051656.8703526119,-644046.5275881169,0.27192483659535893
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-576043.2664446527,-352775.392766466,0.27192483659535893
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-433068.39979145635,-265208.0089955148,0.27192483659535893
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-169006.64233292334,-103498.46615849977,0.2954022181230418
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-161723.88873843537,-99038.55963627563,0.2954022181230418
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-441920.7084004328,-270629.0998493638,0.27192483659535893
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-220301.64463713882,-134915.2116535195,0.27192483659535893
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-189999.63735223358,-116354.42705198693,0.2954022181230418
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-117320.6967725263,-71848.51780146628,0.29539043163150663
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-37365.811070318814,-22882.55703541018,0.2954022181230418
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-240910.47967517716,-147531.86492382037,0.27192483659535893
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-161908.30378041381,-99154.47117508439,0.29539043163150663
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-616926.721766667,-377801.5381742371,0.27192483659535893
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-110633.4401879683,-67751.1321876741,0.2954022181230418
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-780180.1672294668,-477776.7874736462,0.27192483659535893
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-283223.82226892235,-173449.46284749045,0.27192483659535893
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-388485.5322673018,-237912.92115182604,0.27192483659535893
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1115756.683201054,-683301.9758696894,0.27192483659535893
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-375072.5845407053,-229691.78407554817,0.27192483659535893
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-295191.6353939481,-180773.25875694933,0.27192483659535893
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1812457.0444447256,-1109969.134215667,0.27192483659535893
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-470949.07107900036,-288405.86276739213,0.27192483659535893
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-154724.72678101016,-94752.3226163043,0.2954022181230418
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-159724.32082955702,-97816.9753858548,0.29539043163150663
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-278550.7525049909,-170582.5003893725,0.27192483659535893
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-115160.76236498046,-70525.74961137061,0.29539043163150663
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-1010595.5105676004,-618900.0877814563,0.27192483659535893
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-424053.8461309693,-259687.56042565315,0.27192483659535893
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2659164.543245651,-1628453.4601121908,0.27192483659535893
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2908967.3315762742,-1781430.9116339255,0.27192483659535893
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-202753.59977790952,-124168.5910815855,0.29539043163150663
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-837270.7978861829,-512738.6837839221,0.27192483659535893
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1230949.0492569346,-753847.0799377817,0.27192483659535893
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-187479.9748441853,-114814.85092206926,0.29539043163150663
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-866992.03554682,-530939.7584147558,0.27192483659535893
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-248746.1636912619,-152330.3821049966,0.27192483659535893
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-887008.3983693289,-543213.946503026,0.27192483659535893
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-331443.0264288106,-202979.44727275823,0.27192483659535893
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-2077649.1134458196,-1272337.5453706624,0.27192483659535893
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-501369.14003644406,-307044.1156078263,0.27192483659535893
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-809201.213144189,-495563.94879145786,0.27192483659535893
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1995873.1081747627,-1222295.2001401961,0.27192483659535893
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-98914.80499487916,-60576.54210222355,0.29539043163150663
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-128413.83501330193,-78639.71956336722,0.2954022181230418
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-901896.7903641924,-552315.1820985195,0.27192483659535893
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1246882.3986425197,-763604.8427917375,0.27192483659535893
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1388737.288908787,-850478.3773760267,0.27192483659535893
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-172183.0920129303,-105446.86736381153,0.29539043163150663
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-115482.16734907334,-70722.58164831165,0.29539043163150663
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-1021536.928167264,-625581.9518697172,0.27192483659535893
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-673231.8108408384,-412282.3744044189,0.27192483659535893
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-392708.0308032998,-240498.8268749956,0.27192483659535893
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-776335.5128154492,-475436.62326333247,0.27192483659535893
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-655269.1500763586,-401294.2173817534,0.27192483659535893
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2708793.454887691,-1658895.6605103428,0.27192483659535893
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-824249.1899349153,-504764.3436558063,0.27192483659535893
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-133247.21467357822,-81602.09697725129,0.29539043163150663
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-285374.83846113936,-174766.76942194253,0.27192483659535893
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-254925.0115944519,-156118.95204727544,0.27192483659535893
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-526340.0411544847,-322326.8990219962,0.27192483659535893
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-746364.4753828071,-457068.2982101092,0.27192483659535893
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-264799.26403528603,-162161.1866210823,0.27192483659535893
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-191830.92791893057,-117475.89637489263,0.2954022181230418
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-451189.1828113501,-276305.04768145905,0.27192483659535893
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-213562.3630547653,-130784.0727455658,0.2954022181230418
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-250642.4413082873,-153491.64903547743,0.27192483659535893
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-426815.8680796687,-261386.85107819468,0.27192483659535893
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-104366.0075117203,-63913.000977034884,0.2954022181230418
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-210688.84217171342,-129024.34898699047,0.2954022181230418
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-763612.9834153051,-467631.16189548734,0.27192483659535893
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-423649.7941680223,-259440.12187627968,0.27192483659535893
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-304217.1208349742,-186300.40187149012,0.27192483659535893
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-559478.5251049944,-342620.6709847546,0.27192483659535893
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-247663.0466752581,-151667.08894515893,0.27192483659535893
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-184189.27598103016,-112799.58982702917,0.29539043163150663
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-74820.25815030813,-45820.769885519316,0.29539043163150663
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-86577.88766822641,-53019.68285514385,0.2954022181230418
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-390537.5874896368,-239162.4419281436,0.27192483659535893
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-76752.8144768594,-47002.877887216346,0.2954022181230418
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-721139.2015770244,-441620.5198785111,0.27192483659535893
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-452950.10159701377,-277383.4218259903,0.27192483659535893
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-345215.4400728086,-211407.48108222103,0.27192483659535893
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-467831.2353158163,-286496.5223132578,0.27192483659535893
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-133395.38321243724,-81690.38426262506,0.2954022181230418
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-292253.3472406967,-178973.8719825872,0.27192483659535893
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-526872.6298458962,-322662.7403857438,0.27192483659535893
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-603685.8121227025,-369692.8992487086,0.27192483659535893
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-219483.0101680657,-134409.83494303754,0.27192483659535893
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-377034.7185920244,-230900.31371918673,0.27192483659535893
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-42559.46800795897,-26063.115618074204,0.2954022181230418
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-655634.0913962013,-401505.65613307594,0.27192483659535893
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-168627.64943970097,-103269.47423504363,0.29539043163150663
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-82968.74761840006,-50810.99673132821,0.29539043163150663
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-458885.3738526515,-281018.14035664743,0.27192483659535893
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-159017.4494876531,-97384.07940424806,0.29539043163150663
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-618055.8311509057,-378492.9967333846,0.27192483659535893
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-91442.20450488305,-55998.55590151319,0.2954022181230418
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-660423.4202889017,-404450.75058780395,0.27192483659535893
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-251685.49567394616,-154135.03596353554,0.27192483659535893
