,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-9387.476362965645,45347.823237568555,0.019637529188733547
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-133317.48911423734,643976.2436036468,0.01807681726194337
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-101964.9790443902,492531.2096739648,0.01807681726194337
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-22293.441394197558,107686.14636697527,0.01807681726194337
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-17334.84537484452,83734.16482796836,0.01807681726194337
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-13300.1238864612,64244.862971633505,0.019636745655105994
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-367688.1891238806,1776079.4958156557,0.01807681726194337
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-75198.86376565047,363240.2780221158,0.01807681726194337
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-11907.22845236139,57519.920181876005,0.019637529188733547
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-45912.37489689331,221774.94428873275,0.01807681726194337
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-281159.7151168869,1358112.7157180193,0.01807681726194337
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-21312.4392230383,102947.51756930239,0.01807681726194337
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-51356.23168934365,248070.92744300893,0.01807681726194337
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-39201.9143897568,189371.60697780745,0.01807681726194337
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-21157.172211748133,102203.36846334848,0.01807681726194337
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-2497.5005197363716,12064.606900268273,0.019637529188733547
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-7285.032286519876,35191.6046055127,0.019637529188733547
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-94503.83306946534,456490.9212629418,0.01807681726194337
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-13467.888602237022,65058.958137772315,0.019637529188733547
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-30775.740558891714,148659.0088885718,0.01807681726194337
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-86918.13052559702,419848.9753205824,0.01807681726194337
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-22821.788719763546,110238.27308565707,0.01807681726194337
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-82725.22353814832,399595.5748890531,0.01807681726194337
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-10171.317549467723,49131.48988572252,0.019636745655105994
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-18395.502208750786,88862.64532390237,0.01807681726194337
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-24435.90553210817,118041.85511364583,0.01807681726194337
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-7468.379085006018,36077.29292977036,0.019637529188733547
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-17278.250273072754,83460.78808432055,0.01807681726194337
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-15086.871873089354,72879.73598610114,0.019637529188733547
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-24821.12619533578,119902.72995029743,0.01807681726194337
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-10148.667688279947,49024.88918539895,0.019637529188733547
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-37506.44972076661,181181.37254821887,0.01807681726194337
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-17485.270116581425,84460.77587331874,0.01807681726194337
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-4841.733719222782,23388.829582450984,0.019637529188733547
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-14854.425425344545,71756.86333993211,0.01807681726194337
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-40655.8077857241,196383.644430088,0.01807681726194337
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-6903.340496021714,33345.86715127568,0.019636745655105994
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-49395.789453950725,238614.87818758836,0.01807681726194337
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-38148.20437856535,184281.479079358,0.01807681726194337
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-9340.494816989987,45120.87077878669,0.019637529188733547
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-13840.700076962408,66859.8882496691,0.019637529188733547
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-2960.900421059841,14303.140026852327,0.019637529188733547
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-69911.26410391268,337699.0786605822,0.01807681726194337
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-38293.77629814732,184974.0973800394,0.01807681726194337
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-28789.199335262198,139071.19146067934,0.01807681726194337
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-11235.09800634011,54273.07816808347,0.019637529188733547
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-10750.960523572317,51934.36857858741,0.019637529188733547
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-29377.676530189845,141913.93202087912,0.01807681726194337
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-14645.049060145737,70741.38392347356,0.01807681726194337
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-12630.654732589643,61014.55556765701,0.019637529188733547
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-7799.1581171994485,37673.020853860566,0.019636745655105994
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-2483.97662758394,11999.277407324695,0.019637529188733547
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-16015.067884570079,77363.54686678672,0.01807681726194337
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-10763.219929722698,51990.61267560673,0.019636745655105994
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-41011.596266878674,198113.58732555114,0.01807681726194337
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-7354.607642236152,35527.70035805805,0.019637529188733547
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-51864.237525996534,250539.1422298241,0.01807681726194337
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-18827.942837023737,90946.41658440817,0.01807681726194337
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-25825.452590617377,124747.15852485839,0.01807681726194337
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-74172.4438398053,358282.26349155937,0.01807681726194337
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-24933.79661673337,120447.00384842377,0.01807681726194337
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-19623.530226520284,94794.84641047852,0.01807681726194337
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-120487.17284439648,582000.7373846621,0.01807681726194337
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-31307.40245785392,151235.8058537543,0.01807681726194337
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-10285.675434960145,49686.72872974571,0.019637529188733547
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-10618.034733695216,51289.310710007,0.019636745655105994
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-18517.289977091692,89450.96213852672,0.01807681726194337
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-7655.571602367445,36979.44115124239,0.019636745655105994
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-67181.61753446344,324513.80525168055,0.01807681726194337
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-28189.93653433941,136176.34917097673,0.01807681726194337
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-176773.964892441,853937.1182410191,0.01807681726194337
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-193380.16906531004,934156.2508770387,0.01807681726194337
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-13478.503171228995,65106.505525095024,0.019636745655105994
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-55659.466055585624,268872.64804667514,0.01807681726194337
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-81830.11636885659,395271.85295029636,0.01807681726194337
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-12463.154480350693,60201.96944176533,0.019636745655105994
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-57635.25241153961,278417.0247205246,0.01807681726194337
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-16535.962665107796,79879.8189211575,0.01807681726194337
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-58965.88530819435,284828.56655810855,0.01807681726194337
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-22033.42326694014,106430.15588911223,0.01807681726194337
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-138116.41418428544,667195.1538908718,0.01807681726194337
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-33329.64520156368,160995.37922705407,0.01807681726194337
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-53793.47705526965,259843.78729746147,0.01807681726194337
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-132680.16966096396,640897.7383736026,0.01807681726194337
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-6575.584918173347,31762.67797448226,0.019636745655105994
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-8536.599519576297,41237.51593035841,0.019637529188733547
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-59955.62476997003,289625.98349570285,0.01807681726194337
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-82889.3217317066,400388.2341190755,0.01807681726194337
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-92319.44573642252,445939.4657963378,0.01807681726194337
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-11446.25966823968,55289.9649808791,0.019636745655105994
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-7676.937724113692,37082.647976648,0.019636745655105994
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-67908.97296478057,328046.0033327662,0.01807681726194337
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-44754.60414675769,216194.83228966175,0.01807681726194337
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-26106.15271120857,126103.05121709562,0.01807681726194337
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-51608.65544622888,249290.23410588782,0.01807681726194337
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-43560.495729728595,210414.43696487663,0.01807681726194337
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-180073.15880902053,869824.6355683276,0.01807681726194337
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-54793.82527654194,264691.021002567,0.01807681726194337
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-8857.90934169609,42787.20835463083,0.019636745655105994
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-18970.936493362846,91637.132545834,0.01807681726194337
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-16946.715525470878,81859.34402170558,0.01807681726194337
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-34989.642214078514,169023.49991841003,0.01807681726194337
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-49616.26308661909,239679.91408607882,0.01807681726194337
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-17603.128743204532,85034.94867099918,0.01807681726194337
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-12752.393906334051,61602.63763770388,0.019637529188733547
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-29993.81928611055,144890.3158437805,0.01807681726194337
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-14197.040106029383,68581.25020317012,0.019637529188733547
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-16662.021999702123,80488.77027310774,0.01807681726194337
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-28373.548177414195,137055.46882405985,0.01807681726194337
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-6937.9659091433505,33515.04062554206,0.019637529188733547
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-14006.016319634311,67658.47686508864,0.019637529188733547
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-50762.896588907824,245218.92493091,0.01807681726194337
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-28163.076268135068,136046.59602360753,0.01807681726194337
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-20223.519742228033,97693.19922125609,0.01807681726194337
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-37192.59773006403,179665.2563901758,0.01807681726194337
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-16463.96001681445,79531.99771328473,0.01807681726194337
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-12244.39784613468,59145.28830786632,0.019636745655105994
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-4973.845533967064,24025.642730821754,0.019636745655105994
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-5755.4604937852155,27802.74431929734,0.019637529188733547
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-25961.867593123254,125413.27796836992,0.01807681726194337
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-5102.316577660156,24647.620011982905,0.019637529188733547
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-47939.35607555351,231579.32562295982,0.01807681726194337
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-30110.880336877803,145455.79943414562,0.01807681726194337
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-22948.97554901768,110858.98344156989,0.01807681726194337
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-31100.137288369988,150234.5757141885,0.01807681726194337
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-8867.759179741259,42837.239770070926,0.019637529188733547
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-19428.200889655414,93851.27436845409,0.01807681726194337
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-35025.04724942197,169184.84221073036,0.01807681726194337
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-40131.37691283703,193861.53596115686,0.01807681726194337
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-14590.628486111216,70482.54673891695,0.01807681726194337
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-25064.233906438956,121070.17096639873,0.01807681726194337
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-2829.2366948820654,13667.115695002698,0.019637529188733547
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-43584.75602765771,210543.6792354676,0.01807681726194337
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-11209.903598355415,54148.27160630192,0.019636745655105994
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-5515.534762946016,26642.216124125833,0.019636745655105994
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-30505.440956306244,147361.79253969784,0.01807681726194337
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-10571.043865794774,51062.326217610265,0.019636745655105994
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-41086.65636165775,198476.17805586333,0.01807681726194337
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-6078.826934531796,29364.821668838063,0.019637529188733547
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-43903.13747557788,212069.53222551983,0.01807681726194337
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-16731.361392890194,80819.09831752045,0.01807681726194337
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-45891.92953459583,221676.1850959298,0.01807681726194337
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-8766.88265763896,42349.938336092084,0.019637529188733547
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-10801.134757159281,52176.7438653853,0.019637529188733547
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-6677.180256497739,32253.4236731634,0.019636745655105994
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-104443.36532958655,504502.79645334044,0.01807681726194337
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-3259.9022644731576,15746.618307456973,0.019636745655105994
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-14594.416294155642,70500.84439880072,0.01807681726194337
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-4337.628613939397,20953.662949410842,0.019637529188733547
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-29424.420984548215,142131.60045044762,0.01807681726194337
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-12985.098555483331,62726.75757027842,0.019637529188733547
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-17594.992506391918,84995.6451761587,0.01807681726194337
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-18767.694082345428,90660.58234570036,0.01807681726194337
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-8323.096863955088,40206.15453848764,0.019637529188733547
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-58903.889939651446,284545.3970490368,0.01807681726194337
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-9072.143817062468,43824.55500233946,0.019637529188733547
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-4036.42197364629,19498.632336936567,0.019637529188733547
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-14281.989791125374,68991.61430475312,0.01807681726194337
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-9162.749559031461,44262.24166191158,0.019637529188733547
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-27668.61286396099,133658.00529027768,0.01807681726194337
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-14345.353471602208,69297.70348898594,0.019637529188733547
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-20579.13449938315,99411.05762372952,0.01807681726194337
