,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-174125.8539400952,164281.69701472713,0.0542304517858301
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-183802.30531093013,173411.0928873706,0.0542304517858301
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-122342.6538836747,115426.04583125294,0.0542304517858301
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-84191.71230108698,79431.95716448055,0.0542304517858301
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-179853.69318936765,169685.7144584651,0.0542304517858301
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-38477.51859312701,36302.20273647184,0.058910236965317976
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-59022.76273729027,55685.927193301795,0.0542304517858301
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-2408347.652156349,2272192.384674788,0.0542304517858301
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-389798.03445083275,367760.9105343913,0.0542304517858301
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-13259.653411222052,12511.245106499222,0.058912587566200644
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-28162.429088896934,26572.870511637266,0.058912587566200644
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-399952.467342712,377341.26537517214,0.0542304517858301
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-305894.93713317055,288601.2515851845,0.0542304517858301
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-66880.32418259268,63099.263578580154,0.0542304517858301
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-52004.536124533566,49064.47407827931,0.0542304517858301
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-39900.37165938359,37644.615198711115,0.058910236965317976
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1103064.5673716415,1040703.1175678947,0.0542304517858301
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-225596.59129695132,212842.550490815,0.0542304517858301
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-35721.685357084185,33705.46327715321,0.058912587566200644
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-137737.12469067992,129950.19449494613,0.0542304517858301
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-843479.1453506605,795793.2854842456,0.0542304517858301
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-63937.317669114884,60322.6391232258,0.0542304517858301
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-154068.6950680309,145358.46406432166,0.0542304517858301
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-117605.7431692704,110967.77819829385,0.0542304517858301
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-63471.51663524441,59889.024039852215,0.0542304517858301
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-7492.501559209115,7069.605860795529,0.058912587566200644
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-21855.09685955963,20621.540032472945,0.058912587566200644
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-283511.499208396,267483.25512401114,0.0542304517858301
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-40403.66580671107,38123.18093329827,0.058912587566200644
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-92327.2216766751,87107.52777078842,0.0542304517858301
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-260754.391576791,246012.7142693884,0.0542304517858301
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-68465.36615929063,64594.695646129985,0.0542304517858301
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-248175.67061444497,234145.1278127565,0.0542304517858301
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-30513.95264840316,28788.85478678708,0.058910236965317976
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-55186.506626252354,52071.6409064008,0.0542304517858301
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-73307.7165963245,69170.04404942949,0.0542304517858301
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-22405.137255018046,21140.53475975833,0.058912587566200644
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-51834.75081921825,48904.28753817506,0.0542304517858301
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-45260.61561926807,42705.99223992242,0.058912587566200644
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-74463.37858600735,70260.47755962586,0.0542304517858301
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-30446.003064839842,28727.553808839057,0.058912587566200644
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-112519.34916229981,106168.47310668566,0.0542304517858301
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-52455.81034974428,49490.23564015588,0.0542304517858301
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-14525.201157668353,13705.362144005414,0.058912587566200644
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-44563.27627603362,42048.01248924303,0.0542304517858301
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-121967.42335717229,115072.0288586398,0.0542304517858301
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-20710.021488065133,19539.18615923226,0.058910236965317976
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-148187.36836185222,139823.29927968685,0.0542304517858301
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-114444.61313569604,107985.07032222729,0.0542304517858301
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-28021.48445096996,26439.881144806714,0.058912587566200644
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-41522.100230887234,39178.48809574427,0.058912587566200644
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-8882.701263179524,8381.339184732644,0.058912587566200644
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-209733.792311738,197876.55045275687,0.0542304517858301
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-114881.32889444193,108386.54478374477,0.0542304517858301
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-86367.59800578661,81492.79279015494,0.0542304517858301
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-33705.29401902032,31802.882155403255,0.058912587566200644
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-32252.881570716952,30432.44753144278,0.058912587566200644
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-88133.02959056952,83158.57896049944,0.0542304517858301
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-43935.1471804372,41451.28580318211,0.0542304517858301
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-37891.96419776893,35753.246102477715,0.058912587566200644
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-23397.474351598343,22074.70461946167,0.058910236965317976
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-7451.9298827518205,7031.324152156813,0.058912587566200644
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-48045.20365371024,45333.41109764656,0.0542304517858301
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-32289.65978916809,30464.17281616134,0.058910236965317976
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-123034.78880063604,116090.39479179378,0.0542304517858301
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-22063.82292670846,20818.48507358574,0.058912587566200644
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-155592.71257798956,146810.66717783106,0.0542304517858301
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-56483.82851107118,53290.530910360736,0.0542304517858301
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-77476.35777185211,73096.25334362366,0.0542304517858301
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-222517.3315194159,209937.3758119488,0.0542304517858301
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-74801.38985020011,70579.41061495703,0.0542304517858301
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-58870.59067956084,55547.78595743796,0.0542304517858301
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-361461.51853318943,341026.39169586916,0.0542304517858301
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-93922.20737356176,88621.00093804648,0.0542304517858301
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-30857.02630488044,29115.377859825414,0.058912587566200644
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-31854.10420108565,30053.241242616565,0.058910236965317976
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-55551.86993127507,52416.38218434334,0.0542304517858301
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-22966.71480710233,21668.297946507508,0.058910236965317976
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-201544.85260339026,190150.57018275376,0.0542304517858301
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-84569.80960301822,79796.47610229792,0.0542304517858301
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-530321.8946773228,500389.1884561373,0.0542304517858301
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-580140.5071959302,547395.9127464185,0.0542304517858301
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-40435.50951368698,38149.49918263704,0.058910236965317976
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-166978.39816675684,157553.71593550395,0.0542304517858301
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-245490.34910656972,231611.62021258322,0.0542304517858301
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-37389.463441052074,35275.66048106395,0.058910236965317976
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-172905.75723461882,163146.5198974454,0.0542304517858301
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-49607.8879953234,46807.893590941894,0.0542304517858301
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-176897.65592458303,166896.7959417199,0.0542304517858301
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-66100.2698008204,62363.30935523196,0.0542304517858301
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-414349.2425528563,390962.32552230096,0.0542304517858301
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-99988.93560469104,94336.08882392672,0.0542304517858301
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-161380.4311658089,152256.83318692222,0.0542304517858301
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-398040.50898289174,375537.3990516748,0.0542304517858301
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-19726.75475452004,18611.508138135567,0.058910236965317976
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-25609.798558728893,24164.31689120581,0.058912587566200644
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-179866.87430991008,169714.7339557628,0.0542304517858301
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-248667.9651951198,234609.59065566235,0.0542304517858301
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-276958.33720926754,261300.57432349282,0.0542304517858301
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-34338.779004719036,32397.445644399748,0.058910236965317976
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-23030.813172341066,21728.77252842062,0.058910236965317976
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-203726.91889434165,192228.0574032051,0.0542304517858301
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-134263.81244027306,126685.62399614637,0.0542304517858301
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-78318.4581336257,73890.7457946785,0.0542304517858301
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-154825.96633868662,146072.92321343007,0.0542304517858301
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-130681.48718918578,123293.44550541946,0.0542304517858301
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-540219.4764270614,509678.3179502868,0.0542304517858301
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-164381.4758296258,155103.37044948316,0.0542304517858301
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-26573.728025088258,25071.38967123866,0.058910236965317976
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-56912.809480088516,53695.25955910832,0.0542304517858301
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-50840.14657641263,47965.91297076382,0.0542304517858301
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-104968.92664223554,99044.215490253,0.0542304517858301
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-148848.78925985724,140447.38791284067,0.0542304517858301
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-52809.38622961359,49828.69118459012,0.0542304517858301
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-38257.181719002154,36097.84982503578,0.058912587566200644
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-89981.45785833163,84902.67727155941,0.0542304517858301
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-42591.12031808816,40187.16999111134,0.058912587566200644
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-49986.065999106366,47164.7262737035,0.0542304517858301
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-85120.64453224257,80308.37246923147,0.0542304517858301
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-20813.897727430052,19639.108807255358,0.058912587566200644
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-42018.04895890293,39646.444225820014,0.058912587566200644
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-152288.68976672343,143693.13175309438,0.0542304517858301
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-84489.2288044052,79720.44348733741,0.0542304517858301
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-60670.55922668411,57246.15973680001,0.0542304517858301
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-111577.79319019208,105280.06093004777,0.0542304517858301
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-49391.880050443346,46604.077679655835,0.0542304517858301
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-36733.19353840404,34656.49261559696,0.058910236965317976
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-14921.53660190119,14077.951662887628,0.058910236965317976
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-17266.381481355646,16291.823331726911,0.058912587566200644
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-77885.60277936974,73489.54278212343,0.0542304517858301
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-15306.949732980465,14442.986856662596,0.058912587566200644
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-143818.06822666049,135700.61347185285,0.0542304517858301
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-90332.6410106334,85234.03876039003,0.0542304517858301
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-68846.92664705306,64961.032343534505,0.0542304517858301
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-93300.41186510994,88034.30113744856,0.0542304517858301
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-26603.277539223775,25101.721410588412,0.058912587566200644
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-58284.60266896624,54994.87258914327,0.0542304517858301
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-105075.14174826592,99134.74771188642,0.0542304517858301
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-120394.1307385111,113598.78213548279,0.0542304517858301
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-43771.885458333636,41301.289766694536,0.0542304517858301
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-75192.70171931686,70941.70315352082,0.0542304517858301
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-8487.710084646196,8008.642305238567,0.058912587566200644
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-130754.26808297308,123374.16718015223,0.0542304517858301
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-33629.71079506623,31728.4644095911,0.058910236965317976
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-16546.60428883804,15611.146598233809,0.058910236965317976
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-91516.32286891874,86350.91062708534,0.0542304517858301
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-31713.131597384316,29920.238486020724,0.058910236965317976
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-123259.96908497323,116302.86533254785,0.0542304517858301
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-18236.480803595387,17207.167799774474,0.058912587566200644
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-131709.41242673364,124263.25727436406,0.0542304517858301
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-50194.08417867058,47356.37553174006,0.0542304517858301
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-137675.78860378749,129892.32602673816,0.0542304517858301
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-26300.647972916882,24816.173020814163,0.058912587566200644
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-32403.404271477848,30574.474351066732,0.058912587566200644
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-20031.54076949321,18899.06316016793,0.058910236965317976
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-313330.09598875965,295616.06579416734,0.0542304517858301
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-9779.706793419473,9226.813778510657,0.058910236965317976
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-43783.24888246693,41312.011810489435,0.0542304517858301
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-13012.885841818186,12278.405721532052,0.058912587566200644
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-88273.26295364462,83282.75848135122,0.0542304517858301
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-38955.295666449994,36756.56045931176,0.058912587566200644
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-52784.97751917577,49805.66016337484,0.0542304517858301
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-56303.08224703629,53125.1941810095,0.0542304517858301
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-24969.290591865265,23559.960810577464,0.058912587566200644
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-176711.66981895434,166737.61716973395,0.0542304517858301
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-27216.431451187407,25680.26736821452,0.058912587566200644
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-12109.26592093887,11425.788389643989,0.058912587566200644
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-42845.969373376116,40427.634722502386,0.0542304517858301
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-27488.248677094387,25936.742543848653,0.058912587566200644
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-83005.83859188296,78320.77956235572,0.0542304517858301
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-43036.06041480663,40606.99654578152,0.058912587566200644
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-61737.403498149455,58252.78862496321,0.0542304517858301
