,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-229505.9733027705,-6238.099624583789,0.10833973405018701
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-172542.22102839436,-4681.830232452805,0.10833973405018701
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-67335.27879364183,-1827.1026192182544,0.11769354410575346
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-64433.699087062945,-1748.3699849032128,0.11769354410575346
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-176069.13961528987,-4777.531064220908,0.10833973405018701
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-87772.12809848123,-2385.6951148619264,0.10833973405018701
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-75699.26468689578,-2054.0543866491353,0.11769354410575346
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-46742.67068084014,-1270.49170978013,0.1176888481560407
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-14887.20958561005,-403.95555070141563,0.11769354410575346
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-95983.05776220937,-2604.4430108525703,0.10833973405018701
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-64507.17334874846,-1753.3407434190303,0.1176888481560407
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-245794.67547538894,-6669.491882959119,0.10833973405018701
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-44078.347668027345,-1196.0396677331446,0.11769354410575346
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-310837.7774062933,-8434.397650472703,0.10833973405018701
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-112841.45268036977,-3067.09325893785,0.10833973405018701
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-154779.60665584586,-4206.995540370088,0.10833973405018701
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-444537.48262281425,-12082.775291449565,0.10833973405018701
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-149435.64761288834,-4054.8471477311978,0.10833973405018701
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-117609.64416799413,-3191.267530995334,0.10833973405018701
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-722115.4074452092,-19627.49721615063,0.10833973405018701
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-187634.56016269,-5091.351851081767,0.10833973405018701
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-61645.107377178,-1672.7032124721445,0.11769354410575346
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-63637.035353894906,-1729.6899101926901,0.1176888481560407
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-110979.61783747283,-3011.365721854425,0.10833973405018701
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-45882.114057144965,-1247.101303535128,0.1176888481560407
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-402639.3845374675,-10943.961751323484,0.10833973405018701
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-168950.66110181218,-4584.375396496034,0.10833973405018701
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1059458.8674502778,-28747.784316817648,0.10833973405018701
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1158984.7805356174,-31448.360593268648,0.10833973405018701
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-80780.67216178543,-2195.663465461417,0.1176888481560407
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-333583.7090377978,-9051.594935537025,0.10833973405018701
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-490432.1881574791,-13330.218838326167,0.10833973405018701
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-74695.38593335482,-2030.2620112387958,0.1176888481560407
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-345425.1834103186,-9372.906278254406,0.10833973405018701
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-99104.93486998956,-2689.1532837242703,0.10833973405018701
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-353400.0615126436,-9605.609646340657,0.10833973405018701
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-132052.84881542638,-3589.269659374011,0.10833973405018701
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-827772.6860797117,-22461.118004554417,0.10833973405018701
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-199754.46146299675,-5429.437034378992,0.10833973405018701
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-322400.2828236926,-8763.018470961484,0.10833973405018701
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-795191.6582718818,-21613.750237315195,0.10833973405018701
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-39409.43313948917,-1071.1702468335643,0.1176888481560407
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-51162.37600027733,-1388.260550342624,0.11769354410575346
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-359331.86402599304,-9750.255760320171,0.10833973405018701
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-496780.3204449749,-13502.764594192733,0.10833973405018701
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-553297.8540310487,-15038.94249828835,0.10833973405018701
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-68600.83334123118,-1864.6086921123933,0.1176888481560407
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-46010.16756978105,-1250.5818690193628,0.1176888481560407
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-406998.6416311606,-11043.665333613812,0.10833973405018701
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-268227.63324542565,-7278.196809006215,0.10833973405018701
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-156461.92583692918,-4252.7219086249825,0.10833973405018701
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-309305.9981030685,-8407.108550951816,0.10833973405018701
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-261070.9868926199,-7096.054198014666,0.10833973405018701
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1079231.916340622,-29334.121963273734,0.10833973405018701
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-328395.66678314557,-8910.820504036616,0.10833973405018701
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-53088.08118232044,-1442.963485993525,0.1176888481560407
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-113698.45612705826,-3090.3870878614252,0.10833973405018701
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-101566.69874176227,-2760.6391945858195,0.10833973405018701
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-209703.31652160166,-5690.174389113119,0.10833973405018701
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-297364.9990192208,-8068.821846522915,0.10833973405018701
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-105500.77808802028,-2862.7006738165655,0.10833973405018701
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-76428.8837075364,-2073.8521634984645,0.11769354410575346
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-179761.86612494657,-4877.730995055521,0.10833973405018701
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-85087.07739305358,-2308.787083854084,0.11769354410575346
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-99860.44589754444,-2709.6536247345794,0.10833973405018701
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-170051.10020516688,-4622.083203692833,0.10833973405018701
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-41581.29003319066,-1128.2834985052468,0.11769354410575346
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-83942.21511362614,-2277.7219289031927,0.11769354410575346
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-304237.1141095539,-8255.292589736113,0.10833973405018701
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-168789.67954986487,-4580.007258122263,0.10833973405018701
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-121205.55951209218,-3288.840548608059,0.10833973405018701
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-222906.28313169867,-6048.429011458822,0.10833973405018701
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-98673.40161643208,-2677.443886332898,0.10833973405018701
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-73384.31246122475,-1994.6263072237489,0.1176888481560407
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-29809.733347869816,-810.2450830809976,0.1176888481560407
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-34494.183915095535,-935.9791020129778,0.11769354410575346
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-155597.18227647556,-4222.036714982387,0.10833973405018701
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-30579.698464249122,-829.7618746060616,0.11769354410575346
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-287314.79731760727,-7796.115619093936,0.10833973405018701
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-180463.4477653418,-4896.76799431839,0.10833973405018701
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-137540.02552977792,-3732.0665391903603,0.10833973405018701
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-186392.35845127306,-5057.645448714553,0.10833973405018701
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-53147.11418679175,-1442.11523697956,0.11769354410575346
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-116438.97744599929,-3159.5021878897824,0.10833973405018701
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-209915.5094125052,-5705.619952352863,0.10833973405018701
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-240519.2594914334,-6526.3466174395,0.10833973405018701
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-87445.96943723445,-2372.7942122062814,0.10833973405018701
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-150217.3970255286,-4082.9921526909166,0.10833973405018701
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-16956.455699414448,-460.10330952968434,0.11769354410575346
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-261216.3860625917,-7087.950799466373,0.10833973405018701
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-67184.28122470801,-1826.1060200506836,0.1176888481560407
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-33056.23776040162,-898.4868733297735,0.1176888481560407
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-182828.16672864894,-4960.933232644864,0.10833973405018701
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-63355.40512787944,-1722.0350444744035,0.1176888481560407
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-246244.53291369282,-6681.698496171739,0.10833973405018701
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-36432.21502331473,-988.5664199448729,0.11769354410575346
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-263124.54062842915,-7151.870927331445,0.10833973405018701
