,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-142886.74142833674,-73459.59279409934,0.23565035026480258
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-550948.4987627197,-283261.17957709363,0.2169218071433204
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3373916.581402642,-1734644.150567736,0.2169218071433204
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-255749.27067645954,-131489.31388411886,0.2169218071433204
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-616274.7802721236,-316847.6211397711,0.2169218071433204
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-470422.9726770816,-241849.45130951735,0.2169218071433204
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-253886.06654097763,-130525.525865881,0.2169218071433204
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-29970.00623683646,-15407.898816831816,0.23565035026480258
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-87420.38743823853,-44943.75054620595,0.23565035026480258
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1134045.996833584,-583051.2425011769,0.2169218071433204
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-161614.66322684428,-83087.81648683494,0.23565035026480258
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-369308.8867067004,-189874.13725923686,0.2169218071433204
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1043017.566307164,-536250.4604609846,0.2169218071433204
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-273861.4646371625,-140801.4028317419,0.2169218071433204
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-992702.6824577799,-510381.8840305784,0.2169218071433204
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-122055.81059361264,-62753.0031584224,0.2356409478612719
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-220746.02650500942,-113487.87897235627,0.2169218071433204
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-293230.866385298,-150753.10573954403,0.2169218071433204
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-89620.54902007218,-46074.877005295806,0.23565035026480258
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-207339.003276873,-106599.9649194797,0.2169218071433204
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-181042.4624770723,-93075.85461788179,0.23565035026480258
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-297853.5143440294,-153129.6581983962,0.2169218071433204
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-121784.01225935937,-62610.45538568047,0.23565035026480258
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-450077.39664919925,-231389.57438021377,0.2169218071433204
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-209823.24139897712,-107877.19540907696,0.2169218071433204
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-58100.80463067341,-29870.241328999644,0.23565035026480258
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-178253.10510413448,-91641.81633885783,0.2169218071433204
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-487869.69342868915,-250830.24121287707,0.2169218071433204
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-82840.08595226053,-42590.87830496314,0.2356409478612719
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-592749.4734474089,-304738.8058058698,0.2169218071433204
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-457778.45254278416,-235348.76908486083,0.2169218071433204
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-112085.93780387985,-57624.57220810317,0.23565035026480258
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-166088.40092354894,-85387.81259691743,0.23565035026480258
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-35530.8050527181,-18266.76460480593,0.23565035026480258
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-838935.169246952,-431324.82648245717,0.2169218071433204
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-459525.31557776773,-236257.44189958103,0.2169218071433204
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-345470.39202314644,-177610.0012272049,0.2169218071433204
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-134821.1760760813,-69312.99990165772,0.23565035026480258
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-129011.52628286781,-66326.19718070808,0.23565035026480258
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-352532.1183622781,-181240.50981120914,0.2169218071433204
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-175740.5887217488,-90354.15573812948,0.2169218071433204
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-151567.85679107573,-77922.64649082908,0.23565035026480258
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-93589.89740639337,-48117.71843533336,0.2356409478612719
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-29807.719531007282,-15324.465496098648,0.23565035026480258
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-192180.81461484096,-98802.19986348416,0.2169218071433204
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-129158.63915667236,-66404.80655134293,0.2356409478612719
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-492139.1552025442,-253013.97161011436,0.2169218071433204
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-88255.29170683384,-45372.98370653964,0.23565035026480258
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-622370.8503119582,-319967.4705561376,0.2169218071433204
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-225935.31404428472,-116160.9546228528,0.2169218071433204
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-309905.43108740845,-159332.81997193268,0.2169218071433204
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-890069.3260776636,-457614.6187462989,0.2169218071433204
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-299205.55940080044,-153824.7589356433,0.2169218071433204
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-235482.36271824336,-121063.98608124455,0.2169218071433204
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1445846.0741327577,-743358.1639036991,0.2169218071433204
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-375688.82949424704,-193145.6211826388,0.2169218071433204
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-123428.10521952176,-63455.70105481591,0.23565035026480258
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-127416.4168043426,-65509.07136064039,0.2356409478612719
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-222207.47972510027,-114239.22760948187,0.2169218071433204
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-91866.85922840932,-47231.84647479948,0.2356409478612719
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-806179.410413561,-414483.987627417,0.2169218071433204
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-338279.2384120729,-173912.95270675674,0.2169218071433204
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2121287.5787092913,-1090576.4955758313,0.2169218071433204
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2320562.028783721,-1193025.6088413722,0.2169218071433204
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-161742.0380547479,-83157.0293584239,0.2356409478612719
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-667913.5926670274,-343381.4785647666,0.2169218071433204
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-981961.3964262789,-504859.4271071259,0.2169218071433204
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-149557.8537642083,-76892.72984209227,0.2356409478612719
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-691623.0289384753,-355570.7518064111,0.2169218071433204
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-198431.5519812936,-102015.7703950283,0.2169218071433204
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-707590.6236983321,-363796.1718320292,0.2169218071433204
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-264401.0792032816,-135937.50004722923,0.2169218071433204
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1657396.970211425,-852085.4021362679,0.2169218071433204
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-399955.74241876416,-205630.7179901464,0.2169218071433204
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-645521.7246632356,-331884.4603105045,0.2169218071433204
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1592162.035931567,-818584.1278970004,0.2169218071433204
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-78907.01901808016,-40568.75612542455,0.2356409478612719
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-102439.19423491557,-52665.07878498087,0.23565035026480258
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-719467.4972396403,-369885.88897396746,0.2169218071433204
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-994671.8607804792,-511394.304929697,0.2169218071433204
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1107833.3488370702,-569574.4373043098,0.2169218071433204
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-137355.11601887614,-70618.89136975736,0.2356409478612719
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-92123.25268936426,-47363.66698860258,0.2356409478612719
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-814907.6755773666,-418952.69927981985,0.2169218071433204
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-537055.2497610922,-276105.8133246728,0.2169218071433204
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-313273.8325345028,-161064.6286061986,0.2169218071433204
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-619303.8653547465,-318404.9758026298,0.2169218071433204
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-522725.9487567431,-268751.0160621379,0.2169218071433204
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2160877.9057082455,-1110980.1113308973,0.2169218071433204
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-657525.9033185032,-338041.0570393942,0.2169218071433204
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-106294.91210035303,-54649.79440402611,0.2356409478612719
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-227651.23792035406,-117043.16888115722,0.2169218071433204
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-203360.58630565053,-104554.52675847408,0.2169218071433204
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-419875.7065689422,-215862.56443645363,0.2169218071433204
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-595395.157039429,-306098.97986673104,0.2169218071433204
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-211237.54491845437,-108599.46750425066,0.2169218071433204
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-153028.72687600862,-78673.69533197068,0.23565035026480258
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-359925.83143332653,-185041.69630343548,0.2169218071433204
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-170364.48127235263,-87586.19096315313,0.23565035026480258
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-199944.26399642546,-102793.4717236156,0.2169218071433204
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-340482.5781289703,-175053.56112749624,0.2169218071433204
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-83255.59090972021,-42802.5843750348,0.23565035026480258
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-168072.19583561172,-86407.70265088878,0.23565035026480258
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-609154.7590668937,-313172.9375470759,0.2169218071433204
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-337956.9152176208,-173747.24292587818,0.2169218071433204
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-242682.23690673645,-124765.51794325233,0.2169218071433204
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-446311.1727607683,-229453.31864052848,0.2169218071433204
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-197567.52020177338,-101571.5624716742,0.2169218071433204
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-146932.77415361616,-75543.08799961516,0.2356409478612719
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-59686.14640760476,-30686.658142815944,0.2356409478612719
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-69065.52592542258,-35507.321112340025,0.23565035026480258
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-311542.411117479,-160167.2655559858,0.2169218071433204
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-61227.79893192186,-31477.8623422788,0.23565035026480258
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-575272.2729066419,-295753.5912081286,0.2169218071433204
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-361330.5640425336,-185763.88427151015,0.2169218071433204
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-275387.7065882122,-141579.74759762466,0.2169218071433204
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-373201.64746043977,-191866.93445788126,0.2169218071433204
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-106413.1101568951,-54708.11120708291,0.23565035026480258
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-233138.41067586496,-119858.93541775545,0.2169218071433204
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-420300.56699306366,-216090.67753291133,0.2169218071433204
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-481576.5229540444,-247583.6100800505,0.2169218071433204
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-175087.54183333454,-90014.36660830637,0.2169218071433204
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-300770.80687726743,-154636.40200442975,0.2169218071433204
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-33950.840338584785,-17454.48794870002,0.23565035026480258
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-523017.0723318923,-268888.637068767,0.2169218071433204
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-134518.84318026493,-69160.66797560759,0.2356409478612719
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-66186.41715535216,-34028.666268280314,0.2356409478612719
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-366065.29147567495,-188198.05797967088,0.2169218071433204
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-126852.52638953726,-65219.15630613222,0.2356409478612719
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-493039.8763398929,-253477.04192237183,0.2169218071433204
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-72945.92321438155,-37502.274611011686,0.23565035026480258
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-526837.6497069346,-270864.9800058369,0.2169218071433204
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-200776.33671468231,-103225.87700427168,0.2169218071433204
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-550703.1544151499,-283135.0397846243,0.2169218071433204
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-105202.59189166753,-54085.77089793648,0.23565035026480258
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-129613.61708591139,-66635.73846336681,0.23565035026480258
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-80126.16307797284,-41195.5591483117,0.2356409478612719
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1253320.3839550386,-644374.2221721116,0.2169218071433204
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-39118.82717367789,-20112.30660174776,0.2356409478612719
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-175132.9955298677,-90037.73483691135,0.2169218071433204
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-52051.543367272745,-26760.251803922507,0.23565035026480258
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-353093.0518145785,-181537.03037958263,0.2169218071433204
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-155821.18266579998,-80109.32654003822,0.23565035026480258
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-211139.9100767031,-108549.27239415247,0.2169218071433204
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-225212.32898814516,-115784.05256009937,0.2169218071433204
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-99877.16236746106,-51347.91096501833,0.23565035026480258
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-706846.6792758174,-363397.39228712907,0.2169218071433204
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-108865.72580474963,-55969.0269853477,0.23565035026480258
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-48437.06368375548,-24902.00937317262,0.23565035026480258
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-171383.87749350446,-88110.27339762596,0.2169218071433204
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-109952.99470837755,-56528.00348743451,0.23565035026480258
