,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-93404.94816989984,-38943.58257412317,0.19637529188733543
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-138407.0007696241,-57706.4124429926,0.19637529188733543
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-29609.004210598403,-12344.963762686235,0.19637529188733543
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-699112.6410391264,-291502.29827463155,0.18076817261943365
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-382937.7629814731,-159669.8893032864,0.18076817261943365
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-287891.9933526219,-120031.60255668036,0.18076817261943365
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-112350.98006340108,-46842.8038889775,0.19637529188733543
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-107509.60523572315,-44824.27613356342,0.19637529188733543
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-293776.7653018984,-122485.15675082945,0.18076817261943365
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-146450.49060145736,-61064.05761783806,0.18076817261943365
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-126306.5473258964,-52661.33702564976,0.19637529188733543
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-77991.58117199448,-32519.402200934463,0.1963674565510599
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-24839.7662758394,-10356.512240930766,0.19637529188733543
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-160150.67884570078,-66772.06409434398,0.18076817261943365
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-107632.19929722697,-44878.366691897536,0.1963674565510599
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-410115.96266878676,-170990.77907635694,0.18076817261943365
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-73546.07642236153,-30663.768422067325,0.19637529188733543
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-518642.3752599652,-216238.99550414458,0.18076817261943365
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-188279.42837023726,-78505.06894880535,0.18076817261943365
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-258254.52590617366,-107681.91479069789,0.18076817261943365
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-741724.4383980529,-309269.73106668825,0.18076817261943365
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-249337.96616733362,-103957.16570217648,0.18076817261943365
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-196235.30226520277,-81816.92562820397,0.18076817261943365
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1204871.7284439646,-502383.81821490603,0.18076817261943365
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-313074.0245785392,-130530.81626693095,0.18076817261943365
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-102856.75434960144,-42884.350184895586,0.19637529188733543
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-106180.34733695214,-44273.00189324992,0.1963674565510599
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-185172.89977091688,-77204.64765529847,0.18076817261943365
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-76555.71602367442,-31920.703270064587,0.1963674565510599
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-671816.1753446342,-280120.7525584902,0.18076817261943365
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-281899.3653433941,-117533.07963807796,0.18076817261943365
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1767739.6489244092,-737028.565790949,0.18076817261943365
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1933801.6906531004,-806265.2707107516,0.18076817261943365
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-134785.03171228993,-56200.02301596591,0.1963674565510599
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-556594.6605558561,-232062.54645359528,0.18076817261943365
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-818301.1636885657,-341199.1943694128,0.18076817261943365
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-124631.54480350688,-51966.42088139086,0.1963674565510599
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-576352.5241153961,-240300.24698333186,0.18076817261943365
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-165359.62665107794,-68943.84506481265,0.18076817261943365
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-589658.8530819435,-245864.40121564054,0.18076817261943365
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-220334.23266940133,-91870.65351334897,0.18076817261943365
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1381164.1418428537,-575852.5737676965,0.18076817261943365
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-333296.4520156367,-138971.42758701896,0.18076817261943365
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-537934.7705526963,-224297.5061999652,0.18076817261943365
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1326801.6966096393,-553223.7885750728,0.18076817261943365
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-65755.84918173344,-27417.586289077837,0.1963674565510599
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-85365.99519576295,-35591.87974582825,0.19637529188733543
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-599556.2476997002,-249974.6394340273,0.18076817261943365
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-828893.217317066,-345615.6614662839,0.18076817261943365
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-923194.4573642251,-384935.5458314647,0.18076817261943365
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-114462.59668239675,-47726.37203327796,0.1963674565510599
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-76769.3772411369,-32009.791540375212,0.1963674565510599
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-679089.7296478054,-283134.7533502587,0.18076817261943365
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-447546.04146757687,-186596.60503115744,0.18076817261943365
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-261061.52711208563,-108852.32318378144,0.18076817261943365
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-516086.5544622886,-215187.66491017194,0.18076817261943365
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-435604.95729728584,-181630.0246026806,0.18076817261943365
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1800731.5880902049,-750833.7937128567,0.18076817261943365
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-547938.2527654192,-228453.40648631024,0.18076817261943365
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-88579.09341696085,-36933.975720633935,0.1963674565510599
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-189709.36493362839,-79101.29589443155,0.18076817261943365
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-169467.15525470878,-70661.09570753232,0.18076817261943365
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-349896.422140785,-145883.28000829648,0.18076817261943365
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-496162.63086619077,-206866.45369349286,0.18076817261943365
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-176031.28743204527,-73393.21001784156,0.18076817261943365
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-127523.93906334048,-53168.90751930255,0.19637529188733543
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-299938.1928611054,-125054.05773121433,0.18076817261943365
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-141970.40106029378,-59192.11075109428,0.19637529188733543
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-166620.2199970212,-69469.42772421133,0.18076817261943365
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-283735.48177414184,-118306.4647726678,0.18076817261943365
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-69379.6590914335,-28926.652556748086,0.19637529188733543
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-140060.16319634308,-58395.67001162014,0.19637529188733543
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-507628.9658890781,-211647.1443692603,0.18076817261943365
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-281630.76268135064,-117421.09038960803,0.18076817261943365
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-202235.19742228033,-84318.4784587962,0.18076817261943365
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-371925.97730064025,-155068.1231804004,0.18076817261943365
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-164639.60016814445,-68643.64243804527,0.18076817261943365
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-122443.97846134678,-51054.29230734578,0.1963674565510599
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-49738.45533967062,-20738.9670748818,0.1963674565510599
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-57554.60493785214,-23996.400124769585,0.19637529188733543
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-259618.67593123246,-108243.53036973928,0.18076817261943365
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-51023.16577660154,-21273.22918695848,0.19637529188733543
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-479393.5607555349,-199874.87905702158,0.18076817261943365
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-301108.80336877797,-125542.12359775454,0.18076817261943365
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-229489.75549017682,-95681.79649958925,0.18076817261943365
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-311001.37288369983,-129666.65988114133,0.18076817261943365
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-88677.59179741258,-36972.59284760039,0.19637529188733543
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-194282.00889655412,-81002.53363844461,0.18076817261943365
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-350250.4724942196,-146040.58303406727,0.18076817261943365
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-401313.7691283703,-167320.85625437638,0.18076817261943365
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-145906.28486111213,-60833.10963608396,0.18076817261943365
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-250642.3390643895,-104507.93419155182,0.18076817261943365
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-28292.366948820647,-11796.014558935884,0.19637529188733543
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-435847.56027657696,-181719.12501345164,0.18076817261943365
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-112099.03598355409,-46740.86077889676,0.1963674565510599
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-55155.347629460135,-22997.596742388287,0.1963674565510599
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-305054.4095630625,-127187.1760670584,0.18076817261943365
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-105710.4386579477,-44077.06857454266,0.1963674565510599
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-410866.56361657736,-171303.72919905628,0.18076817261943365
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-60788.26934531794,-25344.620741948078,0.19637529188733543
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-439031.3747557789,-183058.70505468117,0.18076817261943365
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-167313.6139289019,-69763.15421849127,0.18076817261943365
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-458919.2953459582,-191351.18071543257,0.18076817261943365
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-87668.82657638958,-36552.00558265853,0.19637529188733543
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-108011.34757159279,-45033.46894904821,0.19637529188733543
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-66771.80256497736,-27841.19863531622,0.1963674565510599
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1044433.6532958654,-435487.4915129384,0.18076817261943365
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-32599.022644731565,-13592.502072801435,0.1963674565510599
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-145944.16294155642,-60848.90224860006,0.18076817261943365
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-43376.286139393946,-18084.994576043708,0.19637529188733543
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-294244.20984548214,-122688.1884104863,0.18076817261943365
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-129850.9855548333,-54139.129429071545,0.19637529188733543
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-175949.9250639192,-73359.28738136857,0.18076817261943365
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-187676.94082345432,-78248.66439540853,0.18076817261943365
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-83230.96863955085,-34701.71723710812,0.19637529188733543
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-589038.8993965144,-245589.61240782612,0.18076817261943365
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-90721.43817062468,-37824.73935122275,0.19637529188733543
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-40364.21973646288,-16829.165425880023,0.19637529188733543
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-142819.8979112537,-59546.293815375204,0.18076817261943365
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-91627.4955903146,-38202.50436937156,0.19637529188733543
