,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-346061.04298766574,-231352.35305707366,0.3179628644329752
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-14120574.194260174,-9440034.157429038,0.3179628644329752
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2285455.7818143605,-1527896.8368291366,0.3179628644329752
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-77743.72591751588,-51972.82739979461,0.34541506620090767
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-165121.3723584719,-110386.07275793771,0.34541506620090767
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-2344993.0429411065,-1567699.3102232222,0.3179628644329752
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1793516.8751778998,-1199020.6864595448,0.3179628644329752
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-392131.3349054489,-262151.74714427604,0.3179628644329752
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-304911.9217182217,-203842.9115154088,0.3179628644329752
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-233943.03471528253,-156398.0478571878,0.34540128420637917
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-6467465.380541988,-4323697.695602451,0.3179628644329752
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1322713.272948181,-884274.1311604148,0.3179628644329752
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-209442.64752519975,-140015.49889096234,0.34541506620090767
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-807577.4636429219,-539890.1444572958,0.3179628644329752
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-4945469.49754991,-3306197.066715004,0.3179628644329752
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-374875.9599222959,-250616.0031299552,0.3179628644329752
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-903332.3896461036,-603905.230513751,0.3179628644329752
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-689543.5634493607,-460970.04208179645,0.3179628644329752
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-372144.88492461364,-248784.34424951702,0.3179628644329752
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-43929.88033629374,-29367.772916289097,0.34541506620090767
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-128140.3523498109,-85663.71545777832,0.34541506620090767
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1662278.7644107938,-1111284.0100783866,0.3179628644329752
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-236893.9385611253,-158367.091821116,0.34541506620090767
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-541331.0585239214,-361896.30907645787,0.3179628644329752
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1528849.761139142,-1022082.6552929627,0.3179628644329752
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-401424.7202740192,-268364.65846859856,0.3179628644329752
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1455098.4642868503,-972777.6658596488,0.3179628644329752
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-178908.77670677187,-119605.96927158162,0.34540128420637917
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-323568.38541989605,-216310.2378872429,0.3179628644329752
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-429816.2893066391,-287338.5286608851,0.3179628644329752
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-131365.3378318515,-87819.66581707512,0.34541506620090767
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-303916.4400241011,-203177.40166670782,0.3179628644329752
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-265371.1063506687,-177404.4984914782,0.34541506620090767
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-436592.14280693914,-291868.28666130593,0.3179628644329752
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-178510.3761123579,-119336.81923867899,0.34541506620090767
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-659721.1231997724,-441033.300930787,0.3179628644329752
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-307557.8234315145,-205611.77744161434,0.3179628644329752
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-85163.85931647649,-56933.29601480272,0.34541506620090767
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-261282.48072143196,-174671.1919561553,0.3179628644329752
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-715116.8766085956,-478077.42439278355,0.3179628644329752
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-121426.5700905383,-81177.36244324091,0.34540128420637917
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-868849.1164189501,-580838.4487774111,0.3179628644329752
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-671009.2911499172,-448579.6076919938,0.3179628644329752
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-164294.98866949376,-109833.62307371708,0.34541506620090767
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-243451.5201685207,-162750.93184188922,0.34541506620090767
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-52080.87051712428,-34816.83006921211,0.34541506620090767
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-1229706.837685902,-822096.494921407,0.3179628644329752
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-673569.8339634318,-450301.9602852451,0.3179628644329752
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-506388.71615100757,-338528.325355066,0.3179628644329752
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-197620.1834933558,-132112.00731893224,0.34541506620090767
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-189104.42883535536,-126419.09973319562,0.34541506620090767
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-516739.75814259774,-345448.1495915288,0.3179628644329752
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-257599.647186165,-172213.2142025457,0.3179628644329752
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-222167.38158287742,-148522.17128263076,0.34541506620090767
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-137183.58819343554,-91711.40922237553,0.34540128420637917
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-43692.00132115745,-29208.747286248814,0.34541506620090767
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-281697.6453806896,-188319.0306293328,0.3179628644329752
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-189320.06612588814,-126566.23352055872,0.34540128420637917
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-721375.0316234354,-482249.8480310056,0.3179628644329752
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-129364.15071414264,-86481.84271384844,0.34541506620090767
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-912267.9776221398,-609864.5978663192,0.3179628644329752
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-331174.81629046384,-221400.45686903194,0.3179628644329752
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-454257.78011697996,-303685.1690015042,0.3179628644329752
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1304659.0206423898,-872204.313311025,0.3179628644329752
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-438573.9634673642,-293193.16300220706,0.3179628644329752
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-345168.8309228762,-230750.4542858774,0.3179628644329752
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-2119313.707158462,-1416825.7969294037,0.3179628644329752
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-550682.7457072509,-368139.53739564266,0.3179628644329752
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-180920.27908104335,-120947.87491633749,0.34541506620090767
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-186766.32560103657,-124858.98015733436,0.34540128420637917
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-325710.5760009836,-217742.3238853652,0.3179628644329752
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-134657.9677322469,-90022.95497863708,0.34540128420637917
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-1181693.6155829744,-789998.1927968303,0.3179628644329752
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-495847.960332743,-331481.6746274269,0.3179628644329752
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-3109372.3756729546,-2078661.2925394946,0.3179628644329752
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-3401467.835269178,-2273931.415326829,0.3179628644329752
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-237080.64392593052,-158495.6352296065,0.34540128420637917
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-979024.2941218597,-654492.1800195989,0.3179628644329752
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1439353.94270441,-962251.9733852572,0.3179628644329752
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-219221.12952847022,-146556.0056063542,0.34540128420637917
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-1013777.4633409407,-677725.1862088764,0.3179628644329752
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-290859.9439251709,-194444.16233890562,0.3179628644329752
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-1037182.6812616755,-693388.2293953726,0.3179628644329752
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-387557.7361712667,-259094.15701521432,0.3179628644329752
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-2429403.917895521,-1624092.3498203638,0.3179628644329752
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-586253.0613248367,-391928.0368962189,0.3179628644329752
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-946202.4096638038,-632565.1453110727,0.3179628644329752
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-2333782.888189567,-1560204.9801550002,0.3179628644329752
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-115661.50089409569,-77323.23800144008,0.34540128420637917
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-150154.84177494163,-100380.72632500692,0.34541506620090767
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-1054591.741150281,-705010.1328846081,0.3179628644329752
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1457984.875700762,-974707.3198499798,0.3179628644329752
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1623856.4003750829,-1085597.4888423225,0.3179628644329752
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-201334.41957281018,-134598.1949236914,0.34540128420637917
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-135033.78794295192,-90274.20224219024,0.34540128420637917
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-1194487.4615755102,-798532.4852779635,0.3179628644329752
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-787212.8110198721,-526263.3745834527,0.3179628644329752
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-459195.1655591485,-306985.9616308443,0.3179628644329752
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-907772.4069139182,-606873.5173618016,0.3179628644329752
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-766208.9956235947,-512234.06292898953,0.3179628644329752
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-3167403.6724900072,-2117505.878112659,0.3179628644329752
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-963798.0727308753,-644313.2264517664,0.3179628644329752
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-155806.53310595604,-104161.41540962912,0.34540128420637917
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-333690.0086446539,-223081.93960545707,0.3179628644329752
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-298084.8969776112,-199278.8374304347,0.3179628644329752
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-615451.6418825216,-411438.499750033,0.3179628644329752
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-872727.1457622439,-583430.9685895459,0.3179628644329752
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-309630.90222498745,-206992.82481078373,0.3179628644329752
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-224308.7174074624,-149953.68586342444,0.34541506620090767
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-527577.4245710026,-352693.28944111156,0.3179628644329752
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-249719.37665633275,-166941.08634713327,0.34541506620090767
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-293077.26938325976,-195926.4771104499,0.3179628644329752
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-499077.60430874367,-333648.5873072696,0.3179628644329752
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-122035.61511095292,-81582.6085762675,0.34541506620090767
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-246359.3565036214,-164694.86331889848,0.34541506620090767
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-892895.8993409006,-596914.0778210828,0.3179628644329752
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-495375.50065922807,-331165.82836748543,0.3179628644329752
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-355722.3693184777,-237805.6503549936,0.3179628644329752
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-654200.6116779861,-437342.75755774626,0.3179628644329752
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-289593.4506057795,-193597.4928756803,0.3179628644329752
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-215373.30139472702,-143983.61524072604,0.34540128420637917
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-87487.64510425259,-58488.15683946377,0.34540128420637917
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-101235.891153664,-67677.68634058144,0.34541506620090767
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-456657.2569894778,-305282.1114279846,0.3179628644329752
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-89747.39141121713,-59997.45482157407,0.34541506620090767
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-843231.1261422044,-563712.444443691,0.3179628644329752
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-529636.4743736385,-354069.79460261506,0.3179628644329752
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-403661.8778422895,-269853.91885170195,0.3179628644329752
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-547037.0471292693,-365702.33412671083,0.3179628644329752
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-155979.78720670074,-104274.78825688855,0.34541506620090767
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-341733.0781264976,-228453.60286838812,0.3179628644329752
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-616074.4000976447,-411864.5106374923,0.3179628644329752
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-705892.3798333084,-471899.46695931454,0.3179628644329752
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-256642.41443034512,-171569.23920531693,0.3179628644329752
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-440868.2951333137,-294733.89026047604,0.3179628644329752
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-49764.96640022313,-33268.614010338366,0.34541506620090767
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-766635.7230562926,-512507.2877931673,0.3179628644329752
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-197177.02549632426,-131818.85029166692,0.34540128420637917
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-97015.70839010781,-64857.95750303597,0.34540128420637917
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-536576.6133885987,-358709.3798925946,0.3179628644329752
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-185939.77794370797,-124306.40786030293,0.34540128420637917
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-722695.3040140185,-483132.4695964974,0.3179628644329752
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-106923.75745619833,-71480.10885282847,0.34541506620090767
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-772235.9056379984,-516263.23593690066,0.3179628644329752
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-294296.9172757312,-196746.4575653206,0.3179628644329752
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-807217.8391655446,-539649.7245350189,0.3179628644329752
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-154205.41578628428,-103088.59479255324,0.34541506620090767
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-189986.9704244451,-127009.09180190053,0.34541506620090767
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-117448.51595977701,-78517.91203011587,0.34540128420637917
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1837110.5449591097,-1228164.3831761829,0.3179628644329752
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-57340.17480862635,-38333.65423669622,0.34540128420637917
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-256709.04022393905,-171613.7795309827,0.3179628644329752
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-76296.88340315355,-51005.59183980331,0.34541506620090767
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-517561.9714995603,-346005.9500645645,0.3179628644329752
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-228401.88468011876,-152690.028554357,0.34541506620090767
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-309487.7895782668,-206897.15189571618,0.3179628644329752
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-330115.06852964766,-220686.79210160187,0.3179628644329752
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-146399.42869742573,-97870.177294983,0.34541506620090767
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-1036092.211369889,-692642.9243812007,0.3179628644329752
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-159574.81855470035,-106678.11973529842,0.34541506620090767
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-70998.79775311734,-47463.74344253448,0.34541506620090767
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-251213.60237175584,-167939.99827587733,0.3179628644329752
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-161168.53169751048,-107743.54047656743,0.34541506620090767
