,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1504251.5945565756,-746692.6495713516,0.20927823221912137,-157.35366928563195
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-105059.30413007343,-89748.40400618887,0.2273468461962941,-1338.2439356091127
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-139221.7694039936,-114606.21755120602,0.2273468461962941,-1159.727935628473
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1381067.5739721651,-1174754.765602452,0.20927823221912137,-352.2570441608137
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-1014592.8489314076,-854045.628851379,0.20927823221912137,-286.9484070440405
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-250191.96222610306,-215529.35739486202,0.22733777510097447,-732.0905965377755
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-200688.30387951058,-99619.2936766977,0.20927823221912137,-89.20785024465913
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-175814.3983992501,-153005.56419948992,0.22733777510097447,-1019.6963842710595
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4256785.534348162,-2113017.8494086256,0.20927823221912137,-139.640371796816
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-831888.7756125305,-718630.1472527666,0.20927823221912137,-379.7972356325979
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-119726.74924081292,-102459.90128057386,0.2273468461962941,-1258.2076474798102
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-461584.80083870597,-384040.53276150126,0.20927823221912137,-686.7188516737775
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2656012.592089293,-2103640.1240996895,0.20927823221912137,-301.0748008910301
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-236514.8947749952,-198855.25837149067,0.22733777510097447,-433.63929602903534
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-552861.4219266996,-468863.6049318145,0.20927823221912137,-379.61039414775297
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-380494.5007887934,-295903.0470095484,0.20927823221912137,-780.6723364188377
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-293338.628539748,-223387.74499130156,0.2273468461962941,-613.9970624588535
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-54712.69960699654,-46105.069155592704,0.27897145755964475,-1404.4354972169492
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-77834.20467054032,-64137.27970861245,0.2273468461962941,-1113.9414205536723
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1112152.1018998444,-908894.5948885379,0.20927823221912137,-311.04381409599904
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-153942.89268979174,-120118.56016766164,0.2273468461962941,-711.0104046761477
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-350806.4833086791,-294305.2466915706,0.22733777510097447,-586.0009128337482
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-937293.3015329408,-792210.3007893485,0.20927823221912137,-315.1926905653828
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-276801.0380784129,-235645.43481229138,0.22733777510097447,-697.2295346995994
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-832125.8197421037,-685194.0311755616,0.20927823221912137,-276.81262947692164
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-108840.21911443994,-96211.31336038379,0.22733777510097447,-943.7005129566339
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-199716.84190574655,-160995.43789111037,0.2273468461962941,-847.7811636619415
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-257158.4412164831,-204879.91743961076,0.2273468461962941,-1077.1771794907775
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-77252.80990923276,-66908.3055039949,0.2273468461962941,-1401.3355239474593
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-196264.69641180368,-167804.55362283112,0.22733777510097447,-860.7180217480803
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-160669.78782008286,-135254.00153599627,0.2273468461962941,-1105.5848576834192
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-287655.24598169,-223032.20323077083,0.2273468461962941,-733.854650176516
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-191756.8140326216,-152431.95603296277,0.2273468461962941,-782.1641254750693
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-408637.18478209,-336555.9823203535,0.2273468461962941,-966.0775042614227
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-209918.6042876709,-182078.96467057,0.22733777510097447,-690.4548267082729
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-126282.38224321869,-104605.26759937339,0.2273468461962941,-1220.77427933206
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-152554.29210629236,-129952.77145824523,0.2273468461962941,-1372.9286154423676
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-407224.55799339176,-341316.09604653437,0.22733777510097447,-425.9403540308385
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-76837.95921207986,-66416.5155057855,0.22733777510097447,-1222.6048287669048
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-555743.0879114525,-441457.5994786202,0.20927823221912137,-881.6055471836664
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-445178.0809530799,-331486.817994448,0.20927823221912137,-499.9261642901025
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-92467.20781888836,-76270.90348851575,0.2273468461962941,-1181.7311788954732
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-135724.12951554105,-104627.56051198002,0.2273468461962941,-701.8041017903652
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-88797.96838342347,-75653.98810340113,0.2273468461962941,-1312.0765942681999
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-705511.9292840253,-586905.6931360239,0.20927823221912137,-358.88212682295205
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-408075.38337181305,-342524.71488180436,0.22733777510097447,-603.9823928234161
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-364582.2963124184,-290583.21586222074,0.2273468461962941,-801.8315575873316
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-148995.26736485623,-118718.12831126926,0.2273468461962941,-786.55728941612
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-108785.97243762804,-92613.4418165698,0.2273468461962941,-1299.129243822605
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-344472.6237407331,-261931.10544571315,0.2273468461962941,-632.7330575990374
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-176665.51779046396,-151180.27164761812,0.22733777510097447,-818.8674688362266
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-124699.58247923492,-106777.20135045037,0.2273468461962941,-1258.934240668399
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-149249.68218389578,-131085.07663448123,0.22733777510097447,-957.0188798465281
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-65281.06671212525,-56069.376298958756,0.2273468461962941,-1351.3869512184667
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-184891.85174373546,-152399.38316743684,0.2273468461962941,-949.451625168877
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-112266.60900155714,-97092.47188513333,0.22733777510097447,-728.7465113634922
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-455450.5411078419,-340737.88963445806,0.20927823221912137,-573.4368148603703
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-167915.3118022733,-138892.5422260925,0.2273468461962941,-1161.4925009534766
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-556410.6043159023,-433898.5433423082,0.20927823221912137,-682.8262574403501
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-205366.06167011676,-173373.67947216824,0.22733777510097447,-904.8024807990606
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-302727.2257985794,-251906.49814132013,0.22733777510097447,-543.8583325790452
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-750046.1129431858,-612201.8067798634,0.20927823221912137,-791.9261700709861
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-308113.7483551306,-237598.3670275206,0.2273468461962941,-744.9262011741
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-231504.68548238085,-179844.35181718593,0.2273468461962941,-684.9409071276486
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1158265.1966459113,-927807.7163614813,0.20927823221912137,-547.4490431746542
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-367715.30000204017,-281836.09041169094,0.2273468461962941,-664.0271472419317
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-122521.37980425567,-105437.22066766281,0.2273468461962941,-1497.1965288056558
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-115548.53249913699,-101636.34708071963,0.22733777510097447,-737.5932600404685
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-233984.13016463432,-181398.68852200225,0.2273468461962941,-801.3333098311175
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-87254.39280740447,-77632.53730855252,0.22733777510097447,-1321.9649792089108
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-679779.0490736008,-562127.5331545816,0.20927823221912137,-663.5590016722921
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-353166.2998089436,-267530.9981468953,0.20927823221912137,-547.7394733514167
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1960784.3291993637,-1416676.380988374,0.20927823221912137,-405.828506113989
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-2003103.5813812017,-1533919.8042522892,0.20927823221912137,-619.9712269986661
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-156042.80752304159,-77457.79882671757,0.22733777510097447,-115.31353670565868
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-582118.6666138968,-449911.4850282015,0.20927823221912137,-648.5680216426906
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-793494.7624008701,-671627.9200159452,0.20927823221912137,-416.40975290602023
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-138738.35320315184,-121903.14235858271,0.22733777510097447,-518.4525283928313
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-689094.0386914413,-505111.6331190303,0.20927823221912137,-466.8007263850506
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-202854.24421916483,-164790.17625495963,0.2273468461962941,-1007.6823752522291
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-682657.5751536761,-338863.12328737316,0.20927823221912137,-131.8860387534031
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-240562.6497109052,-217199.31077356476,0.22733777510097447,-503.2416150849
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1481014.6616881003,-1072624.9455797295,0.20927823221912137,-419.8182046873981
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-439013.7376419586,-365919.28843611985,0.22733777510097447,-623.0740868063066
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-594042.8035467755,-506997.64913727395,0.20927823221912137,-313.50368457728086
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1536059.7474001623,-762481.8393655957,0.20927823221912137,-136.39051796361994
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-76126.60832607718,-37788.34543342158,0.22733777510097447,-158.845050897278
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-88902.93954986689,-67186.46944147506,0.2273468461962941,-579.0984756278896
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-620784.1667717148,-448074.2416059782,0.20927823221912137,-409.168151246062
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-896542.9080228076,-772444.0322751976,0.20927823221912137,-460.14532232375177
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-895956.1638622946,-762066.2970637234,0.20927823221912137,-295.1876632124587
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-111522.76213334817,-96207.59996459351,0.22733777510097447,-774.4962592521128
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-88877.14759064154,-44117.56188987986,0.22733777510097447,-132.8482066575336
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-725141.6516024069,-541901.8252794812,0.20927823221912137,-508.06598725875784
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-522953.03501795913,-396905.4949805909,0.20927823221912137,-571.8965689135038
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-307564.8617607127,-267385.473941079,0.22733777510097447,-869.7704907831487
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-524110.37173168955,-426974.4886445523,0.20927823221912137,-356.8917354116199
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-483099.2024254586,-400134.95072965196,0.22733777510097447,-414.8980443948607
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2084736.0350874895,-1034838.2407101414,0.20927823221912137,-111.84553117936844
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-737418.2122088156,-570262.3015003736,0.20927823221912137,-456.5243526401387
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-105066.34246643531,-93066.84004652858,0.22733777510097447,-825.9767203524394
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-219167.89720857734,-187829.33611685204,0.22733777510097447,-1096.09610617807
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-197780.6391419347,-168234.17306829864,0.22733777510097447,-544.3842083469488
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-476573.0610155864,-364659.96975080983,0.20927823221912137,-606.0288246808929
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-600395.3976788427,-445589.17014068656,0.20927823221912137,-456.23454717640425
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-216013.7907050093,-177376.35401338615,0.2273468461962941,-897.8988387966089
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-249143.68560642403,-199987.2868117304,0.2273468461962941,-754.4662241752224
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-345068.7322219469,-275523.32738594513,0.2273468461962941,-815.9347058851018
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-164361.425635963,-81583.13532676351,0.2273468461962941,-244.76245885314592
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-181725.5569556353,-136942.45048198273,0.2273468461962941,-751.6921764613988
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-297813.66990266717,-248055.7856287005,0.22733777510097447,-710.5904410954399
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-95168.90342857066,-82441.5096886841,0.2273468461962941,-1353.0486783295325
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-144622.5921152897,-118562.37222762663,0.2273468461962941,-938.0333979825773
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-557817.4073838321,-405011.43535878544,0.20927823221912137,-446.99897885217155
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-327905.63484015357,-249696.9776493299,0.2273468461962941,-593.1381226451581
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-230892.4338456112,-176286.8662712366,0.2273468461962941,-600.1623148267263
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-375558.2811571725,-283009.70547909033,0.20927823221912137,-552.0286702667426
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-214367.72415635613,-176445.3744390726,0.2273468461962941,-1064.4043011967374
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-127570.0849962944,-109752.69460837994,0.22733777510097447,-989.8918682033963
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-60096.30214641539,-51188.06766168117,0.27875435601166215,-1189.011023815622
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-90093.14519746011,-72368.7649761173,0.2273468461962941,-852.1397047098653
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-327388.9142854932,-250320.82272049808,0.2273468461962941,-590.1043472912053
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-79327.61755029354,-69729.86714278399,0.27897145755964475,-1990.3161897215252
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-503514.0212595196,-413698.7815246176,0.20927823221912137,-864.0631855703039
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-381020.01719648717,-297794.06581187784,0.20927823221912137,-759.5376810549127
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-229342.7000517069,-179461.89653209306,0.2273468461962941,-921.6254785028863
