,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-239539.55175329282,-169588.66820484636,0.13928513804384682,-466.1264838325818
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-48092.58920790795,-39484.958756504115,0.17091320432454565,-1202.7761523714105
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-67299.92861304455,-53603.00365111668,0.13928513804384682,-930.9812686840625
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-955819.7664341674,-752562.2594228609,0.1282153148456022,-257.54343444444805
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-127928.66999096943,-94104.33746883931,0.13928513804384682,-557.0260163967026
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-307349.4400391282,-250848.20342201972,0.13927958059369985,-499.4721563427009
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-825704.9785424758,-680621.9777988836,0.1282153148456022,-270.7956109969919
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-245146.84891366176,-203991.24564754026,0.13927958059369985,-603.5708750263786
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-719115.5304863228,-572183.7419197807,0.1282153148456022,-231.1574224793217
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-99126.8935898988,-86497.98783584265,0.13927958059369985,-848.4261636117818
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-169936.29186566017,-131214.887851024,0.13928513804384682,-690.9606369551336
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-216951.1390026865,-164672.61522581417,0.13928513804384682,-865.7831642312944
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-69296.87342088547,-58952.36901564761,0.13928513804384682,-1234.7054420254894
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-174375.0222968927,-145914.87950792015,0.13927958059369985,-748.4395609189168
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-141122.56027236054,-115706.77398827397,0.13928513804384682,-945.8031244923135
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-237953.80029911734,-173330.75754819816,0.13928513804384682,-570.319355693
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-161512.14880727325,-122187.29080761444,0.13928513804384682,-626.9716530964085
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-353199.68421909516,-281118.48175735865,0.13928513804384682,-806.945220184503
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-188506.18049157425,-160666.54087447337,0.13927958059369985,-609.2575758985112
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-109610.55915716241,-87933.44451331711,0.13928513804384682,-1026.2091940346359
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-135171.5103149401,-112569.98966689297,0.13928513804384682,-1189.2825241005899
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-356532.09435646556,-290623.63240960817,0.13927958059369985,-362.67944674194246
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-68822.4686283129,-58401.024922018536,0.13927958059369985,-1075.054518154848
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-467846.36015222117,-353560.8717193889,0.1282153148456022,-706.0728508084085
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-357738.37075092987,-244047.10779229796,0.1282153148456022,-368.055463691893
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-80010.6643683251,-63814.36003795249,0.13928513804384682,-988.7311604937867
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-111807.82397725257,-80711.25497369154,0.13928513804384682,-541.3821131259098
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-78688.96091284839,-65544.98063282605,0.13928513804384682,-1136.7548111614656
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-614287.7960628143,-495681.5599148129,0.1282153148456022,-303.100233188431
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-357658.110981429,-292107.4424914203,0.13927958059369985,-515.0803559923456
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-307669.75983945094,-233670.67938925323,0.13928513804384682,-644.7878424816295
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-125709.1836702882,-95432.04461670123,0.13928513804384682,-632.2772385725478
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-96347.71329668353,-80175.18267562531,0.13928513804384682,-1124.652344192321
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-280990.1163646987,-198448.59806967876,0.13928513804384682,-479.3817367326554
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-157063.93894591427,-131578.69280306844,0.13927958059369985,-712.6955782932384
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-110915.51700884232,-92993.13588005777,0.13928513804384682,-1096.4161021817229
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-135278.65966124518,-117114.05411183061,0.13927958059369985,-855.0199897499825
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-58196.3750723439,-48984.68465917741,0.13928513804384682,-1180.6313540033632
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-159901.96279248156,-127409.49421618295,0.13928513804384682,-793.7640483268503
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-100595.65854581339,-85421.52142938958,0.13927958059369985,-641.1479132045991
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-367225.2831563788,-252512.63168299495,0.1282153148456022,-424.96019265614177
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-145593.96102329204,-116571.19144711125,0.13928513804384682,-974.8296238442384
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-462186.8369917846,-339674.7760181905,0.1282153148456022,-534.5462887908582
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-180759.62080770064,-148767.23860975212,0.13927958059369985,-776.3863982441331
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-263639.2572332535,-212818.52957599424,0.13927958059369985,-459.4686182815033
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-644025.3187790653,-506181.01261574286,0.1282153148456022,-654.7808030687174
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-253880.51751905613,-183365.13619144613,0.13928513804384682,-574.8923952623128
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-191772.8319777308,-140112.49831253587,0.13928513804384682,-533.6213271332699
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-981012.426757338,-750554.946472908,0.1282153148456022,-442.86179135043005
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-301665.78130065865,-215786.57171030942,0.13928513804384682,-508.4094851607036
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-109381.98909756044,-92297.82996096757,0.13928513804384682,-1310.618676770916
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-104848.19247296643,-90936.00705454909,0.13927958059369985,-659.938966963835
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-193540.7780685556,-140955.33642592357,0.13928513804384682,-622.6737756312046
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-79853.89299922214,-70232.03750037019,0.13927958059369985,-1195.9456332718364
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-589289.2239982866,-471637.7080792674,0.1282153148456022,-556.7410031809004
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-287304.3701800346,-201669.0685179863,0.1282153148456022,-412.8946183674025
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1542312.055498201,-998204.107287211,0.1282153148456022,-285.95075565147107
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1642255.329404004,-1173071.5522750914,0.1282153148456022,-474.1255752778596
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-95600.37603438085,-17015.367338056836,0.13927958059369985,-25.33124121544871
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-480438.40250510105,-348231.2209194057,0.1282153148456022,-501.9912617073129
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-699762.7848419647,-577895.9424570398,0.1282153148456022,-358.2958650650118
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-125789.81384493675,-108954.60300036763,0.13927958059369985,-463.38255366229015
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-547593.5591743859,-363611.15360197483,0.1282153148456022,-336.03255101256
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-173579.24994703595,-135515.18198283075,0.13928513804384682,-828.6674822892368
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-418233.44454869075,-74438.99268238782,0.1282153148456022,-28.97176824209338
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-222593.10263706723,-199229.76369972678,0.13927958059369985,-461.6069346636075
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1166922.9936322388,-758533.2775238679,0.1282153148456022,-296.8848338629727
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-382794.2841912654,-309699.8349854267,0.13927958059369985,-527.3456414181225
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-527093.3831789911,-440048.2287694896,0.1282153148456022,-272.1052875603931
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-941074.3871744795,-167496.479139913,0.1282153148456022,-29.96127955779637
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-46639.332486506064,-8301.069593850458,0.13927958059369985,-34.89392845897965
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-72200.84825915469,-50484.37815076286,0.13928513804384682,-435.13860265563096
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-487953.32812563516,-315243.4029598986,0.1282153148456022,-287.8709562042767
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-801094.1968802002,-676995.3211325902,0.1282153148456022,-403.2864741496819
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-792976.8649444706,-659086.9981458995,0.1282153148456022,-255.29845839663693
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-99743.34446222712,-84428.18229347246,0.13927958059369985,-679.6688763238516
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-54451.01165123462,-9691.425950472934,0.13927958059369985,-29.18313030734253
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-584212.2882176504,-400972.4618947247,0.1282153148456022,-375.9361201838559
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-426010.13821355184,-299962.59817618364,0.1282153148456022,-432.21266238132654
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-276661.5134525241,-236482.12563289038,0.13927958059369985,-769.2458810177776
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-449399.8250767589,-352263.94198962173,0.1282153148456022,-294.44403102095816
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-419288.5446127253,-336324.2929169187,0.13927958059369985,-348.7330740772834
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1277223.5519881872,-227325.7576108391,0.1282153148456022,-24.56941491965826
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-608858.9543506205,-441703.0436421785,0.1282153148456022,-353.6060432670778
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-95837.11268145268,-83837.61026154595,0.13927958059369985,-744.0664616032669
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-195064.33263356413,-163725.77154183883,0.13927958059369985,-955.4374432562812
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-175055.43644724664,-145508.9703736106,0.13927958059369985,-470.84836688952197
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-390500.9389073161,-278587.8476425395,0.1282153148456022,-462.9854655902025
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-481334.25506184297,-326528.0275236869,0.1282153148456022,-334.3289665918904
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-186297.819755696,-147660.38306407284,0.13928513804384682,-747.4732876710707
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-211337.60312185096,-162181.20432715732,0.13928513804384682,-611.8400964961913
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-291581.5082567785,-222036.10342077678,0.13928513804384682,-657.5376555565914
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-100696.8174039343,-17918.527094734804,0.13928513804384682,-53.758448154360686
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-147282.96435788195,-102499.8578842294,0.13928513804384682,-562.6329964799161
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-259543.1707178701,-209785.28644390343,0.13927958059369985,-600.9592513703446
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-85380.29178609753,-72652.89804621098,0.13928513804384682,-1192.3957730692682
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-124579.732044233,-98519.51215656992,0.13928513804384682,-779.4597140683667
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-440294.6570570139,-287488.6850319672,0.1282153148456022,-317.29264268057744
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-267755.5217874625,-189546.86459663886,0.13928513804384682,-450.2556357651134
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-188895.40716235078,-134289.83958797617,0.13928513804384682,-457.18494343659296
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-304379.36708478857,-211830.79140670638,0.1282153148456022,-413.18961094935133
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-185201.72508859658,-147279.37537131304,0.13928513804384682,-888.4608118583808
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-113866.11758961243,-96048.72720169797,0.13927958059369985,-866.2917511729839
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-53244.67279037438,-44336.43830564016,0.1707801960176955,-1029.859424476583
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-76461.36180676229,-58736.98158541947,0.13928513804384682,-691.6259267415444
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-268116.0078465178,-191047.91628152266,0.13928513804384682,-450.3748618009833
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-71946.00798430105,-62348.2575767915,0.17091320432454565,-1779.621151463181
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-434437.31008766784,-344622.0703527658,0.1282153148456022,-719.7875778832207
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-317011.113776913,-233785.16239230364,0.1282153148456022,-596.2799816859681
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-190979.47942328945,-141098.6759036756,0.13928513804384682,-724.611392216028
