,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-80511.20571749037,-70889.35021863843,0.14710091330063052,-1207.1386771174289
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-597326.5342391585,-479675.01832013926,0.13541532673001969,-566.2285825023297
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-293154.2296647824,-207518.92800273412,0.13541532673001969,-424.87154431448914
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1579480.7812432214,-1035372.8330322314,0.13541532673001969,-296.5983027170461
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1674305.8870065091,-1205122.1098775966,0.13541532673001969,-487.07959247467284
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-100968.87545608576,-22383.866759761746,0.14710091330063052,-33.32347265626191
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-489469.6480328274,-357262.46644713206,0.13541532673001969,-515.010215967882
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-708088.063208945,-586221.2208240201,0.13541532673001969,-363.45754313757584
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-126939.90367991537,-110104.69283534624,0.14710091330063052,-468.27387123858045
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-560161.6379850602,-376179.2324126492,0.13541532673001969,-347.6473860973518
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-176179.45622513414,-138115.38826092894,0.14710678283289616,-844.5675929512089
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-441719.60745237867,-97925.15558607574,0.13541532673001969,-38.11261827273448
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-224189.15859805708,-200825.81966071663,0.14710091330063052,-465.30492880877205
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1194820.6293955608,-786430.9132871899,0.13541532673001969,-307.8037812634089
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-387787.6985180076,-314693.24931216886,0.14710091330063052,-535.8482461454586
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-533039.8336389691,-445994.6792294676,0.13541532673001969,-275.78229500319213
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-993921.0130236346,-220343.104989068,0.13541532673001969,-39.41432919133641
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-49258.39362275582,-10920.130730100216,0.14710091330063052,-45.903272602497665
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-73684.32874177347,-51967.858633381635,0.14710678283289616,-447.92512490110465
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-499751.36905305606,-327041.4438873194,0.13541532673001969,-298.64457839977706
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-809571.9555995476,-685473.0798519376,0.13541532673001969,-408.3366795438603
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-802123.4908010367,-668233.6240024655,0.13541532673001969,-258.8414193217972
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-100789.59285756668,-85474.43068881202,0.14710091330063052,-688.091448643889
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-57508.742558650425,-12749.156857888738,0.14710091330063052,-38.39066694559642
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-596729.6404683493,-413489.81414542365,0.13541532673001969,-387.6719007855121
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-434620.6105690608,-308573.0705316926,0.13541532673001969,-444.61939309963253
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-279406.35020768305,-239226.96238804935,0.14710091330063052,-778.1744812759214
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-456035.6191147188,-358899.7360275816,0.13541532673001969,-299.99063886996504
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-424956.21004459227,-341991.95834878564,0.14710091330063052,-354.60984964931964
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1348946.8462330818,-299049.0518557336,0.13541532673001969,-32.32128340226231
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-620277.5932846945,-453121.6825762525,0.13541532673001969,-362.74725202959706
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-96656.85327664626,-84657.35085673953,0.14710091330063052,-751.341734385917
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-197205.21229864284,-165866.65120691754,0.14710091330063052,-967.9307518799603
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-177073.88994952585,-147527.4238758898,0.14710091330063052,-477.3798235602027
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-398145.8685764648,-286232.77731168823,0.13541532673001969,-475.69058303242764
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-491909.2709826833,-337103.0434445272,0.13541532673001969,-345.1566256180389
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-188937.19360164582,-150299.75691002267,0.14710678283289616,-760.8340917343318
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-214695.54102998145,-165539.1422352878,0.14710678283289616,-624.5081554260926
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-296332.2458405151,-226786.84100451338,0.14710678283289616,-671.6064885294657
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-106351.51070562308,-23573.22039642358,0.14710678283289616,-70.7234327806345
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-150342.15694641543,-105559.05047276287,0.14710678283289616,-579.4252411563896
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-262942.358137729,-213184.47386376234,0.14710091330063052,-610.6966984608113
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-86249.71670246228,-73522.32296257572,0.14710678283289616,-1206.664971176342
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-126359.93975677289,-100299.71986910982,0.14710678283289616,-793.544235644087
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-450733.03290701687,-297927.06088197016,0.13541532673001969,-328.81316516087014
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-273098.0574728351,-194889.40028201145,0.14710678283289616,-462.94646453051786
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-192625.58491843104,-138020.01734405642,0.14710678283289616,-469.8841998483541
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-310701.4813615258,-218152.9056834436,0.13541532673001969,-425.52130230090285
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-187792.25040785156,-149869.90069056803,0.14710678283289616,-904.0881203154024
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-115083.30457706242,-97265.91418914795,0.14710091330063052,-877.2699190007443
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-53853.2348109566,-44945.000326222376,0.1803704656546049,-1043.99527652574
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-77672.13740673955,-59947.75718539673,0.14710678283289616,-705.8827675564322
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-273380.6300019005,-196312.53843690536,0.14710678283289616,-462.78564084434623
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-72601.64287042762,-63003.89246291807,0.18051094312682892,-1798.3350940228577
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-440572.7066103728,-350757.46687547077,0.13541532673001969,-732.602143699944
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-322696.38739229384,-239470.4360076845,0.13541532673001969,-610.7805377202745
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-194386.90236584647,-144506.09884623263,0.14710678283289616,-742.1101920202206
