,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-954374.1296587527,95919.3477698391,0.08950436596211127,15.9338827828624
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1228217.3031684007,-942019.5632944605,0.08950436596211127,-209.84837464195996
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1161426.352373432,-901204.41191747,0.08950436596211127,-202.88355874195096
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-531657.8508113194,-435898.1880124897,0.08950436596211127,-318.029168690104
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-516249.86695700244,-418486.15864247666,0.08950436596211127,-265.98077339357656
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-344870.3138538255,-269260.43596064654,0.0972280929740701,-381.9701078938205
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-248571.9728915639,-197522.65952016058,0.0972280929740701,-387.8126523392289
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-317617.2899521951,31922.117695637688,0.08950436596211127,11.766288488694018
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-109873.3123569852,-91287.33590726256,0.0972280929740701,-603.9608724544189
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-169488.13928105973,-134386.55062358134,0.0972280929740701,-603.500130422786
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-4253083.942709114,427456.0941220224,0.08950436596211127,9.892378991526146
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-688373.9395921668,69185.00539305725,0.08950436596211127,14.579645941865554
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-88570.5163202085,-73259.61619632393,0.09723197251102222,-1092.3786131396948
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-112712.51076869099,-88096.95891590342,0.09723197251102222,-891.4743587365863
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1158872.3093052206,-952559.5009355075,0.08950436596211127,-285.6305026477275
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-841686.3176350166,-681139.0975549882,0.08950436596211127,-228.8540242067461
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-212860.9466901139,-178198.34185887285,0.0972280929740701,-605.2879847569881
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-91838.75813828346,9230.252064529413,0.08950436596211127,8.265577013276923
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-151249.68527354696,-128440.85107378679,0.0972280929740701,-855.9863304178755
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1947985.4559449372,195782.22899459908,0.08950436596211127,12.938415667272587
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-709911.2255851171,-596652.5972253532,0.08950436596211127,-315.3318962827949
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-101131.53995475385,-83864.6919945148,0.09723197251102222,-1029.8584666023244
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-378070.9884633597,-300526.720386155,0.08950436596211127,-537.3843298176869
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2061117.1627190404,-1508744.694729437,0.08950436596211127,-215.93285056562127
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-195956.12896660928,-158296.49256310475,0.0972280929740701,-345.1936859054234
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-462397.25091324374,-378399.43391835864,0.08950436596211127,-306.36704735468754
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-289395.3152015199,-204803.86142227487,0.08950436596211127,-540.3280250742667
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-218006.3315088486,-148055.44796040215,0.09723197251102222,-406.9409005953139
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-45442.87282277474,-36835.2423713709,0.11931084836505347,-1122.0614757210005
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-63083.55725481076,-49386.63229288289,0.09723197251102222,-857.750992599527
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-893247.3430397516,-689989.8360284452,0.08950436596211127,-236.1297685042126
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-117516.40977532962,-83692.0772531995,0.09723197251102222,-495.39336496313587
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-289955.6455766334,-233454.40895952494,0.0972280929740701,-464.8387967704657
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-781041.4623784437,-635958.4616348515,0.08950436596211127,-253.02556456383522
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-232477.17746837976,-191321.57420225826,0.0972280929740701,-566.0837531832271
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-673882.8686305765,-526951.0800640344,0.08950436596211127,-212.88380727422742
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-95239.1098151671,-82610.20406111097,0.0972280929740701,-810.2923577802788
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-158016.5493474145,-119295.1453327783,0.09723197251102222,-628.1928137482188
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-200858.06184002061,-148579.53806314827,0.09723197251102222,-781.1721604587187
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-66112.48917328213,-55767.98476804426,0.09723197251102222,-1168.0113188601847
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-165613.6233668249,-137153.48057785234,0.0972280929740701,-703.4998152920872
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-133298.7316660796,-107882.94538199303,0.09723197251102222,-881.8500706973579
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-218060.66754893665,-153437.62479801747,0.09723197251102222,-504.8639292396567
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-149406.6429804358,-110081.784980777,0.09723197251102222,-564.8554628637374
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-331010.6806017504,-258929.47814001385,0.09723197251102222,-743.2521100846568
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-179935.8022414254,-152096.16262432453,0.0972280929740701,-576.7581653255372
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-102937.61865646513,-81260.50401261983,0.09723197251102222,-948.334013198014
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-128214.00674550075,-105612.48609745363,0.09723197251102222,-1115.7776989603667
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-336242.3040955624,-270333.842148705,0.0972280929740701,-337.3591042587028
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-65614.24769930658,-55192.80399301222,0.0972280929740701,-1015.9971230222699
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-432665.46652614337,-318379.9780933111,0.08950436596211127,-635.8154330807275
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-322740.399589326,-209049.1366306941,0.08950436596211127,-315.2738732002636
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-75024.90049229891,-58828.596161926296,0.09723197251102222,-911.4824017479559
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-102235.26055514113,-71138.6915515801,0.09723197251102222,-477.1727954144737
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-74642.80441130356,-61498.824131281224,0.09723197251102222,-1066.5818120174272
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-577775.099756557,-459168.86360855564,0.08950436596211127,-280.7733853495344
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-337478.4667318534,-271927.7982418447,0.0972280929740701,-479.49708479864574
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-284890.3692672522,-210891.2888170545,0.09723197251102222,-581.9306875382528
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-116388.86817833285,-86111.72912474588,0.09723197251102222,-570.5262474296089
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-91369.2677630817,-75196.73714202348,0.09723197251102222,-1054.8175118545919
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-255581.07787090322,-173039.55957588326,0.09723197251102222,-418.00247217576623
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-149218.35609188303,-123733.1099490372,0.0972280929740701,-670.2000032872606
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-105398.40899570759,-87476.02786692305,0.09723197251102222,-1031.3677950585093
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-129686.72160226223,-111522.11605284766,0.0972280929740701,-814.1946690134241
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-55360.70883872197,-46149.01842555548,0.09723197251102222,-1112.2859826246083
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-149899.6948203473,-117407.2262440487,0.09723197251102222,-731.4496912465218
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-95924.33030679796,-80750.19319037415,0.0972280929740701,-606.0863467255454
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-331912.89446739556,-217200.24299401173,0.08950436596211127,-365.5320389024005
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-136659.78238700892,-107637.01281082814,0.09723197251102222,-900.1173223635029
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-424473.5293433103,-301961.46836971614,0.08950436596211127,-475.1968461332726
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-170910.82892925534,-138918.44673130682,0.0972280929740701,-724.9875275988259
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-247994.1962712226,-197173.46861396334,0.0972280929740701,-425.69141590407895
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-601590.2204912512,-463745.9143279288,0.08950436596211127,-599.8880136461956
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-232173.525988395,-161658.144660785,0.09723197251102222,-506.8359227277992
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-175870.05439603396,-124209.72073083904,0.09723197251102222,-473.05527213850985
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-910066.5451375002,-679609.0648530702,0.08950436596211127,-401.00047210825375
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-275229.28985524294,-189350.0802648937,0.09723197251102222,-446.12311164501085
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-104122.91383334875,-87038.75469675589,0.09723197251102222,-1235.9404067971295
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-100565.35357986519,-86653.16816144783,0.0972280929740701,-628.8576344275349
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-177353.22132728965,-124767.7796846576,0.09723197251102222,-551.164832941223
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-76891.82372578289,-67269.96822693094,0.0972280929740701,-1145.5060626841303
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-553070.4364350298,-435418.9205160106,0.08950436596211127,-513.9868217900976
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-260942.96174819992,-175307.66008615162,0.08950436596211127,-358.9226148565177
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1374817.440830963,-830709.492619973,0.08950436596211127,-237.96937460725556
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1497824.8791289912,-1028641.1020000788,0.08950436596211127,-415.75047429491275
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-71408.13581209627,7176.872884227749,0.0972280929740701,10.684406312896432
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-439740.6126478746,-307533.43106217915,0.08950436596211127,-443.3235327621919
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-662246.3173246008,-540379.4749396759,0.08950436596211127,-335.03563048685226
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-120607.1273287529,-103771.91648418378,0.0972280929740701,-441.3406532141532
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-490957.6246539938,-306975.2190815828,0.08950436596211127,-283.69224910669385
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-161861.85743826148,-123797.78947405628,0.09723197251102222,-757.0163063311726
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-312396.99934604083,31397.4525202621,0.08950436596211127,12.21993588347393
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-215400.74473899865,-192037.4058016582,0.0972280929740701,-444.94254566531055
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1041206.9875372322,-632817.2714288613,0.08950436596211127,-247.68043283093218
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-360292.30189924146,-287197.85269340273,0.0972280929740701,-489.03008246561285
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-500296.7037538093,-413251.5493443078,0.08950436596211127,-255.53547160853233
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-702929.9510754345,70647.9569591321,0.08950436596211127,12.637299598826791
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-34836.97372889217,3501.2891637634384,0.0972280929740701,14.717830300455502
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-65515.79283091237,-43799.322722520534,0.09723197251102222,-377.5182895157166
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-434787.4398860738,-262077.5147203372,0.08950436596211127,-239.32143877973874
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-762890.6022861834,-638791.7265385734,0.08950436596211127,-380.52857245858974
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-751759.1330302634,-617869.2662316922,0.08950436596211127,-239.33270054387225
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-95028.60193847794,-79713.43976972328,0.0972280929740701,-641.7139699617298
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-40671.861308359956,4087.724392401731,0.0972280929740701,12.309085805700336
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-527804.9444128716,-344565.1180899459,0.08950436596211127,-323.0507976366609
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-387208.4919267649,-261160.95188939667,0.08950436596211127,-376.3038159172734
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-264292.3680106354,-224112.98019100167,0.0972280929740701,-729.0106448136956
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-419496.73469308764,-322360.8516059504,0.08950436596211127,-269.4491751102966
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-393748.1630541632,-310783.9113583566,0.0972280929740701,-322.25037282256216
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-954014.5828503919,95883.2115269563,0.08950436596211127,10.363077341495343
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-557402.7774182354,-390246.86670979345,0.08950436596211127,-312.4127225766023
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-92143.08948407603,-80143.5870641693,0.0972280929740701,-711.2816677502731
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-185416.81829553723,-154078.25720381193,0.0972280929740701,-899.1384480150388
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-165959.61503256473,-136413.14895892868,0.0972280929740701,-441.41545531283174
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-356050.34843304404,-244137.25716826745,0.08950436596211127,-405.7319895123296
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-433679.72342920175,-278873.49589104566,0.08950436596211127,-285.53594127339534
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-174403.92518629757,-135766.4884946744,0.09723197251102222,-687.2650700535962
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-196205.62039375893,-147049.2215990653,0.09723197251102222,-554.75361837473
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-270173.1079141939,-200627.70307819213,0.09723197251102222,-594.1388246745556
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-75214.89256946066,7563.397739738837,0.09723197251102222,22.691403323102026
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-133497.22719475257,-88714.12072110001,0.09723197251102222,-486.9615685493862
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-244225.30399903943,-194467.41972507277,0.0972280929740701,-557.0790828800692
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-81462.3745470833,-68734.98080719674,0.09723197251102222,-1128.0940303904786
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-116557.52523292025,-90497.30534525718,0.09723197251102222,-715.9901851347914
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-393255.87093499384,-240449.89890994714,0.08950436596211127,-265.3773446733441
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-243680.28277856746,-165471.6255877438,0.09723197251102222,-393.06654920746996
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-172085.9881313884,-117480.4205570138,0.09723197251102222,-399.95787910729274
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-275889.82181685016,-183341.24613876798,0.08950436596211127,-357.61891677778283
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-173527.95819352157,-135605.60847623803,0.09723197251102222,-818.0389731800507
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-108381.06903455876,-90563.6786466443,0.0972280929740701,-816.8204832399063
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-50502.290341274886,-41594.05585654067,0.11921799811399998,-966.1585833928959
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-71005.20509162784,-53280.82487028502,0.09723197251102222,-627.3798701227837
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-244391.8730635928,-167323.78149859764,0.09723197251102222,-394.44777224056634
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-68991.49957937187,-59393.74917186232,0.11931084836505347,-1695.2899150511323
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-406789.17699182575,-316973.9372569237,0.08950436596211127,-662.0408911034738
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-291391.38389920513,-208165.4325145958,0.08950436596211127,-530.935663398376
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-175624.50070577548,-125743.69718616165,0.09723197251102222,-645.7559923713053
