,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
34,w98916102,2270.5699141463265,trade,68796.91015774355,76441.01128638172,85996.13769717944,nr2,-106119.50450080252,-818829.5469630167,-712710.0424622142,0.19656293211179937,-313.89037528499716
35,w98916109,81.43322088830173,sfh,9324.87444096882,10360.971601076468,11656.093051211024,r1,-16720.086850834632,-122473.88561516516,-105753.79876433052,0.21353373554839689,-1298.6567105013348
36,w98916113,559.2398283889517,trade,50226.93887767507,55807.70986408341,62783.67359709384,nr2,-77475.25076445659,-472336.92203837284,-394861.67127391626,0.19656293211179937,-706.0685795777938
37,w98916116,6987.1012714248145,other,355080.08347405493,394533.42608228326,443850.10434256867,nr2,-547712.4253105584,-2708927.2853532056,-2161214.8600426475,0.19656293211179937,-309.31494708419063
38,w98916121,458.57296650111675,other,22053.988367563295,24504.431519514772,27567.485459454118,nr1,-36953.95864205745,-226585.33293234263,-189631.37429028517,0.21352521559352824,-413.5249745251247
39,w98916126,988.0943454869091,trade,57488.92051228189,63876.57834697988,71861.15064035235,nr2,-88676.88599765846,-562989.6082618757,-474312.7222642172,0.19656293211179937,-480.02776701498817
40,w99055014,379.03616306802724,mfh,48807.400657503735,54230.44517500415,61009.250821879665,r1,-87514.7416861261,-367564.73620879836,-280049.99452267226,0.21353373554839689,-738.8476926736157
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-82581.76718591659,-164789.28176309666,-82207.51457718007,0.21353373554839689,-225.9531849627534
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-8622.960466791696,-17206.842507924808,-8583.882041133113,0.2620217453672468,-261.4790274320205
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-14675.000141140225,-29283.49459618068,-14608.494455040456,0.21353373554839689,-253.7215039261019
44,w99055025,2922.078992408514,trade,137387.10028526373,152652.33365029303,171733.87535657967,nr2,-211920.14254194286,-1163447.7301554838,-951527.5876135409,0.19656293211179937,-325.6337662621665
45,w99055028,168.94065034445376,ab,18833.084865762074,20925.64985084675,23541.35608220259,r1,-33768.90666122097,-154167.36007920248,-120398.45341798151,0.21353373554839689,-712.6671595764585
46,w99055030,502.22660109587014,other,33315.47081755106,37017.18979727895,41644.33852193882,nr1,-55823.84964631593,-345151.5962481832,-289327.7466018673,0.21352521559352824,-576.0900477404969
47,w99055036,2513.4158389533286,other,94085.56679762283,104539.51866402537,117606.95849702854,nr2,-145127.35682965975,-938048.9926082828,-792921.635778623,0.19656293211179937,-315.47570580633504
48,w99055038,506.9609570838511,other,21755.280472005936,24172.533857784372,27194.10059000742,nr1,-36453.439686732454,-255814.16120578538,-219360.72151905292,0.21352521559352824,-432.6974660551044
49,w99055039,1650.1993483711033,other,107174.31748151207,119082.57497945786,133967.89685189008,nr2,-165316.80623842112,-902937.7624306421,-737620.956192221,0.19656293211179937,-446.98899979588526
50,w99055040,101.95110847079195,trade,7542.266192054316,8380.29576894924,9427.832740067894,nr1,-12637.922369565402,-108983.32173852774,-96345.39936896233,0.21352521559352824,-945.0157120808981
51,w99055041,189.90211718752977,ab,21241.772311136046,23601.969234595606,26552.215388920056,r1,-38087.83487179573,-198836.1538030717,-160748.31893127598,0.21353373554839689,-846.4798671651239
52,w99055043,190.2007592998445,sfh,23546.65079265731,26162.945325174787,29433.313490821638,r1,-42220.62707566067,-243859.85430273548,-201639.2272270748,0.21353373554839689,-1060.1389183162933
53,w99055048,47.74609960326925,sfh,7080.477038514114,7867.196709460126,8850.596298142642,r1,-12695.741028872926,-82118.2573307543,-69422.51630188138,0.21353373554839689,-1453.9934545172337
54,w99055050,194.95880112051967,trade,16990.555980078705,18878.395533420782,21238.19497509838,nr1,-28469.60343539722,-196565.51871508572,-168095.9152796885,0.21352521559352824,-862.2124998387476
55,w99055053,122.33706042193808,ab,14355.428798899931,15950.476443222145,17944.285998624913,r1,-25740.187475772804,-162665.35561980683,-136925.16814403402,0.21353373554839689,-1119.245203961758
56,w99055057,303.91877080444243,ab,36436.94841929119,40485.498243656875,45546.185524113986,r1,-65333.742133114836,-287814.4395848981,-222480.6974517833,0.21353373554839689,-732.0400015533731
57,w99055067,194.8848727118224,sfh,24127.518827242104,26808.354252491226,30159.398534052627,r1,-43262.16002590191,-186801.82614751052,-143539.6661216086,0.21353373554839689,-736.535699894274
58,w99055068,348.37368724122643,ab,37201.55064833091,41335.05627592323,46501.93831041363,r1,-66704.72205963465,-351086.69880627055,-284381.9767466359,0.21353373554839689,-816.3130200752494
59,w99055094,263.70872883694244,other,17116.72427361986,19018.58252624429,21395.905342024824,nr1,-28681.01271991087,-221115.7173771938,-192434.7046572829,0.21352521559352824,-729.7244406963488
60,w99055100,85.6876405166462,sfh,10816.888282136835,12018.764757929817,13521.110352671043,r1,-19395.361586693136,-131599.28897790684,-112203.9273912137,0.21353373554839689,-1309.4528769223875
61,w99055110,94.65369866762775,sfh,12575.929239195662,13973.254710217403,15719.911548994578,r1,-22549.43275005168,-149011.71420299824,-126462.28145294655,0.21353373554839689,-1336.0521905965156
62,w99055113,801.3236896117684,education,39361.44064596625,43734.93405107361,49201.80080745781,nr1,-65954.55776435362,-407969.473255024,-342014.91549067036,0.21352521559352824,-426.8124353797308
63,w99055118,54.3237798044458,other,6316.331294739136,7018.145883043484,7895.41411842392,nr1,-10583.729416427215,-79718.20580258688,-69134.47638615966,0.21352521559352824,-1272.637445977236
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-120024.3973630562,-239504.8557265506,-119480.4583634944,0.19656293211179937,-238.60645959591213
65,w99055135,442.04770180433985,ab,49547.735609308365,55053.03956589818,61934.66951163545,r1,-88842.20885699727,-418209.7504011642,-329367.5415441669,0.21353373554839689,-745.0950207404366
66,w99055142,64.54166975589469,sfh,8987.459487346792,9986.066097051991,11234.324359183489,r1,-16115.080599539251,-97061.72140997737,-80946.64081043811,0.21353373554839689,-1254.1764276720642
67,w99055146,149.08371188635937,sfh,16730.63197130703,18589.59107923003,20913.289964133786,r1,-29999.07627716437,-139269.5016440155,-109270.42536685112,0.21353373554839689,-732.9467718790344
68,w99055147,57.659734526090325,sfh,6565.596376694655,7295.107085216283,8206.995470868318,r1,-11772.52759174464,-89052.99066985704,-77280.4630781124,0.21353373554839689,-1340.2847535335761
69,w99055152,1635.3717537612654,other,76925.715271378,85473.01696819777,96157.1440892225,nr2,-118658.21835967462,-706790.6465013335,-588132.4281416589,0.19656293211179937,-359.63225290456836
70,w99055158,567.1104306213557,trade,39154.5266249732,43505.029583303556,48943.1582812165,nr1,-65607.84985616025,-408838.8760281658,-343231.0261720056,0.21352521559352824,-605.2278491791163
71,w99055160,362.3993257842958,ab,41269.503041766904,45855.00337974101,51586.87880220863,r1,-73998.81676877948,-357300.8103889416,-283301.99362016213,0.21353373554839689,-781.7398473549774
72,w99055171,150.93386064656082,sfh,17759.12126680796,19732.356963119957,22198.90158350995,r1,-31843.222324898474,-153090.5342771048,-121247.31195220634,0.21353373554839689,-803.3141896246134
73,w99055172,71.28885925472714,sfh,11439.176734024375,12710.196371138194,14298.970917530469,r1,-20511.163952472773,-115511.44555893938,-95000.2816064666,0.21353373554839689,-1332.61048920722
74,w99055173,413.9677898917347,ab,46211.902597681576,51346.558441868416,57764.878247101966,r1,-82860.8502845717,-345331.9102641502,-262471.0599795785,0.21353373554839689,-634.0373970840164
75,w99055181,184.62117180265486,other,14692.047996187046,16324.497773541161,18365.059995233805,nr1,-24618.192635702675,-166090.78085684121,-141472.58822113855,0.21352521559352824,-766.2858318999369
76,w99055182,84.81555104400032,sfh,9982.882905923538,11092.092117692819,12478.603632404422,r1,-17899.937448531706,-129533.63799297964,-111633.70054444793,0.21353373554839689,-1316.193777795949
77,w99055185,136.9722994968528,education,13333.863653213906,14815.404059126562,16667.329566517383,nr1,-22342.400738018605,-157766.68626724038,-135424.2855292218,0.21352521559352824,-988.6983428524059
78,w99055186,41.49024544628337,sfh,4431.040207086261,4923.378007873624,5538.800258857826,r0,-9749.269249251985,-75037.63837966055,-65288.369130408566,0.2620217453672468,-1573.5835840001519
79,w99055192,160.51305735595523,ab,17955.083750134756,19950.093055705285,22443.854687668445,r1,-32194.595392865354,-183382.55300994075,-151187.9576170754,0.21353373554839689,-941.904416422644
80,w99055193,133.23216011486946,other,9060.528174768626,10067.253527520696,11325.660218460782,nr1,-15181.94250696388,-112432.5091158734,-97250.56660890952,0.21352521559352824,-729.9331221910874
81,w99055199,594.2030242990702,ab,71129.32627403316,79032.58474892573,88911.65784254143,r2,-117403.04352541729,-462579.2726676606,-345176.22914224333,0.19656293211179937,-580.9062139147101
82,w99055201,119.5810925271362,sfh,16075.0872905188,17861.208100576445,20093.8591131485,r1,-28823.64339956704,-167805.46493330997,-138981.8215337429,0.21353373554839689,-1162.2391014884242
83,w99055202,635.4450178422034,ab,70045.35286769998,77828.16985299998,87556.69108462498,r2,-115613.88308104813,-475906.37004708947,-360292.4869660413,0.19656293211179937,-566.9923862012414
84,w99055209,191.61494707558305,other,19251.06324174622,21390.07026860691,24063.829052182773,nr1,-32257.339715361606,-212229.3849482271,-179972.0452328655,0.21352521559352824,-939.2380290764844
85,w99055216,463.1840371862054,education,31074.524335790593,34527.24926198955,38843.155419738236,nr1,-52068.88967146444,-305721.47159033647,-253652.58191887202,0.21352521559352824,-547.6280734107007
86,w99055219,773.0541430711745,other,89305.2685379427,99228.07615326966,111631.58567242837,nr2,-137753.7279628958,-751230.9255986892,-613477.1976357935,0.19656293211179937,-793.5759780014672
87,w99055224,318.955577952601,ab,40182.61908553804,44647.35453948671,50228.27385692255,r1,-72049.96541855826,-312334.5632728543,-240284.59785429604,0.21353373554839689,-753.3481602569872
88,w99055226,262.56915004737675,ab,28379.172684942634,31532.414094380703,35473.96585617829,r1,-50885.64302403364,-230470.56853323776,-179584.92550920413,0.21353373554839689,-683.9528767061959
89,w99055235,1694.7837025728077,trade,149377.07564806478,165974.52849784977,186721.34456008096,nr2,-230414.7266963748,-1160462.9271384608,-930048.200442086,0.19656293211179937,-548.7710313889635
90,w99055245,424.4345906373113,ab,47296.60459892638,52551.782887695976,59120.755748657975,r1,-84805.78925215772,-363503.9051359889,-278698.11588383117,0.21353373554839689,-656.6338418962295
91,w99055249,70.42309986636974,sfh,10021.272199599194,11134.74688844355,12526.590249498991,r1,-17968.771868604872,-127688.42437521061,-109719.65250660574,0.21353373554839689,-1558.0065733374781
92,w99055257,137.79457132667304,trade,8298.616675376757,9220.685194863063,10373.270844220946,nr1,-13905.273381716403,-115672.56142457135,-101767.28804285495,0.21352521559352824,-738.5435221652724
93,w99055287,226.3710821658373,mfh,28577.8426772832,31753.158530314664,35722.303346604,r1,-51241.870826093334,-230916.17833176535,-179674.307505672,0.21353373554839689,-793.7158129325209
94,w99055292,58.725108856521544,trade,5742.424201111104,6380.471334567893,7178.030251388879,nr1,-9622.082994526205,-87350.16657475097,-77728.08358022476,0.21352521559352824,-1323.5919880562792
95,w99055300,847.1402418442303,other,76307.76385628161,84786.40428475734,95384.70482035201,nr2,-117705.02587144746,-680709.11402404,-563004.0881525925,0.19656293211179937,-664.5937240886216
96,w99389931,488.4274571448564,mfh,52250.6568943475,58056.28543816389,65313.32111793437,r2,-86242.71403844544,-355226.68547705526,-268983.9714386098,0.19656293211179937,-550.7142719022762
97,w99389943,2856.129719105386,ab,319815.1874619798,355350.20829108864,399768.9843274747,r2,-527873.358859516,-2228467.8338976684,-1700594.4750381524,0.19656293211179937,-595.4192009075914
98,w99389949,2886.5421926505865,ab,289243.5705553101,321381.7450614557,361554.4631941376,r2,-477413.14704043657,-1767875.7526135524,-1290462.6055731159,0.19656293211179937,-447.06175051199926
99,w99389956,671.7147096479312,education,20099.000379366596,22332.22264374066,25123.750474208246,nr1,-33678.15455358718,-286660.4128360168,-252982.25828242963,0.21352521559352824,-376.6215845042702
100,w99389960,693.6997662768932,ab,74641.1779172529,82934.642130281,93301.47239656613,r2,-123199.55662235427,-509893.74963639537,-386694.1930140411,0.19656293211179937,-557.4373984431911
101,w99389971,1612.9015118613836,education,79061.22327120301,87845.80363467001,98826.52908900376,nr2,-121952.24784848912,-794872.4793069019,-672920.2314584128,0.19656293211179937,-417.21098685177816
102,w99389974,117.56442073537036,education,11942.269300285661,13269.188111428512,14927.836625357077,nr1,-20010.6265796416,-145241.87414506805,-125231.24756542646,0.21352521559352824,-1065.2138358025309
103,w99389975,1082.0712234761565,mfh,112561.00475829814,125067.78306477571,140701.25594787265,r2,-185788.41151947645,-684180.0090146239,-498391.5974951475,0.19656293211179937,-460.59038137440086
104,w99389979,163.53384786918758,ab,20983.23475048412,23314.705278315687,26229.04343810515,r1,-37624.26075123587,-202353.6902154702,-164729.42946423433,0.21353373554839689,-1007.3109121483102
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-90307.5433950737,-180214.37077714977,-89906.82738207607,0.19656293211179937,-43.73984105026192
106,w99390006,431.6004564465955,education,13942.219123874043,15491.35458208227,17427.773904842554,nr1,-23361.76932241076,-240790.96848506952,-217429.19916265877,0.21352521559352824,-503.77425675767927
107,w99390011,2874.346682216227,ab,261747.66805334273,290830.7422814919,327184.5850666784,r2,-432029.57872471114,-1529697.9616150765,-1097668.3828903653,0.19656293211179937,-381.8844781952408
108,w99390014,587.280543653667,trade,45943.6919763767,51048.54664041856,57429.61497047087,nr1,-76983.86635841138,-459750.17873202165,-382766.3123736103,0.21352521559352824,-651.7605878653737
109,w99390021,1293.7586996998637,other,62282.396391594884,69202.66265732764,77852.9954894936,nr2,-96070.8413945345,-645923.1489436338,-549852.3075490993,0.19656293211179937,-425.0037566330247
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-886561.4901933351,-1769189.0965462762,-882627.6063529411,0.19656293211179937,-157.88184083128934
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-43218.23747325307,-86244.70536494079,-43026.46789168772,0.21352521559352824,-90.4318699825963
112,w99390027,116.0190749399364,mfh,12351.711677921847,13724.12408657983,15439.639597402307,r1,-22147.396548737313,-90269.66132077195,-68122.26477203463,0.21353373554839689,-587.164350407912
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-176554.7311301593,-352309.3332371472,-175754.60210698788,0.19656293211179937,-160.49390690112813
114,w99390052,1678.6958267321402,education,80485.35729470738,89428.17477189709,100606.69661838423,nr2,-124148.98018095142,-897872.2913486894,-773723.3111677379,0.19656293211179937,-460.90738944286215
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-467744.5999112564,-933413.7059697164,-465669.10605846,0.19656293211179937,-180.37771225058796
116,w99390082,124.21957990797236,education,9153.39104610198,10170.434495668867,11441.738807627475,nr1,-15337.544779416457,-111719.14908281113,-96381.60430339468,0.21352521559352824,-775.8970395391665
117,w99390107,332.09000708311794,education,21365.955326471172,23739.950362745745,26707.444158088965,nr1,-35801.081252211596,-234458.999951129,-198657.9186989174,0.21352521559352824,-598.205048215124
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-189108.1071131758,-377359.1945132591,-188251.0874000833,0.19656293211179937,-176.4968673488606
119,w99390116,694.0162199864862,ab,77651.71068885752,86279.67854317502,97064.63836107189,r2,-128168.61409181074,-529250.0757008023,-401081.4616089915,0.19656293211179937,-577.9136712637657
120,w99390122,307.42072394330467,other,24004.22139400785,26671.357104453167,30005.276742509814,nr1,-40221.7952528541,-308047.5292102229,-267825.73395736876,0.21352521559352824,-871.2025998831552
121,w99390129,1196.3697846690193,trade,60077.02083521279,66752.24537245865,75096.27604401598,nr2,-92669.04092493728,-492511.44567686494,-399842.40475192765,0.19656293211179937,-334.21305843372306
122,w99390130,964.417538562417,education,45345.299912323506,50383.66656924834,56681.62489040438,nr1,-75981.19259173429,-469985.9571300324,-394004.7645382981,0.21352521559352824,-408.54168322738167
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1499586.2264906736,-2992518.4328271635,-1492932.2063364899,0.19656293211179937,-161.35642177071588
124,w99390139,1249.1388426542283,ab,103666.18130819763,115184.64589799737,129582.72663524703,r2,-171106.99389097453,-732839.990580995,-561732.9966900204,0.19656293211179937,-449.6962047040536
125,w99390141,112.67489476799965,other,6918.212680932749,7686.902978814165,8647.765851165936,nr1,-11592.249938072908,-100106.8166795534,-88514.56674148049,0.21352521559352824,-785.574878270214
126,w99758761,171.36210507287177,trade,18691.711542674442,20768.56838074938,23364.639428343053,nr1,-31320.082507759893,-219441.48033644079,-188121.3978286809,0.21352521559352824,-1097.8004603099514
127,w99758765,309.03573338240386,trade,17623.89495193092,19582.105502145467,22029.86868991365,nr1,-29530.834709403553,-198042.15052340162,-168511.31581399808,0.21352521559352824,-545.2810067290196
128,w99758770,601.7205038767308,mfh,72751.67028344191,80835.18920382434,90939.58785430239,r2,-120080.81561081589,-491883.35711398255,-371802.54150316666,0.19656293211179937,-617.8990729212953
129,w99758771,781.3335011973977,mfh,90673.01780016729,100747.79755574143,113341.2722502091,r2,-149661.03030924112,-637629.2209550956,-487968.19064585445,0.19656293211179937,-624.5325330323615
130,w99758774,197.5460334163159,ab,23515.789018468888,26128.65446496543,29394.73627308611,r1,-42165.289971867176,-256266.02112206034,-214100.73115019317,0.21353373554839689,-1083.8017217940755
131,w99758775,265.071225726977,sfh,29568.765927217442,32854.18436357493,36960.9574090218,r1,-53018.6585894351,-250922.2793632282,-197903.6207737931,0.21353373554839689,-746.6054462570509
132,w99758777,337.6781565959565,ab,38974.76729399801,43305.296993331125,48718.459117497514,r1,-69884.21112499297,-344625.34451538767,-274741.1333903947,0.21353373554839689,-813.6183168019714
133,w99758783,333.3155570875853,th,44492.23379100979,49435.81532334421,55615.29223876224,r1,-79777.37586523825,-332645.15936998825,-252867.78350475,0.21353373554839689,-758.6438080305503
134,w99758786,182.17889552428386,mfh,25317.194272184293,28130.21585798255,31646.492840230367,r1,-45395.322985860446,-183986.42274615742,-138591.099760297,0.21353373554839689,-760.7417937267231
135,w99758788,349.08404515869915,other,29690.304493510877,32989.227215012084,37112.88061688859,nr1,-49749.472342018766,-304640.59280068526,-254891.1204586665,0.21352521559352824,-730.1712123302253
136,w99758792,60.93018751584459,sfh,7249.826791388207,8055.363101542453,9062.283489235258,r1,-12999.39579593144,-97573.66149470778,-84574.26569877633,0.21353373554839689,-1388.0519516993645
137,w99758793,126.39461716674268,ab,14163.252098095256,15736.946775661396,17704.065122619068,r1,-25395.60255417388,-143279.26481353186,-117883.66225935798,0.21353373554839689,-932.6636284189473
138,w99758796,604.0452805191278,ab,68515.97097804418,76128.8566422713,85644.96372255521,r2,-113089.55032037366,-511656.07301390823,-398566.52269353456,0.19656293211179937,-659.828882945661
139,w99758800,420.9761067721993,ab,42189.116177775664,46876.79575308407,52736.39522221958,r1,-75647.74100905455,-322957.7064576053,-247309.96544855076,0.21353373554839689,-587.4679381325943
140,w99758801,293.7319820257835,mfh,31479.29783707775,34976.997596753055,39349.12229634718,r1,-56444.362567153905,-240174.7018015857,-183730.3392344318,0.21353373554839689,-625.5033516176802
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-92861.10271898437,-185301.3678714331,-92440.26515244872,0.19656293211179937,-180.31069487467315
142,w99758805,165.76912949401884,sfh,24347.28986440631,27052.544293784787,30434.112330507887,r1,-43656.22332958986,-204760.98444492125,-161104.76111533138,0.21353373554839689,-971.8622617315743
143,w99758807,110.8734177275095,other,10769.414329739497,11966.015921932774,13461.76791217437,nr1,-18045.375063573843,-132017.49112844237,-113972.11606486853,0.21352521559352824,-1027.9480726838835
144,w99758813,43.0509613757953,other,4394.75148269934,4883.057202999266,5493.439353374175,nr0,-9029.385724184911,-62047.30331872794,-53017.91759454303,0.26181783444739165,-1231.5152995480255
145,w99758814,84.92593946289271,th,10538.924478861274,11709.916087623638,13173.655598576592,r1,-18896.954990274364,-91858.28110021558,-72961.32610994122,0.21353373554839689,-859.1170915668318
146,w99758818,424.19755738042295,mfh,41220.62158195423,45800.6906466158,51525.77697744278,r1,-73911.16923436627,-314670.9608744345,-240759.79164006823,0.21353373554839689,-567.5652474918742
147,w99758821,35.03456762442365,sfh,4559.21607031642,5065.795633684911,5699.020087895525,r0,-10031.284519591369,-81902.22905906632,-71870.94453947495,0.2620217453672468,-2051.4294713136846
148,w99758824,478.7830200769007,ab,61290.07195197856,68100.07994664284,76612.5899399732,r2,-101162.78843036047,-446970.40461892134,-345807.61618856085,0.19656293211179937,-722.263743047985
149,w99758826,588.1092009779065,ab,59609.7544885002,66233.060542778,74512.19311062525,r2,-98389.32782507862,-403129.21967425226,-304739.89184917364,0.19656293211179937,-518.1688899654229
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-48267.15774371968,-96315.57338107079,-48048.41563735111,0.21353373554839689,-246.75234636874708
