,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-401083.2604451635,-325473.38255198457,0.17677835086194565,-461.7132205346287
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-286525.11348683597,-235475.80011543265,0.17677835086194565,-462.3292073239183
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-577485.9817312638,-227946.57408343104,0.16273521084020232,-84.01964983174135
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-123691.24898944708,-105105.27253972444,0.17677835086194565,-695.3809252045573
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-195584.77881355074,-160483.19015607235,0.17677835086194565,-720.6943383876056
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7732879.895834752,-3052339.8590036156,0.16273521084020232,-70.63860619000967
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1251588.9810766669,-494030.0360914428,0.16273521084020232,-104.10901856463684
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-99953.02355503074,-84642.12343114617,0.17678540456549496,-1262.1038739697071
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-131012.32951131432,-106396.77765852676,0.17678540456549496,-1076.654634870169
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1312257.7028695433,-1105944.8944998302,0.16273521084020232,-331.62400438653725
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-961046.8107242483,-800499.5906442199,0.16273521084020232,-268.95762312336376
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-238631.2191517096,-203968.61432046856,0.17677835086194565,-692.8221117426995
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-166979.5602514245,-65910.55004861162,0.16273521084020232,-59.02208559480086
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-168207.1492241331,-145398.31502437295,0.17677835086194565,-968.9983294735097
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3541791.738081704,-1398024.0531421676,0.16273521084020232,-92.38946969439975
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-794114.5255294748,-680855.897169711,0.16273521084020232,-359.8334812389309
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-113968.14787719729,-96701.29991695823,0.17678540456549496,-1187.492019376208
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-435722.0774658661,-358177.8093886614,0.16273521084020232,-640.472640191765
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2471784.1933614262,-1919411.7253718227,0.16273521084020232,-274.7078725224223
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-223954.57558214586,-186294.93917864133,0.17677835086194565,-406.24928372917435
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-524846.2976792407,-440848.4806843556,0.16273521084020232,-356.9282489656318
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-352282.7239662305,-267691.2701869855,0.16273521084020232,-706.242032475782
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-270009.5730968678,-200058.68954842136,0.17678540456549496,-549.8754987964157
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-51842.00122770374,-43234.3707762999,0.21692881520918814,-1316.9893491138848
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-73266.19486674017,-59569.2699048123,0.17678540456549496,-1034.6038597299794
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1044361.2411742945,-841103.734162988,0.16273521084020232,-287.8442835899214
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-142662.26707509617,-108837.93455296606,0.17678540456549496,-644.2376913493347
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-331962.0749586413,-275460.83834153286,0.17677835086194565,-548.4791879611133
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-888904.9214840473,-743821.9207404552,0.16273521084020232,-295.94065144835236
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-263074.7368454925,-221919.133579371,0.17677835086194565,-656.6160484701754
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-783120.8281856722,-636189.0396191301,0.16273521084020232,-257.01502477952397
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-104628.2005588759,-91999.29480481977,0.17677835086194565,-902.3864103564574
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-186803.01244056207,-148081.6084259259,0.17678540456549496,-779.7786071004895
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-239723.227852553,-187444.70407568067,0.17678540456549496,-985.5097569835723
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-73802.85324597238,-63458.348840734514,0.17678540456549496,-1329.079220460333
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-186772.61120223172,-158312.46841325916,0.17677835086194565,-812.0303751529203
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-152193.4647592711,-126777.67847518453,0.17678540456549496,-1036.298224249715
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-266103.05863612646,-201480.01588520728,0.17678540456549496,-662.9403486724757
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-178641.7289040391,-139316.87090438028,0.17678540456549496,-714.8675470075561
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-384597.6547101832,-312516.45224844664,0.17678540456549496,-897.0724934000226
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-200633.47056895713,-172793.83095185625,0.17677835086194565,-655.2450186762642
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-119052.92946557513,-97375.81482172983,0.17678540456549496,-1136.4044363295664
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-145016.54416739012,-122415.023519343,0.17678540456549496,-1293.2936086227112
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-385242.63255225134,-319334.17060539394,0.17677835086194565,-398.50833657508304
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-73362.17792734111,-62940.73422104675,0.17677835086194565,-1158.6221438865296
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-517628.16554425075,-403342.67711141845,0.16273521084020232,-805.4887762206439
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-407261.3364834255,-293570.0735247936,0.16273521084020232,-442.7426758492447
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-87065.63942509763,-70869.33509472501,0.17678540456549496,-1098.040000557197
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-125353.23002768835,-94256.66102412732,0.17678540456549496,-632.2398324504788
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-84414.36907576933,-71270.38879574699,0.17678540456549496,-1236.051282260032
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-665954.1340807045,-547347.8979327031,0.16273521084020232,-334.6932565478357
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-386212.7899384218,-320662.1214484131,0.17677835086194565,-565.4315352603884
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-339903.14198337833,-265904.06153318065,0.17678540456549496,-733.7322191693308
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-138897.65287019825,-108620.51381661127,0.17678540456549496,-719.6563670425554
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-103392.33272399892,-87219.80210294068,0.17678540456549496,-1223.4703011769284
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-316944.5131728316,-234402.9948778117,0.17678540456549496,-566.23486319821
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-168165.62621337245,-142680.38007052662,0.17677835086194565,-772.827832676961
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-118722.35672007392,-100799.97559128937,0.17678540456549496,-1188.4610115778971
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-143191.38567597687,-125026.7801265623,0.17677835086194565,-912.7887944192324
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-62208.91057241653,-52997.220159250035,0.17678540456549496,-1277.34168812919
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-174055.4110522104,-141562.94247591178,0.17678540456549496,-881.9403530641156
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-107205.69966041944,-92031.56254399563,0.17677835086194565,-690.7608678313727
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-417193.1572054794,-302480.50573209557,0.16273521084020232,-509.05245069882574
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-158236.03734279156,-129213.26776661078,0.17678540456549496,-1080.549316249881
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-515552.0687565187,-393040.0077829246,0.16273521084020232,-618.527168751091
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-194695.89672639815,-162703.51452844962,0.17677835086194565,-849.1170287684853
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-285777.39245051664,-234956.66479325737,0.17677835086194565,-507.2641670049654
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-704071.9971610416,-566227.6909977192,0.16273521084020232,-732.4554121762038
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-284596.42938619544,-214081.04805858544,0.17678540456549496,-671.1939306181357
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-214275.64237189127,-162615.30870669635,0.17678540456549496,-619.3237426306739
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1081402.5450329802,-850945.0647485502,0.16273521084020232,-502.096558668078
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-339074.0485940229,-253194.8390036737,0.17678540456549496,-596.546192485132
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-116823.70630143952,-99739.54716484666,0.17678540456549496,-1416.2902137807891
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-110908.51187723939,-96996.32645882203,0.17677835086194565,-703.9197954240913
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-216446.5577804389,-163861.11613780685,0.17678540456549496,-723.8606387796643
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-84045.29182198427,-74423.43632313232,0.17677835086194565,-1267.3188312850177
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-640539.674119679,-522888.1582006598,0.16273521084020232,-617.2391917804879
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-324606.3932145106,-238971.09155246228,0.16273521084020232,-489.26629340084156
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1779320.9387915102,-1235212.9905805201,0.16273521084020232,-353.8455567037502
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1846627.868791243,-1377444.0916623306,0.16273521084020232,-556.7277384792809
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-129832.9742038114,-51247.96550748739,0.17677835086194565,-76.29424333188746
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-538026.7479317901,-405819.5663460947,0.16273521084020232,-585.0075004697495
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-752849.4831162068,-630982.640731282,0.16273521084020232,-391.2096529707451
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-133123.43914447472,-116288.22829990559,0.17677835086194565,-494.5723696528162
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-627734.7602608748,-443752.35468846373,0.16273521084020232,-410.09532927315837
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-190159.64042186612,-152095.57245766092,0.17678540456549496,-930.0556089117633
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-567994.5442655288,-224200.09239922586,0.16273521084020232,-87.25901416426763
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-232770.4609781321,-209407.12204079164,0.17677835086194565,-485.1874434166703
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1344814.1471828634,-936424.4310744925,0.16273521084020232,-366.51023743125313
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-414635.12698799564,-341540.6777821569,0.17677835086194565,-581.5630731733748
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-565011.3250731159,-477966.17066361435,0.16273521084020232,-295.55197319221685
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1278054.45650079,-504476.5484662235,0.16273521084020232,-90.23928727673783
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-63339.952234349395,-25001.68934169379,0.17677835086194565,-105.09575294838967
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-81660.36147962068,-59943.89137122885,0.17678540456549496,-516.6727230178492
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-563184.3307819853,-390474.4056162487,0.16273521084020232,-356.56968381458904
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-855153.1963919575,-731054.3206443475,0.16273521084020232,-435.4894490132057
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-851300.9408096994,-717411.0740111282,0.16273521084020232,-277.890387379744
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-106414.81782744116,-91099.6556586865,0.17677835086194565,-733.3759760432081
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-73948.83874247267,-29189.25304171098,0.17677835086194565,-87.895607874781
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-664030.0279776583,-480790.20165473263,0.16273521084020232,-450.77011567928787
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-480915.39516550675,-354867.85512813856,0.16273521084020232,-511.32501648887757
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-294164.1499062319,-253984.7620865982,0.17677835086194565,-826.1797019690798
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-491713.4127281185,-394577.5296409812,0.16273521084020232,-329.81234957395947
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-455428.79499693,-372464.54330112337,0.17677835086194565,-386.206729355345
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1734571.9688188946,-684674.1744415464,0.16273521084020232,-73.99972644290769
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-681670.6746409505,-514514.76393250853,0.16273521084020232,-411.89557666723715
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-101064.2438021112,-89064.74138220448,0.17677835086194565,-790.4577285436205
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-208715.79602153433,-177377.23492980903,0.17677835086194565,-1035.1018672090852
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-187926.24116184624,-158379.77508821018,0.17677835086194565,-512.4966402905566
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-439249.3478834729,-327336.2566186963,0.16273521084020232,-544.0005027413106
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-548766.5563842284,-393960.3288460723,0.16273521084020232,-403.3722636925984
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-203127.96486514868,-164490.52817352553,0.17678540456549496,-832.6693547264097
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-232749.7203742407,-183593.32157954705,0.17678540456549496,-692.6188275473096
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-321874.90645571507,-252329.50161971332,0.17678540456549496,-747.2485166449017
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-136754.35012629212,-53976.059817092624,0.17678540456549496,-161.93681533715312
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-166790.11195722184,-122007.00548356929,0.17678540456549496,-669.7098757375337
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-281218.31826024613,-231460.43398627947,0.17677835086194565,-663.0507386295867
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-90924.23832729942,-78196.84458741287,0.17678540456549496,-1283.3842759318306
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-135931.34643299773,-109871.12654533466,0.17678540456549496,-869.2706145894658
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-506855.6637640163,-354049.6917389696,0.16273521084020232,-390.75403026595694
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-301822.5604433262,-223613.90325250252,0.17678540456549496,-531.1795602060276
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-212681.1368782147,-158075.56930384008,0.17678540456549496,-538.1626073321643
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-344692.7546101311,-252144.1789320489,0.16273521084020232,-491.8234714803533
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-201720.3842772811,-163798.03455999756,0.17678540456549496,-988.109396845856
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-121627.59240135833,-103810.20201344386,0.17677835086194565,-936.2947777850169
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-57125.209505632585,-48216.97502089836,0.21675999657090908,-1119.9976372190276
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-84181.95397443544,-66457.57375309261,0.17678540456549496,-782.5356324981295
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-301686.2256303665,-224618.13406537136,0.17678540456549496,-529.5130303259442
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-76126.70799739781,-66528.95758988826,0.21692881520918814,-1898.9518667131751
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-473560.0792776439,-383744.8395427418,0.16273521084020232,-801.5005199664472
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-353263.6439293316,-270037.6925447223,0.16273521084020232,-688.7437539551437
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-212707.14133087164,-162826.3378112578,0.17678540456549496,-836.1936678371003
