,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-213284.56204397423,-174563.15802933805,0.2674668778779931,-919.227023977598
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-275476.4851483658,-223197.96137149344,0.2674668778779931,-1173.4861742566973
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-80877.45483909841,-70532.95043386055,0.2674668778779931,-1477.2505193079908
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-206237.41256071127,-177777.2697717387,0.26745620600114645,-911.870963249514
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-169575.30878892864,-144159.52250484208,0.2674668778779931,-1178.3798139961739
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-310298.7265278443,-245675.68377692514,0.2674668778779931,-808.3596913959816
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-205535.98039790214,-166211.12239824334,0.2674668778779931,-852.8682605551477
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-433893.9544451453,-361812.7519834088,0.2674668778779931,-1038.5765780665195
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-219673.88997431909,-191834.2503572182,0.26745620600114645,-727.4474804200888
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-133877.8977565715,-112200.7831127262,0.2674668778779931,-1309.4161822664425
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-160473.71328056505,-137872.19263251792,0.2674668778779931,-1456.595934160481
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-430319.5363875887,-364411.0744407313,0.26745620600114645,-454.76138939219936
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-80489.73639096889,-70068.29268467452,0.26745620600114645,-1289.8272715357007
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-595787.956179432,-481502.4677465997,0.2462096849636722,-961.5764844673039
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-485014.73660227365,-371323.47364364174,0.2462096849636722,-560.0051338773053
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-98142.28417575285,-81945.97984538024,0.2674668778779931,-1269.6600530372239
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-146620.1586300826,-115523.58962652156,0.2674668778779931,-774.890752080151
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-93403.53087476079,-80259.55059473845,0.2674668778779931,-1391.951441580467
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-747072.7301332966,-628466.4939852952,0.2462096849636722,-384.2957985178946
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-431044.98739204614,-365494.31890203746,0.26745620600114645,-644.4852698293397
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-390511.0775532789,-316511.9971030812,0.2674668778779931,-873.379100300735
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-159604.17372346862,-129327.03466988164,0.2674668778779931,-856.8457343890811
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-114452.71864627524,-98280.18802521701,0.2674668778779931,-1378.619170690406
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-373394.617880923,-290853.09958590305,0.2674668778779931,-702.5983825021026
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-185595.80066543672,-160110.5545225909,0.26745620600114645,-867.2383181151952
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-130979.46456393639,-113057.08343515184,0.2674668778779931,-1332.97587580962
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-155614.74002792648,-137450.13447851193,0.26745620600114645,-1003.4885519438192
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-68508.78122058151,-59297.09080741502,0.2674668778779931,-1429.1814900007241
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-196276.99470179406,-163784.52612549544,0.2674668778779931,-1020.3813248805384
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-117583.77706317807,-102409.63994675427,0.26745620600114645,-768.6555547734062
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-495645.0844388799,-380932.4329654961,0.2462096849636722,-641.0812759070842
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-178084.69551307702,-149061.92593689624,0.2674668778779931,-1246.534237033083
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-599338.0084001891,-476825.94742659497,0.2462096849636722,-750.3811250983836
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-216576.5095218094,-184584.12732386088,0.26745620600114645,-963.3075610278522
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-320535.31253815687,-269714.5848808976,0.26745620600114645,-582.3054406610934
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-798348.1242262272,-660503.8180629048,0.2462096849636722,-854.4082248092843
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-332821.8647997664,-262306.4834721564,0.2674668778779931,-822.3918990723433
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-249606.11974731335,-197945.78608211843,0.2674668778779931,-753.8805912514932
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1239019.7821836756,-1008562.3018992456,0.2462096849636722,-595.0979469345693
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-397806.79877552565,-311927.5891851764,0.2674668778779931,-734.9249944892579
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-128507.55452753336,-111423.3953909405,0.2674668778779931,-1582.1995283134402
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-120423.50017648135,-106511.31475806399,0.26745620600114645,-772.971777716518
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-252409.71605719792,-199824.27441456588,0.2674668778779931,-882.7288030905667
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-90625.98635236148,-81004.13085350953,0.26745620600114645,-1379.3781302546508
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-721005.306490822,-603353.7905718028,0.2462096849636722,-712.2242112572734
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-383172.33488102414,-297537.0332189759,0.2462096849636722,-609.1734378698804
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-2151436.1031774343,-1607328.1549664442,0.2462096849636722,-460.44360781246024
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-2167502.4285685476,-1698318.651439635,0.2462096849636722,-686.4170442606627
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-183579.77355651956,-104994.76486019554,0.26745620600114645,-156.30856873035714
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-628443.1759044316,-496235.99431873625,0.2462096849636722,-715.3469244800949
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-836198.1119968327,-714331.2696119078,0.2462096849636722,-442.8858577902424
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-144637.57796477005,-127802.36712020093,0.26745620600114645,-543.5418569699565
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-753560.2390446318,-569577.8334722208,0.2462096849636722,-526.3773965289
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-216191.63821618014,-178127.57025197495,0.2674668778779931,-1089.239766402739
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-803126.5590043247,-459332.1071380218,0.2462096849636722,-178.7727489937374
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-248749.3952673293,-225386.05632998885,0.26745620600114645,-522.209958222964
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1624111.6778343702,-1215721.9617259991,0.2462096849636722,-475.8254163993927
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-464626.7572039339,-391532.3079980952,0.26745620600114645,-666.6870071367304
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-624544.2885006788,-537499.1340911773,0.2462096849636722,-332.3643793643254
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1807129.114588427,-1033551.2065538603,0.2462096849636722,-184.87861234976185
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-89560.71567773784,-51222.452785082234,0.26745620600114645,-215.31594004466808
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-96512.24495391363,-74795.7748455218,0.2674668778779931,-644.6851509912823
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-681300.5656310441,-508590.6404653075,0.2462096849636722,-464.4299376692044
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-940028.3842344378,-815929.5084868278,0.2462096849636722,-486.04964371369766
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-942872.5003929235,-808982.6335943523,0.2462096849636722,-313.3607851577894
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-116889.3467712389,-101574.18460248424,0.26745620600114645,-817.6986645562247
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-104561.35010663712,-59801.76440587544,0.26745620600114645,-180.0769765135023
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-789347.6571694356,-606107.8308465099,0.2462096849636722,-568.2630304953806
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-567119.2472424083,-441071.70720504015,0.2462096849636722,-635.5351568204395
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-321644.11753722763,-281464.72971759393,0.26745620600114645,-915.5684955367628
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-558147.7480401751,-461011.8649530378,0.2462096849636722,-385.3422836824475
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-512170.69861589174,-429206.4469200851,0.26745620600114645,-445.0421417676312
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2452630.6295146937,-1402732.8351373456,0.2462096849636722,-151.60765506792154
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-795988.5216708763,-628832.6109624343,0.2462096849636722,-503.41290294540966
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-109271.08706132982,-97271.58464142309,0.26745620600114645,-863.2942133357005
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-230149.23966354455,-198810.67857181924,0.26745620600114645,-1160.1787833271244
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-208134.01373813907,-178587.547664503,0.26745620600114645,-577.8864007403216
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-515786.6572351471,-403873.5659703705,0.2462096849636722,-671.1979455051253
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-654638.4610269222,-499832.2334887661,0.2462096849636722,-511.7735079555868
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-229552.08925669105,-190914.6525650679,0.2674668778779931,-966.4312123277475
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-266367.7578946454,-217211.35909995175,0.2674668778779931,-819.4452585497875
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-369436.9754126629,-299891.57057666115,0.2674668778779931,-888.0988145629203
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-193366.38310113296,-110588.09279193346,0.2674668778779931,-331.7819718894016
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-197417.2569602453,-152634.15048659273,0.2674668778779931,-837.8256441139039
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-315249.32578513626,-265491.4415111696,0.26745620600114645,-760.5373124127543
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-99628.49679162486,-86901.1030517383,0.2674668778779931,-1426.2405319061281
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-153753.91829454806,-127693.69840688499,0.2674668778779931,-1010.277979151822
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-611359.5946222399,-458553.6225971932,0.2462096849636722,-506.09188569782236
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-355309.42352381273,-277100.7663329891,0.2674668778779931,-658.2339517024782
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-250025.85830920129,-195420.29073482667,0.2674668778779931,-665.3013723159123
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-407986.68105499586,-315438.1053769137,0.2462096849636722,-615.2823542496624
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-227655.46103060836,-189733.11131332483,0.2674668778779931,-1144.5623916374045
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-133813.47520591036,-115996.0848179959,0.26745620600114645,-1046.202842804722
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-63217.83581414482,-54309.601329410594,0.3279463011901908,-1261.5188974605635
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-96303.64909282041,-78579.2688714776,0.2674668778779931,-925.2681732865822
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-354393.05642728956,-277324.96486229444,0.2674668778779931,-653.7637005146348
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-82690.60489022646,-73092.85448271691,0.32820171477605264,-2086.306737570858
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-534984.678584093,-445169.43884919095,0.2462096849636722,-929.7937065054838
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-410181.83209858375,-326955.8807139744,0.2462096849636722,-833.9162527222315
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-246820.59889463708,-196939.79537502324,0.2674668778779931,-1011.383121744219
