,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-268983.3681483091,-216704.84437143677,0.25324570553426695,-1139.347945660982
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-79592.6427870694,-69248.13838183154,0.25324570553426695,-1450.3412625790695
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-202702.4274387187,-174242.28464974614,0.2532356010794543,-893.739003565338
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-166418.60767978185,-141002.82139569527,0.25324570553426695,-1152.5765038769066
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-302272.3909091822,-237649.34815826302,0.25324570553426695,-781.9502149512815
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-200651.739498289,-161326.88149863022,0.25324570553426695,-827.8060747033219
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-424941.29765081016,-352860.0951890736,0.25324570553426695,-1012.8781481270157
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-216215.9764783187,-188376.33686121783,0.2532356010794543,-714.3348560816715
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-131185.54855775196,-109508.43391390666,0.25324570553426695,-1277.9956742143331
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-157666.5506572798,-135065.03000923267,0.25324570553426695,-1426.938745241298
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-422133.1602993483,-356224.6983524909,0.2532356010794543,-444.5453229082463
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-79195.30688917074,-68773.86318287638,0.2532356010794543,-1265.9992259457615
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-581593.4266825742,-467307.9382497419,0.2331187542647313,-933.2295357255188
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-470894.0113227052,-357202.7483640733,0.2331187542647313,-538.7092040158434
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-96130.66465423613,-79934.36032386351,0.25324570553426695,-1238.4922891859794
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-142757.89079516366,-111661.32179160263,0.25324570553426695,-748.9840464712715
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-91771.01726039629,-78627.03698037394,0.25324570553426695,-1363.6385534310111
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-732340.8546375358,-613734.6184895344,0.2331187542647313,-375.2875253458294
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-422903.05221037765,-357352.38372036896,0.2532356010794543,-630.1283919762067
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-381320.2157510123,-307321.13530081464,0.25324570553426695,-848.0179554300156
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-155843.68103738982,-125566.54198380285,0.25324570553426695,-831.9308963933536
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-112444.05187600222,-96271.521254944,0.25324570553426695,-1350.4427236091628
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-363142.7649797325,-280601.2466847126,0.25324570553426695,-677.8335260289175
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-182430.32231161115,-156945.0761687653,0.2532356010794543,-850.092514506012
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-128753.46219850067,-110831.08106971612,0.25324570553426695,-1306.7306608928304
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-153358.54578321858,-135193.94023380402,0.2532356010794543,-987.016650303884
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-67364.66736082,-58152.976947653515,0.25324570553426695,-1401.6059997269253
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-192241.35281972727,-159748.88424342865,0.25324570553426695,-995.2391841192587
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-115699.02373135656,-100524.88661493275,0.2532356010794543,-754.5091705205612
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-481397.50027635787,-366684.84880297404,0.2331187542647313,-617.1036393419915
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-174479.99849966983,-145457.22892348905,0.25324570553426695,-1216.3898643966716
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-584121.7190264724,-461609.6580528783,0.2331187542647313,-726.4352463103382
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-212602.79105084421,-180610.4088528957,0.2532356010794543,-942.5695208508625
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-314222.95783602743,-263402.23017876816,0.2532356010794543,-568.6772622366461
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-781226.7213207035,-643382.4151573811,0.2331187542647313,-832.2604838535162
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-324063.6867146702,-253548.30538706022,0.25324570553426695,-794.9329715899787
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-243189.78342952175,-191529.44976432683,0.25324570553426695,-729.4438426211462
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1210395.0570690494,-979937.5767846195,0.2331187542647313,-578.2080481993079
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-387140.39667659684,-301261.1870862476,0.25324570553426695,-709.7941443318457
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-126385.66132727891,-109301.50219068605,0.25324570553426695,-1552.0688864604003
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-118695.49168287808,-104783.30626446073,0.2532356010794543,-760.4313091264555
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-245878.4791281951,-193293.03748556302,0.25324570553426695,-853.8768982159938
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-89430.8723191465,-79809.01682029455,0.2532356010794543,-1359.0271414444828
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-706392.0151437826,-588740.4992247634,0.2331187542647313,-694.9740670364934
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-372536.22672693717,-286900.9250648889,0.2331187542647313,-587.3972088751772
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-2083856.6018228522,-1539748.653611862,0.2331187542647313,-441.08443132959667
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-2109228.687473084,-1640044.9103441713,0.2331187542647313,-662.8642857210023
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-173818.8655170561,-95233.8568207321,0.2532356010794543,-141.77723883796952
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-612022.729490384,-479815.54790468863,0.2331187542647313,-691.6760985517878
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-821061.2422386868,-699194.3998537619,0.2331187542647313,-433.5009885673988
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-142546.50553753623,-125711.2946929671,0.2532356010794543,-534.6485522857923
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-730709.1866615876,-546726.7810891765,0.2331187542647313,-505.25951455655144
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-211463.9904378197,-173399.9224736145,0.25324570553426695,-1060.330474290062
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-760424.4446339833,-416629.9927676804,0.2331187542647313,-162.15302166529915
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-245847.47533825686,-222484.1364009164,0.2532356010794543,-515.4863325044831
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1573388.7037192388,-1164998.9876108677,0.2331187542647313,-455.9727847622358
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-455547.8220644028,-382453.3728585641,0.2532356010794543,-651.2277258143014
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-613732.5603916282,-526687.4059821267,0.2331187542647313,-325.67891128650916
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1711044.3403172356,-937466.432282669,0.2331187542647313,-167.691249379689
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-84798.78633910195,-46460.52344644634,0.2532356010794543,-195.2989506928173
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-93815.00771278857,-72098.53760439674,0.25324570553426695,-621.4369287267846
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-659849.5821266426,-487139.656960906,0.2331187542647313,-444.84153367738554
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-924614.2774719874,-800515.4017243774,0.2331187542647313,-476.86745208791837
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-926242.2715628032,-792352.404764232,0.2331187542647313,-306.91903802113416
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-114987.07696153059,-99671.91479277593,0.2532356010794543,-802.3848967016112
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-99001.83936588114,-54242.25366511945,0.2532356010794543,-163.33600080758617
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-766588.8348954376,-583349.0085725118,0.2331187542647313,-546.9252475832785
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-551463.8429596648,-425416.30292229657,0.2331187542647313,-612.9774646053376
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-316653.50525512034,-276474.11743548664,0.2532356010794543,-899.3346768855919
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-546082.6679711571,-448946.7848840199,0.2331187542647313,-375.25754213879856
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-501865.8523761337,-418901.6006803271,0.2532356010794543,-434.35709527301987
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2322224.6399785224,-1272326.8456011743,0.2331187542647313,-137.51334873591424
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-775227.3599725596,-608071.4492641176,0.2331187542647313,-486.79252337719254
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-107780.64961552338,-95781.14719561665,0.2532356010794543,-850.0664446399738
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-226256.7311815834,-194918.1700898581,0.2532356010794543,-1137.463676738618
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-204464.0982794496,-174917.63220581354,0.2532356010794543,-566.0110249754475
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-501886.7851094219,-389973.6938446453,0.2331187542647313,-648.0977319738065
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-635411.1593526672,-480604.9318145111,0.2331187542647313,-492.0868551807713
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-224753.22771860036,-186115.7910269772,0.25324570553426695,-942.1388413036359
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-260262.41624349888,-211106.01744880524,0.25324570553426695,-796.4124241317847
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-360799.2707149598,-291253.8658789581,0.25324570553426695,-862.5191182486029
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-183085.12255260785,-100306.83224340835,0.25324570553426695,-300.9365452961763
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-191855.08861745708,-147071.98214380452,0.25324570553426695,-807.2942901566789
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-309068.9850217564,-259311.10074778972,0.2532356010794543,-742.8328631573602
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-98047.72421641623,-85320.33047652968,0.25324570553426695,-1400.2965353478119
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-150517.1769990209,-124456.95711135784,0.25324570553426695,-984.6697581050573
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-592380.7294404164,-439574.75741536974,0.2331187542647313,-485.1454811881994
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-345595.7222776809,-267387.0650868572,0.25324570553426695,-635.1597175835611
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-243243.71693450987,-188638.14936013526,0.25324570553426695,-642.2118152036192
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-396491.9278245645,-303943.3521464823,0.2331187542647313,-592.8610972468414
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-222945.41499559928,-185023.06527831574,0.25324570553426695,-1116.1491035337287
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-131600.40795600135,-113783.01756808689,0.2532356010794543,-1026.2425376633398
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-62111.359413086204,-53203.12492835199,0.310509447304901,-1235.8173482802772
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-94102.23891104358,-76377.85868970075,0.25324570553426695,-899.3466445322405
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-344821.0161447754,-267752.92457978026,0.25324570553426695,-631.19864770852
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-81498.5414609054,-71900.79105339585,0.31075128059008306,-2052.2813874623544
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-523829.41217917495,-434014.1724442729,0.2331187542647313,-906.4944959296234
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-399844.9709797095,-316619.0195951002,0.2331187542647313,-807.5516053871293
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-240625.28445362428,-190744.48093401044,0.25324570553426695,-979.5671221002323
