,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-270482.36547726084,-200531.48192881438,0.18993427915070024,-551.1750021900577
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-51900.17950772281,-43292.54905631897,0.2330634604425623,-1318.761554277488
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-73358.7712779063,-59661.84631597843,0.18993427915070024,-1036.2117342677313
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1045735.1074454687,-842477.6004341622,0.17483906569854848,-288.3144509860607
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-142890.8830106943,-109066.55048856419,0.18993427915070024,-645.5909235946941
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-332343.9803770894,-275842.74375998095,0.18992670080959073,-549.2396124739025
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-889885.5723056246,-744802.5715620324,0.17483906569854848,-296.3308180122687
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-263352.91744520835,-222197.31417908685,0.18992670080959073,-657.4391313797037
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-784113.9754078492,-637182.1868413071,0.17483906569854848,-257.4162479097909
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-104713.56236377283,-92084.65660971668,0.18992670080959073,-903.223692129822
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-187064.72728743122,-148343.323272795,0.18993427915070024,-781.1567636515862
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-240076.5741785188,-187798.05040164644,0.18993427915070024,-987.3675115333779
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-73872.77091696723,-63528.266511729365,0.18993427915070024,-1330.5435844937476
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-186964.9801377043,-158504.83734873173,0.18992670080959073,-813.017090983993
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-152365.24800899223,-126949.46172490566,0.18993427915070024,-1037.7024042187993
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-266539.8405702573,-201916.7978193381,0.18993427915070024,-664.3775153633474
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-178907.52244772465,-139582.66444806586,0.18993427915070024,-716.2313960328142
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-385084.84574430186,-313003.6432825653,0.18993427915070024,-898.4709659367309
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-200821.64537457182,-172982.00575747094,0.18992670080959073,-655.9585893132493
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-119199.44333520222,-97522.32869135692,0.18993427915070024,-1138.1142963367236
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-145169.30602264663,-122567.78537459951,0.18993427915070024,-1294.907511274238
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-385688.1236644136,-319779.6617175562,0.18992670080959073,-399.0642805936332
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-73432.61896647193,-63011.175260177566,0.18992670080959073,-1159.9188327285872
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-518400.6119434891,-404115.1235106568,0.17483906569854848,-807.031377438235
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-408029.76656060776,-294338.50360197586,0.17483906569854848,-443.90157050253765
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-87175.10893984113,-70978.80460946851,0.18993427915070024,-1099.7361065792059
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-125563.40922965754,-94466.84022609651,0.18993427915070024,-633.6496390571818
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-84503.20817842524,-71359.2278984029,0.18993427915070024,-1237.5920299479305
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-666755.8220960239,-548149.5859480225,0.17483906569854848,-335.1834741472748
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-386655.8626387396,-321105.1941487309,0.18992670080959073,-566.2128164296173
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-340403.29580014496,-266404.2153499472,0.18993427915070024,-735.1123371253567
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-139102.29361122224,-108825.15455763527,0.18993427915070024,-721.0121976040169
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-103501.64155415852,-87329.11093310028,0.18993427915070024,-1225.0036239331396
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-317502.40463804716,-234960.88634302723,0.18993427915070024,-567.5825319754388
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-168337.88710844627,-142852.64096560044,0.18992670080959073,-773.7608832766937
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-118843.49264869049,-100921.11151990594,0.18993427915070024,-1189.8892393866597
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-143314.16460434446,-125149.5590549299,0.18992670080959073,-913.6851722183831
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-62271.17164499996,-53059.48123183347,0.18993427915070024,-1278.84230765828
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-174275.02502681297,-141782.55645051436,0.18993427915070024,-883.3085531234761
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-107308.26529494367,-92134.12817851987,0.18992670080959073,-691.5306942339155
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-417968.4907652584,-303255.83929187455,0.17483906569854848,-510.357280072075
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-158432.19990168215,-129409.43032550137,0.18993427915070024,-1082.1897307564307
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-516380.1178960904,-393868.05692249624,0.17483906569854848,-619.8302699106272
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-194912.14091576447,-162919.75871781594,0.18992670080959073,-850.2455638471241
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-286120.9019455975,-235300.17428833822,0.18992670080959073,-508.00579337267794
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-705003.7199086824,-567159.41374536,0.17483906569854848,-733.6606611952949
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-285073.0371615513,-214557.6558339413,0.18993427915070024,-672.6882069634977
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-214624.81040074897,-162964.47673555405,0.18993427915070024,-620.6535562389927
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1082960.2624514322,-852502.7821670022,0.17483906569854848,-503.01568328326476
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-339654.49924552,-253775.28965517075,0.18993427915070024,-597.9137781256554
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-116939.17675521315,-99855.01761862029,0.18993427915070024,-1417.9298810773544
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-111002.54767737164,-97090.3622589543,0.18992670080959073,-704.6022301472221
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-216801.97853950653,-164216.5368968745,0.18993427915070024,-725.4307190022223
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-84110.32825252184,-74488.47275366989,0.18992670080959073,-1268.4263035707902
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-641334.9089518405,-523683.39303282124,0.17483906569854848,-618.177920450053
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-325185.19531199127,-239549.89364994297,0.17483906569854848,-490.4513252597467
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1782998.5205313794,-1238890.5723203896,0.17483906569854848,-354.89905595286035
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1849799.0441013728,-1380615.2669724603,0.17483906569854848,-558.009446585923
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-130364.1491377921,-51779.14044146809,0.18992670080959073,-77.08501793656912
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-538920.3256096712,-406713.1440239758,0.17483906569854848,-586.2956336381906
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-753673.2103516189,-631806.3679666941,0.17483906569854848,-391.72036439940604
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-133237.23237498096,-116402.02153041183,0.18992670080959073,-495.0563308282911
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-628978.2825020311,-444995.87692962005,0.17483906569854848,-411.24453480988956
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-190416.91238738428,-152352.84442317908,0.18993427915070024,-931.6288120673813
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-570318.3334754874,-226523.8816091845,0.17483906569854848,-88.16343643018482
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-232928.37939315155,-209565.0404558111,0.18992670080959073,-485.55333370399677
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1347574.420337572,-939184.7042292011,0.17483906569854848,-367.5905898182007
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-415129.1899126597,-342034.740706821,0.18992670080959073,-582.4043455942018
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-565599.6841623853,-478554.52975288377,0.17483906569854848,-295.9157869942224
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1283283.2552379265,-509705.34720335994,0.17483906569854848,-91.1745994786375
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-63599.08975432645,-25260.826861670845,0.18992670080959073,-106.18504945179635
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-81807.14134965865,-60090.67124126681,0.18993427915070024,-517.9378586872549
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-564351.6632371941,-391641.7380714575,0.17483906569854848,-357.63565730343623
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-855992.0104765502,-731893.1347289402,0.17483906569854848,-435.98913101112043
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-852205.9345526183,-718316.0677540472,0.17483906569854848,-278.2409382297468
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-106518.33668413974,-91203.17451538508,0.18992670080959073,-734.2093298250777
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-74251.37952441085,-29491.79382364916,0.18992670080959073,-88.80662830745081
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-665268.5311855559,-482028.70486263017,0.17483906569854848,-451.9312879169327
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-481767.3403229355,-355719.8002855673,0.17483906569854848,-512.5525744808872
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-294435.7320314557,-254256.34421182197,0.18992670080959073,-827.0631236256947
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-492369.9774742694,-395234.0943871322,0.17483906569854848,-330.36114707333184
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-455989.57028535136,-373025.31858954474,0.18992670080959073,-386.78819460872194
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1741668.479983892,-691770.6856065439,0.17483906569854848,-74.76671883799428
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-682800.4679603713,-515644.5572519293,0.17483906569854848,-412.8000344271288
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-101145.35131881745,-89145.84889891073,0.18992670080959073,-791.1775651751369
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-208927.6208771283,-177589.059785403,0.18992670080959073,-1036.3379914706534
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-188125.9528171146,-158579.48674347854,0.18992670080959073,-513.1428815943777
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-440005.7594415854,-328092.6681768088,0.17483906569854848,-545.2575839829155
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-549812.8791910983,-395006.6516529422,0.17483906569854848,-404.44358374250425
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-203389.11218365355,-164751.6754920304,0.18993427915070024,-833.9913115077666
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-233081.96450925007,-183925.56571455643,0.18993427915070024,-693.8722421120108
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-322344.9582381925,-252799.55340219074,0.18993427915070024,-748.6405278641522
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-137313.8419144559,-54535.551605256405,0.18993427915070024,-163.6153802173899
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-167092.79736213756,-122309.690888485,0.18993427915070024,-671.371349225144
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-281554.64374181954,-231796.75946785288,0.18992670080959073,-664.0141899423515
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-91010.26175512809,-78282.86801524153,0.18993427915070024,-1284.7961118597325
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-136107.48535747206,-110047.26546980899,0.18993427915070024,-870.6641780846736
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-507888.4670051928,-355082.4949801461,0.17483906569854848,-391.89390423952057
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-302351.16644978186,-224142.5092589582,0.18993427915070024,-532.4352276844237
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-213050.21150553258,-158444.64393115797,0.18993427915070024,-539.4191086663823
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-345318.28296913346,-252769.70729105128,0.17483906569854848,-493.043604859347
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-201976.6983805978,-164054.34866331427,0.18993427915070024,-989.6556081585358
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-121748.02441911862,-103930.63403120416,0.18992670080959073,-937.3809896131421
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-57185.42240046852,-48277.18791573429,0.23288208547867575,-1121.3962795004468
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-84301.75163088732,-66577.37140954449,0.18993427915070024,-783.9462457596317
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-302207.1226457435,-225139.03108074836,0.18993427915070024,-530.7409888709998
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-76191.57841834742,-66593.82801083787,0.2330634604425623,-1900.8034785739244
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-474167.1332394488,-384351.8935045468,0.17483906569854848,-802.7684303482887
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-353826.1614226004,-270600.21003799106,0.17483906569854848,-690.1784811087066
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-213044.28165899383,-163163.47813938,0.18993427915070024,-837.925049942341
