,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-182560.2455845367,-144900.60918103217,0.06330890026986358,-315.98157712307994
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-432518.4451606888,-348520.6281658036,0.058279688566182826,-282.1759924101669
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-259306.77473423115,-174715.32095498615,0.058279688566182826,-460.94631061266114
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-193125.3311673408,-123174.44761889434,0.06331142638356674,-338.553706296368
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-42381.203758185664,-33773.57330678182,0.07768782014752076,-1028.7980495122943
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-58211.664615751986,-44514.739653824116,0.06331142638356674,-773.13557030856
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-820946.754917215,-617689.2479059085,0.058279688566182826,-211.38690963202887
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-105485.35046138213,-71661.01793925202,0.06331142638356674,-424.17865559971557
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-269857.6295321863,-213356.39291507786,0.06330890026986358,-424.82097214589834
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-729434.0878977529,-584351.0871541607,0.058279688566182826,-232.49280047407686
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-217837.74611634194,-176682.14285022044,0.06330890026986358,-522.7684904963913
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-621617.8631040341,-474686.074537492,0.058279688566182826,-191.76918433361814
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-90746.89042908777,-78117.98467503162,0.06330890026986358,-766.2298708347217
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-144243.63873300352,-105522.23471836733,0.06331142638356674,-555.666446910454
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-182262.98623893806,-129984.46246206571,0.06331142638356674,-683.406643278169
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-62433.02717676287,-52088.52277152501,0.06331142638356674,-1090.9482283231032
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-155490.08553567546,-127029.9427467029,0.06330890026986358,-651.5732658213029
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-124258.52866741299,-98842.74238332642,0.06331142638356674,-807.9542049025845
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-195074.73989240738,-130451.6971414882,0.06331142638356674,-429.2321161874789
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-135419.08834659605,-96094.23034693724,0.06331142638356674,-493.08203869179954
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-305371.9419312852,-233290.73946954866,0.06331142638356674,-669.6566015561611
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-170032.983167078,-142193.34354997711,0.06330890026986358,-539.2060557764045
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-95227.23289010269,-73550.11824625739,0.06331142638356674,-858.3515405815043
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-120174.81675338029,-97573.29610533317,0.06331142638356674,-1030.8450433401176
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-312798.05039454374,-246889.58844768634,0.06330890026986358,-308.1021959644065
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-61907.2431210743,-51485.79941477993,0.06330890026986358,-947.7580462942379
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-392014.9824653191,-277729.4940324868,0.058279688566182826,-554.6350608636682
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-282301.2770364131,-168610.01407778118,0.058279688566182826,-254.28630347592625
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-69263.99751105109,-53067.69318067847,0.06331142638356674,-822.223741365658
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-91174.44609864514,-60077.87709508411,0.06331142638356674,-402.9808242290017
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-69967.5900144831,-56823.60973446076,0.06331142638356674,-985.4989829817682
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-535585.757013,-416979.5208649986,0.058279688566182826,-254.97537175016538
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-314161.48349546327,-248610.81500545458,0.06330890026986358,-438.38166533643835
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-258569.45589840997,-184570.37544821226,0.06331142638356674,-509.3011005160386
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-105619.51875888715,-75342.37970530018,0.06331142638356674,-499.17480002534427
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-85616.82091047105,-69444.29028941283,0.06331142638356674,-974.1254245810926
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-226221.68395467618,-143680.16565965622,0.06331142638356674,-347.0805438684807
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-140153.0167021164,-114667.77055927058,0.06330890026986358,-621.0976208180564
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-99023.55354907009,-81101.17242028554,0.06331142638356674,-956.2063963743177
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-123225.40224659626,-105060.7966971817,0.06330890026986358,-767.0222160473817
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-52084.18021335982,-42872.48980019333,0.06331142638356674,-1033.3149235209883
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-138342.36944098442,-105849.90086468581,0.06331142638356674,-659.4472911319115
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-90526.74842211793,-75352.61130569412,0.06330890026986358,-565.5737416606244
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-291110.4717430595,-176397.8202696757,0.058279688566182826,-296.86456153224213
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-126336.60270570678,-97313.833129526,0.06331142638356674,-813.7894634759491
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-380896.91563532624,-258384.8546617321,0.058279688566182826,-406.62031711120505
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-159530.84064560497,-127538.45844765645,0.06330890026986358,-665.5976498396471
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-229916.79016473755,-179096.0625074783,0.06330890026986358,-386.66285564474146
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-552557.7170846398,-414713.4109213174,0.058279688566182826,-536.4610158788516
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-207091.73805531347,-136576.35672770347,0.06331142638356674,-428.1986777105358
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-157494.8643432034,-105834.53067800848,0.06331142638356674,-403.0729834746854
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-828090.6732161972,-597633.1929317672,0.058279688566182826,-352.6309534511782
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-244682.70438336645,-158803.49479301722,0.06331142638356674,-374.1530457132753
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-98046.20761108147,-80962.0484744886,0.06331142638356674,-1149.65187031126
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-95616.65966635871,-81704.47424794137,0.06330890026986358,-592.9440721887551
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-158648.9773621293,-106063.53571949726,0.06331142638356674,-468.53836057467856
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-73469.24011927254,-63847.38462042059,0.06330890026986358,-1087.2246278234052
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-511220.6965679561,-393569.1806489369,0.058279688566182826,-464.58562727717197
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-230483.13248209958,-144847.83082005128,0.058279688566182826,-296.559558028886
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1181282.3579484336,-637174.4097374437,0.058279688566182826,-182.52830519938738
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1330939.7573579506,-861755.9802290382,0.058279688566182826,-348.2997683157644
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-43454.71637926403,35130.29231705999,0.06330890026986358,52.29942386623182
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-392715.51784824603,-260508.33626255064,0.058279688566182826,-375.5347038109966
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-618897.1465774834,-497030.3041925585,0.058279688566182826,-308.1591160634205
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-114618.68604987042,-97783.47520530129,0.06330890026986358,-415.8718879132886
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-425516.4741829181,-241534.06861050706,0.058279688566182826,-223.21457531656583
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-148322.7562865134,-110258.68832230821,0.06331142638356674,-674.2254876220198
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-190106.11115849583,153688.3407078071,0.058279688566182826,59.81573404004375
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-207090.18750294085,-183726.8485656004,0.06330890026986358,-425.6873361030238
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-895945.8535742386,-487556.1374658677,0.058279688566182826,-190.82619993013054
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-334291.9256091739,-261197.47640333517,0.06330890026986358,-444.7575851540033
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-469333.9317038998,-382288.7772943983,0.058279688566182826,-236.3895384096491
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-427761.0850793089,345816.82295525767,0.058279688566182826,61.85870032346538
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-21199.696584775487,17138.56630788012,0.06330890026986358,72.04275303024538
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-57791.40862339878,-36074.93851500694,0.06331142638356674,-310.9397186081953
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-373355.825458297,-200645.90029256037,0.058279688566182826,-183.22390455553753
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-718747.4764856753,-594648.6007380653,0.058279688566182826,-354.23248885752423
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-704133.2605322486,-570243.3937336775,0.058279688566182826,-220.88473864697198
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-89580.8561293581,-74265.69396060344,0.06330890026986358,-597.8581960720115
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-24750.459841470285,20009.125859291402,0.06330890026986358,60.252116692819875
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-462627.92376579234,-279388.09744286665,0.058279688566182826,-261.94336858424094
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-342374.33504947665,-216326.79501210843,0.058279688566182826,-311.702794231986
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-250000.1855841265,-209820.7977644928,0.06330890026986358,-682.5200171059012
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-384944.59648049355,-287808.7133933563,0.058279688566182826,-240.56835694239786
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-364237.00610378635,-281272.7544079797,0.06330890026986358,-291.6503932801257
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-580556.1599946306,469341.63438271754,0.058279688566182826,50.7265409578457
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-497946.68393599417,-330790.7732275522,0.058279688566182826,-264.8150565270011
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-87874.7547254056,-75875.25230549887,0.06330890026986358,-673.3998062454627
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-174269.40026821807,-142930.83917649277,0.06330890026986358,-834.0866209347241
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-155449.66189244462,-125903.19581880857,0.06330890026986358,-407.4065948322381
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-316243.7081059121,-204330.6168411355,0.058279688566182826,-339.577288001133
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-378616.31886796036,-223810.0913298043,0.058279688566182826,-229.15704086596995
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-160660.8811137597,-122023.44442213656,0.06331142638356674,-617.696251916027
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-178721.06104075233,-129564.6622460587,0.06331142638356674,-488.7918780724624
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-245436.33328465765,-175890.9284486559,0.06331142638356674,-520.8833470952503
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-45771.28063815196,37007.00967104753,0.06331142638356674,111.02694994018297
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-117568.2148514985,-72785.10837784594,0.06331142638356674,-399.5254673620739
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-226525.96118194587,-176768.0769079792,0.06330890026986358,-506.3768435123342
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-76935.33683255172,-64207.94309266517,0.06331142638356674,-1053.7952648835721
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-107288.1020743744,-81227.88218671133,0.06331142638356674,-642.6530180439064
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-338903.9421347456,-186097.9701096989,0.058279688566182826,-205.39075034216287
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-215862.05479398373,-137653.39760316006,0.06331142638356674,-326.9862478861485
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-152663.20064757802,-98057.63307320341,0.06331142638356674,-333.8336955919087
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-242970.99325827137,-150422.41758018918,0.058279688566182826,-293.4086200843582
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-160039.26515059482,-122116.91543331128,0.06331142638356674,-736.6686174081491
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-102043.25734535317,-84225.8669574387,0.06330890026986358,-759.6578935127468
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-47333.54837523315,-38425.31389049893,0.07762736182622525,-892.5541419407868
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-64700.77707057478,-46976.39684923196,0.06331142638356674,-553.1454482144138
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-216979.3356476793,-139911.24408268416,0.06331142638356674,-329.8256711959586
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-65577.65233323148,-55979.90192572193,0.07768782014752076,-1597.8476607970654
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-374842.57535999647,-285027.3356250944,0.058279688566182826,-595.316299185619
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-261788.54230838202,-178562.5909237727,0.058279688566182826,-455.43223255186086
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-157882.27606973294,-108001.4725501191,0.06331142638356674,-554.6409056265586
