,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-93244.14231624767,-445467.9029924582,-352223.7606762105,0.04914073302794984,-236.5590288939471
32,w98916094,150.05011938810347,trade,14682.116941339953,16313.463268155503,18352.64617667494,nr1,-24601.55202703023,-150969.32391381578,-126367.77188678554,0.05338130389838206,-842.1704188047747
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1790531.86297811,-893279.6777324363,897252.1852456738,0.04914073302794984,52.70718634993596
34,w98916102,2270.5699141463265,trade,68796.91015774355,76441.01128638172,85996.13769717944,nr2,-106119.50450080252,-660003.4482909683,-553883.9437901658,0.04914073302794984,-243.94049279843972
35,w98916109,81.43322088830173,sfh,9324.87444096882,10360.971601076468,11656.093051211024,r1,-16720.086850834632,-97450.58570536811,-80730.49885453348,0.05338343388709922,-991.3705730155001
36,w98916113,559.2398283889517,trade,50226.93887767507,55807.70986408341,62783.67359709384,nr2,-77475.25076445659,-356381.8779544248,-278906.62718996825,0.04914073302794984,-498.7245418364382
37,w98916116,6987.1012714248145,other,355080.08347405493,394533.42608228326,443850.10434256867,nr2,-547712.4253105584,-1889181.3949488283,-1341468.9696382699,0.04914073302794984,-191.9922035658024
38,w98916121,458.57296650111675,other,22053.988367563295,24504.431519514772,27567.485459454118,nr1,-36953.95864205745,-171277.37508598994,-134323.4164439325,0.05338130389838206,-292.91612514538707
39,w98916126,988.0943454869091,trade,57488.92051228189,63876.57834697988,71861.15064035235,nr2,-88676.88599765846,-430269.38956459006,-341592.5035669316,0.04914073302794984,-345.7083881991077
40,w99055014,379.03616306802724,mfh,48807.400657503735,54230.44517500415,61009.250821879665,r1,-87514.7416861261,-236590.07995986656,-149075.33827374046,0.05338343388709922,-393.3010957769359
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-82581.76718591659,-41197.320440774165,41384.44674514242,0.05338343388709922,113.74808736258893
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-8622.960466791696,-4301.710626981202,4321.2498398104935,0.0655054363418117,131.63230808508033
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-14675.000141140225,-7320.87364904517,7354.126492095054,0.05338343388709922,127.72705903265361
44,w99055025,2922.078992408514,trade,137387.10028526373,152652.33365029303,171733.87535657967,nr2,-211920.14254194286,-846272.7713362343,-634352.6287942914,0.04914073302794984,-217.0894867805844
45,w99055028,168.94065034445376,ab,18833.084865762074,20925.64985084675,23541.35608220259,r1,-33768.90666122097,-103628.77815984511,-69859.87149862414,0.05338343388709922,-413.5172402626992
46,w99055030,502.22660109587014,other,33315.47081755106,37017.18979727895,41644.33852193882,nr1,-55823.84964631593,-261601.5995356343,-205777.74988931837,0.05338130389838206,-409.73088530218536
47,w99055036,2513.4158389533286,other,94085.56679762283,104539.51866402537,117606.95849702854,nr2,-145127.35682965975,-720840.9307701612,-575713.5739405014,0.04914073302794984,-229.05623694177405
48,w99055038,506.9609570838511,other,21755.280472005936,24172.533857784372,27194.10059000742,nr1,-36453.439686732454,-201255.31610133284,-164801.87641460038,0.05338130389838206,-325.0780442000433
49,w99055039,1650.1993483711033,other,107174.31748151207,119082.57497945786,133967.89685189008,nr2,-165316.80623842112,-655512.715515041,-490195.9092766199,0.04914073302794984,-297.0525408099863
50,w99055040,101.95110847079195,trade,7542.266192054316,8380.29576894924,9427.832740067894,nr1,-12637.922369565402,-90068.49628094086,-77430.57391137545,0.05338130389838206,-759.4873177230692
51,w99055041,189.90211718752977,ab,21241.772311136046,23601.969234595606,26552.215388920056,r1,-38087.83487179573,-141833.85929261017,-103746.02442081444,0.05338343388709922,-546.3131530985748
52,w99055043,190.2007592998445,sfh,23546.65079265731,26162.945325174787,29433.313490821638,r1,-42220.62707566067,-180672.41854840418,-138451.7914727435,0.05338343388709922,-727.9244940051966
53,w99055048,47.74609960326925,sfh,7080.477038514114,7867.196709460126,8850.596298142642,r1,-12695.741028872926,-63117.797693384426,-50422.0566645115,0.05338343388709922,-1056.0455635848216
54,w99055050,194.95880112051967,trade,16990.555980078705,18878.395533420782,21238.19497509838,nr1,-28469.60343539722,-153955.8583547672,-125486.25491936998,0.05338130389838206,-643.6552450986651
55,w99055053,122.33706042193808,ab,14355.428798899931,15950.476443222145,17944.285998624913,r1,-25740.187475772804,-124142.56344253341,-98402.3759667606,0.05338343388709922,-804.3545890948562
56,w99055057,303.91877080444243,ab,36436.94841929119,40485.498243656875,45546.185524113986,r1,-65333.742133114836,-190035.89105154126,-124702.14891842642,0.05338343388709922,-410.3140736860457
57,w99055067,194.8848727118224,sfh,24127.518827242104,26808.354252491226,30159.398534052627,r1,-43262.16002590191,-122055.63106301926,-78793.47103711736,0.05338343388709922,-404.30778408147563
58,w99055068,348.37368724122643,ab,37201.55064833091,41335.05627592323,46501.93831041363,r1,-66704.72205963465,-251256.34024479156,-184551.6181851569,0.05338343388709922,-529.7518869654663
59,w99055094,263.70872883694244,other,17116.72427361986,19018.58252624429,21395.905342024824,nr1,-28681.01271991087,-178189.6466449997,-149508.63392508886,0.05338130389838206,-566.9460945964124
60,w99055100,85.6876405166462,sfh,10816.888282136835,12018.764757929817,13521.110352671043,r1,-19395.361586693136,-102572.17002974467,-83176.80844305153,0.05338343388709922,-970.6978502563984
61,w99055110,94.65369866762775,sfh,12575.929239195662,13973.254710217403,15719.911548994578,r1,-22549.43275005168,-115264.2089696641,-92714.77621961242,0.05338343388709922,-979.5156187734009
62,w99055113,801.3236896117684,education,39361.44064596625,43734.93405107361,49201.80080745781,nr1,-65954.55776435362,-309257.1286334626,-243302.57086910895,0.05338130389838206,-303.6258306390344
63,w99055118,54.3237798044458,other,6316.331294739136,7018.145883043484,7895.41411842392,nr1,-10583.729416427215,-63877.83356829118,-53294.10415186396,0.05338130389838206,-981.0455815797712
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-120024.3973630562,-59876.21393163765,60148.18343141855,0.04914073302794984,120.11792803835827
65,w99055135,442.04770180433985,ab,49547.735609308365,55053.03956589818,61934.66951163545,r1,-88842.20885699727,-285248.4053608725,-196406.19650387525,0.05338343388709922,-444.3099595409932
66,w99055142,64.54166975589469,sfh,8987.459487346792,9986.066097051991,11234.324359183489,r1,-16115.080599539251,-72943.87450461318,-56828.79390507393,0.05338343388709922,-880.497733015091
67,w99055146,149.08371188635937,sfh,16730.63197130703,18589.59107923003,20913.289964133786,r1,-29999.07627716437,-94372.85191980128,-64373.77564263691,0.05338343388709922,-431.7961689316302
68,w99055147,57.659734526090325,sfh,6565.596376694655,7295.107085216283,8206.995470868318,r1,-11772.52759174464,-71434.21325244896,-59661.685660704316,0.05338343388709922,-1034.7200893494946
69,w99055152,1635.3717537612654,other,76925.715271378,85473.01696819777,96157.1440892225,nr2,-118658.21835967462,-529198.2049789495,-410539.9866192749,0.04914073302794984,-251.03771400909636
70,w99055158,567.1104306213557,trade,39154.5266249732,43505.029583303556,48943.1582812165,nr1,-65607.84985616025,-310645.4394499103,-245037.58959375008,0.05338130389838206,-432.08090763781956
71,w99055160,362.3993257842958,ab,41269.503041766904,45855.00337974101,51586.87880220863,r1,-73998.81676877948,-246554.10186434715,-172555.28509556767,0.05338343388709922,-476.146816007805
72,w99055171,150.93386064656082,sfh,17759.12126680796,19732.356963119957,22198.90158350995,r1,-31843.222324898474,-105433.93360038626,-73590.71127548779,0.05338343388709922,-487.5692635187665
73,w99055172,71.28885925472714,sfh,11439.176734024375,12710.196371138194,14298.970917530469,r1,-20511.163952472773,-84814.41559368395,-64303.25164121118,0.05338343388709922,-902.0098275306215
74,w99055173,413.9677898917347,ab,46211.902597681576,51346.558441868416,57764.878247101966,r1,-82860.8502845717,-221322.27287712152,-138461.42259254982,0.05338343388709922,-334.47390346181703
75,w99055181,184.62117180265486,other,14692.047996187046,16324.497773541161,18365.059995233805,nr1,-24618.192635702675,-129245.419477906,-104627.22684220332,0.05338130389838206,-566.7130471582175
76,w99055182,84.81555104400032,sfh,9982.882905923538,11092.092117692819,12478.603632404422,r1,-17899.937448531706,-102744.57241352322,-84844.6349649915,0.05338343388709922,-1000.3429078822597
77,w99055185,136.9722994968528,education,13333.863653213906,14815.404059126562,16667.329566517383,nr1,-22342.400738018605,-124327.4390630645,-101985.0383250459,0.05338130389838206,-744.5668846888943
78,w99055186,41.49024544628337,sfh,4431.040207086261,4923.378007873624,5538.800258857826,r0,-9749.269249251985,-60446.87156715345,-50697.60231790147,0.0655054363418117,-1221.9161822876822
79,w99055192,160.51305735595523,ab,17955.083750134756,19950.093055705285,22443.854687668445,r1,-32194.595392865354,-135200.08702292794,-103005.49163006258,0.05338343388709922,-641.7265568721718
80,w99055193,133.23216011486946,other,9060.528174768626,10067.253527520696,11325.660218460782,nr1,-15181.94250696388,-89710.11976824712,-74528.17726128324,0.05338130389838206,-559.3857909158487
81,w99055199,594.2030242990702,ab,71129.32627403316,79032.58474892573,88911.65784254143,r2,-117403.04352541729,-286873.75183701835,-169470.70831160108,0.04914073302794984,-285.2067414357424
82,w99055201,119.5810925271362,sfh,16075.0872905188,17861.208100576445,20093.8591131485,r1,-28823.64339956704,-124667.96931411682,-95844.32591454979,0.05338343388709922,-801.5006711265838
83,w99055202,635.4450178422034,ab,70045.35286769998,77828.16985299998,87556.69108462498,r2,-115613.88308104813,-302878.50865599496,-187264.6255749468,0.04914073302794984,-294.6983929637941
84,w99055209,191.61494707558305,other,19251.06324174622,21390.07026860691,24063.829052182773,nr1,-32257.339715361606,-163950.7254818981,-131693.3857665365,0.05338130389838206,-687.2813826709963
85,w99055216,463.1840371862054,education,31074.524335790593,34527.24926198955,38843.155419738236,nr1,-52068.88967146444,-227791.4186033149,-175722.52893185045,0.05338130389838206,-379.379501071208
86,w99055219,773.0541430711745,other,89305.2685379427,99228.07615326966,111631.58567242837,nr2,-137753.7279628958,-545058.7681541361,-407305.0401912404,0.04914073302794984,-526.8777663788293
87,w99055224,318.955577952601,ab,40182.61908553804,44647.35453948671,50228.27385692255,r1,-72049.96541855826,-204504.5077687413,-132454.54235018307,0.05338343388709922,-415.2758299460332
88,w99055226,262.56915004737675,ab,28379.172684942634,31532.414094380703,35473.96585617829,r1,-50885.64302403364,-154315.06061913245,-103429.41759509881,0.05338343388709922,-393.91306090771326
89,w99055235,1694.7837025728077,trade,149377.07564806478,165974.52849784977,186721.34456008096,nr2,-230414.7266963748,-815607.64073355,-585192.9140371751,0.04914073302794984,-345.29061917978606
90,w99055245,424.4345906373113,ab,47296.60459892638,52551.782887695976,59120.755748657975,r1,-84805.78925215772,-236583.4700045259,-151777.68075236818,0.05338343388709922,-357.5996963971901
91,w99055249,70.42309986636974,sfh,10021.272199599194,11134.74688844355,12526.590249498991,r1,-17968.771868604872,-100796.34112886204,-82827.56926025717,0.05338343388709922,-1176.1420530681742
92,w99055257,137.79457132667304,trade,8298.616675376757,9220.685194863063,10373.270844220946,nr1,-13905.273381716403,-94860.92710178203,-80955.65372006563,0.05338130389838206,-587.5097468690695
93,w99055287,226.3710821658373,mfh,28577.8426772832,31753.158530314664,35722.303346604,r1,-51241.870826093334,-154227.53950711683,-102985.6686810235,0.05338343388709922,-454.9418048263655
94,w99055292,58.725108856521544,trade,5742.424201111104,6380.471334567893,7178.030251388879,nr1,-9622.082994526205,-72949.06368317368,-63326.98068864747,0.05338130389838206,-1078.3629340452874
95,w99055300,847.1402418442303,other,76307.76385628161,84786.40428475734,95384.70482035201,nr2,-117705.02587144746,-504543.28907794674,-386838.2632064993,0.04914073302794984,-456.6401690047797
96,w99389931,488.4274571448564,mfh,52250.6568943475,58056.28543816389,65313.32111793437,r2,-86242.71403844544,-226155.7471696291,-139913.03313118365,0.04914073302794984,-286.456117657793
97,w99389943,2856.129719105386,ab,319815.1874619798,355350.20829108864,399768.9843274747,r2,-527873.358859516,-1438451.9989934247,-910578.6401339087,0.04914073302794984,-318.81557551213945
98,w99389949,2886.5421926505865,ab,289243.5705553101,321381.7450614557,361554.4631941376,r2,-477413.14704043657,-1053378.7248258926,-575965.5777854561,0.04914073302794984,-199.53478568645895
99,w99389956,671.7147096479312,education,20099.000379366596,22332.22264374066,25123.750474208246,nr1,-33678.15455358718,-236255.25948195005,-202577.10492836288,0.05338130389838206,-301.5820586012483
100,w99389960,693.6997662768932,ab,74641.1779172529,82934.642130281,93301.47239656613,r2,-123199.55662235427,-325513.16108931485,-202313.6044669606,0.04914073302794984,-291.6443313117771
101,w99389971,1612.9015118613836,education,79061.22327120301,87845.80363467001,98826.52908900376,nr2,-121952.24784848912,-612349.9558445371,-490397.70799604803,0.04914073302794984,-304.0469020517565
102,w99389974,117.56442073537036,education,11942.269300285661,13269.188111428512,14927.836625357077,nr1,-20010.6265796416,-115292.5282017534,-95281.9016221118,0.05338130389838206,-810.4654539708488
103,w99389975,1082.0712234761565,mfh,112561.00475829814,125067.78306477571,140701.25594787265,r2,-185788.41151947645,-406128.87311489746,-220340.46159542102,0.04914073302794984,-203.62842742234355
104,w99389979,163.53384786918758,ab,20983.23475048412,23314.705278315687,26229.04343810515,r1,-37624.26075123587,-146045.181230926,-108420.92047969013,0.05338343388709922,-662.9876437960241
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-90307.5433950737,-45053.59269428744,45253.95070078626,0.04914073302794984,22.016132347067963
106,w99390006,431.6004564465955,education,13942.219123874043,15491.35458208227,17427.773904842554,nr1,-23361.76932241076,-205826.06078964405,-182464.2914672333,0.05338130389838206,-422.7620447148686
107,w99390011,2874.346682216227,ab,261747.66805334273,290830.7422814919,327184.5850666784,r2,-432029.57872471114,-883122.03083323,-451092.45210851886,0.04914073302794984,-156.93738507587054
108,w99390014,587.280543653667,trade,45943.6919763767,51048.54664041856,57429.61497047087,nr1,-76983.86635841138,-344530.5759651771,-267546.7096067657,0.05338130389838206,-455.5688290680786
109,w99390021,1293.7586996998637,other,62282.396391594884,69202.66265732764,77852.9954894936,nr2,-96070.8413945345,-502136.60370284185,-406065.76230830734,0.04914073302794984,-313.86514533390937
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-886561.4901933351,-442297.27413656906,444264.21605676605,0.04914073302794984,79.46868162932137
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-43218.23747325307,-21561.176341235197,21657.061132017876,0.05338130389838206,45.518227092820254
112,w99390027,116.0190749399364,mfh,12351.711677921847,13724.12408657983,15439.639597402307,r1,-22147.396548737313,-57123.84389742567,-34976.44734868836,0.05338343388709922,-301.47152411614917
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-176554.7311301593,-88077.3333092868,88477.39782087252,0.04914073302794984,80.79494407818187
114,w99390052,1678.6958267321402,education,80485.35729470738,89428.17477189709,100606.69661838423,nr2,-124148.98018095142,-712061.9799548505,-587912.9997738991,0.04914073302794984,-350.22008776799623
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-467744.5999112564,-233353.4264924291,234391.1734188273,0.04914073302794984,90.79181565399188
116,w99390082,124.21957990797236,education,9153.39104610198,10170.434495668867,11441.738807627475,nr1,-15337.544779416457,-88763.87415967825,-73426.3293802618,0.05338130389838206,-591.1010923934813
117,w99390107,332.09000708311794,education,21365.955326471172,23739.950362745745,26707.444158088965,nr1,-35801.081252211596,-180876.52149650347,-145075.44024429188,0.05338130389838206,-436.8557835225115
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-189108.1071131758,-94339.79862831478,94768.30848486102,0.04914073302794984,88.8510648333233
119,w99390116,694.0162199864862,ab,77651.71068885752,86279.67854317502,97064.63836107189,r2,-128168.61409181074,-337432.7904166459,-209264.17632483513,0.04914073302794984,-301.5263480857982
120,w99390122,307.42072394330467,other,24004.22139400785,26671.357104453167,30005.276742509814,nr1,-40221.7952528541,-247848.69157290217,-207626.89632004808,0.05338130389838206,-675.3835384186369
121,w99390129,1196.3697846690193,trade,60077.02083521279,66752.24537245865,75096.27604401598,nr2,-92669.04092493728,-353816.2801931543,-261147.239268217,0.04914073302794984,-218.28304476986142
122,w99390130,964.417538562417,education,45345.299912323506,50383.66656924834,56681.62489040438,nr1,-75981.19259173429,-356267.02818701754,-280285.83559528325,0.05338130389838206,-290.6270618150348
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1499586.2264906736,-748129.6082067909,751456.6182838827,0.04914073302794984,81.21758679166786
124,w99390139,1249.1388426542283,ab,103666.18130819763,115184.64589799737,129582.72663524703,r2,-171106.99389097453,-476761.080046871,-305654.0861558964,0.04914073302794984,-244.6918434674791
125,w99390141,112.67489476799965,other,6918.212680932749,7686.902978814165,8647.765851165936,nr1,-11592.249938072908,-82757.01994655517,-71164.77000848226,0.05338130389838206,-631.5938448845437
126,w99758761,171.36210507287177,trade,18691.711542674442,20768.56838074938,23364.639428343053,nr1,-31320.082507759893,-172565.58755693244,-141245.50504917256,0.05338130389838206,-824.2516919893571
127,w99758765,309.03573338240386,trade,17623.89495193092,19582.105502145467,22029.86868991365,nr1,-29530.834709403553,-153844.1749534327,-124313.34024402914,0.05338130389838206,-402.2620260881048
128,w99758770,601.7205038767308,mfh,72751.67028344191,80835.18920382434,90939.58785430239,r2,-120080.81561081589,-312170.2797089756,-192089.4640981597,0.04914073302794984,-319.23370212677906
129,w99758771,781.3335011973977,mfh,90673.01780016729,100747.79755574143,113341.2722502091,r2,-149661.03030924112,-413646.3625137579,-263985.33220451674,0.04914073302794984,-337.86511368059587
130,w99758774,197.5460334163159,ab,23515.789018468888,26128.65446496543,29394.73627308611,r1,-42165.289971867176,-193161.4029366039,-150996.11296473673,0.05338343388709922,-764.3591235594282
131,w99758775,265.071225726977,sfh,29568.765927217442,32854.18436357493,36960.9574090218,r1,-53018.6585894351,-171574.4980667246,-118555.8394772895,0.05338343388709922,-447.26031334461726
132,w99758777,337.6781565959565,ab,38974.76729399801,43305.296993331125,48718.459117497514,r1,-69884.21112499297,-240036.55920934846,-170152.34808435547,0.05338343388709922,-503.88911678391025
133,w99758783,333.3155570875853,th,44492.23379100979,49435.81532334421,55615.29223876224,r1,-79777.37586523825,-213250.25310532312,-133472.87724008487,0.05338343388709922,-400.43998667908625
134,w99758786,182.17889552428386,mfh,25317.194272184293,28130.21585798255,31646.492840230367,r1,-45395.322985860446,-116047.73368841577,-70652.41070255532,0.05338343388709922,-387.81885519301323
135,w99758788,349.08404515869915,other,29690.304493510877,32989.227215012084,37112.88061688859,nr1,-49749.472342018766,-230181.94695376593,-180432.47461174717,0.05338130389838206,-516.8740224999963
136,w99758792,60.93018751584459,sfh,7249.826791388207,8055.363101542453,9062.283489235258,r1,-12999.39579593144,-78118.75180735112,-65119.35601141967,0.05338343388709922,-1068.7535795698268
137,w99758793,126.39461716674268,ab,14163.252098095256,15736.946775661396,17704.065122619068,r1,-25395.60255417388,-105272.17879941949,-79876.57624524561,0.05338343388709922,-631.9618511907877
138,w99758796,604.0452805191278,ab,68515.97097804418,76128.8566422713,85644.96372255521,r2,-113089.55032037366,-342406.1307392643,-229316.58041889063,0.04914073302794984,-379.6347522520359
139,w99758800,420.9761067721993,ab,42189.116177775664,46876.79575308407,52736.39522221958,r1,-75647.74100905455,-209743.21614688463,-134095.47513783007,0.05338343388709922,-318.5346459826341
140,w99758801,293.7319820257835,mfh,31479.29783707775,34976.997596753055,39349.12229634718,r1,-56444.362567153905,-155700.00825866856,-99255.64569151466,0.05338343388709922,-337.9122865919384
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-92861.10271898437,-46325.34196785827,46535.7607511261,0.04914073302794984,90.77100053444423
142,w99758805,165.76912949401884,sfh,24347.28986440631,27052.544293784787,30434.112330507887,r1,-43656.22332958986,-139425.03379757918,-95768.81046798931,0.05338343388709922,-577.7240355927958
143,w99758807,110.8734177275095,other,10769.414329739497,11966.015921932774,13461.76791217437,nr1,-18045.375063573843,-105009.48224351933,-86964.1071799455,0.05338130389838206,-784.3548883256648
144,w99758813,43.0509613757953,other,4394.75148269934,4883.057202999266,5493.439353374175,nr0,-9029.385724184911,-48533.273878772045,-39503.88815458713,0.06545445861184791,-917.6075723316494
145,w99758814,84.92593946289271,th,10538.924478861274,11709.916087623638,13173.655598576592,r1,-18896.954990274364,-63577.07799869182,-44680.12300841746,0.05338343388709922,-526.1069031557768
146,w99758818,424.19755738042295,mfh,41220.62158195423,45800.6906466158,51525.77697744278,r1,-73911.16923436627,-204055.4257438267,-130144.25650946042,0.05338343388709922,-306.801051173301
147,w99758821,35.03456762442365,sfh,4559.21607031642,5065.795633684911,5699.020087895525,r0,-10031.284519591369,-66889.39789056621,-56858.11337097484,0.0655054363418117,-1622.9146590448383
148,w99758824,478.7830200769007,ab,61290.07195197856,68100.07994664284,76612.5899399732,r2,-101162.78843036047,-295570.06697785866,-194407.2785474982,0.04914073302794984,-406.04463900217905
149,w99758826,588.1092009779065,ab,59609.7544885002,66233.060542778,74512.19311062525,r2,-98389.32782507862,-255879.64614901764,-157490.31832393902,0.04914073302794984,-267.79094437234534
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-48267.15774371968,-24078.893345267697,24188.264398451985,0.05338343388709922,124.21868475234287
