,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-192585.71511328485,-91516.70491047198,0.18769049880465344,-81.95208182295832
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-173985.83983924414,-151177.00563948398,0.2038871408334814,-1007.5100656765612
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4084922.0924629313,-1941154.407523395,0.18769049880465344,-128.28264714254925
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-822808.9588815221,-709550.3305217582,0.18769049880465344,-374.9985372928876
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-118342.55114571904,-101075.70318547999,0.20389527621568143,-1241.2096940647964
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-455368.16416494467,-377823.89608773997,0.18769049880465344,-675.6026250422265
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2611729.513181884,-2059357.0451922803,0.18769049880465344,-294.73696819229514
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-233495.76412108983,-195836.1277175853,0.2038871408334814,-427.05554409760083
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-546127.411501501,-462129.5945066159,0.18769049880465344,-374.15827475777286
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-373713.22087875527,-289121.7670995103,0.18769049880465344,-762.7814843820598
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-287731.0109837901,-217780.12743534363,0.20389527621568143,-598.5841278465052
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-54022.66829951404,-45415.03784811021,0.25019464024718985,-1383.4160197458505
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-76736.1897065699,-63039.26474464203,0.20389527621568143,-1094.8710085513035
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1095857.176386514,-892599.6693752075,0.18769049880465344,-305.4673305184968
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-151231.36266689663,-117407.03014476653,0.20389527621568143,-694.960211798551
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-346276.84277719486,-289775.6061600864,0.2038871408334814,-576.9817957228655
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-925662.1606952456,-780579.1599516533,0.18769049880465344,-310.56506760803774
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-273501.6396968302,-232346.0364307087,0.2038871408334814,-687.4672492548931
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-820346.4636659757,-673414.6750994336,0.18769049880465344,-272.05386862872257
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-107827.7739575397,-95198.86820348355,0.2038871408334814,-933.7698199795165
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-196612.73779827767,-157891.33378364146,0.20389527621568143,-831.4353527071137
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-252967.52963882277,-200689.00586195043,0.20389527621568143,-1055.1430320294967
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-76423.54197768017,-66079.0375724423,0.20389527621568143,-1383.9672375650507
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-193983.0788043455,-165522.93601537295,0.2038871408334814,-849.0149460503194
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-158632.32950454333,-133216.54322045675,0.20389527621568143,-1088.9303924828303
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-282474.7351622877,-217851.69241136854,0.20389527621568143,-716.8089415297943
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-188604.33399351372,-149279.47599385493,0.20389527621568143,-765.9880108529281
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-402858.7900588976,-330777.58759716107,0.20389527621568143,-949.4907328294252
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-207686.73172094993,-179847.09210384905,0.2038871408334814,-681.9914262870415
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-124544.63480568773,-102867.52016184243,0.20389527621568143,-1200.4942549661962
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-150742.43959567248,-128140.91894762535,0.20389527621568143,-1353.7867061865854
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-401940.75079771224,-336032.28885085485,0.2038871408334814,-419.34650529757636
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-76002.48380242632,-65581.04009613195,0.2038871408334814,-1207.2252765218093
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-546581.3836009797,-432295.8951681474,0.18769049880465344,-863.3093181657299
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-436064.01277001976,-322372.74981138785,0.18769049880465344,-486.1809385360213
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-91168.82993004106,-74972.52559966844,0.20389527621568143,-1161.6142855185597
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-133231.27084916475,-102134.70184560372,0.20389527621568143,-685.0829010982566
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-87744.28026921445,-74600.2999891921,0.20389527621568143,-1293.8023492882435
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-696003.4008568778,-577397.1647088764,0.18769049880465344,-353.0678351151012
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-402820.26007477153,-337269.59158476285,0.2038871408334814,-594.7159025363592
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-358650.1547638434,-284651.0743136457,0.20389527621568143,-785.4624831257917
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-146568.0983587137,-116290.95930512673,0.20389527621568143,-770.4762788612638
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-107489.5003698792,-91316.96974882096,0.20389527621568143,-1280.9430632426029
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-337855.67705462006,-255314.15875960013,0.20389527621568143,-616.7488509827604
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-174622.39429803882,-149137.148155193,0.2038871408334814,-807.8008968256825
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-123262.83352105005,-105340.4523922655,0.20389527621568143,-1241.9945528340359
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-147793.4462063962,-129628.84065698164,0.2038871408334814,-946.3872705149417
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-64542.610894835314,-55330.92048166883,0.20389527621568143,-1333.5886516580076
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-182287.09068880658,-149794.62211250796,0.20389527621568143,-933.2239045221227
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-111050.11551171305,-95875.97839528925,0.2038871408334814,-719.6158818758726
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-446254.5932418351,-331541.94176845124,0.18769049880465344,-557.9607107512496
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-165588.69941452274,-136565.92983834195,0.20389527621568143,-1142.036144278841
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-546589.4162324623,-424077.35525886813,0.18769049880465344,-667.3706510421913
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-202801.26840577467,-170808.88620782614,0.2038871408334814,-891.4173388595311
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-298652.9852753883,-247832.25761812902,0.2038871408334814,-535.0621733937207
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-738995.2901007945,-601150.9839374721,0.18769049880465344,-777.6311521328004
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-302460.8777945477,-231945.4964669377,0.20389527621568143,-727.2031357965667
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-227363.3311590012,-175702.99749380627,0.20389527621568143,-669.1684741413957
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1139789.6798965314,-909332.1996121014,0.18769049880465344,-536.5476421750266
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-360830.78705579415,-274951.5774654449,0.20389527621568143,-647.8067139923501
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-121151.82697170589,-104067.66783511302,0.20389527621568143,-1477.7490345154504
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-114433.20825623882,-100521.02283782148,0.2038871408334814,-729.499151309189
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-229768.61449443127,-177183.17285179923,0.20389527621568143,-782.711162382466
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-86483.01948417907,-76861.16398532712,0.2038871408334814,-1308.8296553543387
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-670347.0594924032,-552695.5435733839,0.18769049880465344,-652.4250841515471
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-346301.3397591213,-260666.038097073,0.18769049880465344,-533.6842437581583
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1917165.8768232614,-1373057.9286122713,0.18769049880465344,-393.3333367130225
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1965491.43050999,-1496307.6533810776,0.18769049880465344,-604.7693557789054
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-149742.73584549324,-71157.72714916922,0.2038871408334814,-105.93444825179643
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-571520.2684968781,-439313.08691118273,0.18769049880465344,-633.2899451141361
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-783724.8348424422,-661857.9924575173,0.18769049880465344,-410.3523913829643
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-137388.6933025303,-120553.48245796117,0.2038871408334814,-512.7124418420731
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-674345.0760602448,-490362.6704878338,0.18769049880465344,-453.1704196998627
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-199802.83550294148,-161738.76753873628,0.20389527621568143,-989.023187836397
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-655095.9609853687,-311301.50911906577,0.18769049880465344,-121.15901694281479
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-238689.63713033928,-215326.29819299883,0.2038871408334814,-498.90192416801216
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1448276.0710434818,-1039886.3549351109,0.18769049880465344,-407.00454003689816
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-433153.83793758595,-360059.3887317472,0.2038871408334814,-613.0960622187454
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-587064.4915116867,-500019.3371021852,0.18769049880465344,-309.18862209355336
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1474042.877393585,-700464.9693590184,0.18769049880465344,-125.29712191668293
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-73053.0729505225,-34714.8100578669,0.2038871408334814,-145.92530335170886
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-87162.03717872083,-65445.567070328994,0.20389527621568143,-564.0931640267814
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-606938.8633342421,-434228.93816850556,0.18769049880465344,-396.5250294485517
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-886594.0408624776,-762495.1651148676,0.18769049880465344,-454.2187768460656
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-885222.3639719362,-751332.497173365,0.18769049880465344,-291.0299077530802
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-110294.96282382228,-94979.80065506762,0.2038871408334814,-764.612154745919
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-85288.82199457455,-40529.236293812864,0.2038871408334814,-122.04292640359066
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-710452.2178895721,-527212.3915666465,0.18769049880465344,-494.29374790943587
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-512848.42500385805,-386800.88496648986,0.18769049880465344,-557.3369524044
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-304343.72547246865,-264164.33765283495,0.2038871408334814,-859.2925495210037
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-516323.0973384816,-419187.2142513443,0.18769049880465344,-350.382648929331
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-476448.0517667173,-393483.80007091066,0.2038871408334814,-408.00149762668843
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2000566.9108689334,-950669.1164915853,0.18769049880465344,-102.7485148179838
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-724018.1467354238,-556862.2360269818,0.18769049880465344,-445.79690984849617
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-104104.35586626251,-92104.85344635579,0.2038871408334814,-817.4390012611232
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-216655.5200462607,-185316.9589545354,0.2038871408334814,-1081.4348882778331
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-195411.93221970883,-165865.46614607278,0.2038871408334814,-536.7193765286333
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-467601.54009286285,-355688.44882808626,0.18769049880465344,-591.1190437029765
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-587985.3454353516,-433179.1178971955,0.18769049880465344,-443.5280117730482
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-212916.4178439632,-174278.98115234004,0.20389527621568143,-882.2195927622499
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-245203.0594000677,-196046.66060537405,0.20389527621568143,-739.5999323114077
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-339493.6198958178,-269948.2150598161,0.20389527621568143,-799.4245697770092
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-157725.49810448923,-74947.20779528974,0.20389527621568143,-224.85361454519767
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-178135.51603931063,-133352.40956565808,0.20389527621568143,-731.9860469122376
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-293824.6363369839,-244066.75206301722,0.2038871408334814,-699.1632973430814
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-94148.61100398753,-81421.21726410098,0.20389527621568143,-1336.3034086006678
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-142533.47273407452,-116473.25284641144,0.20389527621568143,-921.5048508969116
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-545567.7057658475,-392761.73374080076,0.18769049880465344,-433.4793504257981
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-321636.03227269754,-243427.37508187388,0.20389527621568143,-578.2451097957409
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-226514.97463637852,-171909.4070620039,0.20389527621568143,-585.2594119182904
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-368139.11800404545,-275590.54232596327,0.18769049880465344,-537.5571143779451
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-211327.67629347907,-173405.32657619554,0.20389527621568143,-1046.0652541609215
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-126141.68486740348,-108324.29447948902,0.2038871408334814,-977.0087068634847
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-59382.139016509704,-50473.90453177548,0.24999993343320337,-1172.4222391036685
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-88672.26899610608,-70947.88877476327,0.20389527621568143,-835.408936580125
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-321210.7452425714,-244142.65367757628,0.20389527621568143,-575.5399799688796
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-78558.21320609281,-68960.46279858326,0.25019464024718985,-1968.3548984491777
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-496313.97617672686,-406498.7364418248,0.18769049880465344,-849.0249641195174
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-374348.2028830567,-291122.2514984474,0.18769049880465344,-742.5209068682398
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-225344.0018890432,-175463.19836942936,0.20389527621568143,-901.09018840082
