,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-784758.603313435,-671499.9749536711,0.1545984502981922,-354.88886068824905
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-112541.8581080369,-95275.01014779785,0.1679461343372202,-1169.9771801791098
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-429316.40091003204,-351772.13283282734,0.1545984502981922,-629.018383483534
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2426154.52329005,-1873782.0553004467,0.1545984502981922,-268.1773145272222
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-220843.63706930852,-183184.000665804,0.16793943331884836,-399.4653284154243
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-517907.51470524113,-433909.697710356,0.1545984502981922,-351.3103376755269
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-345295.23410348495,-260703.78032423995,0.1545984502981922,-687.8071427645027
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-264231.4351426434,-194280.55159419694,0.1679461343372202,-533.9938767740708
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-51130.986960489405,-42523.35650908557,0.2060823744487287,-1295.3306965146758
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-72134.79068763691,-58437.86572570904,0.1679461343372202,-1014.9535411599292
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1027570.8080482342,-824313.3010369277,0.1545984502981922,-282.09822635817596
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-139868.28293067764,-106043.95040854753,0.1679461343372202,-627.6994328619791
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-327294.693916196,-270793.45729908755,0.16793943331884836,-539.1858111621525
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-876920.092694536,-731837.0919509437,0.1545984502981922,-291.17230846118383
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-259675.00802581332,-218519.40475969182,0.16793943331884836,-646.5569045494035
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-770983.2771239948,-624051.4885574527,0.1545984502981922,-252.1115561678243
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-103584.96825401938,-90956.06249996324,0.16793943331884836,-892.1537378479932
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-183604.51654132342,-144883.1125266872,0.1679461343372202,-762.9357411724591
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-235404.87607338277,-183126.35229651042,0.1679461343372202,-962.805579591922
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-72948.3683490068,-62603.86394376894,0.1679461343372202,-1311.1827869492058
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-184421.6125538532,-155961.46976488063,0.16793943331884836,-799.9714240572722
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-150094.04997113874,-124678.26368705217,0.1679461343372202,-1019.1373182994533
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-260765.01518199424,-196141.97243107506,0.1679461343372202,-645.3763020688291
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-175393.3860236387,-136068.52802397992,0.1679461343372202,-698.1995376582429
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-378643.54647591285,-306562.3440141763,0.1679461343372202,-879.9813396983152
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-198333.72964367585,-170494.09002657497,0.16793943331884836,-646.5242571928502
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-117262.339375674,-95585.2247318287,0.1679461343372202,-1115.5077226482824
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-143149.59556495794,-120548.07491691082,0.1679461343372202,-1273.5696186602281
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-379798.15161261923,-313889.68966576183,0.16793943331884836,-391.71397742881857
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-72501.29679089283,-62079.853084598464,0.16793943331884836,-1142.774919346056
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-508187.86565334996,-393902.37722051766,0.1545984502981922,-786.6361825384311
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-397870.12127296993,-284178.858314338,0.1545984502981922,-428.5794755549133
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-85727.77954367554,-69531.47521330293,0.1679461343372202,-1077.311378467281
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-122784.56675296088,-91687.99774939984,0.1679461343372202,-615.0101616687006
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-83328.63966860645,-70184.65938858411,0.1679461343372202,-1217.2213411219645
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-656156.4636002437,-537550.2274522423,0.1545984502981922,-328.7021597480244
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-380797.86513769196,-315247.1966476833,0.16793943331884836,-555.8832629868614
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-333790.6116815865,-259791.53123138877,0.1679461343372202,-716.865382321433
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-136396.6767933243,-106119.53773973732,0.1679461343372202,-703.0863537522279
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-102056.43661723034,-85883.9059961721,0.1679461343372202,-1204.7311023633356
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-310126.3536948396,-227584.83539981965,0.1679461343372202,-549.7645975290495
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-166060.3739776514,-140575.12783480558,0.16793943331884836,-761.4247405225499
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-117241.91808403321,-99319.53695524867,0.1679461343372202,-1171.0062097424095
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-141690.86744556413,-123526.26189614956,0.16793943331884836,-901.8338915963648
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-61447.99926867269,-52236.3088555062,0.1679461343372202,-1259.0021652953476
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-171371.4425820034,-138878.97400570477,0.1679461343372202,-865.2191684177162
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-105952.21417668372,-90778.07706025991,0.16793943331884836,-681.352587708503
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-407717.57245680335,-293004.9209834195,0.1545984502981922,-493.10573827700057
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-155838.67568103792,-126815.90610485713,0.1679461343372202,-1060.5013169291722
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-505432.23104393994,-382920.1700703458,0.1545984502981922,-602.6015773491112
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-192053.1114156045,-160060.729217656,0.16793943331884836,-835.3248619718564
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-281579.25954170624,-230758.53188444697,0.16793943331884836,-498.2005279937559
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-692685.1330866204,-554840.826923298,0.1545984502981922,-717.725701228425
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-278771.66234199534,-208256.28101438534,0.1679461343372202,-652.9319297414314
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-210008.35481901822,-158348.0211538233,0.1679461343372202,-603.0716903537667
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1062365.2117112603,-831907.7314268303,0.1545984502981922,-490.8636601614309
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-331980.18651193625,-246100.97692158702,0.1679461343372202,-579.8325168362296
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-115412.50713831831,-98328.34800172545,0.1679461343372202,-1396.2513463381601
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-109759.27206642006,-95847.0866480027,0.16793943331884836,-695.5795553133629
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-212102.85373008891,-159517.41208745685,0.1679461343372202,-704.672215908726
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-83250.46203351743,-73628.60653466548,0.16793943331884836,-1253.784079218252
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-630820.8699324959,-513169.35401347664,0.1545984502981922,-605.7667062260002
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-317532.6786071426,-231897.3769450943,0.1545984502981922,-474.78366245147197
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1734376.1056847824,-1190268.1574737923,0.1545984502981922,-340.9704253596951
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1807871.9810509929,-1338688.2039220803,0.1545984502981922,-541.0635980143511
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-123341.32549362083,-44756.31679729681,0.16793943331884836,-66.62994892691145
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-527106.0662335772,-394898.88464788185,0.1545984502981922,-569.2648373911319
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-742782.4646949174,-620915.6223099926,0.1545984502981922,-384.96809491697934
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-131732.73783161675,-114897.52698704762,0.16793943331884836,-488.6577344929647
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-612537.3007489991,-428554.8951765881,0.1545984502981922,-396.05054258799566
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-187015.44231257672,-148951.37434837152,0.1679461343372202,-910.8290197361422
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-539594.8170522525,-195800.36518594954,0.1545984502981922,-76.20579749229638
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-230840.49250711728,-207477.15356977683,0.16793943331884836,-480.71578811096373
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1311080.018333349,-902690.302224978,0.1545984502981922,-353.3069258089953
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-408597.0353114673,-335502.5861056286,0.16793943331884836,-571.2816297614012
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-557820.811593193,-470775.65718369145,0.1545984502981922,-291.10569523847414
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1214151.7336757507,-440573.8256411841,0.1545984502981922,-78.80855540167511
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-60172.954622631914,-21834.691729976308,0.16793943331884836,-91.78313258740683
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-79866.5205186531,-58150.05041026126,0.1679461343372202,-501.21111929539006
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-548918.0095713284,-376208.0844055918,0.1545984502981922,-343.54210103293894
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-844901.7970468714,-720802.9212992614,0.1545984502981922,-429.3826849515816
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-840240.7399453176,-706350.8731467465,0.1545984502981922,-273.6061999535361
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-105149.68272866747,-89834.52055991281,0.16793943331884836,-723.1913087008215
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-70251.39680534901,-25491.811104587323,0.16793943331884836,-76.76175302139411
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-648893.9075815708,-465654.0812586451,0.1545984502981922,-436.5790803412181
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-470503.5170278687,-344455.97699050047,0.1545984502981922,-496.3226608698103
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-290845.06302894343,-250665.67520930973,0.16793943331884836,-815.3831400629261
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-483689.33739089273,-386553.45430375554,0.1545984502981922,-323.10533018910803
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-448575.3914477336,-365611.139751927,0.16793943331884836,-379.10046751836904
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1647843.37037795,-597945.5760006018,0.1545984502981922,-64.62608157797403
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-667863.1305050933,-500707.2197966513,0.1545984502981922,-400.8419262127221
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-100073.00443344066,-88073.50201353393,0.16793943331884836,-781.6603884554711
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-206127.02071864577,-174788.45962692046,0.16793943331884836,-1019.994820631969
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-185485.5049252594,-155939.03885162334,0.16793943331884836,-504.59873084858714
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-430005.014611203,-318091.9233464264,0.1545984502981922,-528.637334604757
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-535979.1305003366,-381172.90296218055,0.1545984502981922,-390.2793389793537
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-199936.40490083187,-161298.96820920872,0.1679461343372202,-816.513323096097
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-228689.2648208538,-179532.86602616016,0.1679461343372202,-677.3004709725784
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-316130.26217332383,-246584.8573373221,0.1679461343372202,-730.2363286481966
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-129916.63261997752,-47138.342310778025,0.1679461343372202,-141.42256881934702
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-163090.90253916965,-118307.79606551709,0.1679461343372202,-649.4045082721838
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-277107.9833423342,-227350.09906836756,0.16793943331884836,-651.2761102129734
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-89872.92012949762,-77145.52638961107,0.1679461343372202,-1266.1298042050137
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-133778.6996329891,-107718.47974532603,0.1679461343372202,-852.2394557611685
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-494233.4645607916,-341427.4925357449,0.1545984502981922,-376.82328742233335
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-295362.307369464,-217153.65017864035,0.1679461343372202,-515.8336700950765
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-208170.56479523398,-153564.99722085937,0.1679461343372202,-522.8065264182896
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-337047.9842997665,-244499.4086216843,0.1545984502981922,-476.91185429117866
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-198587.89249019668,-160665.54277291315,0.1679461343372202,-969.2126831052109
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-120155.75647171393,-102338.36608379947,0.16793943331884836,-923.0198561688935
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-56389.32959848172,-47481.095113747506,0.2059219967423636,-1102.9044090161242
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-82717.8707652346,-64993.490543891785,0.1679461343372202,-765.2961033453136
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-295320.1864562805,-218252.0948912854,0.1679461343372202,-514.5057794275689
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-75333.9070620616,-65736.15665455205,0.2060823744487287,-1876.3227609729481
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-466141.0901347752,-376325.85039987316,0.1545984502981922,-786.0050056483391
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-346388.9483704287,-263162.99698581937,0.1545984502981922,-671.2095216710585
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-208586.84792808318,-158706.04440846934,0.1679461343372202,-815.0339261186787
