,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2347324.5328632956,-714638.8828693009,0.15152719027207534,-73.55310658374454
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1510014.8925076325,-459721.4150790407,0.15152719027207534,-76.36777470816358
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1379625.5846884514,-1093427.8448145112,0.15152719027207534,-243.57674188859988
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1299092.5576886954,-1038870.6172327335,0.15152719027207534,-233.87565030687608
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-582317.9503274672,-486558.28752863745,0.15152719027207534,-354.99052750726145
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-567970.174313202,-470206.46599867626,0.15152719027207534,-298.85308485874043
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-384870.49583565927,-309260.6179424803,0.16460314070164528,-438.71395803601735
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-275578.7857816559,-224529.4724102526,0.16460314070164528,-440.83737245781793
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-502535.455479308,-152996.0478314752,0.15152719027207534,-56.39336505112791
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-119705.92234148103,-101119.94589175838,0.16460314070164528,-669.0138356690862
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-188058.06656138503,-152956.47790390663,0.16460314070164528,-686.8935465318787
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6729247.884026548,-2048707.847195411,0.15152719027207534,-47.412107924200754
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1089148.23662497,-331589.29163974605,0.15152719027207534,-69.87720016433846
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-96670.11593935722,-81359.21581547265,0.16460970859727353,-1213.1522379324008
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-125734.35225408824,-101118.80040130067,0.16460970859727353,-1023.2455110058205
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1268018.7609319624,-1061705.9525622493,0.15152719027207534,-318.3587005290616
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-926621.2255970619,-766074.0055170334,0.15152719027207534,-257.3910668644309
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-231198.63668311824,-196536.0318518772,0.16460314070164528,-667.5757889260891
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-145307.6819546653,-44238.67175185244,0.15152719027207534,-39.615185563045294
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-163316.32979415907,-140507.4955943989,0.16460314070164528,-936.4037574070659
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3082111.0479146033,-938343.362975067,0.15152719027207534,-62.01112599005485
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-769828.8695707864,-656570.2412110225,0.15152719027207534,-346.9984714165696
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-110265.85302786196,-92999.0050676229,0.16460970859727353,-1142.0278364672008
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-419094.5282595548,-341550.2601823501,0.15152719027207534,-610.7402277950806
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2353340.875506335,-1800968.4075167314,0.15152719027207534,-257.7561620413549
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-215879.3499991586,-178219.7135956541,0.16460314070164528,-388.6398165933318
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-506834.9362989951,-422837.11930410995,0.15152719027207534,-342.3455432047805
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-334144.93157089216,-249553.47779164716,0.15152719027207534,-658.3896263926108
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-255010.95861527682,-185060.07506683035,0.16460970859727353,-508.6507430113198
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-49996.38435781538,-41388.75390641154,0.201988332383554,-1260.7688533244493
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-70329.34994547543,-56632.424983547564,0.16460970859727353,-983.5965014758971
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1000777.436939818,-797519.9299285115,0.15152719027207534,-272.9289427152544
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-135409.77650083188,-101585.44397870178,0.16460970859727353,-601.3084699956986
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-319846.7102081089,-263345.4735910004,0.16460314070164528,-524.3558844083019
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-857795.2754240503,-712712.274680458,0.15152719027207534,-283.5632145046303
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-254249.88317943507,-213094.27991331357,0.16460314070164528,-630.5050032030412
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-751614.752947086,-604682.9643805439,0.15152719027207534,-244.28683519455632
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-101920.22797683581,-89291.32222277968,0.16460314070164528,-875.8249278708021
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-178500.50957654565,-139779.10556190944,0.16460970859727353,-736.0587003033596
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-228513.85659060263,-176235.3328137303,0.16460970859727353,-926.575337882336
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-71584.82216892636,-61240.317763688494,0.16460970859727353,-1282.6245132596187
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-180670.0012172985,-152209.85842832594,0.16460314070164528,-780.7283259514548
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-146743.9041406764,-121328.11785658983,0.16460970859727353,-991.7527643555565
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-252246.82043468734,-187623.77768376816,0.16460970859727353,-617.3484355281738
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-170209.83562749895,-130884.97762784014,0.16460970859727353,-671.6015245646113
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-369142.2649816985,-297061.06251996197,0.16460970859727353,-852.7080930606169
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-194663.9129330731,-166824.2733159722,0.16460314070164528,-632.6080826058804
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-114405.00124618232,-92727.88660233702,0.16460970859727353,-1082.1617451856798
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-140170.40816879336,-117568.88752074624,0.16460970859727353,-1242.095017687414
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-371110.10901043954,-305201.64706358215,0.16460314070164528,-380.8718636677878
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-71127.54379739243,-60706.100091098066,0.16460314070164528,-1117.4866754417178
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-493123.4860478553,-378837.997615023,0.15152719027207534,-756.5521141233221
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-382884.0686557689,-269192.80569713697,0.15152719027207534,-405.97851709721544
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-83592.88665408312,-67396.5823237105,0.16460970859727353,-1044.2336335364964
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-118685.61660345504,-87589.04759989401,0.16460970859727353,-587.5158760915457
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-81596.08454563681,-68452.10426561447,0.16460970859727353,-1187.173420554698
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-640521.8090794192,-521915.57293141785,0.15152719027207534,-319.14185366785296
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-372156.9868100843,-306606.31832007563,0.16460314070164528,-540.6465862109815
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-324036.527819798,-250037.44736960027,0.16460970859727353,-689.9500898034931
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-132405.7386407552,-102128.59958716824,0.16460970859727353,-676.6447180882824
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-99924.67742542105,-83752.14680436283,0.16460970859727353,-1174.8279840627306
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-299246.260501373,-216704.74220635305,0.16460970859727353,-523.4821343540473
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-162700.9130271802,-137215.66688433438,0.16460314070164528,-743.2282307849658
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-114879.5048287664,-96957.12369998185,0.16460970859727353,-1143.152670784191
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-139296.41213279482,-121131.80658338025,0.16460314070164528,-884.3525809841827
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-60233.77335867192,-51022.08294550543,0.16460970859727353,-1229.7368308308216
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-167088.49390964725,-134596.02533334863,0.16460970859727353,-838.5363007251632
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-103951.96192037854,-88777.82480395473,0.16460314070164528,-666.3393037192574
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-392596.88696081855,-277884.2354874347,0.15152719027207534,-467.65873636410834
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-152013.0804624871,-122990.31088630631,0.16460970859727353,-1028.5096773003345
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-489283.4774439376,-366771.4164703435,0.15152719027207534,-577.188279350743
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-187835.88086173256,-155843.49866378403,0.16460314070164528,-813.3159810456286
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-274880.0795894256,-224059.35193216632,0.16460314070164528,-483.7372058270908
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-674514.519343874,-536670.2131805515,0.15152719027207534,-694.2207321320063
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-269476.77734030376,-198961.39601269376,0.16460970859727353,-623.7903011129055
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-203198.82118923988,-151538.48752404496,0.16460970859727353,-577.1374416861313
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1031986.3446043852,-801528.8643199552,0.15152719027207534,-472.9387373168475
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-320660.14027308935,-234780.93068274012,0.16460970859727353,-553.1616316431796
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-113160.58292638678,-96076.42378979392,0.16460970859727353,-1364.274278924135
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-107925.37007516905,-94013.18465675169,0.16460314070164528,-682.2705985555286
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-205171.37830403107,-152585.93666139903,0.16460970859727353,-674.0522473167135
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-81982.110625872,-72360.25512702005,0.16460314070164528,-1232.1859684213134
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-615312.0664750634,-497660.5505560442,0.15152719027207534,-587.4594618154765
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-306244.7827460129,-220609.4810839646,0.15152719027207534,-451.6729718135745
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1662655.28801479,-1118547.3398038,0.15152719027207534,-320.4249058021656
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1746027.1867526881,-1276843.4096237756,0.15152719027207534,-516.0675109318912
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-112982.26258608651,-34397.25388976249,0.16460314070164528,-51.20812957600896
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-509679.36405738624,-377472.1824716908,0.15152719027207534,-544.1434476727518
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-726717.997596792,-604851.1552118671,0.15152719027207534,-375.008114732209
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-129513.52310995886,-112678.31226538973,0.16460314070164528,-479.2194422452906
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-588285.9208382083,-404303.51526579726,0.15152719027207534,-373.63854291122465
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-181998.08116721013,-143934.01320300493,0.16460970859727353,-880.1481471783092
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-494275.8890120891,-150481.43714578619,0.15152719027207534,-58.56760233613911
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-227760.7410151094,-204397.40207776896,0.16460314070164528,-473.58013418380216
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1257248.7069849055,-848858.9908765346,0.15152719027207534,-332.23771184058677
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-398961.73705196264,-325867.2878461239,0.16460314070164528,-554.8749935061622
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-546346.5336706882,-459301.37926118664,0.15152719027207534,-284.0105372773077
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1112178.8212062032,-338600.91317163664,0.15152719027207534,-60.56793951821697
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-55119.21112041628,-16780.948227760673,0.16460314070164528,-70.5394889553881
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-77003.99480440667,-55287.524696014836,0.16460970859727353,-476.53823067144293
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-526152.4956814146,-353442.57051567803,0.15152719027207534,-322.75330675385646
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-828543.1036783751,-704444.2279307651,0.15152719027207534,-419.63780258040117
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-822591.3997485443,-688701.5329499731,0.15152719027207534,-266.7696983131918
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-103130.84057318342,-87815.67840442876,0.16460314070164528,-706.9391030744646
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-64351.195587822745,-19591.60988706106,0.16460314070164528,-58.9948793073967
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-624740.4097016032,-441500.58337867755,0.15152719027207534,-413.93370405039445
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-453888.7392682436,-327841.19923087535,0.15152719027207534,-472.3826184311067
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-285548.62274198985,-245369.23492235615,0.16460314070164528,-798.1545023217361
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-470884.9012755142,-373749.018188377,0.15152719027207534,-312.40258904714506
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-437639.0574490383,-354674.8057532317,0.16460314070164528,-367.76063434300266
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1509446.01598604,-459548.22160869185,0.15152719027207534,-49.66806687882631
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-645829.7111554957,-478673.80044705374,0.15152719027207534,-383.2030388471032
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-98491.23200013507,-86491.72958022835,0.16460314070164528,-767.6220133892019
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-201995.9767553462,-170657.4156636209,0.16460314070164528,-995.8877173634672
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-181590.69463218062,-152044.22855854456,0.16460314070164528,-491.9956242419498
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-415253.34917445056,-303340.25790967396,0.15152719027207534,-504.1215247865587
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-515573.56712647073,-360767.33958831464,0.15152719027207534,-369.3862751671974
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-194843.46596967473,-156206.02927805157,0.16460970859727353,-790.7322995894184
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-222209.7838155505,-173053.38502085686,0.16460970859727353,-652.856169304101
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-306963.2332474855,-237417.82841148373,0.16460970859727353,-703.0890917103717
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-119005.3296591951,-36227.0393499956,0.16460970859727353,-108.68691418587528
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-157187.88086000973,-112404.77438635717,0.16460970859727353,-617.0021728525298
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-270548.90722984483,-220791.02295587817,0.16460314070164528,-632.4867206563481
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-88195.27677061279,-75467.88303072624,0.16460970859727353,-1238.5959424645
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-130343.60870085254,-104283.38881318946,0.16460970859727353,-825.0619460765203
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-474091.5620311033,-321285.5900060566,0.15152719027207534,-354.5932734600489
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-285053.3441186223,-206844.68692779864,0.16460970859727353,-491.34543172476884
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-200972.8093339417,-146367.24175956708,0.16460970859727353,-498.3020260514877
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-324848.8250269611,-232300.24934887892,0.15152719027207534,-453.11660790434934
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-193589.2117345972,-155666.86201731366,0.16460970859727353,-939.0582100084582
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-117807.07100436553,-99989.68061645106,0.16460314070164528,-901.836370393063
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-55215.04759542144,-46306.81311068722,0.20183114074818564,-1075.6278519885147
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-80381.55671882481,-62657.17649748199,0.16460970859727353,-737.7860862505881
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-285161.5652461305,-208093.4736811354,0.16460970859727353,-490.5579253359913
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-74068.79320132422,-64471.042793814675,0.201988332383554,-1840.2123150185525
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-454302.2216635583,-364486.9819286562,0.15152719027207534,-761.2780041157546
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-335418.63759975665,-252192.68621514732,0.15152719027207534,-643.2292313973372
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-202011.8805411416,-152131.07702152777,0.16460970859727353,-781.2682210791843
