,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-105317.58430966226,-86731.60785993961,0.07597068032383629,-573.8199831538327
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-160884.1634617073,-125782.5748042289,0.07597068032383629,-564.8615873168025
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-3105806.7157045607,1574733.321126576,0.06993562627941939,36.443178696902265
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-502683.80151921697,254875.14346600708,0.06993562627941939,53.71090643131571
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-84817.74129758212,-69506.84117369755,0.0759737116602801,-1036.420755489226
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-106679.12099971199,-82063.56914692442,0.0759737116602801,-830.4210336105417
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1108301.651898308,-901988.8435285948,0.06993562627941939,-270.46659710673345
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-802333.5574818508,-641786.3374018224,0.06993562627941939,-215.63200016345908
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-204364.57301557847,-169701.96818433743,0.07597068032383629,-576.4282723401645
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-67065.08397907627,34003.926223736606,0.06993562627941939,30.45009702781189
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-145658.8654437856,-122850.03124402542,0.07597068032383629,-818.7266477694347
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1422512.7913452014,721254.8935943348,0.06993562627941939,47.6646714224272
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-682149.6758373444,-568891.0474775805,0.06993562627941939,-300.65987077511414
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-96899.35274039228,-79632.50478015322,0.0759737116602801,-977.887205141763
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-359063.614923202,-281519.3468459973,0.06993562627941939,-503.3964545354242
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1925721.5997365636,-1373349.13174696,0.06993562627941939,-196.55492004439
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-186725.13363636445,-149065.49723285993,0.07597068032383629,-325.0638570568614
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-441808.006552977,-357810.1895580919,0.06993562627941939,-289.6971862594936
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-268661.54433881375,-184070.09055956875,0.06993562627941939,-485.62672508515476
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-200861.03459833283,-130910.15104988636,0.0759737116602801,-359.815835885737
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-43333.101333139384,-34725.47088173554,0.09322538417702492,-1057.794399988814
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-59726.37528196743,-46029.450320039556,0.0759737116602801,-799.4431867044773
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-843425.5901700403,-640168.0831587338,0.06993562627941939,-219.07966376743204
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-109225.90371631335,-75401.57119418323,0.0759737116602801,-446.3198823992134
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-276106.2646166766,-219605.02799956815,0.07597068032383629,-437.26283617869876
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-745479.2363385402,-600396.235594948,0.06993562627941939,-238.87660222789611
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-222389.2632492286,-181233.6599831071,0.07597068032383629,-536.2355545847225
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-637867.4743344155,-490935.6857678734,0.06993562627941939,-198.33389069123538
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-92143.55762255627,-79514.65186850014,0.07597068032383629,-779.9292529642319
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-148525.74758844628,-109804.34357381008,0.0759737116602801,-578.2154785845671
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-188044.34503289615,-135765.8212560238,0.0759737116602801,-713.80273010369
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-63577.0015507833,-53232.497145545436,0.0759737116602801,-1114.9077639401673
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-158637.57499587833,-130177.43220690577,0.07597068032383629,-667.7176483375719
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-127069.20060157089,-101653.41431748432,0.0759737116602801,-830.9290248342058
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-202221.2499601924,-137598.2072092732,0.0759737116602801,-452.7466561050658
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-139767.93175670892,-100443.07375705011,0.0759737116602801,-515.396974425901
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-313343.23231258686,-241262.02985085032,0.0759737116602801,-692.538037994218
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-173111.8493878274,-145272.2097707265,0.07597068032383629,-550.881309130089
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-97624.45393461264,-75947.33929076734,0.0759737116602801,-886.3278161570262
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-122674.26568030691,-100072.74503225979,0.0759737116602801,-1057.2512901335297
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-320087.0577215307,-254178.59577467333,0.07597068032383629,-317.1984044273292
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-63059.78070561407,-52638.3369993197,0.07597068032383629,-968.974124937673
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-404653.5454131362,-290368.0569803039,0.06993562627941939,-579.874692521125
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-294874.1259888325,-181182.8630302006,0.06993562627941939,-273.2478301785873
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-71055.10865393009,-54858.80432355747,0.0759737116602801,-849.9749778870129
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-94613.34241174637,-63516.77340818534,0.0759737116602801,-426.0477057118196
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-71421.15183087731,-58277.171550854975,0.0759737116602801,-1010.7082876783844
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-548702.7635213024,-430096.527373301,0.06993562627941939,-262.99618198987633
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-321410.92140979087,-255860.2529197822,0.07597068032383629,-451.16478044575615
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-266752.83988858346,-192753.75943838575,0.0759737116602801,-531.8822241769705
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-108967.79624412063,-78690.65719053366,0.0759737116602801,-521.3585397832114
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-87405.3029748398,-71232.77235378156,0.0759737116602801,-999.2132445162971
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-235349.75602301327,-152808.23772799334,0.0759737116602801,-369.13074267917654
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-142971.50374274937,-117486.25759990353,0.07597068032383629,-636.36394706392
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-101005.5474590321,-83083.16633024755,0.0759737116602801,-979.5746806755516
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-125234.27848237107,-107069.6729329565,0.07597068032383629,-781.6885116644817
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-53102.87935652384,-43891.18894335735,0.0759737116602801,-1057.8676619347177
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-141935.63499956726,-109443.16642326866,0.0759737116602801,-681.833417331068
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-92204.9001094005,-77030.7629929767,0.07597068032383629,-578.1694369179535
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-303796.27364527935,-189083.62217189552,0.06993562627941939,-318.2138333862253
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-129546.16242530433,-100523.39284912354,0.0759737116602801,-840.6294902039973
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-394445.23586140265,-271933.1748878085,0.06993562627941939,-427.9413123911473
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-163068.97067262087,-131076.58847467235,0.07597068032383629,-684.0624412403946
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-235537.20134282362,-184716.47368556436,0.07597068032383629,-398.79714941753525
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-567802.3173670439,-429958.0112037215,0.06993562627941939,-556.1809804104957
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-214889.8679659372,-144374.48663832722,0.0759737116602801,-452.6476306358319
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-163207.85894895793,-111547.52528376301,0.0759737116602801,-424.831040751116
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-853577.6321397208,-623120.1518552909,0.06993562627941939,-367.669426434387
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-254179.88386958183,-168300.6742792326,0.0759737116602801,-396.52911895451336
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-99935.50452549462,-82851.34538890175,0.0759737116602801,-1176.479671387869
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-97155.24846746,-83243.06304904266,0.07597068032383629,-604.1098879846016
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-164464.277479867,-111878.83583723496,0.0759737116602801,-494.22759641743284
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-74533.34893259748,-64911.493433745534,0.07597068032383629,-1105.3447953981438
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-524232.1178063445,-406580.6018873253,0.06993562627941939,-479.94485659446
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-239953.33876508876,-154318.03710304046,0.06993562627941939,-315.9487347519721
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1241453.9742067282,-697346.0259957382,0.06993562627941939,-199.76538027473467
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1382825.6860322927,-913641.9089033803,0.06993562627941939,-369.27073614278027
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-52145.65965511684,26439.349041207177,0.07597068032383629,39.36097968595172
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-407335.99862438854,-275128.8170386931,0.06993562627941939,-396.6107967937159
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-632374.7529548969,-510507.910569972,0.06993562627941939,-316.515240897019
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-116480.54068238148,-99645.32983781236,0.07597068032383629,-423.7903322047889
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-445862.65501482936,-261880.24944241834,0.06993562627941939,-242.01757126589817
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-152532.17189660048,-114468.10393239529,0.0759737116602801,-699.9658200665559
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-228127.33339019492,115667.11847610801,0.06993562627941939,45.01781699302092
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-209674.00669196196,-186310.6677546215,0.07597068032383629,-431.6739358631212
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-941108.710250572,-532718.994142201,0.06993562627941939,-208.50263891893758
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-342375.6520395225,-269281.20283368375,0.07597068032383629,-458.52226119802316
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-478960.5069497483,-391915.3525402468,0.06993562627941939,-242.3421632681064
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-513313.3020951706,260264.60593939596,0.06993562627941939,46.5553703432551
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-25439.63590173058,12898.626990925026,0.07597068032383629,54.219972782041225
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-60192.981896024765,-38476.51178763293,0.0759737116602801,-331.63953261610123
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-392455.40923618665,-219745.48407045004,0.06993562627941939,-200.66507983032736
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-732471.9298847625,-608373.0541371525,0.06993562627941939,-362.4081530728837
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-718940.5279342858,-585050.6611357147,0.06993562627941939,-226.62035860524958
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-91274.60418483627,-75959.44201608161,0.07597068032383629,-611.4933094473182
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-29700.551809764336,15059.03389099735,0.07597068032383629,45.34624219279282
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-482891.9845077686,-299652.1581848429,0.06993562627941939,-280.94216051751
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-356313.6355768224,-230266.09553945417,0.06993562627941939,-331.7877722568759
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-254443.74022885942,-214264.3524092257,0.07597068032383629,-696.9743277578805
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-395687.134579871,-298551.25149273383,0.06993562627941939,-249.54763595549122
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-373412.26252194284,-290448.0108261362,0.07597068032383629,-301.16417341298535
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-696667.3919935568,353230.4023837914,0.06993562627941939,38.1772149782617
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-516432.06233843195,-349276.15162998997,0.06993562627941939,-279.61355431701395
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-89201.81438474679,-77202.31196484006,0.07597068032383629,-685.1775821384302
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-177735.2223291091,-146396.66123738379,0.07597068032383629,-854.311757988317
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-158717.2909849116,-129170.82491127556,0.07597068032383629,-417.980223508452
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-328619.9132394794,-216706.82197470282,0.06993562627941939,-360.1453175993112
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-395735.9749002741,-240929.747362118,0.06993562627941939,-246.6856951536233
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-164933.70422074912,-126296.26752912597,0.0759737116602801,-639.3257578752011
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-184157.15138760212,-135000.75259290848,0.0759737116602801,-509.29991447641726
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-253127.1957800111,-183581.79094400935,0.0759737116602801,-543.6590651721403
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-54925.53676578236,27852.753543417137,0.0759737116602801,83.56271692442567
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-122520.67310256242,-77737.56662890986,0.0759737116602801,-426.710055548381
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-232028.8294379333,-182270.94516396665,0.07597068032383629,-522.1405781553361
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-78342.82932480937,-65615.43558492282,0.0759737116602801,-1076.8953495811884
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-110170.04040268416,-84109.82051502109,0.0759737116602801,-665.4541340479831
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-355802.3946217904,-202996.42259674368,0.06993562627941939,-224.04106573189873
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-224510.96595956353,-146302.30876873987,0.0759737116602801,-347.531145865976
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-158701.90173337352,-104096.33415899891,0.0759737116602801,-354.39223689935625
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-253205.72222935758,-160657.1465512754,0.06993562627941939,-313.37211856185706
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-164233.0084735951,-126310.65875631158,0.0759737116602801,-761.9673164831877
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-104013.73405272972,-86196.34366481526,0.07597068032383629,-777.4302031227863
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-48318.735777756694,-39410.50129302248,0.0931528341914703,-915.438355696753
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-66660.87452660604,-48936.49430526322,0.0759737116602801,-576.2255279689357
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-225502.1143474857,-148434.0227824906,0.0759737116602801,-349.9172029634627
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-66639.04494174308,-57041.29453423353,0.09322538417702492,-1628.1432425747514
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-384775.0311479416,-294959.79141303955,0.06993562627941939,-616.0615123018857
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-270992.3042198039,-187766.35283519456,0.06993562627941939,-478.90685740754554
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-163398.47662865894,-113517.6731090451,0.0759737116602801,-582.9693200581364
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-275105.67227490526,-185668.49066860345,0.0759737116602801,-388.3344232318838
