,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-251959.66913267458,-211780.28131304088,0.0643854128947836,-688.8939645854778
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-389681.7558851454,-292545.87279800815,0.059270683833048454,-244.52796831453094
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-368283.03804049245,-285318.7863446858,0.0643854128947836,-295.84570472452066
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-631757.9718533474,418139.8225240008,0.059270683833048454,45.19263853773953
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-506098.2197590535,-338942.30905061145,0.059270683833048454,-271.34078092585054
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-88459.95098793003,-76460.4485680233,0.0643854128947836,-678.5934766165723
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-175797.73104244648,-144459.16995072117,0.0643854128947836,-843.0053417544672
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-156890.59510050938,-127344.12902687333,0.0643854128947836,-412.0692698966836
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-321701.26906590315,-209788.17780112656,0.059270683833048454,-348.6472148605792
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-386165.60925237875,-231359.3817142227,0.059270683833048454,-236.88668806307496
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-162545.07682043922,-123907.64012881607,0.06438798196284677,-627.2342602176601
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-181118.22512552375,-131961.8263308301,0.06438798196284677,-497.83534960807333
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-248827.7889409199,-179282.38410491816,0.06438798196284677,-530.9268029422337
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-49808.0520329966,32970.238276202894,0.06438798196284677,98.91598989344294
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-119752.11068348373,-74969.00420983117,0.06438798196284677,-411.51311184581226
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-228952.57246042218,-179194.68818645552,0.0643854128947836,-513.328210417038
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-77556.0017289659,-64828.60798907935,0.06438798196284677,-1063.981757355022
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-108558.95642269366,-82498.73653503059,0.06438798196284677,-652.707673667751
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-346355.68793099315,-193549.71590594645,0.059270683833048454,-213.6150187721095
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-219675.98316817294,-141467.32597734928,0.06438798196284677,-336.0459743476624
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-155326.09924526745,-100720.53167089284,0.06438798196284677,-342.8994383800253
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-247484.22301374722,-154935.64733566504,0.059270683833048454,-302.21196559615265
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-161888.58888018882,-123966.23916290529,0.06438798196284677,-747.824637441787
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-102912.18256392301,-85094.79217600854,0.0643854128947836,-767.49498590495
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-47767.988516476806,-38859.75403174259,0.07894734739995896,-902.6454413533921
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-65565.1253290567,-47840.745107713876,0.06438798196284677,-563.3231190644323
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-220737.64312567597,-143669.55156068085,0.06438798196284677,-338.6854758143671
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-66045.69684291117,-56447.94643540162,0.07900883376227048,-1611.2071666056486
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-379222.5110802039,-289407.2713453019,0.059270683833048454,-604.4643590301472
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-265847.14437183616,-182621.19298722682,0.059270683833048454,-465.78388677705965
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-160314.76652161006,-110433.96300199622,0.06438798196284677,-567.1329455525049
